vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-05-01,1988,6,0,0,0,65318,33,0,0,0,Janssen,8514,5,8519,1994
5,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-01,167476,52505,178,0,0,16220809,6492206,10590,3,1,Tous vaccins,252949,142566,395515,219981
1,2021-05-02,81570,28113,80,0,0,10972726,5861343,9882,2,1,Pfizer/BioNTech,200727,118752,319479,109683
2,2021-05-02,6634,9174,2,0,0,1266097,638469,787,1,0,Moderna,18758,20644,39402,15808
3,2021-05-02,3068,493,0,0,0,4007939,30140,3,0,0,AstraZeneca,28085,3016,31101,3561
4,2021-05-02,479,0,0,0,0,65797,33,0,0,0,Janssen,8565,5,8570,479
5,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-02,91751,37780,82,0,0,16312560,6529986,10672,3,1,Tous vaccins,256134,142418,398552,129531
1,2021-05-03,250946,146311,794,0,0,11223672,6007654,10676,2,1,Pfizer/BioNTech,210717,119931,330648,397257
2,2021-05-03,20010,19299,40,0,0,1286107,657768,827,1,0,Moderna,19167,20946,40113,39309
3,2021-05-03,13048,3882,0,0,0,4020987,34022,3,0,0,AstraZeneca,27123,3479,30602,16930
4,2021-05-03,5053,2,0,0,0,70850,35,0,0,0,Janssen,8877,5,8882,5055
5,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-03,289057,169494,834,0,0,16601617,6699480,11506,3,1,Tous vaccins,265884,144361,410245,458551
1,2021-05-04,265747,186706,1194,0,0,11489419,6194360,11870,2,1,Pfizer/BioNTech,217072,123501,340573,452453
2,2021-05-04,18277,29016,33,0,0,1304384,686784,860,1,0,Moderna,19030,21623,40653,47293
3,2021-05-04,23104,8392,0,0,0,4044091,42414,3,0,0,AstraZeneca,25500,4500,30000,31496
4,2021-05-04,8393,10,0,0,0,79243,45,0,0,0,Janssen,8717,6,8723,8403
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,315521,224124,1227,0,0,16917138,6923604,12733,3,1,Tous vaccins,270318,149630,419948,539645
1,2021-05-05,283905,184326,1262,0,0,11773324,6378686,13132,2,1,Pfizer/BioNTech,223603,127705,351308,468231
2,2021-05-05,18354,29366,46,0,0,1322738,716150,906,1,0,Moderna,18462,22081,40543,47720
3,2021-05-05,18743,10564,0,0,0,4062834,52978,3,0,0,AstraZeneca,24041,5735,29776,29307
4,2021-05-05,6178,7,0,0,0,85421,52,0,0,0,Janssen,8185,6,8191,6185
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,327180,224263,1308,0,0,17244318,7147867,14041,3,1,Tous vaccins,274292,155527,429819,551443
1,2021-05-06,309790,182832,1487,0,0,12083114,6561518,14619,2,1,Pfizer/BioNTech,229263,130985,360248,492622
2,2021-05-06,23527,35235,131,0,0,1346265,751385,1037,1,0,Moderna,18186,22814,41000,58762
3,2021-05-06,34613,20861,0,0,0,4097447,73839,3,0,0,AstraZeneca,22505,7866,30371,55474
4,2021-05-06,11377,11,0,0,0,96798,63,0,0,0,Janssen,7527,7,7534,11388
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379307,238939,1618,0,0,17623625,7386806,15659,3,1,Tous vaccins,277482,161672,439154,618246
1,2021-05-07,284088,195449,1123,0,0,12367202,6756967,15742,2,1,Pfizer/BioNTech,231007,137773,368780,479537
2,2021-05-07,25317,33196,97,0,0,1371582,784581,1134,1,0,Moderna,18157,23592,41749,58513
3,2021-05-07,44195,28355,0,0,0,4141642,102194,3,0,0,AstraZeneca,20897,10644,31541,72550
4,2021-05-07,19110,9,0,0,0,115908,72,0,0,0,Janssen,7511,6,7517,19119
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372710,257010,1220,0,0,17996335,7643816,16879,3,1,Tous vaccins,277572,172016,449588,629720
1,2021-05-08,191611,48269,280,0,0,12558813,6805236,16022,2,1,Pfizer/BioNTech,238237,138858,377095,239880
2,2021-05-08,21331,9693,14,0,0,1392913,794274,1148,1,0,Moderna,19064,23568,42632,31024
3,2021-05-08,6774,8835,0,0,0,4148416,111029,3,0,0,AstraZeneca,20506,11626,32132,15609
4,2021-05-08,2373,6,0,0,0,118281,78,0,0,0,Janssen,7566,6,7572,2379
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222089,66803,294,0,0,18218424,7710619,17173,3,1,Tous vaccins,285374,174059,459433,288892
1,2021-05-09,113996,36135,235,0,0,12672809,6841371,16257,2,1,Pfizer/BioNTech,242869,140004,382873,150131
2,2021-05-09,13159,7883,7,0,0,1406072,802157,1155,1,0,Moderna,19996,23384,43380,21042
3,2021-05-09,1790,2649,0,0,0,4150206,113678,3,0,0,AstraZeneca,20324,11934,32258,4439
4,2021-05-09,681,3,0,0,0,118962,81,0,0,0,Janssen,7595,7,7602,684
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129626,46670,242,0,0,18348050,7757289,17415,3,1,Tous vaccins,290784,175329,466113,176296
1,2021-05-10,258154,193966,1175,0,0,12930963,7035337,17432,2,1,Pfizer/BioNTech,243899,146812,390711,452120
2,2021-05-10,32929,22186,47,0,0,1439001,824343,1202,1,0,Moderna,21842,23796,45638,55115
3,2021-05-10,14982,12538,0,0,0,4165188,126216,3,0,0,AstraZeneca,20600,13171,33771,27520
4,2021-05-10,7232,5,1,0,0,126194,86,1,0,0,Janssen,7906,7,7913,7237
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313297,228695,1223,0,0,18661347,7985984,18638,3,1,Tous vaccins,294247,183786,478033,541992
1,2021-05-11,318776,211038,1454,0,0,13249739,7246375,18886,2,1,Pfizer/BioNTech,251474,150288,401762,529814
2,2021-05-11,43584,21048,101,0,0,1482585,845391,1303,1,0,Moderna,25457,22658,48115,64632
3,2021-05-11,27085,25688,0,0,0,4192273,151904,3,0,0,AstraZeneca,21169,15641,36810,52773
4,2021-05-11,14306,11,0,0,0,140500,97,1,0,0,Janssen,8751,7,8758,14317
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403751,257785,1555,0,0,19065098,8243769,20193,3,1,Tous vaccins,306851,188595,495446,661536
1,2021-05-12,356500,185643,1384,0,0,13606239,7432018,20270,2,1,Pfizer/BioNTech,261845,150476,412321,542143
2,2021-05-12,50030,19875,141,0,0,1532615,865266,1444,1,0,Moderna,29982,21302,51284,69905
3,2021-05-12,17257,27419,0,0,0,4209530,179323,3,0,0,AstraZeneca,20957,18049,39006,44676
4,2021-05-12,10152,16,0,0,0,150652,113,1,0,0,Janssen,9319,9,9328,10168
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433939,232953,1525,0,0,19499037,8476722,21718,3,1,Tous vaccins,322103,189836,511939,666892
1,2021-05-13,283326,47601,397,0,0,13889565,7479619,20667,2,1,Pfizer/BioNTech,258064,131157,389221,330927
2,2021-05-13,51280,5761,31,0,0,1583895,871027,1475,1,0,Moderna,33947,17092,51039,57041
3,2021-05-13,2273,3480,0,0,0,4211803,182803,3,0,0,AstraZeneca,16337,15566,31903,5753
4,2021-05-13,1576,3,0,0,0,152228,116,1,0,0,Janssen,7919,8,7927,1579
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338455,56845,428,0,0,19837492,8533567,22146,3,1,Tous vaccins,316267,163823,480090,395300
1,2021-05-14,370599,128609,979,0,0,14260164,7608228,21646,2,1,Pfizer/BioNTech,270423,121609,392032,499208
2,2021-05-14,61331,12920,131,0,0,1645226,883947,1606,1,0,Moderna,39092,14195,53287,74251
3,2021-05-14,14508,25699,0,0,0,4226311,208502,3,0,0,AstraZeneca,12096,15187,27283,40207
4,2021-05-14,7745,6,0,0,0,159973,122,1,0,0,Janssen,6295,7,6302,7751
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454183,167234,1110,0,0,20291675,8700801,23256,3,1,Tous vaccins,327906,150998,478904,621417
1,2021-05-15,297989,66055,397,0,0,14558153,7674283,22043,2,1,Pfizer/BioNTech,285620,124150,409770,364044
2,2021-05-15,65914,7141,38,0,0,1711140,891088,1644,1,0,Moderna,45461,13831,59292,73055
3,2021-05-15,7224,20714,0,0,0,4233535,229216,3,0,0,AstraZeneca,12160,16884,29044,27938
4,2021-05-15,3710,8,1,0,0,163683,130,2,0,0,Janssen,6486,7,6493,3718
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374837,93918,436,0,0,20666512,8794719,23692,3,1,Tous vaccins,349727,154871,504598,468755
1,2021-05-16,157708,15535,156,0,0,14715861,7689818,22199,2,1,Pfizer/BioNTech,291865,121207,413072,173243
2,2021-05-16,43575,2568,10,0,0,1754715,893656,1654,1,0,Moderna,49806,13071,62877,46143
3,2021-05-16,971,2672,0,0,0,4234506,231888,3,0,0,AstraZeneca,12043,16887,28930,3643
4,2021-05-16,418,1,0,0,0,164101,131,2,0,0,Janssen,6448,7,6455,419
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202672,20776,166,0,0,20869184,8815495,23858,3,1,Tous vaccins,360162,151172,511334,223448
1,2021-05-17,318857,116481,1427,0,0,15034718,7806299,23626,2,1,Pfizer/BioNTech,300536,110137,410673,435338
2,2021-05-17,44734,12560,112,0,0,1799449,906216,1766,1,0,Moderna,51493,11696,63189,57294
3,2021-05-17,7951,19881,0,0,0,4242457,251769,3,0,0,AstraZeneca,11038,17936,28974,27832
4,2021-05-17,4471,6,0,0,0,168572,137,2,0,0,Janssen,6054,7,6061,4477
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,376013,148928,1539,0,0,21245197,8964423,25397,3,1,Tous vaccins,369121,139777,508898,524941
1,2021-05-18,382728,111097,1788,0,0,15417446,7917396,25414,2,1,Pfizer/BioNTech,309672,95860,405532,493825
2,2021-05-18,54627,12232,191,0,0,1854076,918448,1957,1,0,Moderna,53070,10437,63507,66859
3,2021-05-18,13398,29609,0,0,0,4255855,281378,3,0,0,AstraZeneca,9083,18496,27579,43007
4,2021-05-18,8742,10,0,0,0,177314,147,2,0,0,Janssen,5259,7,5266,8752
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459495,152948,1979,0,0,21704692,9117371,27376,3,1,Tous vaccins,377085,124800,501885,612443
1,2021-05-19,395131,102676,2163,0,0,15812577,8020072,27577,2,1,Pfizer/BioNTech,315191,84008,399199,497807
2,2021-05-19,57154,10598,280,0,0,1911230,929046,2237,1,0,Moderna,54088,9111,63199,67752
3,2021-05-19,9250,31816,0,0,0,4265105,313194,3,0,0,AstraZeneca,7939,19124,27063,41066
4,2021-05-19,5683,7,0,0,0,182997,154,2,0,0,Janssen,4621,6,4627,5690
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467218,145097,2443,0,0,22171910,9262468,29819,3,1,Tous vaccins,381839,112249,494088,612315
1,2021-05-20,421652,96126,2033,0,0,16234229,8116198,29610,2,1,Pfizer/BioNTech,334952,90940,425892,517778
2,2021-05-20,63423,10840,286,0,0,1974653,939886,2523,1,0,Moderna,55823,9837,65660,74263
3,2021-05-20,12797,53152,3,0,0,4277902,366346,6,0,0,AstraZeneca,9443,26220,35663,65949
4,2021-05-20,9472,7,0,0,0,192469,161,2,0,0,Janssen,5749,6,5755,9479
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507344,160125,2322,0,0,22679254,9422593,32141,3,1,Tous vaccins,405966,127004,532970,667469
1,2021-05-21,399627,97187,1744,0,0,16633856,8213385,31354,2,1,Pfizer/BioNTech,339099,86451,425550,496814
2,2021-05-21,64277,11644,229,0,0,2038930,951530,2752,1,0,Moderna,56243,9655,65898,75921
3,2021-05-21,12753,65447,2,0,0,4290655,431793,8,0,0,AstraZeneca,9192,31899,41091,78200
4,2021-05-21,12781,29,0,0,0,205250,190,2,0,0,Janssen,6468,10,6478,12810
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489438,174307,1975,0,0,23168692,9596900,34116,3,1,Tous vaccins,411002,128014,539016,663745
1,2021-05-22,275588,41989,601,0,0,16909444,8255374,31955,2,1,Pfizer/BioNTech,335899,83013,418912,317577
2,2021-05-22,61472,4497,65,0,0,2100402,956027,2817,1,0,Moderna,55609,9277,64886,65969
3,2021-05-22,4958,33257,1,0,0,4295613,465050,9,0,0,AstraZeneca,8868,33691,42559,38215
4,2021-05-22,5047,15,0,0,0,210297,205,2,0,0,Janssen,6659,11,6670,5062
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347065,79758,667,0,0,23515757,9676658,34783,3,1,Tous vaccins,407035,125991,533026,426823
1,2021-05-23,122932,11178,224,0,0,17032376,8266552,32179,2,1,Pfizer/BioNTech,330931,82391,413322,134110
2,2021-05-23,37528,568,22,0,0,2137930,956595,2839,1,0,Moderna,54745,8991,63736,38096
3,2021-05-23,648,2664,0,0,0,4296261,467714,9,0,0,AstraZeneca,8822,33689,42511,3312
4,2021-05-23,494,4,0,0,0,210791,209,2,0,0,Janssen,6670,11,6681,498
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161602,14414,246,0,0,23677359,9691072,35029,3,1,Tous vaccins,401168,125082,526250,176016
1,2021-05-24,243938,26242,563,0,0,17276314,8292794,32742,2,1,Pfizer/BioNTech,320228,69499,389727,270180
2,2021-05-24,17228,2029,33,0,0,2155158,958624,2872,1,0,Moderna,50816,7487,58303,19257
3,2021-05-24,873,4917,0,0,0,4297134,472631,9,0,0,AstraZeneca,7811,31552,39363,5790
4,2021-05-24,1049,7,0,0,0,211840,216,2,0,0,Janssen,6181,11,6192,1056
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263088,33195,596,0,0,23940447,9724267,35625,3,1,Tous vaccins,385036,108549,493585,296283
1,2021-05-25,366025,131691,2092,1,0,17642339,8424485,34834,3,1,Pfizer/BioNTech,317842,72441,390283,497716
2,2021-05-25,21096,12231,238,0,0,2176254,970855,3110,1,0,Moderna,46025,7487,53512,33327
3,2021-05-25,5287,45129,1,0,0,4302421,517760,10,0,0,AstraZeneca,6652,33769,40421,50416
4,2021-05-25,7612,15,0,0,0,219452,231,2,0,0,Janssen,6020,12,6032,7627
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,400020,189066,2331,1,0,24340467,9913333,37956,4,1,Tous vaccins,376539,113709,490248,589086
1,2021-05-26,380697,125553,1976,0,0,18023036,8550038,36810,3,1,Pfizer/BioNTech,315780,75709,391489,506250
2,2021-05-26,19922,11440,229,0,0,2196176,982295,3339,1,0,Moderna,40707,7607,48314,31362
3,2021-05-26,4959,50991,1,0,0,4307380,568751,11,0,0,AstraZeneca,6039,36508,42547,55950
4,2021-05-26,7719,15,0,0,0,227171,246,2,0,0,Janssen,6311,13,6324,7734
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413297,187999,2206,0,0,24753764,10101332,40162,4,1,Tous vaccins,368836,119838,488674,601296
1,2021-05-27,406003,127985,1960,0,0,18429039,8678023,38770,3,1,Pfizer/BioNTech,313544,80261,393805,533988
2,2021-05-27,22982,12646,181,0,0,2219158,994941,3520,1,0,Moderna,34929,7865,42794,35628
3,2021-05-27,6314,77735,3,0,0,4313694,646486,14,0,0,AstraZeneca,5113,40020,45133,84049
4,2021-05-27,14326,35,0,0,0,241497,281,2,0,0,Janssen,7004,17,7021,14361
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449625,218402,2144,0,0,25203389,10319734,42306,4,1,Tous vaccins,360591,128163,488754,668027
1,2021-05-28,365950,145293,1688,0,0,18794989,8823316,40458,3,1,Pfizer/BioNTech,308733,87133,395866,511243
2,2021-05-28,29377,14949,190,0,0,2248535,1009890,3710,1,0,Moderna,29944,8337,38281,44326
3,2021-05-28,7538,98997,2,0,0,4321232,745483,16,0,0,AstraZeneca,4368,44813,49181,106535
4,2021-05-28,26577,82,1,0,0,268074,363,3,0,0,Janssen,8975,25,9000,26659
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429442,259321,1881,0,0,25632831,10579055,44187,4,1,Tous vaccins,352020,140308,492328,688763
1,2021-05-29,253769,80850,524,0,0,19048758,8904166,40982,3,1,Pfizer/BioNTech,305616,92685,398301,334619
2,2021-05-29,30408,8174,56,0,0,2278943,1018064,3766,1,0,Moderna,25506,8862,34368,38582
3,2021-05-29,3340,60217,1,0,0,4324572,805700,17,0,0,AstraZeneca,4137,48664,52801,63557
4,2021-05-29,11378,19,0,0,0,279452,382,3,0,0,Janssen,9879,25,9904,11397
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298895,149260,581,0,0,25931726,10728315,44768,4,1,Tous vaccins,345138,150237,495375,448155
1,2021-05-30,100880,22527,156,0,0,19149638,8926693,41138,3,1,Pfizer/BioNTech,302466,94306,396772,123407
2,2021-05-30,4646,1809,6,0,0,2283589,1019873,3772,1,0,Moderna,20808,9040,29848,6455
3,2021-05-30,542,8232,0,0,0,4325114,813932,17,0,0,AstraZeneca,4122,49460,53582,8774
4,2021-05-30,969,6,0,0,0,280421,388,3,0,0,Janssen,9947,26,9973,975
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,107037,32574,162,0,0,26038763,10760889,44930,4,1,Tous vaccins,337343,152831,490174,139611
1,2021-05-31,314152,148710,1274,1,1,19463790,9075403,42412,4,2,Pfizer/BioNTech,312497,111801,424298,462862
2,2021-05-31,28577,18714,182,0,0,2312166,1038587,3954,1,0,Moderna,22430,11423,33853,47291
3,2021-05-31,2423,35938,3,0,0,4327537,849870,20,0,0,AstraZeneca,4343,53891,58234,38361
4,2021-05-31,12684,21,0,0,0,293105,409,3,0,0,Janssen,11609,28,11637,12705
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-31,357836,203383,1459,1,1,26396599,10964272,46389,5,2,Tous vaccins,350879,177144,528023,561219
1,2021-06-01,361610,166565,1714,1,1,19825400,9241968,44126,5,3,Pfizer/BioNTech,311866,116783,428649,528175
2,2021-06-01,45697,20030,221,0,0,2357863,1058617,4175,1,0,Moderna,25944,12537,38481,65727
3,2021-06-01,3382,64745,10,0,0,4330919,914615,30,0,0,AstraZeneca,4071,56694,60765,68127
4,2021-06-01,20233,46,1,0,0,313338,455,4,0,0,Janssen,13412,32,13444,20279
5,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-01,430922,251386,1946,1,1,26827521,11215658,48335,6,3,Tous vaccins,355293,186046,541339,682308
1,2021-06-02,364721,153039,1783,0,0,20190121,9395007,45909,5,3,Pfizer/BioNTech,309584,120710,430294,517760
2,2021-06-02,37462,19291,179,0,0,2395325,1077908,4354,1,0,Moderna,28450,13659,42109,56753
3,2021-06-02,2711,58275,6,0,0,4333630,972890,36,0,0,AstraZeneca,3750,57734,61484,60986
4,2021-06-02,14511,33,0,0,0,327849,488,4,0,0,Janssen,14383,35,14418,14544
5,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-02,419405,230638,1968,0,0,27246926,11446296,50303,6,3,Tous vaccins,356166,192138,548304,650043
1,2021-06-03,390016,147591,1638,0,0,20580137,9542598,47547,5,3,Pfizer/BioNTech,307300,123511,430811,537607
2,2021-06-03,51253,23350,160,0,0,2446578,1101258,4514,1,0,Moderna,32489,15188,47677,74603
3,2021-06-03,3486,87485,10,0,0,4337116,1060375,46,0,0,AstraZeneca,3346,59127,62473,90971
4,2021-06-03,19399,24,1,0,0,347248,512,5,0,0,Janssen,15107,33,15140,19423
5,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-03,464154,258450,1809,0,0,27711080,11704746,52112,6,3,Tous vaccins,358242,197859,556101,722604
1,2021-06-04,363354,175534,1480,1,1,20943491,9718132,49027,6,4,Pfizer/BioNTech,306929,127831,434760,538888
2,2021-06-04,65499,24048,215,0,0,2512077,1125306,4729,1,0,Moderna,37649,16488,54137,89547
3,2021-06-04,4096,105013,22,0,0,4341212,1165388,68,0,0,AstraZeneca,2854,59986,62840,109109
4,2021-06-04,22500,47,0,0,0,369748,559,5,0,0,Janssen,14525,28,14553,22547
5,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-04,455449,304642,1717,1,1,28166529,12009388,53829,7,4,Tous vaccins,361957,204333,566290,760091
1,2021-06-05,258442,112639,593,0,0,21201933,9830771,49620,6,4,Pfizer/BioNTech,307596,132372,439968,371081
2,2021-06-05,34590,24019,51,0,0,2546667,1149325,4780,1,0,Moderna,38246,18752,56998,58609
3,2021-06-05,1959,52202,4,0,0,4343171,1217590,72,0,0,AstraZeneca,2657,58841,61498,54161
4,2021-06-05,9709,32,0,0,0,379457,591,5,0,0,Janssen,14286,30,14316,9741
5,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-05,304700,188892,648,0,0,28471229,12198280,54477,7,4,Tous vaccins,362786,209995,572781,493592
1,2021-06-06,126725,37500,215,0,0,21328658,9868271,49835,6,4,Pfizer/BioNTech,311289,134511,445800,164225
2,2021-06-06,4946,6194,10,0,0,2551613,1155519,4790,1,0,Moderna,38289,19378,57667,11140
3,2021-06-06,499,5401,1,0,0,4343670,1222991,73,0,0,AstraZeneca,2651,58437,61088,5900
4,2021-06-06,1037,0,0,0,0,380494,591,5,0,0,Janssen,14296,29,14325,1037
5,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-06,133207,49095,226,0,0,28604436,12247375,54703,7,4,Tous vaccins,366525,212355,578880,182302
1,2021-06-07,300043,207896,1359,0,0,21628701,10076167,51194,6,4,Pfizer/BioNTech,309273,142966,452239,507939
2,2021-06-07,28161,23058,145,0,0,2579774,1178577,4935,1,0,Moderna,38230,19999,58229,51219
3,2021-06-07,1455,31141,11,0,0,4345125,1254132,84,0,0,AstraZeneca,2513,57752,60265,32596
4,2021-06-07,9219,19,0,0,0,389713,610,5,0,0,Janssen,13801,29,13830,9238
5,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-07,338878,262114,1515,0,0,28943314,12509489,56218,7,4,Tous vaccins,363816,220745,584561,600992
1,2021-06-08,330498,220752,1625,0,0,21959199,10296919,52819,6,4,Pfizer/BioNTech,304828,150707,455535,551250
2,2021-06-08,46366,22920,143,0,0,2626140,1201497,5078,1,0,Moderna,38325,20411,58736,69286
3,2021-06-08,2037,47221,18,0,0,4347162,1301353,102,0,0,AstraZeneca,2320,55248,57568,49258
4,2021-06-08,14606,31,0,0,0,404319,641,5,0,0,Janssen,12997,27,13024,14637
5,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-08,393507,290924,1786,0,0,29336821,12800413,58004,7,4,Tous vaccins,358471,226394,584865,684431
1,2021-06-09,336297,212348,1596,0,0,22295496,10509267,54415,6,4,Pfizer/BioNTech,300768,159180,459948,548645
2,2021-06-09,34272,20906,107,0,0,2660412,1222403,5185,1,0,Moderna,37870,20642,58512,55178
3,2021-06-09,1778,42358,13,0,0,4348940,1343711,115,0,0,AstraZeneca,2187,52974,55161,44136
4,2021-06-09,12202,25,0,0,0,416521,666,5,0,0,Janssen,12667,25,12692,12227
5,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-09,384549,275637,1716,0,0,29721370,13076050,59720,7,4,Tous vaccins,353492,232822,586314,660186
