vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,240127,63134,4733043,2167177,Tous vaccins,173581,44953,218534,303261
1,2021-03-12,102192,45272,3503075,2112456,Pfizer/BioNTech,83214,37079,120293,147464
2,2021-03-12,7718,8170,239318,107819,Moderna,5973,6420,12393,15888
3,2021-03-12,181931,69,1282491,413,AstraZeneca,97754,41,97795,182000
4,2021-03-12,0,0,0,0,Janssen,0,0,0,0
0,2021-03-12,291841,53511,5024884,2220688,Tous vaccins,186940,43540,230480,345352
1,2021-03-13,87721,12722,3590796,2125178,Pfizer/BioNTech,84111,36598,120709,100443
2,2021-03-13,9870,2512,249188,110331,Moderna,6723,6538,13261,12382
3,2021-03-13,131400,53,1413891,466,AstraZeneca,99493,41,99534,131453
4,2021-03-13,0,0,0,0,Janssen,0,0,0,0
0,2021-03-13,228991,15287,5253875,2235975,Tous vaccins,190327,43178,233505,244278
1,2021-03-14,43769,3031,3634565,2128209,Pfizer/BioNTech,81363,36256,117619,46800
2,2021-03-14,4753,402,253941,110733,Moderna,7076,6592,13668,5155
3,2021-03-14,13861,4,1427752,470,AstraZeneca,93667,38,93705,13865
4,2021-03-14,0,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62383,3437,5316258,2239412,Tous vaccins,182105,42885,224990,65820
1,2021-03-15,93849,29156,3728414,2157365,Pfizer/BioNTech,86359,34351,120710,123005
2,2021-03-15,10650,3484,264591,114217,Moderna,8029,5902,13931,14134
3,2021-03-15,52044,38,1479796,508,AstraZeneca,95069,40,95109,52082
4,2021-03-15,0,0,0,0,Janssen,0,0,0,0
0,2021-03-15,156543,32678,5472801,2272090,Tous vaccins,189458,40294,229752,189221
1,2021-03-16,121932,34914,3850346,2192279,Pfizer/BioNTech,91711,32435,124146,156846
2,2021-03-16,16456,4620,281047,118837,Moderna,9342,5358,14700,21076
3,2021-03-16,933,13,1480729,521,AstraZeneca,84013,38,84051,946
4,2021-03-16,0,0,0,0,Janssen,0,0,0,0
0,2021-03-16,139321,39547,5612122,2311637,Tous vaccins,185066,37831,222897,178868
1,2021-03-17,127541,34883,3977887,2227162,Pfizer/BioNTech,97201,30551,127752,162424
2,2021-03-17,19898,3952,300945,122789,Moderna,11204,4621,15825,23850
3,2021-03-17,647,6,1481376,527,AstraZeneca,72636,33,72669,653
4,2021-03-17,0,0,0,0,Janssen,0,0,0,0
0,2021-03-17,148086,38841,5760208,2350478,Tous vaccins,181042,35205,216247,186927
1,2021-03-18,140970,39754,4118857,2266916,Pfizer/BioNTech,102568,28533,131101,180724
2,2021-03-18,22964,4910,323909,127699,Moderna,13187,4007,17194,27874
3,2021-03-18,1213,4,1482589,531,AstraZeneca,54576,27,54603,1217
4,2021-03-18,0,0,0,0,Janssen,0,0,0,0
0,2021-03-18,165147,44668,5925355,2395146,Tous vaccins,170330,32567,202897,209815
1,2021-03-19,134332,32919,4253189,2299835,Pfizer/BioNTech,107159,26768,133927,167251
2,2021-03-19,22887,4537,346796,132236,Moderna,15354,3488,18842,27424
3,2021-03-19,70104,35,1552693,566,AstraZeneca,38600,22,38622,70139
4,2021-03-19,0,0,0,0,Janssen,0,0,0,0
0,2021-03-19,227323,37491,6152678,2432637,Tous vaccins,161113,30278,191391,264814
1,2021-03-20,74974,10213,4328163,2310048,Pfizer/BioNTech,105338,26410,131748,85187
2,2021-03-20,25145,1540,371941,133776,Moderna,17536,3349,20885,26685
3,2021-03-20,65076,35,1617769,601,AstraZeneca,29125,19,29144,65111
4,2021-03-20,0,0,0,0,Janssen,0,0,0,0
0,2021-03-20,165195,11788,6317873,2444425,Tous vaccins,152000,29779,181779,176983
1,2021-03-21,25777,2477,4353940,2312525,Pfizer/BioNTech,102768,26331,129099,28254
2,2021-03-21,17472,147,389413,133923,Moderna,19353,3313,22666,17619
3,2021-03-21,5547,4,1623316,605,AstraZeneca,27938,19,27957,5551
4,2021-03-21,0,0,0,0,Janssen,0,0,0,0
0,2021-03-21,48796,2628,6366669,2447053,Tous vaccins,150059,29663,179722,51424
1,2021-03-22,113081,31199,4467021,2343724,Pfizer/BioNTech,105515,26623,132138,144280
2,2021-03-22,17398,3078,406811,137001,Moderna,20317,3255,23572,20476
3,2021-03-22,37073,31,1660389,636,AstraZeneca,25799,18,25817,37104
4,2021-03-22,0,0,0,0,Janssen,0,0,0,0
0,2021-03-22,167552,34308,6534221,2481361,Tous vaccins,151631,29896,181527,201860
1,2021-03-23,141086,38186,4608107,2381910,Pfizer/BioNTech,108252,27090,135342,179272
2,2021-03-23,22268,4184,429079,141185,Moderna,21147,3193,24340,26452
3,2021-03-23,84604,49,1744993,685,AstraZeneca,37752,23,37775,84653
4,2021-03-23,0,0,0,0,Janssen,0,0,0,0
0,2021-03-23,247958,42419,6782179,2523780,Tous vaccins,167151,30306,197457,290377
1,2021-03-24,140039,38802,4748146,2420712,Pfizer/BioNTech,110037,27650,137687,178841
2,2021-03-24,23555,4988,452634,146173,Moderna,21670,3341,25011,28543
3,2021-03-24,91857,91,1836850,776,AstraZeneca,50782,36,50818,91948
4,2021-03-24,0,0,0,0,Janssen,0,0,0,0
0,2021-03-24,255451,43881,7037630,2567661,Tous vaccins,182489,31026,213515,299332
1,2021-03-25,162923,39630,4911069,2460342,Pfizer/BioNTech,113173,27632,140805,202553
2,2021-03-25,26280,5020,478914,151193,Moderna,22144,3356,25500,31300
3,2021-03-25,149492,113,1986342,889,AstraZeneca,71965,51,72016,149605
4,2021-03-25,0,0,0,0,Janssen,0,0,0,0
0,2021-03-25,338695,44763,7376325,2612424,Tous vaccins,207281,31040,238321,383458
1,2021-03-26,164414,37504,5075483,2497846,Pfizer/BioNTech,117471,28287,145758,201918
2,2021-03-26,26592,4260,505506,155453,Moderna,22673,3317,25990,30852
3,2021-03-26,164756,158,2151098,1047,AstraZeneca,85486,69,85555,164914
4,2021-03-26,0,0,0,0,Janssen,0,0,0,0
0,2021-03-26,355762,41922,7732087,2654346,Tous vaccins,225630,31673,257303,397684
1,2021-03-27,109961,15259,5185444,2513105,Pfizer/BioNTech,122469,29008,151477,125220
2,2021-03-27,15641,1309,521147,156762,Moderna,21315,3284,24599,16950
3,2021-03-27,67783,88,2218881,1135,AstraZeneca,85873,76,85949,67871
4,2021-03-27,0,0,0,0,Janssen,0,0,0,0
0,2021-03-27,193385,16656,7925472,2671002,Tous vaccins,229657,32368,262025,210041
1,2021-03-28,41732,3624,5227176,2516729,Pfizer/BioNTech,124748,29172,153920,45356
2,2021-03-28,10396,94,531543,156856,Moderna,20304,3276,23580,10490
3,2021-03-28,6218,19,2225099,1154,AstraZeneca,85969,78,86047,6237
4,2021-03-28,0,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58346,3737,7983818,2674739,Tous vaccins,231021,32527,263548,62083
1,2021-03-29,128455,49983,5355631,2566712,Pfizer/BioNTech,126944,31855,158799,178438
2,2021-03-29,18653,4280,550196,161136,Moderna,20484,3448,23932,22933
3,2021-03-29,53681,59,2278780,1213,AstraZeneca,88342,82,88424,53740
4,2021-03-29,0,0,0,0,Janssen,0,0,0,0
0,2021-03-29,200789,54322,8184607,2729061,Tous vaccins,235769,35386,271155,255111
1,2021-03-30,165744,63620,5521375,2630332,Pfizer/BioNTech,130467,35489,165956,229364
2,2021-03-30,24173,6002,574369,167138,Moderna,20756,3708,24464,30175
3,2021-03-30,93373,84,2372153,1297,AstraZeneca,89594,87,89681,93457
4,2021-03-30,0,0,0,0,Janssen,0,0,0,0
0,2021-03-30,283290,69706,8467897,2798767,Tous vaccins,240817,39284,280101,352996
1,2021-03-31,168987,66936,5690362,2697268,Pfizer/BioNTech,134602,39508,174110,235923
2,2021-03-31,28200,5956,602569,173094,Moderna,21419,3846,25265,34156
3,2021-03-31,64140,82,2436293,1379,AstraZeneca,85635,86,85721,64222
4,2021-03-31,0,0,0,0,Janssen,0,0,0,0
0,2021-03-31,261327,72974,8729224,2871741,Tous vaccins,241656,43440,285096,334301
1,2021-04-01,191316,79288,5881678,2776556,Pfizer/BioNTech,138658,45173,183831,270604
2,2021-04-01,33978,8495,636547,181589,Moderna,22519,4342,26861,42473
3,2021-04-01,85378,103,2521671,1482,AstraZeneca,76476,85,76561,85481
4,2021-04-01,0,0,0,0,Janssen,0,0,0,0
0,2021-04-01,310672,87886,9039896,2959627,Tous vaccins,237653,49600,287253,398558
1,2021-04-02,162378,84352,6044056,2860908,Pfizer/BioNTech,138368,51866,190234,246730
2,2021-04-02,29537,7661,666084,189250,Moderna,22940,4828,27768,37198
3,2021-04-02,86334,149,2608005,1631,AstraZeneca,65272,83,65355,86483
4,2021-04-02,0,0,0,0,Janssen,0,0,0,0
0,2021-04-02,278249,92162,9318145,3051789,Tous vaccins,226580,56778,283358,370411
1,2021-04-03,87175,58188,6131231,2919096,Pfizer/BioNTech,135112,57999,193111,145363
2,2021-04-03,16732,3582,682816,192832,Moderna,23096,5153,28249,20314
3,2021-04-03,35430,109,2643435,1740,AstraZeneca,60651,86,60737,35539
4,2021-04-03,0,0,0,0,Janssen,0,0,0,0
0,2021-04-03,139337,61879,9457482,3113668,Tous vaccins,218859,63238,282097,201216
1,2021-04-04,32331,17732,6163562,2936828,Pfizer/BioNTech,133769,60014,193783,50063
2,2021-04-04,9163,918,691979,193750,Moderna,22919,5271,28190,10081
3,2021-04-04,3406,15,2646841,1755,AstraZeneca,60249,86,60335,3421
4,2021-04-04,0,0,0,0,Janssen,0,0,0,0
0,2021-04-04,44900,18665,9502382,3132333,Tous vaccins,216938,65371,282309,63565
1,2021-04-05,42438,10178,6206000,2947006,Pfizer/BioNTech,121481,54328,175809,52616
2,2021-04-05,12124,811,704103,194561,Moderna,21987,4775,26762,12935
3,2021-04-05,4277,21,2651118,1776,AstraZeneca,53191,80,53271,4298
4,2021-04-05,0,0,0,0,Janssen,0,0,0,0
0,2021-04-05,58839,11010,9561221,3143343,Tous vaccins,196659,59183,255842,69849
1,2021-04-06,157801,100927,6363801,3047933,Pfizer/BioNTech,120347,59657,180004,258728
2,2021-04-06,26780,6935,730883,201496,Moderna,22359,4908,27267,33715
3,2021-04-06,29451,77,2680569,1853,AstraZeneca,44059,79,44138,29528
4,2021-04-06,0,0,0,0,Janssen,0,0,0,0
0,2021-04-06,214032,107939,9775253,3251282,Tous vaccins,186765,64645,251410,321971
1,2021-04-07,194250,108297,6558051,3156230,Pfizer/BioNTech,123956,65566,189522,302547
2,2021-04-07,30593,7174,761476,208670,Moderna,22701,5082,27783,37767
3,2021-04-07,32628,60,2713197,1913,AstraZeneca,39558,76,39634,32688
4,2021-04-07,0,0,0,0,Janssen,0,0,0,0
0,2021-04-07,257471,115531,10032724,3366813,Tous vaccins,186214,70725,256939,373002
1,2021-04-08,218835,112457,6776886,3268687,Pfizer/BioNTech,127887,70304,198191,331292
2,2021-04-08,36505,8817,797981,217487,Moderna,23062,5128,28190,45322
3,2021-04-08,77825,235,2791022,2148,AstraZeneca,38479,95,38574,78060
4,2021-04-08,0,0,0,0,Janssen,0,0,0,0
0,2021-04-08,333165,121509,10365889,3488322,Tous vaccins,189428,75528,264956,454674
1,2021-04-09,211547,107555,6988433,3376242,Pfizer/BioNTech,134911,73619,208530,319102
2,2021-04-09,33405,8602,831386,226089,Moderna,23615,5263,28878,42007
3,2021-04-09,160189,411,2951211,2559,AstraZeneca,49029,133,49162,160600
4,2021-04-09,0,0,0,0,Janssen,0,0,0,0
0,2021-04-09,405141,116568,10771030,3604890,Tous vaccins,207555,79014,286569,521709
1,2021-04-10,116118,73469,7104551,3449711,Pfizer/BioNTech,139046,75802,214848,189587
2,2021-04-10,19451,8968,850837,235057,Moderna,24003,6032,30035,28419
3,2021-04-10,74665,332,3025876,2891,AstraZeneca,54634,164,54798,74997
4,2021-04-10,0,0,0,0,Janssen,0,0,0,0
0,2021-04-10,210234,82769,10981264,3687659,Tous vaccins,217683,81999,299682,293003
1,2021-04-11,40071,30289,7144622,3480000,Pfizer/BioNTech,140151,77596,217747,70360
2,2021-04-11,7818,4271,858655,239328,Moderna,23811,6511,30322,12089
3,2021-04-11,7036,44,3032912,2935,AstraZeneca,55153,169,55322,7080
4,2021-04-11,0,0,0,0,Janssen,0,0,0,0
0,2021-04-11,54925,34604,11036189,3722263,Tous vaccins,219115,84276,303391,89529
1,2021-04-12,166531,103827,7311153,3583827,Pfizer/BioNTech,157879,90974,248853,270358
2,2021-04-12,16817,11254,875472,250582,Moderna,24481,8003,32484,28071
3,2021-04-12,50633,197,3083545,3132,AstraZeneca,61775,194,61969,50830
4,2021-04-12,0,0,0,0,Janssen,0,0,0,0
0,2021-04-12,233981,115278,11270170,3837541,Tous vaccins,244136,99171,343307,349259
1,2021-04-13,201060,128292,7512213,3712119,Pfizer/BioNTech,164059,94884,258943,329352
2,2021-04-13,19109,16426,894581,267008,Moderna,23385,9359,32744,35535
3,2021-04-13,85223,314,3168768,3446,AstraZeneca,69743,228,69971,85537
4,2021-04-13,0,0,0,0,Janssen,0,0,0,0
0,2021-04-13,305392,145032,11575562,3982573,Tous vaccins,257187,104470,361657,450424
1,2021-04-14,205530,122867,7717743,3834986,Pfizer/BioNTech,165670,96965,262635,328397
2,2021-04-14,17674,16285,912255,283293,Moderna,21540,10660,32200,33959
3,2021-04-14,66673,341,3235441,3787,AstraZeneca,74606,268,74874,67014
4,2021-04-14,0,0,0,0,Janssen,0,0,0,0
0,2021-04-14,289877,139493,11865439,4122066,Tous vaccins,261816,107893,369709,429370
1,2021-04-15,218295,126789,7936038,3961775,Pfizer/BioNTech,165593,99013,264606,345084
2,2021-04-15,21851,20761,934106,304054,Moderna,19446,12367,31813,42612
3,2021-04-15,91754,369,3327195,4156,AstraZeneca,76596,287,76883,92123
4,2021-04-15,0,0,0,0,Janssen,0,0,0,0
0,2021-04-15,331900,147919,12197339,4269985,Tous vaccins,261636,111666,373302,479819
1,2021-04-16,203504,125218,8139542,4086993,Pfizer/BioNTech,164444,101536,265980,328722
2,2021-04-16,20405,20075,954511,324129,Moderna,17589,14006,31595,40480
3,2021-04-16,111102,571,3438297,4727,AstraZeneca,69584,310,69894,111673
4,2021-04-16,0,0,0,0,Janssen,0,0,0,0
0,2021-04-16,335011,145864,12532350,4415849,Tous vaccins,251617,115851,367468,480875
1,2021-04-17,120979,67492,8260521,4154485,Pfizer/BioNTech,165139,100682,265821,188471
2,2021-04-17,13050,22462,967561,346591,Moderna,16675,15933,32608,35512
3,2021-04-17,52253,327,3490550,5054,AstraZeneca,66382,309,66691,52580
4,2021-04-17,0,0,0,0,Janssen,0,0,0,0
0,2021-04-17,186282,90281,12718632,4506130,Tous vaccins,248195,116924,365119,276563
1,2021-04-18,35222,20994,8295743,4175479,Pfizer/BioNTech,164446,99354,263800,56216
2,2021-04-18,5786,14406,973347,360997,Moderna,16385,17381,33766,20192
3,2021-04-18,9434,34,3499984,5088,AstraZeneca,66725,308,67033,9468
4,2021-04-18,0,0,0,0,Janssen,0,0,0,0
0,2021-04-18,50442,35434,12769074,4541564,Tous vaccins,247555,117043,364598,85876
1,2021-04-19,161768,121967,8457511,4297446,Pfizer/BioNTech,163765,101946,265711,283735
2,2021-04-19,16507,16263,989854,377260,Moderna,16340,18097,34437,32770
3,2021-04-19,24455,235,3524439,5323,AstraZeneca,62985,313,63298,24690
4,2021-04-19,0,0,0,0,Janssen,0,0,0,0
0,2021-04-19,202730,138465,12971804,4680029,Tous vaccins,243091,120355,363446,341195
1,2021-04-20,187240,148828,8644751,4446274,Pfizer/BioNTech,161791,104879,266670,336068
2,2021-04-20,19000,21595,1008854,398855,Moderna,16325,18835,35160,40595
3,2021-04-20,44856,396,3569295,5719,AstraZeneca,57218,325,57543,45252
4,2021-04-20,0,0,0,0,Janssen,0,0,0,0
0,2021-04-20,251096,170819,13222900,4850848,Tous vaccins,235334,124039,359373,421915
1,2021-04-21,191828,146791,8836579,4593065,Pfizer/BioNTech,159834,108297,268131,338619
2,2021-04-21,19723,21665,1028577,420520,Moderna,16617,19604,36221,41388
3,2021-04-21,38063,450,3607358,6169,AstraZeneca,53131,340,53471,38513
4,2021-04-21,0,0,0,0,Janssen,0,0,0,0
0,2021-04-21,249614,168906,13472514,5019754,Tous vaccins,229582,128241,357823,418520
1,2021-04-22,206314,162679,9042893,4755744,Pfizer/BioNTech,158122,113424,271546,368993
2,2021-04-22,23445,24866,1052022,445386,Moderna,16845,20190,37035,48311
3,2021-04-22,53708,791,3661066,6960,AstraZeneca,47696,401,48097,54499
4,2021-04-22,0,0,0,0,Janssen,0,0,0,0
0,2021-04-22,283467,188336,13755981,5208090,Tous vaccins,222663,134015,356678,471803
1,2021-04-23,196461,156991,9239354,4912735,Pfizer/BioNTech,157116,117963,275079,353452
2,2021-04-23,24258,25352,1076280,470738,Moderna,17396,20944,38340,49610
3,2021-04-23,69474,1022,3730540,7982,AstraZeneca,41749,465,42214,70496
4,2021-04-23,763,0,763,0,Janssen,109,0,109,763
0,2021-04-23,290956,183365,14046937,5391455,Tous vaccins,216370,139372,355742,474321
1,2021-04-24,125141,95526,9364495,5008261,Pfizer/BioNTech,157711,121968,279679,220667
2,2021-04-24,25126,15115,1101406,485853,Moderna,19121,19895,39016,40241
3,2021-04-24,36529,976,3767069,8958,AstraZeneca,39503,558,40061,37505
4,2021-04-24,1552,0,2315,0,Janssen,331,0,331,1552
0,2021-04-24,188348,111617,14235285,5503072,Tous vaccins,216665,142420,359085,299965
1,2021-04-25,52993,30141,9417488,5038402,Pfizer/BioNTech,160249,123275,283524,83134
2,2021-04-25,9509,8589,1110915,494442,Moderna,19653,19064,38717,18098
3,2021-04-25,5916,158,3772985,9116,AstraZeneca,39000,575,39575,6074
4,2021-04-25,117,0,2432,0,Janssen,347,0,347,117
0,2021-04-25,68535,38888,14303820,5541960,Tous vaccins,219249,142914,362163,107423
1,2021-04-26,179646,138312,9597134,5176714,Pfizer/BioNTech,162803,125610,288413,317958
2,2021-04-26,16993,17205,1127908,511647,Moderna,19722,19198,38920,34198
3,2021-04-26,19092,664,3792077,9780,AstraZeneca,38234,637,38871,19756
4,2021-04-26,2829,0,5261,0,Janssen,752,0,752,2829
0,2021-04-26,218560,156181,14522380,5698141,Tous vaccins,221511,145445,366956,374741
1,2021-04-27,227052,162017,9824186,5338731,Pfizer/BioNTech,168491,127494,295985,389069
2,2021-04-27,19906,24309,1147814,535956,Moderna,19851,19586,39437,44215
3,2021-04-27,33717,1247,3825794,11027,AstraZeneca,36643,758,37401,34964
4,2021-04-27,9374,3,14635,3,Janssen,2091,0,2091,9377
0,2021-04-27,290049,187576,14812429,5885717,Tous vaccins,227076,147838,374914,477625
1,2021-04-28,256902,155174,10081088,5493905,Pfizer/BioNTech,177787,128691,306478,412076
2,2021-04-28,24135,26193,1171949,562149,Moderna,20482,20233,40715,50328
3,2021-04-28,28277,1925,3854071,12952,AstraZeneca,35245,969,36214,30202
4,2021-04-28,9764,3,24399,6,Janssen,3486,1,3487,9767
0,2021-04-28,319078,183295,15131507,6069012,Tous vaccins,236999,149894,386893,502373
1,2021-04-29,274914,160138,10356002,5654043,Pfizer/BioNTech,187587,128328,315915,435052
2,2021-04-29,25843,30142,1197792,592291,Moderna,20824,20986,41810,55985
3,2021-04-29,44548,5957,3898619,18909,AstraZeneca,33936,1707,35643,50505
4,2021-04-29,15872,7,40271,13,Janssen,5753,2,5755,15879
0,2021-04-29,361177,196244,15492684,6265256,Tous vaccins,248100,151024,399124,557421
1,2021-04-30,277899,148229,10633901,5802272,Pfizer/BioNTech,199221,127077,326298,426128
2,2021-04-30,25774,27798,1223566,620089,Moderna,21041,21336,42377,53572
3,2021-04-30,54566,8932,3953185,27841,AstraZeneca,31806,2837,34643,63498
4,2021-04-30,19076,7,59347,20,Janssen,8369,3,8372,19083
0,2021-04-30,377315,184966,15869999,6450222,Tous vaccins,260437,151252,411689,562281
1,2021-05-01,142661,40719,10776562,5842991,Pfizer/BioNTech,201724,119247,320971,183380
2,2021-05-01,15045,9865,1238611,629954,Moderna,19601,20586,40187,24910
3,2021-05-01,9174,1969,3962359,29810,AstraZeneca,27899,2979,30878,11143
4,2021-05-01,1896,5,61243,25,Janssen,8418,4,8422,1901
0,2021-05-01,168776,52558,16038775,6502780,Tous vaccins,257641,142815,400456,221334
1,2021-05-02,80403,28162,10856965,5871153,Pfizer/BioNTech,205640,118964,324604,108565
2,2021-05-02,6509,9184,1245120,639138,Moderna,19172,20671,39843,15693
3,2021-05-02,2797,500,3965156,30310,AstraZeneca,27453,3028,30481,3297
4,2021-05-02,440,0,61683,25,Janssen,8464,4,8468,440
0,2021-05-02,90149,37846,16128924,6540626,Tous vaccins,260729,142667,403396,127995
1,2021-05-03,246623,146578,11103588,6017731,Pfizer/BioNTech,215208,120145,335353,393201
2,2021-05-03,19532,19327,1264652,658465,Moderna,19535,20974,40509,38859
3,2021-05-03,12501,3883,3977657,34193,AstraZeneca,26511,3488,29999,16384
4,2021-05-03,4927,1,66610,26,Janssen,8764,4,8768,4928
0,2021-05-03,283583,169789,16412507,6710415,Tous vaccins,270018,144611,414629,453372
1,2021-05-04,261940,186920,11365528,6204651,Pfizer/BioNTech,220192,123703,343895,448860
2,2021-05-04,18026,29059,1282678,687524,Moderna,19266,21653,40919,47085
3,2021-05-04,22433,8456,4000090,42649,AstraZeneca,24899,4517,29416,30889
4,2021-05-04,8247,8,74857,34,Janssen,8603,4,8607,8255
0,2021-05-04,310646,224443,16723153,6934858,Tous vaccins,272961,149877,422838,535089
1,2021-05-05,278733,184653,11644261,6389304,Pfizer/BioNTech,223310,127914,351224,463386
2,2021-05-05,18029,29430,1300707,716954,Moderna,18394,22115,40509,47459
3,2021-05-05,18045,10575,4018135,53224,AstraZeneca,23438,5753,29191,28620
4,2021-05-05,5999,7,80856,41,Janssen,8065,5,8070,6006
0,2021-05-05,320806,224665,17043959,7159523,Tous vaccins,273207,155787,428994,545471
1,2021-05-06,304722,183165,11948983,6572469,Pfizer/BioNTech,227569,131204,358773,487887
2,2021-05-06,23198,35294,1323905,752248,Moderna,18016,22851,40867,58492
3,2021-05-06,33873,20909,4052008,74133,AstraZeneca,21913,7889,29802,54782
4,2021-05-06,11254,11,92110,52,Janssen,7406,6,7412,11265
0,2021-05-06,373047,239379,17417006,7398902,Tous vaccins,274903,161949,436852,612426
1,2021-05-07,280014,195825,12228997,6768294,Pfizer/BioNTech,227871,138003,365874,475839
2,2021-05-07,24837,33243,1348742,785491,Moderna,17882,23629,41511,58080
3,2021-05-07,43386,28419,4095394,102552,AstraZeneca,20316,10673,30989,71805
4,2021-05-07,18905,8,111015,60,Janssen,7381,6,7387,18913
0,2021-05-07,367142,257495,17784148,7656397,Tous vaccins,273450,172311,445761,624637
1,2021-05-08,181123,48362,12410120,6816656,Pfizer/BioNTech,233365,139095,372460,229485
2,2021-05-08,20235,9706,1368977,795197,Moderna,18624,23606,42230,29941
3,2021-05-08,6353,8907,4101747,111459,AstraZeneca,19913,11664,31577,15260
4,2021-05-08,2253,4,113268,64,Janssen,7432,6,7438,2257
0,2021-05-08,209964,66979,17994112,7723376,Tous vaccins,279334,174371,453705,276943
1,2021-05-09,112513,36236,12522633,6852892,Pfizer/BioNTech,237953,140248,378201,148749
2,2021-05-09,12922,7894,1381899,803091,Moderna,19540,23422,42962,20816
3,2021-05-09,1562,2660,4103309,114119,AstraZeneca,19736,11973,31709,4222
4,2021-05-09,629,2,113897,66,Janssen,7459,6,7465,631
0,2021-05-09,127626,46792,18121738,7770168,Tous vaccins,284688,175649,460337,174418
1,2021-05-10,250953,194380,12773586,7047272,Pfizer/BioNTech,238571,147077,385648,445333
2,2021-05-10,32315,22224,1414214,825315,Moderna,21366,23836,45202,54539
3,2021-05-10,14414,12563,4117723,126682,AstraZeneca,20009,13213,33222,26977
4,2021-05-10,7086,13,120983,79,Janssen,7768,8,7776,7099
0,2021-05-10,304768,229180,18426506,7999348,Tous vaccins,287714,184133,471847,533948
1,2021-05-11,314698,211511,13088284,7258783,Pfizer/BioNTech,246108,150590,396698,526209
2,2021-05-11,43035,21079,1457249,846394,Moderna,24939,22696,47635,64114
3,2021-05-11,26379,25745,4144102,152427,AstraZeneca,20573,15683,36256,52124
4,2021-05-11,14103,12,135086,91,Janssen,8604,8,8612,14115
0,2021-05-11,398215,258347,18824721,8257695,Tous vaccins,300224,188977,489201,656562
1,2021-05-12,349881,185996,13438165,7444779,Pfizer/BioNTech,256272,150782,407054,535877
2,2021-05-12,49174,19910,1506423,866304,Moderna,29388,21336,50724,69084
3,2021-05-12,16705,27460,4160807,179887,AstraZeneca,20382,18095,38477,44165
4,2021-05-12,9946,14,145032,105,Janssen,9168,9,9177,9960
0,2021-05-12,425706,233380,19250427,8491075,Tous vaccins,315210,190222,505432,659086
1,2021-05-13,277959,47685,13716124,7492464,Pfizer/BioNTech,252449,131428,383877,325644
2,2021-05-13,50506,5770,1556929,872074,Moderna,33289,17118,50407,56276
3,2021-05-13,2003,3481,4162810,183368,AstraZeneca,15829,15605,31434,5484
4,2021-05-13,1440,3,146472,108,Janssen,7766,8,7774,1443
0,2021-05-13,331908,56939,19582335,8548014,Tous vaccins,309333,164159,473492,388847
1,2021-05-14,364884,128970,14081008,7621434,Pfizer/BioNTech,264573,121877,386450,493854
2,2021-05-14,60459,12957,1617388,885031,Moderna,38378,14220,52598,73416
3,2021-05-14,14050,25754,4176860,209122,AstraZeneca,11638,15224,26862,39804
4,2021-05-14,7597,8,154069,116,Janssen,6151,8,6159,7605
0,2021-05-14,446990,167689,20029325,8715703,Tous vaccins,320740,151329,472069,614679
1,2021-05-15,292176,66182,14373184,7687616,Pfizer/BioNTech,280438,124423,404861,358358
2,2021-05-15,65210,7154,1682598,892185,Moderna,44803,13855,58658,72364
3,2021-05-15,6907,20739,4183767,229861,AstraZeneca,11717,16915,28632,27646
4,2021-05-15,3581,9,157650,125,Janssen,6340,9,6349,3590
0,2021-05-15,367874,94084,20397199,8809787,Tous vaccins,343298,155202,498500,461958
1,2021-05-16,155274,15589,14528458,7703205,Pfizer/BioNTech,286546,121473,408019,170863
2,2021-05-16,42943,2575,1725541,894760,Moderna,49092,13096,62188,45518
3,2021-05-16,811,2680,4184578,232541,AstraZeneca,11610,16917,28527,3491
4,2021-05-16,352,1,158002,126,Janssen,6301,9,6310,353
0,2021-05-16,199380,20845,20596579,8830632,Tous vaccins,353549,151495,505044,220225
1,2021-05-17,313061,116827,14841519,7820032,Pfizer/BioNTech,295419,110394,405813,429888
2,2021-05-17,44065,12593,1769606,907353,Moderna,50770,11720,62490,56658
3,2021-05-17,7504,19920,4192082,252461,AstraZeneca,10623,17968,28591,27424
4,2021-05-17,4257,2,162259,128,Janssen,5897,7,5904,4259
0,2021-05-17,368887,149342,20965466,8979974,Tous vaccins,362709,140089,502798,518229
1,2021-05-18,372583,111489,15214102,7931521,Pfizer/BioNTech,303688,96105,399793,484072
2,2021-05-18,53394,12256,1823000,919609,Moderna,52250,10459,62709,65650
3,2021-05-18,12898,29645,4204980,282106,AstraZeneca,8697,18526,27223,42543
4,2021-05-18,8583,10,170842,138,Janssen,5108,7,5115,8593
0,2021-05-18,447458,153400,21412924,9133374,Tous vaccins,369743,125097,494840,600858
1,2021-05-19,387902,103057,15602004,8034578,Pfizer/BioNTech,309120,84257,393377,490959
2,2021-05-19,56239,10653,1879239,930262,Moderna,53259,9137,62396,66892
3,2021-05-19,8797,31870,4213777,313976,AstraZeneca,7567,19156,26723,40667
4,2021-05-19,5508,5,176350,143,Janssen,4474,5,4479,5513
0,2021-05-19,458446,145585,21871370,9278959,Tous vaccins,374420,112555,486975,604031
1,2021-05-20,412385,96498,16014389,8131076,Pfizer/BioNTech,328324,91230,419554,508883
