vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-11,0,0,0,1,Janssen,0,0,0,0
0,2021-03-11,241254,63105,4775638,2166221,Tous vaccins,174658,44931,219589,304359
1,2021-03-12,103174,45290,3536025,2111568,Pfizer/BioNTech,83842,37068,120910,148464
2,2021-03-12,7810,8161,243198,107795,Moderna,6051,6418,12469,15971
3,2021-03-12,182261,67,1289660,375,AstraZeneca,98161,39,98200,182328
4,2021-03-12,0,0,0,1,Janssen,0,0,0,0
0,2021-03-12,293245,53518,5068883,2219739,Tous vaccins,188054,43525,231579,346763
1,2021-03-13,88386,12743,3624411,2124311,Pfizer/BioNTech,84765,36591,121356,101129
2,2021-03-13,9941,2510,253139,110305,Moderna,6803,6537,13340,12451
3,2021-03-13,131817,50,1421477,425,AstraZeneca,99812,39,99851,131867
4,2021-03-13,0,0,0,1,Janssen,0,0,0,0
0,2021-03-13,230144,15303,5299027,2235042,Tous vaccins,191379,43167,234546,245447
1,2021-03-14,44044,3028,3668455,2127339,Pfizer/BioNTech,82012,36250,118262,47072
2,2021-03-14,4796,402,257935,110707,Moderna,7156,6590,13746,5198
3,2021-03-14,13926,4,1435403,429,AstraZeneca,93950,36,93986,13930
4,2021-03-14,0,0,0,1,Janssen,0,0,0,0
0,2021-03-14,62766,3434,5361793,2238476,Tous vaccins,183118,42876,225994,66200
1,2021-03-15,94580,29119,3763035,2156458,Pfizer/BioNTech,87037,34344,121381,123699
2,2021-03-15,10746,3483,268681,114190,Moderna,8114,5900,14014,14229
3,2021-03-15,51896,35,1487299,464,AstraZeneca,95292,38,95330,51931
4,2021-03-15,0,0,0,1,Janssen,0,0,0,0
0,2021-03-15,157222,32637,5519015,2271113,Tous vaccins,190443,40283,230726,189859
1,2021-03-16,122794,34891,3885829,2191349,Pfizer/BioNTech,92407,32426,124833,157685
2,2021-03-16,16598,4621,285279,118811,Moderna,9434,5356,14790,21219
3,2021-03-16,1029,13,1488328,477,AstraZeneca,84206,36,84242,1042
4,2021-03-16,0,0,0,1,Janssen,0,0,0,0
0,2021-03-16,140421,39525,5659436,2310638,Tous vaccins,186048,37818,223866,179946
1,2021-03-17,128510,34829,4014339,2226178,Pfizer/BioNTech,97930,30536,128466,163339
2,2021-03-17,20041,3952,305320,122763,Moderna,11306,4619,15925,23993
3,2021-03-17,777,6,1489105,483,AstraZeneca,72819,32,72851,783
4,2021-03-17,0,0,0,1,Janssen,0,0,0,0
0,2021-03-17,149328,38787,5808764,2349425,Tous vaccins,182054,35187,217241,188115
1,2021-03-18,141970,39710,4156309,2265888,Pfizer/BioNTech,103351,28516,131867,181680
2,2021-03-18,23127,4908,328447,127671,Moderna,13294,4005,17299,28035
3,2021-03-18,1362,4,1490467,487,AstraZeneca,54724,26,54750,1366
4,2021-03-18,0,0,0,1,Janssen,0,0,0,0
0,2021-03-18,166459,44622,5975223,2394047,Tous vaccins,171369,32547,203916,211081
1,2021-03-19,135377,32898,4291686,2298786,Pfizer/BioNTech,107952,26745,134697,168275
2,2021-03-19,23089,4537,351536,132208,Moderna,15477,3488,18965,27626
3,2021-03-19,70153,36,1560620,523,AstraZeneca,38709,21,38730,70189
4,2021-03-19,0,0,0,1,Janssen,0,0,0,0
0,2021-03-19,228619,37471,6203842,2431518,Tous vaccins,162137,30254,192391,266090
1,2021-03-20,75472,10208,4367158,2308994,Pfizer/BioNTech,106107,26383,132490,85680
2,2021-03-20,25290,1539,376826,133747,Moderna,17670,3349,21019,26829
3,2021-03-20,64989,35,1625609,558,AstraZeneca,29162,19,29181,65024
4,2021-03-20,0,0,0,1,Janssen,0,0,0,0
0,2021-03-20,165751,11782,6369593,2443300,Tous vaccins,152938,29751,182689,177533
1,2021-03-21,26102,2475,4393260,2311469,Pfizer/BioNTech,103544,26304,129848,28577
2,2021-03-21,17561,147,394387,133894,Moderna,19493,3312,22805,17708
3,2021-03-21,5612,4,1631221,562,AstraZeneca,27974,19,27993,5616
4,2021-03-21,0,0,0,1,Janssen,0,0,0,0
0,2021-03-21,49275,2626,6418868,2445926,Tous vaccins,151011,29636,180647,51901
1,2021-03-22,113861,31174,4507121,2342643,Pfizer/BioNTech,106298,26598,132896,145035
2,2021-03-22,17574,3079,411961,136973,Moderna,20469,3255,23724,20653
3,2021-03-22,37208,30,1668429,592,AstraZeneca,25876,18,25894,37238
4,2021-03-22,0,0,0,1,Janssen,0,0,0,0
0,2021-03-22,168643,34283,6587511,2480209,Tous vaccins,152642,29871,182513,202926
1,2021-03-23,142036,38168,4649157,2380811,Pfizer/BioNTech,109047,27066,136113,180204
2,2021-03-23,22446,4184,434407,141157,Moderna,21304,3192,24496,26630
3,2021-03-23,84279,49,1752708,641,AstraZeneca,37769,23,37792,84328
4,2021-03-23,0,0,0,1,Janssen,0,0,0,0
0,2021-03-23,248761,42401,6836272,2522610,Tous vaccins,168119,30282,198401,291162
1,2021-03-24,140987,38772,4790144,2419583,Pfizer/BioNTech,110829,27629,138458,179759
2,2021-03-24,23727,4985,458134,146142,Moderna,21831,3340,25171,28712
3,2021-03-24,90601,89,1843309,730,AstraZeneca,50601,35,50636,90690
4,2021-03-24,0,0,0,1,Janssen,0,0,0,0
0,2021-03-24,255315,43846,7091587,2566456,Tous vaccins,183260,31004,214264,299161
1,2021-03-25,164032,39617,4954176,2459200,Pfizer/BioNTech,113981,27616,141597,203649
2,2021-03-25,26489,5019,484623,151161,Moderna,22311,3356,25667,31508
3,2021-03-25,149683,114,1992992,844,AstraZeneca,71789,51,71840,149797
4,2021-03-25,0,0,0,1,Janssen,0,0,0,0
0,2021-03-25,340204,44750,7431791,2611206,Tous vaccins,208081,31023,239104,384954
1,2021-03-26,165540,37487,5119716,2496687,Pfizer/BioNTech,118290,28272,146562,203027
2,2021-03-26,26742,4262,511365,155423,Moderna,22833,3316,26149,31004
3,2021-03-26,165040,152,2158032,996,AstraZeneca,85345,68,85413,165192
4,2021-03-26,0,0,0,1,Janssen,0,0,0,0
0,2021-03-26,357322,41901,7789113,2653107,Tous vaccins,226467,31656,258123,399223
1,2021-03-27,110370,15253,5230086,2511940,Pfizer/BioNTech,123275,28992,152267,125623
2,2021-03-27,15782,1308,527147,156731,Moderna,21474,3283,24757,17090
3,2021-03-27,68191,88,2226223,1084,AstraZeneca,85802,75,85877,68279
4,2021-03-27,0,0,0,1,Janssen,0,0,0,0
0,2021-03-27,194343,16649,7983456,2669756,Tous vaccins,230552,32351,262903,210992
1,2021-03-28,41988,3621,5272074,2515561,Pfizer/BioNTech,125545,29156,154701,45609
2,2021-03-28,10489,92,537636,156823,Moderna,20464,3276,23740,10581
3,2021-03-28,6353,19,2232576,1103,AstraZeneca,85908,77,85985,6372
4,2021-03-28,0,0,0,1,Janssen,0,0,0,0
0,2021-03-28,58830,3732,8042286,2673488,Tous vaccins,231917,32509,264426,62562
1,2021-03-29,129152,49949,5401226,2565510,Pfizer/BioNTech,127729,31838,159567,179101
2,2021-03-29,18801,4278,556437,161101,Moderna,20639,3447,24086,23079
3,2021-03-29,53899,59,2286475,1162,AstraZeneca,88292,81,88373,53958
4,2021-03-29,0,0,0,1,Janssen,0,0,0,0
0,2021-03-29,201852,54286,8244138,2727774,Tous vaccins,236661,35366,272027,256138
1,2021-03-30,166720,63579,5567946,2629089,Pfizer/BioNTech,131256,35468,166724,230299
2,2021-03-30,24318,6019,580755,167120,Moderna,20907,3709,24616,30337
3,2021-03-30,92865,87,2379340,1249,AstraZeneca,89519,87,89606,92952
4,2021-03-30,0,0,0,1,Janssen,0,0,0,0
0,2021-03-30,283903,69685,8528041,2797459,Tous vaccins,241681,39264,280945,353588
1,2021-03-31,169922,66897,5737868,2695986,Pfizer/BioNTech,135389,39486,174875,236819
2,2021-03-31,28325,5954,609080,173074,Moderna,21564,3847,25411,34279
3,2021-03-31,63223,81,2442563,1330,AstraZeneca,85608,86,85694,63304
4,2021-03-31,0,1,0,2,Janssen,0,0,0,1
0,2021-03-31,261470,72933,8789511,2870392,Tous vaccins,242561,43419,285980,334403
1,2021-04-01,192750,79242,5930618,2775228,Pfizer/BioNTech,139492,45147,184639,271992
2,2021-04-01,34249,8479,643329,181553,Moderna,22672,4342,27014,42728
3,2021-04-01,85777,99,2528340,1429,AstraZeneca,76478,84,76562,85876
4,2021-04-01,0,0,0,2,Janssen,0,0,0,0
0,2021-04-01,312776,87820,9102287,2958212,Tous vaccins,238642,49572,288214,400596
1,2021-04-02,163432,84310,6094050,2859538,Pfizer/BioNTech,139191,51836,191027,247742
2,2021-04-02,29745,7685,673074,189238,Moderna,23101,4831,27932,37430
3,2021-04-02,86636,143,2614976,1572,AstraZeneca,65278,82,65360,86779
4,2021-04-02,0,0,0,2,Janssen,0,0,0,0
0,2021-04-02,279813,92138,9382100,3050350,Tous vaccins,227570,56749,284319,371951
1,2021-04-03,87559,58170,6181609,2917708,Pfizer/BioNTech,135932,57967,193899,145729
2,2021-04-03,16828,3581,689902,192819,Moderna,23251,5155,28406,20409
3,2021-04-03,35688,108,2650664,1680,AstraZeneca,60634,85,60719,35796
4,2021-04-03,0,0,0,2,Janssen,0,0,0,0
0,2021-04-03,140075,61859,9522175,3112209,Tous vaccins,219817,63208,283025,201934
1,2021-04-04,32621,17732,6214230,2935440,Pfizer/BioNTech,134594,59983,194577,50353
2,2021-04-04,9225,918,699127,193737,Moderna,23070,5273,28343,10143
3,2021-04-04,3461,15,2654125,1695,AstraZeneca,60221,85,60306,3476
4,2021-04-04,0,0,0,2,Janssen,0,0,0,0
0,2021-04-04,45307,18665,9567482,3130874,Tous vaccins,217885,65341,283226,63972
1,2021-04-05,42919,10176,6257149,2945616,Pfizer/BioNTech,122275,54301,176576,53095
2,2021-04-05,12253,808,711380,194545,Moderna,22135,4778,26913,13061
3,2021-04-05,4346,21,2658471,1716,AstraZeneca,53142,79,53221,4367
4,2021-04-05,0,0,0,2,Janssen,0,0,0,0
0,2021-04-05,59518,11005,9627000,3141879,Tous vaccins,197552,59158,256710,70523
1,2021-04-06,158974,100869,6416123,3046485,Pfizer/BioNTech,121168,59628,180796,259843
2,2021-04-06,26923,6926,738303,201471,Moderna,22507,4907,27414,33849
3,2021-04-06,29438,72,2687909,1788,AstraZeneca,44081,77,44158,29510
4,2021-04-06,0,1,0,3,Janssen,0,0,0,1
0,2021-04-06,215335,107868,9842335,3249747,Tous vaccins,187756,64613,252369,323203
1,2021-04-07,195420,108246,6611543,3154731,Pfizer/BioNTech,124811,65535,190346,303666
2,2021-04-07,30713,7156,769016,208627,Moderna,22848,5079,27927,37869
3,2021-04-07,32039,59,2719948,1847,AstraZeneca,39626,74,39700,32098
4,2021-04-07,0,0,0,3,Janssen,0,0,0,0
0,2021-04-07,258172,115461,10100507,3365208,Tous vaccins,187285,70688,257973,373633
1,2021-04-08,220263,112379,6831806,3267110,Pfizer/BioNTech,128741,70269,199010,332642
2,2021-04-08,36659,8818,805675,217445,Moderna,23192,5127,28319,45477
3,2021-04-08,78506,232,2798454,2079,AstraZeneca,38588,93,38681,78738
4,2021-04-08,0,0,0,3,Janssen,0,0,0,0
0,2021-04-08,335428,121429,10435935,3486637,Tous vaccins,190521,75489,266010,456857
1,2021-04-09,212980,107498,7044786,3374608,Pfizer/BioNTech,135819,73581,209400,320478
2,2021-04-09,33577,8594,839252,226039,Moderna,23740,5257,28997,42171
3,2021-04-09,161409,405,2959863,2484,AstraZeneca,49270,130,49400,161814
4,2021-04-09,0,2,0,5,Janssen,0,0,0,2
0,2021-04-09,407966,116499,10843901,3603136,Tous vaccins,208829,78969,287798,524465
1,2021-04-10,116415,73455,7161201,3448063,Pfizer/BioNTech,139942,75765,215707,189870
2,2021-04-10,19551,8969,858803,235008,Moderna,24129,6027,30156,28520
3,2021-04-10,75495,329,3035358,2813,AstraZeneca,54956,162,55118,75824
4,2021-04-10,0,0,0,5,Janssen,0,0,0,0
0,2021-04-10,211461,82753,11055362,3685889,Tous vaccins,219027,81954,300981,294214
1,2021-04-11,40376,30281,7201577,3478344,Pfizer/BioNTech,141050,77558,218608,70657
2,2021-04-11,7849,4271,866652,239279,Moderna,23932,6506,30438,12120
3,2021-04-11,7197,42,3042555,2855,AstraZeneca,55490,166,55656,7239
4,2021-04-11,0,0,0,5,Janssen,0,0,0,0
0,2021-04-11,55422,34594,11110784,3720483,Tous vaccins,220472,84230,304702,90016
1,2021-04-12,167281,103779,7368858,3582123,Pfizer/BioNTech,158816,90930,249746,271060
2,2021-04-12,16949,11252,883601,250531,Moderna,24603,7998,32601,28201
3,2021-04-12,51184,195,3093739,3050,AstraZeneca,62181,191,62372,51379
4,2021-04-12,0,1,0,6,Janssen,0,1,1,1
0,2021-04-12,235414,115227,11346198,3835710,Tous vaccins,245600,99119,344719,350641
1,2021-04-13,202315,128239,7571173,3710362,Pfizer/BioNTech,165007,94840,259847,330554
2,2021-04-13,19274,16425,902875,266956,Moderna,23510,9355,32865,35699
3,2021-04-13,85908,309,3179647,3359,AstraZeneca,70248,224,70472,86217
4,2021-04-13,0,0,0,6,Janssen,0,0,0,0
0,2021-04-13,307497,144973,11653695,3980683,Tous vaccins,258766,104419,363185,452470
1,2021-04-14,206694,122803,7777867,3833165,Pfizer/BioNTech,166618,96919,263537,329497
2,2021-04-14,17815,16279,920690,283235,Moderna,21668,10658,32326,34094
3,2021-04-14,67471,337,3247118,3696,AstraZeneca,75310,264,75574,67808
4,2021-04-14,0,0,0,6,Janssen,0,0,0,0
0,2021-04-14,291980,139419,11945675,4120102,Tous vaccins,263595,107842,371437,431399
1,2021-04-15,219514,126754,7997381,3959919,Pfizer/BioNTech,166511,98973,265484,346268
2,2021-04-15,21980,20755,942670,303990,Moderna,19571,12364,31935,42735
3,2021-04-15,92779,363,3339897,4059,AstraZeneca,77349,283,77632,93142
4,2021-04-15,0,0,0,6,Janssen,0,0,0,0
0,2021-04-15,334273,147872,12279948,4267974,Tous vaccins,263430,111620,375050,482145
1,2021-04-16,204846,125140,8202227,4085059,Pfizer/BioNTech,165349,101493,266842,329986
2,2021-04-16,20521,20076,963191,324066,Moderna,17706,14004,31710,40597
3,2021-04-16,112201,567,3452098,4626,AstraZeneca,70319,306,70625,112768
4,2021-04-16,0,0,0,6,Janssen,0,0,0,0
0,2021-04-16,337568,145783,12617516,4413757,Tous vaccins,253374,115803,369177,483351
1,2021-04-17,121400,67479,8323627,4152538,Pfizer/BioNTech,166061,100639,266700,188879
2,2021-04-17,13129,22461,976320,346527,Moderna,16788,15931,32719,35590
3,2021-04-17,53093,320,3505191,4946,AstraZeneca,67119,305,67424,53413
4,2021-04-17,0,0,0,6,Janssen,0,0,0,0
0,2021-04-17,187622,90260,12805138,4504017,Tous vaccins,249968,116875,366843,277882
1,2021-04-18,35490,20992,8359117,4173530,Pfizer/BioNTech,165363,99312,264675,56482
2,2021-04-18,5828,14403,982148,360930,Moderna,16499,17379,33878,20231
3,2021-04-18,9596,32,3514787,4978,AstraZeneca,67462,303,67765,9628
4,2021-04-18,0,0,0,6,Janssen,0,0,0,0
0,2021-04-18,50914,35427,12856052,4539444,Tous vaccins,249324,116994,366318,86341
1,2021-04-19,162583,121907,8521700,4295437,Pfizer/BioNTech,164692,101902,266594,284490
2,2021-04-19,16595,16254,998743,377184,Moderna,16449,18093,34542,32849
3,2021-04-19,24835,228,3539622,5206,AstraZeneca,63698,308,64006,25063
4,2021-04-19,0,0,0,6,Janssen,0,0,0,0
0,2021-04-19,204013,138389,13060065,4677833,Tous vaccins,244838,120303,365141,342402
1,2021-04-20,187890,148765,8709590,4444202,Pfizer/BioNTech,162631,104834,267465,336655
2,2021-04-20,19082,21577,1017825,398761,Moderna,16421,18829,35250,40659
3,2021-04-20,45333,390,3584955,5596,AstraZeneca,57901,320,58221,45723
4,2021-04-20,0,0,0,6,Janssen,0,0,0,0
0,2021-04-20,252305,170732,13312370,4848565,Tous vaccins,236954,123983,360937,423037
1,2021-04-21,192527,146705,8902117,4590907,Pfizer/BioNTech,160607,108249,268856,339232
2,2021-04-21,20023,21666,1037848,420427,Moderna,16737,19599,36336,41689
3,2021-04-21,38640,442,3623595,6038,AstraZeneca,53782,335,54117,39082
4,2021-04-21,0,0,0,6,Janssen,0,0,0,0
0,2021-04-21,251190,168813,13563560,5017378,Tous vaccins,231126,128182,359308,420003
1,2021-04-22,207512,162631,9109629,4753538,Pfizer/BioNTech,158893,113374,272267,370143
2,2021-04-22,23555,24854,1061403,445281,Moderna,16962,20184,37146,48409
3,2021-04-22,54426,780,3678021,6818,AstraZeneca,48303,394,48697,55206
4,2021-04-22,0,0,0,6,Janssen,0,0,0,0
0,2021-04-22,285493,188265,13849053,5205643,Tous vaccins,224158,133953,358111,473758
1,2021-04-23,197692,156925,9307321,4910463,Pfizer/BioNTech,157871,117915,275786,354617
2,2021-04-23,24318,25349,1085721,470630,Moderna,17504,20938,38442,49667
3,2021-04-23,70214,1009,3748235,7827,AstraZeneca,42305,457,42762,71223
4,2021-04-23,2347,0,2347,6,Janssen,335,0,335,2347
0,2021-04-23,294571,183283,14143624,5388926,Tous vaccins,218015,139310,357325,477854
1,2021-04-24,125484,95502,9432805,5005965,Pfizer/BioNTech,158454,121918,280372,220986
2,2021-04-24,25149,15104,1110870,485734,Moderna,19221,19887,39108,40253
3,2021-04-24,37048,969,3785283,8796,AstraZeneca,40013,550,40563,38017
4,2021-04-24,1557,0,3904,6,Janssen,558,0,558,1557
0,2021-04-24,189238,111575,14332862,5500501,Tous vaccins,218246,142355,360601,300813
1,2021-04-25,53132,30130,9485937,5036095,Pfizer/BioNTech,160974,123224,284198,83262
2,2021-04-25,9532,8589,1120402,494323,Moderna,19751,19056,38807,18121
3,2021-04-25,6055,152,3791338,8948,AstraZeneca,39507,567,40074,6207
4,2021-04-25,122,0,4026,6,Janssen,575,0,575,122
0,2021-04-25,68841,38871,14401703,5539372,Tous vaccins,220807,142847,363654,107712
1,2021-04-26,180063,138265,9666000,5174360,Pfizer/BioNTech,163471,125560,289031,318328
2,2021-04-26,16984,17198,1137386,511521,Moderna,19806,19191,38997,34182
3,2021-04-26,19491,648,3810829,9596,AstraZeneca,38744,627,39371,20139
4,2021-04-26,2848,0,6874,6,Janssen,982,0,982,2848
0,2021-04-26,219386,156111,14621089,5695483,Tous vaccins,223003,145379,368382,375497
1,2021-04-27,219957,161967,9885957,5336327,Pfizer/BioNTech,168052,127446,295498,381924
2,2021-04-27,19091,24300,1156477,535821,Moderna,19807,19580,39387,43391
3,2021-04-27,34173,1240,3845002,10836,AstraZeneca,37150,749,37899,35413
4,2021-04-27,9450,4,16324,10,Janssen,2332,1,2333,9454
0,2021-04-27,282671,187511,14903760,5882994,Tous vaccins,227341,147776,375117,470182
1,2021-04-28,236911,155101,10122868,5491428,Pfizer/BioNTech,174393,128646,303039,392012
2,2021-04-28,22162,26180,1178639,562001,Moderna,20113,20225,40338,48342
3,2021-04-28,28717,1926,3873719,12762,AstraZeneca,35732,961,36693,30643
4,2021-04-28,9842,3,26166,13,Janssen,3738,1,3739,9845
0,2021-04-28,297632,183210,15201392,6066204,Tous vaccins,233976,149832,383808,480842
1,2021-04-29,268591,160055,10391459,5651483,Pfizer/BioNTech,183119,128278,311397,428646
2,2021-04-29,25278,30130,1203917,592131,Moderna,20359,20979,41338,55408
3,2021-04-29,45119,5946,3918838,18708,AstraZeneca,34402,1699,36101,51065
4,2021-04-29,15950,8,42116,21,Janssen,6017,2,6019,15958
0,2021-04-29,354938,196139,15556330,6262343,Tous vaccins,243897,150957,394854,551077
1,2021-04-30,270335,148144,10661794,5799627,Pfizer/BioNTech,193496,127023,320519,418479
2,2021-04-30,25395,27775,1229312,619906,Moderna,20513,21325,41838,53170
3,2021-04-30,55246,8921,3974084,27629,AstraZeneca,32264,2829,35093,64167
4,2021-04-30,19170,7,61286,28,Janssen,8420,3,8423,19177
0,2021-04-30,370146,184847,15926476,6447190,Tous vaccins,254693,151181,405874,554993
1,2021-05-01,138892,40708,10800686,5840335,Pfizer/BioNTech,195412,119196,314608,179600
2,2021-05-01,14858,9858,1244170,629764,Moderna,19043,20576,39619,24716
3,2021-05-01,9355,1964,3983439,29593,AstraZeneca,28308,2971,31279,11319
4,2021-05-01,1941,5,63227,33,Janssen,8475,4,8479,1946
0,2021-05-01,165046,52535,16091522,6499725,Tous vaccins,251237,142746,393983,217581
1,2021-05-02,80771,28150,10881457,5868485,Pfizer/BioNTech,199360,118913,318273,108921
2,2021-05-02,6560,9183,1250730,638947,Moderna,18618,20661,39279,15743
3,2021-05-02,2912,498,3986351,30091,AstraZeneca,27859,3020,30879,3410
4,2021-05-02,458,0,63685,33,Janssen,8523,4,8527,458
0,2021-05-02,90701,37831,16182223,6537556,Tous vaccins,254360,142598,396958,128532
1,2021-05-03,248199,146453,11129656,6014938,Pfizer/BioNTech,209094,120083,329177,394652
2,2021-05-03,19812,19317,1270542,658264,Moderna,19022,20963,39985,39129
3,2021-05-03,12803,3881,3999154,33972,AstraZeneca,26904,3482,30386,16684
4,2021-05-03,4981,1,68666,34,Janssen,8827,4,8831,4982
0,2021-05-03,285795,169652,16468018,6707208,Tous vaccins,263847,144532,408379,455447
1,2021-05-04,263414,186830,11393070,6201768,Pfizer/BioNTech,215302,123634,338936,450244
2,2021-05-04,18116,29054,1288658,687318,Moderna,18883,21642,40525,47170
3,2021-05-04,22801,8428,4021955,42400,AstraZeneca,25279,4509,29788,31229
4,2021-05-04,8306,8,76972,42,Janssen,8664,5,8669,8314
0,2021-05-04,312637,224320,16780655,6931528,Tous vaccins,268128,149791,417919,536957
1,2021-05-05,280424,184560,11673494,6386328,Pfizer/BioNTech,221518,127843,349361,464984
2,2021-05-05,18089,29409,1306747,716727,Moderna,18301,22104,40405,47498
3,2021-05-05,18425,10568,4040380,52968,AstraZeneca,23809,5744,29553,28993
4,2021-05-05,6071,5,83043,47,Janssen,8125,5,8130,6076
0,2021-05-05,323009,224542,17103664,7156070,Tous vaccins,271753,155695,427448,547551
1,2021-05-06,306955,183019,11980449,6569347,Pfizer/BioNTech,226999,131123,358122,489974
2,2021-05-06,23310,35287,1330057,752014,Moderna,18020,22840,40860,58597
3,2021-05-06,34315,20892,4074695,73860,AstraZeneca,22265,7879,30144,55207
4,2021-05-06,11299,11,94342,58,Janssen,7461,5,7466,11310
0,2021-05-06,375879,239209,17479543,7395279,Tous vaccins,274745,161848,436593,615088
1,2021-05-07,281940,195719,12262389,6765066,Pfizer/BioNTech,228656,137920,366576,477659
2,2021-05-07,25045,33224,1355102,785238,Moderna,17970,23619,41589,58269
3,2021-05-07,43925,28394,4118620,102254,AstraZeneca,20648,10661,31309,72319
4,2021-05-07,18988,9,113330,67,Janssen,7435,6,7441,18997
0,2021-05-07,369898,257346,17849441,7652625,Tous vaccins,274709,172205,446914,627244
1,2021-05-08,190508,48335,12452897,6813401,Pfizer/BioNTech,236030,139009,375039,238843
2,2021-05-08,21140,9701,1376242,794939,Moderna,18867,23596,42463,30841
3,2021-05-08,6583,8878,4125203,111132,AstraZeneca,20252,11648,31900,15461
4,2021-05-08,2287,6,115617,73,Janssen,7484,6,7490,2293
0,2021-05-08,220518,66920,18069959,7719545,Tous vaccins,282634,174260,456894,287438
1,2021-05-09,113431,36212,12566328,6849613,Pfizer/BioNTech,240696,140161,380857,149643
2,2021-05-09,13061,7893,1389303,802832,Moderna,19796,23412,43208,20954
3,2021-05-09,1678,2651,4126881,113783,AstraZeneca,20076,11956,32032,4329
4,2021-05-09,641,2,116258,75,Janssen,7510,6,7516,643
0,2021-05-09,128811,46758,18198770,7766303,Tous vaccins,288078,175535,463613,175569
1,2021-05-10,254353,194248,12820681,7043861,Pfizer/BioNTech,241575,146989,388564,448601
2,2021-05-10,32622,22217,1421925,825049,Moderna,21626,23826,45452,54839
3,2021-05-10,14727,12556,4141608,126339,AstraZeneca,20351,13195,33546,27283
4,2021-05-10,7149,8,123407,83,Janssen,7820,7,7827,7157
0,2021-05-10,308851,229029,18507621,7995332,Tous vaccins,291372,184018,475390,537880
1,2021-05-11,316389,211387,13137070,7255248,Pfizer/BioNTech,249143,150497,399640,527776
2,2021-05-11,43317,21072,1465242,846121,Moderna,25226,22686,47912,64389
3,2021-05-11,26787,25720,4168395,152059,AstraZeneca,20920,15666,36586,52507
4,2021-05-11,14204,12,137611,95,Janssen,8663,8,8671,14216
0,2021-05-11,400697,258191,18908318,8253523,Tous vaccins,303952,188856,492808,658888
1,2021-05-12,353452,185892,13490522,7441140,Pfizer/BioNTech,259575,150687,410262,539344
2,2021-05-12,49664,19896,1514906,866017,Moderna,29737,21327,51064,69560
3,2021-05-12,17026,27447,4185421,179506,AstraZeneca,20720,18077,38797,44473
4,2021-05-12,10069,16,147680,111,Janssen,9234,9,9243,10085
0,2021-05-12,430211,233251,19338529,8486774,Tous vaccins,319266,190101,509367,663462
1,2021-05-13,280976,47647,13771498,7488787,Pfizer/BioNTech,255864,131349,387213,328623
2,2021-05-13,50972,5766,1565878,871783,Moderna,33689,17110,50799,56738
3,2021-05-13,2123,3483,4187544,182989,AstraZeneca,16121,15590,31711,5606
4,2021-05-13,1495,3,149175,114,Janssen,7833,8,7841,1498
0,2021-05-13,335566,56899,19674095,8543673,Tous vaccins,313507,164056,477563,392465
1,2021-05-14,367546,128849,14139044,7617636,Pfizer/BioNTech,268094,121796,389890,496395
2,2021-05-14,60992,12953,1626870,884736,Moderna,38824,14214,53038,73945
3,2021-05-14,14316,25735,4201860,208724,AstraZeneca,11891,15210,27101,40051
4,2021-05-14,7653,7,156828,121,Janssen,6214,8,6222,7660
0,2021-05-14,450507,167544,20124602,8711217,Tous vaccins,325023,151227,476250,618051
1,2021-05-15,295235,66142,14434279,7683778,Pfizer/BioNTech,283055,124340,407395,361377
2,2021-05-15,65604,7148,1692474,891884,Moderna,45176,13849,59025,72752
3,2021-05-15,7042,20730,4208902,229454,AstraZeneca,11957,16903,28860,27772
4,2021-05-15,3640,8,160468,129,Janssen,6407,8,6415,3648
0,2021-05-15,371521,94028,20496123,8805245,Tous vaccins,346595,155100,501695,465549
1,2021-05-16,156785,15578,14591064,7699356,Pfizer/BioNTech,289248,121392,410640,172363
2,2021-05-16,43328,2575,1735802,894459,Moderna,49500,13090,62590,45903
3,2021-05-16,877,2677,4209779,232131,AstraZeneca,11843,16907,28750,3554
4,2021-05-16,382,1,160850,130,Janssen,6370,8,6378,383
0,2021-05-16,201372,20831,20697495,8826076,Tous vaccins,356961,151396,508357,222203
1,2021-05-17,316616,116685,14907680,7816041,Pfizer/BioNTech,298143,110311,408454,433301
2,2021-05-17,44436,12585,1780238,907044,Moderna,51188,11714,62902,57021
3,2021-05-17,7718,19907,4217497,252038,AstraZeneca,10841,17957,28798,27625
4,2021-05-17,4378,3,165228,133,Janssen,5974,7,5981,4381
0,2021-05-17,373148,149180,21070643,8975256,Tous vaccins,366146,139989,506135,522328
1,2021-05-18,379794,111321,15287474,7927362,Pfizer/BioNTech,307201,96016,403217,491115
2,2021-05-18,54287,12244,1834525,919288,Moderna,52755,10452,63207,66531
3,2021-05-18,13177,29628,4230674,281666,AstraZeneca,8897,18515,27412,42805
4,2021-05-18,8658,10,173886,143,Janssen,5182,7,5189,8668
0,2021-05-18,455916,153203,21526559,9128459,Tous vaccins,374034,124991,499025,609119
1,2021-05-19,392653,102909,15680127,8030271,Pfizer/BioNTech,312801,84162,396963,495562
2,2021-05-19,56822,10614,1891347,929902,Moderna,53777,9126,62903,67436
3,2021-05-19,8999,31856,4239673,313522,AstraZeneca,7750,19145,26895,40855
4,2021-05-19,5585,5,179471,148,Janssen,4542,5,4547,5590
0,2021-05-19,464059,145384,21990618,9273843,Tous vaccins,378870,112438,491308,609443
