vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
6,2021-04-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-08,337680,121408,14,0,0,10529051,3495065,170,0,0,Tous vaccins,192407,75571,267978,459088
1,2021-04-09,214486,107373,21,0,0,7111899,3381863,181,0,0,Pfizer/BioNTech,137378,73590,210968,321859
2,2021-04-09,33826,8570,28,0,0,851321,226862,37,0,0,Moderna,23923,5273,29196,42396
3,2021-04-09,161745,409,0,0,0,2975887,2692,1,0,0,AstraZeneca,49506,136,49642,162154
4,2021-04-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-09,410057,116353,49,0,0,10939108,3611418,219,0,0,Tous vaccins,210807,78999,289806,526410
1,2021-04-10,117135,73294,14,0,0,7229034,3455157,195,0,0,Pfizer/BioNTech,141510,75765,217275,190429
2,2021-04-10,19677,9010,1,0,0,870998,235872,38,0,0,Moderna,24312,6035,30347,28687
3,2021-04-10,75752,331,0,0,0,3051639,3023,1,0,0,AstraZeneca,55204,167,55371,76083
4,2021-04-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-10,212564,82635,15,0,0,11151672,3694053,234,0,0,Tous vaccins,221026,81967,302993,295199
1,2021-04-11,40812,30194,6,0,0,7269846,3485351,201,0,0,Pfizer/BioNTech,142560,77546,220106,71006
2,2021-04-11,7941,4255,1,0,0,878939,240127,39,0,0,Moderna,24117,6505,30622,12196
3,2021-04-11,7307,44,0,0,0,3058946,3067,1,0,0,AstraZeneca,55738,171,55909,7351
4,2021-04-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-11,56060,34493,7,0,0,11207732,3728546,241,0,0,Tous vaccins,222415,84223,306638,90553
1,2021-04-12,168377,103760,45,0,0,7438223,3589111,246,0,0,Pfizer/BioNTech,159990,90928,250918,272137
2,2021-04-12,17119,11185,0,0,0,896058,251312,39,0,0,Moderna,24786,7988,32774,28304
3,2021-04-12,51465,202,0,0,0,3110411,3269,1,0,0,AstraZeneca,62450,196,62646,51667
4,2021-04-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-12,236961,115147,45,0,0,11444693,3843693,286,0,0,Tous vaccins,247226,99113,346339,352108
1,2021-04-13,203725,128061,96,1,0,7641948,3717172,342,1,0,Pfizer/BioNTech,166204,94741,260945,331786
2,2021-04-13,19446,16291,1,0,0,915504,267603,40,0,0,Moderna,23687,9319,33006,35737
3,2021-04-13,86215,314,0,0,0,3196626,3583,1,0,0,AstraZeneca,70518,230,70748,86529
4,2021-04-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-13,309386,144666,97,1,0,11754079,3988359,383,1,0,Tous vaccins,260409,104290,364699,454052
1,2021-04-14,208499,122625,206,0,0,7850447,3839797,548,1,0,Pfizer/BioNTech,167861,96817,264678,331124
2,2021-04-14,18058,16263,7,0,0,933562,283866,47,0,0,Moderna,21849,10619,32468,34321
3,2021-04-14,67833,339,0,0,0,3264459,3922,1,0,0,AstraZeneca,75590,268,75858,68172
4,2021-04-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-14,294390,139227,213,0,0,12048469,4127586,596,1,0,Tous vaccins,265300,107704,373004,433617
1,2021-04-15,221578,126780,311,0,0,8072025,3966577,859,1,0,Pfizer/BioNTech,167802,98870,266672,348358
2,2021-04-15,22183,20785,26,0,0,955745,304651,73,0,0,Moderna,19750,12337,32087,42968
3,2021-04-15,93219,366,0,0,0,3357678,4288,1,0,0,AstraZeneca,77648,286,77934,93585
4,2021-04-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-15,336980,147931,337,0,0,12385449,4275517,933,1,0,Tous vaccins,265200,111493,376693,484911
1,2021-04-16,205989,125052,307,0,0,8278014,4091629,1166,1,0,Pfizer/BioNTech,166588,101395,267983,331041
2,2021-04-16,20704,20067,45,0,0,976449,324718,118,0,0,Moderna,17875,13979,31854,40771
3,2021-04-16,112513,567,0,0,0,3470191,4855,1,0,0,AstraZeneca,70615,309,70924,113080
4,2021-04-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-16,339206,145686,352,0,0,12724655,4421203,1285,1,0,Tous vaccins,255078,115684,370762,484892
1,2021-04-17,122051,67340,102,0,0,8400065,4158969,1268,1,0,Pfizer/BioNTech,167290,100545,267835,189391
2,2021-04-17,13251,22435,5,0,0,989700,347153,123,0,0,Moderna,16957,15897,32854,35686
3,2021-04-17,53311,321,1,0,0,3523502,5176,2,0,0,AstraZeneca,67409,308,67717,53632
4,2021-04-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-17,188613,90096,108,0,0,12913268,4511299,1393,1,0,Tous vaccins,251657,116749,368406,278709
1,2021-04-18,35921,21003,40,0,0,8435986,4179972,1308,1,0,Pfizer/BioNTech,166591,99232,265823,56924
2,2021-04-18,5907,14386,6,0,0,995607,361539,129,0,0,Moderna,16667,17345,34012,20293
3,2021-04-18,9741,32,0,0,0,3533243,5208,2,0,0,AstraZeneca,67757,306,68063,9773
4,2021-04-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-18,51569,35421,46,0,0,12964837,4546720,1439,1,0,Tous vaccins,251015,116882,367897,86990
1,2021-04-19,163675,121723,429,0,0,8599661,4301695,1737,1,0,Pfizer/BioNTech,165920,101798,267718,285398
2,2021-04-19,16829,16253,24,0,0,1012436,377792,153,0,0,Moderna,16625,18069,34694,33082
3,2021-04-19,25101,233,0,0,0,3558344,5441,2,0,0,AstraZeneca,63990,310,64300,25334
4,2021-04-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-19,205605,138209,453,0,0,13170442,4684929,1892,1,0,Tous vaccins,246536,120177,366713,343814
1,2021-04-20,189314,148589,530,0,0,8788975,4450284,2267,1,0,Pfizer/BioNTech,163861,104730,268591,337903
2,2021-04-20,19313,21561,38,0,0,1031749,399353,191,0,0,Moderna,16606,18821,35427,40874
3,2021-04-20,45667,390,0,0,0,3604011,5831,2,0,0,AstraZeneca,58198,321,58519,46057
4,2021-04-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-20,254294,170540,568,0,0,13424736,4855469,2460,1,0,Tous vaccins,238665,123873,362538,424834
1,2021-04-21,193876,146644,754,0,0,8982851,4596928,3021,1,0,Pfizer/BioNTech,161772,108162,269934,340520
2,2021-04-21,20281,21669,76,0,0,1052030,421022,267,0,0,Moderna,16924,19594,36518,41950
3,2021-04-21,38965,462,0,0,0,3642976,6293,2,0,0,AstraZeneca,54074,339,54413,39427
4,2021-04-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-21,253122,168775,830,0,0,13677858,5024244,3290,1,0,Tous vaccins,232770,128094,360864,421897
1,2021-04-22,208865,162720,777,0,0,9191716,4759648,3798,1,0,Pfizer/BioNTech,159956,113296,273252,371585
2,2021-04-22,23805,24857,41,0,0,1075835,445879,308,0,0,Moderna,17156,20175,37331,48662
3,2021-04-22,54700,777,0,0,0,3697676,7070,2,0,0,AstraZeneca,48571,397,48968,55477
4,2021-04-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-22,287370,188354,818,0,0,13965228,5212598,4108,1,0,Tous vaccins,225683,133869,359552,475724
1,2021-04-23,198895,156827,669,0,0,9390611,4916475,4467,1,0,Pfizer/BioNTech,158942,117835,276777,355722
2,2021-04-23,24511,25342,76,0,0,1100346,471221,384,0,0,Moderna,17700,20929,38629,49853
3,2021-04-23,70479,1011,0,0,0,3768155,8081,2,0,0,AstraZeneca,42566,461,43027,71490
4,2021-04-23,4068,0,0,0,0,4068,0,0,0,0,Janssen,581,0,581,4068
5,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-23,297953,183180,745,0,0,14263181,5395778,4853,1,0,Tous vaccins,219789,139225,359014,481133
1,2021-04-24,126295,95431,145,0,0,9516906,5011906,4612,1,0,Pfizer/BioNTech,159549,121848,281397,221726
2,2021-04-24,25299,15083,102,0,0,1125645,486304,486,0,0,Moderna,19421,19879,39300,40382
3,2021-04-24,37240,977,0,0,0,3805395,9058,2,0,0,AstraZeneca,40270,555,40825,38217
4,2021-04-24,1569,0,0,0,0,5637,0,0,0,0,Janssen,805,0,805,1569
5,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-24,190403,111491,247,0,0,14453584,5507269,5100,1,0,Tous vaccins,220045,142281,362326,301894
1,2021-04-25,53546,30069,46,0,0,9570452,5041975,4658,1,0,Pfizer/BioNTech,162067,123143,285210,83615
2,2021-04-25,9592,8593,5,0,0,1135237,494897,491,0,0,Moderna,19947,19051,38998,18185
3,2021-04-25,6201,156,0,0,0,3811596,9214,2,0,0,AstraZeneca,39765,572,40337,6357
4,2021-04-25,124,0,0,0,0,5761,0,0,0,0,Janssen,823,0,823,124
5,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-25,69463,38818,51,0,0,14523047,5546087,5151,1,0,Tous vaccins,222601,142767,365368,108281
1,2021-04-26,181049,138159,538,0,0,9751501,5180134,5196,1,0,Pfizer/BioNTech,164549,125491,290040,319208
2,2021-04-26,17155,17211,21,0,0,1152392,512108,512,0,0,Moderna,19994,19188,39182,34366
3,2021-04-26,19779,647,0,0,0,3831375,9861,2,0,0,AstraZeneca,39004,631,39635,20426
4,2021-04-26,2869,1,0,0,0,8630,1,0,0,0,Janssen,1233,0,1233,2870
5,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-26,220852,156018,559,0,0,14743899,5702105,5710,1,0,Tous vaccins,224780,145311,370091,376870
1,2021-04-27,221280,161771,899,0,0,9972781,5341905,6095,1,0,Pfizer/BioNTech,169115,127374,296489,383051
2,2021-04-27,19238,24269,40,0,0,1171630,536377,552,0,0,Moderna,19983,19575,39558,43507
3,2021-04-27,34468,1251,0,0,0,3865843,11112,2,0,0,AstraZeneca,37405,754,38159,35719
4,2021-04-27,9518,3,0,0,0,18148,4,0,0,0,Janssen,2593,1,2594,9521
5,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-27,284504,187294,939,0,0,15028403,5889399,6649,1,0,Tous vaccins,229095,147704,376799,471798
1,2021-04-28,238201,154959,1308,1,1,10210982,5496864,7403,2,1,Pfizer/BioNTech,175447,128562,304009,393160
2,2021-04-28,22331,26188,112,0,0,1193961,562565,664,0,0,Moderna,20276,20220,40496,48519
3,2021-04-28,28958,1931,0,0,0,3894801,13043,2,0,0,AstraZeneca,35975,964,36939,30889
4,2021-04-28,9904,6,0,0,0,28052,10,0,0,0,Janssen,4007,1,4008,9910
5,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-28,299394,183084,1420,1,1,15327797,6072483,8069,2,1,Tous vaccins,235706,149748,385454,482478
1,2021-04-29,270197,160048,1206,0,0,10481179,5656912,8609,2,1,Pfizer/BioNTech,184209,128181,312390,430245
2,2021-04-29,25466,30138,69,0,0,1219427,592703,733,0,0,Moderna,20513,20975,41488,55604
3,2021-04-29,45371,5946,0,0,0,3940172,18989,2,0,0,AstraZeneca,34642,1703,36345,51317
4,2021-04-29,15990,8,0,0,0,44042,18,0,0,0,Janssen,6292,3,6295,15998
5,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-29,357024,196140,1275,0,0,15684821,6268623,9344,2,1,Tous vaccins,245656,150861,396517,553164
1,2021-04-30,271903,147947,1069,0,0,10753082,5804859,9678,2,1,Pfizer/BioNTech,194639,126912,321551,419850
2,2021-04-30,25529,27747,49,1,0,1244956,620450,782,1,0,Moderna,20659,21318,41977,53276
3,2021-04-30,55450,8917,1,0,0,3995622,27906,3,0,0,AstraZeneca,32495,2832,35327,64367
4,2021-04-30,19227,10,0,0,0,63269,28,0,0,0,Janssen,8457,4,8461,19237
5,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-30,372109,184621,1119,1,0,16056930,6453244,10463,3,1,Tous vaccins,256250,151067,407317,556730
1,2021-05-01,141092,40658,172,0,0,10894174,5845517,9850,2,1,Pfizer/BioNTech,196753,119087,315840,181750
2,2021-05-01,14980,9872,6,0,0,1259936,630322,788,1,0,Moderna,19184,20574,39758,24852
3,2021-05-01,9509,1964,0,0,0,4005131,29870,3,0,0,AstraZeneca,28534,2973,31507,11473
4,2021-05-01,1990,6,0,0,0,65259,34,0,0,0,Janssen,8517,5,8522,1996
5,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-01,167571,52500,178,0,0,16224501,6505744,10641,3,1,Tous vaccins,252988,142639,395627,220071
1,2021-05-02,81450,28101,80,0,0,10975624,5873618,9930,2,1,Pfizer/BioNTech,200739,118806,319545,109551
2,2021-05-02,6635,9174,2,0,0,1266571,639496,790,1,0,Moderna,18762,20657,39419,15809
3,2021-05-02,3070,488,0,0,0,4008201,30358,3,0,0,AstraZeneca,28086,3021,31107,3558
4,2021-05-02,481,0,0,0,0,65740,34,0,0,0,Janssen,8568,5,8573,481
5,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-02,91636,37763,82,0,0,16316137,6543507,10723,3,1,Tous vaccins,256156,142489,398645,129399
1,2021-05-03,250649,145907,797,0,0,11226273,6019525,10727,2,1,Pfizer/BioNTech,210682,119913,330595,396556
2,2021-05-03,20012,19275,40,0,0,1286583,658771,830,1,0,Moderna,19170,20952,40122,39287
3,2021-05-03,13056,3879,0,0,0,4021257,34237,3,0,0,AstraZeneca,27126,3482,30608,16935
4,2021-05-03,5057,2,0,0,0,70797,36,0,0,0,Janssen,8881,5,8886,5059
5,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-03,288774,169063,837,0,0,16604911,6712570,11560,3,1,Tous vaccins,265859,144352,410211,457837
1,2021-05-04,265739,186786,1197,0,0,11492012,6206311,11924,2,1,Pfizer/BioNTech,217033,123487,340520,452525
2,2021-05-04,18280,29025,33,0,0,1304863,687796,863,1,0,Moderna,19033,21631,40664,47305
3,2021-05-04,23108,8397,0,0,0,4044365,42634,3,0,0,AstraZeneca,25503,4503,30006,31505
4,2021-05-04,8396,10,0,0,0,79193,46,0,0,0,Janssen,8721,6,8727,8406
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,315523,224218,1230,0,0,16920434,6936788,12790,3,1,Tous vaccins,270290,149627,419917,539741
1,2021-05-05,283735,184559,1263,0,0,11775747,6390870,13187,2,1,Pfizer/BioNTech,223538,127715,351253,468294
2,2021-05-05,18358,29373,48,0,0,1323221,717169,911,1,0,Moderna,18466,22086,40552,47731
3,2021-05-05,18747,10581,0,0,0,4063112,53215,3,0,0,AstraZeneca,24044,5739,29783,29328
4,2021-05-05,6179,7,0,0,0,85372,53,0,0,0,Janssen,8189,6,8195,6186
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,327019,224520,1311,0,0,17247453,7161308,14101,3,1,Tous vaccins,274237,155546,429783,551539
1,2021-05-06,309833,183041,1496,0,0,12085580,6573911,14683,2,1,Pfizer/BioNTech,229200,131000,360200,492874
2,2021-05-06,23536,35232,131,0,0,1346757,752401,1042,1,0,Moderna,18190,22814,41004,58768
3,2021-05-06,34614,20869,0,0,0,4097726,74084,3,0,0,AstraZeneca,22508,7871,30379,55483
4,2021-05-06,11379,11,0,0,0,96751,64,0,0,0,Janssen,7530,7,7537,11390
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379362,239153,1627,0,0,17626815,7400461,15728,3,1,Tous vaccins,277428,161691,439119,618515
1,2021-05-07,283994,195490,1125,0,0,12369574,6769401,15808,2,1,Pfizer/BioNTech,230927,137792,368719,479484
2,2021-05-07,25320,33206,97,0,0,1372077,785607,1139,1,0,Moderna,18160,23594,41754,58526
3,2021-05-07,44197,28384,0,0,0,4141923,102468,3,0,0,AstraZeneca,20900,10652,31552,72581
4,2021-05-07,19116,9,0,0,0,115867,73,0,0,0,Janssen,7514,6,7520,19125
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372627,257090,1222,0,0,17999442,7657551,16950,3,1,Tous vaccins,277502,172044,449546,629717
1,2021-05-08,191623,48385,283,0,0,12561197,6817786,16091,2,1,Pfizer/BioNTech,238146,138896,377042,240008
2,2021-05-08,21334,9729,14,0,0,1393411,795336,1153,1,0,Moderna,19068,23573,42641,31063
3,2021-05-08,6779,8853,0,0,0,4148702,111321,3,0,0,AstraZeneca,20510,11636,32146,15632
4,2021-05-08,2376,6,0,0,0,118243,79,0,0,0,Janssen,7569,6,7575,2382
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222112,66973,297,0,0,18221554,7724524,17247,3,1,Tous vaccins,285293,174111,459404,289085
1,2021-05-09,114009,36044,236,0,0,12675206,6853830,16327,2,1,Pfizer/BioNTech,242797,140030,382827,150053
2,2021-05-09,13161,7879,7,0,0,1406572,803215,1160,1,0,Moderna,20000,23388,43388,21040
3,2021-05-09,1792,2652,0,0,0,4150494,113973,3,0,0,AstraZeneca,20328,11945,32273,4444
4,2021-05-09,685,3,0,0,0,118928,82,0,0,0,Janssen,7598,7,7605,688
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129647,46578,243,0,0,18351201,7771102,17490,3,1,Tous vaccins,290723,175371,466094,176225
1,2021-05-10,258067,193966,1180,0,0,12933273,7047796,17507,2,1,Pfizer/BioNTech,243857,146896,390753,452033
2,2021-05-10,32936,22166,48,0,0,1439508,825381,1208,1,0,Moderna,21846,23801,45647,55102
3,2021-05-10,14986,12558,0,0,0,4165480,126531,3,0,0,AstraZeneca,20603,13185,33788,27544
4,2021-05-10,7236,5,1,0,0,126164,87,1,0,0,Janssen,7910,7,7917,7241
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313225,228695,1229,0,0,18664426,7999797,18719,3,1,Tous vaccins,294216,183890,478106,541920
1,2021-05-11,318764,211046,1461,0,0,13252037,7258842,18968,2,1,Pfizer/BioNTech,251432,150362,401794,529810
2,2021-05-11,43592,21049,101,0,0,1483100,846430,1309,1,0,Moderna,25462,22662,48124,64641
3,2021-05-11,27091,25726,0,0,0,4192571,152257,3,0,0,AstraZeneca,21172,15660,36832,52817
4,2021-05-11,14312,12,0,0,0,140476,99,1,0,0,Janssen,8755,8,8763,14324
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403759,257833,1562,0,0,19068185,8257630,20281,3,1,Tous vaccins,306822,188692,495514,661592
1,2021-05-12,356517,185680,1398,0,0,13608554,7444522,20366,2,1,Pfizer/BioNTech,261830,150522,412352,542197
2,2021-05-12,50036,19872,143,0,0,1533136,866302,1452,1,0,Moderna,29988,21305,51293,69908
3,2021-05-12,17264,27444,0,0,0,4209835,179701,3,0,0,AstraZeneca,20960,18069,39029,44708
4,2021-05-12,10158,15,0,0,0,150634,114,1,0,0,Janssen,9323,9,9332,10173
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433975,233011,1541,0,0,19502160,8490641,21822,3,1,Tous vaccins,322101,189905,512006,666986
1,2021-05-13,283357,47741,398,0,0,13891911,7492263,20764,2,1,Pfizer/BioNTech,258047,131193,389240,331098
2,2021-05-13,51286,5764,31,0,0,1584422,872066,1483,1,0,Moderna,33952,17095,51047,57050
3,2021-05-13,2276,3477,0,0,0,4212111,183178,3,0,0,AstraZeneca,16341,15585,31926,5753
4,2021-05-13,1578,3,0,0,0,152212,117,1,0,0,Janssen,7923,8,7931,1581
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338497,56985,429,0,0,19840657,8547626,22251,3,1,Tous vaccins,316263,163881,480144,395482
1,2021-05-14,370412,128598,987,0,0,14262323,7620861,21751,2,1,Pfizer/BioNTech,270393,121637,392030,499010
2,2021-05-14,61338,12921,132,0,0,1645760,884987,1615,1,0,Moderna,39098,14197,53295,74259
3,2021-05-14,14509,25718,0,0,0,4226620,208896,3,0,0,AstraZeneca,12100,15204,27304,40227
4,2021-05-14,7755,6,0,0,0,159967,123,1,0,0,Janssen,6300,7,6307,7761
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454014,167243,1119,0,0,20294671,8714869,23370,3,1,Tous vaccins,327890,151045,478935,621257
1,2021-05-15,298024,66075,402,0,0,14560347,7686936,22153,2,1,Pfizer/BioNTech,285593,124164,409757,364099
2,2021-05-15,65920,7137,39,0,0,1711680,892124,1654,1,0,Moderna,45467,13827,59294,73057
3,2021-05-15,7229,20743,0,0,0,4233849,229639,3,0,0,AstraZeneca,12164,16903,29067,27972
4,2021-05-15,3714,8,1,0,0,163681,131,2,0,0,Janssen,6491,7,6498,3722
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374887,93963,442,0,0,20669558,8808832,23812,3,1,Tous vaccins,349715,154901,504616,468850
1,2021-05-16,157726,15537,158,0,0,14718073,7702473,22311,2,1,Pfizer/BioNTech,291838,121235,413073,173263
2,2021-05-16,43579,2568,10,0,0,1755259,894692,1664,1,0,Moderna,49812,13068,62880,46147
3,2021-05-16,974,2675,0,0,0,4234823,232314,3,0,0,AstraZeneca,12047,16906,28953,3649
4,2021-05-16,417,1,0,0,0,164098,132,2,0,0,Janssen,6453,7,6460,418
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202696,20781,168,0,0,20872254,8829613,23980,3,1,Tous vaccins,360150,151216,511366,223477
1,2021-05-17,318809,116404,1434,0,0,15036882,7818877,23745,2,1,Pfizer/BioNTech,300516,110154,410670,435213
2,2021-05-17,44743,12567,113,0,0,1800002,907259,1777,1,0,Moderna,51499,11697,63196,57310
3,2021-05-17,7956,19916,0,0,0,4242779,252230,3,0,0,AstraZeneca,11043,17957,29000,27872
4,2021-05-17,4474,6,0,0,0,168572,138,2,0,0,Janssen,6058,7,6065,4480
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,375982,148893,1547,0,0,21248236,8978506,25527,3,1,Tous vaccins,369116,139816,508932,524875
1,2021-05-18,383168,111121,1794,0,0,15420050,7929998,25539,2,1,Pfizer/BioNTech,309716,95879,405595,494289
2,2021-05-18,54633,12238,191,0,0,1854635,919497,1968,1,0,Moderna,53076,10438,63514,66871
3,2021-05-18,13405,29627,0,0,0,4256184,281857,3,0,0,AstraZeneca,9088,18514,27602,43032
4,2021-05-18,8746,10,0,0,0,177318,148,2,0,0,Janssen,5263,7,5270,8756
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
