vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-04-28,9901,6,0,0,0,28231,72,0,0,0,Janssen,4033,1,4034,9907
0,2021-04-28,299355,182886,1402,1,1,15322566,6054997,7972,1,1,Tous vaccins,235681,149567,385248,482241
1,2021-04-29,270211,159791,1200,0,0,10477751,5641115,8511,1,1,Pfizer/BioNTech,184186,128054,312240,430002
2,2021-04-29,25451,30073,69,0,0,1218158,591062,728,0,0,Moderna,20501,20943,41444,55524
3,2021-04-29,45361,5935,0,0,0,3939449,18547,2,0,0,AstraZeneca,34630,1693,36323,51296
4,2021-04-29,15976,8,0,0,0,44207,80,0,0,0,Janssen,6315,2,6317,15984
0,2021-04-29,356999,195807,1269,0,0,15679565,6250804,9241,1,1,Tous vaccins,245631,150693,396324,552806
1,2021-04-30,271892,147856,1059,0,0,10749643,5788971,9570,1,1,Pfizer/BioNTech,194618,126795,321413,419748
2,2021-04-30,25517,27739,49,1,1,1243675,618801,777,1,1,Moderna,20647,21291,41938,53256
3,2021-04-30,55450,8906,1,0,0,3994899,27453,3,0,0,AstraZeneca,32485,2822,35307,64356
4,2021-04-30,19220,10,0,0,0,63427,90,0,0,0,Janssen,8452,4,8456,19230
0,2021-04-30,372079,184511,1109,1,1,16051644,6435315,10350,2,2,Tous vaccins,256202,150912,407114,556590
1,2021-05-01,141416,40641,172,0,0,10891059,5829612,9742,1,1,Pfizer/BioNTech,196787,118976,315763,182057
2,2021-05-01,14974,9850,6,0,0,1258649,628651,783,1,1,Moderna,19173,20545,39718,24824
3,2021-05-01,9501,1959,0,0,0,4004400,29412,3,0,0,AstraZeneca,28523,2964,31487,11460
4,2021-05-01,1981,6,0,0,0,65408,96,0,0,0,Janssen,8511,5,8516,1987
0,2021-05-01,167872,52456,178,0,0,16219516,6487771,10528,2,2,Tous vaccins,252995,142490,395485,220328
1,2021-05-02,81592,28112,80,0,0,10972651,5857724,9822,1,1,Pfizer/BioNTech,200796,118696,319492,109704
2,2021-05-02,6631,9172,2,0,0,1265280,637823,785,1,1,Moderna,18750,20630,39380,15803
3,2021-05-02,3064,495,0,0,0,4007464,29907,3,0,0,AstraZeneca,28076,3013,31089,3559
4,2021-05-02,477,0,0,0,0,65885,96,0,0,0,Janssen,8562,5,8567,477
0,2021-05-02,91764,37779,82,0,0,16311280,6525550,10610,2,2,Tous vaccins,256184,142343,398527,129543
1,2021-05-03,251319,146202,785,0,0,11223970,6003926,10607,1,1,Pfizer/BioNTech,210839,119867,330706,397521
2,2021-05-03,19998,19291,40,0,0,1285278,657114,825,1,1,Moderna,19159,20933,40092,39289
3,2021-05-03,13042,3872,0,0,0,4020506,33779,3,0,0,AstraZeneca,27116,3474,30590,16914
4,2021-05-03,5044,2,0,0,0,70929,98,0,0,0,Janssen,8873,5,8878,5046
0,2021-05-03,289403,169367,825,0,0,16600683,6694917,11435,2,2,Tous vaccins,265987,144280,410267,458770
1,2021-05-04,266318,186513,1184,0,0,11490288,6190439,11791,1,1,Pfizer/BioNTech,217277,123419,340696,452831
2,2021-05-04,18271,29006,31,0,0,1303549,686120,856,1,1,Moderna,19023,21611,40634,47277
3,2021-05-04,23091,8390,0,0,0,4043597,42169,3,0,0,AstraZeneca,25493,4496,29989,31481
4,2021-05-04,8386,10,0,0,0,79315,108,0,0,0,Janssen,8712,6,8718,8396
0,2021-05-04,316066,223919,1215,0,0,16916749,6918836,12650,2,2,Tous vaccins,270505,149532,420037,539985
1,2021-05-05,284358,184224,1249,0,0,11774646,6374663,13040,1,1,Pfizer/BioNTech,223872,127620,351492,468582
2,2021-05-05,18338,29357,46,0,0,1321887,715477,902,1,1,Moderna,18454,22070,40524,47695
3,2021-05-05,18727,10552,0,0,0,4062324,52721,3,0,0,AstraZeneca,24034,5730,29764,29279
4,2021-05-05,6177,7,0,0,0,85492,115,0,0,0,Janssen,8180,6,8186,6184
0,2021-05-05,327600,224140,1295,0,0,17244349,7142976,13945,2,2,Tous vaccins,274540,155426,429966,551740
1,2021-05-06,310018,182676,1478,0,0,12084664,6557339,14518,1,1,Pfizer/BioNTech,229559,130889,360448,492694
2,2021-05-06,23516,35225,131,0,0,1345403,750702,1033,1,1,Moderna,18178,22806,40984,58741
3,2021-05-06,34599,20859,0,0,0,4096923,73580,3,0,0,AstraZeneca,22496,7862,30358,55458
4,2021-05-06,11372,11,0,0,0,96864,126,0,0,0,Janssen,7522,7,7529,11383
0,2021-05-06,379505,238771,1609,0,0,17623854,7381747,15554,2,2,Tous vaccins,277756,161563,439319,618276
1,2021-05-07,284480,195366,1109,0,0,12369144,6752705,15627,1,1,Pfizer/BioNTech,231357,137676,369033,479846
2,2021-05-07,25309,33179,96,0,0,1370712,783881,1129,1,1,Moderna,18148,23583,41731,58488
3,2021-05-07,44193,28342,0,0,0,4141116,101922,3,0,0,AstraZeneca,20888,10638,31526,72535
4,2021-05-07,19109,9,0,0,0,115973,135,0,0,0,Janssen,7507,6,7513,19118
0,2021-05-07,373091,256896,1205,0,0,17996945,7638643,16759,2,2,Tous vaccins,277900,171904,449804,629987
1,2021-05-08,191589,48237,279,0,0,12560733,6800942,15906,1,1,Pfizer/BioNTech,238525,138761,377286,239826
2,2021-05-08,21325,9686,14,0,0,1392037,793567,1143,1,1,Moderna,19055,23559,42614,31011
3,2021-05-08,6769,8844,0,0,0,4147885,110766,3,0,0,AstraZeneca,20498,11622,32120,15613
4,2021-05-08,2368,6,0,0,0,118341,141,0,0,0,Janssen,7562,6,7568,2374
0,2021-05-08,222051,66773,293,0,0,18218996,7705416,17052,2,2,Tous vaccins,285640,173949,459589,288824
1,2021-05-09,113981,36142,233,0,0,12674714,6837084,16139,1,1,Pfizer/BioNTech,243152,139909,383061,150123
2,2021-05-09,13154,7881,7,0,0,1405191,801448,1150,1,1,Moderna,19987,23375,43362,21035
3,2021-05-09,1781,2646,0,0,0,4149666,113412,3,0,0,AstraZeneca,20315,11929,32244,4427
4,2021-05-09,680,2,0,0,0,119021,143,0,0,0,Janssen,7591,7,7598,682
0,2021-05-09,129596,46671,240,0,0,18348592,7752087,17292,2,2,Tous vaccins,291045,175220,466265,176267
1,2021-05-10,258514,193935,1161,0,0,12933228,7031019,17300,1,1,Pfizer/BioNTech,244180,146728,390908,452449
2,2021-05-10,32916,22180,47,0,0,1438107,823628,1197,1,1,Moderna,21833,23788,45621,55096
3,2021-05-10,14961,12531,0,0,0,4164627,125943,3,0,0,AstraZeneca,20589,13166,33755,27492
4,2021-05-10,7229,5,1,0,0,126250,148,1,0,0,Janssen,7903,7,7910,7234
0,2021-05-10,313620,228651,1209,0,0,18662212,7980738,18501,2,2,Tous vaccins,294504,183689,478193,542271
1,2021-05-11,318803,210971,1443,0,0,13252031,7241990,18743,1,1,Pfizer/BioNTech,251678,150222,401900,529774
2,2021-05-11,43571,21037,102,0,0,1481678,844665,1299,1,1,Moderna,25447,22649,48096,64608
3,2021-05-11,27071,25678,0,0,0,4191698,151621,3,0,0,AstraZeneca,21157,15636,36793,52749
4,2021-05-11,14300,11,0,0,0,140550,159,1,0,0,Janssen,8748,7,8755,14311
0,2021-05-11,403745,257697,1545,0,0,19065957,8238435,20046,2,2,Tous vaccins,307030,188514,495544,661442
1,2021-05-12,356748,185571,1368,0,0,13608779,7427561,20111,1,1,Pfizer/BioNTech,262019,150414,412433,542319
2,2021-05-12,50022,19868,139,0,0,1531700,864533,1438,1,1,Moderna,29973,21294,51267,69890
3,2021-05-12,17253,27405,0,0,0,4208951,179026,3,0,0,AstraZeneca,20947,18044,38991,44658
4,2021-05-12,10154,16,0,0,0,150704,175,1,0,0,Janssen,9316,9,9325,10170
0,2021-05-12,434177,232860,1507,0,0,19500134,8471295,21553,2,2,Tous vaccins,322255,189760,512015,667037
1,2021-05-13,283421,47521,393,0,0,13892200,7475082,20504,1,1,Pfizer/BioNTech,258219,131106,389325,330942
2,2021-05-13,51272,5757,31,0,0,1582972,870290,1469,1,1,Moderna,33938,17084,51022,57029
3,2021-05-13,2265,3475,0,0,0,4211216,182501,3,0,0,AstraZeneca,16328,15560,31888,5740
4,2021-05-13,1575,3,0,0,0,152279,178,1,0,0,Janssen,7916,7,7923,1578
0,2021-05-13,338533,56756,424,0,0,19838667,8528051,21977,2,2,Tous vaccins,316402,163758,480160,395289
1,2021-05-14,370559,128568,970,0,0,14262759,7603650,21474,1,1,Pfizer/BioNTech,270516,121564,392080,499127
2,2021-05-14,61322,12915,131,0,0,1644294,883205,1600,1,1,Moderna,39083,14189,53272,74237
3,2021-05-14,14497,25692,0,0,0,4225713,208193,3,0,0,AstraZeneca,12085,15182,27267,40189
4,2021-05-14,7739,6,0,0,0,160018,184,1,0,0,Janssen,6292,7,6299,7745
0,2021-05-14,454117,167181,1101,0,0,20292784,8695232,23078,2,2,Tous vaccins,327977,150941,478918,621298
1,2021-05-15,297623,65990,390,0,0,14560382,7669640,21864,1,1,Pfizer/BioNTech,285664,124100,409764,363613
2,2021-05-15,65912,7133,38,0,0,1710206,890338,1638,1,1,Moderna,45453,13824,59277,73045
3,2021-05-15,7219,20704,0,0,0,4232932,228897,3,0,0,AstraZeneca,12150,16876,29026,27923
4,2021-05-15,3702,8,1,0,0,163720,192,2,0,0,Janssen,6483,7,6490,3710
0,2021-05-15,374456,93835,429,0,0,20667240,8789067,23507,2,2,Tous vaccins,349749,154807,504556,468291
1,2021-05-16,157660,15526,154,0,0,14718042,7685166,22018,1,1,Pfizer/BioNTech,291904,121155,413059,173186
2,2021-05-16,43569,2564,10,0,0,1753775,892902,1648,1,1,Moderna,49798,13065,62863,46133
3,2021-05-16,963,2674,0,0,0,4233895,231571,3,0,0,AstraZeneca,12033,16880,28913,3637
4,2021-05-16,416,1,0,0,0,164136,193,2,0,0,Janssen,6445,7,6452,417
0,2021-05-16,202608,20765,164,0,0,20869848,8809832,23671,2,2,Tous vaccins,360179,151106,511285,223373
1,2021-05-17,318843,116428,1420,0,0,15036885,7801594,23438,1,1,Pfizer/BioNTech,300522,110082,410604,435271
2,2021-05-17,44722,12556,112,0,0,1798497,905458,1760,1,1,Moderna,51484,11690,63174,57278
3,2021-05-17,7938,19877,0,0,0,4241833,251448,3,0,0,AstraZeneca,11029,17929,28958,27815
4,2021-05-17,4464,6,0,0,0,168600,199,2,0,0,Janssen,6050,7,6057,4470
0,2021-05-17,375967,148867,1532,0,0,21245815,8958699,25203,2,2,Tous vaccins,369086,139709,508795,524834
1,2021-05-18,382656,111067,1765,0,0,15419541,7912661,25203,1,1,Pfizer/BioNTech,309644,95810,405454,493723
2,2021-05-18,54618,12219,190,0,0,1853115,917677,1950,1,1,Moderna,53062,10430,63492,66837
3,2021-05-18,13387,29596,0,0,0,4255220,281044,3,0,0,AstraZeneca,9075,18489,27564,42983
4,2021-05-18,8731,11,0,0,0,177331,210,2,0,0,Janssen,5254,7,5261,8742
0,2021-05-18,459392,152893,1955,0,0,21705207,9111592,27158,2,2,Tous vaccins,377036,124737,501773,612285
1,2021-05-19,395182,102661,2153,0,0,15814723,8015322,27356,1,1,Pfizer/BioNTech,315135,83966,399101,497843
2,2021-05-19,57147,10592,277,0,0,1910262,928269,2227,1,1,Moderna,54080,9105,63185,67739
3,2021-05-19,9242,31803,0,0,0,4264462,312847,3,0,0,AstraZeneca,7930,19117,27047,41045
4,2021-05-19,5678,7,0,0,0,183009,217,2,0,0,Janssen,4615,6,4621,5685
0,2021-05-19,467249,145063,2430,0,0,22172456,9256655,29588,2,2,Tous vaccins,381760,112194,493954,612312
1,2021-05-20,421887,96057,2018,0,0,16236610,8111379,29374,1,1,Pfizer/BioNTech,334916,90900,425816,517944
2,2021-05-20,63413,10846,283,0,0,1973675,939115,2510,1,1,Moderna,55815,9832,65647,74259
3,2021-05-20,12783,53136,2,0,0,4277245,365983,5,0,0,AstraZeneca,9433,26212,35645,65919
4,2021-05-20,9463,7,0,0,0,192472,224,2,0,0,Janssen,5742,7,5749,9470
0,2021-05-20,507546,160046,2303,0,0,22680002,9416701,31891,2,2,Tous vaccins,405905,126950,532855,667592
1,2021-05-21,399646,97131,1718,0,0,16636256,8208510,31092,1,1,Pfizer/BioNTech,339071,86409,425480,496777
2,2021-05-21,64265,11634,229,0,0,2037940,950749,2739,1,1,Moderna,56235,9649,65884,75899
3,2021-05-21,12739,65438,2,0,0,4289984,431421,7,0,0,AstraZeneca,9182,31890,41072,78177
4,2021-05-21,12774,28,0,0,0,205246,252,2,0,0,Janssen,6461,10,6471,12802
0,2021-05-21,489424,174231,1949,0,0,23169426,9590932,33840,2,2,Tous vaccins,410949,127957,538906,663655
1,2021-05-22,275534,41953,597,0,0,16911790,8250463,31689,1,1,Pfizer/BioNTech,335915,82975,418890,317487
2,2021-05-22,61462,4497,65,0,0,2099402,955246,2804,1,1,Moderna,55599,9273,64872,65959
3,2021-05-22,4947,33247,1,0,0,4294931,464668,8,0,0,AstraZeneca,8857,33682,42539,38194
4,2021-05-22,5043,15,0,0,0,210289,267,2,0,0,Janssen,6653,11,6664,5058
0,2021-05-22,346986,79712,663,0,0,23516412,9670644,34503,2,2,Tous vaccins,407025,125940,532965,426698
1,2021-05-23,122905,11172,222,0,0,17034695,8261635,31911,1,1,Pfizer/BioNTech,330950,82353,413303,134077
2,2021-05-23,37515,566,22,0,0,2136917,955812,2826,1,1,Moderna,54735,8987,63722,38081
3,2021-05-23,641,2659,0,0,0,4295572,467327,8,0,0,AstraZeneca,8811,33679,42490,3300
4,2021-05-23,493,3,0,0,0,210782,270,2,0,0,Janssen,6664,11,6675,496
0,2021-05-23,161554,14400,244,0,0,23677966,9685044,34747,2,2,Tous vaccins,401160,125030,526190,175954
1,2021-05-24,243897,26206,559,0,0,17278592,8287841,32470,1,1,Pfizer/BioNTech,320244,69464,389708,270103
2,2021-05-24,17210,2019,33,0,0,2154127,957831,2859,1,1,Moderna,50804,7482,58286,19229
3,2021-05-24,851,4910,0,0,0,4296423,472237,8,0,0,AstraZeneca,7799,31541,39340,5761
4,2021-05-24,1042,7,0,0,0,211824,277,2,0,0,Janssen,6175,11,6186,1049
0,2021-05-24,263000,33142,592,0,0,23940966,9718186,35339,2,2,Tous vaccins,385022,108498,493520,296142
1,2021-05-25,366005,131645,2071,0,0,17644597,8419486,34541,1,1,Pfizer/BioNTech,317865,72404,390269,497650
2,2021-05-25,21080,12213,235,0,0,2175207,970044,3094,1,1,Moderna,46013,7481,53494,33293
3,2021-05-25,5270,45111,1,0,0,4301693,517348,9,0,0,AstraZeneca,6639,33758,40397,50381
4,2021-05-25,7605,15,0,0,0,219429,292,2,0,0,Janssen,6014,12,6026,7620
0,2021-05-25,399960,188984,2307,0,0,24340926,9907170,37646,2,2,Tous vaccins,376531,113654,490185,588944
1,2021-05-26,380620,125440,1965,0,0,18025217,8544926,36506,1,1,Pfizer/BioNTech,315785,75658,391443,506060
2,2021-05-26,19903,11430,226,0,0,2195110,981474,3320,1,1,Moderna,40693,7601,48294,31333
3,2021-05-26,4945,50978,1,0,0,4306638,568326,10,0,0,AstraZeneca,6025,36497,42522,55923
4,2021-05-26,7712,14,0,0,0,227141,306,2,0,0,Janssen,6305,13,6318,7726
0,2021-05-26,413180,187862,2192,0,0,24754106,10095032,39838,2,2,Tous vaccins,368807,119768,488575,601042
1,2021-05-27,405919,127921,1944,0,0,18431136,8672847,38450,1,1,Pfizer/BioNTech,313504,80210,393714,533840
2,2021-05-27,22963,12643,180,0,0,2218073,994117,3500,1,1,Moderna,34914,7857,42771,35606
3,2021-05-27,6295,77720,3,0,0,4312933,646046,13,0,0,AstraZeneca,5098,40009,45107,84015
4,2021-05-27,14318,35,0,0,0,241459,341,2,0,0,Janssen,6998,17,7015,14353
0,2021-05-27,449495,218319,2127,0,0,25203601,10313351,41965,2,2,Tous vaccins,360514,128093,488607,667814
1,2021-05-28,365863,145248,1673,0,0,18796999,8818095,40123,1,1,Pfizer/BioNTech,308678,87084,395762,511111
2,2021-05-28,29366,14945,189,0,0,2247439,1009062,3689,1,1,Moderna,29928,8330,38258,44311
3,2021-05-28,7526,98980,2,0,0,4320459,745026,15,0,0,AstraZeneca,4354,44801,49155,106506
4,2021-05-28,26571,81,1,0,0,268030,422,3,0,0,Janssen,8969,24,8993,26652
0,2021-05-28,429326,259254,1865,0,0,25632927,10572605,43830,2,2,Tous vaccins,351929,140239,492168,688580
1,2021-05-29,253713,80811,517,0,0,19050712,8898906,40640,1,1,Pfizer/BioNTech,305560,92635,398195,334524
2,2021-05-29,30396,8173,55,0,0,2277835,1017235,3744,1,1,Moderna,25490,8856,34346,38569
3,2021-05-29,3325,60212,1,0,0,4323784,805238,16,0,0,AstraZeneca,4122,48653,52775,63537
4,2021-05-29,11372,19,0,0,0,279402,441,3,0,0,Janssen,9873,25,9898,11391
0,2021-05-29,298806,149215,573,0,0,25931733,10721820,44403,2,2,Tous vaccins,345046,150168,495214,448021
1,2021-05-30,100840,22507,155,0,0,19151552,8921413,40795,1,1,Pfizer/BioNTech,302408,94254,396662,123347
2,2021-05-30,4639,1807,6,0,0,2282474,1019042,3750,1,1,Moderna,20794,9033,29827,6446
3,2021-05-30,537,8232,0,0,0,4324321,813470,16,0,0,AstraZeneca,4107,49449,53556,8769
4,2021-05-30,966,6,0,0,0,280368,447,3,0,0,Janssen,9941,25,9966,972
0,2021-05-30,106982,32552,161,0,0,26038715,10754372,44564,2,2,Tous vaccins,337250,152761,490011,139534
1,2021-05-31,314088,148534,1268,1,1,19465640,9069947,42063,2,2,Pfizer/BioNTech,312435,111729,424164,462622
2,2021-05-31,28554,18707,180,0,0,2311028,1037749,3930,1,1,Moderna,22414,11417,33831,47261
3,2021-05-31,2399,35942,2,0,0,4326720,849412,18,0,0,AstraZeneca,4328,53882,58210,38341
4,2021-05-31,12668,21,0,0,0,293036,468,3,0,0,Janssen,11602,27,11629,12689
0,2021-05-31,357709,203204,1450,1,1,26396424,10957576,46014,3,3,Tous vaccins,350780,177056,527836,560913
1,2021-06-01,363233,166478,1694,1,1,19828873,9236425,43757,3,3,Pfizer/BioNTech,312039,116706,428745,529711
2,2021-06-01,45663,20022,215,0,0,2356691,1057771,4145,1,1,Moderna,25926,12532,38458,65685
3,2021-06-01,3356,64732,10,0,0,4330076,914144,28,0,0,AstraZeneca,4055,56685,60740,68088
4,2021-06-01,20224,46,1,0,0,313260,514,4,0,0,Janssen,13404,32,13436,20270
0,2021-06-01,432476,251278,1920,1,1,26828900,11208854,47934,4,4,Tous vaccins,355425,185955,541380,683754
1,2021-06-02,367743,152962,1760,0,0,20196616,9389387,45517,3,3,Pfizer/BioNTech,310200,120637,430837,520705
2,2021-06-02,37453,19281,178,0,0,2394144,1077052,4323,1,1,Moderna,28433,13654,42087,56734
3,2021-06-02,2700,58266,6,0,0,4332776,972410,34,0,0,AstraZeneca,3734,57726,61460,60966
4,2021-06-02,14505,33,0,0,0,327765,547,4,0,0,Janssen,14375,34,14409,14538
0,2021-06-02,422401,230542,1944,0,0,27251301,11439396,49878,4,4,Tous vaccins,356742,192052,548794,652943
1,2021-06-03,390886,147478,1622,0,0,20587502,9536865,47139,3,3,Pfizer/BioNTech,308052,123431,431483,538364
2,2021-06-03,51238,23347,157,0,0,2445382,1100399,4480,1,1,Moderna,32473,15183,47656,74585
3,2021-06-03,3475,87470,10,0,0,4336251,1059880,44,0,0,AstraZeneca,3331,59119,62450,90945
4,2021-06-03,19385,24,1,0,0,347150,571,5,0,0,Janssen,15099,33,15132,19409
0,2021-06-03,464984,258319,1790,0,0,27716285,11697715,51668,4,4,Tous vaccins,358955,197766,556721,723303
1,2021-06-04,364568,175359,1465,1,1,20952070,9712224,48604,4,4,Pfizer/BioNTech,307867,127733,435600,539927
2,2021-06-04,65474,24045,214,0,0,2510856,1124444,4694,1,1,Moderna,37631,16483,54114,89519
3,2021-06-04,4080,104998,22,0,0,4340331,1164878,66,0,0,AstraZeneca,2839,59979,62818,109078
4,2021-06-04,22485,46,0,0,0,369635,617,5,0,0,Janssen,14515,28,14543,22531
0,2021-06-04,456607,304448,1701,1,1,28172892,12002163,53369,5,5,Tous vaccins,362852,204223,567075,761055
1,2021-06-05,258424,112607,586,0,0,21210494,9824831,49190,4,4,Pfizer/BioNTech,308540,132275,440815,371031
2,2021-06-05,34579,24014,50,0,0,2545435,1148458,4744,1,1,Moderna,38229,18746,56975,58593
3,2021-06-05,1947,52193,4,0,0,4342278,1217071,70,0,0,AstraZeneca,2642,58833,61475,54140
4,2021-06-05,9700,32,0,0,0,379335,649,5,0,0,Janssen,14276,30,14306,9732
0,2021-06-05,304650,188846,640,0,0,28477542,12191009,54009,5,5,Tous vaccins,363687,209884,573571,493496
1,2021-06-06,126837,37465,212,0,0,21337331,9862296,49402,4,4,Pfizer/BioNTech,312254,134412,446666,164302
2,2021-06-06,4936,6194,10,0,0,2550371,1154652,4754,1,1,Moderna,38271,19373,57644,11130
3,2021-06-06,482,5394,1,0,0,4342760,1222465,71,0,0,AstraZeneca,2634,58428,61062,5876
4,2021-06-06,1034,0,0,0,0,380369,649,5,0,0,Janssen,14286,29,14315,1034
0,2021-06-06,133289,49053,223,0,0,28610831,12240062,54232,5,5,Tous vaccins,367445,212241,579686,182342
1,2021-06-07,300233,207809,1343,0,0,21637564,10070105,50745,4,4,Pfizer/BioNTech,310275,142880,453155,508042
2,2021-06-07,28148,23047,142,0,0,2578519,1177699,4896,1,1,Moderna,38213,19993,58206,51195
3,2021-06-07,1430,31135,11,0,0,4344190,1253600,82,0,0,AstraZeneca,2496,57741,60237,32565
4,2021-06-07,9218,18,0,0,0,389587,667,5,0,0,Janssen,13793,28,13821,9236
0,2021-06-07,339029,262009,1496,0,0,28949860,12502071,55728,5,5,Tous vaccins,364777,220642,585419,601038
1,2021-06-08,330983,220680,1607,0,0,21968547,10290785,52352,4,4,Pfizer/BioNTech,305668,150623,456291,551663
2,2021-06-08,46334,22908,143,0,0,2624853,1200607,5039,1,1,Moderna,38309,20405,58714,69242
3,2021-06-08,2015,47212,18,0,0,4346205,1300812,100,0,0,AstraZeneca,2304,55238,57542,49227
4,2021-06-08,14597,31,0,0,0,404184,698,5,0,0,Janssen,12989,26,13015,14628
0,2021-06-08,393929,290831,1768,0,0,29343789,12792902,57496,5,5,Tous vaccins,359270,226293,585563,684760
1,2021-06-09,336645,212304,1578,0,0,22305192,10503089,53930,4,4,Pfizer/BioNTech,301225,159100,460325,548949
2,2021-06-09,34252,20884,103,0,0,2659105,1221491,5142,1,1,Moderna,37852,20634,58486,55136
3,2021-06-09,1759,42350,13,0,0,4347964,1343162,113,0,0,AstraZeneca,2170,52965,55135,44109
4,2021-06-09,12187,25,0,0,0,416371,723,5,0,0,Janssen,12658,25,12683,12212
0,2021-06-09,384843,275563,1694,0,0,29728632,13068465,59190,5,5,Tous vaccins,353904,232724,586628,660406
1,2021-06-10,344568,201947,1583,0,0,22649760,10705036,55513,4,4,Pfizer/BioNTech,294608,166882,461490,546515
2,2021-06-10,42615,19124,93,1,1,2701720,1240615,5235,2,2,Moderna,36620,20031,56651,61739
3,2021-06-10,2213,67910,17,0,0,4350177,1411072,130,0,0,AstraZeneca,1989,50170,52159,70123
4,2021-06-10,15382,30,0,0,0,431753,753,5,0,0,Janssen,12086,26,12112,15412
0,2021-06-10,404778,289011,1693,1,1,30133410,13357476,60883,6,6,Tous vaccins,345304,237109,582413,693789
1,2021-06-11,311872,235155,1272,0,0,22961632,10940191,56785,4,4,Pfizer/BioNTech,287080,175424,462504,547027
2,2021-06-11,55250,25209,132,0,0,2756970,1265824,5367,2,2,Moderna,35159,20197,55356,80459
3,2021-06-11,2448,96689,34,0,0,4352625,1507761,164,0,0,AstraZeneca,1756,48983,50739,99137
4,2021-06-11,16953,56,0,0,0,448706,809,5,0,0,Janssen,11296,27,11323,17009
0,2021-06-11,386523,357109,1438,0,0,30519933,13714585,62321,6,6,Tous vaccins,335292,244632,579924,743632
1,2021-06-12,243829,150608,423,0,0,23205461,11090799,57208,4,4,Pfizer/BioNTech,284995,180853,465848,394437
2,2021-06-12,30540,19778,52,0,0,2787510,1285602,5419,2,2,Moderna,34582,19592,54174,50318
3,2021-06-12,1148,40798,6,0,0,4353773,1548559,170,0,0,AstraZeneca,1642,47355,48997,41946
4,2021-06-12,7432,27,0,0,0,456138,836,5,0,0,Janssen,10972,27,10999,7459
0,2021-06-12,282949,211211,481,0,0,30802882,13925796,62802,6,6,Tous vaccins,332191,247827,580018,494160
1,2021-06-13,100181,60978,184,0,0,23305642,11151777,57392,4,4,Pfizer/BioNTech,281187,184212,465399,161159
2,2021-06-13,3319,9175,13,0,0,2790829,1294777,5432,2,2,Moderna,34351,20018,54369,12494
3,2021-06-13,267,3819,2,0,0,4354040,1552378,172,0,0,AstraZeneca,1611,47130,48741,4086
4,2021-06-13,900,2,0,0,0,457038,838,5,0,0,Janssen,10953,27,10980,902
0,2021-06-13,104667,73974,199,0,0,30907549,13999770,63001,6,6,Tous vaccins,328103,251387,579490,178641
1,2021-06-14,207723,288724,1297,1,1,23513365,11440501,58689,5,5,Pfizer/BioNTech,267972,195771,463743,496447
2,2021-06-14,25278,24148,92,0,0,2816107,1318925,5524,2,2,Moderna,33941,20175,54116,49426
3,2021-06-14,1021,42606,17,0,0,4355061,1594984,189,0,0,AstraZeneca,1553,48769,50322,43627
4,2021-06-14,6630,24,0,0,0,463668,862,5,0,0,Janssen,10583,28,10611,6654
0,2021-06-14,240652,355502,1406,1,1,31148201,14355272,64407,7,7,Tous vaccins,314049,264743,578792,596154
1,2021-06-15,256489,282078,1357,1,1,23769854,11722579,60046,6,6,Pfizer/BioNTech,257330,204542,461872,538567
2,2021-06-15,38998,22850,152,0,0,2855105,1341775,5676,2,2,Moderna,32893,20167,53060,61848
3,2021-06-15,1356,80593,20,0,0,4356417,1675577,209,0,0,AstraZeneca,1459,53538,54997,81949
4,2021-06-15,10864,37,0,0,0,474532,899,5,0,0,Janssen,10050,29,10079,10901
0,2021-06-15,307707,385558,1529,1,1,31455908,14740830,65936,8,8,Tous vaccins,301731,278275,580006,693265
1,2021-06-16,273480,270160,1244,1,1,24043334,11992739,61290,7,7,Pfizer/BioNTech,248306,212807,461113,543640
2,2021-06-16,30141,21450,133,0,0,2885246,1363225,5809,2,2,Moderna,32306,20248,52554,51591
3,2021-06-16,1232,65700,19,0,0,4357649,1741277,228,0,0,AstraZeneca,1384,56874,58258,66932
4,2021-06-16,8884,14,0,0,0,483416,913,5,0,0,Janssen,9578,27,9605,8898
0,2021-06-16,313737,357324,1396,1,1,31769645,15098154,67332,9,9,Tous vaccins,291573,289956,581529,671061
1,2021-06-17,268073,244150,1212,0,0,24311407,12236889,62502,7,7,Pfizer/BioNTech,237378,218836,456214,512223
2,2021-06-17,36894,25867,148,0,0,2922140,1389092,5957,2,2,Moderna,31489,21211,52700,62761
3,2021-06-17,1628,101728,41,0,0,4359277,1843005,269,0,0,AstraZeneca,1300,61705,63005,103356
4,2021-06-17,10876,36,0,0,0,494292,949,5,0,0,Janssen,8934,28,8962,10912
0,2021-06-17,317471,371781,1401,0,0,32087116,15469935,68733,9,9,Tous vaccins,279101,301780,580881,689252
1,2021-06-18,260598,295647,1124,1,1,24572005,12532536,63626,8,8,Pfizer/BioNTech,230053,227478,457531,556245
2,2021-06-18,46823,28758,120,0,0,2968963,1417850,6077,2,2,Moderna,30285,21718,52003,75581
3,2021-06-18,1855,117791,59,0,0,4361132,1960796,328,0,0,AstraZeneca,1215,64719,65934,119646
4,2021-06-18,12400,44,0,0,0,506692,993,5,0,0,Janssen,8284,26,8310,12444
