vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3145,6365,0,0,0,2708009,1169780,1,0,0,Tous vaccins,41847,74803,116650,9510
1,2021-02-22,24471,69324,1,0,0,2468105,1216158,2,0,0,Pfizer/BioNTech,28794,71036,99830,93795
2,2021-02-22,3580,3720,0,0,0,148505,26666,0,0,0,Moderna,3639,3285,6924,7300
3,2021-02-22,9056,0,0,0,0,128506,0,0,0,0,AstraZeneca,9336,0,9336,9056
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37107,73044,1,0,0,2745116,1242824,2,0,0,Tous vaccins,41769,74321,116090,110151
1,2021-02-23,37181,80268,1,0,0,2505286,1296426,3,0,0,Pfizer/BioNTech,29466,68688,98154,117449
2,2021-02-23,4903,3687,0,0,0,153408,30353,0,0,0,Moderna,3621,3258,6879,8590
3,2021-02-23,11275,0,0,0,0,139781,0,0,0,0,AstraZeneca,9175,0,9175,11275
4,2021-02-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53359,83955,1,0,0,2798475,1326779,3,0,0,Tous vaccins,42262,71946,114208,137314
1,2021-02-24,40314,77555,1,0,0,2545600,1373981,4,0,0,Pfizer/BioNTech,30251,65701,95952,117869
2,2021-02-24,4935,3461,0,0,0,158343,33814,0,0,0,Moderna,3726,3124,6850,8396
3,2021-02-24,14141,0,0,0,0,153922,0,0,0,0,AstraZeneca,9620,0,9620,14141
4,2021-02-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59390,81016,1,0,0,2857865,1407795,4,0,0,Tous vaccins,43596,68825,112421,140406
1,2021-02-25,49826,87875,1,0,0,2595426,1461856,5,0,0,Pfizer/BioNTech,30362,62071,92433,137701
2,2021-02-25,5398,3422,0,0,0,163741,37236,0,0,0,Moderna,3733,2886,6619,8820
3,2021-02-25,44771,0,0,0,0,198693,0,0,0,0,AstraZeneca,13903,0,13903,44771
4,2021-02-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99995,91297,1,0,0,2957860,1499092,5,0,0,Tous vaccins,47999,64957,112956,191292
1,2021-02-26,46842,67794,0,0,0,2642268,1529650,5,0,0,Pfizer/BioNTech,30606,59424,90030,114636
2,2021-02-26,4311,3121,0,0,0,168052,40357,0,0,0,Moderna,3595,2715,6310,7432
3,2021-02-26,61729,0,0,0,0,260422,0,0,0,0,AstraZeneca,20687,0,20687,61729
4,2021-02-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112882,70915,0,0,0,3070742,1570007,5,0,0,Tous vaccins,54888,62139,117027,183797
1,2021-02-27,15519,20909,0,0,0,2657787,1550559,5,0,0,Pfizer/BioNTech,30928,58572,89500,36428
2,2021-02-27,1590,1042,0,0,0,169642,41399,0,0,0,Moderna,3562,2648,6210,2632
3,2021-02-27,34682,6,0,0,0,295104,6,0,0,0,AstraZeneca,25177,1,25178,34688
4,2021-02-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51791,21957,0,0,0,3122533,1591964,5,0,0,Tous vaccins,59667,61221,120888,73748
1,2021-02-28,3445,4381,1,0,0,2661232,1554940,6,0,0,Pfizer/BioNTech,31085,58301,89386,7826
2,2021-02-28,148,28,0,0,0,169790,41427,0,0,0,Moderna,3552,2640,6192,176
3,2021-02-28,2407,0,0,0,0,297511,6,0,0,0,AstraZeneca,25437,1,25438,2407
4,2021-02-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6000,4409,1,0,0,3128533,1596373,6,0,0,Tous vaccins,60075,60942,121017,10409
1,2021-03-01,39516,48951,0,0,0,2700748,1603891,6,0,0,Pfizer/BioNTech,33235,55390,88625,88467
2,2021-03-01,5075,3760,0,0,0,174865,45187,0,0,0,Moderna,3766,2646,6412,8835
3,2021-03-01,20251,9,0,0,0,317762,15,0,0,0,AstraZeneca,27037,2,27039,20260
4,2021-03-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64842,52720,0,0,0,3193375,1649093,6,0,0,Tous vaccins,64037,58038,122075,117562
1,2021-03-02,55546,61435,1,0,0,2756294,1665326,7,0,0,Pfizer/BioNTech,35858,52700,88558,116981
2,2021-03-02,6444,4721,0,0,0,181309,49908,0,0,0,Moderna,3986,2794,6780,11165
3,2021-03-02,38655,11,0,0,0,356417,26,0,0,0,AstraZeneca,30948,4,30952,38666
4,2021-03-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100645,66167,1,0,0,3294020,1715260,7,0,0,Tous vaccins,70792,55497,126289,166812
1,2021-03-03,60598,60577,0,0,0,2816892,1725903,7,0,0,Pfizer/BioNTech,38756,50275,89031,121175
2,2021-03-03,6442,4880,0,0,0,187751,54788,0,0,0,Moderna,4201,2996,7197,11322
3,2021-03-03,48470,14,0,0,0,404887,40,0,0,0,AstraZeneca,35852,6,35858,48484
4,2021-03-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115510,65471,0,0,0,3409530,1780731,7,0,0,Tous vaccins,78809,53277,132086,180981
1,2021-03-04,72444,64823,2,0,0,2889336,1790726,9,0,0,Pfizer/BioNTech,41987,46981,88968,137267
2,2021-03-04,8289,3957,0,0,0,196040,58745,0,0,0,Moderna,4614,3073,7687,12246
3,2021-03-04,81959,18,0,0,0,486846,58,0,0,0,AstraZeneca,41165,8,41173,81977
4,2021-03-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162692,68798,2,0,0,3572222,1849529,9,0,0,Tous vaccins,87766,50062,137828,231490
1,2021-03-05,74158,59203,3,0,0,2963494,1849929,12,0,0,Pfizer/BioNTech,45889,45754,91643,133361
2,2021-03-05,7932,4052,0,0,0,203972,62797,0,0,0,Moderna,5131,3206,8337,11984
3,2021-03-05,117826,40,0,0,0,604672,98,0,0,0,AstraZeneca,49179,14,49193,117866
4,2021-03-05,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-03-05,199916,63296,3,0,0,3772138,1912825,12,0,0,Tous vaccins,100199,48974,149173,263212
1,2021-03-06,82148,16074,2,0,0,3045642,1866003,14,0,0,Pfizer/BioNTech,55408,45063,100471,98222
2,2021-03-06,4728,1681,0,0,0,208700,64478,0,0,0,Moderna,5580,3297,8877,6409
3,2021-03-06,120363,47,1,0,0,725035,145,1,0,0,AstraZeneca,61419,20,61439,120410
4,2021-03-06,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207239,17802,3,0,0,3979377,1930627,15,0,0,Tous vaccins,122406,48380,170786,225041
1,2021-03-07,63472,5409,0,0,0,3109114,1871412,14,0,0,Pfizer/BioNTech,63983,45210,109193,68881
2,2021-03-07,2346,28,0,0,0,211046,64506,0,0,0,Moderna,5894,3297,9191,2374
3,2021-03-07,54991,26,0,0,0,780026,171,1,0,0,AstraZeneca,68931,24,68955,55017
4,2021-03-07,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-07,120809,5463,0,0,0,4100186,1936090,15,0,0,Tous vaccins,138808,48531,187339,126272
1,2021-03-08,59690,42424,0,0,0,3168804,1913836,14,0,0,Pfizer/BioNTech,66865,44278,111143,102114
2,2021-03-08,4093,8302,0,0,0,215139,72808,0,0,0,Moderna,5753,3946,9699,12395
3,2021-03-08,42589,19,0,0,0,822615,190,1,0,0,AstraZeneca,72122,25,72147,42608
4,2021-03-08,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106372,50745,0,0,0,4206558,1986835,15,0,0,Tous vaccins,144740,48249,192989,157117
1,2021-03-09,85472,48268,1,0,0,3254276,1962104,15,0,0,Pfizer/BioNTech,71140,42397,113537,133740
2,2021-03-09,7410,8420,1,0,0,222549,81228,1,0,0,Moderna,5891,4474,10365,15830
3,2021-03-09,78739,30,0,0,0,901354,220,1,0,0,AstraZeneca,77848,28,77876,78769
4,2021-03-09,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-09,171621,56718,2,0,0,4378179,2043553,17,0,0,Tous vaccins,154880,46899,201779,228339
1,2021-03-10,90161,47993,3,0,0,3344437,2010097,18,0,0,Pfizer/BioNTech,75364,40599,115963,138154
2,2021-03-10,7011,9102,0,0,0,229560,90330,1,0,0,Moderna,5973,5077,11050,16113
3,2021-03-10,80623,36,0,0,0,981977,256,1,0,0,AstraZeneca,82441,31,82472,80659
4,2021-03-10,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-10,177795,57131,3,0,0,4555974,2100684,20,0,0,Tous vaccins,163778,45708,209486,234926
1,2021-03-11,104364,53793,0,0,0,3448801,2063890,18,0,0,Pfizer/BioNTech,79924,39023,118947,158157
2,2021-03-11,9290,9188,0,0,0,238850,99518,1,0,0,Moderna,6116,5825,11941,18478
3,2021-03-11,128113,44,0,0,0,1110090,300,1,0,0,AstraZeneca,89035,35,89070,128157
4,2021-03-11,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-11,241767,63025,0,0,0,4797741,2163709,20,0,0,Tous vaccins,175074,44883,219957,304792
1,2021-03-12,103457,45242,0,0,0,3552258,2109132,18,0,0,Pfizer/BioNTech,84109,37029,121138,148699
2,2021-03-12,7883,8153,0,0,0,246733,107671,1,0,0,Moderna,6109,6411,12520,16036
3,2021-03-12,182381,66,0,0,0,1292471,366,1,0,0,AstraZeneca,98257,38,98295,182447
4,2021-03-12,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-12,293721,53461,0,0,0,5091462,2217170,20,0,0,Tous vaccins,188475,43478,231953,347182
1,2021-03-13,88653,12728,0,0,0,3640911,2121860,18,0,0,Pfizer/BioNTech,85038,36551,121589,101381
2,2021-03-13,9982,2509,0,0,0,256715,110180,1,0,0,Moderna,6859,6529,13388,12491
3,2021-03-13,131897,45,0,0,0,1424368,411,1,0,0,AstraZeneca,99905,38,99943,131942
4,2021-03-13,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-13,230532,15282,0,0,0,5321994,2232452,20,0,0,Tous vaccins,191802,43118,234920,245814
1,2021-03-14,44176,3022,0,0,0,3685087,2124882,18,0,0,Pfizer/BioNTech,82282,36210,118492,47198
2,2021-03-14,4813,400,0,0,0,261528,110580,1,0,0,Moderna,7212,6582,13794,5213
3,2021-03-14,13949,4,0,0,0,1438317,415,1,0,0,AstraZeneca,94042,35,94077,13953
4,2021-03-14,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62938,3426,0,0,0,5384932,2235878,20,0,0,Tous vaccins,183535,42827,226362,66364
1,2021-03-15,94868,29084,1,0,0,3779955,2153966,19,0,0,Pfizer/BioNTech,87307,34304,121611,123952
2,2021-03-15,10820,3479,0,0,0,272348,114059,1,0,0,Moderna,8173,5893,14066,14299
3,2021-03-15,51962,32,0,0,0,1490279,447,1,0,0,AstraZeneca,95381,37,95418,51994
4,2021-03-15,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-15,157650,32595,1,0,0,5542582,2268473,21,0,0,Tous vaccins,190861,40234,231095,190245
1,2021-03-16,123068,34850,2,0,0,3903023,2188816,21,0,0,Pfizer/BioNTech,92678,32387,125065,157918
2,2021-03-16,16662,4618,0,0,0,289010,118677,1,0,0,Moderna,9494,5350,14844,21280
3,2021-03-16,1063,13,0,0,0,1491342,460,1,0,0,AstraZeneca,84284,34,84318,1076
4,2021-03-16,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-16,140793,39481,2,0,0,5683375,2307954,23,0,0,Tous vaccins,186457,37772,224229,180274
1,2021-03-17,128764,34792,3,0,0,4031787,2223608,24,0,0,Pfizer/BioNTech,98193,30502,128695,163556
2,2021-03-17,20123,3952,0,0,0,309133,122629,1,0,0,Moderna,11368,4614,15982,24075
3,2021-03-17,798,6,0,0,0,1492140,466,1,0,0,AstraZeneca,72880,30,72910,804
4,2021-03-17,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-17,149685,38750,3,0,0,5833060,2346704,26,0,0,Tous vaccins,182441,35146,217587,188435
1,2021-03-18,142292,39660,1,0,0,4174079,2263268,25,0,0,Pfizer/BioNTech,103611,28483,132094,181952
2,2021-03-18,23232,4897,0,0,0,332365,127526,1,0,0,Moderna,13359,4001,17360,28129
3,2021-03-18,1404,4,0,0,0,1493544,470,1,0,0,AstraZeneca,54779,24,54803,1408
4,2021-03-18,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-18,166928,44561,1,0,0,5999988,2391265,27,0,0,Tous vaccins,171750,32508,204258,211489
1,2021-03-19,135681,32856,1,0,0,4309760,2296124,26,0,0,Pfizer/BioNTech,108215,26713,134928,168537
2,2021-03-19,23171,4531,0,0,0,355536,132057,1,0,0,Moderna,15543,3484,19027,27702
3,2021-03-19,70212,36,0,0,0,1563756,506,1,0,0,AstraZeneca,38755,20,38775,70248
4,2021-03-19,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229064,37423,1,0,0,6229052,2428688,28,0,0,Tous vaccins,162513,30217,192730,266487
1,2021-03-20,75640,10188,0,0,0,4385400,2306312,26,0,0,Pfizer/BioNTech,106356,26350,132706,85828
2,2021-03-20,25331,1535,0,0,0,380867,133592,1,0,0,Moderna,17736,3345,21081,26866
3,2021-03-20,65042,35,0,0,0,1628798,541,1,0,0,AstraZeneca,29204,19,29223,65077
4,2021-03-20,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166013,11758,0,0,0,6395065,2440446,28,0,0,Tous vaccins,153296,29713,183009,177771
1,2021-03-21,26239,2474,1,0,0,4411639,2308786,27,0,0,Pfizer/BioNTech,103793,26272,130065,28713
2,2021-03-21,17600,147,0,0,0,398467,133739,1,0,0,Moderna,19563,3308,22871,17747
3,2021-03-21,5644,4,0,0,0,1634442,545,1,0,0,AstraZeneca,28018,19,28037,5648
4,2021-03-21,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49483,2625,1,0,0,6444548,2443071,29,0,0,Tous vaccins,151374,29599,180973,52108
1,2021-03-22,114143,31143,1,0,0,4525782,2339929,28,0,0,Pfizer/BioNTech,106547,26566,133113,145286
2,2021-03-22,17651,3074,0,0,0,416118,136813,1,0,0,Moderna,20539,3251,23790,20725
3,2021-03-22,37255,30,0,0,0,1671697,575,1,0,0,AstraZeneca,25917,18,25935,37285
4,2021-03-22,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169049,34248,1,0,0,6613597,2477319,30,0,0,Tous vaccins,153002,29835,182837,203297
1,2021-03-23,142329,38119,1,0,0,4668111,2378048,29,0,0,Pfizer/BioNTech,109298,27033,136331,180448
2,2021-03-23,22535,4180,0,0,0,438653,140993,1,0,0,Moderna,21378,3188,24566,26715
3,2021-03-23,84358,49,0,0,0,1756055,624,1,0,0,AstraZeneca,37816,23,37839,84407
4,2021-03-23,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249222,42348,1,0,0,6862819,2519667,31,0,0,Tous vaccins,168492,30245,198737,291570
1,2021-03-24,141286,38720,0,0,0,4809397,2416768,29,0,0,Pfizer/BioNTech,111087,27594,138681,180006
2,2021-03-24,23794,4984,0,0,0,462447,145977,1,0,0,Moderna,21902,3335,25237,28778
3,2021-03-24,90676,87,0,0,0,1846731,711,1,0,0,AstraZeneca,50656,35,50691,90763
4,2021-03-24,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-24,255756,43791,0,0,0,7118575,2563458,31,0,0,Tous vaccins,183645,30965,214610,299547
1,2021-03-25,164361,39566,3,0,0,4973758,2456334,32,0,0,Pfizer/BioNTech,114240,27581,141821,203927
2,2021-03-25,26585,5015,0,0,0,489032,150992,1,0,0,Moderna,22381,3352,25733,31600
3,2021-03-25,149732,114,0,0,0,1996463,825,1,0,0,AstraZeneca,71846,51,71897,149846
4,2021-03-25,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-25,340678,44696,3,0,0,7459253,2608154,34,0,0,Tous vaccins,208466,30984,239450,385374
1,2021-03-26,165791,37432,1,0,0,5139549,2493766,33,0,0,Pfizer/BioNTech,118541,28235,146776,203223
2,2021-03-26,26830,4262,0,0,0,515862,155254,1,0,0,Moderna,22904,3314,26218,31092
3,2021-03-26,165095,147,0,0,0,2161558,972,1,0,0,AstraZeneca,85400,67,85467,165242
4,2021-03-26,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-26,357716,41841,1,0,0,7816969,2649995,35,0,0,Tous vaccins,226845,31615,258460,399557
1,2021-03-27,110539,15237,0,0,0,5250088,2509003,33,0,0,Pfizer/BioNTech,123527,28956,152483,125776
2,2021-03-27,15825,1308,0,0,0,531687,156562,1,0,0,Moderna,21546,3281,24827,17133
3,2021-03-27,68242,86,0,0,0,2229800,1058,1,0,0,AstraZeneca,85857,74,85931,68328
4,2021-03-27,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194606,16631,0,0,0,8011575,2666626,35,0,0,Tous vaccins,230930,32311,263241,211237
1,2021-03-28,42083,3614,2,0,0,5292171,2512617,35,0,0,Pfizer/BioNTech,125790,29119,154909,45697
2,2021-03-28,10518,92,0,0,0,542205,156654,1,0,0,Moderna,20534,3274,23808,10610
3,2021-03-28,6372,19,0,0,0,2236172,1077,1,0,0,AstraZeneca,85961,76,86037,6391
4,2021-03-28,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58973,3725,2,0,0,8070548,2670351,37,0,0,Tous vaccins,232286,32469,264755,62698
1,2021-03-29,129351,49904,1,0,0,5421522,2562521,36,0,0,Pfizer/BioNTech,127963,31799,159762,179255
2,2021-03-29,18867,4276,0,0,0,561072,160930,1,0,0,Moderna,20708,3445,24153,23143
3,2021-03-29,53934,59,0,0,0,2290106,1136,1,0,0,AstraZeneca,88344,80,88424,53993
4,2021-03-29,0,2,0,0,0,0,5,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202152,54241,1,0,0,8272700,2724592,38,0,0,Tous vaccins,237015,35325,272340,256393
1,2021-03-30,166962,63487,4,0,0,5588484,2626008,40,0,0,Pfizer/BioNTech,131482,35423,166905,230449
2,2021-03-30,24395,6012,0,0,0,585467,166942,1,0,0,Moderna,20973,3707,24680,30407
3,2021-03-30,92902,87,0,0,0,2383008,1223,1,0,0,AstraZeneca,89565,86,89651,92989
4,2021-03-30,0,4,0,0,0,0,9,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284259,69590,4,0,0,8556959,2794182,42,0,0,Tous vaccins,242020,39216,281236,353849
1,2021-03-31,170164,66832,3,0,0,5758648,2692840,43,0,0,Pfizer/BioNTech,135607,39439,175046,236996
2,2021-03-31,28405,5947,0,0,0,613872,172889,1,0,0,Moderna,21632,3845,25477,34352
3,2021-03-31,63286,81,0,0,0,2446294,1304,1,0,0,AstraZeneca,85652,85,85737,63367
4,2021-03-31,0,3,0,0,0,0,12,0,0,0,Janssen,0,1,1,3
0,2021-03-31,261855,72863,3,0,0,8818814,2867045,45,0,0,Tous vaccins,242891,43370,286261,334718
1,2021-04-01,193192,79152,7,0,0,5951840,2771992,50,0,0,Pfizer/BioNTech,139726,45094,184820,272344
2,2021-04-01,34338,8471,0,0,0,648210,181360,1,0,0,Moderna,22740,4338,27078,42809
3,2021-04-01,85839,94,0,0,0,2532133,1398,1,0,0,AstraZeneca,76524,82,76606,85933
4,2021-04-01,0,1,0,0,0,0,13,0,0,0,Janssen,0,1,1,1
0,2021-04-01,313369,87718,7,0,0,9132183,2954763,52,0,0,Tous vaccins,238990,49516,288506,401087
1,2021-04-02,163634,84220,5,0,0,6115474,2856212,55,0,0,Pfizer/BioNTech,139418,51778,191196,247854
2,2021-04-02,29819,7674,0,0,0,678029,189034,1,0,0,Moderna,23167,4826,27993,37493
3,2021-04-02,86694,143,0,0,0,2618827,1541,1,0,0,AstraZeneca,65324,81,65405,86837
4,2021-04-02,0,1,0,0,0,0,14,0,0,0,Janssen,0,2,2,1
0,2021-04-02,280147,92038,5,0,0,9412330,3046801,57,0,0,Tous vaccins,227909,56687,284596,372185
1,2021-04-03,87696,58104,3,0,0,6203170,2914316,58,0,0,Pfizer/BioNTech,136155,57902,194057,145800
2,2021-04-03,16863,3576,0,0,0,694892,192610,1,0,0,Moderna,23315,5150,28465,20439
3,2021-04-03,35713,107,0,0,0,2654540,1648,1,0,0,AstraZeneca,60677,84,60761,35820
4,2021-04-03,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140272,61787,3,0,0,9552602,3108588,60,0,0,Tous vaccins,220147,63137,283284,202059
1,2021-04-04,32718,17712,0,0,0,6235888,2932028,58,0,0,Pfizer/BioNTech,134817,59916,194733,50430
2,2021-04-04,9243,918,1,0,0,704135,193528,2,0,0,Moderna,23133,5268,28401,10161
3,2021-04-04,3487,14,0,0,0,2658027,1662,1,0,0,AstraZeneca,60265,84,60349,3501
4,2021-04-04,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45448,18644,1,0,0,9598050,3127232,61,0,0,Tous vaccins,218215,65269,283484,64092
1,2021-04-05,43136,10158,5,0,0,6279024,2942186,63,0,0,Pfizer/BioNTech,122500,54238,176738,53294
2,2021-04-05,12290,806,0,0,0,716425,194334,2,0,0,Moderna,22193,4772,26965,13096
3,2021-04-05,4370,21,0,0,0,2662397,1683,1,0,0,AstraZeneca,53184,78,53262,4391
4,2021-04-05,0,0,0,0,0,0,14,0,0,0,Janssen,0,1,1,0
0,2021-04-05,59796,10985,5,0,0,9657846,3138217,66,0,0,Tous vaccins,197878,59089,256967,70781
1,2021-04-06,159257,100755,12,0,0,6438281,3042941,75,0,0,Pfizer/BioNTech,121400,59562,180962,260012
2,2021-04-06,26966,6920,0,0,0,743391,201254,2,0,0,Moderna,22561,4902,27463,33886
3,2021-04-06,29499,72,0,0,0,2691896,1755,1,0,0,AstraZeneca,44127,76,44203,29571
4,2021-04-06,0,8,0,0,0,0,22,0,0,0,Janssen,0,2,2,8
0,2021-04-06,215722,107755,12,0,0,9873568,3245972,78,0,0,Tous vaccins,188087,64541,252628,323477
1,2021-04-07,195666,108150,8,0,0,6633947,3151091,83,0,0,Pfizer/BioNTech,125043,65464,190507,303816
2,2021-04-07,30772,7146,0,0,0,774163,208400,2,0,0,Moderna,22899,5073,27972,37918
3,2021-04-07,32094,58,0,0,0,2723990,1813,1,0,0,AstraZeneca,39671,73,39744,32152
4,2021-04-07,0,2,0,0,0,0,24,0,0,0,Janssen,0,2,2,2
0,2021-04-07,258532,115356,8,0,0,10132100,3361328,86,0,0,Tous vaccins,187612,70612,258224,373888
1,2021-04-08,220644,112290,7,0,0,6854591,3263381,90,0,0,Pfizer/BioNTech,128964,70198,199162,332934
2,2021-04-08,36708,8810,0,0,0,810871,217210,2,0,0,Moderna,23237,5121,28358,45518
3,2021-04-08,78570,231,0,0,0,2802560,2044,1,0,0,AstraZeneca,38632,92,38724,78801
4,2021-04-08,0,3,0,0,0,0,27,0,0,0,Janssen,0,2,2,3
0,2021-04-08,335922,121334,7,0,0,10468022,3482662,93,0,0,Tous vaccins,190834,75414,266248,457256
1,2021-04-09,213249,107402,8,0,0,7067840,3370783,98,0,0,Pfizer/BioNTech,136052,73510,209562,320651
2,2021-04-09,33660,8588,27,0,0,844531,225798,29,0,0,Moderna,23786,5252,29038,42248
3,2021-04-09,161466,404,0,0,0,2964026,2448,1,0,0,AstraZeneca,49314,130,49444,161870
4,2021-04-09,0,7,0,0,0,0,34,0,0,0,Janssen,0,3,3,7
0,2021-04-09,408375,116401,35,0,0,10876397,3599063,128,0,0,Tous vaccins,209152,78895,288047,524776
1,2021-04-10,116554,73398,9,0,0,7184394,3444181,107,0,0,Pfizer/BioNTech,140175,75695,215870,189952
2,2021-04-10,19577,8967,0,0,0,864108,234765,29,0,0,Moderna,24174,6022,30196,28544
3,2021-04-10,75535,326,0,0,0,3039561,2774,1,0,0,AstraZeneca,55003,161,55164,75861
4,2021-04-10,0,0,0,0,0,0,34,0,0,0,Janssen,0,3,3,0
0,2021-04-10,211666,82691,9,0,0,11088063,3681754,137,0,0,Tous vaccins,219352,81881,301233,294357
1,2021-04-11,40490,30254,4,0,0,7224884,3474435,111,0,0,Pfizer/BioNTech,141285,77487,218772,70744
2,2021-04-11,7879,4269,0,0,0,871987,239034,29,0,0,Moderna,23979,6501,30480,12148
3,2021-04-11,7224,42,0,0,0,3046785,2816,1,0,0,AstraZeneca,55537,165,55702,7266
4,2021-04-11,0,0,0,0,0,0,34,0,0,0,Janssen,0,3,3,0
0,2021-04-11,55593,34565,4,0,0,11143656,3716319,141,0,0,Tous vaccins,220801,84155,304956,90158
1,2021-04-12,167434,103683,32,0,0,7392318,3578118,143,0,0,Pfizer/BioNTech,159042,90847,249889,271117
2,2021-04-12,16983,11243,0,0,0,888970,250277,29,0,0,Moderna,24649,7992,32641,28226
3,2021-04-12,51234,195,0,0,0,3098019,3011,1,0,0,AstraZeneca,62232,190,62422,51429
4,2021-04-12,0,6,0,0,0,0,40,0,0,0,Janssen,0,4,4,6
0,2021-04-12,235651,115127,32,0,0,11379307,3831446,173,0,0,Tous vaccins,245923,99033,344956,350778
1,2021-04-13,202579,128114,72,0,0,7594897,3706232,215,0,0,Pfizer/BioNTech,165231,94756,259987,330693
2,2021-04-13,19309,16408,1,0,0,908279,266685,30,0,0,Moderna,23555,9347,32902,35717
3,2021-04-13,85976,308,0,0,0,3183995,3319,1,0,0,AstraZeneca,70300,223,70523,86284
4,2021-04-13,0,9,0,0,0,0,49,0,0,0,Janssen,0,4,4,9
0,2021-04-13,307864,144839,73,0,0,11687171,3976285,246,0,0,Tous vaccins,259086,104330,363416,452703
1,2021-04-14,206969,122681,143,0,0,7801866,3828913,358,0,0,Pfizer/BioNTech,166846,96832,263678,329650
2,2021-04-14,17860,16267,2,0,0,926139,282952,32,0,0,Moderna,21711,10650,32361,34127
3,2021-04-14,67522,335,0,0,0,3251517,3654,1,0,0,AstraZeneca,75361,263,75624,67857
4,2021-04-14,0,0,0,0,0,0,49,0,0,0,Janssen,0,4,4,0
0,2021-04-14,292351,139283,145,0,0,11979522,4115568,391,0,0,Tous vaccins,263917,107749,371666,431634
1,2021-04-15,219763,126647,202,0,0,8021629,3955560,560,0,0,Pfizer/BioNTech,166720,98883,265603,346410
2,2021-04-15,22024,20743,25,0,0,948163,303695,57,0,0,Moderna,19613,12355,31968,42767
3,2021-04-15,92868,363,0,0,0,3344385,4017,1,0,0,AstraZeneca,77404,282,77686,93231
4,2021-04-15,0,0,0,0,0,0,49,0,0,0,Janssen,0,3,3,0
0,2021-04-15,334655,147753,227,0,0,12314177,4263321,618,0,0,Tous vaccins,263736,111523,375259,482408
1,2021-04-16,204998,125034,213,0,0,8226627,4080594,773,0,0,Pfizer/BioNTech,165541,101402,266943,330032
2,2021-04-16,20556,20053,42,0,0,968719,323748,99,0,0,Moderna,17741,13993,31734,40609
3,2021-04-16,112234,563,0,0,0,3456619,4580,1,0,0,AstraZeneca,70370,305,70675,112797
4,2021-04-16,0,0,0,0,0,0,49,0,0,0,Janssen,0,2,2,0
