vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,238506,63141,4716990,2167282,Tous vaccins,172573,44952,217525,301647
1,2021-03-12,102091,45279,3495506,2112490,Pfizer/BioNTech,83055,37078,120133,147370
2,2021-03-12,7712,8174,238817,107889,Moderna,5966,6421,12387,15886
3,2021-03-12,180190,70,1272660,426,AstraZeneca,96787,42,96829,180260
4,2021-03-12,0,0,0,0,Janssen,0,0,0,0
0,2021-03-12,289993,53523,5006983,2220805,Tous vaccins,185807,43541,229348,343516
1,2021-03-13,87496,12729,3583002,2125219,Pfizer/BioNTech,83940,36597,120537,100225
2,2021-03-13,9867,2510,248684,110399,Moderna,6716,6539,13255,12377
3,2021-03-13,130165,53,1402825,479,AstraZeneca,98492,43,98535,130218
4,2021-03-13,0,0,0,0,Janssen,0,0,0,0
0,2021-03-13,227528,15292,5234511,2236097,Tous vaccins,189148,43179,232327,242820
1,2021-03-14,43626,3031,3626628,2128250,Pfizer/BioNTech,81178,36256,117434,46657
2,2021-03-14,4753,401,253437,110800,Moderna,7068,6592,13660,5154
3,2021-03-14,13660,5,1416485,484,AstraZeneca,92684,39,92723,13665
4,2021-03-14,0,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62039,3437,5296550,2239534,Tous vaccins,180930,42887,223817,65476
1,2021-03-15,93721,29168,3720349,2157418,Pfizer/BioNTech,86184,34354,120538,122889
2,2021-03-15,10630,3482,264067,114282,Moderna,8019,5903,13922,14112
3,2021-03-15,51021,41,1467506,525,AstraZeneca,94006,42,94048,51062
4,2021-03-15,0,0,0,0,Janssen,0,0,0,0
0,2021-03-15,155372,32691,5451922,2272225,Tous vaccins,188209,40298,228507,188063
1,2021-03-16,121820,34919,3842169,2192337,Pfizer/BioNTech,91539,32439,123978,156739
2,2021-03-16,16435,4621,280502,118903,Moderna,9329,5359,14688,21056
3,2021-03-16,885,14,1468391,539,AstraZeneca,83073,39,83112,899
4,2021-03-16,0,0,0,0,Janssen,0,0,0,0
0,2021-03-16,139140,39554,5591062,2311779,Tous vaccins,183941,37837,221778,178694
1,2021-03-17,127336,34884,3969505,2227221,Pfizer/BioNTech,97030,30556,127586,162220
2,2021-03-17,19908,3952,300410,122855,Moderna,11194,4621,15815,23860
3,2021-03-17,596,6,1468987,545,AstraZeneca,71836,34,71870,602
4,2021-03-17,0,0,0,0,Janssen,0,0,0,0
0,2021-03-17,147840,38842,5738902,2350621,Tous vaccins,180060,35211,215271,186682
1,2021-03-18,140707,39755,4110212,2266976,Pfizer/BioNTech,102400,28538,130938,180462
2,2021-03-18,22943,4911,323353,127766,Moderna,13178,4007,17185,27854
3,2021-03-18,1155,4,1470142,549,AstraZeneca,53953,28,53981,1159
4,2021-03-18,0,0,0,0,Janssen,0,0,0,0
0,2021-03-18,164805,44670,5903707,2395291,Tous vaccins,169531,32573,202104,209475
1,2021-03-19,134111,32918,4244323,2299894,Pfizer/BioNTech,106974,26772,133746,167029
2,2021-03-19,22881,4538,346234,132304,Moderna,15345,3488,18833,27419
3,2021-03-19,69165,37,1539307,586,AstraZeneca,38092,23,38115,69202
4,2021-03-19,0,0,0,0,Janssen,0,0,0,0
0,2021-03-19,226157,37493,6129864,2432784,Tous vaccins,160412,30283,190695,263650
1,2021-03-20,74889,10211,4319212,2310105,Pfizer/BioNTech,105173,26412,131585,85100
2,2021-03-20,25141,1540,371375,133844,Moderna,17527,3349,20876,26681
3,2021-03-20,64210,36,1603517,622,AstraZeneca,28670,20,28690,64246
4,2021-03-20,0,0,0,0,Janssen,0,0,0,0
0,2021-03-20,164240,11787,6294104,2444571,Tous vaccins,151370,29782,181152,176027
1,2021-03-21,25767,2477,4344979,2312582,Pfizer/BioNTech,102622,26333,128955,28244
2,2021-03-21,17468,147,388843,133991,Moderna,19344,3313,22657,17615
3,2021-03-21,5473,4,1608990,626,AstraZeneca,27501,20,27521,5477
4,2021-03-21,0,0,0,0,Janssen,0,0,0,0
0,2021-03-21,48708,2628,6342812,2447199,Tous vaccins,149466,29666,179132,51336
1,2021-03-22,112833,31190,4457812,2343772,Pfizer/BioNTech,105352,26622,131974,144023
2,2021-03-22,17383,3080,406226,137071,Moderna,20308,3256,23564,20463
3,2021-03-22,36565,33,1645555,659,AstraZeneca,25436,19,25455,36598
4,2021-03-22,0,0,0,0,Janssen,0,0,0,0
0,2021-03-22,166781,34303,6509593,2481502,Tous vaccins,151096,29897,180993,201084
1,2021-03-23,140699,38180,4598511,2381952,Pfizer/BioNTech,108049,27088,135137,178879
2,2021-03-23,22258,4183,428484,141254,Moderna,21140,3193,24333,26441
3,2021-03-23,83288,50,1728843,709,AstraZeneca,37207,24,37231,83338
4,2021-03-23,0,0,0,0,Janssen,0,0,0,0
0,2021-03-23,246245,42413,6755838,2523915,Tous vaccins,166397,30305,196702,288658
1,2021-03-24,139778,38793,4738289,2420745,Pfizer/BioNTech,109826,27646,137472,178571
2,2021-03-24,23537,4989,452021,146243,Moderna,21659,3341,25000,28526
3,2021-03-24,89541,91,1818384,800,AstraZeneca,49914,36,49950,89632
4,2021-03-24,0,0,0,0,Janssen,0,0,0,0
0,2021-03-24,252856,43873,7008694,2567788,Tous vaccins,181399,31024,212423,296729
1,2021-03-25,162571,39633,4900860,2460378,Pfizer/BioNTech,112950,27629,140579,202204
2,2021-03-25,26259,5020,478280,151263,Moderna,22132,3357,25489,31279
3,2021-03-25,148037,114,1966421,914,AstraZeneca,70897,52,70949,148151
4,2021-03-25,0,0,0,0,Janssen,0,0,0,0
0,2021-03-25,336867,44767,7345561,2612555,Tous vaccins,205979,31038,237017,381634
1,2021-03-26,164008,37504,5064868,2497882,Pfizer/BioNTech,117221,28284,145505,201512
2,2021-03-26,26576,4260,504856,155523,Moderna,22660,3317,25977,30836
3,2021-03-26,163415,156,2129836,1070,AstraZeneca,84361,69,84430,163571
4,2021-03-26,0,0,0,0,Janssen,0,0,0,0
0,2021-03-26,353999,41920,7699560,2654475,Tous vaccins,224242,31670,255912,395919
1,2021-03-27,109790,15261,5174658,2513143,Pfizer/BioNTech,122207,29005,151212,125051
2,2021-03-27,15635,1309,520491,156832,Moderna,21302,3284,24586,16944
3,2021-03-27,67197,88,2197033,1158,AstraZeneca,84788,77,84865,67285
4,2021-03-27,0,0,0,0,Janssen,0,0,0,0
0,2021-03-27,192622,16658,7892182,2671133,Tous vaccins,228297,32366,260663,209280
1,2021-03-28,41717,3624,5216375,2516767,Pfizer/BioNTech,124485,29169,153654,45341
2,2021-03-28,10391,94,530882,156926,Moderna,20291,3276,23567,10485
3,2021-03-28,6161,19,2203194,1177,AstraZeneca,84886,79,84965,6180
4,2021-03-28,0,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58269,3737,7950451,2674870,Tous vaccins,229663,32524,262187,62006
1,2021-03-29,128188,49979,5344563,2566746,Pfizer/BioNTech,126679,31853,158532,178167
2,2021-03-29,18626,4280,549508,161206,Moderna,20469,3448,23917,22906
3,2021-03-29,53261,61,2256455,1238,AstraZeneca,87271,83,87354,53322
4,2021-03-29,0,0,0,0,Janssen,0,0,0,0
0,2021-03-29,200075,54320,8150526,2729190,Tous vaccins,234419,35384,269803,254395
1,2021-03-30,165377,63597,5509940,2630343,Pfizer/BioNTech,130204,35484,165688,228974
2,2021-03-30,24159,6002,573667,167208,Moderna,20740,3708,24448,30161
3,2021-03-30,91892,88,2348347,1326,AstraZeneca,88501,88,88589,91980
4,2021-03-30,0,0,0,0,Janssen,0,0,0,0
0,2021-03-30,281428,69687,8431954,2798877,Tous vaccins,239445,39280,278725,351115
1,2021-03-31,168542,66913,5678482,2697256,Pfizer/BioNTech,134313,39502,173815,235455
2,2021-03-31,28087,5957,601754,173165,Moderna,21390,3846,25236,34044
3,2021-03-31,62271,82,2410618,1408,AstraZeneca,84605,87,84692,62353
4,2021-03-31,0,0,0,0,Janssen,0,0,0,0
0,2021-03-31,258900,72952,8690854,2871829,Tous vaccins,240309,43434,283743,331852
1,2021-04-01,190802,79261,5869284,2776517,Pfizer/BioNTech,138346,45163,183509,270063
2,2021-04-01,33899,8496,635653,181661,Moderna,22482,4343,26825,42395
3,2021-04-01,84557,104,2495175,1512,AstraZeneca,75536,85,75621,84661
4,2021-04-01,0,0,0,0,Janssen,0,0,0,0
0,2021-04-01,309258,87861,9000112,2959690,Tous vaccins,236364,49591,285955,397119
1,2021-04-02,162085,84326,6031369,2860843,Pfizer/BioNTech,138072,51852,189924,246411
2,2021-04-02,29400,7663,665053,189324,Moderna,22885,4829,27714,37063
3,2021-04-02,85648,148,2580823,1660,AstraZeneca,64427,84,64511,85796
4,2021-04-02,0,0,0,0,Janssen,0,0,0,0
0,2021-04-02,277133,92137,9277245,3051827,Tous vaccins,225384,56765,282149,369270
1,2021-04-03,87061,58188,6118430,2919031,Pfizer/BioNTech,134825,57984,192809,145249
2,2021-04-03,16723,3582,681776,192906,Moderna,23041,5153,28194,20305
3,2021-04-03,35172,109,2615995,1769,AstraZeneca,59852,87,59939,35281
4,2021-04-03,0,0,0,0,Janssen,0,0,0,0
0,2021-04-03,138956,61879,9416201,3113706,Tous vaccins,217717,63225,280942,200835
1,2021-04-04,32289,17732,6150719,2936763,Pfizer/BioNTech,133478,59999,193477,50021
2,2021-04-04,9156,918,690932,193824,Moderna,22864,5271,28135,10074
3,2021-04-04,3372,16,2619367,1785,AstraZeneca,59453,87,59540,3388
4,2021-04-04,0,0,0,0,Janssen,0,0,0,0
0,2021-04-04,44817,18666,9461018,3132372,Tous vaccins,215795,65357,281152,63483
1,2021-04-05,42383,10177,6193102,2946940,Pfizer/BioNTech,121220,54313,175533,52560
2,2021-04-05,12114,811,703046,194635,Moderna,21934,4776,26710,12925
3,2021-04-05,4207,21,2623574,1806,AstraZeneca,52446,81,52527,4228
4,2021-04-05,0,0,0,0,Janssen,0,0,0,0
0,2021-04-05,58704,11009,9519722,3143381,Tous vaccins,195599,59170,254769,69713
1,2021-04-06,157088,100908,6350190,3047848,Pfizer/BioNTech,120036,59644,179680,257996
2,2021-04-06,26658,6935,729704,201570,Moderna,22291,4909,27200,33593
3,2021-04-06,28847,76,2652421,1882,AstraZeneca,43439,79,43518,28923
4,2021-04-06,0,0,0,0,Janssen,0,0,0,0
0,2021-04-06,212593,107919,9732315,3251300,Tous vaccins,185766,64632,250398,320512
1,2021-04-07,193765,108274,6543955,3156122,Pfizer/BioNTech,123639,65552,189191,302039
2,2021-04-07,30579,7174,760283,208744,Moderna,22647,5083,27730,37753
3,2021-04-07,31484,61,2683905,1943,AstraZeneca,39041,76,39117,31545
4,2021-04-07,0,0,0,0,Janssen,0,0,0,0
0,2021-04-07,255828,115509,9988143,3366809,Tous vaccins,185327,70711,256038,371337
1,2021-04-08,218193,112414,6762148,3268536,Pfizer/BioNTech,127552,70288,197840,330607
2,2021-04-08,36476,8818,796759,217562,Moderna,23015,5129,28144,45294
3,2021-04-08,77425,236,2761330,2179,AstraZeneca,38022,95,38117,77661
4,2021-04-08,0,0,0,0,Janssen,0,0,0,0
0,2021-04-08,332094,121468,10320237,3488277,Tous vaccins,188589,75512,264101,453562
1,2021-04-09,210908,107554,6973056,3376090,Pfizer/BioNTech,134527,73607,208134,318462
2,2021-04-09,33346,8601,830105,226163,Moderna,23579,5263,28842,41947
3,2021-04-09,159693,412,2921023,2591,AstraZeneca,48600,133,48733,160105
4,2021-04-09,0,0,0,0,Janssen,0,0,0,0
0,2021-04-09,403947,116567,10724184,3604844,Tous vaccins,206706,79002,285708,520514
1,2021-04-10,116050,73467,7089106,3449557,Pfizer/BioNTech,138668,75789,214457,189517
2,2021-04-10,19436,8969,849541,235132,Moderna,23966,6032,29998,28405
3,2021-04-10,74386,332,2995409,2923,AstraZeneca,54202,165,54367,74718
4,2021-04-10,0,0,0,0,Janssen,0,0,0,0
0,2021-04-10,209872,82768,10934056,3687612,Tous vaccins,216836,81987,298823,292640
1,2021-04-11,40118,30292,7129224,3479849,Pfizer/BioNTech,139786,77584,217370,70410
2,2021-04-11,7812,4271,857353,239403,Moderna,23774,6511,30285,12083
3,2021-04-11,7008,44,3002417,2967,AstraZeneca,54721,169,54890,7052
4,2021-04-11,0,0,0,0,Janssen,0,0,0,0
0,2021-04-11,54938,34607,10988994,3722219,Tous vaccins,218282,84264,302546,89545
1,2021-04-12,166124,103804,7295348,3583653,Pfizer/BioNTech,157464,90959,248423,269928
2,2021-04-12,16785,11254,874138,250657,Moderna,24442,8003,32445,28039
3,2021-04-12,50501,197,3052918,3164,AstraZeneca,61335,194,61529,50698
4,2021-04-12,0,0,0,0,Janssen,0,0,0,0
0,2021-04-12,233410,115255,11222404,3837474,Tous vaccins,243240,99156,342396,348665
1,2021-04-13,200504,128287,7495852,3711940,Pfizer/BioNTech,163666,94870,258536,328791
2,2021-04-13,19051,16426,893189,267083,Moderna,23355,9359,32714,35477
3,2021-04-13,85000,315,3137918,3479,AstraZeneca,69357,228,69585,85315
4,2021-04-13,0,0,0,0,Janssen,0,0,0,0
0,2021-04-13,304555,145028,11526959,3982502,Tous vaccins,256378,104457,360835,449583
1,2021-04-14,204867,122822,7700719,3834762,Pfizer/BioNTech,165252,96949,262201,327689
2,2021-04-14,17642,16285,910831,283368,Moderna,21507,10661,32168,33927
3,2021-04-14,66468,342,3204386,3821,AstraZeneca,74354,268,74622,66810
4,2021-04-14,0,0,0,0,Janssen,0,0,0,0
0,2021-04-14,288977,139449,11815936,4121951,Tous vaccins,261113,107877,368990,428426
1,2021-04-15,217565,126780,7918284,3961542,Pfizer/BioNTech,165162,99001,264163,344345
2,2021-04-15,21819,20791,932650,304159,Moderna,19413,12371,31784,42610
3,2021-04-15,91600,369,3295986,4190,AstraZeneca,76379,287,76666,91969
4,2021-04-15,0,0,0,0,Janssen,0,0,0,0
0,2021-04-15,330984,147940,12146920,4269891,Tous vaccins,260955,111659,372614,478924
1,2021-04-16,202755,125163,8121039,4086705,Pfizer/BioNTech,163998,101516,265514,327918
2,2021-04-16,20339,20076,952989,324235,Moderna,17555,14010,31565,40415
3,2021-04-16,110951,574,3406937,4764,AstraZeneca,69416,310,69726,111525
4,2021-04-16,0,0,0,0,Janssen,0,0,0,0
0,2021-04-16,334045,145813,12480965,4415704,Tous vaccins,250969,115837,366806,479858
1,2021-04-17,120617,67486,8241656,4154191,Pfizer/BioNTech,164650,100662,265312,188103
2,2021-04-17,13032,22463,966021,346698,Moderna,16640,15938,32578,35495
3,2021-04-17,52176,336,3459113,5100,AstraZeneca,66243,311,66554,52512
4,2021-04-17,0,0,0,0,Janssen,0,0,0,0
0,2021-04-17,185825,90285,12666790,4505989,Tous vaccins,247533,116911,364444,276110
1,2021-04-18,35179,20993,8276835,4175184,Pfizer/BioNTech,163944,99334,263278,56172
2,2021-04-18,5781,14405,971802,361103,Moderna,16350,17386,33736,20186
3,2021-04-18,9424,35,3468537,5135,AstraZeneca,66589,310,66899,9459
4,2021-04-18,0,0,0,0,Janssen,0,0,0,0
0,2021-04-18,50384,35433,12717174,4541422,Tous vaccins,246883,117029,363912,85817
1,2021-04-19,161020,121986,8437855,4297170,Pfizer/BioNTech,163215,101931,265146,283006
2,2021-04-19,16441,16264,988243,377367,Moderna,16301,18101,34402,32705
3,2021-04-19,24391,239,3492928,5374,AstraZeneca,62859,316,63175,24630
4,2021-04-19,0,0,0,0,Janssen,0,0,0,0
0,2021-04-19,201852,138489,12919026,4679911,Tous vaccins,242375,120348,362723,340341
1,2021-04-20,185682,148832,8623537,4446002,Pfizer/BioNTech,161098,104866,265964,334514
2,2021-04-20,18917,21597,1007160,398964,Moderna,16282,18840,35122,40514
3,2021-04-20,44775,398,3537703,5772,AstraZeneca,57112,328,57440,45173
4,2021-04-20,0,0,0,0,Janssen,0,0,0,0
0,2021-04-20,249374,170827,13168400,4850738,Tous vaccins,234492,124034,358526,420201
1,2021-04-21,190417,146790,8813954,4592792,Pfizer/BioNTech,159034,108290,267324,337207
2,2021-04-21,19602,21667,1026762,420631,Moderna,16562,19609,36171,41269
3,2021-04-21,38012,458,3575715,6230,AstraZeneca,53047,344,53391,38470
4,2021-04-21,0,0,0,0,Janssen,0,0,0,0
0,2021-04-21,248031,168915,13416431,5019653,Tous vaccins,228642,128243,356885,416946
1,2021-04-22,204693,162689,9018647,4755481,Pfizer/BioNTech,157195,113420,270615,367382
2,2021-04-22,23228,24866,1049990,445497,Moderna,16763,20191,36954,48094
3,2021-04-22,53621,793,3629336,7023,AstraZeneca,47621,405,48026,54414
4,2021-04-22,0,0,0,0,Janssen,0,0,0,0
0,2021-04-22,281542,188348,13697973,5208001,Tous vaccins,221579,134016,355595,469890
1,2021-04-23,194900,157066,9213547,4912547,Pfizer/BioNTech,156073,117977,274050,351966
2,2021-04-23,24081,25375,1074071,470872,Moderna,17297,20948,38245,49456
3,2021-04-23,69400,1031,3698736,8054,AstraZeneca,41686,470,42156,70431
4,2021-04-23,620,0,620,0,Janssen,89,0,89,620
0,2021-04-23,289001,183472,13986974,5391473,Tous vaccins,215144,139396,354540,472473
1,2021-04-24,124214,95512,9337761,5008059,Pfizer/BioNTech,156586,121981,278567,219726
2,2021-04-24,25003,15115,1099074,485987,Moderna,19008,19898,38906,40118
3,2021-04-24,36478,985,3735214,9039,AstraZeneca,39443,563,40006,37463
4,2021-04-24,1553,0,2173,0,Janssen,310,0,310,1553
0,2021-04-24,187248,111612,14174222,5503085,Tous vaccins,215347,142442,357789,298860
1,2021-04-25,52442,30135,9390203,5038194,Pfizer/BioNTech,159053,123287,282340,82577
2,2021-04-25,9413,8590,1108487,494577,Moderna,19526,19068,38594,18003
3,2021-04-25,5909,168,3741123,9207,AstraZeneca,38941,582,39523,6077
4,2021-04-25,117,0,2290,0,Janssen,327,0,327,117
0,2021-04-25,67881,38893,14242103,5541978,Tous vaccins,217847,142937,360784,106774
1,2021-04-26,176615,138304,9566818,5176498,Pfizer/BioNTech,161280,125618,286898,314919
2,2021-04-26,16651,17202,1125138,511779,Moderna,19556,19202,38758,33853
3,2021-04-26,19071,665,3760194,9872,AstraZeneca,38181,643,38824,19736
4,2021-04-26,2826,0,5116,0,Janssen,731,0,731,2826
0,2021-04-26,215163,156171,14457266,5698149,Tous vaccins,219749,145463,365212,371334
1,2021-04-27,217496,162022,9784314,5338520,Pfizer/BioNTech,165825,127503,293328,379518
2,2021-04-27,18923,24311,1144061,536090,Moderna,19557,19589,39146,43234
3,2021-04-27,33691,1245,3793885,11117,AstraZeneca,36597,764,37361,34936
4,2021-04-27,9350,3,14466,3,Janssen,2067,0,2067,9353
0,2021-04-27,279460,187581,14736726,5885730,Tous vaccins,224047,147856,371903,467041
1,2021-04-28,234276,155200,10018590,5493720,Pfizer/BioNTech,172091,128704,300795,389476
2,2021-04-28,21518,26209,1165579,562299,Moderna,19831,20238,40069,47727
3,2021-04-28,28236,1926,3822121,13043,AstraZeneca,35201,973,36174,30162
4,2021-04-28,9752,3,24218,6,Janssen,3460,1,3461,9755
0,2021-04-28,293782,183338,15030508,6069068,Tous vaccins,230582,149916,380498,477120
1,2021-04-29,265380,160168,10283970,5653888,Pfizer/BioNTech,180760,128344,309104,425548
2,2021-04-29,24828,30139,1190407,592438,Moderna,20060,20992,41052,54967
3,2021-04-29,44495,5959,3866616,19002,AstraZeneca,33897,1711,35608,50454
4,2021-04-29,15860,7,40078,13,Janssen,5725,2,5727,15867
0,2021-04-29,350563,196273,15381071,6265341,Tous vaccins,240443,151049,391492,546836
1,2021-04-30,267064,148239,10551034,5802127,Pfizer/BioNTech,191070,127083,318153,415303
2,2021-04-30,25054,27783,1215461,620221,Moderna,20199,21336,41535,52837
3,2021-04-30,54524,8933,3921140,27935,AstraZeneca,31772,2840,34612,63457
4,2021-04-30,19054,7,59132,20,Janssen,8359,3,8362,19061
0,2021-04-30,365696,184962,15746767,6450303,Tous vaccins,251399,151261,402660,550658
1,2021-05-01,137130,40718,10688164,5842845,Pfizer/BioNTech,192915,119255,312170,177848
2,2021-05-01,14753,9863,1230214,630084,Moderna,18734,20585,39319,24616
3,2021-05-01,9159,1968,3930299,29903,AstraZeneca,27869,2981,30850,11127
4,2021-05-01,1891,5,61023,25,Janssen,8407,4,8411,1896
0,2021-05-01,162933,52554,15909700,6502857,Tous vaccins,247925,142825,390750,215487
1,2021-05-02,79660,28165,10767824,5871010,Pfizer/BioNTech,196803,118974,315777,107825
2,2021-05-02,6478,9184,1236692,639268,Moderna,18315,20670,38985,15662
3,2021-05-02,2800,501,3933099,30404,AstraZeneca,27425,3028,30453,3301
4,2021-05-02,437,0,61460,25,Janssen,8453,4,8457,437
0,2021-05-02,89375,37850,15999075,6540707,Tous vaccins,250996,142676,393672,127225
1,2021-05-03,244766,146612,11012590,6017622,Pfizer/BioNTech,206539,120161,326700,391378
2,2021-05-03,19025,19328,1255717,658596,Moderna,18654,20974,39628,38353
3,2021-05-03,12488,3888,3945587,34292,AstraZeneca,26485,3489,29974,16376
4,2021-05-03,4903,1,66363,26,Janssen,8750,4,8754,4904
0,2021-05-03,281182,169829,16280257,6710536,Tous vaccins,260427,144627,405054,451011
1,2021-05-04,259260,186895,11271850,6204517,Pfizer/BioNTech,212505,123714,336219,446155
2,2021-05-04,17889,29056,1273606,687652,Moderna,18506,21652,40158,46945
3,2021-05-04,22390,8456,3967977,42748,AstraZeneca,24870,4519,29389,30846
4,2021-05-04,8243,8,74606,34,Janssen,8591,4,8595,8251
0,2021-05-04,307782,224415,16588039,6934951,Tous vaccins,264473,149889,414362,532197
1,2021-05-05,275648,184721,11547498,6389238,Pfizer/BioNTech,218415,127931,346346,460369
2,2021-05-05,17896,29416,1291502,717068,Moderna,17989,22110,40099,47312
3,2021-05-05,18015,10573,3985992,53321,AstraZeneca,23410,5754,29164,28588
4,2021-05-05,5995,7,80601,41,Janssen,8055,5,8060,6002
0,2021-05-05,317554,224717,16905593,7159668,Tous vaccins,267869,155800,423669,542271
1,2021-05-06,302668,183233,11850166,6572471,Pfizer/BioNTech,223742,131226,354968,485901
2,2021-05-06,23099,35298,1314601,752366,Moderna,17742,22847,40589,58397
3,2021-05-06,33849,20907,4019841,74228,AstraZeneca,21889,7889,29778,54756
4,2021-05-06,11246,11,91847,52,Janssen,7396,6,7402,11257
0,2021-05-06,370862,239449,17276455,7399117,Tous vaccins,270769,161968,432737,610311
1,2021-05-07,278232,196130,12128398,6768601,Pfizer/BioNTech,225338,138068,363406,474362
2,2021-05-07,23657,33255,1338258,785621,Moderna,17542,23629,41171,56912
3,2021-05-07,43286,28414,4063127,102642,AstraZeneca,20284,10672,30956,71700
4,2021-05-07,18887,8,110734,60,Janssen,7372,6,7378,18895
0,2021-05-07,364062,257807,17640517,7656924,Tous vaccins,270536,172374,442910,621869
1,2021-05-08,179107,48503,12307505,6817104,Pfizer/BioNTech,231334,139180,370514,227610
2,2021-05-08,19909,9715,1358167,795336,Moderna,18279,23607,41886,29624
3,2021-05-08,6331,8915,4069458,111557,AstraZeneca,19880,11665,31545,15246
4,2021-05-08,2247,4,112981,64,Janssen,7423,6,7429,2251
0,2021-05-08,207594,67137,17848111,7724061,Tous vaccins,276916,174458,451374,274731
1,2021-05-09,112243,36237,12419748,6853341,Pfizer/BioNTech,235989,140333,376322,148480
2,2021-05-09,12896,7894,1371063,803230,Moderna,19196,23423,42619,20790
3,2021-05-09,1560,2655,4071018,114212,AstraZeneca,19703,11973,31676,4215
4,2021-05-09,627,2,113608,66,Janssen,7450,6,7456,629
0,2021-05-09,127326,46788,17975437,7770849,Tous vaccins,282337,175735,458072,174114
1,2021-05-10,248810,194469,12668558,7047810,Pfizer/BioNTech,236567,147170,383737,443279
2,2021-05-10,32181,22234,1403244,825464,Moderna,21075,23838,44913,54415
3,2021-05-10,14376,12564,4085394,126776,AstraZeneca,19972,13212,33184,26940
4,2021-05-10,7053,13,120661,79,Janssen,7757,8,7765,7066
0,2021-05-10,302420,229280,18277857,8000129,Tous vaccins,285371,184228,469599,531700
1,2021-05-11,311797,211547,12980355,7259357,Pfizer/BioNTech,244072,150691,394763,523344
2,2021-05-11,42381,21080,1445625,846544,Moderna,24574,22699,47273,63461
3,2021-05-11,26341,25751,4111735,152527,AstraZeneca,20537,15683,36220,52092
4,2021-05-11,14078,12,134739,91,Janssen,8590,8,8598,14090
0,2021-05-11,394597,258390,18672454,8258519,Tous vaccins,297774,189081,486855,652987
1,2021-05-12,345387,186151,13325742,7445508,Pfizer/BioNTech,254035,150896,404931,531538
2,2021-05-12,47745,19908,1493370,866452,Moderna,28838,21341,50179,67653
3,2021-05-12,16666,27477,4128401,180004,AstraZeneca,20344,18098,38442,44143
4,2021-05-12,9925,14,144664,105,Janssen,9152,9,9161,9939
0,2021-05-12,419723,233550,19092177,8492069,Tous vaccins,312369,190343,502712,653273
1,2021-05-13,274046,47716,13599788,7493224,Pfizer/BioNTech,249946,131536,381482,321762
2,2021-05-13,50446,5772,1543816,872224,Moderna,32745,17123,49868,56218
3,2021-05-13,1988,3487,4130389,183491,AstraZeneca,15793,15609,31402,5475
4,2021-05-13,1435,3,146099,108,Janssen,7750,8,7758,1438
0,2021-05-13,327915,56978,19420092,8549047,Tous vaccins,306234,164276,470510,384893
1,2021-05-14,358598,128998,13958386,7622222,Pfizer/BioNTech,261427,121946,383373,487596
2,2021-05-14,60409,12958,1604225,885182,Moderna,37995,14223,52218,73367
3,2021-05-14,14022,25750,4144411,209241,AstraZeneca,11612,15228,26840,39772
4,2021-05-14,7561,8,153660,116,Janssen,6132,8,6140,7569
0,2021-05-14,440590,167714,19860682,8716761,Tous vaccins,317166,151405,468571,608304
1,2021-05-15,286869,66177,14245255,7688399,Pfizer/BioNTech,276821,124471,401292,353046
2,2021-05-15,65182,7154,1669407,892336,Moderna,44463,13857,58320,72336
3,2021-05-15,6894,20743,4151305,229984,AstraZeneca,11692,16918,28610,27637
4,2021-05-15,3568,9,157228,125,Janssen,6321,9,6330,3577
0,2021-05-15,362513,94083,20223195,8810844,Tous vaccins,339298,155255,494553,456596
1,2021-05-16,155133,15588,14400388,7703987,Pfizer/BioNTech,282949,121521,404470,170721
2,2021-05-16,42935,2575,1712342,894911,Moderna,48754,13097,61851,45510
3,2021-05-16,809,2682,4152114,232666,AstraZeneca,11585,16922,28507,3491
4,2021-05-16,348,1,157576,126,Janssen,6281,9,6290,349
0,2021-05-16,199225,20846,20422420,8831690,Tous vaccins,349569,151549,501118,220071
1,2021-05-17,310814,116798,14711202,7820785,Pfizer/BioNTech,291806,110425,402231,427612
2,2021-05-17,44048,12599,1756390,907510,Moderna,50449,11721,62170,56647
3,2021-05-17,7471,19923,4159585,252589,AstraZeneca,10599,17973,28572,27394
4,2021-05-17,4218,3,161794,129,Janssen,5876,7,5883,4221
0,2021-05-17,366551,149323,20788971,8981013,Tous vaccins,358731,140126,498857,515874
1,2021-05-18,369803,111531,15081005,7932316,Pfizer/BioNTech,300093,96137,396230,481334
2,2021-05-18,52632,12279,1809022,919789,Moderna,51914,10464,62378,64911
3,2021-05-18,12865,29672,4172450,282261,AstraZeneca,8674,18533,27207,42537
4,2021-05-18,8431,10,170225,139,Janssen,5069,7,5076,8441
0,2021-05-18,443731,153492,21232702,9134505,Tous vaccins,365750,125141,490891,597223
1,2021-05-19,384481,103247,15465486,8035563,Pfizer/BioNTech,305678,84294,389972,487728
2,2021-05-19,55332,10653,1864354,930442,Moderna,52998,9141,62139,65985
3,2021-05-19,8767,31891,4181217,314152,AstraZeneca,7545,19164,26709,40658
4,2021-05-19,5471,5,175696,144,Janssen,4433,6,4439,5476
0,2021-05-19,454051,145796,21686753,9280301,Tous vaccins,370654,112605,483259,599847
1,2021-05-20,409625,96629,15875111,8132192,Pfizer/BioNTech,325046,91281,416327,506254
