vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263120,33194,598,0,0,23945329,9742918,35806,3,1,Tous vaccins,385149,108561,493710,296314
1,2021-05-25,366103,131638,2106,1,0,17646191,8441128,35013,3,1,Pfizer/BioNTech,317882,72433,390315,497741
2,2021-05-25,21101,12228,239,0,0,2176906,972174,3127,1,0,Moderna,46031,7488,53519,33329
3,2021-05-25,5296,45185,1,0,0,4302869,518448,10,0,0,AstraZeneca,6657,33778,40435,50481
4,2021-05-25,7618,15,0,0,0,219480,232,2,0,0,Janssen,6024,12,6036,7633
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,400118,189066,2346,1,0,24345447,9931984,38152,4,1,Tous vaccins,376594,113711,490305,589184
1,2021-05-26,380723,125718,1985,0,0,18026914,8566846,36998,3,1,Pfizer/BioNTech,315820,75732,391552,506441
2,2021-05-26,19931,11446,229,0,0,2196837,983620,3356,1,0,Moderna,40712,7609,48321,31377
3,2021-05-26,4966,51045,1,0,0,4307835,569493,11,0,0,AstraZeneca,6044,36538,42582,56011
4,2021-05-26,7720,16,0,0,0,227200,248,2,0,0,Janssen,6314,13,6327,7736
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413340,188225,2215,0,0,24758787,10120209,40367,4,1,Tous vaccins,368890,119892,488782,601565
1,2021-05-27,406029,127973,1969,0,0,18432943,8694819,38967,3,1,Pfizer/BioNTech,313586,80278,393864,534002
2,2021-05-27,22993,12661,182,0,0,2219830,996281,3538,1,0,Moderna,34936,7870,42806,35654
3,2021-05-27,6321,77805,3,0,0,4314156,647298,14,0,0,AstraZeneca,5118,40055,45173,84126
4,2021-05-27,14329,35,0,0,0,241529,283,2,0,0,Janssen,7008,17,7025,14364
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449672,218475,2154,0,0,25208459,10338684,42521,4,1,Tous vaccins,360648,128220,488868,668147
1,2021-05-28,365923,145298,1695,0,0,18798866,8840117,40662,3,1,Pfizer/BioNTech,308760,87151,395911,511221
2,2021-05-28,29386,14947,190,0,0,2249216,1011228,3728,1,0,Moderna,29950,8341,38291,44333
3,2021-05-28,7539,99054,2,0,0,4321695,746352,16,0,0,AstraZeneca,4372,44851,49223,106593
4,2021-05-28,26580,82,1,0,0,268109,365,3,0,0,Janssen,8978,25,9003,26662
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429428,259381,1888,0,0,25637887,10598065,44409,4,1,Tous vaccins,352061,140368,492429,688809
1,2021-05-29,253791,80846,524,0,0,19052657,8920963,41186,3,1,Pfizer/BioNTech,305640,92697,398337,334637
2,2021-05-29,30415,8173,57,0,0,2279631,1019401,3785,1,0,Moderna,25513,8865,34378,38588
3,2021-05-29,3343,60257,1,0,0,4325038,806609,17,0,0,AstraZeneca,4142,48705,52847,63600
4,2021-05-29,11381,18,0,0,0,279490,383,3,0,0,Janssen,9882,25,9907,11399
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298930,149294,582,0,0,25936817,10747359,44991,4,1,Tous vaccins,345177,150293,495470,448224
1,2021-05-30,100927,22534,157,0,0,19153584,8943497,41343,3,1,Pfizer/BioNTech,302493,94320,396813,123461
2,2021-05-30,4646,1814,6,0,0,2284277,1021215,3791,1,0,Moderna,20815,9043,29858,6460
3,2021-05-30,545,8235,0,0,0,4325583,814844,17,0,0,AstraZeneca,4127,49501,53628,8780
4,2021-05-30,970,6,0,0,0,280460,389,3,0,0,Janssen,9950,26,9976,976
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,107088,32589,163,0,0,26043905,10779948,45154,4,1,Tous vaccins,337385,152889,490274,139677
1,2021-05-31,314193,148806,1279,1,1,19467777,9092303,42622,4,2,Pfizer/BioNTech,312527,111830,424357,462999
2,2021-05-31,28584,18719,183,0,0,2312861,1039934,3974,1,0,Moderna,22437,11427,33864,47303
3,2021-05-31,2434,35933,3,0,0,4328017,850777,20,0,0,AstraZeneca,4349,53931,58280,38367
4,2021-05-31,12685,21,0,0,0,293145,410,3,0,0,Janssen,11612,28,11640,12706
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-31,357896,203479,1465,1,1,26401801,10983427,46619,5,2,Tous vaccins,350925,177216,528141,561375
1,2021-06-01,361290,166513,1722,1,1,19829067,9258816,44344,5,3,Pfizer/BioNTech,311839,116813,428652,527803
2,2021-06-01,45709,20017,223,0,0,2358570,1059951,4197,1,0,Moderna,25952,12540,38492,65726
3,2021-06-01,3396,64749,10,0,0,4331413,915526,30,0,0,AstraZeneca,4078,56725,60803,68145
4,2021-06-01,20245,46,1,0,0,313390,456,4,0,0,Janssen,13416,32,13448,20291
5,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-01,430640,251325,1956,1,1,26832441,11234752,48575,6,3,Tous vaccins,355285,186110,541395,681965
1,2021-06-02,364331,153101,1789,0,0,20193398,9411917,46133,5,3,Pfizer/BioNTech,309498,120724,430222,517432
2,2021-06-02,37459,19296,181,0,0,2396029,1079247,4378,1,0,Moderna,28456,13661,42117,56755
3,2021-06-02,2725,58301,6,0,0,4334138,973827,36,0,0,AstraZeneca,3758,57762,61520,61026
4,2021-06-02,14514,33,0,0,0,327904,489,4,0,0,Janssen,14386,34,14420,14547
5,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-02,419029,230731,1976,0,0,27251470,11465483,50551,6,3,Tous vaccins,356098,192182,548280,649760
1,2021-06-03,390000,147535,1647,0,0,20583398,9559452,47780,5,3,Pfizer/BioNTech,307208,123519,430727,537535
2,2021-06-03,51267,23335,161,0,0,2447296,1102582,4539,1,0,Moderna,32495,15186,47681,74602
3,2021-06-03,3490,87503,10,0,0,4337628,1061330,46,0,0,AstraZeneca,3353,59147,62500,90993
4,2021-06-03,19407,24,1,0,0,347311,513,5,0,0,Janssen,15112,33,15145,19431
5,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-03,464164,258397,1819,0,0,27715634,11723880,52370,6,3,Tous vaccins,358168,197885,556053,722561
1,2021-06-04,363333,175547,1492,1,1,20946731,9734999,49272,6,4,Pfizer/BioNTech,306838,127840,434678,538880
2,2021-06-04,65509,24051,215,0,0,2512805,1126633,4754,1,0,Moderna,37656,16486,54142,89560
3,2021-06-04,4110,105053,22,0,0,4341738,1166383,68,0,0,AstraZeneca,2863,60004,62867,109163
4,2021-06-04,22505,47,0,0,0,369816,560,5,0,0,Janssen,14530,28,14558,22552
5,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-04,455457,304698,1729,1,1,28171091,12028578,54099,7,4,Tous vaccins,361886,204359,566245,760155
1,2021-06-05,258437,112663,596,0,0,21205168,9847662,49868,6,4,Pfizer/BioNTech,307502,132386,439888,371100
2,2021-06-05,34597,24026,51,0,0,2547402,1150659,4805,1,0,Moderna,38253,18751,57004,58623
3,2021-06-05,1975,52226,4,0,0,4343713,1218609,72,0,0,AstraZeneca,2668,58857,61525,54201
4,2021-06-05,9712,32,0,0,0,379528,592,5,0,0,Janssen,14291,30,14321,9744
5,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-05,304721,188947,651,0,0,28475812,12217525,54750,7,4,Tous vaccins,362714,210024,572738,493668
1,2021-06-06,126723,37547,215,0,0,21331891,9885209,50083,6,4,Pfizer/BioNTech,311187,134530,445717,164270
2,2021-06-06,4948,6198,10,0,0,2552350,1156857,4815,1,0,Moderna,38296,19377,57673,11146
3,2021-06-06,504,5391,1,0,0,4344217,1224000,73,0,0,AstraZeneca,2662,58451,61113,5895
4,2021-06-06,1037,0,0,0,0,380565,592,5,0,0,Janssen,14301,29,14330,1037
5,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-06,133212,49136,226,0,0,28609024,12266661,54976,7,4,Tous vaccins,366446,212388,578834,182348
1,2021-06-07,299808,207828,1359,0,0,21631699,10093037,51442,6,4,Pfizer/BioNTech,309132,142962,452094,507636
2,2021-06-07,28163,23052,146,0,0,2580513,1179909,4961,1,0,Moderna,38236,19996,58232,51215
3,2021-06-07,1466,31112,11,0,0,4345683,1255112,84,0,0,AstraZeneca,2524,57762,60286,32578
4,2021-06-07,9224,19,0,0,0,389789,611,5,0,0,Janssen,13806,29,13835,9243
5,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-07,338661,262011,1516,0,0,28947685,12528672,56492,7,4,Tous vaccins,363698,220749,584447,600672
1,2021-06-08,330498,220750,1633,0,0,21962197,10313787,53075,6,4,Pfizer/BioNTech,304733,150710,455443,551248
2,2021-06-08,46367,22922,143,0,0,2626880,1202831,5104,1,0,Moderna,38330,20411,58741,69289
3,2021-06-08,2044,47244,18,0,0,4347727,1302356,102,0,0,AstraZeneca,2331,55261,57592,49288
4,2021-06-08,14608,31,0,0,0,404397,642,5,0,0,Janssen,13001,27,13028,14639
5,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-08,393517,290947,1794,0,0,29341202,12819619,58286,7,4,Tous vaccins,358394,226410,584804,684464
1,2021-06-09,336318,212258,1601,0,0,22298515,10526045,54676,6,4,Pfizer/BioNTech,300731,159161,459892,548576
2,2021-06-09,34282,20922,107,0,0,2661162,1223753,5211,1,0,Moderna,37876,20644,58520,55204
3,2021-06-09,1785,42344,13,0,0,4349512,1344700,115,0,0,AstraZeneca,2196,52982,55178,44129
4,2021-06-09,12200,25,0,0,0,416597,667,5,0,0,Janssen,12670,25,12695,12225
5,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-09,384585,275549,1721,0,0,29725787,13095168,60007,7,4,Tous vaccins,353474,232812,586286,660134
1,2021-06-10,343637,201938,1606,0,0,22642152,10727983,56282,6,4,Pfizer/BioNTech,294108,166933,461041,545575
2,2021-06-10,42633,19138,95,1,0,2703795,1242891,5306,2,0,Moderna,36643,20044,56687,61771
3,2021-06-10,2241,67906,17,0,0,4351753,1412606,132,0,0,AstraZeneca,2018,50182,52200,70147
4,2021-06-10,15397,30,0,0,0,431994,697,5,0,0,Janssen,12098,26,12124,15427
5,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-10,403908,289012,1718,1,0,30129695,13384180,61725,8,4,Tous vaccins,344866,237186,582052,692920
1,2021-06-11,311702,235263,1289,0,0,22953854,10963246,57571,6,4,Pfizer/BioNTech,286732,175464,462196,546965
2,2021-06-11,55285,25219,134,0,0,2759080,1268110,5440,2,0,Moderna,35182,20211,55393,80504
3,2021-06-11,2469,96696,34,0,0,4354222,1509302,166,0,0,AstraZeneca,1783,48988,50771,99165
4,2021-06-11,16975,56,0,0,0,448969,753,5,0,0,Janssen,11308,28,11336,17031
5,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-11,386431,357234,1457,0,0,30516126,13741414,63182,8,4,Tous vaccins,335005,244691,579696,743665
1,2021-06-12,244007,150654,431,0,0,23197861,11113900,58002,6,4,Pfizer/BioNTech,284670,180891,465561,394661
2,2021-06-12,30559,19775,53,0,0,2789639,1287885,5493,2,0,Moderna,34605,19604,54209,50334
3,2021-06-12,1173,40822,6,0,0,4355395,1550124,172,0,0,AstraZeneca,1669,47359,49028,41995
4,2021-06-12,7445,27,0,0,0,456414,780,5,0,0,Janssen,10984,27,11011,7472
5,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-12,283184,211278,490,0,0,30799310,13952692,63672,8,4,Tous vaccins,331928,247881,579809,494462
1,2021-06-13,100308,60991,188,0,0,23298169,11174891,58190,6,4,Pfizer/BioNTech,280897,184240,465137,161299
2,2021-06-13,3328,9186,13,0,0,2792967,1297071,5506,2,0,Moderna,34374,20031,54405,12514
3,2021-06-13,275,3812,3,0,0,4355670,1553936,175,0,0,AstraZeneca,1636,47134,48770,4087
4,2021-06-13,908,2,0,0,0,457322,782,5,0,0,Janssen,10965,27,10992,910
5,2021-06-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-13,104819,73991,204,0,0,30904129,14026683,63876,8,4,Tous vaccins,327872,251432,579304,178810
1,2021-06-14,207662,288892,1314,1,0,23505831,11463783,59504,7,4,Pfizer/BioNTech,267733,195821,463554,496554
2,2021-06-14,25294,24164,92,0,0,2818261,1321235,5598,2,0,Moderna,33964,20189,54153,49458
3,2021-06-14,1038,42633,17,0,0,4356708,1596569,192,0,0,AstraZeneca,1575,48780,50355,43671
4,2021-06-14,6647,25,0,0,0,463969,807,5,0,0,Janssen,10597,28,10625,6672
5,2021-06-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-14,240641,355714,1423,1,0,31144770,14382397,65299,9,4,Tous vaccins,313869,264818,578687,596355
1,2021-06-15,256657,282155,1389,1,0,23762488,11745938,60893,8,4,Pfizer/BioNTech,257184,204593,461777,538812
2,2021-06-15,39029,22852,154,0,0,2857290,1344087,5752,2,0,Moderna,32916,20179,53095,61881
3,2021-06-15,1362,80613,20,0,0,4358070,1677182,212,0,0,AstraZeneca,1478,53547,55025,81975
4,2021-06-15,10881,37,0,0,0,474850,844,5,0,0,Janssen,10065,29,10094,10918
5,2021-06-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-15,307929,385657,1563,1,0,31452699,14768054,66862,10,4,Tous vaccins,301642,278348,579990,693586
1,2021-06-16,273489,270602,1260,1,0,24035977,12016540,62153,9,4,Pfizer/BioNTech,248209,212928,461137,544091
2,2021-06-16,30157,21451,134,0,0,2887447,1365538,5886,2,0,Moderna,32326,20255,52581,51608
3,2021-06-16,1253,65712,19,0,0,4359323,1742894,231,0,0,AstraZeneca,1402,56885,58287,66965
4,2021-06-16,8904,15,0,0,0,483754,859,5,0,0,Janssen,9594,27,9621,8919
5,2021-06-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-16,313803,357780,1413,1,0,31766502,15125834,68275,11,4,Tous vaccins,291531,290095,581626,671583
1,2021-06-17,268069,244605,1229,1,0,24304046,12261145,63382,10,4,Pfizer/BioNTech,237413,219023,456436,512674
2,2021-06-17,36903,25867,150,0,0,2924350,1391405,6036,2,0,Moderna,31508,21216,52724,62770
3,2021-06-17,1658,101777,41,0,0,4360981,1844671,272,0,0,AstraZeneca,1318,61724,63042,103435
4,2021-06-17,10896,36,0,0,0,494650,895,5,0,0,Janssen,8951,28,8979,10932
5,2021-06-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-17,317526,372285,1420,1,0,32084028,15498119,69695,12,4,Tous vaccins,279190,301991,581181,689811
1,2021-06-18,260405,295631,1147,1,0,24564451,12556776,64529,11,4,Pfizer/BioNTech,230085,227647,457732,556036
2,2021-06-18,46845,28801,122,0,0,2971195,1420206,6158,2,0,Moderna,30302,21728,52030,75646
3,2021-06-18,1868,117887,61,0,0,4362849,1962558,333,0,0,AstraZeneca,1232,64751,65983,119755
4,2021-06-18,12415,45,0,0,0,507065,940,5,0,0,Janssen,8299,27,8326,12460
5,2021-06-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-18,321533,442364,1330,1,0,32405561,15940483,71025,13,4,Tous vaccins,269919,314153,584072,763897
1,2021-06-19,193409,209465,386,0,0,24757860,12766241,64915,11,4,Pfizer/BioNTech,222857,236049,458906,402874
2,2021-06-19,24523,24891,39,0,0,2995718,1445097,6197,2,0,Moderna,29440,22459,51899,49414
3,2021-06-19,801,39364,22,0,0,4363650,2001922,355,0,0,AstraZeneca,1179,64543,65722,40165
4,2021-06-19,5566,25,0,0,0,512631,965,5,0,0,Janssen,8031,26,8057,5591
5,2021-06-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-19,224299,273745,447,0,0,32629860,16214228,71472,13,4,Tous vaccins,261507,323077,584584,498044
1,2021-06-20,69643,89146,117,0,0,24827503,12855387,65032,11,4,Pfizer/BioNTech,218476,240071,458547,158789
2,2021-06-20,3739,10062,10,0,0,2999457,1455159,6207,2,0,Moderna,29499,22584,52083,13801
3,2021-06-20,158,3383,0,0,0,4363808,2005305,355,0,0,AstraZeneca,1163,64481,65644,3541
4,2021-06-20,817,5,0,0,0,513448,970,5,0,0,Janssen,8018,27,8045,822
5,2021-06-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-20,74357,102596,127,0,0,32704217,16316824,71599,13,4,Tous vaccins,257155,327163,584318,176953
1,2021-06-21,172179,319812,928,1,1,24999682,13175199,65960,12,5,Pfizer/BioNTech,213407,244488,457895,491991
2,2021-06-21,17521,42836,87,0,0,3016978,1497995,6294,2,0,Moderna,28388,25251,53639,60357
3,2021-06-21,766,39254,16,0,0,4364574,2044559,371,0,0,AstraZeneca,1124,63999,65123,40020
4,2021-06-21,5081,20,0,0,0,518529,990,5,0,0,Janssen,7794,26,7820,5101
5,2021-06-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-21,195547,401922,1031,1,1,32899764,16718746,72630,14,5,Tous vaccins,250713,333764,584477,597469
1,2021-06-22,185656,347827,1094,10,2,25185338,13523026,67054,22,7,Pfizer/BioNTech,203264,253870,457134,533483
2,2021-06-22,28354,49545,110,0,0,3045332,1547540,6404,2,0,Moderna,26863,29065,55928,77899
3,2021-06-22,1060,69963,52,0,0,4365634,2114522,423,0,0,AstraZeneca,1081,62477,63558,71023
4,2021-06-22,7906,27,2,0,0,526435,1017,7,0,0,Janssen,7369,25,7394,7933
5,2021-06-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-22,222976,467362,1258,10,2,33122740,17186108,73888,24,7,Tous vaccins,238577,345436,584013,690338
1,2021-06-23,204023,339497,1048,0,0,25389361,13862523,68102,22,7,Pfizer/BioNTech,193341,263712,457053,543520
2,2021-06-23,21787,49554,106,1,1,3067119,1597094,6510,3,1,Moderna,25667,33079,58746,71341
3,2021-06-23,941,50813,39,0,0,4366575,2165335,462,0,0,AstraZeneca,1036,60349,61385,51754
4,2021-06-23,7088,39,2,0,0,533523,1056,9,0,0,Janssen,7110,28,7138,7127
5,2021-06-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-23,233839,439903,1195,1,1,33356579,17626011,75083,25,8,Tous vaccins,227154,357168,584322,673742
1,2021-06-24,203380,282085,1163,0,0,25592741,14144608,69265,22,7,Pfizer/BioNTech,184099,269066,453165,485465
2,2021-06-24,28374,50283,133,0,0,3095493,1647377,6643,3,1,Moderna,24449,36567,61016,78657
3,2021-06-24,1304,77136,48,0,0,4367879,2242471,510,0,0,AstraZeneca,985,56829,57814,78440
4,2021-06-24,8645,45,1,0,0,542168,1101,10,0,0,Janssen,6788,29,6817,8690
5,2021-06-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-24,241703,409549,1345,0,0,33598282,18035560,76428,25,8,Tous vaccins,216322,362492,578814,651252
1,2021-06-25,182470,371771,1196,0,0,25775211,14516379,70461,22,7,Pfizer/BioNTech,172966,279943,452909,554241
2,2021-06-25,33395,60391,127,0,0,3128888,1707768,6770,3,1,Moderna,22528,41080,63608,93786
3,2021-06-25,1400,89945,73,0,0,4369279,2332416,583,0,0,AstraZeneca,919,52837,53756,91345
4,2021-06-25,10172,39,2,0,0,552340,1140,12,0,0,Janssen,6468,29,6497,10211
5,2021-06-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-25,227437,522146,1398,0,0,33825719,18557706,77826,25,8,Tous vaccins,202880,373889,576769,749583
1,2021-06-26,131328,278280,502,0,0,25906539,14794659,70963,22,7,Pfizer/BioNTech,164097,289774,453871,409608
2,2021-06-26,16376,59241,54,1,0,3145264,1767009,6824,4,1,Moderna,21364,45987,67351,75617
3,2021-06-26,625,33119,29,0,0,4369904,2365535,612,0,0,AstraZeneca,893,51945,52838,33744
4,2021-06-26,4841,21,0,0,0,557181,1161,12,0,0,Janssen,6364,28,6392,4862
5,2021-06-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-26,153170,370661,585,1,0,33978889,18928367,78411,26,8,Tous vaccins,192718,387734,580452,523831
1,2021-06-27,52369,122940,145,0,0,25958908,14917599,71108,22,7,Pfizer/BioNTech,161629,294602,456231,175309
2,2021-06-27,2564,29322,22,1,0,3147828,1796331,6846,5,1,Moderna,21196,48739,69935,31886
3,2021-06-27,163,4004,1,0,0,4370067,2369539,613,0,0,AstraZeneca,894,52033,52927,4167
4,2021-06-27,760,3,0,0,0,557941,1164,12,0,0,Janssen,6356,28,6384,763
5,2021-06-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-27,55856,156269,168,1,0,34034745,19084636,78579,27,8,Tous vaccins,190075,395402,585477,212125
1,2021-06-28,136489,368212,1056,0,0,26095397,15285811,72164,22,7,Pfizer/BioNTech,156531,301516,458047,504701
2,2021-06-28,12634,54336,81,0,0,3160462,1850667,6927,5,1,Moderna,20498,50382,70880,66970
3,2021-06-28,647,30419,27,0,0,4370714,2399958,640,0,0,AstraZeneca,877,50771,51648,31066
4,2021-06-28,4818,16,1,0,0,562759,1180,13,0,0,Janssen,6319,27,6346,4834
5,2021-06-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-28,154588,452983,1165,0,0,34189333,19537619,79744,27,8,Tous vaccins,184224,402696,586920,607571
1,2021-06-29,154730,390660,1848,0,0,26250127,15676471,74012,22,7,Pfizer/BioNTech,152113,307635,459748,545390
2,2021-06-29,19839,59887,178,0,0,3180301,1910554,7105,5,1,Moderna,19281,51859,71140,79726
3,2021-06-29,851,56160,95,0,0,4371565,2456118,735,0,0,AstraZeneca,847,48799,49646,57011
4,2021-06-29,7096,27,2,0,0,569855,1207,15,0,0,Janssen,6203,27,6230,7123
5,2021-06-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-29,182516,506734,2123,0,0,34371849,20044353,81867,27,8,Tous vaccins,178444,408321,586765,689250
1,2021-06-30,179881,378683,1661,4,2,26430008,16055154,75673,26,9,Pfizer/BioNTech,148664,313233,461897,558564
2,2021-06-30,16317,57859,252,17,0,3196618,1968413,7357,22,1,Moderna,18500,53046,71546,74176
3,2021-06-30,900,45052,93,0,0,4372465,2501170,828,0,0,AstraZeneca,841,47976,48817,45952
4,2021-06-30,6705,40,2,0,0,576560,1247,17,0,0,Janssen,6148,27,6175,6745
5,2021-06-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-30,203803,481634,2008,21,2,34575652,20525987,83875,48,10,Tous vaccins,174153,414282,588435,685437
1,2021-07-01,201193,332186,1886,5,1,26631201,16387340,77559,31,10,Pfizer/BioNTech,148351,320390,468741,533379
2,2021-07-01,20478,59892,227,0,0,3217096,2028305,7584,22,1,Moderna,17372,54418,71790,80370
3,2021-07-01,1159,65650,108,0,0,4373624,2566820,936,0,0,AstraZeneca,821,46336,47157,66809
4,2021-07-01,8187,40,0,0,0,584747,1287,17,0,0,Janssen,6083,27,6110,8227
5,2021-07-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-07-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-07-01,231017,457768,2221,5,1,34806669,20983755,86096,53,11,Tous vaccins,172627,421171,593798,688785
1,2021-07-02,193349,367659,1764,5,3,26824550,16754999,79323,36,13,Pfizer/BioNTech,149906,319803,469709,561008
2,2021-07-02,24069,62121,183,0,0,3241165,2090426,7767,22,1,Moderna,16040,54665,70705,86190
3,2021-07-02,1293,90369,170,0,0,4374917,2657189,1106,0,0,AstraZeneca,805,46396,47201,91662
4,2021-07-02,9412,52,1,0,0,594159,1339,18,0,0,Janssen,5974,28,6002,9464
5,2021-07-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-07-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-07-02,228123,520201,2118,5,3,35034792,21503956,88214,58,14,Tous vaccins,172725,420893,593618,748324
