vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-05-18,383215,111129,1794,0,0,15421323,7935522,25552,2,1,Pfizer/BioNTech,309730,95875,405605,494344
2,2021-05-18,54633,12235,191,0,0,1854708,919850,1970,1,0,Moderna,53077,10436,63513,66868
3,2021-05-18,13407,29635,0,0,0,4256284,282061,3,0,0,AstraZeneca,9089,18520,27609,43042
4,2021-05-18,8750,10,0,0,0,177312,148,2,0,0,Janssen,5264,7,5271,8760
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,460005,153009,1985,0,0,21709628,9137583,27527,3,1,Tous vaccins,377160,124839,501999,613014
1,2021-05-19,395158,102628,2171,0,0,15816481,8038150,27723,2,1,Pfizer/BioNTech,315249,84007,399256,497786
2,2021-05-19,57161,10599,281,0,0,1911869,930449,2251,1,0,Moderna,54095,9112,63207,67760
3,2021-05-19,9262,31711,0,0,0,4265546,313772,3,0,0,AstraZeneca,7945,19128,27073,40973
4,2021-05-19,5689,7,0,0,0,183001,155,2,0,0,Janssen,4626,6,4632,5696
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467270,144945,2452,0,0,22176898,9282528,29979,3,1,Tous vaccins,381915,112254,494169,612215
1,2021-05-20,421669,96157,2041,0,0,16238150,8134307,29764,2,1,Pfizer/BioNTech,335006,90925,425931,517826
2,2021-05-20,63429,10836,286,0,0,1975298,941285,2537,1,0,Moderna,55829,9838,65667,74265
3,2021-05-20,12801,53198,3,0,0,4278347,366970,6,0,0,AstraZeneca,9449,26232,35681,65999
4,2021-05-20,9476,7,0,0,0,192477,162,2,0,0,Janssen,5754,6,5760,9483
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507375,160198,2330,0,0,22684273,9442726,32309,3,1,Tous vaccins,406039,127001,533040,667573
1,2021-05-21,399708,97184,1754,0,0,16637858,8231491,31518,2,1,Pfizer/BioNTech,339190,86441,425631,496892
2,2021-05-21,64284,11643,230,0,0,2039582,952928,2767,1,0,Moderna,56250,9655,65905,75927
3,2021-05-21,12759,65486,2,0,0,4291106,432456,8,0,0,AstraZeneca,9199,31912,41111,78245
4,2021-05-21,12785,29,0,0,0,205262,191,2,0,0,Janssen,6472,10,6482,12814
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489536,174342,1986,0,0,23173809,9617068,34295,3,1,Tous vaccins,411112,128017,539129,663878
1,2021-05-22,275637,42029,602,0,0,16913495,8273520,32120,2,1,Pfizer/BioNTech,335990,83006,418996,317666
2,2021-05-22,61477,4505,65,0,0,2101059,957433,2832,1,0,Moderna,55615,9279,64894,65982
3,2021-05-22,4959,33279,1,0,0,4296065,465735,9,0,0,AstraZeneca,8874,33701,42575,38238
4,2021-05-22,5055,15,0,0,0,210317,206,2,0,0,Janssen,6664,11,6675,5070
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347128,79828,668,0,0,23520937,9696896,34963,3,1,Tous vaccins,407143,125996,533139,426956
1,2021-05-23,122958,11174,224,0,0,17036453,8284694,32344,2,1,Pfizer/BioNTech,331023,82382,413405,134132
2,2021-05-23,37529,570,22,0,0,2138588,958003,2854,1,0,Moderna,54751,8993,63744,38099
3,2021-05-23,649,2670,0,0,0,4296714,468405,9,0,0,AstraZeneca,8828,33700,42528,3319
4,2021-05-23,494,4,0,0,0,210811,210,2,0,0,Janssen,6675,11,6686,498
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161630,14418,246,0,0,23682567,9711314,35209,3,1,Tous vaccins,401276,125087,526363,176048
1,2021-05-24,243957,26226,564,0,0,17280410,8310920,32908,2,1,Pfizer/BioNTech,320329,69504,389833,270183
2,2021-05-24,17235,2033,34,0,0,2155823,960036,2888,1,0,Moderna,50821,7489,58310,19268
3,2021-05-24,877,4922,0,0,0,4297591,473327,9,0,0,AstraZeneca,7816,31557,39373,5799
4,2021-05-24,1052,7,0,0,0,211863,217,2,0,0,Janssen,6186,11,6197,1059
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263121,33188,598,0,0,23945688,9744502,35807,3,1,Tous vaccins,385152,108561,493713,296309
1,2021-05-25,366107,131643,2107,1,0,17646517,8442563,35015,3,1,Pfizer/BioNTech,317885,72434,390319,497750
2,2021-05-25,21101,12228,239,0,0,2176924,972264,3127,1,0,Moderna,46031,7488,53519,33329
3,2021-05-25,5296,45180,1,0,0,4302887,518507,10,0,0,AstraZeneca,6658,33778,40436,50476
4,2021-05-25,7618,15,0,0,0,219481,232,2,0,0,Janssen,6024,12,6036,7633
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,400122,189066,2347,1,0,24345810,9933568,38154,4,1,Tous vaccins,376597,113712,490309,589188
1,2021-05-26,380725,125731,1985,0,0,18027242,8568294,37000,3,1,Pfizer/BioNTech,315823,75735,391558,506456
2,2021-05-26,19931,11448,229,0,0,2196855,983712,3356,1,0,Moderna,40712,7609,48321,31379
3,2021-05-26,4966,51052,1,0,0,4307853,569559,11,0,0,AstraZeneca,6044,36541,42585,56018
4,2021-05-26,7721,16,0,0,0,227202,248,2,0,0,Janssen,6314,13,6327,7737
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413343,188247,2215,0,0,24759153,10121815,40369,4,1,Tous vaccins,368894,119898,488792,601590
1,2021-05-27,406032,127974,1969,0,0,18433274,8696268,38969,3,1,Pfizer/BioNTech,313589,80280,393869,534006
2,2021-05-27,22991,12663,182,0,0,2219846,996375,3538,1,0,Moderna,34935,7870,42805,35654
3,2021-05-27,6321,77812,3,0,0,4314174,647371,14,0,0,AstraZeneca,5118,40057,45175,84133
4,2021-05-27,14329,35,0,0,0,241531,283,2,0,0,Janssen,7008,17,7025,14364
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449673,218485,2154,0,0,25208826,10340300,42523,4,1,Tous vaccins,360650,128225,488875,668158
1,2021-05-28,365926,145293,1696,0,0,18799200,8841561,40665,3,1,Pfizer/BioNTech,308763,87153,395916,511219
2,2021-05-28,29386,14944,190,0,0,2249232,1011319,3728,1,0,Moderna,29950,8342,38292,44330
3,2021-05-28,7539,99065,2,0,0,4321713,746436,16,0,0,AstraZeneca,4372,44854,49226,106604
4,2021-05-28,26580,82,1,0,0,268111,365,3,0,0,Janssen,8978,25,9003,26662
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429431,259384,1889,0,0,25638257,10599684,44412,4,1,Tous vaccins,352064,140374,492438,688815
1,2021-05-29,253791,80834,524,0,0,19052991,8922395,41189,3,1,Pfizer/BioNTech,305642,92696,398338,334625
2,2021-05-29,30415,8175,57,0,0,2279647,1019494,3785,1,0,Moderna,25513,8866,34379,38590
3,2021-05-29,3343,60262,1,0,0,4325056,806698,17,0,0,AstraZeneca,4142,48709,52851,63605
4,2021-05-29,11381,18,0,0,0,279492,383,3,0,0,Janssen,9882,25,9907,11399
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298930,149289,582,0,0,25937187,10748973,44994,4,1,Tous vaccins,345179,150297,495476,448219
1,2021-05-30,100928,22534,157,0,0,19153919,8944929,41346,3,1,Pfizer/BioNTech,302495,94319,396814,123462
2,2021-05-30,4646,1814,6,0,0,2284293,1021308,3791,1,0,Moderna,20815,9044,29859,6460
3,2021-05-30,545,8233,0,0,0,4325601,814931,17,0,0,AstraZeneca,4127,49504,53631,8778
4,2021-05-30,970,6,0,0,0,280462,389,3,0,0,Janssen,9950,26,9976,976
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,107089,32587,163,0,0,26044276,10781560,45157,4,1,Tous vaccins,337387,152892,490279,139676
1,2021-05-31,314198,148798,1279,1,1,19468117,9093727,42625,4,2,Pfizer/BioNTech,312530,111830,424360,462996
2,2021-05-31,28584,18718,183,0,0,2312877,1040026,3974,1,0,Moderna,22436,11427,33863,47302
3,2021-05-31,2434,35929,3,0,0,4328035,850860,20,0,0,AstraZeneca,4349,53933,58282,38363
4,2021-05-31,12685,21,0,0,0,293147,410,3,0,0,Janssen,11612,28,11640,12706
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-31,357901,203466,1465,1,1,26402177,10985026,46622,5,2,Tous vaccins,350927,177218,528145,561367
1,2021-06-01,361310,166509,1722,1,1,19829427,9260236,44347,5,3,Pfizer/BioNTech,311844,116810,428654,527819
2,2021-06-01,45710,20014,223,0,0,2358587,1060040,4197,1,0,Moderna,25952,12539,38491,65724
3,2021-06-01,3396,64751,10,0,0,4331431,915611,30,0,0,AstraZeneca,4078,56729,60807,68147
4,2021-06-01,20245,46,1,0,0,313392,456,4,0,0,Janssen,13416,32,13448,20291
5,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-01,430661,251320,1956,1,1,26832838,11236346,48578,6,3,Tous vaccins,355290,186111,541401,681981
1,2021-06-02,364428,153102,1789,0,0,20193855,9413338,46136,5,3,Pfizer/BioNTech,309516,120721,430237,517530
2,2021-06-02,37460,19294,181,0,0,2396047,1079334,4378,1,0,Moderna,28456,13660,42116,56754
3,2021-06-02,2725,58301,6,0,0,4334156,973912,36,0,0,AstraZeneca,3758,57765,61523,61026
4,2021-06-02,14514,33,0,0,0,327906,489,4,0,0,Janssen,14386,34,14420,14547
5,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-02,419127,230730,1976,0,0,27251965,11467076,50554,6,3,Tous vaccins,356116,192180,548296,649857
1,2021-06-03,390046,147530,1647,0,0,20583901,9560868,47783,5,3,Pfizer/BioNTech,307232,123514,430746,537576
2,2021-06-03,51269,23335,161,0,0,2447316,1102669,4539,1,0,Moderna,32496,15185,47681,74604
3,2021-06-03,3490,87502,10,0,0,4337646,1061414,46,0,0,AstraZeneca,3353,59149,62502,90992
4,2021-06-03,19407,24,1,0,0,347313,513,5,0,0,Janssen,15112,33,15145,19431
5,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-03,464212,258391,1819,0,0,27716177,11725467,52373,6,3,Tous vaccins,358193,197881,556074,722603
1,2021-06-04,363342,175548,1492,1,1,20947243,9736416,49275,6,4,Pfizer/BioNTech,306863,127836,434699,538890
2,2021-06-04,65511,24051,215,0,0,2512827,1126720,4754,1,0,Moderna,37656,16486,54142,89562
3,2021-06-04,4110,105061,22,0,0,4341756,1166475,68,0,0,AstraZeneca,2863,60006,62869,109171
4,2021-06-04,22506,47,0,0,0,369819,560,5,0,0,Janssen,14530,28,14558,22553
5,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-04,455469,304707,1729,1,1,28171646,12030174,54102,7,4,Tous vaccins,361913,204356,566269,760176
1,2021-06-05,258438,112666,596,0,0,21205681,9849082,49871,6,4,Pfizer/BioNTech,307527,132384,439911,371104
2,2021-06-05,34597,24026,51,0,0,2547424,1150746,4805,1,0,Moderna,38254,18750,57004,58623
3,2021-06-05,1976,52225,4,0,0,4343732,1218700,72,0,0,AstraZeneca,2668,58857,61525,54201
4,2021-06-05,9712,32,0,0,0,379531,592,5,0,0,Janssen,14291,30,14321,9744
5,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-05,304723,188949,651,0,0,28476369,12219123,54753,7,4,Tous vaccins,362740,210021,572761,493672
1,2021-06-06,126726,37548,215,0,0,21332407,9886630,50086,6,4,Pfizer/BioNTech,311213,134529,445742,164274
2,2021-06-06,4948,6198,10,0,0,2552372,1156944,4815,1,0,Moderna,38297,19377,57674,11146
3,2021-06-06,504,5387,1,0,0,4344236,1224087,73,0,0,AstraZeneca,2662,58451,61113,5891
4,2021-06-06,1038,0,0,0,0,380569,592,5,0,0,Janssen,14301,29,14330,1038
5,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-06,133216,49133,226,0,0,28609585,12268256,54979,7,4,Tous vaccins,366473,212385,578858,182349
1,2021-06-07,299861,207819,1359,0,0,21632268,10094449,51445,6,4,Pfizer/BioNTech,309164,142960,452124,507680
2,2021-06-07,28164,23049,146,0,0,2580536,1179993,4961,1,0,Moderna,38237,19995,58232,51213
3,2021-06-07,1466,31109,11,0,0,4345702,1255196,84,0,0,AstraZeneca,2524,57762,60286,32575
4,2021-06-07,9224,19,0,0,0,389793,611,5,0,0,Janssen,13807,29,13836,9243
5,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-07,338715,261996,1516,0,0,28948300,12530252,56495,7,4,Tous vaccins,363732,220747,584479,600711
1,2021-06-08,330503,220761,1633,0,0,21962771,10315210,53078,6,4,Pfizer/BioNTech,304763,150711,455474,551264
2,2021-06-08,46367,22924,143,0,0,2626903,1202917,5104,1,0,Moderna,38331,20411,58742,69291
3,2021-06-08,2044,47244,18,0,0,4347746,1302440,102,0,0,AstraZeneca,2331,55261,57592,49288
4,2021-06-08,14607,31,0,0,0,404400,642,5,0,0,Janssen,13001,27,13028,14638
5,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-08,393521,290960,1794,0,0,29341821,12821212,58289,7,4,Tous vaccins,358426,226409,584835,684481
1,2021-06-09,336329,212249,1604,0,0,22299100,10527459,54682,6,4,Pfizer/BioNTech,300749,159160,459909,548578
2,2021-06-09,34283,20921,107,0,0,2661186,1223838,5211,1,0,Moderna,37877,20643,58520,55204
3,2021-06-09,1785,42342,13,0,0,4349531,1344782,115,0,0,AstraZeneca,2196,52981,55177,44127
4,2021-06-09,12200,25,0,0,0,416600,667,5,0,0,Janssen,12671,25,12696,12225
5,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-09,384597,275537,1724,0,0,29726418,13096749,60013,7,4,Tous vaccins,353493,232810,586303,660134
1,2021-06-10,343650,201912,1606,0,0,22642750,10729371,56288,6,4,Pfizer/BioNTech,294121,166929,461050,545562
2,2021-06-10,42633,19135,95,1,0,2703819,1242973,5306,2,0,Moderna,36643,20043,56686,61768
3,2021-06-10,2241,67905,17,0,0,4351772,1412687,132,0,0,AstraZeneca,2018,50182,52200,70146
4,2021-06-10,15397,30,0,0,0,431997,697,5,0,0,Janssen,12098,26,12124,15427
5,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-10,403921,288982,1718,1,0,30130339,13385731,61731,8,4,Tous vaccins,344880,237181,582061,692903
1,2021-06-11,311709,235260,1289,0,0,22954459,10964631,57577,6,4,Pfizer/BioNTech,286745,175459,462204,546969
2,2021-06-11,55285,25218,134,0,0,2759104,1268191,5440,2,0,Moderna,35182,20210,55392,80503
3,2021-06-11,2469,96698,34,0,0,4354241,1509385,166,0,0,AstraZeneca,1784,48987,50771,99167
4,2021-06-11,16976,56,0,0,0,448973,753,5,0,0,Janssen,11308,28,11336,17032
5,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-11,386439,357232,1457,0,0,30516778,13742963,63188,8,4,Tous vaccins,335019,244684,579703,743671
1,2021-06-12,244011,150655,431,0,0,23198470,11115286,58008,6,4,Pfizer/BioNTech,284684,180886,465570,394666
2,2021-06-12,30559,19775,53,0,0,2789663,1287966,5493,2,0,Moderna,34606,19603,54209,50334
3,2021-06-12,1173,40826,6,0,0,4355414,1550211,172,0,0,AstraZeneca,1669,47359,49028,41999
4,2021-06-12,7444,27,0,0,0,456417,780,5,0,0,Janssen,10984,27,11011,7471
5,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-12,283187,211283,490,0,0,30799965,13954246,63678,8,4,Tous vaccins,331942,247875,579817,494470
1,2021-06-13,100309,60990,188,0,0,23298779,11176276,58196,6,4,Pfizer/BioNTech,280910,184235,465145,161299
2,2021-06-13,3328,9187,13,0,0,2792991,1297153,5506,2,0,Moderna,34374,20030,54404,12515
3,2021-06-13,276,3811,3,0,0,4355690,1554022,175,0,0,AstraZeneca,1636,47134,48770,4087
4,2021-06-13,908,2,0,0,0,457325,782,5,0,0,Janssen,10965,27,10992,910
5,2021-06-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-13,104821,73990,204,0,0,30904786,14028236,63882,8,4,Tous vaccins,327886,251426,579312,178811
1,2021-06-14,207662,288877,1314,1,0,23506441,11465153,59510,7,4,Pfizer/BioNTech,267739,195815,463554,496539
2,2021-06-14,25294,24164,92,0,0,2818285,1321317,5598,2,0,Moderna,33964,20189,54153,49458
3,2021-06-14,1038,42630,17,0,0,4356728,1596652,192,0,0,AstraZeneca,1575,48779,50354,43668
4,2021-06-14,6648,25,0,0,0,463973,807,5,0,0,Janssen,10597,28,10625,6673
5,2021-06-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-14,240642,355696,1423,1,0,31145428,14383932,65305,9,4,Tous vaccins,313875,264811,578686,596338
1,2021-06-15,256662,282150,1389,1,0,23763103,11747303,60899,8,4,Pfizer/BioNTech,257190,204585,461775,538812
2,2021-06-15,39029,22852,154,0,0,2857314,1344169,5752,2,0,Moderna,32916,20179,53095,61881
3,2021-06-15,1362,80610,20,0,0,4358090,1677262,212,0,0,AstraZeneca,1478,53546,55024,81972
4,2021-06-15,10881,37,0,0,0,474854,844,5,0,0,Janssen,10065,29,10094,10918
5,2021-06-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-15,307934,385649,1563,1,0,31453362,14769581,66868,10,4,Tous vaccins,301649,278338,579987,693583
1,2021-06-16,273494,270605,1260,1,0,24036597,12017908,62159,9,4,Pfizer/BioNTech,248214,212921,461135,544099
2,2021-06-16,30157,21451,134,0,0,2887471,1365620,5886,2,0,Moderna,32326,20255,52581,51608
3,2021-06-16,1253,65705,19,0,0,4359343,1742967,231,0,0,AstraZeneca,1402,56884,58286,66958
4,2021-06-16,8904,15,0,0,0,483758,859,5,0,0,Janssen,9594,27,9621,8919
5,2021-06-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-16,313808,357776,1413,1,0,31767170,15127357,68281,11,4,Tous vaccins,291536,290087,581623,671584
1,2021-06-17,268068,244610,1229,1,0,24304665,12262518,63388,10,4,Pfizer/BioNTech,237416,219021,456437,512678
2,2021-06-17,36903,25866,150,0,0,2924374,1391486,6036,2,0,Moderna,31508,21216,52724,62769
3,2021-06-17,1658,101786,41,0,0,4361001,1844753,272,0,0,AstraZeneca,1318,61724,63042,103444
4,2021-06-17,10896,36,0,0,0,494654,895,5,0,0,Janssen,8951,28,8979,10932
5,2021-06-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-17,317525,372298,1420,1,0,32084695,15499655,69701,12,4,Tous vaccins,279194,301989,581183,689823
1,2021-06-18,260406,295641,1147,1,0,24565071,12558159,64535,11,4,Pfizer/BioNTech,230087,227647,457734,556047
2,2021-06-18,46844,28801,122,0,0,2971218,1420287,6158,2,0,Moderna,30302,21728,52030,75645
3,2021-06-18,1868,117893,61,0,0,4362869,1962646,333,0,0,AstraZeneca,1233,64752,65985,119761
4,2021-06-18,12418,45,0,0,0,507072,940,5,0,0,Janssen,8300,27,8327,12463
5,2021-06-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-18,321536,442380,1330,1,0,32406231,15942035,71031,13,4,Tous vaccins,269922,314153,584075,763916
1,2021-06-19,193407,209466,386,0,0,24758478,12767625,64921,11,4,Pfizer/BioNTech,222858,236048,458906,402873
2,2021-06-19,24523,24891,39,0,0,2995741,1445178,6197,2,0,Moderna,29440,22459,51899,49414
3,2021-06-19,800,39370,22,0,0,4363669,2002016,355,0,0,AstraZeneca,1179,64544,65723,40170
4,2021-06-19,5566,25,0,0,0,512638,965,5,0,0,Janssen,8032,26,8058,5591
5,2021-06-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-19,224296,273752,447,0,0,32630527,16215787,71478,13,4,Tous vaccins,261509,323077,584586,498048
1,2021-06-20,69643,89153,117,0,0,24828121,12856778,65038,11,4,Pfizer/BioNTech,218477,240072,458549,158796
2,2021-06-20,3739,10062,10,0,0,2999480,1455240,6207,2,0,Moderna,29498,22584,52082,13801
3,2021-06-20,158,3380,0,0,0,4363827,2005396,355,0,0,AstraZeneca,1162,64482,65644,3538
4,2021-06-20,817,5,0,0,0,513455,970,5,0,0,Janssen,8019,27,8046,822
5,2021-06-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-20,74357,102600,127,0,0,32704884,16318387,71605,13,4,Tous vaccins,257157,327164,584321,176957
1,2021-06-21,172183,319805,928,1,1,25000304,13176583,65966,12,5,Pfizer/BioNTech,213409,244490,457899,491988
2,2021-06-21,17521,42837,87,0,0,3017001,1498077,6294,2,0,Moderna,28388,25251,53639,60358
3,2021-06-21,767,39253,16,0,0,4364594,2044649,371,0,0,AstraZeneca,1124,64000,65124,40020
4,2021-06-21,5081,20,0,0,0,518536,990,5,0,0,Janssen,7795,26,7821,5101
5,2021-06-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-21,195552,401915,1031,1,1,32900436,16720302,72636,14,5,Tous vaccins,250715,333767,584482,597467
1,2021-06-22,185658,347830,1094,10,2,25185962,13524413,67060,22,7,Pfizer/BioNTech,203266,253873,457139,533488
2,2021-06-22,28354,49544,110,0,0,3045355,1547621,6404,2,0,Moderna,26863,29065,55928,77898
3,2021-06-22,1060,69959,52,0,0,4365654,2114608,423,0,0,AstraZeneca,1081,62478,63559,71019
4,2021-06-22,7906,27,2,0,0,526442,1017,7,0,0,Janssen,7370,25,7395,7933
5,2021-06-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-22,222978,467360,1258,10,2,33123414,17187662,73894,24,7,Tous vaccins,238579,345440,584019,690338
1,2021-06-23,204030,339494,1048,0,0,25389992,13863907,68108,22,7,Pfizer/BioNTech,193342,263714,457056,543524
2,2021-06-23,21787,49556,106,1,1,3067142,1597177,6510,3,1,Moderna,25667,33080,58747,71343
3,2021-06-23,941,50818,39,0,0,4366595,2165426,462,0,0,AstraZeneca,1036,60351,61387,51759
4,2021-06-23,7088,39,2,0,0,533530,1056,9,0,0,Janssen,7110,28,7138,7127
5,2021-06-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-23,233846,439907,1195,1,1,33357260,17627569,75089,25,8,Tous vaccins,227156,357173,584329,673753
1,2021-06-24,203386,282096,1164,0,0,25593378,14146003,69272,22,7,Pfizer/BioNTech,184102,269069,453171,485482
2,2021-06-24,28374,50283,133,0,0,3095516,1647460,6643,3,1,Moderna,24449,36568,61017,78657
3,2021-06-24,1304,77139,48,0,0,4367899,2242565,510,0,0,AstraZeneca,985,56830,57815,78443
4,2021-06-24,8645,45,1,0,0,542175,1101,10,0,0,Janssen,6789,29,6818,8690
5,2021-06-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-24,241709,409563,1346,0,0,33598969,18037132,76435,25,8,Tous vaccins,216325,362497,578822,651272
1,2021-06-25,182478,371772,1196,0,0,25775856,14517775,70468,22,7,Pfizer/BioNTech,172969,279945,452914,554250
2,2021-06-25,33395,60390,127,0,0,3128911,1707850,6770,3,1,Moderna,22528,41080,63608,93785
3,2021-06-25,1400,89955,73,0,0,4369299,2332520,583,0,0,AstraZeneca,919,52839,53758,91355
4,2021-06-25,10172,39,2,0,0,552347,1140,12,0,0,Janssen,6468,29,6497,10211
5,2021-06-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-25,227445,522156,1398,0,0,33826414,18559288,77833,25,8,Tous vaccins,202883,373893,576776,749601
1,2021-06-26,131332,278280,502,0,0,25907188,14796055,70970,22,7,Pfizer/BioNTech,164101,289776,453877,409612
2,2021-06-26,16378,59242,54,1,0,3145289,1767092,6824,4,1,Moderna,21364,45988,67352,75620
3,2021-06-26,625,33121,29,0,0,4369924,2365641,612,0,0,AstraZeneca,894,51946,52840,33746
