vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3240,6361,0,0,0,2720159,1169023,2,0,0,Tous vaccins,42094,74756,116850,9601
1,2021-02-22,24634,69282,1,0,0,2477363,1215374,3,0,0,Pfizer/BioNTech,28932,70993,99925,93916
2,2021-02-22,3599,3719,0,0,0,149988,26650,0,0,0,Moderna,3664,3283,6947,7318
3,2021-02-22,9139,0,0,0,0,130180,0,0,0,0,AstraZeneca,9421,0,9421,9139
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37372,73001,1,0,0,2757531,1242024,3,0,0,Tous vaccins,42018,74276,116294,110373
1,2021-02-23,37340,80220,1,0,0,2514703,1295594,4,0,0,Pfizer/BioNTech,29603,68648,98251,117560
2,2021-02-23,4934,3687,0,0,0,154922,30337,0,0,0,Moderna,3648,3256,6904,8621
3,2021-02-23,11365,0,0,0,0,141545,0,0,0,0,AstraZeneca,9257,0,9257,11365
4,2021-02-23,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-02-23,53639,83908,1,0,0,2811170,1325932,4,0,0,Tous vaccins,42508,71904,114412,137547
1,2021-02-24,40561,77520,1,0,0,2555264,1373114,5,0,0,Pfizer/BioNTech,30399,65665,96064,118081
2,2021-02-24,4992,3457,0,0,0,159914,33794,0,0,0,Moderna,3756,3122,6878,8449
3,2021-02-24,14268,0,0,0,0,155813,0,0,0,0,AstraZeneca,9707,0,9707,14268
4,2021-02-24,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59821,80977,1,0,0,2870991,1406909,5,0,0,Tous vaccins,43862,68788,112650,140798
1,2021-02-25,50036,87833,1,0,0,2605300,1460947,6,0,0,Pfizer/BioNTech,30513,62035,92548,137869
2,2021-02-25,5453,3421,0,0,0,165367,37215,0,0,0,Moderna,3767,2885,6652,8874
3,2021-02-25,44903,0,0,0,0,200716,0,0,0,0,AstraZeneca,13991,0,13991,44903
4,2021-02-25,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100392,91254,1,0,0,2971383,1498163,6,0,0,Tous vaccins,48271,64920,113191,191646
1,2021-02-26,47099,67771,0,0,0,2652399,1528718,6,0,0,Pfizer/BioNTech,30773,59395,90168,114870
2,2021-02-26,4340,3119,0,0,0,169707,40334,0,0,0,Moderna,3629,2713,6342,7459
3,2021-02-26,61862,0,0,0,0,262578,0,0,0,0,AstraZeneca,20781,0,20781,61862
4,2021-02-26,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-26,113301,70890,0,0,0,3084684,1569053,6,0,0,Tous vaccins,55184,62108,117292,184191
1,2021-02-27,15630,20897,0,0,0,2668029,1549615,6,0,0,Pfizer/BioNTech,31100,58543,89643,36527
2,2021-02-27,1614,1041,0,0,0,171321,41375,0,0,0,Moderna,3595,2647,6242,2655
3,2021-02-27,34777,5,0,0,0,297355,5,0,0,0,AstraZeneca,25275,1,25276,34782
4,2021-02-27,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-27,52021,21943,0,0,0,3136705,1590996,6,0,0,Tous vaccins,59969,61191,121160,73964
1,2021-02-28,3502,4379,1,0,0,2671531,1553994,7,0,0,Pfizer/BioNTech,31257,58272,89529,7881
2,2021-02-28,164,28,0,0,0,171485,41403,0,0,0,Moderna,3585,2639,6224,192
3,2021-02-28,2457,0,0,0,0,299812,5,0,0,0,AstraZeneca,25539,1,25540,2457
4,2021-02-28,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6123,4407,1,0,0,3142828,1595403,7,0,0,Tous vaccins,60381,60911,121292,10530
1,2021-03-01,39946,48928,2,0,0,2711477,1602922,9,0,0,Pfizer/BioNTech,33445,55364,88809,88874
2,2021-03-01,5146,3759,0,0,0,176631,45162,0,0,0,Moderna,3806,2645,6451,8905
3,2021-03-01,20449,9,0,0,0,320261,14,0,0,0,AstraZeneca,27154,2,27156,20458
4,2021-03-01,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-01,65541,52696,2,0,0,3208369,1648099,9,0,0,Tous vaccins,64405,58011,122416,118237
1,2021-03-02,55843,61395,2,0,0,2767320,1664317,11,0,0,Pfizer/BioNTech,36088,52675,88763,117238
2,2021-03-02,6504,4719,0,0,0,183135,49881,0,0,0,Moderna,4030,2792,6822,11223
3,2021-03-02,38832,10,0,0,0,359093,24,0,0,0,AstraZeneca,31078,3,31081,38842
4,2021-03-02,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-02,101179,66124,2,0,0,3309548,1714223,11,0,0,Tous vaccins,71197,55470,126667,167303
1,2021-03-03,61002,60536,0,0,0,2828322,1724853,11,0,0,Pfizer/BioNTech,39008,50248,89256,121538
2,2021-03-03,6512,4880,0,0,0,189647,54761,0,0,0,Moderna,4248,2995,7243,11392
3,2021-03-03,48689,13,0,0,0,407782,37,0,0,0,AstraZeneca,35996,5,36001,48702
4,2021-03-03,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-03,116203,65429,0,0,0,3425751,1779652,11,0,0,Tous vaccins,79251,53249,132500,181632
1,2021-03-04,72773,64786,3,0,0,2901095,1789639,14,0,0,Pfizer/BioNTech,42256,46956,89212,137559
2,2021-03-04,8363,3951,0,0,0,198010,58712,0,0,0,Moderna,4663,3071,7734,12314
3,2021-03-04,82183,17,0,0,0,489965,54,0,0,0,AstraZeneca,41321,8,41329,82200
4,2021-03-04,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-04,163319,68754,3,0,0,3589070,1848406,14,0,0,Tous vaccins,88241,50035,138276,232073
1,2021-03-05,74521,59166,3,0,0,2975616,1848805,17,0,0,Pfizer/BioNTech,46174,45727,91901,133687
2,2021-03-05,7996,4052,0,0,0,206006,62764,0,0,0,Moderna,5186,3204,8390,12048
3,2021-03-05,118073,35,0,0,0,608038,89,0,0,0,AstraZeneca,49351,13,49364,118108
4,2021-03-05,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200590,63254,3,0,0,3789660,1911660,17,0,0,Tous vaccins,100711,48944,149655,263844
1,2021-03-06,82365,16064,2,0,0,3057981,1864869,19,0,0,Pfizer/BioNTech,55707,45036,100743,98429
2,2021-03-06,4766,1681,0,0,0,210772,64445,0,0,0,Moderna,5636,3296,8932,6447
3,2021-03-06,120684,46,1,0,0,728722,135,1,0,0,AstraZeneca,61624,19,61643,120730
4,2021-03-06,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207815,17791,3,0,0,3997475,1929451,20,0,0,Tous vaccins,122967,48351,171318,225606
1,2021-03-07,63650,5409,0,0,0,3121631,1870278,19,0,0,Pfizer/BioNTech,64300,45183,109483,69059
2,2021-03-07,2364,28,0,0,0,213136,64473,0,0,0,Moderna,5950,3296,9246,2392
3,2021-03-07,55162,25,0,0,0,783884,160,1,0,0,AstraZeneca,69153,22,69175,55187
4,2021-03-07,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-07,121176,5462,0,0,0,4118651,1934913,20,0,0,Tous vaccins,139403,48501,187904,126638
1,2021-03-08,59982,42404,2,0,0,3181613,1912682,21,0,0,Pfizer/BioNTech,67162,44251,111413,102386
2,2021-03-08,4149,8298,0,0,0,217285,72771,0,0,0,Moderna,5808,3944,9752,12447
3,2021-03-08,42781,19,0,0,0,826665,179,1,0,0,AstraZeneca,72343,24,72367,42800
4,2021-03-08,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106912,50721,2,0,0,4225563,1985634,22,0,0,Tous vaccins,145313,48219,193532,157633
1,2021-03-09,85799,48226,1,0,0,3267412,1960908,22,0,0,Pfizer/BioNTech,71442,42370,113812,134025
2,2021-03-09,7458,8417,1,0,0,224743,81188,1,0,0,Moderna,5944,4472,10416,15875
3,2021-03-09,78939,30,0,0,0,905604,209,1,0,0,AstraZeneca,78073,26,78099,78969
4,2021-03-09,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-09,172196,56673,2,0,0,4397759,2042307,24,0,0,Tous vaccins,155459,46869,202328,228869
1,2021-03-10,90682,47957,4,0,0,3358094,2008865,26,0,0,Pfizer/BioNTech,75682,40573,116255,138639
2,2021-03-10,7064,9091,0,0,0,231807,90279,1,0,0,Moderna,6023,5074,11097,16155
3,2021-03-10,80904,36,0,0,0,986508,245,1,0,0,AstraZeneca,82675,30,82705,80940
4,2021-03-10,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-10,178650,57084,4,0,0,4576409,2099391,28,0,0,Tous vaccins,164380,45677,210057,235734
1,2021-03-11,104880,53749,0,0,0,3462974,2062614,26,0,0,Pfizer/BioNTech,80268,38996,119264,158629
2,2021-03-11,9350,9177,0,0,0,241157,99456,1,0,0,Moderna,6164,5821,11985,18527
3,2021-03-11,128379,43,0,0,0,1114887,288,1,0,0,AstraZeneca,89275,33,89308,128422
4,2021-03-11,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-11,242609,62969,0,0,0,4819018,2162360,28,0,0,Tous vaccins,175707,44851,220558,305578
1,2021-03-12,103977,45191,0,0,0,3566951,2107805,26,0,0,Pfizer/BioNTech,84476,37000,121476,149168
2,2021-03-12,7945,8150,0,0,0,249102,107606,1,0,0,Moderna,6157,6406,12563,16095
3,2021-03-12,182690,64,0,0,0,1297577,352,1,0,0,AstraZeneca,98506,38,98544,182754
4,2021-03-12,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-12,294612,53405,0,0,0,5113630,2215765,28,0,0,Tous vaccins,189139,43444,232583,348017
1,2021-03-13,89091,12697,1,0,0,3656042,2120502,27,0,0,Pfizer/BioNTech,85437,36519,121956,101788
2,2021-03-13,10022,2506,0,0,0,259124,110112,1,0,0,Moderna,6907,6524,13431,12528
3,2021-03-13,132103,43,0,0,0,1429680,395,1,0,0,AstraZeneca,100137,37,100174,132146
4,2021-03-13,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-13,231216,15246,1,0,0,5344846,2231011,29,0,0,Tous vaccins,192482,43080,235562,246462
1,2021-03-14,44324,3014,1,0,0,3700366,2123516,28,0,0,Pfizer/BioNTech,82676,36177,118853,47338
2,2021-03-14,4834,400,0,0,0,263958,110512,1,0,0,Moderna,7260,6577,13837,5234
3,2021-03-14,14042,4,0,0,0,1443722,399,1,0,0,AstraZeneca,94263,34,94297,14046
4,2021-03-14,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-14,63200,3418,1,0,0,5408046,2234429,30,0,0,Tous vaccins,184199,42788,226987,66618
1,2021-03-15,95202,29067,2,0,0,3795568,2152583,30,0,0,Pfizer/BioNTech,87708,34272,121980,124269
2,2021-03-15,10884,3476,0,0,0,274842,113988,1,0,0,Moderna,8222,5888,14110,14360
3,2021-03-15,52174,30,0,0,0,1495896,429,1,0,0,AstraZeneca,95604,36,95640,52204
4,2021-03-15,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-15,158260,32573,2,0,0,5566306,2267002,32,0,0,Tous vaccins,191535,40195,231730,190833
1,2021-03-16,123447,34828,2,0,0,3919015,2187411,32,0,0,Pfizer/BioNTech,93086,32358,125444,158275
2,2021-03-16,16729,4615,0,0,0,291571,118603,1,0,0,Moderna,9547,5345,14892,21344
3,2021-03-16,1183,13,0,0,0,1497079,442,1,0,0,AstraZeneca,84496,33,84529,1196
4,2021-03-16,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-16,141359,39456,2,0,0,5707665,2306458,34,0,0,Tous vaccins,187129,37736,224865,180815
1,2021-03-17,129139,34767,5,0,0,4048154,2222178,37,0,0,Pfizer/BioNTech,98580,30473,129053,163906
2,2021-03-17,20186,3948,0,0,0,311757,122551,1,0,0,Moderna,11421,4610,16031,24134
3,2021-03-17,925,6,0,0,0,1498004,448,1,0,0,AstraZeneca,73071,29,73100,931
4,2021-03-17,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-17,150250,38721,5,0,0,5857915,2345179,39,0,0,Tous vaccins,183072,35113,218185,188971
1,2021-03-18,142709,39656,4,0,0,4190863,2261834,41,0,0,Pfizer/BioNTech,103984,28460,132444,182365
2,2021-03-18,23324,4892,0,0,0,335081,127443,1,0,0,Moderna,13418,3998,17416,28216
3,2021-03-18,1534,3,0,0,0,1499538,451,1,0,0,AstraZeneca,54950,23,54973,1537
4,2021-03-18,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167567,44551,4,0,0,6025482,2389730,43,0,0,Tous vaccins,172352,32481,204833,212118
1,2021-03-19,136102,32824,2,0,0,4326965,2294658,43,0,0,Pfizer/BioNTech,108573,26693,135266,168926
2,2021-03-19,23269,4528,0,0,0,358350,131971,1,0,0,Moderna,15607,3481,19088,27797
3,2021-03-19,70414,34,0,0,0,1569952,485,1,0,0,AstraZeneca,38911,19,38930,70448
4,2021-03-19,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229785,37386,2,0,0,6255267,2427116,45,0,0,Tous vaccins,163091,30193,193284,267171
1,2021-03-20,75902,10184,0,0,0,4402867,2304842,43,0,0,Pfizer/BioNTech,106689,26334,133023,86086
2,2021-03-20,25407,1533,0,0,0,383757,133504,1,0,0,Moderna,17805,3342,21147,26940
3,2021-03-20,65190,35,0,0,0,1635142,520,1,0,0,AstraZeneca,29352,18,29370,65225
4,2021-03-20,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166499,11752,0,0,0,6421766,2438868,45,0,0,Tous vaccins,153846,29694,183540,178251
1,2021-03-21,26401,2474,1,0,0,4429268,2307316,44,0,0,Pfizer/BioNTech,104129,26257,130386,28875
2,2021-03-21,17646,145,0,0,0,401403,133649,1,0,0,Moderna,19635,3305,22940,17791
3,2021-03-21,5733,4,0,0,0,1640875,524,1,0,0,AstraZeneca,28165,18,28183,5737
4,2021-03-21,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49780,2623,1,0,0,6471546,2441491,46,0,0,Tous vaccins,151929,29580,181509,52403
1,2021-03-22,114540,31126,1,0,0,4543808,2338442,45,0,0,Pfizer/BioNTech,106891,26551,133442,145666
2,2021-03-22,17743,3071,0,0,0,419146,136720,1,0,0,Moderna,20615,3247,23862,20814
3,2021-03-22,37457,30,0,0,0,1678332,554,1,0,0,AstraZeneca,26062,18,26080,37487
4,2021-03-22,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169740,34228,1,0,0,6641286,2475719,47,0,0,Tous vaccins,153569,29817,183386,203968
1,2021-03-23,142817,38091,1,0,0,4686625,2376533,46,0,0,Pfizer/BioNTech,109659,27017,136676,180908
2,2021-03-23,22649,4176,0,0,0,441795,140896,1,0,0,Moderna,21461,3185,24646,26825
3,2021-03-23,84606,48,0,0,0,1762938,602,1,0,0,AstraZeneca,37980,23,38003,84654
4,2021-03-23,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-23,250072,42315,1,0,0,6891358,2518034,48,0,0,Tous vaccins,169099,30225,199324,292387
1,2021-03-24,141824,38694,0,0,0,4828449,2415227,46,0,0,Pfizer/BioNTech,111471,27578,139049,180518
2,2021-03-24,23910,4977,0,0,0,465705,145873,1,0,0,Moderna,21993,3332,25325,28887
3,2021-03-24,90890,84,0,0,0,1853828,686,1,0,0,AstraZeneca,50832,34,50866,90974
4,2021-03-24,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256624,43755,0,0,0,7147982,2561789,48,0,0,Tous vaccins,184295,30944,215239,300379
1,2021-03-25,164917,39529,4,0,0,4993366,2454756,50,0,0,Pfizer/BioNTech,114643,27560,142203,204446
2,2021-03-25,26690,5013,1,0,0,492395,150886,2,0,0,Moderna,22473,3349,25822,31703
3,2021-03-25,149999,112,0,0,0,2003827,798,1,0,0,AstraZeneca,72041,50,72091,150111
4,2021-03-25,0,1,0,0,0,0,4,0,0,0,Janssen,0,0,0,1
0,2021-03-25,341606,44655,5,0,0,7489588,2606444,53,0,0,Tous vaccins,209158,30959,240117,386261
1,2021-03-26,166197,37388,4,0,0,5159563,2492144,54,0,0,Pfizer/BioNTech,118943,28212,147155,203585
2,2021-03-26,26926,4258,0,0,0,519321,155144,2,0,0,Moderna,22996,3310,26306,31184
3,2021-03-26,165373,145,0,0,0,2169200,943,1,0,0,AstraZeneca,85607,65,85672,165518
4,2021-03-26,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-26,358496,41791,4,0,0,7848084,2648235,57,0,0,Tous vaccins,227545,31588,259133,400287
1,2021-03-27,110790,15226,1,0,0,5270353,2507370,55,0,0,Pfizer/BioNTech,123927,28933,152860,126016
2,2021-03-27,15893,1305,0,0,0,535214,156449,2,0,0,Moderna,21637,3278,24915,17198
3,2021-03-27,68426,85,0,0,0,2237626,1028,1,0,0,AstraZeneca,86069,73,86142,68511
4,2021-03-27,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-27,195109,16616,1,0,0,8043193,2664851,58,0,0,Tous vaccins,231632,32283,263915,211725
1,2021-03-28,42252,3614,3,0,0,5312605,2510984,58,0,0,Pfizer/BioNTech,126191,29095,155286,45866
2,2021-03-28,10549,92,0,0,0,545763,156541,2,0,0,Moderna,20623,3270,23893,10641
3,2021-03-28,6453,19,0,0,0,2244079,1047,1,0,0,AstraZeneca,86172,75,86247,6472
4,2021-03-28,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59254,3725,3,0,0,8102447,2668576,61,0,0,Tous vaccins,232986,32441,265427,62979
1,2021-03-29,129722,49875,4,0,0,5442327,2560859,62,0,0,Pfizer/BioNTech,128360,31774,160134,179597
2,2021-03-29,18949,4271,0,0,0,564712,160812,2,0,0,Moderna,20795,3442,24237,23220
3,2021-03-29,54124,56,0,0,0,2298203,1103,1,0,0,AstraZeneca,88553,78,88631,54180
4,2021-03-29,0,2,0,0,0,0,6,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202795,54204,4,0,0,8305242,2722780,65,0,0,Tous vaccins,237708,35294,273002,256999
1,2021-03-30,167520,63443,4,0,0,5609847,2624302,66,0,0,Pfizer/BioNTech,131889,35396,167285,230963
2,2021-03-30,24523,5998,0,0,0,589235,166810,2,0,0,Moderna,21063,3702,24765,30521
3,2021-03-30,93126,86,0,0,0,2391329,1189,1,0,0,AstraZeneca,89770,84,89854,93212
4,2021-03-30,0,4,0,0,0,0,10,0,0,0,Janssen,0,1,1,4
0,2021-03-30,285169,69531,4,0,0,8590411,2792311,69,0,0,Tous vaccins,242722,39182,281904,354700
1,2021-03-31,170753,66774,3,0,0,5780600,2691076,69,0,0,Pfizer/BioNTech,136022,39407,175429,237527
2,2021-03-31,28511,5942,0,0,0,617746,172752,2,0,0,Moderna,21720,3840,25560,34453
3,2021-03-31,63472,81,0,0,0,2454801,1270,1,0,0,AstraZeneca,85853,83,85936,63553
4,2021-03-31,0,3,0,0,0,0,13,0,0,0,Janssen,0,1,1,3
0,2021-03-31,262736,72800,3,0,0,8853147,2865111,72,0,0,Tous vaccins,243595,43332,286927,335536
1,2021-04-01,194475,79089,10,0,0,5975075,2770165,79,0,0,Pfizer/BioNTech,140244,45058,185302,273564
2,2021-04-01,34493,8471,1,0,0,652239,181223,3,0,0,Moderna,22835,4334,27169,42964
3,2021-04-01,86079,92,0,0,0,2540880,1362,1,0,0,AstraZeneca,76722,81,76803,86171
4,2021-04-01,0,4,0,0,0,0,17,0,0,0,Janssen,0,2,2,4
0,2021-04-01,315047,87656,11,0,0,9168194,2952767,83,0,0,Tous vaccins,239801,49475,289276,402703
1,2021-04-02,164396,84146,7,0,0,6139471,2854311,86,0,0,Pfizer/BioNTech,139987,51738,191725,248542
2,2021-04-02,29937,7659,0,0,0,682176,188882,3,0,0,Moderna,23265,4820,28085,37596
3,2021-04-02,86871,141,0,0,0,2627751,1503,1,0,0,AstraZeneca,65507,80,65587,87012
4,2021-04-02,0,1,0,0,0,0,18,0,0,0,Janssen,0,2,2,1
0,2021-04-02,281204,91947,7,0,0,9449398,3044714,90,0,0,Tous vaccins,228759,56640,285399,373151
1,2021-04-03,87993,58054,5,0,0,6227464,2912365,91,0,0,Pfizer/BioNTech,136730,57856,194586,146047
2,2021-04-03,16925,3573,0,0,0,699101,192455,3,0,0,Moderna,23412,5144,28556,20498
3,2021-04-03,35839,107,0,0,0,2663590,1610,1,0,0,AstraZeneca,60852,83,60935,35946
4,2021-04-03,0,0,0,0,0,0,18,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140757,61734,5,0,0,9590155,3106448,95,0,0,Tous vaccins,220995,63085,284080,202491
1,2021-04-04,33171,17702,0,0,0,6260635,2930067,91,0,0,Pfizer/BioNTech,135433,59869,195302,50873
2,2021-04-04,9284,917,2,0,0,708385,193372,5,0,0,Moderna,23232,5262,28494,10201
3,2021-04-04,3553,14,0,0,0,2667143,1624,1,0,0,AstraZeneca,60438,82,60520,3567
4,2021-04-04,0,0,0,0,0,0,18,0,0,0,Janssen,0,2,2,0
0,2021-04-04,46008,18633,2,0,0,9636163,3125081,97,0,0,Tous vaccins,219102,65215,284317,64641
1,2021-04-05,46420,10154,10,0,0,6307055,2940221,101,0,0,Pfizer/BioNTech,123533,54195,177728,56574
2,2021-04-05,12412,806,0,0,0,720797,194178,5,0,0,Moderna,22298,4767,27065,13218
3,2021-04-05,4450,20,0,0,0,2671593,1644,1,0,0,AstraZeneca,53341,77,53418,4470
4,2021-04-05,0,1,0,0,0,0,19,0,0,0,Janssen,0,2,2,1
0,2021-04-05,63282,10981,10,0,0,9699445,3136062,107,0,0,Tous vaccins,199172,59040,258212,74263
1,2021-04-06,160130,100674,17,0,0,6467185,3040895,118,0,0,Pfizer/BioNTech,122477,59513,181990,260804
2,2021-04-06,27104,6913,0,0,0,747901,201091,5,0,0,Moderna,22667,4897,27564,34017
3,2021-04-06,29702,71,0,0,0,2701295,1715,1,0,0,AstraZeneca,44281,75,44356,29773
4,2021-04-06,0,9,0,0,0,0,28,0,0,0,Janssen,0,3,3,9
0,2021-04-06,216936,107667,17,0,0,9916381,3243729,124,0,0,Tous vaccins,189424,64488,253912,324603
1,2021-04-07,196772,108078,15,0,0,6663957,3148973,133,0,0,Pfizer/BioNTech,126194,65414,191608,304850
2,2021-04-07,30894,7148,1,0,0,778795,208239,6,0,0,Moderna,23007,5070,28077,38042
3,2021-04-07,32292,58,0,0,0,2733587,1773,1,0,0,AstraZeneca,39827,72,39899,32350
4,2021-04-07,0,3,0,0,0,0,31,0,0,0,Janssen,0,3,3,3
0,2021-04-07,259958,115287,16,0,0,10176339,3359016,140,0,0,Tous vaccins,189027,70558,259585,375245
1,2021-04-08,221933,112199,13,0,0,6885890,3261172,146,0,0,Pfizer/BioNTech,130116,70144,200260,334132
2,2021-04-08,36837,8792,0,0,0,815632,217031,6,0,0,Moderna,23342,5115,28457,45629
3,2021-04-08,78771,228,0,0,0,2812358,2001,1,0,0,AstraZeneca,38783,91,38874,78999
4,2021-04-08,0,4,0,0,0,0,35,0,0,0,Janssen,0,3,3,4
0,2021-04-08,337541,121223,13,0,0,10513880,3480239,153,0,0,Tous vaccins,192241,75353,267594,458764
1,2021-04-09,214350,107315,19,0,0,7100240,3368487,165,0,0,Pfizer/BioNTech,137253,73454,210707,321665
2,2021-04-09,33793,8580,28,0,0,849425,225611,34,0,0,Moderna,23893,5247,29140,42373
3,2021-04-09,161698,402,0,0,0,2974056,2403,1,0,0,AstraZeneca,49472,129,49601,162100
4,2021-04-09,0,8,0,0,0,0,43,0,0,0,Janssen,0,4,4,8
0,2021-04-09,409841,116305,47,0,0,10923721,3596544,200,0,0,Tous vaccins,210618,78833,289451,526146
1,2021-04-10,117060,73353,12,0,0,7217300,3441840,177,0,0,Pfizer/BioNTech,141405,75639,217044,190413
2,2021-04-10,19652,8961,1,0,0,869077,234572,35,0,0,Moderna,24282,6017,30299,28613
3,2021-04-10,75715,326,0,0,0,3049771,2729,1,0,0,AstraZeneca,55169,160,55329,76041
4,2021-04-10,0,0,0,0,0,0,43,0,0,0,Janssen,0,4,4,0
0,2021-04-10,212427,82640,13,0,0,11136148,3679184,213,0,0,Tous vaccins,220856,81819,302675,295067
1,2021-04-11,40750,30233,5,0,0,7258050,3472073,182,0,0,Pfizer/BioNTech,142488,77429,219917,70983
2,2021-04-11,7928,4261,1,0,0,877005,238833,36,0,0,Moderna,24089,6494,30583,12189
3,2021-04-11,7292,42,0,0,0,3057063,2771,1,0,0,AstraZeneca,55703,164,55867,7334
4,2021-04-11,0,0,0,0,0,0,43,0,0,0,Janssen,0,4,4,0
0,2021-04-11,55970,34536,6,0,0,11192118,3713720,219,0,0,Tous vaccins,222279,84091,306370,90506
1,2021-04-12,168255,103597,42,0,0,7426305,3575670,224,0,0,Pfizer/BioNTech,159893,90778,250671,271852
2,2021-04-12,17078,11236,0,0,0,894083,250069,36,0,0,Moderna,24755,7984,32739,28314
3,2021-04-12,51429,194,0,0,0,3108492,2965,1,0,0,AstraZeneca,62414,189,62603,51623
4,2021-04-12,0,7,0,0,0,0,50,0,0,0,Janssen,0,4,4,7
0,2021-04-12,236762,115034,42,0,0,11428880,3828754,261,0,0,Tous vaccins,247062,98956,346018,351796
1,2021-04-13,203584,128019,93,0,0,7629889,3703689,317,0,0,Pfizer/BioNTech,166101,94685,260786,331603
2,2021-04-13,19415,16397,1,0,0,913498,266466,37,0,0,Moderna,23657,9339,32996,35812
3,2021-04-13,86184,307,0,0,0,3194676,3272,1,0,0,AstraZeneca,70483,222,70705,86491
4,2021-04-13,0,10,0,0,0,0,60,0,0,0,Janssen,0,5,5,10
0,2021-04-13,309183,144733,94,0,0,11738063,3973487,355,0,0,Tous vaccins,260240,104251,364491,453916
1,2021-04-14,208406,122596,200,0,0,7838295,3826285,517,0,0,Pfizer/BioNTech,167763,96759,264522,331002
2,2021-04-14,18020,16248,7,0,0,931518,282714,44,0,0,Moderna,21818,10639,32457,34268
3,2021-04-14,67772,334,0,0,0,3262448,3606,1,0,0,AstraZeneca,75552,262,75814,68106
4,2021-04-14,0,0,0,0,0,0,60,0,0,0,Janssen,0,4,4,0
0,2021-04-14,294198,139178,207,0,0,12032261,4112665,562,0,0,Tous vaccins,265132,107664,372796,433376
1,2021-04-15,221723,126539,298,0,0,8060018,3952824,815,0,0,Pfizer/BioNTech,167733,98807,266540,348262
2,2021-04-15,22139,20728,26,0,0,953657,303442,70,0,0,Moderna,19718,12344,32062,42867
3,2021-04-15,93172,361,0,0,0,3355620,3967,1,0,0,AstraZeneca,77609,281,77890,93533
4,2021-04-15,0,0,0,0,0,0,60,0,0,0,Janssen,0,4,4,0
0,2021-04-15,337034,147628,324,0,0,12369295,4260293,886,0,0,Tous vaccins,265059,111436,376495,484662
1,2021-04-16,205897,124930,298,0,0,8265915,4077754,1113,0,0,Pfizer/BioNTech,166525,101324,267849,330827
2,2021-04-16,20676,20035,45,0,0,974333,323477,115,0,0,Moderna,17844,13981,31825,40711
3,2021-04-16,112476,558,0,0,0,3468096,4525,1,0,0,AstraZeneca,70577,303,70880,113034
4,2021-04-16,0,0,0,0,0,0,60,0,0,0,Janssen,0,2,2,0
