vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-06,217046,107734,16,0,0,9928945,3246456,133,0,0,Tous vaccins,189631,64538,254169,324780
1,2021-04-07,196880,108114,16,0,0,6673581,3151241,141,0,0,Pfizer/BioNTech,126348,65456,191804,304994
2,2021-04-07,30920,7156,1,0,0,780334,208623,8,0,0,Moderna,23034,5078,28112,38076
3,2021-04-07,32332,68,0,0,0,2735161,1930,1,0,0,AstraZeneca,39854,76,39930,32400
4,2021-04-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-07,260132,115338,17,0,0,10189077,3361794,150,0,0,Tous vaccins,189236,70610,259846,375470
1,2021-04-08,221946,112268,13,0,0,6895527,3263509,154,0,0,Pfizer/BioNTech,130234,70186,200420,334214
2,2021-04-08,36869,8805,1,0,0,817203,217428,9,0,0,Moderna,23367,5123,28490,45674
3,2021-04-08,78803,232,0,0,0,2813964,2162,1,0,0,AstraZeneca,38809,95,38904,79035
4,2021-04-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-08,337618,121305,14,0,0,10526695,3483099,164,0,0,Tous vaccins,192411,75405,267816,458923
1,2021-04-09,214458,107383,20,0,0,7109985,3370892,174,0,0,Pfizer/BioNTech,137386,73493,210879,321841
2,2021-04-09,33820,8588,28,0,0,851023,226016,37,0,0,Moderna,23917,5256,29173,42408
3,2021-04-09,161742,411,0,0,0,2975706,2573,1,0,0,AstraZeneca,49504,133,49637,162153
4,2021-04-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-09,410020,116383,48,0,0,10936715,3599482,212,0,0,Tous vaccins,210807,78882,289689,526403
1,2021-04-10,117123,73370,13,0,0,7227108,3444262,187,0,0,Pfizer/BioNTech,141519,75679,217198,190493
2,2021-04-10,19675,8965,1,0,0,870698,234981,38,0,0,Moderna,24307,6025,30332,28640
3,2021-04-10,75747,328,0,0,0,3051453,2901,1,0,0,AstraZeneca,55201,165,55366,76075
4,2021-04-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-10,212545,82663,14,0,0,11149260,3682145,226,0,0,Tous vaccins,221027,81868,302895,295208
1,2021-04-11,40796,30241,6,0,0,7267904,3474503,193,0,0,Pfizer/BioNTech,142561,77467,220028,71037
2,2021-04-11,7937,4266,1,0,0,878635,239247,39,0,0,Moderna,24112,6503,30615,12203
3,2021-04-11,7305,44,0,0,0,3058758,2945,1,0,0,AstraZeneca,55735,169,55904,7349
4,2021-04-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-11,56038,34551,7,0,0,11205298,3716696,233,0,0,Tous vaccins,222408,84138,306546,90589
1,2021-04-12,168316,103634,45,0,0,7436220,3578137,238,0,0,Pfizer/BioNTech,159957,90820,250777,271950
2,2021-04-12,17116,11237,0,0,0,895751,250484,39,0,0,Moderna,24781,7992,32773,28353
3,2021-04-12,51463,200,0,0,0,3110221,3145,1,0,0,AstraZeneca,62446,194,62640,51663
4,2021-04-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-12,236895,115071,45,0,0,11442193,3831767,278,0,0,Tous vaccins,247185,99006,346191,351966
1,2021-04-13,203681,128028,95,1,0,7639901,3706165,333,1,0,Pfizer/BioNTech,166171,94720,260891,331709
2,2021-04-13,19440,16407,1,0,0,915191,266891,40,0,0,Moderna,23682,9346,33028,35847
3,2021-04-13,86219,312,0,0,0,3196440,3457,1,0,0,AstraZeneca,70516,228,70744,86531
4,2021-04-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-13,309340,144747,96,1,0,11751533,3976514,374,1,0,Tous vaccins,260370,104294,364664,454087
1,2021-04-14,208494,122644,203,0,0,7848395,3828809,536,1,0,Pfizer/BioNTech,167831,96795,264626,331138
2,2021-04-14,18051,16265,7,0,0,933242,283156,47,0,0,Moderna,21844,10648,32492,34316
3,2021-04-14,67830,336,0,0,0,3264270,3793,1,0,0,AstraZeneca,75587,266,75853,68166
4,2021-04-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-14,294375,139245,210,0,0,12045908,4115759,584,1,0,Tous vaccins,265262,107709,372971,433620
1,2021-04-15,221677,126577,307,0,0,8070072,3955386,843,1,0,Pfizer/BioNTech,167792,98840,266632,348254
2,2021-04-15,22172,20747,26,0,0,955414,303903,73,0,0,Moderna,19744,12354,32098,42919
3,2021-04-15,93219,364,0,0,0,3357489,4157,1,0,0,AstraZeneca,77646,285,77931,93583
4,2021-04-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-15,337068,147688,333,0,0,12382976,4263447,917,1,0,Tous vaccins,265183,111478,376661,484756
1,2021-04-16,205961,124992,307,0,0,8276033,4080378,1150,1,0,Pfizer/BioNTech,166578,101355,267933,330953
2,2021-04-16,20702,20040,45,0,0,976116,323943,118,0,0,Moderna,17870,13990,31860,40742
3,2021-04-16,112512,562,0,0,0,3470001,4719,1,0,0,AstraZeneca,70614,307,70921,113074
4,2021-04-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-16,339175,145594,352,0,0,12722151,4409041,1269,1,0,Tous vaccins,255062,115651,370713,484769
1,2021-04-17,122039,67400,102,0,0,8398072,4147778,1252,1,0,Pfizer/BioNTech,167281,100502,267783,189439
2,2021-04-17,13247,22437,5,0,0,989363,346380,123,0,0,Moderna,16952,15914,32866,35684
3,2021-04-17,53309,315,1,0,0,3523310,5034,2,0,0,AstraZeneca,67408,305,67713,53624
4,2021-04-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-17,188595,90152,108,0,0,12910746,4499193,1377,1,0,Tous vaccins,251641,116721,368362,278747
1,2021-04-18,35911,20990,39,0,0,8433983,4168768,1291,1,0,Pfizer/BioNTech,166583,99181,265764,56901
2,2021-04-18,5905,14390,5,0,0,995268,360770,128,0,0,Moderna,16662,17360,34022,20295
3,2021-04-18,9740,32,0,0,0,3533050,5066,2,0,0,AstraZeneca,67756,303,68059,9772
4,2021-04-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-18,51556,35412,44,0,0,12962302,4534605,1421,1,0,Tous vaccins,251001,116844,367845,86968
1,2021-04-19,163578,121728,429,0,0,8597561,4290496,1720,1,0,Pfizer/BioNTech,165906,101766,267672,285306
2,2021-04-19,16823,16231,24,0,0,1012091,377001,152,0,0,Moderna,16620,18074,34694,33054
3,2021-04-19,25102,230,0,0,0,3558152,5296,2,0,0,AstraZeneca,63990,307,64297,25332
4,2021-04-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-19,205503,138189,453,0,0,13167805,4672794,1874,1,0,Tous vaccins,246516,120147,366663,343692
1,2021-04-20,189279,148583,528,0,0,8786840,4439079,2248,1,0,Pfizer/BioNTech,163848,104702,268550,337862
2,2021-04-20,19310,21544,38,0,0,1031401,398545,190,0,0,Moderna,16601,18808,35409,40854
3,2021-04-20,45662,388,0,0,0,3603814,5684,2,0,0,AstraZeneca,58196,318,58514,46050
4,2021-04-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-20,254251,170515,566,0,0,13422056,4843309,2440,1,0,Tous vaccins,238646,123828,362474,424766
1,2021-04-21,193855,146600,753,0,0,8980695,4585679,3001,1,0,Pfizer/BioNTech,161757,108124,269881,340455
2,2021-04-21,20278,21644,76,0,0,1051679,420189,266,0,0,Moderna,16920,19576,36496,41922
3,2021-04-21,38959,446,0,0,0,3642773,6130,2,0,0,AstraZeneca,54072,334,54406,39405
4,2021-04-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-21,253092,168690,829,0,0,13675148,5011999,3269,1,0,Tous vaccins,232749,128034,360783,421782
1,2021-04-22,208847,162479,776,0,0,9189542,4748158,3777,1,0,Pfizer/BioNTech,159924,113253,273177,371326
2,2021-04-22,23798,24832,41,0,0,1075477,445021,307,0,0,Moderna,17152,20160,37312,48630
3,2021-04-22,54696,774,0,0,0,3697469,6904,2,0,0,AstraZeneca,48569,392,48961,55470
4,2021-04-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-22,287341,188085,817,0,0,13962489,5200084,4086,1,0,Tous vaccins,225645,133805,359450,475426
1,2021-04-23,198882,156747,665,0,0,9388424,4904905,4442,1,0,Pfizer/BioNTech,158913,117790,276703,355629
2,2021-04-23,24502,25328,76,0,0,1099979,470349,383,0,0,Moderna,17695,20915,38610,49830
3,2021-04-23,70474,1010,0,0,0,3767943,7914,2,0,0,AstraZeneca,42563,456,43019,71484
4,2021-04-23,4138,0,0,0,0,4138,0,0,0,0,Janssen,591,0,591,4138
5,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-23,297996,183085,741,0,0,14260485,5383169,4827,1,0,Tous vaccins,219762,139161,358923,481081
1,2021-04-24,126282,95410,143,0,0,9514706,5000315,4585,1,0,Pfizer/BioNTech,159519,121791,281310,221692
2,2021-04-24,25295,15078,102,0,0,1125274,485427,485,0,0,Moderna,19416,19864,39280,40373
3,2021-04-24,37238,970,0,0,0,3805181,8884,2,0,0,AstraZeneca,40267,550,40817,38208
4,2021-04-24,1569,0,0,0,0,5707,0,0,0,0,Janssen,815,0,815,1569
5,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-24,190384,111458,245,0,0,14450869,5494627,5072,1,0,Tous vaccins,220018,142205,362223,301842
1,2021-04-25,53538,30078,46,0,0,9568244,5030393,4631,1,0,Pfizer/BioNTech,162037,123089,285126,83616
2,2021-04-25,9592,8589,5,0,0,1134866,494016,490,0,0,Moderna,19943,19035,38978,18181
3,2021-04-25,6199,155,0,0,0,3811380,9039,2,0,0,AstraZeneca,39761,568,40329,6354
4,2021-04-25,124,0,0,0,0,5831,0,0,0,0,Janssen,833,0,833,124
5,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-25,69453,38822,51,0,0,14520322,5533449,5123,1,0,Tous vaccins,222574,142692,365266,108275
1,2021-04-26,181018,138061,535,0,0,9749262,5168454,5166,1,0,Pfizer/BioNTech,164529,125423,289952,319079
2,2021-04-26,17149,17188,20,0,0,1152015,511204,510,0,0,Moderna,19989,19172,39161,34337
3,2021-04-26,19780,644,0,0,0,3831160,9683,2,0,0,AstraZeneca,39001,627,39628,20424
4,2021-04-26,2868,0,0,0,0,8699,0,0,0,0,Janssen,1243,0,1243,2868
5,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-26,220815,155893,555,0,0,14741137,5689342,5678,1,0,Tous vaccins,224762,145221,369983,376708
1,2021-04-27,221266,161721,895,0,0,9970528,5330175,6061,1,0,Pfizer/BioNTech,169098,127299,296397,382987
2,2021-04-27,19237,24277,40,0,0,1171252,535481,550,0,0,Moderna,19979,19562,39541,43514
3,2021-04-27,34468,1244,0,0,0,3865628,10927,2,0,0,AstraZeneca,37402,749,38151,35712
4,2021-04-27,9515,3,0,0,0,18214,3,0,0,0,Janssen,2602,0,2602,9518
5,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-27,284486,187245,935,0,0,15025623,5876587,6613,1,0,Tous vaccins,229081,147611,376692,471731
1,2021-04-28,238189,154900,1304,1,1,10208717,5485075,7365,2,1,Pfizer/BioNTech,175432,128485,303917,393089
2,2021-04-28,22330,26167,111,0,0,1193582,561648,661,0,0,Moderna,20272,20208,40480,48497
3,2021-04-28,28951,1923,0,0,0,3894579,12850,2,0,0,AstraZeneca,35972,960,36932,30874
4,2021-04-28,9900,6,0,0,0,28114,9,0,0,0,Janssen,4016,1,4017,9906
5,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-28,299370,182996,1415,1,1,15324993,6059583,8028,2,1,Tous vaccins,235692,149655,385347,482366
1,2021-04-29,270171,159884,1205,0,0,10478888,5644959,8570,2,1,Pfizer/BioNTech,184192,128114,312306,430055
2,2021-04-29,25460,30108,69,0,0,1219042,591756,730,0,0,Moderna,20509,20962,41471,55568
3,2021-04-29,45368,5941,0,0,0,3939947,18791,2,0,0,AstraZeneca,34640,1698,36338,51309
4,2021-04-29,15985,8,0,0,0,44099,17,0,0,0,Janssen,6300,2,6302,15993
5,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-29,356984,195941,1274,0,0,15681977,6255524,9302,2,1,Tous vaccins,245641,150777,396418,552925
1,2021-04-30,271885,147941,1066,0,0,10750773,5792900,9636,2,1,Pfizer/BioNTech,194621,126856,321477,419826
2,2021-04-30,25526,27747,49,1,0,1244568,619503,779,1,0,Moderna,20656,21308,41964,53273
3,2021-04-30,55454,8906,1,0,0,3995401,27697,3,0,0,AstraZeneca,32494,2826,35320,64360
4,2021-04-30,19222,10,0,0,0,63321,27,0,0,0,Janssen,8455,4,8459,19232
5,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-30,372087,184604,1116,1,0,16054064,6440128,10418,3,1,Tous vaccins,256226,150994,407220,556691
1,2021-05-01,141067,40676,172,0,0,10891840,5833576,9808,2,1,Pfizer/BioNTech,196733,119037,315770,181743
2,2021-05-01,14977,9860,6,0,0,1259545,629363,785,1,0,Moderna,19182,20562,39744,24837
3,2021-05-01,9507,1964,0,0,0,4004908,29661,3,0,0,AstraZeneca,28532,2968,31500,11471
4,2021-05-01,1989,6,0,0,0,65310,33,0,0,0,Janssen,8515,5,8520,1995
5,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-01,167540,52506,178,0,0,16221604,6492634,10596,3,1,Tous vaccins,252962,142572,395534,220046
1,2021-05-02,81574,28116,80,0,0,10973414,5861692,9888,2,1,Pfizer/BioNTech,200739,118757,319496,109690
2,2021-05-02,6634,9174,2,0,0,1266179,638537,787,1,0,Moderna,18759,20646,39405,15808
3,2021-05-02,3069,493,0,0,0,4007977,30154,3,0,0,AstraZeneca,28085,3016,31101,3562
4,2021-05-02,480,0,0,0,0,65790,33,0,0,0,Janssen,8566,5,8571,480
5,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-02,91757,37783,82,0,0,16313361,6530417,10678,3,1,Tous vaccins,256148,142424,398572,129540
1,2021-05-03,250950,146311,794,0,0,11224364,6008003,10682,2,1,Pfizer/BioNTech,210729,119936,330665,397261
2,2021-05-03,20010,19299,40,0,0,1286189,657836,827,1,0,Moderna,19168,20947,40115,39309
3,2021-05-03,13051,3882,0,0,0,4021028,34036,3,0,0,AstraZeneca,27124,3479,30603,16933
4,2021-05-03,5054,2,0,0,0,70844,35,0,0,0,Janssen,8878,5,8883,5056
5,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-03,289065,169494,834,0,0,16602426,6699911,11512,3,1,Tous vaccins,265898,144367,410265,458559
1,2021-05-04,265756,186722,1194,0,0,11490120,6194725,11876,2,1,Pfizer/BioNTech,217085,123507,340592,452478
2,2021-05-04,18277,29017,33,0,0,1304466,686853,860,1,0,Moderna,19031,21625,40656,47294
3,2021-05-04,23104,8392,0,0,0,4044132,42428,3,0,0,AstraZeneca,25501,4500,30001,31496
4,2021-05-04,8393,10,0,0,0,79237,45,0,0,0,Janssen,8718,6,8724,8403
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,315530,224141,1227,0,0,16917956,6924052,12739,3,1,Tous vaccins,270333,149638,419971,539671
1,2021-05-05,283923,184367,1262,0,0,11774043,6379092,13138,2,1,Pfizer/BioNTech,223618,127717,351335,468290
2,2021-05-05,18354,29368,46,0,0,1322820,716221,906,1,0,Moderna,18463,22082,40545,47722
3,2021-05-05,18744,10564,0,0,0,4062876,52992,3,0,0,AstraZeneca,24042,5735,29777,29308
4,2021-05-05,6179,7,0,0,0,85416,52,0,0,0,Janssen,8186,6,8192,6186
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,327200,224306,1308,0,0,17245156,7148358,14047,3,1,Tous vaccins,274309,155539,429848,551506
1,2021-05-06,309806,182840,1488,0,0,12083849,6561932,14626,2,1,Pfizer/BioNTech,229280,130996,360276,492646
2,2021-05-06,23528,35234,131,0,0,1346348,751455,1037,1,0,Moderna,18187,22814,41001,58762
3,2021-05-06,34612,20861,0,0,0,4097488,73853,3,0,0,AstraZeneca,22506,7866,30372,55473
4,2021-05-06,11380,11,0,0,0,96796,63,0,0,0,Janssen,7528,7,7535,11391
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379326,238946,1619,0,0,17624482,7387304,15666,3,1,Tous vaccins,277501,161683,439184,618272
1,2021-05-07,284092,195461,1125,0,0,12367941,6757393,15751,2,1,Pfizer/BioNTech,231024,137785,368809,479553
2,2021-05-07,25317,33199,97,0,0,1371665,784654,1134,1,0,Moderna,18157,23593,41750,58516
3,2021-05-07,44193,28356,0,0,0,4141681,102209,3,0,0,AstraZeneca,20897,10645,31542,72549
4,2021-05-07,19111,9,0,0,0,115907,72,0,0,0,Janssen,7512,6,7518,19120
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372713,257026,1222,0,0,17997195,7644330,16888,3,1,Tous vaccins,277590,172029,449619,629739
1,2021-05-08,191616,48278,280,0,0,12559557,6805671,16031,2,1,Pfizer/BioNTech,238245,138871,377116,239894
2,2021-05-08,21330,9693,14,0,0,1392995,794347,1148,1,0,Moderna,19064,23569,42633,31023
3,2021-05-08,6774,8836,0,0,0,4148455,111045,3,0,0,AstraZeneca,20507,11626,32133,15610
4,2021-05-08,2374,6,0,0,0,118281,78,0,0,0,Janssen,7567,6,7573,2380
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222094,66813,294,0,0,18219289,7711143,17182,3,1,Tous vaccins,285384,174073,459457,288907
1,2021-05-09,113999,36133,235,0,0,12673556,6841804,16266,2,1,Pfizer/BioNTech,242877,140016,382893,150132
2,2021-05-09,13159,7883,7,0,0,1406154,802230,1155,1,0,Moderna,19996,23385,43381,21042
3,2021-05-09,1790,2649,0,0,0,4150245,113694,3,0,0,AstraZeneca,20324,11934,32258,4439
4,2021-05-09,683,3,0,0,0,118964,81,0,0,0,Janssen,7596,7,7603,686
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129631,46668,242,0,0,18348920,7757811,17424,3,1,Tous vaccins,290794,175342,466136,176299
1,2021-05-10,258164,193967,1176,0,0,12931720,7035771,17442,2,1,Pfizer/BioNTech,243908,146824,390732,452131
2,2021-05-10,32929,22187,47,0,0,1439083,824417,1202,1,0,Moderna,21842,23797,45639,55116
3,2021-05-10,14982,12539,0,0,0,4165227,126233,3,0,0,AstraZeneca,20600,13171,33771,27521
4,2021-05-10,7233,5,1,0,0,126197,86,1,0,0,Janssen,7908,7,7915,7238
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313308,228698,1224,0,0,18662228,7986509,18648,3,1,Tous vaccins,294257,183800,478057,542006
1,2021-05-11,318782,211046,1454,0,0,13250502,7246817,18896,2,1,Pfizer/BioNTech,251483,150299,401782,529828
2,2021-05-11,43587,21049,101,0,0,1482670,845466,1303,1,0,Moderna,25458,22659,48117,64636
3,2021-05-11,27088,25691,0,0,0,4192315,151924,3,0,0,AstraZeneca,21169,15642,36811,52779
4,2021-05-11,14308,11,0,0,0,140505,97,1,0,0,Janssen,8753,7,8760,14319
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403765,257797,1555,0,0,19065993,8244306,20203,3,1,Tous vaccins,306862,188608,495470,661562
1,2021-05-12,356527,185656,1386,0,0,13607029,7432473,20282,2,1,Pfizer/BioNTech,261855,150483,412338,542183
2,2021-05-12,50032,19876,141,0,0,1532702,865342,1444,1,0,Moderna,29983,21303,51286,69908
3,2021-05-12,17257,27420,0,0,0,4209572,179344,3,0,0,AstraZeneca,20957,18050,39007,44677
4,2021-05-12,10153,16,0,0,0,150658,113,1,0,0,Janssen,9320,9,9329,10169
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433969,232968,1527,0,0,19499962,8477274,21730,3,1,Tous vaccins,322115,189845,511960,666937
1,2021-05-13,283342,47616,397,0,0,13890371,7480089,20679,2,1,Pfizer/BioNTech,258075,131165,389240,330958
2,2021-05-13,51281,5760,31,0,0,1583983,871102,1475,1,0,Moderna,33948,17092,51040,57041
3,2021-05-13,2274,3480,0,0,0,4211846,182824,3,0,0,AstraZeneca,16337,15567,31904,5754
4,2021-05-13,1577,3,0,0,0,152235,116,1,0,0,Janssen,7920,8,7928,1580
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338474,56859,428,0,0,19838436,8534133,22158,3,1,Tous vaccins,316279,163833,480112,395333
1,2021-05-14,370625,128617,979,0,0,14260996,7608706,21658,2,1,Pfizer/BioNTech,270436,121616,392052,499242
2,2021-05-14,61333,12920,131,0,0,1645316,884022,1606,1,0,Moderna,39093,14195,53288,74253
3,2021-05-14,14508,25700,0,0,0,4226354,208524,3,0,0,AstraZeneca,12096,15188,27284,40208
4,2021-05-14,7746,6,0,0,0,159981,122,1,0,0,Janssen,6296,7,6303,7752
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454212,167243,1110,0,0,20292648,8701376,23268,3,1,Tous vaccins,327922,151007,478929,621455
1,2021-05-15,298027,66060,397,0,0,14559023,7674766,22055,2,1,Pfizer/BioNTech,285638,124156,409794,364087
2,2021-05-15,65916,7141,38,0,0,1711232,891163,1644,1,0,Moderna,45462,13831,59293,73057
3,2021-05-15,7225,20714,0,0,0,4233579,229238,3,0,0,AstraZeneca,12161,16885,29046,27939
4,2021-05-15,3711,8,1,0,0,163692,130,2,0,0,Janssen,6487,7,6494,3719
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374879,93923,436,0,0,20667527,8795299,23704,3,1,Tous vaccins,349748,154879,504627,468802
1,2021-05-16,157708,15537,156,0,0,14716731,7690303,22211,2,1,Pfizer/BioNTech,291882,121214,413096,173245
2,2021-05-16,43575,2568,10,0,0,1754807,893731,1654,1,0,Moderna,49808,13072,62880,46143
3,2021-05-16,971,2672,0,0,0,4234550,231910,3,0,0,AstraZeneca,12044,16888,28932,3643
4,2021-05-16,418,1,0,0,0,164110,131,2,0,0,Janssen,6449,7,6456,419
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202672,20778,166,0,0,20870199,8816077,23870,3,1,Tous vaccins,360183,151181,511364,223450
