vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3244,6361,0,0,0,2720965,1169000,2,0,0,Tous vaccins,42104,74754,116858,9605
1,2021-02-22,24639,69281,1,0,0,2478008,1215350,3,0,0,Pfizer/BioNTech,28938,70991,99929,93920
2,2021-02-22,3600,3719,0,0,0,150084,26650,0,0,0,Moderna,3665,3283,6948,7319
3,2021-02-22,9143,0,0,0,0,130255,0,0,0,0,AstraZeneca,9425,0,9425,9143
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37382,73000,1,0,0,2758347,1242000,3,0,0,Tous vaccins,42028,74274,116302,110382
1,2021-02-23,37351,80220,1,0,0,2515359,1295570,4,0,0,Pfizer/BioNTech,29609,68647,98256,117571
2,2021-02-23,4936,3687,0,0,0,155020,30337,0,0,0,Moderna,3648,3256,6904,8623
3,2021-02-23,11368,0,0,0,0,141623,0,0,0,0,AstraZeneca,9260,0,9260,11368
4,2021-02-23,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-02-23,53655,83908,1,0,0,2812002,1325908,4,0,0,Tous vaccins,42518,71903,114421,137563
1,2021-02-24,40567,77519,1,0,0,2555926,1373089,5,0,0,Pfizer/BioNTech,30405,65664,96069,118086
2,2021-02-24,4994,3457,0,0,0,160014,33794,0,0,0,Moderna,3757,3122,6879,8451
3,2021-02-24,14276,0,0,0,0,155899,0,0,0,0,AstraZeneca,9711,0,9711,14276
4,2021-02-24,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59837,80976,1,0,0,2871839,1406884,5,0,0,Tous vaccins,43873,68787,112660,140813
1,2021-02-25,50045,87829,1,0,0,2605971,1460918,6,0,0,Pfizer/BioNTech,30519,62034,92553,137874
2,2021-02-25,5456,3421,0,0,0,165470,37215,0,0,0,Moderna,3768,2885,6653,8877
3,2021-02-25,44909,0,0,0,0,200808,0,0,0,0,AstraZeneca,13995,0,13995,44909
4,2021-02-25,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100410,91250,1,0,0,2972249,1498134,6,0,0,Tous vaccins,48283,64918,113201,191660
1,2021-02-26,47110,67770,0,0,0,2653081,1528688,6,0,0,Pfizer/BioNTech,30780,59394,90174,114880
2,2021-02-26,4341,3119,0,0,0,169811,40334,0,0,0,Moderna,3630,2713,6343,7460
3,2021-02-26,61863,0,0,0,0,262671,0,0,0,0,AstraZeneca,20785,0,20785,61863
4,2021-02-26,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-26,113314,70889,0,0,0,3085563,1569023,6,0,0,Tous vaccins,55195,62107,117302,184203
1,2021-02-27,15633,20897,0,0,0,2668714,1549585,6,0,0,Pfizer/BioNTech,31107,58542,89649,36530
2,2021-02-27,1616,1041,0,0,0,171427,41375,0,0,0,Moderna,3596,2647,6243,2657
3,2021-02-27,34781,5,0,0,0,297452,5,0,0,0,AstraZeneca,25279,1,25280,34786
4,2021-02-27,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-27,52030,21943,0,0,0,3137593,1590966,6,0,0,Tous vaccins,59982,61190,121172,73973
1,2021-02-28,3504,4379,1,0,0,2672218,1553964,7,0,0,Pfizer/BioNTech,31264,58271,89535,7883
2,2021-02-28,165,28,0,0,0,171592,41403,0,0,0,Moderna,3587,2639,6226,193
3,2021-02-28,2461,0,0,0,0,299913,5,0,0,0,AstraZeneca,25543,1,25544,2461
4,2021-02-28,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6130,4407,1,0,0,3143723,1595373,7,0,0,Tous vaccins,60394,60910,121304,10537
1,2021-03-01,39969,48928,2,0,0,2712187,1602892,9,0,0,Pfizer/BioNTech,33454,55363,88817,88897
2,2021-03-01,5148,3759,0,0,0,176740,45162,0,0,0,Moderna,3808,2645,6453,8907
3,2021-03-01,20460,9,0,0,0,320373,14,0,0,0,AstraZeneca,27160,2,27162,20469
4,2021-03-01,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-01,65577,52696,2,0,0,3209300,1648069,9,0,0,Tous vaccins,64422,58010,122432,118273
1,2021-03-02,55859,61394,2,0,0,2768046,1664286,11,0,0,Pfizer/BioNTech,36098,52674,88772,117253
2,2021-03-02,6505,4719,0,0,0,183245,49881,0,0,0,Moderna,4032,2792,6824,11224
3,2021-03-02,38834,10,0,0,0,359207,24,0,0,0,AstraZeneca,31083,3,31086,38844
4,2021-03-02,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-02,101198,66123,2,0,0,3310498,1714192,11,0,0,Tous vaccins,71214,55469,126683,167321
1,2021-03-03,61027,60536,0,0,0,2829073,1724822,11,0,0,Pfizer/BioNTech,39021,50248,89269,121563
2,2021-03-03,6513,4880,0,0,0,189758,54761,0,0,0,Moderna,4249,2995,7244,11393
3,2021-03-03,48695,13,0,0,0,407902,37,0,0,0,AstraZeneca,36000,5,36005,48708
4,2021-03-03,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-03,116235,65429,0,0,0,3426733,1779621,11,0,0,Tous vaccins,79271,53248,132519,181664
1,2021-03-04,72785,64786,3,0,0,2901858,1789608,14,0,0,Pfizer/BioNTech,42270,46956,89226,137571
2,2021-03-04,8364,3951,0,0,0,198122,58712,0,0,0,Moderna,4665,3071,7736,12315
3,2021-03-04,82186,17,0,0,0,490088,54,0,0,0,AstraZeneca,41326,8,41334,82203
4,2021-03-04,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-04,163335,68754,3,0,0,3590068,1848375,14,0,0,Tous vaccins,88260,50034,138294,232089
1,2021-03-05,74528,59166,3,0,0,2976386,1848774,17,0,0,Pfizer/BioNTech,46186,45727,91913,133694
2,2021-03-05,8000,4052,0,0,0,206122,62764,0,0,0,Moderna,5187,3204,8391,12052
3,2021-03-05,118084,35,0,0,0,608172,89,0,0,0,AstraZeneca,49357,13,49370,118119
4,2021-03-05,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200612,63254,3,0,0,3790680,1911629,17,0,0,Tous vaccins,100731,48944,149675,263866
1,2021-03-06,82379,16063,2,0,0,3058765,1864837,19,0,0,Pfizer/BioNTech,55722,45036,100758,98442
2,2021-03-06,4769,1681,0,0,0,210891,64445,0,0,0,Moderna,5638,3296,8934,6450
3,2021-03-06,120691,46,1,0,0,728863,135,1,0,0,AstraZeneca,61630,19,61649,120737
4,2021-03-06,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207839,17790,3,0,0,3998519,1929419,20,0,0,Tous vaccins,122989,48350,171339,225629
1,2021-03-07,63656,5409,0,0,0,3122421,1870246,19,0,0,Pfizer/BioNTech,64315,45183,109498,69065
2,2021-03-07,2364,28,0,0,0,213255,64473,0,0,0,Moderna,5952,3296,9248,2392
3,2021-03-07,55166,25,0,0,0,784029,160,1,0,0,AstraZeneca,69159,22,69181,55191
4,2021-03-07,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-07,121186,5462,0,0,0,4119705,1934881,20,0,0,Tous vaccins,139426,48501,187927,126648
1,2021-03-08,60000,42403,2,0,0,3182421,1912649,21,0,0,Pfizer/BioNTech,67176,44251,111427,102403
2,2021-03-08,4150,8298,0,0,0,217405,72771,0,0,0,Moderna,5809,3944,9753,12448
3,2021-03-08,42783,19,0,0,0,826812,179,1,0,0,AstraZeneca,72348,24,72372,42802
4,2021-03-08,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106933,50720,2,0,0,4226638,1985601,22,0,0,Tous vaccins,145334,48219,193553,157653
1,2021-03-09,85815,48225,1,0,0,3268236,1960874,22,0,0,Pfizer/BioNTech,71456,42370,113826,134040
2,2021-03-09,7461,8417,1,0,0,224866,81188,1,0,0,Moderna,5946,4472,10418,15878
3,2021-03-09,78945,30,0,0,0,905757,209,1,0,0,AstraZeneca,78079,26,78105,78975
4,2021-03-09,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-09,172221,56672,2,0,0,4398859,2042273,24,0,0,Tous vaccins,155480,46869,202349,228893
1,2021-03-10,90697,47955,4,0,0,3358933,2008829,26,0,0,Pfizer/BioNTech,75694,40572,116266,138652
2,2021-03-10,7068,9091,0,0,0,231934,90279,1,0,0,Moderna,6025,5074,11099,16159
3,2021-03-10,80918,36,0,0,0,986675,245,1,0,0,AstraZeneca,82682,30,82712,80954
4,2021-03-10,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-10,178683,57082,4,0,0,4577542,2099355,28,0,0,Tous vaccins,164401,45676,210077,235765
1,2021-03-11,104892,53748,0,0,0,3463825,2062577,26,0,0,Pfizer/BioNTech,80281,38996,119277,158640
2,2021-03-11,9352,9177,1,0,0,241286,99456,2,0,0,Moderna,6166,5821,11987,18529
3,2021-03-11,128384,43,0,0,0,1115059,288,1,0,0,AstraZeneca,89282,33,89315,128427
4,2021-03-11,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-11,242628,62968,1,0,0,4820170,2162323,29,0,0,Tous vaccins,175729,44850,220579,305596
1,2021-03-12,103993,45191,0,0,0,3567818,2107768,26,0,0,Pfizer/BioNTech,84490,36999,121489,149184
2,2021-03-12,7946,8149,0,0,0,249232,107605,2,0,0,Moderna,6159,6406,12565,16095
3,2021-03-12,182703,64,0,0,0,1297762,352,1,0,0,AstraZeneca,98513,38,98551,182767
4,2021-03-12,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-12,294642,53404,0,0,0,5114812,2215727,29,0,0,Tous vaccins,189162,43443,232605,348046
1,2021-03-13,89107,12697,1,0,0,3656925,2120465,27,0,0,Pfizer/BioNTech,85451,36518,121969,101804
2,2021-03-13,10025,2506,0,0,0,259257,110111,2,0,0,Moderna,6909,6524,13433,12531
3,2021-03-13,132117,43,0,0,0,1429879,395,1,0,0,AstraZeneca,100145,37,100182,132160
4,2021-03-13,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-13,231249,15246,1,0,0,5346061,2230973,30,0,0,Tous vaccins,192506,43079,235585,246495
1,2021-03-14,44387,3014,1,0,0,3701312,2123479,28,0,0,Pfizer/BioNTech,82699,36176,118875,47401
2,2021-03-14,4835,400,0,0,0,264092,110511,2,0,0,Moderna,7262,6577,13839,5235
3,2021-03-14,14046,4,0,0,0,1443925,399,1,0,0,AstraZeneca,94271,34,94305,14050
4,2021-03-14,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-14,63268,3418,1,0,0,5409329,2234391,31,0,0,Tous vaccins,184232,42787,227019,66686
1,2021-03-15,95250,29067,2,0,0,3796562,2152546,30,0,0,Pfizer/BioNTech,87734,34271,122005,124317
2,2021-03-15,10887,3476,0,0,0,274979,113987,2,0,0,Moderna,8225,5888,14113,14363
3,2021-03-15,52189,30,0,0,0,1496114,429,1,0,0,AstraZeneca,95615,36,95651,52219
4,2021-03-15,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-15,158326,32573,2,0,0,5567655,2266964,33,0,0,Tous vaccins,191574,40195,231769,190899
1,2021-03-16,123522,34828,3,0,0,3920084,2187374,33,0,0,Pfizer/BioNTech,93121,32357,125478,158350
2,2021-03-16,16732,4615,0,0,0,291711,118602,2,0,0,Moderna,9549,5345,14894,21347
3,2021-03-16,1186,13,0,0,0,1497300,442,1,0,0,AstraZeneca,84506,33,84539,1199
4,2021-03-16,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-16,141440,39456,3,0,0,5709095,2306420,36,0,0,Tous vaccins,187177,37735,224912,180896
1,2021-03-17,129182,34767,5,0,0,4049266,2222141,38,0,0,Pfizer/BioNTech,98619,30473,129092,163949
2,2021-03-17,20190,3948,0,0,0,311901,122550,2,0,0,Moderna,11424,4610,16034,24138
3,2021-03-17,928,6,0,0,0,1498228,448,1,0,0,AstraZeneca,73079,29,73108,934
4,2021-03-17,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-17,150300,38721,5,0,0,5859395,2345141,41,0,0,Tous vaccins,183122,35112,218234,189021
1,2021-03-18,142726,39654,4,0,0,4191992,2261795,42,0,0,Pfizer/BioNTech,104024,28460,132484,182380
2,2021-03-18,23326,4892,0,0,0,335227,127442,2,0,0,Moderna,13420,3998,17418,28218
3,2021-03-18,1540,3,0,0,0,1499768,451,1,0,0,AstraZeneca,54958,23,54981,1543
4,2021-03-18,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167592,44549,4,0,0,6026987,2389690,45,0,0,Tous vaccins,172402,32481,204883,212141
1,2021-03-19,136114,32824,2,0,0,4328106,2294619,44,0,0,Pfizer/BioNTech,108613,26693,135306,168938
2,2021-03-19,23270,4528,0,0,0,358497,131970,2,0,0,Moderna,15609,3481,19090,27798
3,2021-03-19,70417,34,0,0,0,1570185,485,1,0,0,AstraZeneca,38918,19,38937,70451
4,2021-03-19,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229801,37386,2,0,0,6256788,2427076,47,0,0,Tous vaccins,163139,30193,193332,267187
1,2021-03-20,75921,10184,0,0,0,4404027,2304803,44,0,0,Pfizer/BioNTech,106729,26334,133063,86105
2,2021-03-20,25409,1532,0,0,0,383906,133502,2,0,0,Moderna,17807,3342,21149,26941
3,2021-03-20,65200,35,0,0,0,1635385,520,1,0,0,AstraZeneca,29358,18,29376,65235
4,2021-03-20,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166530,11751,0,0,0,6423318,2438827,47,0,0,Tous vaccins,153894,29693,183587,178281
1,2021-03-21,26407,2474,1,0,0,4430434,2307277,45,0,0,Pfizer/BioNTech,104160,26257,130417,28881
2,2021-03-21,17648,145,0,0,0,401554,133647,2,0,0,Moderna,19637,3305,22942,17793
3,2021-03-21,5736,4,0,0,0,1641121,524,1,0,0,AstraZeneca,28171,18,28189,5740
4,2021-03-21,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49791,2623,1,0,0,6473109,2441450,48,0,0,Tous vaccins,151969,29580,181549,52414
1,2021-03-22,114555,31125,1,0,0,4544989,2338402,46,0,0,Pfizer/BioNTech,106918,26551,133469,145680
2,2021-03-22,17753,3070,0,0,0,419307,136717,2,0,0,Moderna,20618,3247,23865,20823
3,2021-03-22,37462,30,0,0,0,1678583,554,1,0,0,AstraZeneca,26067,18,26085,37492
4,2021-03-22,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169770,34226,1,0,0,6642879,2475676,49,0,0,Tous vaccins,153603,29816,183419,203996
1,2021-03-23,142840,38088,1,0,0,4687829,2376490,47,0,0,Pfizer/BioNTech,109678,27017,136695,180928
2,2021-03-23,22651,4176,0,0,0,441958,140893,2,0,0,Moderna,21464,3184,24648,26827
3,2021-03-23,84610,48,0,0,0,1763193,602,1,0,0,AstraZeneca,37985,23,38008,84658
4,2021-03-23,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-23,250101,42312,1,0,0,6892980,2517988,50,0,0,Tous vaccins,169126,30224,199350,292413
1,2021-03-24,141836,38695,0,0,0,4829665,2415185,47,0,0,Pfizer/BioNTech,111486,27578,139064,180531
2,2021-03-24,23914,4977,0,0,0,465872,145870,2,0,0,Moderna,21996,3331,25327,28891
3,2021-03-24,90897,84,0,0,0,1854090,686,1,0,0,AstraZeneca,50837,34,50871,90981
4,2021-03-24,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256647,43756,0,0,0,7149627,2561744,50,0,0,Tous vaccins,184319,30943,215262,300403
1,2021-03-25,164934,39529,4,0,0,4994599,2454714,51,0,0,Pfizer/BioNTech,114658,27560,142218,204463
2,2021-03-25,26694,5013,1,0,0,492566,150883,3,0,0,Moderna,22477,3349,25826,31707
3,2021-03-25,150008,112,0,0,0,2004098,798,1,0,0,AstraZeneca,72047,50,72097,150120
4,2021-03-25,0,1,0,0,0,0,4,0,0,0,Janssen,0,0,0,1
0,2021-03-25,341636,44655,5,0,0,7491263,2606399,55,0,0,Tous vaccins,209182,30958,240140,386291
1,2021-03-26,166209,37387,4,0,0,5160808,2492101,55,0,0,Pfizer/BioNTech,118957,28212,147169,203596
2,2021-03-26,26933,4258,0,0,0,519499,155141,3,0,0,Moderna,23000,3310,26310,31191
3,2021-03-26,165388,145,0,0,0,2169486,943,1,0,0,AstraZeneca,85614,65,85679,165533
4,2021-03-26,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-26,358530,41790,4,0,0,7849793,2648189,59,0,0,Tous vaccins,227572,31588,259160,400320
1,2021-03-27,110791,15226,1,0,0,5271599,2507327,56,0,0,Pfizer/BioNTech,123939,28932,152871,126017
2,2021-03-27,15896,1305,0,0,0,535395,156446,3,0,0,Moderna,21641,3278,24919,17201
3,2021-03-27,68436,85,0,0,0,2237922,1028,1,0,0,AstraZeneca,86077,73,86150,68521
4,2021-03-27,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-27,195123,16616,1,0,0,8044916,2664805,60,0,0,Tous vaccins,231657,32283,263940,211739
1,2021-03-28,42256,3614,3,0,0,5313855,2510941,59,0,0,Pfizer/BioNTech,126203,29095,155298,45870
2,2021-03-28,10552,93,0,0,0,545947,156539,3,0,0,Moderna,20628,3270,23898,10645
3,2021-03-28,6456,19,0,0,0,2244378,1047,1,0,0,AstraZeneca,86180,75,86255,6475
4,2021-03-28,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59264,3726,3,0,0,8104180,2668531,63,0,0,Tous vaccins,233010,32440,265450,62990
1,2021-03-29,129726,49874,4,0,0,5443581,2560815,63,0,0,Pfizer/BioNTech,128370,31773,160143,179600
2,2021-03-29,18953,4271,0,0,0,564900,160810,3,0,0,Moderna,20799,3442,24241,23224
3,2021-03-29,54130,56,0,0,0,2298508,1103,1,0,0,AstraZeneca,88561,78,88639,54186
4,2021-03-29,0,2,0,0,0,0,6,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202809,54203,4,0,0,8306989,2722734,67,0,0,Tous vaccins,237730,35294,273024,257012
1,2021-03-30,167530,63441,4,0,0,5611111,2624256,67,0,0,Pfizer/BioNTech,131897,35395,167292,230971
2,2021-03-30,24529,5998,0,0,0,589429,166808,3,0,0,Moderna,21067,3702,24769,30527
3,2021-03-30,93132,86,0,0,0,2391640,1189,1,0,0,AstraZeneca,89778,84,89862,93218
4,2021-03-30,0,4,0,0,0,0,10,0,0,0,Janssen,0,1,1,4
0,2021-03-30,285191,69529,4,0,0,8592180,2792263,71,0,0,Tous vaccins,242743,39182,281925,354720
1,2021-03-31,170764,66772,3,0,0,5781875,2691028,70,0,0,Pfizer/BioNTech,136030,39406,175436,237536
2,2021-03-31,28514,5942,0,0,0,617943,172750,3,0,0,Moderna,21724,3840,25564,34456
3,2021-03-31,63483,81,0,0,0,2455123,1270,1,0,0,AstraZeneca,85862,83,85945,63564
4,2021-03-31,0,3,0,0,0,0,13,0,0,0,Janssen,0,1,1,3
0,2021-03-31,262761,72798,3,0,0,8854941,2865061,74,0,0,Tous vaccins,243616,43331,286947,335559
1,2021-04-01,194551,79088,11,0,0,5976426,2770116,81,0,0,Pfizer/BioNTech,140261,45057,185318,273639
2,2021-04-01,34495,8471,1,0,0,652438,181221,4,0,0,Moderna,22839,4334,27173,42966
3,2021-04-01,86089,92,0,0,0,2541212,1362,1,0,0,AstraZeneca,76731,81,76812,86181
4,2021-04-01,0,4,0,0,0,0,17,0,0,0,Janssen,0,2,2,4
0,2021-04-01,315135,87655,12,0,0,9170076,2952716,86,0,0,Tous vaccins,239830,49474,289304,402790
1,2021-04-02,164403,84144,7,0,0,6140829,2854260,88,0,0,Pfizer/BioNTech,140003,51737,191740,248547
2,2021-04-02,29939,7659,0,0,0,682377,188880,4,0,0,Moderna,23268,4820,28088,37598
3,2021-04-02,86872,141,0,0,0,2628084,1503,1,0,0,AstraZeneca,65514,80,65594,87013
4,2021-04-02,0,1,0,0,0,0,18,0,0,0,Janssen,0,2,2,1
0,2021-04-02,281214,91945,7,0,0,9451290,3044661,93,0,0,Tous vaccins,228785,56639,285424,373159
1,2021-04-03,88005,58054,5,0,0,6228834,2912314,93,0,0,Pfizer/BioNTech,136748,57855,194603,146059
2,2021-04-03,16928,3573,0,0,0,699305,192453,4,0,0,Moderna,23416,5144,28560,20501
3,2021-04-03,35842,107,0,0,0,2663926,1610,1,0,0,AstraZeneca,60858,83,60941,35949
4,2021-04-03,0,0,0,0,0,0,18,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140775,61734,5,0,0,9592065,3106395,98,0,0,Tous vaccins,221021,63084,284105,202509
1,2021-04-04,33213,17702,0,0,0,6262047,2930016,93,0,0,Pfizer/BioNTech,135456,59868,195324,50915
2,2021-04-04,9289,917,2,0,0,708594,193370,6,0,0,Moderna,23235,5262,28497,10206
3,2021-04-04,3555,14,0,0,0,2667481,1624,1,0,0,AstraZeneca,60443,82,60525,3569
4,2021-04-04,0,0,0,0,0,0,18,0,0,0,Janssen,0,2,2,0
0,2021-04-04,46057,18633,2,0,0,9638122,3125028,100,0,0,Tous vaccins,219135,65214,284349,64690
1,2021-04-05,46576,10154,10,0,0,6308623,2940170,103,0,0,Pfizer/BioNTech,123577,54194,177771,56730
2,2021-04-05,12415,806,0,0,0,721009,194176,6,0,0,Moderna,22301,4767,27068,13221
3,2021-04-05,4455,20,0,0,0,2671936,1644,1,0,0,AstraZeneca,53347,77,53424,4475
4,2021-04-05,0,1,0,0,0,0,19,0,0,0,Janssen,0,2,2,1
0,2021-04-05,63446,10981,10,0,0,9701568,3136009,110,0,0,Tous vaccins,199226,59039,258265,74427
1,2021-04-06,160152,100673,17,0,0,6468775,3040843,120,0,0,Pfizer/BioNTech,122523,59512,182035,260825
2,2021-04-06,27105,6913,0,0,0,748114,201089,6,0,0,Moderna,22669,4897,27566,34018
3,2021-04-06,29705,71,0,0,0,2701641,1715,1,0,0,AstraZeneca,44286,75,44361,29776
4,2021-04-06,0,9,0,0,0,0,28,0,0,0,Janssen,0,3,3,9
0,2021-04-06,216962,107666,17,0,0,9918530,3243675,127,0,0,Tous vaccins,189479,64487,253966,324628
1,2021-04-07,196822,108074,15,0,0,6665597,3148917,135,0,0,Pfizer/BioNTech,126246,65413,191659,304896
2,2021-04-07,30898,7148,1,0,0,779012,208237,7,0,0,Moderna,23010,5070,28080,38046
3,2021-04-07,32296,58,0,0,0,2733937,1773,1,0,0,AstraZeneca,39831,72,39903,32354
4,2021-04-07,0,3,0,0,0,0,31,0,0,0,Janssen,0,3,3,3
0,2021-04-07,260016,115283,16,0,0,10178546,3358958,143,0,0,Tous vaccins,189086,70557,259643,375299
1,2021-04-08,221963,112197,13,0,0,6887560,3261114,148,0,0,Pfizer/BioNTech,130162,70143,200305,334160
2,2021-04-08,36839,8792,0,0,0,815851,217029,7,0,0,Moderna,23345,5115,28460,45631
3,2021-04-08,78779,228,0,0,0,2812716,2001,1,0,0,AstraZeneca,38786,91,38877,79007
4,2021-04-08,0,4,0,0,0,0,35,0,0,0,Janssen,0,3,3,4
0,2021-04-08,337581,121221,13,0,0,10516127,3480179,156,0,0,Tous vaccins,192293,75352,267645,458802
1,2021-04-09,214377,107312,19,0,0,7101937,3368426,167,0,0,Pfizer/BioNTech,137301,73452,210753,321689
2,2021-04-09,33798,8580,28,0,0,849649,225609,35,0,0,Moderna,23896,5247,29143,42378
3,2021-04-09,161700,401,0,0,0,2974416,2402,1,0,0,AstraZeneca,49476,128,49604,162101
4,2021-04-09,0,8,0,0,0,0,43,0,0,0,Janssen,0,4,4,8
0,2021-04-09,409875,116301,47,0,0,10926002,3596480,203,0,0,Tous vaccins,210673,78831,289504,526176
1,2021-04-10,117078,73352,13,0,0,7219015,3441778,180,0,0,Pfizer/BioNTech,141454,75638,217092,190430
2,2021-04-10,19654,8961,1,0,0,869303,234570,36,0,0,Moderna,24285,6017,30302,28615
3,2021-04-10,75719,326,0,0,0,3050135,2728,1,0,0,AstraZeneca,55173,160,55333,76045
4,2021-04-10,0,0,0,0,0,0,43,0,0,0,Janssen,0,4,4,0
0,2021-04-10,212451,82639,14,0,0,11138453,3679119,217,0,0,Tous vaccins,220913,81818,302731,295090
1,2021-04-11,40761,30232,5,0,0,7259776,3472010,185,0,0,Pfizer/BioNTech,142533,77428,219961,70993
2,2021-04-11,7928,4261,1,0,0,877231,238831,37,0,0,Moderna,24091,6494,30585,12189
3,2021-04-11,7294,42,0,0,0,3057429,2770,1,0,0,AstraZeneca,55707,164,55871,7336
4,2021-04-11,0,0,0,0,0,0,43,0,0,0,Janssen,0,4,4,0
0,2021-04-11,55983,34535,6,0,0,11194436,3713654,223,0,0,Tous vaccins,222331,84089,306420,90518
1,2021-04-12,168278,103597,43,0,0,7428054,3575607,228,0,0,Pfizer/BioNTech,159919,90777,250696,271875
2,2021-04-12,17085,11236,0,0,0,894316,250067,37,0,0,Moderna,24758,7984,32742,28321
3,2021-04-12,51434,194,0,0,0,3108863,2964,1,0,0,AstraZeneca,62418,189,62607,51628
4,2021-04-12,0,7,0,0,0,0,50,0,0,0,Janssen,0,4,4,7
0,2021-04-12,236797,115034,43,0,0,11431233,3828688,266,0,0,Tous vaccins,247095,98954,346049,351831
1,2021-04-13,203613,128020,94,0,0,7631667,3703627,322,0,0,Pfizer/BioNTech,166127,94683,260810,331633
2,2021-04-13,19418,16397,1,0,0,913734,266464,38,0,0,Moderna,23660,9339,32999,35815
3,2021-04-13,86191,307,0,0,0,3195054,3271,1,0,0,AstraZeneca,70488,222,70710,86498
4,2021-04-13,0,10,0,0,0,0,60,0,0,0,Janssen,0,5,5,10
0,2021-04-13,309222,144734,95,0,0,11740455,3973422,361,0,0,Tous vaccins,260275,104250,364525,453956
1,2021-04-14,208433,122592,200,0,0,7840100,3826219,522,0,0,Pfizer/BioNTech,167786,96757,264543,331025
2,2021-04-14,18028,16248,7,0,0,931762,282712,45,0,0,Moderna,21821,10639,32460,34276
3,2021-04-14,67797,334,0,0,0,3262851,3605,1,0,0,AstraZeneca,75559,262,75821,68131
4,2021-04-14,0,0,0,0,0,0,60,0,0,0,Janssen,0,4,4,0
0,2021-04-14,294258,139174,207,0,0,12034713,4112596,568,0,0,Tous vaccins,265167,107663,372830,433432
1,2021-04-15,221832,126537,298,0,0,8061932,3952756,820,0,0,Pfizer/BioNTech,167767,98806,266573,348369
2,2021-04-15,22150,20727,26,0,0,953912,303439,71,0,0,Moderna,19723,12344,32067,42877
3,2021-04-15,93185,361,0,0,0,3356036,3966,1,0,0,AstraZeneca,77617,281,77898,93546
4,2021-04-15,0,0,0,0,0,0,60,0,0,0,Janssen,0,4,4,0
0,2021-04-15,337167,147625,324,0,0,12371880,4260221,892,0,0,Tous vaccins,265108,111435,376543,484792
1,2021-04-16,205933,124928,299,0,0,8267865,4077684,1119,0,0,Pfizer/BioNTech,166561,101323,267884,330861
2,2021-04-16,20682,20035,45,0,0,974594,323474,116,0,0,Moderna,17849,13981,31830,40717
3,2021-04-16,112485,558,0,0,0,3468521,4524,1,0,0,AstraZeneca,70586,303,70889,113043
4,2021-04-16,0,0,0,0,0,0,60,0,0,0,Janssen,0,2,2,0
