vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3151,6365,0,0,0,2708481,1169733,1,0,0,Tous vaccins,41857,74801,116658,9516
1,2021-02-22,24484,69322,1,0,0,2468415,1216109,2,0,0,Pfizer/BioNTech,28801,71035,99836,93806
2,2021-02-22,3581,3720,0,0,0,148585,26666,0,0,0,Moderna,3641,3285,6926,7301
3,2021-02-22,9065,0,0,0,0,128611,0,0,0,0,AstraZeneca,9340,0,9340,9065
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37130,73042,1,0,0,2745611,1242775,2,0,0,Tous vaccins,41782,74320,116102,110172
1,2021-02-23,37195,80263,1,0,0,2505610,1296372,3,0,0,Pfizer/BioNTech,29473,68687,98160,117458
2,2021-02-23,4904,3687,0,0,0,153489,30353,0,0,0,Moderna,3623,3258,6881,8591
3,2021-02-23,11282,0,0,0,0,139893,0,0,0,0,AstraZeneca,9180,0,9180,11282
4,2021-02-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53381,83950,1,0,0,2798992,1326725,3,0,0,Tous vaccins,42276,71944,114220,137331
1,2021-02-24,40320,77552,1,0,0,2545930,1373924,4,0,0,Pfizer/BioNTech,30258,65700,95958,117872
2,2021-02-24,4938,3461,0,0,0,158427,33814,0,0,0,Moderna,3727,3124,6851,8399
3,2021-02-24,14145,0,0,0,0,154038,0,0,0,0,AstraZeneca,9625,0,9625,14145
4,2021-02-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59403,81013,1,0,0,2858395,1407738,4,0,0,Tous vaccins,43610,68824,112434,140416
1,2021-02-25,49832,87873,1,0,0,2595762,1461797,5,0,0,Pfizer/BioNTech,30369,62069,92438,137705
2,2021-02-25,5401,3422,0,0,0,163828,37236,0,0,0,Moderna,3735,2886,6621,8823
3,2021-02-25,44786,0,0,0,0,198824,0,0,0,0,AstraZeneca,13910,0,13910,44786
4,2021-02-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100019,91295,1,0,0,2958414,1499033,5,0,0,Tous vaccins,48014,64955,112969,191314
1,2021-02-26,46852,67792,0,0,0,2642614,1529589,5,0,0,Pfizer/BioNTech,30614,59422,90036,114644
2,2021-02-26,4313,3120,0,0,0,168141,40356,0,0,0,Moderna,3596,2715,6311,7433
3,2021-02-26,61735,0,0,0,0,260559,0,0,0,0,AstraZeneca,20694,0,20694,61735
4,2021-02-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112900,70912,0,0,0,3071314,1569945,5,0,0,Tous vaccins,54904,62137,117041,183812
1,2021-02-27,15520,20909,0,0,0,2658134,1550498,5,0,0,Pfizer/BioNTech,30936,58570,89506,36429
2,2021-02-27,1591,1042,0,0,0,169732,41398,0,0,0,Moderna,3564,2648,6212,2633
3,2021-02-27,34683,6,0,0,0,295242,6,0,0,0,AstraZeneca,25183,1,25184,34689
4,2021-02-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51794,21957,0,0,0,3123108,1591902,5,0,0,Tous vaccins,59683,61219,120902,73751
1,2021-02-28,3450,4381,1,0,0,2661584,1554879,6,0,0,Pfizer/BioNTech,31093,58299,89392,7831
2,2021-02-28,148,28,0,0,0,169880,41426,0,0,0,Moderna,3554,2640,6194,176
3,2021-02-28,2410,0,0,0,0,297652,6,0,0,0,AstraZeneca,25444,1,25445,2410
4,2021-02-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6008,4409,1,0,0,3129116,1596311,6,0,0,Tous vaccins,60091,60940,121031,10417
1,2021-03-01,39526,48947,0,0,0,2701110,1603826,6,0,0,Pfizer/BioNTech,33242,55388,88630,88473
2,2021-03-01,5079,3760,0,0,0,174959,45186,0,0,0,Moderna,3768,2646,6414,8839
3,2021-03-01,20256,9,0,0,0,317908,15,0,0,0,AstraZeneca,27042,2,27044,20265
4,2021-03-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64861,52716,0,0,0,3193977,1649027,6,0,0,Tous vaccins,64052,58036,122088,117577
1,2021-03-02,55554,61433,1,0,0,2756664,1665259,7,0,0,Pfizer/BioNTech,35865,52698,88563,116987
2,2021-03-02,6448,4721,0,0,0,181407,49907,0,0,0,Moderna,3988,2793,6781,11169
3,2021-03-02,38661,11,0,0,0,356569,26,0,0,0,AstraZeneca,30954,4,30958,38672
4,2021-03-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100663,66165,1,0,0,3294640,1715192,7,0,0,Tous vaccins,70807,55495,126302,166828
1,2021-03-03,60609,60576,0,0,0,2817273,1725835,7,0,0,Pfizer/BioNTech,38763,50273,89036,121185
2,2021-03-03,6443,4880,0,0,0,187850,54787,0,0,0,Moderna,4203,2996,7199,11323
3,2021-03-03,48470,14,0,0,0,405039,40,0,0,0,AstraZeneca,35857,6,35863,48484
4,2021-03-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115522,65470,0,0,0,3410162,1780662,7,0,0,Tous vaccins,78824,53275,132099,180992
1,2021-03-04,72458,64817,2,0,0,2889731,1790652,9,0,0,Pfizer/BioNTech,41996,46979,88975,137275
2,2021-03-04,8298,3957,0,0,0,196148,58744,0,0,0,Moderna,4617,3073,7690,12255
3,2021-03-04,81968,18,0,0,0,487007,58,0,0,0,AstraZeneca,41169,8,41177,81986
4,2021-03-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162724,68792,2,0,0,3572886,1849454,9,0,0,Tous vaccins,87782,50060,137842,231516
1,2021-03-05,74165,59204,3,0,0,2963896,1849856,12,0,0,Pfizer/BioNTech,45897,45752,91649,133369
2,2021-03-05,7934,4052,0,0,0,204082,62796,0,0,0,Moderna,5134,3206,8340,11986
3,2021-03-05,117835,39,0,0,0,604842,97,0,0,0,AstraZeneca,49183,14,49197,117874
4,2021-03-05,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-03-05,199934,63296,3,0,0,3772820,1912750,12,0,0,Tous vaccins,100215,48972,149187,263230
1,2021-03-06,82171,16074,2,0,0,3046067,1865930,14,0,0,Pfizer/BioNTech,55419,45062,100481,98245
2,2021-03-06,4731,1681,0,0,0,208813,64477,0,0,0,Moderna,5583,3297,8880,6412
3,2021-03-06,120371,47,1,0,0,725213,144,1,0,0,AstraZeneca,61424,20,61444,120418
4,2021-03-06,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207273,17802,3,0,0,3980093,1930552,15,0,0,Tous vaccins,122426,48379,170805,225075
1,2021-03-07,63480,5408,0,0,0,3109547,1871338,14,0,0,Pfizer/BioNTech,63995,45208,109203,68888
2,2021-03-07,2347,28,0,0,0,211160,64505,0,0,0,Moderna,5897,3297,9194,2375
3,2021-03-07,54990,26,0,0,0,780203,170,1,0,0,AstraZeneca,68936,23,68959,55016
4,2021-03-07,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-07,120817,5462,0,0,0,4100910,1936014,15,0,0,Tous vaccins,138828,48529,187357,126279
1,2021-03-08,59702,42423,0,0,0,3169249,1913761,14,0,0,Pfizer/BioNTech,66877,44276,111153,102125
2,2021-03-08,4097,8302,0,0,0,215257,72807,0,0,0,Moderna,5757,3946,9703,12399
3,2021-03-08,42597,19,0,0,0,822800,189,1,0,0,AstraZeneca,72127,25,72152,42616
4,2021-03-08,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106396,50744,0,0,0,4207306,1986758,15,0,0,Tous vaccins,144761,48247,193008,157140
1,2021-03-09,85484,48265,1,0,0,3254733,1962026,15,0,0,Pfizer/BioNTech,71153,42395,113548,133749
2,2021-03-09,7412,8420,1,0,0,222669,81227,1,0,0,Moderna,5895,4474,10369,15832
3,2021-03-09,78741,30,0,0,0,901541,219,1,0,0,AstraZeneca,77853,28,77881,78771
4,2021-03-09,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-09,171637,56715,2,0,0,4378943,2043473,17,0,0,Tous vaccins,154900,46897,201797,228352
1,2021-03-10,90180,47991,3,0,0,3344913,2010017,18,0,0,Pfizer/BioNTech,75377,40597,115974,138171
2,2021-03-10,7012,9100,0,0,0,229681,90327,1,0,0,Moderna,5976,5077,11053,16112
3,2021-03-10,80635,36,0,0,0,982176,255,1,0,0,AstraZeneca,82448,31,82479,80671
4,2021-03-10,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-10,177827,57127,3,0,0,4556770,2100600,20,0,0,Tous vaccins,163801,45705,209506,234954
1,2021-03-11,104390,53790,0,0,0,3449303,2063807,18,0,0,Pfizer/BioNTech,79939,39022,118961,158180
2,2021-03-11,9292,9188,0,0,0,238973,99515,1,0,0,Moderna,6118,5824,11942,18480
3,2021-03-11,128113,44,0,0,0,1110289,299,1,0,0,AstraZeneca,89040,34,89074,128157
4,2021-03-11,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-11,241795,63022,0,0,0,4798565,2163622,20,0,0,Tous vaccins,175097,44881,219978,304817
1,2021-03-12,103483,45240,0,0,0,3552786,2109047,18,0,0,Pfizer/BioNTech,84127,37027,121154,148723
2,2021-03-12,7888,8153,0,0,0,246861,107668,1,0,0,Moderna,6111,6410,12521,16041
3,2021-03-12,182383,66,0,0,0,1292672,365,1,0,0,AstraZeneca,98261,38,98299,182449
4,2021-03-12,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-12,293754,53459,0,0,0,5092319,2217081,20,0,0,Tous vaccins,188500,43476,231976,347213
1,2021-03-13,88677,12728,0,0,0,3641463,2121775,18,0,0,Pfizer/BioNTech,85057,36549,121606,101405
2,2021-03-13,9982,2509,0,0,0,256843,110177,1,0,0,Moderna,6861,6529,13390,12491
3,2021-03-13,131902,45,0,0,0,1424574,410,1,0,0,AstraZeneca,99909,38,99947,131947
4,2021-03-13,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-13,230561,15282,0,0,0,5322880,2232363,20,0,0,Tous vaccins,191827,43116,234943,245843
1,2021-03-14,44180,3021,0,0,0,3685643,2124796,18,0,0,Pfizer/BioNTech,82299,36208,118507,47201
2,2021-03-14,4813,400,0,0,0,261656,110577,1,0,0,Moderna,7214,6582,13796,5213
3,2021-03-14,13949,4,0,0,0,1438523,414,1,0,0,AstraZeneca,94046,35,94081,13953
4,2021-03-14,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62942,3425,0,0,0,5385822,2235788,20,0,0,Tous vaccins,183559,42825,226384,66367
1,2021-03-15,94893,29083,1,0,0,3780536,2153879,19,0,0,Pfizer/BioNTech,87327,34303,121630,123976
2,2021-03-15,10823,3479,0,0,0,272479,114056,1,0,0,Moderna,8175,5893,14068,14302
3,2021-03-15,51968,32,0,0,0,1490491,446,1,0,0,AstraZeneca,95384,37,95421,52000
4,2021-03-15,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-15,157684,32594,1,0,0,5543506,2268382,21,0,0,Tous vaccins,190886,40232,231118,190278
1,2021-03-16,123081,34848,2,0,0,3903617,2188727,21,0,0,Pfizer/BioNTech,92698,32386,125084,157929
2,2021-03-16,16663,4617,0,0,0,289142,118673,1,0,0,Moderna,9496,5349,14845,21280
3,2021-03-16,1064,13,0,0,0,1491555,459,1,0,0,AstraZeneca,84288,34,84322,1077
4,2021-03-16,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-16,140808,39478,2,0,0,5684314,2307860,23,0,0,Tous vaccins,186482,37770,224252,180286
1,2021-03-17,128772,34787,3,0,0,4032389,2223514,24,0,0,Pfizer/BioNTech,98211,30500,128711,163559
2,2021-03-17,20129,3951,0,0,0,309271,122624,1,0,0,Moderna,11370,4614,15984,24080
3,2021-03-17,799,6,0,0,0,1492354,465,1,0,0,AstraZeneca,72883,30,72913,805
4,2021-03-17,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-17,149700,38744,3,0,0,5834014,2346604,26,0,0,Tous vaccins,182463,35143,217606,188444
1,2021-03-18,142313,39656,2,0,0,4174702,2263170,26,0,0,Pfizer/BioNTech,103628,28480,132108,181969
2,2021-03-18,23235,4897,0,0,0,332506,127521,1,0,0,Moderna,13362,4001,17363,28132
3,2021-03-18,1405,4,0,0,0,1493759,469,1,0,0,AstraZeneca,54781,24,54805,1409
4,2021-03-18,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-18,166953,44557,2,0,0,6000967,2391161,28,0,0,Tous vaccins,171772,32506,204278,211510
1,2021-03-19,135709,32854,1,0,0,4310411,2296024,27,0,0,Pfizer/BioNTech,108232,26711,134943,168563
2,2021-03-19,23175,4531,0,0,0,355681,132052,1,0,0,Moderna,15546,3483,19029,27706
3,2021-03-19,70218,36,0,0,0,1563977,505,1,0,0,AstraZeneca,38758,20,38778,70254
4,2021-03-19,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229102,37421,1,0,0,6230069,2428582,29,0,0,Tous vaccins,162536,30214,192750,266523
1,2021-03-20,75648,10187,0,0,0,4386059,2306211,27,0,0,Pfizer/BioNTech,106371,26348,132719,85835
2,2021-03-20,25333,1535,0,0,0,381014,133587,1,0,0,Moderna,17739,3344,21083,26868
3,2021-03-20,65049,35,0,0,0,1629026,540,1,0,0,AstraZeneca,29207,19,29226,65084
4,2021-03-20,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166030,11757,0,0,0,6396099,2440339,29,0,0,Tous vaccins,153317,29711,183028,177787
1,2021-03-21,26238,2474,1,0,0,4412297,2308685,28,0,0,Pfizer/BioNTech,103808,26270,130078,28712
2,2021-03-21,17601,147,0,0,0,398615,133734,1,0,0,Moderna,19566,3308,22874,17748
3,2021-03-21,5645,4,0,0,0,1634671,544,1,0,0,AstraZeneca,28021,19,28040,5649
4,2021-03-21,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49484,2625,1,0,0,6445583,2442964,30,0,0,Tous vaccins,151394,29597,180991,52109
1,2021-03-22,114157,31140,1,0,0,4526454,2339825,29,0,0,Pfizer/BioNTech,106560,26564,133124,145297
2,2021-03-22,17656,3074,0,0,0,416271,136808,1,0,0,Moderna,20542,3250,23792,20730
3,2021-03-22,37261,30,0,0,0,1671932,574,1,0,0,AstraZeneca,25920,18,25938,37291
4,2021-03-22,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169074,34245,1,0,0,6614657,2477209,31,0,0,Tous vaccins,153022,29832,182854,203319
1,2021-03-23,142344,38118,1,0,0,4668798,2377943,30,0,0,Pfizer/BioNTech,109312,27031,136343,180462
2,2021-03-23,22541,4180,0,0,0,438812,140988,1,0,0,Moderna,21381,3188,24569,26721
3,2021-03-23,84365,49,0,0,0,1756297,623,1,0,0,AstraZeneca,37820,23,37843,84414
4,2021-03-23,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249250,42347,1,0,0,6863907,2519556,32,0,0,Tous vaccins,168513,30242,198755,291597
1,2021-03-24,141313,38720,0,0,0,4810111,2416663,30,0,0,Pfizer/BioNTech,111103,27593,138696,180033
2,2021-03-24,23799,4983,0,0,0,462611,145971,1,0,0,Moderna,21906,3335,25241,28782
3,2021-03-24,90679,87,0,0,0,1846976,710,1,0,0,AstraZeneca,50660,35,50695,90766
4,2021-03-24,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-24,255791,43790,0,0,0,7119698,2563346,32,0,0,Tous vaccins,183669,30963,214632,299581
1,2021-03-25,164392,39563,3,0,0,4974503,2456226,33,0,0,Pfizer/BioNTech,114257,27579,141836,203955
2,2021-03-25,26593,5015,0,0,0,489204,150986,1,0,0,Moderna,22385,3352,25737,31608
3,2021-03-25,149727,114,0,0,0,1996703,824,1,0,0,AstraZeneca,71849,51,71900,149841
4,2021-03-25,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-25,340712,44693,3,0,0,7460410,2608039,35,0,0,Tous vaccins,208492,30983,239475,385405
1,2021-03-26,165811,37426,1,0,0,5140314,2493652,34,0,0,Pfizer/BioNTech,118558,28233,146791,203237
2,2021-03-26,26833,4262,0,0,0,516037,155248,1,0,0,Moderna,22908,3314,26222,31095
3,2021-03-26,165100,147,0,0,0,2161803,971,1,0,0,AstraZeneca,85404,67,85471,165247
4,2021-03-26,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-26,357744,41835,1,0,0,7818154,2649874,36,0,0,Tous vaccins,226869,31613,258482,399579
1,2021-03-27,110552,15236,0,0,0,5250866,2508888,34,0,0,Pfizer/BioNTech,123544,28954,152498,125788
2,2021-03-27,15828,1308,0,0,0,531865,156556,1,0,0,Moderna,21550,3281,24831,17136
3,2021-03-27,68243,86,0,0,0,2230046,1057,1,0,0,AstraZeneca,85860,74,85934,68329
4,2021-03-27,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194623,16630,0,0,0,8012777,2666504,36,0,0,Tous vaccins,230954,32309,263263,211253
1,2021-03-28,42088,3614,2,0,0,5292954,2512502,36,0,0,Pfizer/BioNTech,125808,29117,154925,45702
2,2021-03-28,10518,92,0,0,0,542383,156648,1,0,0,Moderna,20538,3273,23811,10610
3,2021-03-28,6373,19,0,0,0,2236419,1076,1,0,0,AstraZeneca,85964,76,86040,6392
4,2021-03-28,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58979,3725,2,0,0,8071756,2670229,38,0,0,Tous vaccins,232310,32466,264776,62704
1,2021-03-29,129366,49901,1,0,0,5422320,2562403,37,0,0,Pfizer/BioNTech,127981,31797,159778,179267
2,2021-03-29,18867,4276,0,0,0,561250,160924,1,0,0,Moderna,20711,3445,24156,23143
3,2021-03-29,53939,59,0,0,0,2290358,1135,1,0,0,AstraZeneca,88347,80,88427,53998
4,2021-03-29,0,2,0,0,0,0,5,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202172,54238,1,0,0,8273928,2724467,39,0,0,Tous vaccins,237039,35323,272362,256410
1,2021-03-30,166977,63484,4,0,0,5589297,2625887,41,0,0,Pfizer/BioNTech,131500,35421,166921,230461
2,2021-03-30,24397,6012,0,0,0,585647,166936,1,0,0,Moderna,20976,3707,24683,30409
3,2021-03-30,92904,87,0,0,0,2383262,1222,1,0,0,AstraZeneca,89566,86,89652,92991
4,2021-03-30,0,4,0,0,0,0,9,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284278,69587,4,0,0,8558206,2794054,43,0,0,Tous vaccins,242043,39214,281257,353865
1,2021-03-31,170186,66829,3,0,0,5759483,2692716,44,0,0,Pfizer/BioNTech,135625,39436,175061,237015
2,2021-03-31,28407,5946,0,0,0,614054,172882,1,0,0,Moderna,21635,3844,25479,34353
3,2021-03-31,63289,81,0,0,0,2446551,1303,1,0,0,AstraZeneca,85654,85,85739,63370
4,2021-03-31,0,3,0,0,0,0,12,0,0,0,Janssen,0,1,1,3
0,2021-03-31,261882,72859,3,0,0,8820088,2866913,46,0,0,Tous vaccins,242913,43367,286280,334741
1,2021-04-01,193220,79148,7,0,0,5952703,2771864,51,0,0,Pfizer/BioNTech,139743,45091,184834,272368
2,2021-04-01,34348,8471,0,0,0,648402,181353,1,0,0,Moderna,22743,4338,27081,42819
3,2021-04-01,85843,94,0,0,0,2532394,1397,1,0,0,AstraZeneca,76527,82,76609,85937
4,2021-04-01,0,1,0,0,0,0,13,0,0,0,Janssen,0,1,1,1
0,2021-04-01,313411,87714,7,0,0,9133499,2954627,53,0,0,Tous vaccins,239013,49513,288526,401125
1,2021-04-02,163653,84210,5,0,0,6116356,2856074,56,0,0,Pfizer/BioNTech,139435,51775,191210,247863
2,2021-04-02,29826,7674,0,0,0,678228,189027,1,0,0,Moderna,23170,4826,27996,37500
3,2021-04-02,86694,143,0,0,0,2619088,1540,1,0,0,AstraZeneca,65326,81,65407,86837
4,2021-04-02,0,1,0,0,0,0,14,0,0,0,Janssen,0,2,2,1
0,2021-04-02,280173,92028,5,0,0,9413672,3046655,58,0,0,Tous vaccins,227931,56683,284614,372201
1,2021-04-03,87709,58099,3,0,0,6204065,2914173,59,0,0,Pfizer/BioNTech,136171,57898,194069,145808
2,2021-04-03,16865,3576,0,0,0,695093,192603,1,0,0,Moderna,23318,5150,28468,20441
3,2021-04-03,35715,107,0,0,0,2654803,1647,1,0,0,AstraZeneca,60680,84,60764,35822
4,2021-04-03,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140289,61782,3,0,0,9553961,3108437,61,0,0,Tous vaccins,220169,63133,283302,202071
1,2021-04-04,32732,17712,0,0,0,6236797,2931885,59,0,0,Pfizer/BioNTech,134835,59912,194747,50444
2,2021-04-04,9243,917,1,0,0,704336,193520,2,0,0,Moderna,23136,5267,28403,10160
3,2021-04-04,3490,14,0,0,0,2658293,1661,1,0,0,AstraZeneca,60268,84,60352,3504
4,2021-04-04,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45465,18643,1,0,0,9599426,3127080,62,0,0,Tous vaccins,218239,65264,283503,64108
1,2021-04-05,43146,10157,5,0,0,6279943,2942042,64,0,0,Pfizer/BioNTech,122518,54234,176752,53303
2,2021-04-05,12293,806,0,0,0,716629,194326,2,0,0,Moderna,22197,4772,26969,13099
3,2021-04-05,4370,21,0,0,0,2662663,1682,1,0,0,AstraZeneca,53186,78,53264,4391
4,2021-04-05,0,0,0,0,0,0,14,0,0,0,Janssen,0,1,1,0
0,2021-04-05,59809,10984,5,0,0,9659235,3138064,67,0,0,Tous vaccins,197901,59085,256986,70793
1,2021-04-06,159296,100746,13,0,0,6439239,3042788,77,0,0,Pfizer/BioNTech,121420,59557,180977,260042
2,2021-04-06,26972,6919,0,0,0,743601,201245,2,0,0,Moderna,22565,4901,27466,33891
3,2021-04-06,29501,72,0,0,0,2692164,1754,1,0,0,AstraZeneca,44129,76,44205,29573
4,2021-04-06,0,8,0,0,0,0,22,0,0,0,Janssen,0,2,2,8
0,2021-04-06,215769,107745,13,0,0,9875004,3245809,80,0,0,Tous vaccins,188114,64536,252650,323514
1,2021-04-07,195687,108145,9,0,0,6634926,3150933,86,0,0,Pfizer/BioNTech,125063,65460,190523,303832
2,2021-04-07,30779,7146,0,0,0,774380,208391,2,0,0,Moderna,22904,5073,27977,37925
3,2021-04-07,32093,58,0,0,0,2724257,1812,1,0,0,AstraZeneca,39672,73,39745,32151
4,2021-04-07,0,2,0,0,0,0,24,0,0,0,Janssen,0,2,2,2
0,2021-04-07,258559,115351,9,0,0,10133563,3361160,89,0,0,Tous vaccins,187639,70607,258246,373910
1,2021-04-08,220670,112284,7,0,0,6855596,3263217,93,0,0,Pfizer/BioNTech,128985,70193,199178,332954
2,2021-04-08,36711,8809,0,0,0,811091,217200,2,0,0,Moderna,23241,5121,28362,45520
3,2021-04-08,78576,231,0,0,0,2802833,2043,1,0,0,AstraZeneca,38634,92,38726,78807
4,2021-04-08,0,3,0,0,0,0,27,0,0,0,Janssen,0,2,2,3
0,2021-04-08,335957,121327,7,0,0,10469520,3482487,96,0,0,Tous vaccins,190860,75409,266269,457284
1,2021-04-09,213274,107389,9,0,0,7068870,3370606,102,0,0,Pfizer/BioNTech,136073,73505,209578,320663
2,2021-04-09,33662,8588,27,0,0,844753,225788,29,0,0,Moderna,23789,5252,29041,42250
3,2021-04-09,161471,404,0,0,0,2964304,2447,1,0,0,AstraZeneca,49317,130,49447,161875
4,2021-04-09,0,7,0,0,0,0,34,0,0,0,Janssen,0,3,3,7
0,2021-04-09,408407,116388,36,0,0,10877927,3598875,132,0,0,Tous vaccins,209179,78889,288068,524795
1,2021-04-10,116571,73394,10,0,0,7185441,3444000,112,0,0,Pfizer/BioNTech,140197,75690,215887,189965
2,2021-04-10,19581,8967,1,0,0,864334,234755,30,0,0,Moderna,24177,6022,30199,28548
3,2021-04-10,75538,326,0,0,0,3039842,2773,1,0,0,AstraZeneca,55006,161,55167,75864
4,2021-04-10,0,0,0,0,0,0,34,0,0,0,Janssen,0,3,3,0
0,2021-04-10,211690,82687,11,0,0,11089617,3681562,143,0,0,Tous vaccins,219379,81875,301254,294377
1,2021-04-11,40497,30251,4,0,0,7225938,3474251,116,0,0,Pfizer/BioNTech,141306,77481,218787,70748
2,2021-04-11,7878,4267,1,0,0,872212,239022,31,0,0,Moderna,23982,6500,30482,12145
3,2021-04-11,7227,42,0,0,0,3047069,2815,1,0,0,AstraZeneca,55539,165,55704,7269
4,2021-04-11,0,0,0,0,0,0,34,0,0,0,Janssen,0,3,3,0
0,2021-04-11,55602,34560,5,0,0,11145219,3716122,148,0,0,Tous vaccins,220828,84149,304977,90162
1,2021-04-12,167444,103677,33,0,0,7393382,3577928,149,0,0,Pfizer/BioNTech,159063,90841,249904,271121
2,2021-04-12,16991,11243,0,0,0,889203,250265,31,0,0,Moderna,24653,7991,32644,28234
3,2021-04-12,51241,195,0,0,0,3098310,3010,1,0,0,AstraZeneca,62235,190,62425,51436
4,2021-04-12,0,6,0,0,0,0,40,0,0,0,Janssen,0,4,4,6
0,2021-04-12,235676,115121,33,0,0,11380895,3831243,181,0,0,Tous vaccins,245951,99026,344977,350797
1,2021-04-13,202602,128110,73,0,0,7595984,3706038,222,0,0,Pfizer/BioNTech,165249,94750,259999,330712
2,2021-04-13,19310,16406,1,0,0,908513,266671,32,0,0,Moderna,23559,9347,32906,35716
3,2021-04-13,85981,308,0,0,0,3184291,3318,1,0,0,AstraZeneca,70304,223,70527,86289
4,2021-04-13,0,9,0,0,0,0,49,0,0,0,Janssen,0,4,4,9
0,2021-04-13,307893,144833,74,0,0,11688788,3976076,255,0,0,Tous vaccins,259112,104324,363436,452726
1,2021-04-14,207006,122675,144,0,0,7802990,3828713,366,0,0,Pfizer/BioNTech,166866,96826,263692,329681
2,2021-04-14,17861,16265,2,0,0,926374,282936,34,0,0,Moderna,21713,10649,32362,34126
3,2021-04-14,67527,335,0,0,0,3251818,3653,1,0,0,AstraZeneca,75366,263,75629,67862
4,2021-04-14,0,0,0,0,0,0,49,0,0,0,Janssen,0,4,4,0
0,2021-04-14,292394,139275,146,0,0,11981182,4115351,401,0,0,Tous vaccins,263946,107742,371688,431669
1,2021-04-15,219787,126641,212,0,0,8022777,3955354,578,0,0,Pfizer/BioNTech,166740,98877,265617,346428
2,2021-04-15,22026,20742,25,0,0,948400,303678,59,0,0,Moderna,19616,12354,31970,42768
3,2021-04-15,92871,363,0,0,0,3344689,4016,1,0,0,AstraZeneca,77408,282,77690,93234
4,2021-04-15,0,0,0,0,0,0,49,0,0,0,Janssen,0,3,3,0
0,2021-04-15,334684,147746,237,0,0,12315866,4263097,638,0,0,Tous vaccins,263764,111516,375280,482430
1,2021-04-16,205021,125029,218,0,0,8227798,4080383,796,0,0,Pfizer/BioNTech,165561,101397,266958,330050
2,2021-04-16,20556,20053,44,0,0,968956,323731,103,0,0,Moderna,17743,13992,31735,40609
3,2021-04-16,112234,563,0,0,0,3456923,4579,1,0,0,AstraZeneca,70374,305,70679,112797
4,2021-04-16,0,0,0,0,0,0,49,0,0,0,Janssen,0,2,2,0
