vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,239817,63123,4733990,2166757,Tous vaccins,173492,44947,218439,302940
1,2021-03-12,102318,45270,3505244,2112031,Pfizer/BioNTech,83266,37074,120340,147588
2,2021-03-12,7719,8170,239329,107815,Moderna,5973,6420,12393,15889
3,2021-03-12,181398,70,1280852,421,AstraZeneca,97569,41,97610,181468
4,2021-03-12,0,0,0,0,Janssen,0,0,0,0
0,2021-03-12,291435,53510,5025425,2220267,Tous vaccins,186809,43535,230344,344945
1,2021-03-13,87882,12722,3593126,2124753,Pfizer/BioNTech,84184,36592,120776,100604
2,2021-03-13,9873,2511,249202,110326,Moderna,6724,6538,13262,12384
3,2021-03-13,131160,56,1412012,477,AstraZeneca,99252,42,99294,131216
4,2021-03-13,0,0,0,0,Janssen,0,0,0,0
0,2021-03-13,228915,15289,5254340,2235556,Tous vaccins,190160,43172,233332,244204
1,2021-03-14,43752,3031,3636878,2127784,Pfizer/BioNTech,81434,36251,117685,46783
2,2021-03-14,4753,402,253955,110728,Moderna,7076,6591,13667,5155
3,2021-03-14,13795,4,1425807,481,AstraZeneca,93417,38,93455,13799
4,2021-03-14,0,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62300,3437,5316640,2238993,Tous vaccins,181927,42880,224807,65737
1,2021-03-15,94029,29153,3730907,2156937,Pfizer/BioNTech,86451,34347,120798,123182
2,2021-03-15,10651,3484,264606,114212,Moderna,8030,5902,13932,14135
3,2021-03-15,51504,37,1477311,518,AstraZeneca,94753,41,94794,51541
4,2021-03-15,0,0,0,0,Janssen,0,0,0,0
0,2021-03-15,156184,32674,5472824,2271667,Tous vaccins,189234,40289,229523,188858
1,2021-03-16,122096,34908,3853003,2191845,Pfizer/BioNTech,91811,32431,124242,157004
2,2021-03-16,16457,4621,281063,118833,Moderna,9343,5358,14701,21078
3,2021-03-16,932,13,1478243,531,AstraZeneca,83724,38,83762,945
4,2021-03-16,0,0,0,0,Janssen,0,0,0,0
0,2021-03-16,139485,39542,5612309,2311209,Tous vaccins,184878,37827,222705,179027
1,2021-03-17,127697,34869,3980700,2226714,Pfizer/BioNTech,97312,30546,127858,162566
2,2021-03-17,19900,3952,300963,122785,Moderna,11205,4621,15826,23852
3,2021-03-17,664,6,1478907,537,AstraZeneca,72397,34,72431,670
4,2021-03-17,0,0,0,0,Janssen,0,0,0,0
0,2021-03-17,148261,38827,5760570,2350036,Tous vaccins,180914,35200,216114,187088
1,2021-03-18,141173,39756,4121873,2266470,Pfizer/BioNTech,102707,28530,131237,180929
2,2021-03-18,22958,4910,323921,127695,Moderna,13187,4007,17194,27868
3,2021-03-18,1223,4,1480130,541,AstraZeneca,54382,27,54409,1227
4,2021-03-18,0,0,0,0,Janssen,0,0,0,0
0,2021-03-18,165354,44670,5925924,2394706,Tous vaccins,170276,32564,202840,210024
1,2021-03-19,134472,32914,4256345,2299384,Pfizer/BioNTech,107300,26765,134065,167386
2,2021-03-19,22886,4538,346807,132233,Moderna,15354,3488,18842,27424
3,2021-03-19,69781,36,1549911,577,AstraZeneca,38437,22,38459,69817
4,2021-03-19,0,0,0,0,Janssen,0,0,0,0
0,2021-03-19,227139,37488,6153063,2432194,Tous vaccins,161091,30275,191366,264627
1,2021-03-20,75076,10212,4331421,2309596,Pfizer/BioNTech,105471,26406,131877,85288
2,2021-03-20,25146,1540,371953,133773,Moderna,17536,3350,20886,26686
3,2021-03-20,64667,38,1614578,615,AstraZeneca,28938,20,28958,64705
4,2021-03-20,0,0,0,0,Janssen,0,0,0,0
0,2021-03-20,164889,11790,6317952,2443984,Tous vaccins,151945,29775,181720,176679
1,2021-03-21,25777,2477,4357198,2312073,Pfizer/BioNTech,102903,26327,129230,28254
2,2021-03-21,17472,147,389425,133920,Moderna,19353,3313,22666,17619
3,2021-03-21,5519,4,1620097,619,AstraZeneca,27756,20,27776,5523
4,2021-03-21,0,0,0,0,Janssen,0,0,0,0
0,2021-03-21,48768,2628,6366720,2446612,Tous vaccins,150011,29660,179671,51396
1,2021-03-22,113094,31191,4470292,2343264,Pfizer/BioNTech,105626,26618,132244,144285
2,2021-03-22,17399,3078,406824,136998,Moderna,20317,3255,23572,20477
3,2021-03-22,36907,32,1657004,651,AstraZeneca,25670,19,25689,36939
4,2021-03-22,0,0,0,0,Janssen,0,0,0,0
0,2021-03-22,167400,34301,6534120,2480913,Tous vaccins,151614,29892,181506,201701
1,2021-03-23,141150,38176,4611442,2381440,Pfizer/BioNTech,108348,27085,135433,179326
2,2021-03-23,22268,4183,429092,141181,Moderna,21147,3193,24340,26451
3,2021-03-23,83804,50,1740808,701,AstraZeneca,37509,24,37533,83854
4,2021-03-23,0,0,0,0,Janssen,0,0,0,0
0,2021-03-23,247222,42409,6781342,2523322,Tous vaccins,167005,30302,197307,289631
1,2021-03-24,140041,38791,4751483,2420231,Pfizer/BioNTech,110112,27645,137757,178832
2,2021-03-24,23552,4988,452644,146169,Moderna,21669,3341,25010,28540
3,2021-03-24,90163,93,1830971,794,AstraZeneca,50295,37,50332,90256
4,2021-03-24,0,0,0,0,Janssen,0,0,0,0
0,2021-03-24,253756,43872,7035098,2567194,Tous vaccins,182075,31023,213098,297628
1,2021-03-25,162961,39620,4914444,2459851,Pfizer/BioNTech,113224,27626,140850,202581
2,2021-03-25,26281,5022,478925,151191,Moderna,22143,3357,25500,31303
3,2021-03-25,149064,115,1980035,909,AstraZeneca,71415,53,71468,149179
4,2021-03-25,0,0,0,0,Janssen,0,0,0,0
0,2021-03-25,338306,44757,7373404,2611951,Tous vaccins,206783,31035,237818,383063
1,2021-03-26,164450,37500,5078894,2497351,Pfizer/BioNTech,117507,28281,145788,201950
2,2021-03-26,26592,4262,505517,155453,Moderna,22673,3317,25990,30854
3,2021-03-26,164256,155,2144291,1064,AstraZeneca,84911,70,84981,164411
4,2021-03-26,0,0,0,0,Janssen,0,0,0,0
0,2021-03-26,355298,41917,7728702,2653868,Tous vaccins,225091,31668,256759,397215
1,2021-03-27,109955,15260,5188849,2512611,Pfizer/BioNTech,122490,29002,151492,125215
2,2021-03-27,15639,1309,521156,156762,Moderna,21315,3284,24599,16948
3,2021-03-27,67673,90,2211964,1154,AstraZeneca,85341,77,85418,67763
4,2021-03-27,0,0,0,0,Janssen,0,0,0,0
0,2021-03-27,193267,16659,7921969,2670527,Tous vaccins,229145,32363,261508,209926
1,2021-03-28,41737,3624,5230586,2516235,Pfizer/BioNTech,124770,29166,153936,45361
2,2021-03-28,10395,94,531551,156856,Moderna,20304,3277,23581,10489
3,2021-03-28,6241,19,2218205,1173,AstraZeneca,85444,79,85523,6260
4,2021-03-28,0,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58373,3737,7980342,2674264,Tous vaccins,230517,32522,263039,62110
1,2021-03-29,128439,49969,5359025,2566204,Pfizer/BioNTech,126962,31849,158811,178408
2,2021-03-29,18650,4281,550201,161137,Moderna,20482,3448,23930,22931
3,2021-03-29,53535,61,2271740,1234,AstraZeneca,87819,83,87902,53596
4,2021-03-29,0,0,0,0,Janssen,0,0,0,0
0,2021-03-29,200624,54311,8180966,2728575,Tous vaccins,235264,35380,270644,254935
1,2021-03-30,165773,63600,5524798,2629804,Pfizer/BioNTech,130479,35481,165960,229373
2,2021-03-30,24175,6002,574376,167139,Moderna,20755,3708,24463,30177
3,2021-03-30,92325,88,2364065,1322,AstraZeneca,89037,89,89126,92413
4,2021-03-30,0,0,0,0,Janssen,0,0,0,0
0,2021-03-30,282273,69690,8463239,2798265,Tous vaccins,240271,39278,279549,351963
1,2021-03-31,168990,66916,5693788,2696720,Pfizer/BioNTech,134615,39498,174113,235906
2,2021-03-31,28126,5958,602502,173097,Moderna,21408,3847,25255,34084
3,2021-03-31,62722,82,2426787,1404,AstraZeneca,85117,87,85204,62804
4,2021-03-31,0,0,0,0,Janssen,0,0,0,0
0,2021-03-31,259838,72956,8723077,2871221,Tous vaccins,241140,43432,284572,332794
1,2021-04-01,191389,79256,5885177,2775976,Pfizer/BioNTech,138676,45161,183837,270645
2,2021-04-01,33986,8496,636488,181593,Moderna,22509,4343,26852,42482
3,2021-04-01,85113,103,2511900,1507,AstraZeneca,75981,85,76066,85216
4,2021-04-01,0,0,0,0,Janssen,0,0,0,0
0,2021-04-01,310488,87855,9033565,2959076,Tous vaccins,237166,49589,286755,398343
1,2021-04-02,162433,84319,6047610,2860295,Pfizer/BioNTech,138388,51849,190237,246752
2,2021-04-02,29558,7662,666046,189255,Moderna,22933,4829,27762,37220
3,2021-04-02,86043,147,2597943,1654,AstraZeneca,64807,84,64891,86190
4,2021-04-02,0,0,0,0,Janssen,0,0,0,0
0,2021-04-02,278034,92128,9311599,3051204,Tous vaccins,226128,56762,282890,370162
1,2021-04-03,87205,58188,6134815,2918483,Pfizer/BioNTech,135138,57982,193120,145393
2,2021-04-03,16728,3582,682774,192837,Moderna,23088,5154,28242,20310
3,2021-04-03,35320,109,2633263,1763,AstraZeneca,60186,87,60273,35429
4,2021-04-03,0,0,0,0,Janssen,0,0,0,0
0,2021-04-03,139253,61879,9450852,3113083,Tous vaccins,218412,63222,281634,201132
1,2021-04-04,32341,17733,6167156,2936216,Pfizer/BioNTech,133796,59997,193793,50074
2,2021-04-04,9161,918,691935,193755,Moderna,22912,5271,28183,10079
3,2021-04-04,3392,15,2636655,1778,AstraZeneca,59779,86,59865,3407
4,2021-04-04,0,0,0,0,Janssen,0,0,0,0
0,2021-04-04,44894,18666,9495746,3131749,Tous vaccins,216486,65355,281841,63560
1,2021-04-05,42433,10178,6209589,2946394,Pfizer/BioNTech,121509,54313,175822,52611
2,2021-04-05,12122,811,704057,194566,Moderna,21979,4776,26755,12933
3,2021-04-05,4248,21,2640903,1799,AstraZeneca,52738,81,52819,4269
4,2021-04-05,0,0,0,0,Janssen,0,0,0,0
0,2021-04-05,58803,11010,9554549,3142759,Tous vaccins,196226,59169,255395,69813
1,2021-04-06,157823,100891,6367412,3047285,Pfizer/BioNTech,120373,59640,180013,258714
2,2021-04-06,26769,6933,730826,201499,Moderna,22350,4909,27259,33702
3,2021-04-06,29058,76,2669961,1875,AstraZeneca,43699,79,43778,29134
4,2021-04-06,0,0,0,0,Janssen,0,0,0,0
0,2021-04-06,213650,107900,9768199,3250659,Tous vaccins,186423,64628,251051,321550
1,2021-04-07,194291,108272,6561703,3155557,Pfizer/BioNTech,123988,65548,189536,302563
2,2021-04-07,30583,7174,761409,208673,Moderna,22701,5082,27783,37757
3,2021-04-07,31643,60,2701604,1935,AstraZeneca,39260,76,39336,31703
4,2021-04-07,0,0,0,0,Janssen,0,0,0,0
0,2021-04-07,256517,115506,10024716,3366165,Tous vaccins,185948,70706,256654,372023
1,2021-04-08,218861,112406,6780564,3267963,Pfizer/BioNTech,127912,70284,198196,331267
2,2021-04-08,36499,8818,797908,217491,Moderna,23060,5128,28188,45317
3,2021-04-08,77759,234,2779363,2169,AstraZeneca,38209,95,38304,77993
4,2021-04-08,0,0,0,0,Janssen,0,0,0,0
0,2021-04-08,333119,121458,10357835,3487623,Tous vaccins,189181,75507,264688,454577
1,2021-04-09,211700,107520,6992264,3375483,Pfizer/BioNTech,134951,73598,208549,319220
2,2021-04-09,33397,8602,831305,226093,Moderna,23608,5263,28871,41999
3,2021-04-09,160270,410,2939633,2579,AstraZeneca,48813,132,48945,160680
4,2021-04-09,0,0,0,0,Janssen,0,0,0,0
0,2021-04-09,405367,116532,10763202,3604155,Tous vaccins,207372,78993,286365,521899
1,2021-04-10,115993,73465,7108257,3448948,Pfizer/BioNTech,139063,75781,214844,189458
2,2021-04-10,19449,8969,850754,235062,Moderna,23997,6032,30029,28418
3,2021-04-10,74723,331,3014356,2910,AstraZeneca,54442,164,54606,75054
4,2021-04-10,0,0,0,0,Janssen,0,0,0,0
0,2021-04-10,210165,82765,10973367,3686920,Tous vaccins,217502,81977,299479,292930
1,2021-04-11,40043,30288,7148300,3479236,Pfizer/BioNTech,140163,77574,217737,70331
2,2021-04-11,7815,4272,858569,239334,Moderna,23805,6511,30316,12087
3,2021-04-11,7042,44,3021398,2954,AstraZeneca,54963,168,55131,7086
4,2021-04-11,0,0,0,0,Janssen,0,0,0,0
0,2021-04-11,54900,34604,11028267,3721524,Tous vaccins,218932,84254,303186,89504
1,2021-04-12,166529,103797,7314829,3583033,Pfizer/BioNTech,157891,90948,248839,270326
2,2021-04-12,16806,11255,875375,250589,Moderna,24474,8003,32477,28061
3,2021-04-12,50653,197,3072051,3151,AstraZeneca,61593,193,61786,50850
4,2021-04-12,0,0,0,0,Janssen,0,0,0,0
0,2021-04-12,233988,115249,11262255,3836773,Tous vaccins,243958,99145,343103,349237
1,2021-04-13,201133,128263,7515962,3711296,Pfizer/BioNTech,164079,94859,258938,329396
2,2021-04-13,19112,16426,894487,267015,Moderna,23380,9359,32739,35538
3,2021-04-13,85211,315,3157262,3466,AstraZeneca,69614,227,69841,85526
4,2021-04-13,0,0,0,0,Janssen,0,0,0,0
0,2021-04-13,305456,145004,11567711,3981777,Tous vaccins,257073,104445,361518,450460
1,2021-04-14,205514,122820,7721476,3834116,Pfizer/BioNTech,165682,96937,262619,328334
2,2021-04-14,17663,16285,912150,283300,Moderna,21534,10661,32195,33948
3,2021-04-14,66682,341,3223944,3807,AstraZeneca,74620,267,74887,67023
4,2021-04-14,0,0,0,0,Janssen,0,0,0,0
0,2021-04-14,289859,139446,11857570,4121223,Tous vaccins,261836,107865,369701,429305
1,2021-04-15,218298,126766,7939774,3960882,Pfizer/BioNTech,165601,98988,264589,345064
2,2021-04-15,21847,20757,933997,304057,Moderna,19441,12367,31808,42604
3,2021-04-15,91876,369,3315820,4176,AstraZeneca,76637,287,76924,92245
4,2021-04-15,0,0,0,0,Janssen,0,0,0,0
0,2021-04-15,332021,147892,12189591,4269115,Tous vaccins,261679,111642,373321,479913
1,2021-04-16,203847,125155,8143621,4086037,Pfizer/BioNTech,164480,101508,265988,329002
2,2021-04-16,20388,20073,954385,324130,Moderna,17583,14005,31588,40461
3,2021-04-16,111136,571,3426956,4747,AstraZeneca,69618,310,69928,111707
4,2021-04-16,0,0,0,0,Janssen,0,0,0,0
0,2021-04-16,335371,145799,12524962,4414914,Tous vaccins,251680,115823,367503,481170
1,2021-04-17,120958,67490,8264579,4153527,Pfizer/BioNTech,165189,100654,265843,188448
2,2021-04-17,13057,22462,967442,346592,Moderna,16670,15933,32603,35519
3,2021-04-17,52357,327,3479313,5074,AstraZeneca,66422,309,66731,52684
4,2021-04-17,0,0,0,0,Janssen,0,0,0,0
0,2021-04-17,186372,90279,12711334,4505193,Tous vaccins,248281,116896,365177,276651
1,2021-04-18,35222,20997,8299801,4174524,Pfizer/BioNTech,164500,99327,263827,56219
2,2021-04-18,5786,14405,973228,360997,Moderna,16380,17380,33760,20191
3,2021-04-18,9440,32,3488753,5106,AstraZeneca,66765,307,67072,9472
4,2021-04-18,0,0,0,0,Janssen,0,0,0,0
0,2021-04-18,50448,35434,12761782,4540627,Tous vaccins,247645,117015,364660,85882
1,2021-04-19,161889,121935,8461690,4296459,Pfizer/BioNTech,163837,101918,265755,283824
2,2021-04-19,16485,16263,989713,377260,Moderna,16334,18096,34430,32748
3,2021-04-19,24480,234,3513233,5340,AstraZeneca,63026,313,63339,24714
4,2021-04-19,0,0,0,0,Janssen,0,0,0,0
0,2021-04-19,202854,138432,12964636,4679059,Tous vaccins,243197,120327,363524,341286
1,2021-04-20,187112,148803,8648802,4445262,Pfizer/BioNTech,161834,104852,266686,335915
2,2021-04-20,18993,21595,1008706,398855,Moderna,16317,18834,35151,40588
3,2021-04-20,44849,395,3558082,5735,AstraZeneca,57260,324,57584,45244
4,2021-04-20,0,0,0,0,Janssen,0,0,0,0
0,2021-04-20,250954,170793,13215590,4849852,Tous vaccins,235411,124011,359422,421747
1,2021-04-21,191627,146761,8840429,4592023,Pfizer/BioNTech,159850,108272,268122,338388
2,2021-04-21,19783,21665,1028489,420520,Moderna,16620,19603,36223,41448
3,2021-04-21,38060,450,3596142,6185,AstraZeneca,53171,340,53511,38510
4,2021-04-21,0,0,0,0,Janssen,0,0,0,0
0,2021-04-21,249470,168876,13465060,5018728,Tous vaccins,229641,128215,357856,418346
1,2021-04-22,206378,162652,9046807,4754675,Pfizer/BioNTech,158148,113399,271547,369030
2,2021-04-22,23415,24863,1051904,445383,Moderna,16844,20189,37033,48278
3,2021-04-22,53745,791,3649887,6976,AstraZeneca,47724,400,48124,54536
4,2021-04-22,0,0,0,0,Janssen,0,0,0,0
0,2021-04-22,283538,188306,13748598,5207034,Tous vaccins,222715,133988,356703,471844
1,2021-04-23,196652,156940,9243459,4911615,Pfizer/BioNTech,157120,117940,275060,353592
2,2021-04-23,24217,25352,1076121,470735,Moderna,17391,20944,38335,49569
3,2021-04-23,69497,1019,3719384,7995,AstraZeneca,41775,464,42239,70516
4,2021-04-23,792,0,792,0,Janssen,113,0,113,792
0,2021-04-23,291158,183311,14039756,5390345,Tous vaccins,216399,139347,355746,474469
1,2021-04-24,124991,95520,9368450,5007135,Pfizer/BioNTech,157696,121944,279640,220511
2,2021-04-24,25107,15111,1101228,485846,Moderna,19112,19893,39005,40218
3,2021-04-24,36532,976,3755916,8971,AstraZeneca,39515,557,40072,37508
4,2021-04-24,1552,0,2344,0,Janssen,335,0,335,1552
0,2021-04-24,188182,111607,14227938,5501952,Tous vaccins,216658,142394,359052,299789
1,2021-04-25,52876,30144,9421326,5037279,Pfizer/BioNTech,160218,123251,283469,83020
2,2021-04-25,9495,8589,1110723,494435,Moderna,19642,19063,38705,18084
3,2021-04-25,5917,154,3761833,9125,AstraZeneca,39011,574,39585,6071
4,2021-04-25,117,0,2461,0,Janssen,352,0,352,117
0,2021-04-25,68405,38887,14296343,5540839,Tous vaccins,219223,142887,362110,107292
1,2021-04-26,179224,138282,9600550,5175561,Pfizer/BioNTech,162694,125586,288280,317506
2,2021-04-26,16904,17196,1127627,511631,Moderna,19702,19196,38898,34100
3,2021-04-26,19103,662,3780936,9787,AstraZeneca,38243,635,38878,19765
4,2021-04-26,2829,0,5290,0,Janssen,756,0,756,2829
0,2021-04-26,218060,156140,14514403,5696979,Tous vaccins,221395,145417,366812,374200
1,2021-04-27,219006,162011,9819556,5337572,Pfizer/BioNTech,167251,127473,294724,381017
2,2021-04-27,19022,24307,1146649,535938,Moderna,19706,19583,39289,43329
3,2021-04-27,33720,1246,3814656,11033,AstraZeneca,36653,757,37410,34966
4,2021-04-27,9387,4,14677,4,Janssen,2097,1,2098,9391
0,2021-04-27,281135,187568,14795538,5884547,Tous vaccins,225707,147814,373521,468703
1,2021-04-28,236098,155142,10055654,5492714,Pfizer/BioNTech,173604,128670,302274,391240
2,2021-04-28,21944,26188,1168593,562126,Moderna,20015,20229,40244,48132
3,2021-04-28,28285,1925,3842941,12958,AstraZeneca,35257,968,36225,30210
4,2021-04-28,9772,3,24449,7,Janssen,3493,1,3494,9775
0,2021-04-28,296099,183258,15091637,6067805,Tous vaccins,232368,149868,382236,479357
1,2021-04-29,267510,160093,10323164,5652807,Pfizer/BioNTech,182337,128305,310642,427603
2,2021-04-29,25200,30137,1193793,592263,Moderna,20270,20983,41253,55337
3,2021-04-29,44575,5956,3887516,18914,AstraZeneca,33947,1705,35652,50531
4,2021-04-29,15885,7,40334,14,Janssen,5762,2,5764,15892
0,2021-04-29,353170,196193,15444807,6263998,Tous vaccins,242316,150995,393311,549363
1,2021-04-30,269242,148183,10592406,5800990,Pfizer/BioNTech,192707,127054,319761,417425
2,2021-04-30,25337,27782,1219130,620045,Moderna,20430,21330,41760,53119
3,2021-04-30,54599,8932,3942115,27846,AstraZeneca,31819,2836,34655,63531
4,2021-04-30,19082,7,59416,21,Janssen,8375,3,8378,19089
0,2021-04-30,368260,184904,15813067,6448902,Tous vaccins,253330,151222,404552,553164
1,2021-05-01,138188,40719,10730594,5841709,Pfizer/BioNTech,194592,119225,313817,178907
2,2021-05-01,14796,9863,1233926,629908,Moderna,18957,20580,39537,24659
3,2021-05-01,9182,1968,3951297,29814,AstraZeneca,27912,2978,30890,11150
4,2021-05-01,1897,5,61313,26,Janssen,8424,4,8428,1902
0,2021-05-01,164063,52555,15977130,6501457,Tous vaccins,249885,142786,392671,216618
1,2021-05-02,80426,28165,10811020,5869874,Pfizer/BioNTech,198528,118942,317470,108591
2,2021-05-02,6517,9184,1240443,639092,Moderna,18531,20665,39196,15701
3,2021-05-02,2798,500,3954095,30314,AstraZeneca,27466,3027,30493,3298
4,2021-05-02,440,0,61753,26,Janssen,8470,4,8474,440
0,2021-05-02,90181,37849,16067311,6539306,Tous vaccins,252995,142638,395633,128030
1,2021-05-03,247155,146549,11058175,6016423,Pfizer/BioNTech,208232,120123,328355,393704
2,2021-05-03,19595,19328,1260038,658420,Moderna,18916,20970,39886,38923
3,2021-05-03,12522,3881,3966617,34195,AstraZeneca,26526,3487,30013,16403
4,2021-05-03,4928,1,66681,27,Janssen,8770,4,8774,4929
0,2021-05-03,284200,169759,16351511,6709065,Tous vaccins,262444,144584,407028,453959
1,2021-05-04,262399,186879,11320574,6203302,Pfizer/BioNTech,214431,123676,338107,449278
2,2021-05-04,18043,29056,1278081,687476,Moderna,18776,21648,40424,47099
3,2021-05-04,22446,8454,3989063,42649,AstraZeneca,24915,4517,29432,30900
4,2021-05-04,8249,8,74930,35,Janssen,8608,4,8612,8257
0,2021-05-04,311137,224397,16662648,6933462,Tous vaccins,266730,149845,416575,535534
1,2021-05-05,278976,184603,11599550,6387905,Pfizer/BioNTech,220557,127884,348441,463579
2,2021-05-05,17985,29415,1296066,716891,Moderna,18210,22109,40319,47400
3,2021-05-05,18052,10574,4007115,53223,AstraZeneca,23453,5752,29205,28626
4,2021-05-05,6006,7,80936,42,Janssen,8070,5,8075,6013
0,2021-05-05,321019,224599,16983667,7158061,Tous vaccins,270290,155751,426041,545618
1,2021-05-06,305442,183075,11904992,6570980,Pfizer/BioNTech,225975,131168,357143,488517
2,2021-05-06,23248,35292,1319314,752183,Moderna,17932,22846,40778,58540
3,2021-05-06,33878,20906,4040993,74129,AstraZeneca,21925,7888,29813,54784
4,2021-05-06,11257,11,92193,53,Janssen,7408,6,7414,11268
0,2021-05-06,373825,239284,17357492,7397345,Tous vaccins,273241,161907,435148,613109
1,2021-05-07,280204,195761,12185196,6766741,Pfizer/BioNTech,227541,137964,365505,475965
2,2021-05-07,24838,33245,1344152,785428,Moderna,17860,23626,41486,58083
3,2021-05-07,43377,28410,4084370,102539,AstraZeneca,20322,10670,30992,71787
4,2021-05-07,18907,8,111100,61,Janssen,7383,6,7389,18915
0,2021-05-07,367326,257424,17724818,7654769,Tous vaccins,273107,172267,445374,624750
1,2021-05-08,184556,48340,12369752,6815081,Pfizer/BioNTech,234165,139053,373218,232896
2,2021-05-08,20449,9704,1364601,795132,Moderna,18668,23603,42271,30153
3,2021-05-08,6357,8901,4090727,111440,AstraZeneca,19919,11661,31580,15258
4,2021-05-08,2260,5,113360,66,Janssen,7435,6,7441,2265
0,2021-05-08,213622,66950,17938440,7721719,Tous vaccins,280187,174323,454510,280572
1,2021-05-09,112788,36234,12482540,6851315,Pfizer/BioNTech,238789,140206,378995,149022
2,2021-05-09,12973,7894,1377574,803026,Moderna,19590,23419,43009,20867
3,2021-05-09,1563,2655,4092290,114095,AstraZeneca,19742,11969,31711,4218
4,2021-05-09,629,2,113989,68,Janssen,7462,6,7468,631
0,2021-05-09,127953,46785,18066393,7768504,Tous vaccins,285583,175600,461183,174738
1,2021-05-10,250930,194294,12733470,7045609,Pfizer/BioNTech,239328,147027,386355,445224
2,2021-05-10,32279,22222,1409853,825248,Moderna,21402,23833,45235,54501
3,2021-05-10,14426,12567,4106716,126662,AstraZeneca,20014,13210,33224,26993
4,2021-05-10,7092,8,121081,76,Janssen,7771,7,7778,7100
0,2021-05-10,304727,229091,18371120,7997595,Tous vaccins,288516,184076,472592,533818
1,2021-05-11,313548,211459,13047018,7257068,Pfizer/BioNTech,246635,150538,397173,525007
2,2021-05-11,43020,21078,1452873,846326,Moderna,24970,22693,47663,64098
3,2021-05-11,26401,25738,4133117,152400,AstraZeneca,20579,15679,36258,52139
4,2021-05-11,14118,12,135199,88,Janssen,8610,8,8618,14130
0,2021-05-11,397087,258287,18768207,8255882,Tous vaccins,300794,188917,489711,655374
1,2021-05-12,348279,185960,13395297,7443028,Pfizer/BioNTech,256535,150732,407267,534239
2,2021-05-12,48972,19907,1501845,866233,Moderna,29397,21335,50732,68879
3,2021-05-12,16710,27453,4149827,179853,AstraZeneca,20387,18090,38477,44163
4,2021-05-12,9955,14,145154,102,Janssen,9174,9,9183,9969
0,2021-05-12,423916,233334,19192123,8489216,Tous vaccins,315494,190165,505659,657250
1,2021-05-13,277820,47685,13673117,7490713,Pfizer/BioNTech,252589,131390,383979,325505
2,2021-05-13,50513,5770,1552358,872003,Moderna,33292,17117,50409,56283
3,2021-05-13,2001,3480,4151828,183333,AstraZeneca,15834,15601,31435,5481
4,2021-05-13,1441,2,146595,104,Janssen,7772,7,7779,1443
0,2021-05-13,331775,56937,19523898,8546153,Tous vaccins,309487,164115,473602,388712
1,2021-05-14,364120,128946,14037237,7619659,Pfizer/BioNTech,264577,121845,386422,493066
2,2021-05-14,60475,12957,1612833,884960,Moderna,38383,14219,52602,73432
3,2021-05-14,14065,25742,4165893,209075,AstraZeneca,11646,15219,26865,39807
4,2021-05-14,7597,8,154192,112,Janssen,6156,7,6163,7605
0,2021-05-14,446257,167653,19970155,8713806,Tous vaccins,320762,151291,472053,613910
1,2021-05-15,291953,66180,14329190,7685839,Pfizer/BioNTech,279920,124394,404314,358133
2,2021-05-15,65215,7153,1678048,892113,Moderna,44778,13854,58632,72368
3,2021-05-15,6914,20734,4172807,229809,AstraZeneca,11726,16910,28636,27648
4,2021-05-15,3586,9,157778,121,Janssen,6345,8,6353,3595
0,2021-05-15,367668,94076,20337823,8807882,Tous vaccins,342769,155166,497935,461744
1,2021-05-16,155406,15588,14484596,7701427,Pfizer/BioNTech,286008,121445,407453,170994
2,2021-05-16,42979,2576,1721027,894689,Moderna,49065,13095,62160,45555
3,2021-05-16,811,2679,4173618,232488,AstraZeneca,11618,16913,28531,3490
4,2021-05-16,356,1,158134,122,Janssen,6306,8,6314,357
0,2021-05-16,199552,20844,20537375,8828726,Tous vaccins,352997,151460,504457,220396
1,2021-05-17,313385,116749,14797981,7818176,Pfizer/BioNTech,294930,110367,405297,430134
2,2021-05-17,44091,12591,1765118,907280,Moderna,50752,11719,62471,56682
3,2021-05-17,7504,19915,4181122,252403,AstraZeneca,10629,17963,28592,27419
4,2021-05-17,4340,2,162474,124,Janssen,5913,7,5920,4342
0,2021-05-17,369320,149257,20906695,8977983,Tous vaccins,362225,140055,502280,518577
1,2021-05-18,373480,111416,15171461,7929592,Pfizer/BioNTech,303492,96075,399567,484896
2,2021-05-18,53447,12256,1818565,919536,Moderna,52242,10459,62701,65703
3,2021-05-18,12907,29634,4194029,282037,AstraZeneca,8702,18520,27222,42541
4,2021-05-18,8583,10,171057,134,Janssen,5123,7,5130,8593
0,2021-05-18,448417,153316,21355112,9131299,Tous vaccins,369558,125060,494618,601733
1,2021-05-19,388240,103022,15559701,8032614,Pfizer/BioNTech,309201,84227,393428,491262
2,2021-05-19,56257,10636,1874822,930172,Moderna,53282,9134,62416,66893
3,2021-05-19,8797,31866,4202826,313903,AstraZeneca,7571,19150,26721,40663
4,2021-05-19,5516,5,176573,139,Janssen,4488,5,4493,5521
0,2021-05-19,458810,145529,21813922,9276828,Tous vaccins,374543,112516,487059,604339
1,2021-05-20,413258,96425,15972959,8129039,Pfizer/BioNTech,328549,91189,419738,509683
