vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,239864,63123,4734599,2166756,Tous vaccins,173516,44947,218463,302987
1,2021-03-12,102330,45270,3505638,2112031,Pfizer/BioNTech,83273,37074,120347,147600
2,2021-03-12,7722,8170,239360,107815,Moderna,5974,6420,12394,15892
3,2021-03-12,181452,70,1281105,420,AstraZeneca,97591,41,97632,181522
4,2021-03-12,0,0,0,0,Janssen,0,0,0,0
0,2021-03-12,291504,53510,5026103,2220266,Tous vaccins,186838,43535,230373,345014
1,2021-03-13,87887,12722,3593525,2124753,Pfizer/BioNTech,84191,36592,120783,100609
2,2021-03-13,9873,2511,249233,110326,Moderna,6724,6538,13262,12384
3,2021-03-13,131185,56,1412290,476,AstraZeneca,99276,42,99318,131241
4,2021-03-13,0,0,0,0,Janssen,0,0,0,0
0,2021-03-13,228945,15289,5255048,2235555,Tous vaccins,190191,43172,233363,244234
1,2021-03-14,43752,3031,3637277,2127784,Pfizer/BioNTech,81440,36251,117691,46783
2,2021-03-14,4753,402,253986,110728,Moderna,7077,6591,13668,5155
3,2021-03-14,13797,4,1426087,480,AstraZeneca,93439,38,93477,13801
4,2021-03-14,0,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62302,3437,5317350,2238992,Tous vaccins,181956,42880,224836,65739
1,2021-03-15,94033,29153,3731310,2156937,Pfizer/BioNTech,86456,34347,120803,123186
2,2021-03-15,10651,3484,264637,114212,Moderna,8031,5902,13933,14135
3,2021-03-15,51517,37,1477604,517,AstraZeneca,94776,41,94817,51554
4,2021-03-15,0,0,0,0,Janssen,0,0,0,0
0,2021-03-15,156201,32674,5473551,2271666,Tous vaccins,189263,40289,229552,188875
1,2021-03-16,122105,34908,3853415,2191845,Pfizer/BioNTech,91817,32431,124248,157013
2,2021-03-16,16457,4621,281094,118833,Moderna,9343,5358,14701,21078
3,2021-03-16,940,13,1478544,530,AstraZeneca,83747,38,83785,953
4,2021-03-16,0,0,0,0,Janssen,0,0,0,0
0,2021-03-16,139502,39542,5613053,2311208,Tous vaccins,184907,37827,222734,179044
1,2021-03-17,127708,34869,3981123,2226714,Pfizer/BioNTech,97319,30546,127865,162577
2,2021-03-17,19900,3952,300994,122785,Moderna,11206,4621,15827,23852
3,2021-03-17,671,6,1479215,536,AstraZeneca,72417,34,72451,677
4,2021-03-17,0,0,0,0,Janssen,0,0,0,0
0,2021-03-17,148279,38827,5761332,2350035,Tous vaccins,180942,35200,216142,187106
1,2021-03-18,141186,39756,4122309,2266470,Pfizer/BioNTech,102714,28530,131244,180942
2,2021-03-18,22960,4910,323954,127695,Moderna,13188,4007,17195,27870
3,2021-03-18,1230,4,1480445,540,AstraZeneca,54399,27,54426,1234
4,2021-03-18,0,0,0,0,Janssen,0,0,0,0
0,2021-03-18,165376,44670,5926708,2394705,Tous vaccins,170301,32564,202865,210046
1,2021-03-19,134491,32914,4256800,2299384,Pfizer/BioNTech,107309,26765,134074,167405
2,2021-03-19,22886,4538,346840,132233,Moderna,15354,3488,18842,27424
3,2021-03-19,69804,36,1550249,576,AstraZeneca,38449,22,38471,69840
4,2021-03-19,0,0,0,0,Janssen,0,0,0,0
0,2021-03-19,227181,37488,6153889,2432193,Tous vaccins,161112,30275,191387,264669
1,2021-03-20,75078,10212,4331878,2309596,Pfizer/BioNTech,105479,26406,131885,85290
2,2021-03-20,25147,1540,371987,133773,Moderna,17536,3350,20886,26687
3,2021-03-20,64678,38,1614927,614,AstraZeneca,28948,20,28968,64716
4,2021-03-20,0,0,0,0,Janssen,0,0,0,0
0,2021-03-20,164903,11790,6318792,2443983,Tous vaccins,151963,29775,181738,176693
1,2021-03-21,25777,2477,4357655,2312073,Pfizer/BioNTech,102911,26327,129238,28254
2,2021-03-21,17474,147,389461,133920,Moderna,19354,3313,22667,17621
3,2021-03-21,5519,4,1620446,618,AstraZeneca,27766,20,27786,5523
4,2021-03-21,0,0,0,0,Janssen,0,0,0,0
0,2021-03-21,48770,2628,6367562,2446611,Tous vaccins,150030,29660,179690,51398
1,2021-03-22,113096,31191,4470751,2343264,Pfizer/BioNTech,105634,26618,132252,144287
2,2021-03-22,17400,3078,406861,136998,Moderna,20318,3255,23573,20478
3,2021-03-22,36922,32,1657368,650,AstraZeneca,25681,19,25700,36954
4,2021-03-22,0,0,0,0,Janssen,0,0,0,0
0,2021-03-22,167418,34301,6534980,2480912,Tous vaccins,151633,29892,181525,201719
1,2021-03-23,141156,38176,4611907,2381440,Pfizer/BioNTech,108356,27085,135441,179332
2,2021-03-23,22269,4183,429130,141181,Moderna,21148,3193,24341,26452
3,2021-03-23,83817,50,1741185,700,AstraZeneca,37520,24,37544,83867
4,2021-03-23,0,0,0,0,Janssen,0,0,0,0
0,2021-03-23,247242,42409,6782222,2523321,Tous vaccins,167024,30302,197326,289651
1,2021-03-24,140055,38791,4751962,2420231,Pfizer/BioNTech,110120,27645,137765,178846
2,2021-03-24,23553,4988,452683,146169,Moderna,21670,3341,25011,28541
3,2021-03-24,90183,93,1831368,793,AstraZeneca,50308,37,50345,90276
4,2021-03-24,0,0,0,0,Janssen,0,0,0,0
0,2021-03-24,253791,43872,7036013,2567193,Tous vaccins,182097,31023,213120,297663
1,2021-03-25,162976,39620,4914938,2459851,Pfizer/BioNTech,113233,27626,140859,202596
2,2021-03-25,26280,5022,478963,151191,Moderna,22144,3357,25501,31302
3,2021-03-25,149114,115,1980482,908,AstraZeneca,71434,53,71487,149229
4,2021-03-25,0,0,0,0,Janssen,0,0,0,0
0,2021-03-25,338370,44757,7374383,2611950,Tous vaccins,206811,31035,237846,383127
1,2021-03-26,164467,37500,5079405,2497351,Pfizer/BioNTech,117515,28281,145796,201967
2,2021-03-26,26592,4262,505555,155453,Moderna,22674,3317,25991,30854
3,2021-03-26,164521,155,2145003,1063,AstraZeneca,84965,70,85035,164676
4,2021-03-26,0,0,0,0,Janssen,0,0,0,0
0,2021-03-26,355580,41917,7729963,2653867,Tous vaccins,225153,31668,256821,397497
1,2021-03-27,109963,15260,5189368,2512611,Pfizer/BioNTech,122499,29002,151501,125223
2,2021-03-27,15639,1309,521194,156762,Moderna,21315,3284,24599,16948
3,2021-03-27,67717,90,2212720,1153,AstraZeneca,85399,77,85476,67807
4,2021-03-27,0,0,0,0,Janssen,0,0,0,0
0,2021-03-27,193319,16659,7923282,2670526,Tous vaccins,229213,32363,261576,209978
1,2021-03-28,41740,3624,5231108,2516235,Pfizer/BioNTech,124779,29166,153945,45364
2,2021-03-28,10395,94,531589,156856,Moderna,20304,3277,23581,10489
3,2021-03-28,6248,19,2218968,1172,AstraZeneca,85503,79,85582,6267
4,2021-03-28,0,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58383,3737,7981665,2674263,Tous vaccins,230586,32522,263108,62120
1,2021-03-29,128450,49969,5359558,2566204,Pfizer/BioNTech,126972,31849,158821,178419
2,2021-03-29,18649,4281,550238,161137,Moderna,20482,3448,23930,22930
3,2021-03-29,53552,61,2272520,1233,AstraZeneca,87879,83,87962,53613
4,2021-03-29,0,0,0,0,Janssen,0,0,0,0
0,2021-03-29,200651,54311,8182316,2728574,Tous vaccins,235334,35380,270714,254962
1,2021-03-30,165790,63600,5525348,2629804,Pfizer/BioNTech,130492,35481,165973,229390
2,2021-03-30,24176,6002,574414,167139,Moderna,20755,3708,24463,30178
3,2021-03-30,92351,88,2364871,1321,AstraZeneca,89098,89,89187,92439
4,2021-03-30,0,0,0,0,Janssen,0,0,0,0
0,2021-03-30,282317,69690,8464633,2798264,Tous vaccins,240344,39278,279622,352007
1,2021-03-31,169029,66916,5694377,2696720,Pfizer/BioNTech,134631,39498,174129,235945
2,2021-03-31,28126,5958,602540,173097,Moderna,21408,3847,25255,34084
3,2021-03-31,62737,82,2427608,1403,AstraZeneca,85177,87,85264,62819
4,2021-03-31,0,0,0,0,Janssen,0,0,0,0
0,2021-03-31,259892,72956,8724525,2871220,Tous vaccins,241216,43432,284648,332848
1,2021-04-01,191419,79256,5885796,2775976,Pfizer/BioNTech,138694,45161,183855,270675
2,2021-04-01,33987,8496,636527,181593,Moderna,22509,4343,26852,42483
3,2021-04-01,85147,103,2512755,1506,AstraZeneca,76039,85,76124,85250
4,2021-04-01,0,0,0,0,Janssen,0,0,0,0
0,2021-04-01,310553,87855,9035078,2959075,Tous vaccins,237242,49589,286831,398408
1,2021-04-02,162450,84319,6048246,2860295,Pfizer/BioNTech,138406,51849,190255,246769
2,2021-04-02,29560,7662,666087,189255,Moderna,22933,4829,27762,37222
3,2021-04-02,86106,147,2598861,1653,AstraZeneca,64837,84,64921,86253
4,2021-04-02,0,0,0,0,Janssen,0,0,0,0
0,2021-04-02,278116,92128,9313194,3051203,Tous vaccins,226176,56762,282938,370244
1,2021-04-03,87207,58188,6135453,2918483,Pfizer/BioNTech,135155,57982,193137,145395
2,2021-04-03,16728,3582,682815,192837,Moderna,23089,5154,28243,20310
3,2021-04-03,35325,109,2634186,1762,AstraZeneca,60209,87,60296,35434
4,2021-04-03,0,0,0,0,Janssen,0,0,0,0
0,2021-04-03,139260,61879,9452454,3113082,Tous vaccins,218453,63222,281675,201139
1,2021-04-04,32342,17733,6167795,2936216,Pfizer/BioNTech,133812,59997,193809,50075
2,2021-04-04,9161,918,691976,193755,Moderna,22912,5271,28183,10079
3,2021-04-04,3393,15,2637579,1777,AstraZeneca,59802,86,59888,3408
4,2021-04-04,0,0,0,0,Janssen,0,0,0,0
0,2021-04-04,44896,18666,9497350,3131748,Tous vaccins,216526,65355,281881,63562
1,2021-04-05,42435,10178,6210230,2946394,Pfizer/BioNTech,121525,54313,175838,52613
2,2021-04-05,12122,811,704098,194566,Moderna,21980,4776,26756,12933
3,2021-04-05,4248,21,2641827,1798,AstraZeneca,52758,81,52839,4269
4,2021-04-05,0,0,0,0,Janssen,0,0,0,0
0,2021-04-05,58805,11010,9556155,3142758,Tous vaccins,196263,59169,255432,69815
1,2021-04-06,157833,100891,6368063,3047285,Pfizer/BioNTech,120388,59640,180028,258724
2,2021-04-06,26769,6933,730867,201499,Moderna,22350,4909,27259,33702
3,2021-04-06,29074,76,2670901,1874,AstraZeneca,43719,79,43798,29150
4,2021-04-06,0,0,0,0,Janssen,0,0,0,0
0,2021-04-06,213676,107900,9769831,3250658,Tous vaccins,186457,64628,251085,321576
1,2021-04-07,194309,108272,6562372,3155557,Pfizer/BioNTech,123999,65548,189547,302581
2,2021-04-07,30583,7174,761450,208673,Moderna,22701,5082,27783,37757
3,2021-04-07,31647,60,2702548,1934,AstraZeneca,39277,76,39353,31707
4,2021-04-07,0,0,0,0,Janssen,0,0,0,0
0,2021-04-07,256539,115506,10026370,3366164,Tous vaccins,185978,70706,256684,372045
1,2021-04-08,218886,112406,6781258,3267963,Pfizer/BioNTech,127923,70284,198207,331292
2,2021-04-08,36499,8818,797949,217491,Moderna,23060,5128,28188,45317
3,2021-04-08,77780,234,2780328,2168,AstraZeneca,38225,95,38320,78014
4,2021-04-08,0,0,0,0,Janssen,0,0,0,0
0,2021-04-08,333165,121458,10359535,3487622,Tous vaccins,189208,75507,264715,454623
1,2021-04-09,211725,107520,6992983,3375483,Pfizer/BioNTech,134962,73598,208560,319245
2,2021-04-09,33398,8602,831347,226093,Moderna,23609,5263,28872,42000
3,2021-04-09,160376,409,2940704,2577,AstraZeneca,48835,132,48967,160785
4,2021-04-09,0,1,0,1,Janssen,0,0,0,1
0,2021-04-09,405499,116532,10765034,3604154,Tous vaccins,207406,78993,286399,522031
1,2021-04-10,115995,73465,7108978,3448948,Pfizer/BioNTech,139075,75781,214856,189460
2,2021-04-10,19449,8969,850796,235062,Moderna,23997,6032,30029,28418
3,2021-04-10,74749,331,3015453,2908,AstraZeneca,54467,164,54631,75080
4,2021-04-10,0,0,0,1,Janssen,0,0,0,0
0,2021-04-10,210193,82765,10975227,3686919,Tous vaccins,217539,81977,299516,292958
1,2021-04-11,40044,30288,7149022,3479236,Pfizer/BioNTech,140175,77574,217749,70332
2,2021-04-11,7816,4272,858612,239334,Moderna,23805,6511,30316,12088
3,2021-04-11,7046,44,3022499,2952,AstraZeneca,54989,168,55157,7090
4,2021-04-11,0,0,0,1,Janssen,0,0,0,0
0,2021-04-11,54906,34604,11030133,3721523,Tous vaccins,218969,84254,303223,89510
1,2021-04-12,166532,103797,7315554,3583033,Pfizer/BioNTech,157903,90948,248851,270329
2,2021-04-12,16807,11255,875419,250589,Moderna,24474,8003,32477,28062
3,2021-04-12,50677,197,3073176,3149,AstraZeneca,61621,193,61814,50874
4,2021-04-12,0,0,0,1,Janssen,0,0,0,0
0,2021-04-12,234016,115249,11264149,3836772,Tous vaccins,243999,99145,343144,349265
1,2021-04-13,201149,128263,7516703,3711296,Pfizer/BioNTech,164091,94859,258950,329412
2,2021-04-13,19112,16426,894531,267015,Moderna,23381,9359,32740,35538
3,2021-04-13,85248,315,3158424,3464,AstraZeneca,69646,227,69873,85563
4,2021-04-13,0,0,0,1,Janssen,0,0,0,0
0,2021-04-13,305509,145004,11569658,3981776,Tous vaccins,257118,104445,361563,450513
1,2021-04-14,205527,122820,7722230,3834116,Pfizer/BioNTech,165694,96937,262631,328347
2,2021-04-14,17672,16285,912203,283300,Moderna,21536,10661,32197,33957
3,2021-04-14,66701,341,3225125,3805,AstraZeneca,74654,267,74921,67042
4,2021-04-14,0,0,0,1,Janssen,0,0,0,0
0,2021-04-14,289900,139446,11859558,4121222,Tous vaccins,261884,107865,369749,429346
1,2021-04-15,218330,126766,7940560,3960882,Pfizer/BioNTech,165615,98988,264603,345096
2,2021-04-15,21857,20757,934060,304057,Moderna,19444,12367,31811,42614
3,2021-04-15,91896,369,3317021,4174,AstraZeneca,76670,287,76957,92265
4,2021-04-15,0,0,0,1,Janssen,0,0,0,0
0,2021-04-15,332083,147892,12191641,4269114,Tous vaccins,261729,111642,373371,479975
1,2021-04-16,203861,125155,8144421,4086037,Pfizer/BioNTech,164491,101508,265999,329016
2,2021-04-16,20398,20073,954458,324130,Moderna,17587,14005,31592,40471
3,2021-04-16,111263,571,3428284,4745,AstraZeneca,69654,310,69964,111834
4,2021-04-16,0,0,0,1,Janssen,0,0,0,0
0,2021-04-16,335522,145799,12527163,4414913,Tous vaccins,251733,115823,367556,481321
1,2021-04-17,120960,67490,8265381,4153527,Pfizer/BioNTech,165200,100654,265854,188450
2,2021-04-17,13057,22462,967515,346592,Moderna,16674,15933,32607,35519
3,2021-04-17,52366,327,3480650,5072,AstraZeneca,66457,309,66766,52693
4,2021-04-17,0,0,0,1,Janssen,0,0,0,0
0,2021-04-17,186383,90279,12713546,4505192,Tous vaccins,248331,116896,365227,276662
1,2021-04-18,35224,20997,8300605,4174524,Pfizer/BioNTech,164512,99327,263839,56221
2,2021-04-18,5785,14405,973300,360997,Moderna,16384,17380,33764,20190
3,2021-04-18,9440,32,3490090,5104,AstraZeneca,66799,307,67106,9472
4,2021-04-18,0,0,0,1,Janssen,0,0,0,0
0,2021-04-18,50449,35434,12763995,4540626,Tous vaccins,247695,117015,364710,85883
1,2021-04-19,161897,121935,8462502,4296459,Pfizer/BioNTech,163850,101918,265768,283832
2,2021-04-19,16483,16263,989783,377260,Moderna,16338,18096,34434,32746
3,2021-04-19,24488,234,3514578,5338,AstraZeneca,63057,313,63370,24722
4,2021-04-19,0,0,0,1,Janssen,0,0,0,0
0,2021-04-19,202868,138432,12966863,4679058,Tous vaccins,243245,120327,363572,341300
1,2021-04-20,187123,148804,8649625,4445263,Pfizer/BioNTech,161846,104852,266698,335927
2,2021-04-20,18995,21595,1008778,398855,Moderna,16321,18834,35155,40590
3,2021-04-20,44856,394,3559434,5732,AstraZeneca,57287,324,57611,45250
4,2021-04-20,0,0,0,1,Janssen,0,0,0,0
0,2021-04-20,250974,170793,13217837,4849851,Tous vaccins,235454,124011,359465,421767
1,2021-04-21,191635,146761,8841260,4592024,Pfizer/BioNTech,159861,108273,268134,338396
2,2021-04-21,19791,21665,1028569,420520,Moderna,16624,19603,36227,41456
3,2021-04-21,38063,450,3597497,6182,AstraZeneca,53196,340,53536,38513
4,2021-04-21,0,0,0,1,Janssen,0,0,0,0
0,2021-04-21,249489,168876,13467326,5018727,Tous vaccins,229681,128215,357896,418365
1,2021-04-22,206388,162652,9047648,4754676,Pfizer/BioNTech,158155,113399,271554,369040
2,2021-04-22,23415,24863,1051984,445383,Moderna,16846,20189,37035,48278
3,2021-04-22,53759,791,3651256,6973,AstraZeneca,47748,400,48148,54550
4,2021-04-22,0,0,0,1,Janssen,0,0,0,0
0,2021-04-22,283562,188306,13750888,5207033,Tous vaccins,222750,133988,356738,471868
1,2021-04-23,196670,156940,9244318,4911616,Pfizer/BioNTech,157128,117940,275068,353610
2,2021-04-23,24217,25352,1076201,470735,Moderna,17392,20944,38336,49569
3,2021-04-23,69515,1019,3720771,7992,AstraZeneca,41784,464,42248,70534
4,2021-04-23,793,0,793,1,Janssen,113,0,113,793
0,2021-04-23,291195,183311,14042083,5390344,Tous vaccins,216417,139347,355764,474506
1,2021-04-24,125001,95520,9369319,5007136,Pfizer/BioNTech,157705,121944,279649,220521
2,2021-04-24,25108,15111,1101309,485846,Moderna,19113,19893,39006,40219
3,2021-04-24,36535,976,3757306,8968,AstraZeneca,39522,557,40079,37511
4,2021-04-24,1552,0,2345,1,Janssen,335,0,335,1552
0,2021-04-24,188196,111607,14230279,5501951,Tous vaccins,216676,142394,359070,299803
1,2021-04-25,52878,30144,9422197,5037280,Pfizer/BioNTech,160227,123251,283478,83022
2,2021-04-25,9495,8589,1110804,494435,Moderna,19643,19063,38706,18084
3,2021-04-25,5911,154,3763217,9122,AstraZeneca,39018,574,39592,6065
4,2021-04-25,117,0,2462,1,Janssen,352,0,352,117
0,2021-04-25,68401,38887,14298680,5540838,Tous vaccins,219241,142887,362128,107288
1,2021-04-26,179236,138282,9601433,5175562,Pfizer/BioNTech,162704,125586,288290,317518
2,2021-04-26,16907,17196,1127711,511631,Moderna,19704,19196,38900,34103
3,2021-04-26,19110,662,3782327,9784,AstraZeneca,38250,635,38885,19772
4,2021-04-26,2830,0,5292,1,Janssen,756,0,756,2830
0,2021-04-26,218083,156140,14516763,5696978,Tous vaccins,221414,145417,366831,374223
1,2021-04-27,219022,162011,9820455,5337573,Pfizer/BioNTech,167261,127473,294734,381033
2,2021-04-27,19023,24307,1146734,535938,Moderna,19708,19583,39291,43330
3,2021-04-27,33724,1246,3816051,11030,AstraZeneca,36660,757,37417,34970
4,2021-04-27,9387,4,14679,5,Janssen,2097,1,2098,9391
0,2021-04-27,281156,187568,14797919,5884546,Tous vaccins,225726,147814,373540,468724
1,2021-04-28,236129,155142,10056584,5492715,Pfizer/BioNTech,173618,128670,302288,391271
2,2021-04-28,22032,26188,1168766,562126,Moderna,20028,20229,40257,48220
3,2021-04-28,28285,1925,3844336,12955,AstraZeneca,35263,968,36231,30210
4,2021-04-28,9774,3,24453,8,Janssen,3493,1,3494,9777
0,2021-04-28,296220,183258,15094139,6067804,Tous vaccins,232402,149868,382270,479478
1,2021-04-29,267533,160093,10324117,5652808,Pfizer/BioNTech,182353,128305,310658,427626
2,2021-04-29,25206,30137,1193972,592263,Moderna,20284,20983,41267,55343
3,2021-04-29,44578,5956,3888914,18911,AstraZeneca,33951,1705,35656,50534
4,2021-04-29,15886,7,40339,15,Janssen,5763,2,5765,15893
0,2021-04-29,353203,196193,15447342,6263997,Tous vaccins,242351,150995,393346,549396
1,2021-04-30,269283,148183,10593400,5800991,Pfizer/BioNTech,192726,127054,319780,417466
2,2021-04-30,25337,27782,1219309,620045,Moderna,20444,21330,41774,53119
3,2021-04-30,54609,8932,3943523,27843,AstraZeneca,31822,2836,34658,63541
4,2021-04-30,19083,7,59422,22,Janssen,8376,3,8379,19090
0,2021-04-30,368312,184904,15815654,6448901,Tous vaccins,253367,151222,404589,553216
1,2021-05-01,138198,40719,10731598,5841710,Pfizer/BioNTech,194611,119225,313836,178917
2,2021-05-01,14797,9863,1234106,629908,Moderna,18971,20580,39551,24660
3,2021-05-01,9182,1968,3952705,29811,AstraZeneca,27914,2978,30892,11150
4,2021-05-01,1897,5,61319,27,Janssen,8425,4,8429,1902
0,2021-05-01,164074,52555,15979728,6501456,Tous vaccins,249921,142786,392707,216629
1,2021-05-02,80435,28165,10812033,5869875,Pfizer/BioNTech,198548,118942,317490,108600
2,2021-05-02,6519,9184,1240625,639092,Moderna,18546,20665,39211,15703
3,2021-05-02,2798,500,3955503,30311,AstraZeneca,27469,3027,30496,3298
4,2021-05-02,440,0,61759,27,Janssen,8471,4,8475,440
0,2021-05-02,90192,37849,16069920,6539305,Tous vaccins,253034,142638,395672,128041
1,2021-05-03,247179,146549,11059212,6016424,Pfizer/BioNTech,208254,120123,328377,393728
2,2021-05-03,19636,19328,1260261,658420,Moderna,18936,20970,39906,38964
3,2021-05-03,12533,3881,3968036,34192,AstraZeneca,26530,3487,30017,16414
4,2021-05-03,4928,1,66687,28,Janssen,8771,4,8775,4929
0,2021-05-03,284276,169759,16354196,6709064,Tous vaccins,262490,144584,407074,454035
1,2021-05-04,262504,186879,11321716,6203303,Pfizer/BioNTech,214466,123676,338142,449383
2,2021-05-04,18044,29056,1278305,687476,Moderna,18796,21648,40444,47100
3,2021-05-04,22455,8454,3990491,42646,AstraZeneca,24920,4517,29437,30909
4,2021-05-04,8249,8,74936,36,Janssen,8608,4,8612,8257
0,2021-05-04,311252,224397,16665448,6933461,Tous vaccins,266790,149845,416635,535649
1,2021-05-05,279050,184602,11600766,6387905,Pfizer/BioNTech,220597,127884,348481,463652
2,2021-05-05,17993,29415,1296298,716891,Moderna,18219,22109,40328,47408
3,2021-05-05,18056,10574,4008547,53220,AstraZeneca,23459,5752,29211,28630
4,2021-05-05,6006,7,80942,43,Janssen,8070,5,8075,6013
0,2021-05-05,321105,224598,16986553,7158059,Tous vaccins,270345,155751,426096,545703
1,2021-05-06,305536,183074,11906302,6570979,Pfizer/BioNTech,226026,131167,357193,488610
2,2021-05-06,23226,35292,1319524,752183,Moderna,17936,22846,40782,58518
3,2021-05-06,33880,20906,4042427,74126,AstraZeneca,21930,7888,29818,54786
4,2021-05-06,11257,11,92199,54,Janssen,7409,6,7415,11268
0,2021-05-06,373899,239283,17360452,7397342,Tous vaccins,273301,161906,435207,613182
1,2021-05-07,280663,195761,12186965,6766740,Pfizer/BioNTech,227652,137964,365616,476424
2,2021-05-07,24872,33245,1344396,785428,Moderna,17870,23626,41496,58117
3,2021-05-07,43387,28410,4085814,102536,AstraZeneca,20327,10670,30997,71797
4,2021-05-07,18906,8,111105,62,Janssen,7383,6,7389,18914
0,2021-05-07,367828,257424,17728280,7654766,Tous vaccins,273232,172266,445498,625252
1,2021-05-08,185359,48339,12372324,6815079,Pfizer/BioNTech,234389,139053,373442,233698
2,2021-05-08,20567,9705,1364963,795133,Moderna,18694,23604,42298,30272
3,2021-05-08,6357,8901,4092171,111437,AstraZeneca,19924,11661,31585,15258
4,2021-05-08,2260,5,113365,67,Janssen,7435,6,7441,2265
0,2021-05-08,214543,66950,17942823,7721716,Tous vaccins,280442,174323,454765,281493
1,2021-05-09,112859,36234,12485183,6851313,Pfizer/BioNTech,239021,140205,379226,149093
2,2021-05-09,12983,7894,1377946,803027,Moderna,19617,23419,43036,20877
3,2021-05-09,1564,2655,4093735,114092,AstraZeneca,19747,11969,31716,4219
4,2021-05-09,629,2,113994,69,Janssen,7462,6,7468,631
0,2021-05-09,128035,46785,18070858,7768501,Tous vaccins,285848,175599,461447,174820
1,2021-05-10,251941,194295,12737124,7045608,Pfizer/BioNTech,239702,147026,386728,446236
2,2021-05-10,32320,22221,1410266,825248,Moderna,21429,23833,45262,54541
3,2021-05-10,14426,12567,4108161,126659,AstraZeneca,20018,13210,33228,26993
4,2021-05-10,7094,8,121088,77,Janssen,7772,7,7779,7102
0,2021-05-10,305781,229091,18376639,7997592,Tous vaccins,288920,184075,472995,534872
1,2021-05-11,313660,211458,13050784,7257066,Pfizer/BioNTech,247010,150538,397548,525118
2,2021-05-11,43030,21078,1453296,846326,Moderna,24999,22693,47692,64108
3,2021-05-11,26403,25738,4134564,152397,AstraZeneca,20582,15679,36261,52141
4,2021-05-11,14119,12,135207,89,Janssen,8610,8,8618,14131
0,2021-05-11,397212,258286,18773851,8255878,Tous vaccins,301200,188917,490117,655498
1,2021-05-12,348462,185960,13399246,7443026,Pfizer/BioNTech,256926,150732,407658,534422
2,2021-05-12,48992,19907,1502288,866233,Moderna,29427,21335,50762,68899
3,2021-05-12,16711,27452,4151275,179849,AstraZeneca,20390,18090,38480,44163
4,2021-05-12,9956,14,145163,103,Janssen,9174,9,9183,9970
0,2021-05-12,424121,233333,19197972,8489211,Tous vaccins,315917,190165,506082,657454
1,2021-05-13,277862,47685,13677108,7490711,Pfizer/BioNTech,252972,131390,384362,325547
2,2021-05-13,50522,5770,1552810,872003,Moderna,33327,17117,50444,56292
3,2021-05-13,2001,3480,4153276,183329,AstraZeneca,15836,15600,31436,5481
4,2021-05-13,1441,2,146604,105,Janssen,7772,7,7779,1443
0,2021-05-13,331826,56937,19529798,8546148,Tous vaccins,309907,164115,474022,388763
1,2021-05-14,364198,128946,14041306,7619657,Pfizer/BioNTech,264906,121845,386751,493144
2,2021-05-14,60484,12957,1613294,884960,Moderna,38414,14219,52633,73441
3,2021-05-14,14065,25742,4167341,209071,AstraZeneca,11647,15219,26866,39807
4,2021-05-14,7597,8,154201,113,Janssen,6157,7,6164,7605
0,2021-05-14,446344,167653,19976142,8713801,Tous vaccins,321123,151291,472414,613997
1,2021-05-15,292003,66179,14333309,7685836,Pfizer/BioNTech,280141,124394,404535,358182
2,2021-05-15,65214,7153,1678508,892113,Moderna,44792,13854,58646,72367
3,2021-05-15,6915,20735,4174256,229806,AstraZeneca,11726,16910,28636,27650
4,2021-05-15,3587,9,157788,122,Janssen,6346,8,6354,3596
0,2021-05-15,367719,94076,20343861,8807877,Tous vaccins,343005,155166,498171,461795
1,2021-05-16,155433,15588,14488742,7701424,Pfizer/BioNTech,286223,121444,407667,171021
2,2021-05-16,42984,2576,1721492,894689,Moderna,49078,13095,62173,45560
3,2021-05-16,811,2679,4175067,232485,AstraZeneca,11619,16913,28532,3490
4,2021-05-16,359,1,158147,123,Janssen,6308,8,6316,360
0,2021-05-16,199587,20844,20543448,8828721,Tous vaccins,353227,151460,504687,220431
1,2021-05-17,313734,116749,14802476,7818173,Pfizer/BioNTech,295050,110366,405416,430483
2,2021-05-17,44104,12591,1765596,907280,Moderna,50761,11719,62480,56695
3,2021-05-17,7509,19915,4182576,252400,AstraZeneca,10631,17963,28594,27424
4,2021-05-17,4347,2,162494,125,Janssen,5915,7,5922,4349
0,2021-05-17,369694,149257,20913142,8977978,Tous vaccins,362358,140055,502413,518951
1,2021-05-18,373893,111416,15176369,7929589,Pfizer/BioNTech,303655,96075,399730,485309
2,2021-05-18,53463,12256,1819059,919536,Moderna,52252,10459,62711,65719
3,2021-05-18,12913,29634,4195489,282034,AstraZeneca,8704,18520,27224,42547
4,2021-05-18,8584,10,171078,135,Janssen,5124,7,5131,8594
0,2021-05-18,448853,153316,21361995,9131294,Tous vaccins,369735,125059,494794,602169
1,2021-05-19,388357,103020,15564726,8032609,Pfizer/BioNTech,309354,84226,393580,491377
2,2021-05-19,56265,10636,1875324,930172,Moderna,53291,9134,62425,66901
3,2021-05-19,8800,31866,4204289,313900,AstraZeneca,7573,19150,26723,40666
4,2021-05-19,5520,5,176598,140,Janssen,4491,5,4496,5525
0,2021-05-19,458942,145527,21820937,9276821,Tous vaccins,374709,112516,487225,604469
1,2021-05-20,413353,96422,15978079,8129031,Pfizer/BioNTech,328710,91189,419899,509775
