vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3234,6361,0,0,0,2719189,1169065,1,0,0,Tous vaccins,42077,74759,116836,9595
1,2021-02-22,24620,69285,1,0,0,2476574,1215418,2,0,0,Pfizer/BioNTech,28922,70996,99918,93905
2,2021-02-22,3598,3719,0,0,0,149909,26651,0,0,0,Moderna,3664,3283,6947,7317
3,2021-02-22,9137,0,0,0,0,130061,0,0,0,0,AstraZeneca,9416,0,9416,9137
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37355,73004,1,0,0,2756544,1242069,2,0,0,Tous vaccins,42001,74279,116280,110359
1,2021-02-23,37329,80223,1,0,0,2513903,1295641,3,0,0,Pfizer/BioNTech,29592,68650,98242,117552
2,2021-02-23,4930,3687,0,0,0,154839,30338,0,0,0,Moderna,3647,3256,6903,8617
3,2021-02-23,11362,0,0,0,0,141423,0,0,0,0,AstraZeneca,9253,0,9253,11362
4,2021-02-23,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-02-23,53621,83911,1,0,0,2810165,1325980,3,0,0,Tous vaccins,42492,71906,114398,137532
1,2021-02-24,40546,77523,1,0,0,2554449,1373164,4,0,0,Pfizer/BioNTech,30388,65667,96055,118069
2,2021-02-24,4989,3458,0,0,0,159828,33796,0,0,0,Moderna,3755,3122,6877,8447
3,2021-02-24,14261,0,0,0,0,155684,0,0,0,0,AstraZeneca,9703,0,9703,14261
4,2021-02-24,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59796,80981,1,0,0,2869961,1406961,4,0,0,Tous vaccins,43846,68790,112636,140777
1,2021-02-25,50025,87837,1,0,0,2604474,1461001,5,0,0,Pfizer/BioNTech,30502,62037,92539,137862
2,2021-02-25,5449,3421,0,0,0,165277,37217,0,0,0,Moderna,3765,2885,6650,8870
3,2021-02-25,44895,0,0,0,0,200579,0,0,0,0,AstraZeneca,13987,0,13987,44895
4,2021-02-25,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100369,91258,1,0,0,2970330,1498219,5,0,0,Tous vaccins,48255,64922,113177,191627
1,2021-02-26,47088,67775,0,0,0,2651562,1528776,5,0,0,Pfizer/BioNTech,30763,59398,90161,114863
2,2021-02-26,4340,3119,0,0,0,169617,40336,0,0,0,Moderna,3627,2713,6340,7459
3,2021-02-26,61857,0,0,0,0,262436,0,0,0,0,AstraZeneca,20777,0,20777,61857
4,2021-02-26,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-26,113285,70894,0,0,0,3083615,1569113,5,0,0,Tous vaccins,55168,62111,117279,184179
1,2021-02-27,15626,20897,0,0,0,2667188,1549673,5,0,0,Pfizer/BioNTech,31090,58545,89635,36523
2,2021-02-27,1613,1041,0,0,0,171230,41377,0,0,0,Moderna,3593,2647,6240,2654
3,2021-02-27,34773,6,0,0,0,297209,6,0,0,0,AstraZeneca,25270,1,25271,34779
4,2021-02-27,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-27,52012,21944,0,0,0,3135627,1591057,5,0,0,Tous vaccins,59953,61193,121146,73956
1,2021-02-28,3500,4379,1,0,0,2670688,1554052,6,0,0,Pfizer/BioNTech,31248,58274,89522,7879
2,2021-02-28,164,28,0,0,0,171394,41405,0,0,0,Moderna,3583,2639,6222,192
3,2021-02-28,2456,0,0,0,0,299665,6,0,0,0,AstraZeneca,25534,1,25535,2456
4,2021-02-28,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6120,4407,1,0,0,3141747,1595464,6,0,0,Tous vaccins,60365,60914,121279,10527
1,2021-03-01,39926,48929,2,0,0,2710614,1602981,8,0,0,Pfizer/BioNTech,33434,55366,88800,88855
2,2021-03-01,5144,3759,0,0,0,176538,45164,0,0,0,Moderna,3804,2645,6449,8903
3,2021-03-01,20435,9,0,0,0,320100,15,0,0,0,AstraZeneca,27148,2,27150,20444
4,2021-03-01,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-01,65505,52697,2,0,0,3207252,1648161,8,0,0,Tous vaccins,64387,58013,122400,118202
1,2021-03-02,55829,61396,2,0,0,2766443,1664377,10,0,0,Pfizer/BioNTech,36077,52677,88754,117225
2,2021-03-02,6501,4719,0,0,0,183039,49883,0,0,0,Moderna,4029,2792,6821,11220
3,2021-03-02,38822,10,0,0,0,358922,25,0,0,0,AstraZeneca,31071,4,31075,38832
4,2021-03-02,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-02,101152,66125,2,0,0,3308404,1714286,10,0,0,Tous vaccins,71177,55472,126649,167277
1,2021-03-03,60979,60540,0,0,0,2827422,1724917,10,0,0,Pfizer/BioNTech,38996,50250,89246,121519
2,2021-03-03,6512,4880,0,0,0,189551,54763,0,0,0,Moderna,4246,2995,7241,11392
3,2021-03-03,48679,13,0,0,0,407601,38,0,0,0,AstraZeneca,35988,5,35993,48692
4,2021-03-03,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-03,116170,65433,0,0,0,3424574,1779719,10,0,0,Tous vaccins,79230,53251,132481,181603
1,2021-03-04,72760,64789,3,0,0,2900182,1789706,13,0,0,Pfizer/BioNTech,42244,46958,89202,137549
2,2021-03-04,8357,3951,0,0,0,197908,58714,0,0,0,Moderna,4662,3071,7733,12308
3,2021-03-04,82174,17,0,0,0,489775,55,0,0,0,AstraZeneca,41314,8,41322,82191
4,2021-03-04,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-04,163291,68757,3,0,0,3587865,1848476,13,0,0,Tous vaccins,88219,50037,138256,232048
1,2021-03-05,74504,59168,3,0,0,2974686,1848874,16,0,0,Pfizer/BioNTech,46161,45728,91889,133672
2,2021-03-05,7992,4052,0,0,0,205900,62766,0,0,0,Moderna,5183,3204,8387,12044
3,2021-03-05,118060,35,0,0,0,607835,90,0,0,0,AstraZeneca,49343,13,49356,118095
4,2021-03-05,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200556,63256,3,0,0,3788421,1911732,16,0,0,Tous vaccins,100687,48946,149633,263812
1,2021-03-06,82360,16064,2,0,0,3057046,1864938,18,0,0,Pfizer/BioNTech,55694,45038,100732,98424
2,2021-03-06,4765,1681,0,0,0,210665,64447,0,0,0,Moderna,5634,3296,8930,6446
3,2021-03-06,120658,46,1,0,0,728493,136,1,0,0,AstraZeneca,61612,19,61631,120704
4,2021-03-06,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207783,17791,3,0,0,3996204,1929523,19,0,0,Tous vaccins,122940,48352,171292,225574
1,2021-03-07,63642,5408,0,0,0,3120688,1870346,18,0,0,Pfizer/BioNTech,64286,45185,109471,69050
2,2021-03-07,2363,28,0,0,0,213028,64475,0,0,0,Moderna,5948,3296,9244,2391
3,2021-03-07,55155,25,0,0,0,783648,161,1,0,0,AstraZeneca,69140,22,69162,55180
4,2021-03-07,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-07,121160,5461,0,0,0,4117364,1934984,19,0,0,Tous vaccins,139374,48503,187877,126621
1,2021-03-08,59954,42406,1,0,0,3180642,1912752,19,0,0,Pfizer/BioNTech,67147,44253,111400,102360
2,2021-03-08,4145,8298,0,0,0,217173,72773,0,0,0,Moderna,5805,3944,9749,12443
3,2021-03-08,42773,19,0,0,0,826421,180,1,0,0,AstraZeneca,72332,24,72356,42792
4,2021-03-08,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106872,50723,1,0,0,4224236,1985707,20,0,0,Tous vaccins,145283,48221,193504,157595
1,2021-03-09,85767,48227,1,0,0,3266409,1960979,20,0,0,Pfizer/BioNTech,71424,42372,113796,133994
2,2021-03-09,7456,8417,1,0,0,224629,81190,1,0,0,Moderna,5941,4472,10413,15873
3,2021-03-09,78921,30,0,0,0,905342,210,1,0,0,AstraZeneca,78060,26,78086,78951
4,2021-03-09,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-09,172144,56674,2,0,0,4396380,2042381,22,0,0,Tous vaccins,155425,46871,202296,228818
1,2021-03-10,90599,47960,4,0,0,3357008,2008939,24,0,0,Pfizer/BioNTech,75655,40575,116230,138559
2,2021-03-10,7063,9092,0,0,0,231692,90282,1,0,0,Moderna,6020,5074,11094,16155
3,2021-03-10,80881,36,0,0,0,986223,246,1,0,0,AstraZeneca,82660,30,82690,80917
4,2021-03-10,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-10,178543,57088,4,0,0,4574923,2099469,26,0,0,Tous vaccins,164336,45679,210015,235631
1,2021-03-11,104777,53752,0,0,0,3461785,2062691,24,0,0,Pfizer/BioNTech,80229,38998,119227,158529
2,2021-03-11,9349,9178,0,0,0,241041,99460,1,0,0,Moderna,6162,5821,11983,18527
3,2021-03-11,128364,43,0,0,0,1114587,289,1,0,0,AstraZeneca,89259,33,89292,128407
4,2021-03-11,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-11,242490,62973,0,0,0,4817413,2162442,26,0,0,Tous vaccins,175650,44852,220502,305463
1,2021-03-12,103920,45193,0,0,0,3565705,2107884,24,0,0,Pfizer/BioNTech,84431,37001,121432,149113
2,2021-03-12,7943,8150,0,0,0,248984,107610,1,0,0,Moderna,6155,6406,12561,16093
3,2021-03-12,182688,64,0,0,0,1297275,353,1,0,0,AstraZeneca,98491,38,98529,182752
4,2021-03-12,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-12,294551,53407,0,0,0,5111964,2215849,26,0,0,Tous vaccins,189078,43445,232523,347958
1,2021-03-13,89023,12698,1,0,0,3654728,2120582,25,0,0,Pfizer/BioNTech,85383,36521,121904,101721
2,2021-03-13,10020,2506,0,0,0,259004,110116,1,0,0,Moderna,6906,6524,13430,12526
3,2021-03-13,132083,43,0,0,0,1429358,396,1,0,0,AstraZeneca,100124,37,100161,132126
4,2021-03-13,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-13,231126,15247,1,0,0,5343090,2231096,27,0,0,Tous vaccins,192412,43082,235494,246373
1,2021-03-14,44315,3014,1,0,0,3699043,2123596,26,0,0,Pfizer/BioNTech,82622,36179,118801,47329
2,2021-03-14,4831,400,0,0,0,263835,110516,1,0,0,Moderna,7258,6577,13835,5231
3,2021-03-14,14032,4,0,0,0,1443390,400,1,0,0,AstraZeneca,94249,34,94283,14036
4,2021-03-14,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-14,63178,3418,1,0,0,5406268,2234514,28,0,0,Tous vaccins,184129,42790,226919,66596
1,2021-03-15,95173,29068,1,0,0,3794216,2152664,27,0,0,Pfizer/BioNTech,87653,34273,121926,124241
2,2021-03-15,10883,3476,0,0,0,274718,113992,1,0,0,Moderna,8221,5888,14109,14359
3,2021-03-15,52161,30,0,0,0,1495551,430,1,0,0,AstraZeneca,95590,36,95626,52191
4,2021-03-15,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-15,158217,32574,1,0,0,5564485,2267088,29,0,0,Tous vaccins,191464,40197,231661,190791
1,2021-03-16,123423,34829,2,0,0,3917639,2187493,29,0,0,Pfizer/BioNTech,93033,32359,125392,158252
2,2021-03-16,16721,4615,0,0,0,291439,118607,1,0,0,Moderna,9544,5345,14889,21336
3,2021-03-16,1175,13,0,0,0,1496726,443,1,0,0,AstraZeneca,84483,33,84516,1188
4,2021-03-16,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-16,141319,39457,2,0,0,5705804,2306545,31,0,0,Tous vaccins,187061,37738,224799,180776
1,2021-03-17,129112,34769,5,0,0,4046751,2222262,34,0,0,Pfizer/BioNTech,98535,30475,129010,163881
2,2021-03-17,20186,3948,0,0,0,311625,122555,1,0,0,Moderna,11419,4610,16029,24134
3,2021-03-17,917,6,0,0,0,1497643,449,1,0,0,AstraZeneca,73060,29,73089,923
4,2021-03-17,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-17,150215,38723,5,0,0,5856019,2345268,36,0,0,Tous vaccins,183014,35114,218128,188938
1,2021-03-18,142695,39656,4,0,0,4189446,2261918,38,0,0,Pfizer/BioNTech,103952,28461,132413,182351
2,2021-03-18,23322,4892,0,0,0,334947,127447,1,0,0,Moderna,13415,3998,17413,28214
3,2021-03-18,1528,3,0,0,0,1499171,452,1,0,0,AstraZeneca,54941,23,54964,1531
4,2021-03-18,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167545,44551,4,0,0,6023564,2389819,40,0,0,Tous vaccins,172307,32482,204789,212096
1,2021-03-19,136083,32825,2,0,0,4325529,2294743,40,0,0,Pfizer/BioNTech,108546,26694,135240,168908
2,2021-03-19,23263,4528,0,0,0,358210,131975,1,0,0,Moderna,15604,3481,19085,27791
3,2021-03-19,70404,34,0,0,0,1569575,486,1,0,0,AstraZeneca,38900,19,38919,70438
4,2021-03-19,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229750,37387,2,0,0,6253314,2427206,42,0,0,Tous vaccins,163050,30194,193244,267137
1,2021-03-20,75887,10184,0,0,0,4401416,2304927,40,0,0,Pfizer/BioNTech,106670,26335,133005,86071
2,2021-03-20,25401,1533,0,0,0,383611,133508,1,0,0,Moderna,17801,3342,21143,26934
3,2021-03-20,65185,35,0,0,0,1634760,521,1,0,0,AstraZeneca,29343,18,29361,65220
4,2021-03-20,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166473,11752,0,0,0,6419787,2438958,42,0,0,Tous vaccins,153814,29695,183509,178225
1,2021-03-21,26391,2474,1,0,0,4427807,2307401,41,0,0,Pfizer/BioNTech,104109,26258,130367,28865
2,2021-03-21,17641,145,0,0,0,401252,133653,1,0,0,Moderna,19631,3305,22936,17786
3,2021-03-21,5731,4,0,0,0,1640491,525,1,0,0,AstraZeneca,28157,18,28175,5735
4,2021-03-21,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49763,2623,1,0,0,6469550,2441581,43,0,0,Tous vaccins,151897,29581,181478,52386
1,2021-03-22,114524,31129,1,0,0,4542331,2338530,42,0,0,Pfizer/BioNTech,106874,26552,133426,145653
2,2021-03-22,17737,3071,0,0,0,418989,136724,1,0,0,Moderna,20610,3247,23857,20808
3,2021-03-22,37445,30,0,0,0,1677936,555,1,0,0,AstraZeneca,26055,18,26073,37475
4,2021-03-22,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169706,34231,1,0,0,6639256,2475812,44,0,0,Tous vaccins,153539,29818,183357,203937
1,2021-03-23,142798,38090,1,0,0,4685129,2376620,43,0,0,Pfizer/BioNTech,109641,27018,136659,180888
2,2021-03-23,22641,4177,0,0,0,441630,140901,1,0,0,Moderna,21456,3185,24641,26818
3,2021-03-23,84599,48,0,0,0,1762535,603,1,0,0,AstraZeneca,37973,23,37996,84647
4,2021-03-23,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-23,250038,42315,1,0,0,6889294,2518127,45,0,0,Tous vaccins,169070,30226,199296,292353
1,2021-03-24,141805,38695,0,0,0,4826934,2415315,43,0,0,Pfizer/BioNTech,111455,27579,139034,180500
2,2021-03-24,23903,4977,0,0,0,465533,145878,1,0,0,Moderna,21987,3332,25319,28880
3,2021-03-24,90876,84,0,0,0,1853411,687,1,0,0,AstraZeneca,50824,34,50858,90960
4,2021-03-24,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256584,43756,0,0,0,7145878,2561883,45,0,0,Tous vaccins,184266,30945,215211,300340
1,2021-03-25,164885,39529,4,0,0,4991819,2454844,47,0,0,Pfizer/BioNTech,114625,27561,142186,204414
2,2021-03-25,26684,5013,0,0,0,492217,150891,1,0,0,Moderna,22467,3349,25816,31697
3,2021-03-25,149987,112,0,0,0,2003398,799,1,0,0,AstraZeneca,72032,50,72082,150099
4,2021-03-25,0,1,0,0,0,0,4,0,0,0,Janssen,0,0,0,1
0,2021-03-25,341556,44655,4,0,0,7487434,2606538,49,0,0,Tous vaccins,209124,30960,240084,386211
1,2021-03-26,166177,37390,4,0,0,5157996,2492234,51,0,0,Pfizer/BioNTech,118924,28213,147137,203567
2,2021-03-26,26917,4259,0,0,0,519134,155150,1,0,0,Moderna,22989,3311,26300,31176
3,2021-03-26,165359,146,0,0,0,2168757,945,1,0,0,AstraZeneca,85597,66,85663,165505
4,2021-03-26,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-26,358453,41795,4,0,0,7845887,2648333,53,0,0,Tous vaccins,227510,31590,259100,400248
1,2021-03-27,110779,15226,1,0,0,5268775,2507460,52,0,0,Pfizer/BioNTech,123908,28933,152841,126005
2,2021-03-27,15891,1305,0,0,0,535025,156455,1,0,0,Moderna,21631,3278,24909,17196
3,2021-03-27,68417,85,0,0,0,2237174,1030,1,0,0,AstraZeneca,86059,73,86132,68502
4,2021-03-27,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-27,195087,16616,1,0,0,8040974,2664949,54,0,0,Tous vaccins,231598,32284,263882,211703
1,2021-03-28,42245,3614,3,0,0,5311020,2511074,55,0,0,Pfizer/BioNTech,126173,29096,155269,45859
2,2021-03-28,10549,92,0,0,0,545574,156547,1,0,0,Moderna,20617,3271,23888,10641
3,2021-03-28,6448,19,0,0,0,2243622,1049,1,0,0,AstraZeneca,86162,75,86237,6467
4,2021-03-28,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59242,3725,3,0,0,8100216,2668674,57,0,0,Tous vaccins,232952,32442,265394,62967
1,2021-03-29,129707,49875,4,0,0,5440727,2560949,59,0,0,Pfizer/BioNTech,128342,31774,160116,179582
2,2021-03-29,18945,4271,0,0,0,564519,160818,1,0,0,Moderna,20790,3442,24232,23216
3,2021-03-29,54115,56,0,0,0,2297737,1105,1,0,0,AstraZeneca,88543,79,88622,54171
4,2021-03-29,0,2,0,0,0,0,6,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202767,54204,4,0,0,8302983,2722878,61,0,0,Tous vaccins,237675,35295,272970,256971
1,2021-03-30,167498,63447,4,0,0,5608225,2624396,63,0,0,Pfizer/BioNTech,131871,35397,167268,230945
2,2021-03-30,24513,5999,0,0,0,589032,166817,1,0,0,Moderna,21057,3702,24759,30512
3,2021-03-30,93108,86,0,0,0,2390845,1191,1,0,0,AstraZeneca,89759,84,89843,93194
4,2021-03-30,0,4,0,0,0,0,10,0,0,0,Janssen,0,1,1,4
0,2021-03-30,285119,69536,4,0,0,8588102,2792414,65,0,0,Tous vaccins,242687,39184,281871,354655
1,2021-03-31,170729,66778,3,0,0,5778954,2691174,66,0,0,Pfizer/BioNTech,136003,39408,175411,237507
2,2021-03-31,28507,5942,0,0,0,617539,172759,1,0,0,Moderna,21715,3840,25555,34449
3,2021-03-31,63463,81,0,0,0,2454308,1272,1,0,0,AstraZeneca,85842,84,85926,63544
4,2021-03-31,0,3,0,0,0,0,13,0,0,0,Janssen,0,1,1,3
0,2021-03-31,262699,72804,3,0,0,8850801,2865218,68,0,0,Tous vaccins,243560,43334,286894,335503
1,2021-04-01,194392,79092,10,0,0,5973346,2770266,76,0,0,Pfizer/BioNTech,140218,45060,185278,273484
2,2021-04-01,34485,8470,1,0,0,652024,181229,2,0,0,Moderna,22830,4334,27164,42955
3,2021-04-01,86066,92,0,0,0,2540374,1364,1,0,0,AstraZeneca,76711,81,76792,86158
4,2021-04-01,0,4,0,0,0,0,17,0,0,0,Janssen,0,2,2,4
0,2021-04-01,314943,87658,11,0,0,9165744,2952876,79,0,0,Tous vaccins,239759,49477,289236,402601
1,2021-04-02,164380,84148,7,0,0,6137726,2854414,83,0,0,Pfizer/BioNTech,139961,51740,191701,248528
2,2021-04-02,29929,7669,0,0,0,681953,188898,2,0,0,Moderna,23260,4821,28081,37598
3,2021-04-02,86866,141,0,0,0,2627240,1505,1,0,0,AstraZeneca,65498,80,65578,87007
4,2021-04-02,0,1,0,0,0,0,18,0,0,0,Janssen,0,2,2,1
0,2021-04-02,281175,91959,7,0,0,9446919,3044835,86,0,0,Tous vaccins,228719,56643,285362,373134
1,2021-04-03,87985,58056,5,0,0,6225711,2912470,88,0,0,Pfizer/BioNTech,136705,57859,194564,146041
2,2021-04-03,16922,3573,0,0,0,698875,192471,2,0,0,Moderna,23407,5145,28552,20495
3,2021-04-03,35834,107,0,0,0,2663074,1612,1,0,0,AstraZeneca,60843,83,60926,35941
4,2021-04-03,0,0,0,0,0,0,18,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140741,61736,5,0,0,9587660,3106571,91,0,0,Tous vaccins,220955,63089,284044,202477
1,2021-04-04,33127,17702,0,0,0,6258838,2930172,88,0,0,Pfizer/BioNTech,135403,59871,195274,50829
2,2021-04-04,9282,917,2,0,0,708157,193388,4,0,0,Moderna,23226,5263,28489,10199
3,2021-04-04,3552,14,0,0,0,2666626,1626,1,0,0,AstraZeneca,60429,82,60511,3566
4,2021-04-04,0,0,0,0,0,0,18,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45961,18633,2,0,0,9633621,3125204,93,0,0,Tous vaccins,219058,65219,284277,64594
1,2021-04-05,46162,10154,10,0,0,6305000,2940326,98,0,0,Pfizer/BioNTech,123468,54197,177665,56316
2,2021-04-05,12408,806,0,0,0,720565,194194,4,0,0,Moderna,22292,4768,27060,13214
3,2021-04-05,4447,20,0,0,0,2671073,1646,1,0,0,AstraZeneca,53334,77,53411,4467
4,2021-04-05,0,1,0,0,0,0,19,0,0,0,Janssen,0,2,2,1
0,2021-04-05,63017,10981,10,0,0,9696638,3136185,103,0,0,Tous vaccins,199094,59044,258138,73998
1,2021-04-06,160092,100677,17,0,0,6465092,3041003,115,0,0,Pfizer/BioNTech,122410,59515,181925,260769
2,2021-04-06,27100,6911,0,0,0,747665,201105,4,0,0,Moderna,22662,4898,27560,34011
3,2021-04-06,29690,71,0,0,0,2700763,1717,1,0,0,AstraZeneca,44274,75,44349,29761
4,2021-04-06,0,9,0,0,0,0,28,0,0,0,Janssen,0,3,3,9
0,2021-04-06,216882,107668,17,0,0,9913520,3243853,120,0,0,Tous vaccins,189345,64491,253836,324550
1,2021-04-07,196730,108080,15,0,0,6661822,3149083,130,0,0,Pfizer/BioNTech,126124,65416,191540,304810
2,2021-04-07,30887,7140,1,0,0,778552,208245,5,0,0,Moderna,23002,5069,28071,38027
3,2021-04-07,32283,58,0,0,0,2733046,1775,1,0,0,AstraZeneca,39820,72,39892,32341
4,2021-04-07,0,3,0,0,0,0,31,0,0,0,Janssen,0,3,3,3
0,2021-04-07,259900,115281,16,0,0,10173420,3359134,136,0,0,Tous vaccins,188946,70559,259505,375181
1,2021-04-08,221893,112202,13,0,0,6883715,3261285,143,0,0,Pfizer/BioNTech,130053,70146,200199,334095
2,2021-04-08,36831,8792,0,0,0,815383,217037,5,0,0,Moderna,23337,5115,28452,45623
3,2021-04-08,78760,229,0,0,0,2811806,2004,1,0,0,AstraZeneca,38776,91,38867,78989
4,2021-04-08,0,4,0,0,0,0,35,0,0,0,Janssen,0,3,3,4
0,2021-04-08,337484,121227,13,0,0,10510904,3480361,149,0,0,Tous vaccins,192166,75355,267521,458711
1,2021-04-09,214295,107320,19,0,0,7098010,3368605,162,0,0,Pfizer/BioNTech,137183,73456,210639,321615
2,2021-04-09,33784,8581,28,0,0,849167,225618,33,0,0,Moderna,23888,5246,29134,42365
3,2021-04-09,161681,402,0,0,0,2973487,2406,1,0,0,AstraZeneca,49464,129,49593,162083
4,2021-04-09,0,8,0,0,0,0,43,0,0,0,Janssen,0,4,4,8
0,2021-04-09,409760,116311,47,0,0,10920664,3596672,196,0,0,Tous vaccins,210535,78834,289369,526071
1,2021-04-10,117019,73354,11,0,0,7215029,3441959,173,0,0,Pfizer/BioNTech,141331,75641,216972,190373
2,2021-04-10,19646,8961,1,0,0,868813,234579,34,0,0,Moderna,24277,6015,30292,28607
3,2021-04-10,75699,326,0,0,0,3049186,2732,1,0,0,AstraZeneca,55159,160,55319,76025
4,2021-04-10,0,0,0,0,0,0,43,0,0,0,Janssen,0,4,4,0
0,2021-04-10,212364,82641,12,0,0,11133028,3679313,208,0,0,Tous vaccins,220767,81820,302587,295005
1,2021-04-11,40731,30234,5,0,0,7255760,3472193,178,0,0,Pfizer/BioNTech,142417,77432,219849,70965
2,2021-04-11,7924,4261,1,0,0,876737,238840,35,0,0,Moderna,24083,6493,30576,12185
3,2021-04-11,7287,42,0,0,0,3056473,2774,1,0,0,AstraZeneca,55692,164,55856,7329
4,2021-04-11,0,0,0,0,0,0,43,0,0,0,Janssen,0,4,4,0
0,2021-04-11,55942,34537,6,0,0,11188970,3713850,214,0,0,Tous vaccins,222193,84092,306285,90479
1,2021-04-12,168221,103600,42,0,0,7423981,3575793,220,0,0,Pfizer/BioNTech,159854,90781,250635,271821
2,2021-04-12,17069,11237,0,0,0,893806,250077,35,0,0,Moderna,24749,7983,32732,28306
3,2021-04-12,51407,194,0,0,0,3107880,2968,1,0,0,AstraZeneca,62401,189,62590,51601
4,2021-04-12,0,7,0,0,0,0,50,0,0,0,Janssen,0,4,4,7
0,2021-04-12,236697,115038,42,0,0,11425667,3828888,256,0,0,Tous vaccins,247004,98958,345962,351735
1,2021-04-13,203541,128023,93,0,0,7627522,3703816,313,0,0,Pfizer/BioNTech,166061,94688,260749,331564
2,2021-04-13,19406,16397,1,0,0,913212,266474,36,0,0,Moderna,23650,9338,32988,35803
3,2021-04-13,86163,307,0,0,0,3194043,3275,1,0,0,AstraZeneca,70469,223,70692,86470
4,2021-04-13,0,10,0,0,0,0,60,0,0,0,Janssen,0,5,5,10
0,2021-04-13,309110,144737,94,0,0,11734777,3973625,350,0,0,Tous vaccins,260180,104253,364433,453847
1,2021-04-14,208365,122601,197,0,0,7835887,3826417,510,0,0,Pfizer/BioNTech,167724,96762,264486,330966
2,2021-04-14,18012,16249,7,0,0,931224,282723,43,0,0,Moderna,21810,10640,32450,34261
3,2021-04-14,67750,334,0,0,0,3261793,3609,1,0,0,AstraZeneca,75535,262,75797,68084
4,2021-04-14,0,0,0,0,0,0,60,0,0,0,Janssen,0,4,4,0
0,2021-04-14,294127,139184,204,0,0,12028904,4112809,554,0,0,Tous vaccins,265069,107668,372737,433311
1,2021-04-15,221581,126541,297,0,0,8057468,3952958,807,0,0,Pfizer/BioNTech,167679,98810,266489,348122
2,2021-04-15,22131,20731,26,0,0,953355,303454,69,0,0,Moderna,19710,12345,32055,42862
3,2021-04-15,93142,361,0,0,0,3354935,3970,1,0,0,AstraZeneca,77590,281,77871,93503
4,2021-04-15,0,0,0,0,0,0,60,0,0,0,Janssen,0,4,4,0
0,2021-04-15,336854,147633,323,0,0,12365758,4260442,877,0,0,Tous vaccins,264979,111440,376419,484487
1,2021-04-16,205832,124937,295,0,0,8263300,4077895,1102,0,0,Pfizer/BioNTech,166470,101327,267797,330769
2,2021-04-16,20666,20036,45,0,0,974021,323490,114,0,0,Moderna,17836,13982,31818,40702
3,2021-04-16,112460,558,0,0,0,3467395,4528,1,0,0,AstraZeneca,70558,303,70861,113018
4,2021-04-16,0,0,0,0,0,0,60,0,0,0,Janssen,0,2,2,0
