vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-04-14,208490,122624,204,0,0,7849257,3834609,544,1,0,Pfizer/BioNTech,167844,96799,264643,331114
2,2021-04-14,18056,16266,7,0,0,933491,283594,47,0,0,Moderna,21848,10635,32483,34322
3,2021-04-14,67832,338,0,0,0,3264413,3879,1,0,0,AstraZeneca,75589,267,75856,68170
4,2021-04-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-14,294378,139228,211,0,0,12047162,4122083,592,1,0,Tous vaccins,265281,107701,372982,433606
1,2021-04-15,221559,126687,311,0,0,8070816,3961296,855,1,0,Pfizer/BioNTech,167783,98853,266636,348246
2,2021-04-15,22183,20761,26,0,0,955674,304355,73,0,0,Moderna,19749,12345,32094,42944
3,2021-04-15,93219,365,0,0,0,3357632,4244,1,0,0,AstraZeneca,77648,286,77934,93584
4,2021-04-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-15,336961,147813,337,0,0,12384123,4269896,929,1,0,Tous vaccins,265180,111484,376664,484774
1,2021-04-16,205967,124992,307,0,0,8276783,4086288,1162,1,0,Pfizer/BioNTech,166567,101371,267938,330959
2,2021-04-16,20704,20050,45,0,0,976378,324405,118,0,0,Moderna,17875,13983,31858,40754
3,2021-04-16,112513,565,0,0,0,3470145,4809,1,0,0,AstraZeneca,70615,308,70923,113078
4,2021-04-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-16,339184,145607,352,0,0,12723307,4415503,1281,1,0,Tous vaccins,255056,115661,370717,484791
1,2021-04-17,122050,67385,102,0,0,8398833,4153673,1264,1,0,Pfizer/BioNTech,167270,100522,267792,189435
2,2021-04-17,13250,22440,5,0,0,989628,346845,123,0,0,Moderna,16957,15904,32861,35690
3,2021-04-17,53311,318,1,0,0,3523456,5127,2,0,0,AstraZeneca,67409,306,67715,53629
4,2021-04-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-17,188611,90143,108,0,0,12911918,4505646,1389,1,0,Tous vaccins,251635,116732,368367,278754
1,2021-04-18,35915,20998,39,0,0,8434748,4174671,1303,1,0,Pfizer/BioNTech,166571,99203,265774,56913
2,2021-04-18,5907,14387,6,0,0,995535,361232,129,0,0,Moderna,16666,17351,34017,20294
3,2021-04-18,9741,32,0,0,0,3533197,5159,2,0,0,AstraZeneca,67757,304,68061,9773
4,2021-04-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-18,51563,35417,45,0,0,12963481,4541063,1434,1,0,Tous vaccins,250994,116859,367853,86980
1,2021-04-19,163667,121741,429,0,0,8598415,4296412,1732,1,0,Pfizer/BioNTech,165907,101782,267689,285408
2,2021-04-19,16826,16246,24,0,0,1012361,377478,153,0,0,Moderna,16624,18071,34695,33072
3,2021-04-19,25101,234,0,0,0,3558298,5393,2,0,0,AstraZeneca,63990,309,64299,25335
4,2021-04-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-19,205594,138221,453,0,0,13169075,4679284,1887,1,0,Tous vaccins,246522,120162,366684,343815
1,2021-04-20,189311,148595,530,0,0,8787726,4445007,2262,1,0,Pfizer/BioNTech,163851,104717,268568,337906
2,2021-04-20,19312,21549,38,0,0,1031673,399027,191,0,0,Moderna,16605,18814,35419,40861
3,2021-04-20,45667,391,0,0,0,3603965,5784,2,0,0,AstraZeneca,58198,320,58518,46058
4,2021-04-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-20,254290,170535,568,0,0,13423365,4849819,2455,1,0,Tous vaccins,238654,123852,362506,424825
1,2021-04-21,193869,146632,754,0,0,8981595,4591639,3016,1,0,Pfizer/BioNTech,161763,108147,269910,340501
2,2021-04-21,20280,21660,76,0,0,1051953,420687,267,0,0,Moderna,16923,19585,36508,41940
3,2021-04-21,38960,460,0,0,0,3642925,6244,2,0,0,AstraZeneca,54073,338,54411,39420
4,2021-04-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-21,253109,168752,830,0,0,13676474,5018571,3285,1,0,Tous vaccins,232759,128070,360829,421861
1,2021-04-22,208858,162592,777,0,0,9190453,4754231,3793,1,0,Pfizer/BioNTech,159948,113276,273224,371450
2,2021-04-22,23804,24841,41,0,0,1075757,445528,308,0,0,Moderna,17155,20168,37323,48645
3,2021-04-22,54699,777,0,0,0,3697624,7021,2,0,0,AstraZeneca,48570,397,48967,55476
4,2021-04-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-22,287361,188210,818,0,0,13963835,5206781,4103,1,0,Tous vaccins,225673,133841,359514,475571
1,2021-04-23,198895,156774,667,0,0,9389348,4911005,4460,1,0,Pfizer/BioNTech,158938,117817,276755,355669
2,2021-04-23,24509,25338,76,0,0,1100266,470866,384,0,0,Moderna,17698,20923,38621,49847
3,2021-04-23,70477,1010,0,0,0,3768101,8031,2,0,0,AstraZeneca,42565,460,43025,71487
4,2021-04-23,4085,0,0,0,0,4085,0,0,0,0,Janssen,584,0,584,4085
5,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-23,297966,183122,743,0,0,14261801,5389903,4846,1,0,Tous vaccins,219785,139200,358985,481088
1,2021-04-24,126296,95432,145,0,0,9515644,5006437,4605,1,0,Pfizer/BioNTech,159544,121823,281367,221728
2,2021-04-24,25299,15081,102,0,0,1125565,485947,486,0,0,Moderna,19420,19872,39292,40380
3,2021-04-24,37240,971,0,0,0,3805341,9002,2,0,0,AstraZeneca,40269,554,40823,38211
4,2021-04-24,1569,0,0,0,0,5654,0,0,0,0,Janssen,808,0,808,1569
5,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-24,190404,111484,247,0,0,14452205,5501387,5093,1,0,Tous vaccins,220041,142249,362290,301888
1,2021-04-25,53544,30086,46,0,0,9569188,5036523,4651,1,0,Pfizer/BioNTech,162063,123122,285185,83630
2,2021-04-25,9592,8593,5,0,0,1135157,494540,491,0,0,Moderna,19946,19044,38990,18185
3,2021-04-25,6201,156,0,0,0,3811542,9158,2,0,0,AstraZeneca,39764,571,40335,6357
4,2021-04-25,124,0,0,0,0,5778,0,0,0,0,Janssen,825,0,825,124
5,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-25,69461,38835,51,0,0,14521666,5540222,5144,1,0,Tous vaccins,222598,142737,365335,108296
1,2021-04-26,181046,138123,538,0,0,9750234,5174646,5189,1,0,Pfizer/BioNTech,164546,125462,290008,319169
2,2021-04-26,17154,17204,21,0,0,1152311,511744,512,0,0,Moderna,19993,19181,39174,34358
3,2021-04-26,19780,646,0,0,0,3831322,9804,2,0,0,AstraZeneca,39003,630,39633,20426
4,2021-04-26,2868,1,0,0,0,8646,1,0,0,0,Janssen,1235,0,1235,2869
5,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-26,220848,155974,559,0,0,14742514,5696196,5703,1,0,Tous vaccins,224777,145273,370050,376822
1,2021-04-27,221276,161764,899,0,0,9971510,5336410,6088,1,0,Pfizer/BioNTech,169112,127343,296455,383040
2,2021-04-27,19238,24275,40,0,0,1171549,536019,552,0,0,Moderna,19982,19570,39552,43513
3,2021-04-27,34467,1248,0,0,0,3865789,11052,2,0,0,AstraZeneca,37403,753,38156,35715
4,2021-04-27,9519,3,0,0,0,18165,4,0,0,0,Janssen,2595,1,2596,9522
5,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-27,284500,187290,939,0,0,15027014,5883486,6642,1,0,Tous vaccins,229093,147667,376760,471790
1,2021-04-28,238199,154948,1308,1,1,10209709,5491358,7396,2,1,Pfizer/BioNTech,175445,128531,303976,393147
2,2021-04-28,22331,26180,112,0,0,1193880,562199,664,0,0,Moderna,20275,20216,40491,48511
3,2021-04-28,28956,1928,0,0,0,3894745,12980,2,0,0,AstraZeneca,35974,962,36936,30884
4,2021-04-28,9904,6,0,0,0,28069,10,0,0,0,Janssen,4010,1,4011,9910
5,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-28,299390,183062,1420,1,1,15326404,6066548,8062,2,1,Tous vaccins,235704,149711,385415,482452
1,2021-04-29,270191,159962,1206,0,0,10479900,5651320,8602,2,1,Pfizer/BioNTech,184207,128156,312363,430153
2,2021-04-29,25462,30130,69,0,0,1219342,592329,733,0,0,Moderna,20512,20972,41484,55592
3,2021-04-29,45371,5946,0,0,0,3940116,18926,2,0,0,AstraZeneca,34642,1701,36343,51317
4,2021-04-29,15989,8,0,0,0,44058,18,0,0,0,Janssen,6294,3,6297,15997
5,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-29,357013,196046,1275,0,0,15683417,6262594,9337,2,1,Tous vaccins,245655,150830,396485,553059
1,2021-04-30,271900,147950,1069,0,0,10751800,5799270,9671,2,1,Pfizer/BioNTech,194636,126895,321531,419850
2,2021-04-30,25530,27745,49,1,0,1244872,620074,782,1,0,Moderna,20658,21315,41973,53275
3,2021-04-30,55451,8913,1,0,0,3995567,27839,3,0,0,AstraZeneca,32495,2830,35325,64364
4,2021-04-30,19226,10,0,0,0,63284,28,0,0,0,Janssen,8457,4,8461,19236
5,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-30,372107,184618,1119,1,0,16055524,6447212,10456,3,1,Tous vaccins,256246,151044,407290,556725
1,2021-05-01,141064,40680,172,0,0,10892864,5839950,9843,2,1,Pfizer/BioNTech,196746,119073,315819,181744
2,2021-05-01,14980,9870,6,0,0,1259852,629944,788,1,0,Moderna,19184,20571,39755,24850
3,2021-05-01,9507,1963,0,0,0,4005074,29802,3,0,0,AstraZeneca,28533,2971,31504,11470
4,2021-05-01,1989,6,0,0,0,65273,34,0,0,0,Janssen,8517,5,8522,1995
5,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-01,167540,52519,178,0,0,16223064,6499731,10634,3,1,Tous vaccins,252980,142621,395601,220059
1,2021-05-02,81448,28121,80,0,0,10974312,5868071,9923,2,1,Pfizer/BioNTech,200732,118793,319525,109569
2,2021-05-02,6634,9174,2,0,0,1266486,639118,790,1,0,Moderna,18761,20654,39415,15808
3,2021-05-02,3069,491,0,0,0,4008143,30293,3,0,0,AstraZeneca,28086,3019,31105,3560
4,2021-05-02,481,0,0,0,0,65754,34,0,0,0,Janssen,8568,5,8573,481
5,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-02,91632,37786,82,0,0,16314696,6537517,10716,3,1,Tous vaccins,256147,142471,398618,129418
1,2021-05-03,250638,146133,797,0,0,11224950,6014204,10720,2,1,Pfizer/BioNTech,210674,119937,330611,396771
2,2021-05-03,20012,19293,40,0,0,1286498,658411,830,1,0,Moderna,19170,20952,40122,39305
3,2021-05-03,13053,3882,0,0,0,4021196,34175,3,0,0,AstraZeneca,27125,3482,30607,16935
4,2021-05-03,5057,2,0,0,0,70811,36,0,0,0,Janssen,8881,5,8886,5059
5,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-03,288760,169310,837,0,0,16603456,6706827,11553,3,1,Tous vaccins,265849,144376,410225,458070
1,2021-05-04,265725,186779,1197,0,0,11490675,6200983,11917,2,1,Pfizer/BioNTech,217024,123510,340534,452504
2,2021-05-04,18280,29029,33,0,0,1304778,687440,863,1,0,Moderna,19033,21632,40665,47309
3,2021-05-04,23107,8394,0,0,0,4044303,42569,3,0,0,AstraZeneca,25502,4502,30004,31501
4,2021-05-04,8396,10,0,0,0,79207,46,0,0,0,Janssen,8720,6,8726,8406
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,315508,224212,1230,0,0,16918964,6931039,12783,3,1,Tous vaccins,270279,149650,419929,539720
1,2021-05-05,283721,184446,1262,0,0,11774396,6385429,13179,2,1,Pfizer/BioNTech,223527,127724,351251,468167
2,2021-05-05,18358,29375,48,0,0,1323136,716815,911,1,0,Moderna,18465,22088,40553,47733
3,2021-05-05,18746,10568,0,0,0,4063049,53137,3,0,0,AstraZeneca,24043,5737,29780,29314
4,2021-05-05,6179,7,0,0,0,85386,53,0,0,0,Janssen,8188,6,8194,6186
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,327004,224396,1310,0,0,17245968,7155435,14093,3,1,Tous vaccins,274223,155555,429778,551400
1,2021-05-06,309815,182906,1494,0,0,12084211,6568335,14673,2,1,Pfizer/BioNTech,229187,131002,360189,492721
2,2021-05-06,23536,35231,131,0,0,1346672,752046,1042,1,0,Moderna,18190,22817,41007,58767
3,2021-05-06,34613,20870,0,0,0,4097662,74007,3,0,0,AstraZeneca,22507,7869,30376,55483
4,2021-05-06,11379,11,0,0,0,96765,64,0,0,0,Janssen,7530,7,7537,11390
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379343,239018,1625,0,0,17625311,7394453,15718,3,1,Tous vaccins,277413,161694,439107,618361
1,2021-05-07,283986,195507,1125,0,0,12368197,6763842,15798,2,1,Pfizer/BioNTech,230914,137796,368710,479493
2,2021-05-07,25320,33201,97,0,0,1371992,785247,1139,1,0,Moderna,18160,23596,41756,58521
3,2021-05-07,44196,28374,0,0,0,4141858,102381,3,0,0,AstraZeneca,20899,10649,31548,72570
4,2021-05-07,19115,9,0,0,0,115880,73,0,0,0,Janssen,7514,6,7520,19124
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372617,257092,1222,0,0,17997928,7651545,16940,3,1,Tous vaccins,277486,172048,449534,629709
1,2021-05-08,191618,48325,283,0,0,12559815,6812167,16081,2,1,Pfizer/BioNTech,238136,138888,377024,239943
2,2021-05-08,21333,9712,14,0,0,1393325,794959,1153,1,0,Moderna,19068,23574,42642,31045
3,2021-05-08,6776,8840,0,0,0,4148634,111221,3,0,0,AstraZeneca,20509,11631,32140,15616
4,2021-05-08,2375,6,0,0,0,118255,79,0,0,0,Janssen,7569,6,7575,2381
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222102,66883,297,0,0,18220030,7718428,17237,3,1,Tous vaccins,285281,174100,459381,288985
1,2021-05-09,114008,36101,236,0,0,12673823,6848268,16317,2,1,Pfizer/BioNTech,242787,140028,382815,150109
2,2021-05-09,13161,7879,7,0,0,1406486,802838,1160,1,0,Moderna,20000,23389,43389,21040
3,2021-05-09,1792,2652,0,0,0,4150426,113873,3,0,0,AstraZeneca,20326,11940,32266,4444
4,2021-05-09,685,3,0,0,0,118940,82,0,0,0,Janssen,7598,7,7605,688
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129646,46635,243,0,0,18349676,7765063,17480,3,1,Tous vaccins,290711,175364,466075,176281
1,2021-05-10,257994,193977,1178,0,0,12931817,7042245,17495,2,1,Pfizer/BioNTech,243838,146863,390701,451971
2,2021-05-10,32935,22179,48,0,0,1439421,825017,1208,1,0,Moderna,21846,23801,45647,55114
3,2021-05-10,14984,12549,0,0,0,4165410,126422,3,0,0,AstraZeneca,20602,13178,33780,27533
4,2021-05-10,7235,5,1,0,0,126175,87,1,0,0,Janssen,7909,7,7916,7240
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313148,228710,1227,0,0,18662824,7993773,18707,3,1,Tous vaccins,294195,183849,478044,541858
1,2021-05-11,318754,211083,1461,0,0,13250571,7253328,18956,2,1,Pfizer/BioNTech,251414,150335,401749,529837
2,2021-05-11,43591,21053,101,0,0,1483012,846070,1309,1,0,Moderna,25462,22661,48123,64644
3,2021-05-11,27090,25709,0,0,0,4192500,152131,3,0,0,AstraZeneca,21171,15652,36823,52799
4,2021-05-11,14310,12,0,0,0,140485,99,1,0,0,Janssen,8754,8,8762,14322
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403745,257857,1562,0,0,19066569,8251630,20269,3,1,Tous vaccins,306801,188656,495457,661602
1,2021-05-12,356490,185687,1397,0,0,13607061,7439015,20353,2,1,Pfizer/BioNTech,261809,150512,412321,542177
2,2021-05-12,50033,19878,143,0,0,1533045,865948,1452,1,0,Moderna,29987,21305,51292,69911
3,2021-05-12,17262,27432,0,0,0,4209762,179563,3,0,0,AstraZeneca,20959,18061,39020,44694
4,2021-05-12,10157,15,0,0,0,150642,114,1,0,0,Janssen,9322,9,9331,10172
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433942,233012,1540,0,0,19500511,8484642,21809,3,1,Tous vaccins,322078,189887,511965,666954
1,2021-05-13,283346,47723,398,0,0,13890407,7486738,20751,2,1,Pfizer/BioNTech,258028,131200,389228,331069
2,2021-05-13,51286,5766,31,0,0,1584331,871714,1483,1,0,Moderna,33951,17095,51046,57052
3,2021-05-13,2275,3480,0,0,0,4212037,183043,3,0,0,AstraZeneca,16339,15577,31916,5755
4,2021-05-13,1578,3,0,0,0,152220,117,1,0,0,Janssen,7922,8,7930,1581
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338485,56972,429,0,0,19838996,8541614,22238,3,1,Tous vaccins,316241,163880,480121,395457
1,2021-05-14,370396,128608,985,0,0,14260803,7615346,21736,2,1,Pfizer/BioNTech,270372,121643,392015,499004
2,2021-05-14,61337,12921,132,0,0,1645668,884635,1615,1,0,Moderna,39097,14198,53295,74258
3,2021-05-14,14510,25702,0,0,0,4226547,208745,3,0,0,AstraZeneca,12098,15195,27293,40212
4,2021-05-14,7752,6,0,0,0,159972,123,1,0,0,Janssen,6299,7,6306,7758
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,453995,167237,1117,0,0,20292991,8708851,23355,3,1,Tous vaccins,327866,151044,478910,621232
1,2021-05-15,297924,66071,402,0,0,14558727,7681417,22138,2,1,Pfizer/BioNTech,285559,124179,409738,363995
2,2021-05-15,65918,7138,39,0,0,1711586,891773,1654,1,0,Moderna,45466,13831,59297,73056
3,2021-05-15,7228,20733,0,0,0,4233775,229478,3,0,0,AstraZeneca,12163,16894,29057,27961
4,2021-05-15,3712,8,1,0,0,163684,131,2,0,0,Janssen,6490,7,6497,3720
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374782,93950,442,0,0,20667773,8802801,23797,3,1,Tous vaccins,349678,154910,504588,468732
1,2021-05-16,157708,15530,158,0,0,14716435,7696947,22296,2,1,Pfizer/BioNTech,291802,121240,413042,173238
2,2021-05-16,43577,2568,10,0,0,1755163,894341,1664,1,0,Moderna,49811,13072,62883,46145
3,2021-05-16,973,2675,0,0,0,4234748,232153,3,0,0,AstraZeneca,12046,16897,28943,3648
4,2021-05-16,418,1,0,0,0,164102,132,2,0,0,Janssen,6452,7,6459,419
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202676,20774,168,0,0,20870449,8823575,23965,3,1,Tous vaccins,360110,151216,511326,223450
1,2021-05-17,318798,116476,1434,0,0,15035233,7813423,23730,2,1,Pfizer/BioNTech,300488,110168,410656,435274
2,2021-05-17,44739,12562,113,0,0,1799902,906903,1777,1,0,Moderna,51497,11698,63195,57301
3,2021-05-17,7955,19905,0,0,0,4242703,252058,3,0,0,AstraZeneca,11042,17948,28990,27860
4,2021-05-17,4474,6,0,0,0,168576,138,2,0,0,Janssen,6057,7,6064,4480
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,375966,148949,1547,0,0,21246415,8972524,25512,3,1,Tous vaccins,369084,139822,508906,524915
1,2021-05-18,383018,111125,1794,0,0,15418251,7924548,25524,2,1,Pfizer/BioNTech,309669,95889,405558,494143
2,2021-05-18,54631,12234,191,0,0,1854533,919137,1968,1,0,Moderna,53074,10438,63512,66865
3,2021-05-18,13402,29613,0,0,0,4256105,281671,3,0,0,AstraZeneca,9086,18506,27592,43015
4,2021-05-18,8743,9,0,0,0,177319,147,2,0,0,Janssen,5262,7,5269,8752
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459794,152981,1985,0,0,21706209,9125505,27497,3,1,Tous vaccins,377091,124839,501930,612775
1,2021-05-19,395146,102653,2167,0,0,15813397,8027201,27691,2,1,Pfizer/BioNTech,315191,84027,399218,497799
2,2021-05-19,57159,10601,281,0,0,1911692,929738,2249,1,0,Moderna,54092,9113,63205,67760
3,2021-05-19,9260,31786,0,0,0,4265365,313457,3,0,0,AstraZeneca,7943,19128,27071,41046
4,2021-05-19,5686,7,0,0,0,183005,154,2,0,0,Janssen,4623,6,4629,5693
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467251,145047,2448,0,0,22173460,9270552,29945,3,1,Tous vaccins,381850,112273,494123,612298
1,2021-05-20,421627,96153,2038,0,0,16235024,8123354,29729,2,1,Pfizer/BioNTech,334945,90945,425890,517780
2,2021-05-20,63428,10842,286,0,0,1975120,940580,2535,1,0,Moderna,55827,9838,65665,74270
3,2021-05-20,12800,53165,3,0,0,4278165,366622,6,0,0,AstraZeneca,9447,26226,35673,65965
4,2021-05-20,9476,7,0,0,0,192481,161,2,0,0,Janssen,5752,6,5758,9483
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507331,160167,2327,0,0,22680791,9430719,32272,3,1,Tous vaccins,405971,127015,532986,667498
1,2021-05-21,399685,97225,1752,0,0,16634709,8220579,31481,2,1,Pfizer/BioNTech,339129,86462,425591,496910
2,2021-05-21,64282,11651,230,0,0,2039402,952231,2765,1,0,Moderna,56248,9657,65905,75933
3,2021-05-21,12758,65475,2,0,0,4290923,432097,8,0,0,AstraZeneca,9197,31907,41104,78233
4,2021-05-21,12783,29,0,0,0,205264,190,2,0,0,Janssen,6470,10,6480,12812
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489508,174380,1984,0,0,23170299,9605099,34256,3,1,Tous vaccins,411044,128035,539079,663888
1,2021-05-22,275618,42009,601,0,0,16910327,8262588,32082,2,1,Pfizer/BioNTech,335943,83024,418967,317627
2,2021-05-22,61475,4504,65,0,0,2100877,956735,2830,1,0,Moderna,55613,9280,64893,65979
3,2021-05-22,4958,33257,1,0,0,4295881,465354,9,0,0,AstraZeneca,8872,33697,42569,38215
4,2021-05-22,5052,15,0,0,0,210316,205,2,0,0,Janssen,6662,11,6673,5067
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347103,79785,667,0,0,23517402,9684884,34923,3,1,Tous vaccins,407090,126012,533102,426888
1,2021-05-23,122945,11178,224,0,0,17033272,8273766,32306,2,1,Pfizer/BioNTech,330977,82403,413380,134123
2,2021-05-23,37529,569,22,0,0,2138406,957304,2852,1,0,Moderna,54749,8995,63744,38098
3,2021-05-23,649,2662,0,0,0,4296530,468016,9,0,0,AstraZeneca,8826,33695,42521,3311
4,2021-05-23,494,4,0,0,0,210810,209,2,0,0,Janssen,6673,11,6684,498
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161617,14413,246,0,0,23679019,9699297,35169,3,1,Tous vaccins,401224,125103,526327,176030
