vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,239372,63118,4726065,2166695,Tous vaccins,173111,44945,218056,302490
1,2021-03-12,102158,45268,3500174,2111976,Pfizer/BioNTech,83159,37073,120232,147426
2,2021-03-12,7717,8170,239196,107813,Moderna,5967,6420,12387,15887
3,2021-03-12,181063,68,1277633,412,AstraZeneca,97287,41,97328,181131
4,2021-03-12,0,0,0,0,Janssen,0,0,0,0
0,2021-03-12,290938,53506,5017003,2220201,Tous vaccins,186412,43533,229945,344444
1,2021-03-13,87529,12720,3587703,2124696,Pfizer/BioNTech,84032,36591,120623,100249
2,2021-03-13,9869,2511,249065,110324,Moderna,6716,6538,13254,12380
3,2021-03-13,130832,53,1408465,465,AstraZeneca,99004,41,99045,130885
4,2021-03-13,0,0,0,0,Janssen,0,0,0,0
0,2021-03-13,228230,15284,5245233,2235485,Tous vaccins,189752,43170,232922,243514
1,2021-03-14,43636,3031,3631339,2127727,Pfizer/BioNTech,81268,36249,117517,46667
2,2021-03-14,4753,402,253818,110726,Moderna,7069,6591,13660,5155
3,2021-03-14,13732,4,1422197,469,AstraZeneca,93188,38,93226,13736
4,2021-03-14,0,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62121,3437,5307354,2238922,Tous vaccins,181525,42878,224403,65558
1,2021-03-15,93800,29151,3725139,2156878,Pfizer/BioNTech,86265,34345,120610,122951
2,2021-03-15,10636,3484,264454,114210,Moderna,8022,5902,13924,14120
3,2021-03-15,51318,38,1473515,507,AstraZeneca,94517,40,94557,51356
4,2021-03-15,0,0,0,0,Janssen,0,0,0,0
0,2021-03-15,155754,32673,5463108,2271595,Tous vaccins,188803,40287,229090,188427
1,2021-03-16,121883,34906,3847022,2191784,Pfizer/BioNTech,91618,32429,124047,156789
2,2021-03-16,16453,4621,280907,118831,Moderna,9334,5358,14692,21074
3,2021-03-16,909,14,1474424,521,AstraZeneca,83516,38,83554,923
4,2021-03-16,0,0,0,0,Janssen,0,0,0,0
0,2021-03-16,139245,39541,5602353,2311136,Tous vaccins,184468,37825,222293,178786
1,2021-03-17,127463,34868,3974485,2226652,Pfizer/BioNTech,97108,30544,127652,162331
2,2021-03-17,19911,3952,300818,122783,Moderna,11199,4621,15820,23863
3,2021-03-17,626,6,1475050,527,AstraZeneca,72216,33,72249,632
4,2021-03-17,0,0,0,0,Janssen,0,0,0,0
0,2021-03-17,148000,38826,5750353,2349962,Tous vaccins,180523,35198,215721,186826
1,2021-03-18,140847,39750,4115332,2266402,Pfizer/BioNTech,102474,28528,131002,180597
2,2021-03-18,22951,4910,323769,127693,Moderna,13184,4007,17191,27861
3,2021-03-18,1185,4,1476235,531,AstraZeneca,54238,27,54265,1189
4,2021-03-18,0,0,0,0,Janssen,0,0,0,0
0,2021-03-18,164983,44664,5915336,2394626,Tous vaccins,169896,32562,202458,209647
1,2021-03-19,134218,32913,4249550,2299315,Pfizer/BioNTech,107054,26763,133817,167131
2,2021-03-19,22882,4537,346651,132230,Moderna,15351,3488,18839,27419
3,2021-03-19,69413,36,1545648,567,AstraZeneca,38288,22,38310,69449
4,2021-03-19,0,0,0,0,Janssen,0,0,0,0
0,2021-03-19,226513,37486,6141849,2432112,Tous vaccins,160692,30273,190965,263999
1,2021-03-20,74904,10212,4324454,2309527,Pfizer/BioNTech,105250,26404,131654,85116
2,2021-03-20,25143,1540,371794,133770,Moderna,17533,3349,20882,26683
3,2021-03-20,64409,35,1610057,602,AstraZeneca,28799,20,28819,64444
4,2021-03-20,0,0,0,0,Janssen,0,0,0,0
0,2021-03-20,164456,11787,6306305,2443899,Tous vaccins,151582,29773,181355,176243
1,2021-03-21,25770,2477,4350224,2312004,Pfizer/BioNTech,102698,26325,129023,28247
2,2021-03-21,17470,147,389264,133917,Moderna,19349,3313,22662,17617
3,2021-03-21,5487,4,1615544,606,AstraZeneca,27621,20,27641,5491
4,2021-03-21,0,0,0,0,Janssen,0,0,0,0
0,2021-03-21,48727,2628,6355032,2446527,Tous vaccins,149668,29658,179326,51355
1,2021-03-22,112913,31190,4463137,2343194,Pfizer/BioNTech,105428,26617,132045,144103
2,2021-03-22,17389,3078,406653,136995,Moderna,20314,3255,23569,20467
3,2021-03-22,36736,32,1652280,638,AstraZeneca,25538,19,25557,36768
4,2021-03-22,0,0,0,0,Janssen,0,0,0,0
0,2021-03-22,167038,34300,6522070,2480827,Tous vaccins,151280,29890,181170,201338
1,2021-03-23,140829,38173,4603966,2381367,Pfizer/BioNTech,108135,27083,135218,179002
2,2021-03-23,22267,4183,428920,141178,Moderna,21145,3192,24337,26450
3,2021-03-23,83455,50,1735735,688,AstraZeneca,37330,24,37354,83505
4,2021-03-23,0,0,0,0,Janssen,0,0,0,0
0,2021-03-23,246551,42406,6768621,2523233,Tous vaccins,166610,30300,196910,288957
1,2021-03-24,139840,38790,4743806,2420157,Pfizer/BioNTech,109903,27644,137547,178630
2,2021-03-24,23545,4988,452465,146166,Moderna,21664,3340,25004,28533
3,2021-03-24,89740,91,1825475,779,AstraZeneca,50061,36,50097,89831
4,2021-03-24,0,0,0,0,Janssen,0,0,0,0
0,2021-03-24,253125,43869,7021746,2567102,Tous vaccins,181628,31020,212648,296994
1,2021-03-25,162649,39619,4906455,2459776,Pfizer/BioNTech,113018,27625,140643,202268
2,2021-03-25,26272,5020,478737,151186,Moderna,22138,3356,25494,31292
3,2021-03-25,148387,115,1973862,894,AstraZeneca,71090,52,71142,148502
4,2021-03-25,0,0,0,0,Janssen,0,0,0,0
0,2021-03-25,337308,44754,7359054,2611856,Tous vaccins,206245,31033,237278,382062
1,2021-03-26,164149,37495,5070604,2497271,Pfizer/BioNTech,117293,28279,145572,201644
2,2021-03-26,26581,4260,505318,155446,Moderna,22667,3317,25984,30841
3,2021-03-26,163765,156,2137627,1050,AstraZeneca,84568,69,84637,163921
4,2021-03-26,0,0,0,0,Janssen,0,0,0,0
0,2021-03-26,354495,41911,7713549,2653767,Tous vaccins,224529,31665,256194,396406
1,2021-03-27,109828,15256,5180432,2512527,Pfizer/BioNTech,122283,29000,151283,125084
2,2021-03-27,15638,1309,520956,156755,Moderna,21309,3284,24593,16947
3,2021-03-27,67400,88,2205027,1138,AstraZeneca,84996,77,85073,67488
4,2021-03-27,0,0,0,0,Janssen,0,0,0,0
0,2021-03-27,192866,16653,7906415,2670420,Tous vaccins,228587,32360,260947,209519
1,2021-03-28,41723,3624,5222155,2516151,Pfizer/BioNTech,124562,29164,153726,45347
2,2021-03-28,10390,94,531346,156849,Moderna,20297,3276,23573,10484
3,2021-03-28,6201,19,2211228,1157,AstraZeneca,85098,79,85177,6220
4,2021-03-28,0,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58314,3737,7964729,2674157,Tous vaccins,229957,32519,262476,62051
1,2021-03-29,128272,49969,5350427,2566120,Pfizer/BioNTech,126756,31847,158603,178241
2,2021-03-29,18642,4281,549988,161130,Moderna,20476,3448,23924,22923
3,2021-03-29,53380,60,2264608,1217,AstraZeneca,87475,83,87558,53440
4,2021-03-29,0,0,0,0,Janssen,0,0,0,0
0,2021-03-29,200294,54310,8165023,2728467,Tous vaccins,234708,35377,270085,254604
1,2021-03-30,165534,63596,5515961,2629716,Pfizer/BioNTech,130285,35478,165763,229130
2,2021-03-30,24166,6002,574154,167132,Moderna,20748,3708,24456,30168
3,2021-03-30,92066,88,2356674,1305,AstraZeneca,88706,88,88794,92154
4,2021-03-30,0,0,0,0,Janssen,0,0,0,0
0,2021-03-30,281766,69686,8446789,2798153,Tous vaccins,239738,39274,279012,351452
1,2021-03-31,168773,66913,5684734,2696629,Pfizer/BioNTech,134418,39496,173914,235686
2,2021-03-31,28096,5956,602250,173088,Moderna,21398,3846,25244,34052
3,2021-03-31,62451,82,2419125,1387,AstraZeneca,84807,87,84894,62533
4,2021-03-31,0,0,0,0,Janssen,0,0,0,0
0,2021-03-31,259320,72951,8706109,2871104,Tous vaccins,240623,43429,284052,332271
1,2021-04-01,191149,79253,5875883,2775882,Pfizer/BioNTech,138490,45158,183648,270402
2,2021-04-01,33965,8495,636215,181583,Moderna,22497,4342,26839,42460
3,2021-04-01,84791,104,2503916,1491,AstraZeneca,75722,85,75807,84895
4,2021-04-01,0,0,0,0,Janssen,0,0,0,0
0,2021-04-01,309905,87852,9016014,2958956,Tous vaccins,236709,49586,286295,397757
1,2021-04-02,162218,84318,6038101,2860200,Pfizer/BioNTech,138214,51847,190061,246536
2,2021-04-02,29501,7661,665716,189244,Moderna,22914,4828,27742,37162
3,2021-04-02,85820,148,2589736,1639,AstraZeneca,64587,84,64671,85968
4,2021-04-02,0,0,0,0,Janssen,0,0,0,0
0,2021-04-02,277539,92127,9293553,3051083,Tous vaccins,225715,56759,282474,369666
1,2021-04-03,87105,58185,6125206,2918385,Pfizer/BioNTech,134968,57980,192948,145290
2,2021-04-03,16727,3582,682443,192826,Moderna,23070,5153,28223,20309
3,2021-04-03,35230,109,2624966,1748,AstraZeneca,59991,87,60078,35339
4,2021-04-03,0,0,0,0,Janssen,0,0,0,0
0,2021-04-03,139062,61876,9432615,3112959,Tous vaccins,218029,63220,281249,200938
1,2021-04-04,32323,17732,6157529,2936117,Pfizer/BioNTech,133625,59995,193620,50055
2,2021-04-04,9160,918,691603,193744,Moderna,22894,5271,28165,10078
3,2021-04-04,3380,15,2628346,1763,AstraZeneca,59588,87,59675,3395
4,2021-04-04,0,0,0,0,Janssen,0,0,0,0
0,2021-04-04,44863,18665,9477478,3131624,Tous vaccins,216107,65352,281459,63528
1,2021-04-05,42421,10177,6199950,2946294,Pfizer/BioNTech,121360,54311,175671,52598
2,2021-04-05,12120,811,703723,194555,Moderna,21962,4775,26737,12931
3,2021-04-05,4222,21,2632568,1784,AstraZeneca,52566,81,52647,4243
4,2021-04-05,0,0,0,0,Janssen,0,0,0,0
0,2021-04-05,58763,11009,9536241,3142633,Tous vaccins,195888,59167,255055,69772
1,2021-04-06,157617,100888,6357567,3047182,Pfizer/BioNTech,120229,59638,179867,258505
2,2021-04-06,26729,6933,730452,201488,Moderna,22328,4908,27236,33662
3,2021-04-06,28897,76,2661465,1860,AstraZeneca,43542,79,43621,28973
4,2021-04-06,0,0,0,0,Janssen,0,0,0,0
0,2021-04-06,213243,107897,9749484,3250530,Tous vaccins,186099,64625,250724,321140
1,2021-04-07,194038,108270,6551605,3155452,Pfizer/BioNTech,123839,65546,189385,302308
2,2021-04-07,30583,7173,761035,208661,Moderna,22684,5082,27766,37756
3,2021-04-07,31515,60,2692980,1920,AstraZeneca,39122,76,39198,31575
4,2021-04-07,0,0,0,0,Janssen,0,0,0,0
0,2021-04-07,256136,115503,10005620,3366033,Tous vaccins,185644,70704,256348,371639
1,2021-04-08,218574,112406,6770179,3267858,Pfizer/BioNTech,127757,70282,198039,330980
2,2021-04-08,36486,8817,797521,217478,Moderna,23044,5128,28172,45303
3,2021-04-08,77488,235,2770468,2155,AstraZeneca,38079,95,38174,77723
4,2021-04-08,0,0,0,0,Janssen,0,0,0,0
0,2021-04-08,332548,121458,10338168,3487491,Tous vaccins,188879,75505,264384,454006
1,2021-04-09,211282,107518,6981461,3375376,Pfizer/BioNTech,134766,73597,208363,318800
2,2021-04-09,33380,8602,830901,226080,Moderna,23598,5262,28860,41982
3,2021-04-09,159825,410,2930293,2565,AstraZeneca,48651,132,48783,160235
4,2021-04-09,0,0,0,0,Janssen,0,0,0,0
0,2021-04-09,404487,116530,10742655,3604021,Tous vaccins,207015,78991,286006,521017
1,2021-04-10,116063,73463,7097524,3448839,Pfizer/BioNTech,138903,75779,214682,189526
2,2021-04-10,19444,8968,850345,235048,Moderna,23986,6032,30018,28412
3,2021-04-10,74488,332,3004781,2897,AstraZeneca,54259,164,54423,74820
4,2021-04-10,0,0,0,0,Janssen,0,0,0,0
0,2021-04-10,209995,82763,10952650,3686784,Tous vaccins,217148,81975,299123,292758
1,2021-04-11,40123,30288,7137647,3479127,Pfizer/BioNTech,140017,77573,217590,70411
2,2021-04-11,7814,4271,858159,239319,Moderna,23794,6511,30305,12085
3,2021-04-11,7020,44,3011801,2941,AstraZeneca,54779,168,54947,7064
4,2021-04-11,0,0,0,0,Janssen,0,0,0,0
0,2021-04-11,54957,34603,11007607,3721387,Tous vaccins,218590,84252,302842,89560
1,2021-04-12,166307,103796,7303954,3582923,Pfizer/BioNTech,157715,90947,248662,270103
2,2021-04-12,16799,11254,874958,250573,Moderna,24462,8003,32465,28053
3,2021-04-12,50558,197,3062359,3138,AstraZeneca,61399,193,61592,50755
4,2021-04-12,0,0,0,0,Janssen,0,0,0,0
0,2021-04-12,233664,115247,11241271,3836634,Tous vaccins,243576,99143,342719,348911
1,2021-04-13,200741,128258,7504695,3711181,Pfizer/BioNTech,163875,94857,258732,328999
2,2021-04-13,19091,16426,894049,266999,Moderna,23371,9359,32730,35517
3,2021-04-13,85059,314,3147418,3452,AstraZeneca,69422,227,69649,85373
4,2021-04-13,0,0,0,0,Janssen,0,0,0,0
0,2021-04-13,304891,144998,11546162,3981632,Tous vaccins,256668,104443,361111,449889
1,2021-04-14,205104,122820,7709799,3834001,Pfizer/BioNTech,165456,96936,262392,327924
2,2021-04-14,17652,16284,911701,283283,Moderna,21524,10660,32184,33936
3,2021-04-14,66521,341,3213939,3793,AstraZeneca,74423,268,74691,66862
4,2021-04-14,0,0,0,0,Janssen,0,0,0,0
0,2021-04-14,289277,139445,11835439,4121077,Tous vaccins,261403,107863,369266,428722
1,2021-04-15,217958,126760,7927757,3960761,Pfizer/BioNTech,165368,98986,264354,344718
2,2021-04-15,21824,20757,933525,304040,Moderna,19429,12366,31795,42581
3,2021-04-15,91672,369,3305611,4162,AstraZeneca,76449,287,76736,92041
4,2021-04-15,0,0,0,0,Janssen,0,0,0,0
0,2021-04-15,331454,147886,12166893,4268963,Tous vaccins,261246,111639,372885,479340
1,2021-04-16,203123,125149,8130880,4085910,Pfizer/BioNTech,164203,101505,265708,328272
2,2021-04-16,20356,20073,953881,324113,Moderna,17569,14005,31574,40429
3,2021-04-16,111036,573,3416647,4735,AstraZeneca,69479,310,69789,111609
4,2021-04-16,0,0,0,0,Janssen,0,0,0,0
0,2021-04-16,334515,145795,12501408,4414758,Tous vaccins,251250,115820,367070,480310
1,2021-04-17,120693,67480,8251573,4153390,Pfizer/BioNTech,164864,100650,265514,188173
2,2021-04-17,13046,22462,966927,346575,Moderna,16655,15932,32587,35508
3,2021-04-17,52229,336,3468876,5071,AstraZeneca,66299,311,66610,52565
4,2021-04-17,0,0,0,0,Janssen,0,0,0,0
0,2021-04-17,185968,90278,12687376,4505036,Tous vaccins,247818,116893,364711,276246
1,2021-04-18,35199,20993,8286772,4174383,Pfizer/BioNTech,164161,99322,263483,56192
2,2021-04-18,5782,14405,972709,360980,Moderna,16364,17380,33744,20187
3,2021-04-18,9430,34,3478306,5105,AstraZeneca,66644,309,66953,9464
4,2021-04-18,0,0,0,0,Janssen,0,0,0,0
0,2021-04-18,50411,35432,12737787,4540468,Tous vaccins,247169,117012,364181,85843
1,2021-04-19,161505,121928,8448277,4296311,Pfizer/BioNTech,163475,101913,265388,283433
2,2021-04-19,16477,16262,989186,377242,Moderna,16318,18096,34414,32739
3,2021-04-19,24440,238,3502746,5343,AstraZeneca,62912,315,63227,24678
4,2021-04-19,0,0,0,0,Janssen,0,0,0,0
0,2021-04-19,202422,138428,12940209,4678896,Tous vaccins,242705,120323,363028,340850
1,2021-04-20,186520,148797,8634797,4445108,Pfizer/BioNTech,161443,104847,266290,335317
2,2021-04-20,18973,21595,1008159,398837,Moderna,16301,18834,35135,40568
3,2021-04-20,44822,398,3547568,5741,AstraZeneca,57164,327,57491,45220
4,2021-04-20,0,0,0,0,Janssen,0,0,0,0
0,2021-04-20,250315,170790,13190524,4849686,Tous vaccins,234909,124008,358917,421105
1,2021-04-21,191220,146751,8826017,4591859,Pfizer/BioNTech,159460,108265,267725,337971
2,2021-04-21,19679,21665,1027838,420502,Moderna,16591,19603,36194,41344
3,2021-04-21,38019,457,3585587,6198,AstraZeneca,53093,344,53437,38476
4,2021-04-21,0,0,0,0,Janssen,0,0,0,0
0,2021-04-21,248918,168873,13439442,5018559,Tous vaccins,229143,128212,357355,417791
1,2021-04-22,205582,162650,9031599,4754509,Pfizer/BioNTech,157692,113393,271085,368232
2,2021-04-22,23410,24861,1051248,445363,Moderna,16818,20189,37007,48271
3,2021-04-22,53680,791,3639267,6989,AstraZeneca,47665,404,48069,54471
4,2021-04-22,0,0,0,0,Janssen,0,0,0,0
0,2021-04-22,282672,188302,13722114,5206861,Tous vaccins,222174,133985,356159,470974
1,2021-04-23,195949,156935,9227548,4911444,Pfizer/BioNTech,156667,117933,274600,352884
2,2021-04-23,24203,25351,1075451,470714,Moderna,17367,20943,38310,49554
3,2021-04-23,69442,1021,3708709,8010,AstraZeneca,41723,468,42191,70463
4,2021-04-23,745,0,745,0,Janssen,106,0,106,745
0,2021-04-23,290339,183307,14012453,5390168,Tous vaccins,215864,139344,355208,473646
1,2021-04-24,124811,95509,9352359,5006953,Pfizer/BioNTech,157255,121938,279193,220320
2,2021-04-24,25097,15111,1100548,485825,Moderna,19089,19893,38982,40208
3,2021-04-24,36503,985,3745212,8995,AstraZeneca,39477,561,40038,37488
4,2021-04-24,1552,0,2297,0,Janssen,328,0,328,1552
0,2021-04-24,187963,111605,14200416,5501773,Tous vaccins,216149,142391,358540,299568
1,2021-04-25,52859,30140,9405218,5037093,Pfizer/BioNTech,159778,123244,283022,82999
2,2021-04-25,9489,8589,1110037,494414,Moderna,19618,19062,38680,18078
3,2021-04-25,5915,158,3751127,9153,AstraZeneca,38974,578,39552,6073
4,2021-04-25,117,0,2414,0,Janssen,345,0,345,117
0,2021-04-25,68380,38887,14268796,5540660,Tous vaccins,218716,142885,361601,107267
1,2021-04-26,178916,138281,9584134,5175374,Pfizer/BioNTech,162265,125580,287845,317197
2,2021-04-26,16869,17195,1126906,511609,Moderna,19674,19195,38869,34064
3,2021-04-26,19084,664,3770211,9817,AstraZeneca,38209,639,38848,19748
4,2021-04-26,2828,0,5242,0,Janssen,749,0,749,2828
0,2021-04-26,217697,156140,14486493,5696800,Tous vaccins,220898,145415,366313,373837
1,2021-04-27,218304,162006,9802438,5337380,Pfizer/BioNTech,166806,127467,294273,380310
2,2021-04-27,18958,24308,1145864,535917,Moderna,19672,19583,39255,43266
3,2021-04-27,33703,1245,3803914,11062,AstraZeneca,36621,760,37381,34948
4,2021-04-27,9361,3,14603,3,Janssen,2086,0,2086,9364
0,2021-04-27,280326,187562,14766819,5884362,Tous vaccins,225185,147811,372996,467888
1,2021-04-28,234929,155135,10037367,5492515,Pfizer/BioNTech,173050,128665,301715,390064
2,2021-04-28,21575,26189,1167439,562106,Moderna,19943,20229,40172,47764
3,2021-04-28,28263,1926,3832177,12988,AstraZeneca,35227,970,36197,30189
4,2021-04-28,9755,3,24358,6,Janssen,3480,1,3481,9758
0,2021-04-28,294522,183253,15061341,6067615,Tous vaccins,231700,149865,381565,477775
1,2021-04-29,266319,160094,10303686,5652609,Pfizer/BioNTech,181727,128300,310027,426413
2,2021-04-29,25083,30136,1192522,592242,Moderna,20182,20983,41165,55219
3,2021-04-29,44539,5956,3876716,18944,AstraZeneca,33921,1708,35629,50495
4,2021-04-29,15871,7,40229,13,Janssen,5747,2,5749,15878
0,2021-04-29,351812,196193,15413153,6263808,Tous vaccins,241577,150992,392569,548005
1,2021-04-30,267891,148175,10571577,5800784,Pfizer/BioNTech,192004,127049,319053,416066
2,2021-04-30,25113,27783,1217635,620025,Moderna,20312,21330,41642,52896
3,2021-04-30,54543,8932,3931259,27876,AstraZeneca,31793,2838,34631,63475
4,2021-04-30,19066,7,59295,20,Janssen,8364,3,8367,19073
0,2021-04-30,366613,184897,15779766,6448705,Tous vaccins,252473,151220,403693,551510
1,2021-05-01,137346,40719,10708923,5841503,Pfizer/BioNTech,193795,119221,313016,178065
2,2021-05-01,14763,9863,1232398,629888,Moderna,18836,20580,39416,24626
3,2021-05-01,9172,1967,3940431,29843,AstraZeneca,27888,2978,30866,11139
4,2021-05-01,1894,5,61189,25,Janssen,8413,4,8417,1899
0,2021-05-01,163175,52554,15942941,6501259,Tous vaccins,248932,142784,391716,215729
1,2021-05-02,80122,28163,10789045,5869666,Pfizer/BioNTech,197690,118939,316629,108285
2,2021-05-02,6483,9184,1238881,639072,Moderna,18406,20665,39071,15667
3,2021-05-02,2796,500,3943227,30343,AstraZeneca,27443,3027,30470,3296
4,2021-05-02,440,0,61629,25,Janssen,8459,4,8463,440
0,2021-05-02,89841,37847,16032782,6539106,Tous vaccins,251998,142635,394633,127688
1,2021-05-03,245626,146546,11034671,6016212,Pfizer/BioNTech,207220,120120,327340,392172
2,2021-05-03,19455,19327,1258336,658399,Moderna,18776,20970,39746,38782
3,2021-05-03,12495,3881,3955722,34224,AstraZeneca,26502,3487,29989,16376
4,2021-05-03,4924,1,66553,26,Janssen,8759,4,8763,4925
0,2021-05-03,282500,169755,16315282,6708861,Tous vaccins,261256,144580,405836,452255
1,2021-05-04,260388,186874,11295059,6203086,Pfizer/BioNTech,213232,123672,336904,447262
2,2021-05-04,17938,29056,1276274,687455,Moderna,18630,21648,40278,46994
3,2021-05-04,22411,8456,3978133,42680,AstraZeneca,24888,4517,29405,30867
4,2021-05-04,8245,8,74798,34,Janssen,8599,4,8603,8253
0,2021-05-04,308982,224394,16624264,6933255,Tous vaccins,265349,149842,415191,533376
1,2021-05-05,276720,184601,11571779,6387687,Pfizer/BioNTech,219202,127882,347084,461321
2,2021-05-05,17912,29416,1294186,716871,Moderna,18107,22109,40216,47328
3,2021-05-05,18037,10573,3996170,53253,AstraZeneca,23428,5752,29180,28610
4,2021-05-05,5997,7,80795,41,Janssen,8062,5,8067,6004
0,2021-05-05,318666,224597,16942930,7157852,Tous vaccins,268798,155748,424546,543263
1,2021-05-06,303714,183072,11875493,6570759,Pfizer/BioNTech,224544,131164,355708,486786
2,2021-05-06,23152,35293,1317338,752164,Moderna,17831,22846,40677,58445
3,2021-05-06,33865,20905,4030035,74158,AstraZeneca,21903,7888,29791,54770
4,2021-05-06,11251,11,92046,52,Janssen,7402,6,7408,11262
0,2021-05-06,371982,239281,17314912,7397133,Tous vaccins,271680,161904,433584,611263
1,2021-05-07,279023,195762,12154516,6766521,Pfizer/BioNTech,226134,137962,364096,474785
2,2021-05-07,24751,33242,1342089,785406,Moderna,17779,23626,41405,57993
3,2021-05-07,43344,28410,4073379,102568,AstraZeneca,20303,10670,30973,71754
4,2021-05-07,18899,8,110945,60,Janssen,7379,6,7385,18907
0,2021-05-07,366017,257422,17680929,7654555,Tous vaccins,271595,172264,443859,623439
1,2021-05-08,180451,48334,12334967,6814855,Pfizer/BioNTech,232292,139050,371342,228785
2,2021-05-08,20150,9703,1362239,795109,Moderna,18549,23603,42152,29853
3,2021-05-08,6344,8905,4079723,111473,AstraZeneca,19899,11661,31560,15249
4,2021-05-08,2252,4,113197,64,Janssen,7430,6,7436,2256
0,2021-05-08,209197,66946,17890126,7721501,Tous vaccins,278169,174320,452489,276143
1,2021-05-09,112372,36234,12447339,6851089,Pfizer/BioNTech,236899,140203,377102,148606
2,2021-05-09,12902,7894,1375141,803003,Moderna,19466,23419,42885,20796
3,2021-05-09,1562,2655,4081285,114128,AstraZeneca,19723,11969,31692,4217
4,2021-05-09,629,2,113826,66,Janssen,7457,6,7463,631
0,2021-05-09,127465,46785,18017591,7768286,Tous vaccins,283544,175597,459141,174250
1,2021-05-10,250030,194293,12697369,7045382,Pfizer/BioNTech,237528,147024,384552,444323
2,2021-05-10,32210,22222,1407351,825225,Moderna,21288,23832,45120,54432
3,2021-05-10,14402,12560,4095687,126688,AstraZeneca,19995,13209,33204,26962
4,2021-05-10,7082,13,120908,79,Janssen,7765,8,7773,7095
0,2021-05-10,303724,229088,18321315,7997374,Tous vaccins,286576,184073,470649,532812
1,2021-05-11,312576,211454,13009945,7256836,Pfizer/BioNTech,244984,150536,395520,524030
2,2021-05-11,42825,21077,1450176,846302,Moderna,24843,22692,47535,63902
3,2021-05-11,26358,25739,4122045,152427,AstraZeneca,20559,15678,36237,52097
4,2021-05-11,14098,12,135006,91,Janssen,8601,8,8609,14110
0,2021-05-11,395857,258282,18717172,8255656,Tous vaccins,298987,188914,487901,654139
1,2021-05-12,346527,185958,13356472,7442794,Pfizer/BioNTech,254956,150730,405686,532485
2,2021-05-12,48727,19907,1498903,866209,Moderna,29245,21334,50579,68634
3,2021-05-12,16695,27453,4138740,179880,AstraZeneca,20367,18090,38457,44148
4,2021-05-12,9938,14,144944,105,Janssen,9164,9,9173,9952
0,2021-05-12,421887,233332,19139059,8488988,Tous vaccins,313733,190162,503895,655219
1,2021-05-13,277158,47682,13633630,7490476,Pfizer/BioNTech,251162,131388,382550,324840
2,2021-05-13,50458,5770,1549361,871979,Moderna,33146,17116,50262,56228
3,2021-05-13,1998,3480,4140738,183360,AstraZeneca,15815,15600,31415,5478
4,2021-05-13,1440,3,146384,108,Janssen,7763,8,7771,1443
0,2021-05-13,331054,56935,19470113,8545923,Tous vaccins,307886,164113,471999,387989
1,2021-05-14,360624,128938,13994254,7619414,Pfizer/BioNTech,262820,121842,384662,489562
2,2021-05-14,60427,12955,1609788,884934,Moderna,38243,14218,52461,73382
3,2021-05-14,14035,25743,4154773,209103,AstraZeneca,11628,15219,26847,39778
4,2021-05-14,7574,8,153958,116,Janssen,6145,8,6153,7582
0,2021-05-14,442660,167644,19912773,8713567,Tous vaccins,318835,151287,470122,610304
1,2021-05-15,290169,66173,14284423,7685587,Pfizer/BioNTech,278494,124390,402884,356342
2,2021-05-15,65194,7154,1674982,892088,Moderna,44678,13854,58532,72348
3,2021-05-15,6903,20734,4161676,229837,AstraZeneca,11708,16909,28617,27637
4,2021-05-15,3575,9,157533,125,Janssen,6334,9,6343,3584
0,2021-05-15,365841,94070,20278614,8807637,Tous vaccins,341213,155162,496375,459911
1,2021-05-16,155206,15588,14439629,7701175,Pfizer/BioNTech,284613,121441,406054,170794
2,2021-05-16,42939,2575,1717921,894663,Moderna,48969,13094,62063,45514
3,2021-05-16,810,2680,4162486,232517,AstraZeneca,11600,16913,28513,3490
4,2021-05-16,352,1,157885,126,Janssen,6294,9,6303,353
0,2021-05-16,199307,20844,20477921,8828481,Tous vaccins,351476,151456,502932,220151
1,2021-05-17,312454,116747,14752083,7817922,Pfizer/BioNTech,293531,110363,403894,429201
2,2021-05-17,44052,12592,1761973,907255,Moderna,50660,11719,62379,56644
3,2021-05-17,7492,19914,4169978,252431,AstraZeneca,10613,17963,28576,27406
4,2021-05-17,4244,2,162129,128,Janssen,5889,7,5896,4246
0,2021-05-17,368242,149255,20846163,8977736,Tous vaccins,360693,140052,500745,517497
1,2021-05-18,371824,111414,15123907,7929336,Pfizer/BioNTech,301995,96071,398066,483238
2,2021-05-18,53319,12254,1815292,919509,Moderna,52159,10458,62617,65573
3,2021-05-18,12878,29636,4182856,282067,AstraZeneca,8687,18520,27207,42514
4,2021-05-18,8549,10,170678,138,Janssen,5096,7,5103,8559
0,2021-05-18,446570,153314,21292733,9131050,Tous vaccins,367937,125056,492993,599884
1,2021-05-19,385900,103010,15509807,8032346,Pfizer/BioNTech,307619,84222,391841,488910
2,2021-05-19,55738,10635,1871030,930144,Moderna,53161,9134,62295,66373
3,2021-05-19,8784,31864,4191640,313931,AstraZeneca,7557,19150,26707,40648
4,2021-05-19,5504,5,176182,143,Janssen,4463,5,4468,5509
0,2021-05-19,455926,145514,21748659,9276564,Tous vaccins,372800,112511,485311,601440
1,2021-05-20,410612,96414,15920419,8128760,Pfizer/BioNTech,326684,91183,417867,507026
