vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162340,68876,1,3556443,1851639,8,Tous vaccins,87479,50120,137599,231216
1,2021-03-05,73920,59257,2,2951800,1852030,10,Pfizer/BioNTech,45684,45804,91488,133177
2,2021-03-05,7869,4058,0,201300,62865,0,Moderna,5085,3210,8295,11927
3,2021-03-05,117760,41,0,602892,100,0,AstraZeneca,49127,14,49141,117801
4,2021-03-05,0,1,0,0,1,0,Janssen,0,0,0,1
0,2021-03-05,199549,63357,2,3755992,1914996,10,Tous vaccins,99896,49028,148924,262906
1,2021-03-06,81971,16083,0,3033771,1868113,10,Pfizer/BioNTech,55189,45111,100300,98054
2,2021-03-06,4685,1683,0,205985,64548,0,Moderna,5532,3301,8833,6368
3,2021-03-06,120295,47,1,723187,147,1,AstraZeneca,61362,20,61382,120342
4,2021-03-06,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-06,206951,17813,1,3962943,1932809,11,Tous vaccins,122083,48433,170516,224764
1,2021-03-07,63355,5411,0,3097126,1873524,10,Pfizer/BioNTech,63759,45258,109017,68766
2,2021-03-07,2326,29,0,208311,64577,0,Moderna,5846,3301,9147,2355
3,2021-03-07,54973,27,0,778160,174,1,AstraZeneca,68874,24,68898,55000
4,2021-03-07,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-07,120654,5467,0,4083597,1938276,11,Tous vaccins,138478,48583,187061,126121
1,2021-03-08,59464,42460,0,3156590,1915984,10,Pfizer/BioNTech,66644,44322,110966,101924
2,2021-03-08,4049,8311,0,212360,72888,0,Moderna,5705,3951,9656,12360
3,2021-03-08,42524,20,0,820684,194,1,AstraZeneca,72066,26,72092,42544
4,2021-03-08,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-08,106037,50791,0,4189634,1989067,11,Tous vaccins,144414,48299,192713,156828
1,2021-03-09,85232,48315,0,3241822,1964299,10,Pfizer/BioNTech,70918,42438,113356,133547
2,2021-03-09,7363,8430,0,219723,81318,0,Moderna,5844,4480,10324,15793
3,2021-03-09,78654,30,0,899338,224,1,AstraZeneca,77786,28,77814,78684
4,2021-03-09,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-09,171249,56775,0,4360883,2045842,11,Tous vaccins,154549,46946,201495,228024
1,2021-03-10,89881,48062,2,3331703,2012361,12,Pfizer/BioNTech,75148,40640,115788,137943
2,2021-03-10,6952,9108,0,226675,90426,0,Moderna,5925,5084,11009,16060
3,2021-03-10,80519,36,0,979857,260,1,AstraZeneca,82374,31,82405,80555
4,2021-03-10,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-10,177352,57206,2,4538235,2103048,13,Tous vaccins,163447,45755,209202,234558
1,2021-03-11,104074,53850,0,3435777,2066211,12,Pfizer/BioNTech,79700,39063,118763,157924
2,2021-03-11,9225,9207,0,235900,99633,0,Moderna,6067,5832,11899,18432
3,2021-03-11,128044,46,0,1107901,306,1,AstraZeneca,88967,35,89002,128090
4,2021-03-11,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-11,241343,63103,0,4779578,2166151,13,Tous vaccins,174734,44930,219664,304446
1,2021-03-12,103227,45289,1,3539004,2111500,13,Pfizer/BioNTech,83886,37067,120953,148516
2,2021-03-12,7820,8161,0,243720,107794,0,Moderna,6060,6418,12478,15981
3,2021-03-12,182290,67,0,1290191,373,1,AstraZeneca,98186,39,98225,182357
4,2021-03-12,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-12,293337,53517,1,5072915,2219668,14,Tous vaccins,188132,43525,231657,346854
1,2021-03-13,88441,12742,0,3627445,2124242,13,Pfizer/BioNTech,84811,36590,121401,101183
2,2021-03-13,9948,2510,0,253668,110304,0,Moderna,6812,6537,13349,12458
3,2021-03-13,131840,50,0,1422031,423,1,AstraZeneca,99835,39,99874,131890
4,2021-03-13,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-13,230229,15302,0,5303144,2234970,14,Tous vaccins,191457,43166,234623,245531
1,2021-03-14,44081,3028,0,3671526,2127270,13,Pfizer/BioNTech,82057,36249,118306,47109
2,2021-03-14,4799,402,0,258467,110706,0,Moderna,7165,6590,13755,5201
3,2021-03-14,13935,4,0,1435966,427,1,AstraZeneca,93972,36,94008,13939
4,2021-03-14,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-14,62815,3434,0,5365959,2238404,14,Tous vaccins,183195,42875,226070,66249
1,2021-03-15,94638,29117,0,3766164,2156387,13,Pfizer/BioNTech,87082,34343,121425,123755
2,2021-03-15,10756,3483,0,269223,114189,0,Moderna,8123,5900,14023,14239
3,2021-03-15,51912,34,0,1487878,461,1,AstraZeneca,95313,38,95351,51946
4,2021-03-15,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-15,157306,32634,0,5523265,2271038,14,Tous vaccins,190519,40282,230801,189940
1,2021-03-16,122847,34891,0,3889011,2191278,13,Pfizer/BioNTech,92456,32426,124882,157738
2,2021-03-16,16612,4621,0,285835,118810,0,Moderna,9445,5356,14801,21233
3,2021-03-16,1033,13,0,1488911,474,1,AstraZeneca,84225,36,84261,1046
4,2021-03-16,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-16,140492,39525,0,5663757,2310563,14,Tous vaccins,186125,37817,223942,180017
1,2021-03-17,128584,34829,2,4017595,2226107,15,Pfizer/BioNTech,97985,30535,128520,163413
2,2021-03-17,20052,3952,0,305887,122762,0,Moderna,11316,4619,15935,24004
3,2021-03-17,784,6,0,1489695,480,1,AstraZeneca,72834,31,72865,790
4,2021-03-17,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-17,149420,38787,2,5813177,2349350,16,Tous vaccins,182135,35186,217321,188207
1,2021-03-18,142040,39706,1,4159635,2265813,16,Pfizer/BioNTech,103408,28515,131923,181746
2,2021-03-18,23152,4907,0,329039,127669,0,Moderna,13306,4005,17311,28059
3,2021-03-18,1375,4,0,1491070,484,1,AstraZeneca,54738,25,54763,1379
4,2021-03-18,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-18,166567,44617,1,5979744,2393967,17,Tous vaccins,171452,32545,203997,211184
1,2021-03-19,135439,32898,0,4295074,2298711,16,Pfizer/BioNTech,108010,26744,134754,168337
2,2021-03-19,23099,4537,0,352138,132206,0,Moderna,15488,3487,18975,27636
3,2021-03-19,70169,36,0,1561239,520,1,AstraZeneca,38721,21,38742,70205
4,2021-03-19,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-19,228707,37471,0,6208451,2431438,17,Tous vaccins,162219,30253,192472,266178
1,2021-03-20,75511,10206,0,4370585,2308917,16,Pfizer/BioNTech,106163,26382,132545,85717
2,2021-03-20,25305,1539,0,377443,133745,0,Moderna,17682,3349,21031,26844
3,2021-03-20,65004,35,0,1626243,555,1,AstraZeneca,29173,19,29192,65039
4,2021-03-20,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-20,165820,11780,0,6374271,2443218,17,Tous vaccins,153018,29750,182768,177600
1,2021-03-21,26134,2475,0,4396719,2311392,16,Pfizer/BioNTech,103599,26303,129902,28609
2,2021-03-21,17571,147,0,395014,133892,0,Moderna,19507,3312,22819,17718
3,2021-03-21,5623,4,0,1631866,559,1,AstraZeneca,27986,19,28005,5627
4,2021-03-21,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-21,49328,2626,0,6423599,2445844,17,Tous vaccins,151091,29634,180725,51954
1,2021-03-22,113917,31174,2,4510636,2342566,18,Pfizer/BioNTech,106353,26597,132950,145091
2,2021-03-22,17590,3079,0,412604,136971,0,Moderna,20483,3255,23738,20669
3,2021-03-22,37215,30,0,1669081,589,1,AstraZeneca,25886,18,25904,37245
4,2021-03-22,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-22,168722,34283,2,6592321,2480127,19,Tous vaccins,152722,29870,182592,203005
1,2021-03-23,142096,38168,0,4652732,2380734,18,Pfizer/BioNTech,109103,27065,136168,180264
2,2021-03-23,22463,4184,0,435067,141155,0,Moderna,21319,3192,24511,26647
3,2021-03-23,84297,49,0,1753378,638,1,AstraZeneca,37781,23,37804,84346
4,2021-03-23,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-23,248856,42401,0,6841177,2522528,19,Tous vaccins,168203,30281,198484,291257
1,2021-03-24,141055,38770,0,4793787,2419504,18,Pfizer/BioNTech,110885,27628,138513,179825
2,2021-03-24,23741,4985,0,458808,146140,0,Moderna,21846,3340,25186,28726
3,2021-03-24,90637,89,0,1844015,727,1,AstraZeneca,50617,35,50652,90726
4,2021-03-24,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-24,255433,43844,0,7096610,2566372,19,Tous vaccins,183348,31003,214351,299277
1,2021-03-25,164081,39617,1,4957868,2459121,19,Pfizer/BioNTech,114033,27615,141648,203698
2,2021-03-25,26507,5018,0,485315,151158,0,Moderna,22325,3356,25681,31525
3,2021-03-25,149702,114,0,1993717,841,1,AstraZeneca,71807,51,71858,149816
4,2021-03-25,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-25,340290,44749,1,7436900,2611121,20,Tous vaccins,208165,31022,239187,385039
1,2021-03-26,165608,37485,1,5123476,2496606,20,Pfizer/BioNTech,118343,28271,146614,203093
2,2021-03-26,26763,4262,0,512078,155420,0,Moderna,22849,3316,26165,31025
3,2021-03-26,165055,152,0,2158772,993,1,AstraZeneca,85362,68,85430,165207
4,2021-03-26,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-26,357426,41899,1,7794326,2653020,21,Tous vaccins,226554,31655,258209,399325
1,2021-03-27,110398,15253,0,5233874,2511859,20,Pfizer/BioNTech,123327,28992,152319,125651
2,2021-03-27,15791,1308,0,527869,156728,0,Moderna,21489,3283,24772,17099
3,2021-03-27,68211,88,0,2226983,1081,1,AstraZeneca,85820,75,85895,68299
4,2021-03-27,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-27,194400,16649,0,7988726,2669669,21,Tous vaccins,230636,32350,262986,211049
1,2021-03-28,42009,3620,2,5275883,2515479,22,Pfizer/BioNTech,125595,29155,154750,45629
2,2021-03-28,10495,92,0,538364,156820,0,Moderna,20479,3275,23754,10587
3,2021-03-28,6355,19,0,2233338,1100,1,AstraZeneca,85925,77,86002,6374
4,2021-03-28,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-28,58859,3731,2,8047585,2673400,23,Tous vaccins,231998,32508,264506,62590
1,2021-03-29,129197,49949,1,5405080,2565428,23,Pfizer/BioNTech,127778,31837,159615,179146
2,2021-03-29,18814,4278,0,557178,161098,0,Moderna,20653,3447,24100,23092
3,2021-03-29,53905,59,0,2287243,1159,1,AstraZeneca,88309,81,88390,53964
4,2021-03-29,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-29,201916,54286,1,8249501,2727686,24,Tous vaccins,236740,35366,272106,256202
1,2021-03-30,166783,63576,2,5571863,2629004,25,Pfizer/BioNTech,131304,35467,166771,230359
2,2021-03-30,24336,6018,0,581514,167116,0,Moderna,20921,3709,24630,30354
3,2021-03-30,92876,87,0,2380119,1246,1,AstraZeneca,89534,87,89621,92963
4,2021-03-30,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-30,283995,69681,2,8533496,2797367,26,Tous vaccins,241760,39263,281023,353676
1,2021-03-31,169971,66897,2,5741834,2695901,27,Pfizer/BioNTech,135435,39485,174920,236868
2,2021-03-31,28347,5954,0,609861,173070,0,Moderna,21579,3847,25426,34301
3,2021-03-31,63243,81,0,2443362,1327,1,AstraZeneca,85621,86,85707,63324
4,2021-03-31,0,1,0,0,2,0,Janssen,0,0,0,1
0,2021-03-31,261561,72933,2,8795057,2870300,28,Tous vaccins,242635,43418,286053,334494
1,2021-04-01,192878,79240,4,5934712,2775141,31,Pfizer/BioNTech,139549,45146,184695,272118
2,2021-04-01,34263,8479,0,644124,181549,0,Moderna,22687,4342,27029,42742
3,2021-04-01,85798,99,0,2529160,1426,1,AstraZeneca,76492,84,76576,85897
4,2021-04-01,0,0,0,0,2,0,Janssen,0,0,0,0
0,2021-04-01,312939,87818,4,9107996,2958118,32,Tous vaccins,238728,49571,288299,400757
1,2021-04-02,163470,84309,5,6098182,2859450,36,Pfizer/BioNTech,139244,51835,191079,247779
2,2021-04-02,29761,7685,0,673885,189234,0,Moderna,23115,4831,27946,37446
3,2021-04-02,86660,143,0,2615820,1569,1,AstraZeneca,65293,82,65375,86803
4,2021-04-02,0,0,0,0,2,0,Janssen,0,0,0,0
0,2021-04-02,279891,92137,5,9387887,3050255,37,Tous vaccins,227652,56748,284400,372028
1,2021-04-03,87599,58167,2,6185781,2917617,38,Pfizer/BioNTech,135987,57965,193952,145766
2,2021-04-03,16836,3580,0,690721,192814,0,Moderna,23265,5155,28420,20416
3,2021-04-03,35696,108,0,2651516,1677,1,AstraZeneca,60648,85,60733,35804
4,2021-04-03,0,0,0,0,2,0,Janssen,0,0,0,0
0,2021-04-03,140131,61855,2,9528018,3112110,39,Tous vaccins,219899,63206,283105,201986
1,2021-04-04,32640,17732,0,6218421,2935349,38,Pfizer/BioNTech,134648,59981,194629,50372
2,2021-04-04,9230,918,1,699951,193732,1,Moderna,23084,5273,28357,10148
3,2021-04-04,3466,15,0,2654982,1692,1,AstraZeneca,60235,85,60320,3481
4,2021-04-04,0,0,0,0,2,0,Janssen,0,0,0,0
0,2021-04-04,45336,18665,1,9573354,3130775,40,Tous vaccins,217967,65339,283306,64001
1,2021-04-05,42965,10176,2,6261386,2945525,40,Pfizer/BioNTech,122329,54300,176629,53141
2,2021-04-05,12261,807,0,712212,194539,1,Moderna,22148,4777,26925,13068
3,2021-04-05,4352,21,0,2659334,1713,1,AstraZeneca,53156,79,53235,4373
4,2021-04-05,0,0,0,0,2,0,Janssen,0,0,0,0
0,2021-04-05,59578,11004,2,9632932,3141779,42,Tous vaccins,197633,59156,256789,70582
1,2021-04-06,159045,100864,6,6420431,3046389,46,Pfizer/BioNTech,121224,59626,180850,259909
2,2021-04-06,26940,6926,0,739152,201465,1,Moderna,22520,4907,27427,33866
3,2021-04-06,29455,72,0,2688789,1785,1,AstraZeneca,44096,77,44173,29527
4,2021-04-06,0,2,0,0,4,0,Janssen,0,0,0,2
0,2021-04-06,215440,107864,6,9848372,3249643,48,Tous vaccins,187839,64611,252450,323304
1,2021-04-07,195481,108244,5,6615912,3154633,51,Pfizer/BioNTech,124868,65533,190401,303725
2,2021-04-07,30725,7156,0,769877,208621,1,Moderna,22859,5079,27938,37881
3,2021-04-07,32049,59,0,2720838,1844,1,AstraZeneca,39639,74,39713,32108
4,2021-04-07,0,0,0,0,4,0,Janssen,0,0,0,0
0,2021-04-07,258255,115459,5,10106627,3365102,53,Tous vaccins,187367,70686,258053,373714
1,2021-04-08,220359,112378,5,6836271,3267011,56,Pfizer/BioNTech,128794,70267,199061,332737
2,2021-04-08,36668,8818,0,806545,217439,1,Moderna,23203,5127,28330,45486
3,2021-04-08,78528,232,0,2799366,2076,1,AstraZeneca,38601,93,38694,78760
4,2021-04-08,0,0,0,0,4,0,Janssen,0,0,0,0
0,2021-04-08,335555,121428,5,10442182,3486530,58,Tous vaccins,190598,75487,266085,456983
1,2021-04-09,213044,107497,6,7049315,3374508,62,Pfizer/BioNTech,135876,73580,209456,320541
2,2021-04-09,33594,8593,27,840139,226032,28,Moderna,23751,5257,29008,42187
3,2021-04-09,161437,405,0,2960803,2481,1,AstraZeneca,49283,130,49413,161842
4,2021-04-09,0,2,0,0,6,0,Janssen,0,1,1,2
0,2021-04-09,408075,116497,33,10850257,3603027,91,Tous vaccins,208910,78967,287877,524572
1,2021-04-10,116438,73454,1,7165753,3447962,63,Pfizer/BioNTech,139996,75764,215760,189892
2,2021-04-10,19555,8969,0,859694,235001,28,Moderna,24139,6027,30166,28524
3,2021-04-10,75507,329,0,3036310,2810,1,AstraZeneca,54971,162,55133,75836
4,2021-04-10,0,0,0,0,6,0,Janssen,0,1,1,0
0,2021-04-10,211500,82752,1,11061757,3685779,92,Tous vaccins,219106,81953,301059,294252
1,2021-04-11,40391,30281,2,7206144,3478243,65,Pfizer/BioNTech,141103,77556,218659,70672
2,2021-04-11,7853,4271,0,867547,239272,28,Moderna,23942,6506,30448,12124
3,2021-04-11,7205,42,0,3043515,2852,1,AstraZeneca,55505,166,55671,7247
4,2021-04-11,0,0,0,0,6,0,Janssen,0,1,1,0
0,2021-04-11,55449,34594,2,11117206,3720373,94,Tous vaccins,220550,84228,304778,90043
1,2021-04-12,167317,103778,20,7373461,3582021,85,Pfizer/BioNTech,158868,90928,249796,271095
2,2021-04-12,16956,11251,0,884503,250523,28,Moderna,24613,7998,32611,28207
3,2021-04-12,51206,195,0,3094721,3047,1,AstraZeneca,62198,191,62389,51401
4,2021-04-12,0,1,0,0,7,0,Janssen,0,1,1,1
0,2021-04-12,235479,115225,20,11352685,3835598,114,Tous vaccins,245679,99117,344796,350704
1,2021-04-13,202380,128239,45,7575841,3710260,130,Pfizer/BioNTech,165059,94839,259898,330619
2,2021-04-13,19281,16425,1,903784,266948,29,Moderna,23519,9355,32874,35706
3,2021-04-13,85920,309,0,3180641,3356,1,AstraZeneca,70265,224,70489,86229
4,2021-04-13,0,0,0,0,7,0,Janssen,0,0,0,0
0,2021-04-13,307581,144973,46,11660266,3980571,160,Tous vaccins,258842,104418,363260,452554
1,2021-04-14,206744,122799,93,7782585,3833059,223,Pfizer/BioNTech,166668,96918,263586,329543
2,2021-04-14,17823,16279,2,921607,283227,31,Moderna,21676,10658,32334,34102
3,2021-04-14,67489,337,0,3248130,3693,1,AstraZeneca,75327,264,75591,67826
4,2021-04-14,0,0,0,0,7,0,Janssen,0,0,0,0
0,2021-04-14,292056,139415,95,11952322,4119986,255,Tous vaccins,263671,107841,371512,431471
1,2021-04-15,219571,126752,123,8002156,3959811,346,Pfizer/BioNTech,166555,98971,265526,346323
2,2021-04-15,21989,20755,24,943596,303982,55,Moderna,19579,12363,31942,42744
3,2021-04-15,92799,363,0,3340929,4056,1,AstraZeneca,77366,283,77649,93162
4,2021-04-15,0,0,0,0,7,0,Janssen,0,0,0,0
0,2021-04-15,334359,147870,147,12286681,4267856,402,Tous vaccins,263500,111618,375118,482229
1,2021-04-16,204894,125137,150,8207050,4084948,496,Pfizer/BioNTech,165391,101491,266882,330031
2,2021-04-16,20531,20075,38,964127,324057,93,Moderna,17713,14004,31717,40606
3,2021-04-16,112210,567,0,3453139,4623,1,AstraZeneca,70334,306,70640,112777
4,2021-04-16,0,0,0,0,7,0,Janssen,0,0,0,0
0,2021-04-16,337635,145779,188,12624316,4413635,590,Tous vaccins,253437,115801,369238,483414
1,2021-04-17,121427,67479,36,8328477,4152427,532,Pfizer/BioNTech,166103,100638,266741,188906
2,2021-04-17,13135,22461,3,977262,346518,96,Moderna,16795,15931,32726,35596
3,2021-04-17,53102,320,1,3506241,4943,2,AstraZeneca,67133,305,67438,53422
4,2021-04-17,0,0,0,0,7,0,Janssen,0,0,0,0
0,2021-04-17,187664,90260,40,12811980,4503895,630,Tous vaccins,250032,116874,366906,277924
1,2021-04-18,35516,20992,13,8363993,4173419,545,Pfizer/BioNTech,165407,99311,264718,56508
2,2021-04-18,5832,14403,2,983094,360921,98,Moderna,16507,17378,33885,20235
3,2021-04-18,9601,32,0,3515842,4975,2,AstraZeneca,67475,303,67778,9633
4,2021-04-18,0,0,0,0,7,0,Janssen,0,0,0,0
0,2021-04-18,50949,35427,15,12862929,4539322,645,Tous vaccins,249389,116993,366382,86376
1,2021-04-19,162628,121905,279,8526621,4295324,824,Pfizer/BioNTech,164737,101900,266637,284533
2,2021-04-19,16606,16254,17,999700,377175,115,Moderna,16457,18093,34550,32860
3,2021-04-19,24850,228,0,3540692,5203,2,AstraZeneca,63710,308,64018,25078
4,2021-04-19,0,0,0,0,7,0,Janssen,0,0,0,0
0,2021-04-19,204084,138387,296,13067013,4677709,941,Tous vaccins,244904,120302,365206,342471
1,2021-04-20,187956,148764,286,8714577,4444088,1110,Pfizer/BioNTech,162677,104833,267510,336720
2,2021-04-20,19085,21577,23,1018785,398752,138,Moderna,16429,18829,35258,40662
3,2021-04-20,45351,389,0,3586043,5592,2,AstraZeneca,57915,319,58234,45740
4,2021-04-20,0,0,0,0,7,0,Janssen,0,0,0,0
0,2021-04-20,252392,170730,309,13319405,4848439,1250,Tous vaccins,237020,123981,361001,423122
1,2021-04-21,192584,146703,435,8907161,4590791,1545,Pfizer/BioNTech,160654,108247,268901,339287
2,2021-04-21,20029,21665,40,1038814,420417,178,Moderna,16744,19599,36343,41694
3,2021-04-21,38660,442,0,3624703,6034,2,AstraZeneca,53796,334,54130,39102
4,2021-04-21,0,0,0,0,7,0,Janssen,0,0,0,0
0,2021-04-21,251273,168810,475,13570678,5017249,1725,Tous vaccins,231194,128180,359374,420083
1,2021-04-22,207577,162625,455,9114738,4753416,2000,Pfizer/BioNTech,158940,113372,272312,370202
2,2021-04-22,23566,24853,16,1062380,445270,194,Moderna,16969,20184,37153,48419
3,2021-04-22,54440,780,0,3679143,6814,2,AstraZeneca,48316,394,48710,55220
4,2021-04-22,0,0,0,0,7,0,Janssen,0,0,0,0
0,2021-04-22,285583,188258,471,13856261,5205507,2196,Tous vaccins,224226,133950,358176,473841
1,2021-04-23,197742,156922,392,9312480,4910338,2392,Pfizer/BioNTech,157919,117913,275832,354664
2,2021-04-23,24324,25349,62,1086704,470619,256,Moderna,17511,20937,38448,49673
3,2021-04-23,70232,1009,0,3749375,7823,2,AstraZeneca,42319,457,42776,71241
4,2021-04-23,2509,0,0,2509,7,0,Janssen,358,0,358,2509
0,2021-04-23,294807,183280,454,14151068,5388787,2650,Tous vaccins,218107,139307,357414,478087
1,2021-04-24,125510,95502,57,9437990,5005840,2449,Pfizer/BioNTech,158502,121916,280418,221012
2,2021-04-24,25156,15103,15,1111860,485722,271,Moderna,19228,19886,39114,40259
3,2021-04-24,37060,969,0,3786435,8792,2,AstraZeneca,40028,550,40578,38029
4,2021-04-24,1557,0,0,4066,7,0,Janssen,581,0,581,1557
0,2021-04-24,189283,111574,72,14340351,5500361,2722,Tous vaccins,218339,142352,360691,300857
1,2021-04-25,53145,30128,19,9491135,5035968,2468,Pfizer/BioNTech,161020,123221,284241,83273
2,2021-04-25,9534,8588,4,1121394,494310,275,Moderna,19757,19056,38813,18122
3,2021-04-25,6061,152,0,3792496,8944,2,AstraZeneca,39522,567,40089,6213
4,2021-04-25,122,0,0,4188,7,0,Janssen,598,0,598,122
0,2021-04-25,68862,38868,23,14409213,5539229,2745,Tous vaccins,220898,142844,363742,107730
1,2021-04-26,180115,138263,297,9671250,5174231,2765,Pfizer/BioNTech,163518,125558,289076,318378
2,2021-04-26,16997,17198,14,1138391,511508,289,Moderna,19813,19190,39003,34195
3,2021-04-26,19501,648,0,3811997,9592,2,AstraZeneca,38758,627,39385,20149
4,2021-04-26,2848,0,0,7036,7,0,Janssen,1005,0,1005,2848
0,2021-04-26,219461,156109,311,14628674,5695338,3056,Tous vaccins,223094,145376,368470,375570
1,2021-04-27,219995,161964,459,9891245,5336195,3224,Pfizer/BioNTech,168095,127444,295539,381959
2,2021-04-27,19101,24299,32,1157492,535807,321,Moderna,19815,19579,39394,43400
3,2021-04-27,34190,1240,0,3846187,10832,2,AstraZeneca,37163,749,37912,35430
4,2021-04-27,9454,4,0,16490,11,0,Janssen,2356,1,2357,9458
0,2021-04-27,282740,187507,491,14911414,5882845,3547,Tous vaccins,227430,147772,375202,470247
1,2021-04-28,236961,155098,882,10128206,5491293,4106,Pfizer/BioNTech,174435,128643,303078,392059
2,2021-04-28,22170,26180,95,1179662,561987,416,Moderna,20121,20224,40345,48350
3,2021-04-28,28730,1926,0,3874917,12758,2,AstraZeneca,35745,961,36706,30656
4,2021-04-28,9845,3,0,26335,14,0,Janssen,3762,1,3763,9848
0,2021-04-28,297706,183207,977,15209120,6066052,4524,Tous vaccins,234063,149829,383892,480913
1,2021-04-29,268679,160051,764,10396885,5651344,4870,Pfizer/BioNTech,183164,128275,311439,428730
2,2021-04-29,25281,30130,51,1204943,592117,467,Moderna,20366,20978,41344,55411
3,2021-04-29,45130,5946,0,3920047,18704,2,AstraZeneca,34415,1699,36114,51076
4,2021-04-29,15955,8,0,42290,22,0,Janssen,6041,2,6043,15963
0,2021-04-29,355045,196135,815,15564165,6262187,5339,Tous vaccins,243986,150954,394940,551180
1,2021-04-30,270386,148137,585,10667271,5799481,5455,Pfizer/BioNTech,193542,127020,320562,418523
2,2021-04-30,25395,27774,30,1230338,619891,497,Moderna,20519,21325,41844,53169
3,2021-04-30,55255,8921,0,3975302,27625,2,AstraZeneca,32275,2829,35104,64176
4,2021-04-30,19177,7,0,61467,29,0,Janssen,8423,3,8426,19184
0,2021-04-30,370213,184839,615,15934378,6447026,5954,Tous vaccins,254759,151177,405936,555052
1,2021-05-01,138923,40707,93,10806194,5840188,5548,Pfizer/BioNTech,195458,119193,314651,179630
2,2021-05-01,14864,9858,2,1245202,629749,499,Moderna,19049,20575,39624,24722
3,2021-05-01,9363,1964,0,3984665,29589,2,AstraZeneca,28319,2971,31290,11327
4,2021-05-01,1942,5,0,63409,34,0,Janssen,8478,4,8482,1947
0,2021-05-01,165092,52534,95,16099470,6499560,6049,Tous vaccins,251303,142743,394046,217626
1,2021-05-02,80789,28150,45,10886983,5868338,5593,Pfizer/BioNTech,199407,118910,318317,108939
2,2021-05-02,6563,9183,1,1251765,638932,500,Moderna,18624,20660,39284,15746
3,2021-05-02,2920,498,0,3987585,30087,2,AstraZeneca,27870,3020,30890,3418
4,2021-05-02,460,0,0,63869,34,0,Janssen,8526,4,8530,460
0,2021-05-02,90732,37831,46,16190202,6537391,6095,Tous vaccins,254427,142595,397022,128563
1,2021-05-03,248223,146452,468,11135206,6014790,6061,Pfizer/BioNTech,209137,120080,329217,394675
2,2021-05-03,19820,19315,15,1271585,658247,515,Moderna,19028,20963,39991,39135
3,2021-05-03,12815,3881,0,4000400,33968,2,AstraZeneca,26915,3482,30397,16696
4,2021-05-03,4984,1,0,68853,35,0,Janssen,8831,4,8835,4985
0,2021-05-03,285842,169649,483,16476044,6707040,6578,Tous vaccins,263910,144529,408439,455491
1,2021-05-04,263443,186829,682,11398649,6201619,6743,Pfizer/BioNTech,215343,123632,338975,450272
2,2021-05-04,18118,29054,12,1289703,687301,527,Moderna,18887,21642,40529,47172
3,2021-05-04,22820,8428,0,4023220,42396,2,AstraZeneca,25290,4509,29799,31248
4,2021-05-04,8311,8,0,77164,43,0,Janssen,8668,5,8673,8319
0,2021-05-04,312692,224319,694,16788736,6931359,7272,Tous vaccins,268189,149788,417977,537011
1,2021-05-05,280475,184555,655,11679124,6386174,7398,Pfizer/BioNTech,221560,127840,349400,465030
2,2021-05-05,18092,29407,23,1307795,716708,550,Moderna,18305,22103,40408,47499
3,2021-05-05,18445,10568,0,4041665,52964,2,AstraZeneca,23821,5744,29565,29013
4,2021-05-05,6076,5,0,83240,48,0,Janssen,8129,5,8134,6081
0,2021-05-05,323088,224535,678,17111824,7155894,7950,Tous vaccins,271815,155692,427507,547623
1,2021-05-06,307000,183016,893,11986124,6569190,8291,Pfizer/BioNTech,227034,131121,358155,490016
2,2021-05-06,23316,35287,87,1331111,751995,637,Moderna,18024,22840,40864,58603
3,2021-05-06,34332,20892,0,4075997,73856,2,AstraZeneca,22279,7879,30158,55224
4,2021-05-06,11301,11,0,94541,59,0,Janssen,7464,5,7469,11312
