vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,239703,63116,4731106,2166678,Tous vaccins,173336,44945,218281,302819
1,2021-03-12,102193,45268,3503403,2111962,Pfizer/BioNTech,83213,37072,120285,147461
2,2021-03-12,7716,8170,239299,107813,Moderna,5972,6420,12392,15886
3,2021-03-12,181299,68,1279612,409,AstraZeneca,97451,40,97491,181367
4,2021-03-12,0,0,0,0,Janssen,0,0,0,0
0,2021-03-12,291208,53506,5022314,2220184,Tous vaccins,186636,43532,230168,344714
1,2021-03-13,87679,12720,3591082,2124682,Pfizer/BioNTech,84104,36591,120695,100399
2,2021-03-13,9870,2511,249169,110324,Moderna,6722,6538,13260,12381
3,2021-03-13,131013,53,1410625,462,AstraZeneca,99165,41,99206,131066
4,2021-03-13,0,0,0,0,Janssen,0,0,0,0
0,2021-03-13,228562,15284,5250876,2235468,Tous vaccins,189991,43170,233161,243846
1,2021-03-14,43740,3031,3634822,2127713,Pfizer/BioNTech,81353,36249,117602,46771
2,2021-03-14,4753,402,253922,110726,Moderna,7075,6591,13666,5155
3,2021-03-14,13772,4,1424397,466,AstraZeneca,93341,38,93379,13776
4,2021-03-14,0,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62265,3437,5313141,2238905,Tous vaccins,181769,42878,224647,65702
1,2021-03-15,93833,29151,3728655,2156864,Pfizer/BioNTech,86349,34345,120694,122984
2,2021-03-15,10649,3484,264571,114210,Moderna,8028,5902,13930,14133
3,2021-03-15,51434,38,1475831,504,AstraZeneca,94672,40,94712,51472
4,2021-03-15,0,0,0,0,Janssen,0,0,0,0
0,2021-03-15,155916,32673,5469057,2271578,Tous vaccins,189049,40287,229336,188589
1,2021-03-16,121917,34906,3850572,2191770,Pfizer/BioNTech,91694,32429,124123,156823
2,2021-03-16,16454,4621,281025,118831,Moderna,9341,5358,14699,21075
3,2021-03-16,917,13,1476748,517,AstraZeneca,83650,37,83687,930
4,2021-03-16,0,0,0,0,Janssen,0,0,0,0
0,2021-03-16,139288,39540,5608345,2311118,Tous vaccins,184685,37824,222509,178828
1,2021-03-17,127527,34868,3978099,2226638,Pfizer/BioNTech,97180,30544,127724,162395
2,2021-03-17,19896,3952,300921,122783,Moderna,11203,4621,15824,23848
3,2021-03-17,639,6,1477387,523,AstraZeneca,72331,33,72364,645
4,2021-03-17,0,0,0,0,Janssen,0,0,0,0
0,2021-03-17,148062,38826,5756407,2349944,Tous vaccins,180715,35197,215912,186888
1,2021-03-18,140990,39750,4119089,2266388,Pfizer/BioNTech,102554,28528,131082,180740
2,2021-03-18,22957,4909,323878,127692,Moderna,13185,4007,17192,27866
3,2021-03-18,1203,4,1478590,527,AstraZeneca,54325,27,54352,1207
4,2021-03-18,0,0,0,0,Janssen,0,0,0,0
0,2021-03-18,165150,44663,5921557,2394607,Tous vaccins,170064,32561,202625,209813
1,2021-03-19,134311,32912,4253400,2299300,Pfizer/BioNTech,107142,26763,133905,167223
2,2021-03-19,22886,4536,346764,132228,Moderna,15352,3488,18840,27422
3,2021-03-19,69681,36,1548271,563,AstraZeneca,38380,22,38402,69717
4,2021-03-19,0,0,0,0,Janssen,0,0,0,0
0,2021-03-19,226878,37484,6148435,2432091,Tous vaccins,160874,30272,191146,264362
1,2021-03-20,74976,10212,4328376,2309512,Pfizer/BioNTech,105328,26404,131732,85188
2,2021-03-20,25144,1540,371908,133768,Moderna,17534,3349,20883,26684
3,2021-03-20,64592,35,1612863,598,AstraZeneca,28891,19,28910,64627
4,2021-03-20,0,0,0,0,Janssen,0,0,0,0
0,2021-03-20,164712,11787,6313147,2443878,Tous vaccins,151753,29773,181526,176499
1,2021-03-21,25774,2477,4354150,2311989,Pfizer/BioNTech,102761,26325,129086,28251
2,2021-03-21,17472,147,389380,133915,Moderna,19351,3313,22664,17619
3,2021-03-21,5505,4,1618368,602,AstraZeneca,27710,19,27729,5509
4,2021-03-21,0,0,0,0,Janssen,0,0,0,0
0,2021-03-21,48751,2628,6361898,2446506,Tous vaccins,149822,29657,179479,51379
1,2021-03-22,113058,31189,4467208,2343178,Pfizer/BioNTech,105508,26616,132124,144247
2,2021-03-22,17394,3078,406774,136993,Moderna,20315,3255,23570,20472
3,2021-03-22,36812,32,1655180,634,AstraZeneca,25621,19,25640,36844
4,2021-03-22,0,0,0,0,Janssen,0,0,0,0
0,2021-03-22,167264,34299,6529162,2480805,Tous vaccins,151444,29890,181334,201563
1,2021-03-23,141037,38171,4608245,2381349,Pfizer/BioNTech,108239,27083,135322,179208
2,2021-03-23,22267,4183,429041,141176,Moderna,21145,3192,24337,26450
3,2021-03-23,83588,49,1738768,683,AstraZeneca,37431,24,37455,83637
4,2021-03-23,0,0,0,0,Janssen,0,0,0,0
0,2021-03-23,246892,42403,6776054,2523208,Tous vaccins,166816,30299,197115,289295
1,2021-03-24,139996,38790,4748241,2420139,Pfizer/BioNTech,110020,27643,137663,178786
2,2021-03-24,23547,4988,452588,146164,Moderna,21667,3340,25007,28535
3,2021-03-24,89952,89,1828720,772,AstraZeneca,50190,36,50226,90041
4,2021-03-24,0,0,0,0,Janssen,0,0,0,0
0,2021-03-24,253495,43867,7029549,2567075,Tous vaccins,181877,31019,212896,297362
1,2021-03-25,162863,39619,4911104,2459758,Pfizer/BioNTech,113145,27624,140769,202482
2,2021-03-25,26280,5020,478868,151184,Moderna,22141,3356,25497,31300
3,2021-03-25,148679,115,1977399,887,AstraZeneca,71258,51,71309,148794
4,2021-03-25,0,0,0,0,Janssen,0,0,0,0
0,2021-03-25,337822,44754,7367371,2611829,Tous vaccins,206545,31032,237577,382576
1,2021-03-26,164382,37494,5075486,2497252,Pfizer/BioNTech,117441,28279,145720,201876
2,2021-03-26,26585,4261,505453,155445,Moderna,22670,3317,25987,30846
3,2021-03-26,164059,154,2141458,1041,AstraZeneca,84741,68,84809,164213
4,2021-03-26,0,0,0,0,Janssen,0,0,0,0
0,2021-03-26,355026,41909,7722397,2653738,Tous vaccins,224852,31664,256516,396935
1,2021-03-27,109939,15256,5185425,2512508,Pfizer/BioNTech,122436,28999,151435,125195
2,2021-03-27,15639,1309,521092,156754,Moderna,21312,3284,24596,16948
3,2021-03-27,67542,87,2209000,1128,AstraZeneca,85162,76,85238,67629
4,2021-03-27,0,0,0,0,Janssen,0,0,0,0
0,2021-03-27,193120,16652,7915517,2670390,Tous vaccins,228910,32359,261269,209772
1,2021-03-28,41733,3624,5227158,2516132,Pfizer/BioNTech,124715,29163,153878,45357
2,2021-03-28,10394,94,531486,156848,Moderna,20301,3276,23577,10488
3,2021-03-28,6210,19,2215210,1147,AstraZeneca,85263,78,85341,6229
4,2021-03-28,0,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58337,3737,7973854,2674127,Tous vaccins,230279,32517,262796,62074
1,2021-03-29,128420,49969,5355578,2566101,Pfizer/BioNTech,126910,31846,158756,178389
2,2021-03-29,18649,4281,550135,161129,Moderna,20480,3448,23928,22930
3,2021-03-29,53474,60,2268684,1207,AstraZeneca,87643,82,87725,53534
4,2021-03-29,0,0,0,0,Janssen,0,0,0,0
0,2021-03-29,200543,54310,8174397,2728437,Tous vaccins,235034,35376,270410,254853
1,2021-03-30,165705,63596,5521283,2629697,Pfizer/BioNTech,130434,35478,165912,229301
2,2021-03-30,24171,6002,574306,167131,Moderna,20752,3708,24460,30173
3,2021-03-30,92214,86,2360898,1293,AstraZeneca,88876,87,88963,92300
4,2021-03-30,0,0,0,0,Janssen,0,0,0,0
0,2021-03-30,282090,69684,8456487,2798121,Tous vaccins,240062,39273,279335,351774
1,2021-03-31,168938,66912,5690221,2696609,Pfizer/BioNTech,134569,39496,174065,235850
2,2021-03-31,28122,5956,602428,173087,Moderna,21406,3846,25252,34078
3,2021-03-31,62615,82,2423513,1375,AstraZeneca,84970,86,85056,62697
4,2021-03-31,0,0,0,0,Janssen,0,0,0,0
0,2021-03-31,259675,72950,8716162,2871071,Tous vaccins,240945,43428,284373,332625
1,2021-04-01,191269,79248,5881490,2775857,Pfizer/BioNTech,138627,45157,183784,270517
2,2021-04-01,33974,8495,636402,181582,Moderna,22505,4343,26848,42469
3,2021-04-01,84984,102,2508497,1477,AstraZeneca,75871,84,75955,85086
4,2021-04-01,0,0,0,0,Janssen,0,0,0,0
0,2021-04-01,310227,87845,9026389,2958916,Tous vaccins,237003,49584,286587,398072
1,2021-04-02,162355,84316,6043845,2860173,Pfizer/BioNTech,138337,51846,190183,246671
2,2021-04-02,29554,7661,665956,189243,Moderna,22929,4828,27757,37215
3,2021-04-02,85960,147,2594457,1624,AstraZeneca,64714,83,64797,86107
4,2021-04-02,0,0,0,0,Janssen,0,0,0,0
0,2021-04-02,277869,92124,9304258,3051040,Tous vaccins,225980,56757,282737,369993
1,2021-04-03,87154,58185,6130999,2918358,Pfizer/BioNTech,135082,57979,193061,145339
2,2021-04-03,16730,3582,682686,192825,Moderna,23085,5153,28238,20312
3,2021-04-03,35295,109,2629752,1733,AstraZeneca,60107,86,60193,35404
4,2021-04-03,0,0,0,0,Janssen,0,0,0,0
0,2021-04-03,139179,61876,9443437,3112916,Tous vaccins,218274,63218,281492,201055
1,2021-04-04,32330,17732,6163329,2936090,Pfizer/BioNTech,133739,59994,193733,50062
2,2021-04-04,9161,918,691847,193743,Moderna,22909,5271,28180,10079
3,2021-04-04,3387,15,2633139,1748,AstraZeneca,59704,86,59790,3402
4,2021-04-04,0,0,0,0,Janssen,0,0,0,0
0,2021-04-04,44878,18665,9488315,3131581,Tous vaccins,216352,65351,281703,63543
1,2021-04-05,42426,10177,6205755,2946267,Pfizer/BioNTech,121454,54309,175763,52603
2,2021-04-05,12120,811,703967,194554,Moderna,21976,4775,26751,12931
3,2021-04-05,4230,21,2637369,1769,AstraZeneca,52669,80,52749,4251
4,2021-04-05,0,0,0,0,Janssen,0,0,0,0
0,2021-04-05,58776,11009,9547091,3142590,Tous vaccins,196099,59165,255264,69785
1,2021-04-06,157755,100886,6363510,3047153,Pfizer/BioNTech,120318,59637,179955,258641
2,2021-04-06,26764,6933,730731,201487,Moderna,22346,4908,27254,33697
3,2021-04-06,28999,76,2666368,1845,AstraZeneca,43639,79,43718,29075
4,2021-04-06,0,0,0,0,Janssen,0,0,0,0
0,2021-04-06,213518,107895,9760609,3250485,Tous vaccins,186303,64623,250926,321413
1,2021-04-07,194204,108269,6557714,3155422,Pfizer/BioNTech,123928,65545,189473,302473
2,2021-04-07,30584,7173,761315,208660,Moderna,22698,5082,27780,37757
3,2021-04-07,31588,60,2697956,1905,AstraZeneca,39206,76,39282,31648
4,2021-04-07,0,0,0,0,Janssen,0,0,0,0
0,2021-04-07,256376,115502,10016985,3365987,Tous vaccins,185832,70702,256534,371878
1,2021-04-08,218776,112404,6776490,3267826,Pfizer/BioNTech,127857,70281,198138,331180
2,2021-04-08,36495,8817,797810,217477,Moderna,23058,5128,28186,45312
3,2021-04-08,77614,233,2775570,2138,AstraZeneca,38153,94,38247,77847
4,2021-04-08,0,0,0,0,Janssen,0,0,0,0
0,2021-04-08,332885,121454,10349870,3487441,Tous vaccins,189069,75504,264573,454339
1,2021-04-09,211539,107516,6988029,3375342,Pfizer/BioNTech,134883,73596,208479,319055
2,2021-04-09,33392,8602,831202,226079,Moderna,23607,5262,28869,41994
3,2021-04-09,160106,410,2935676,2548,AstraZeneca,48746,132,48878,160516
4,2021-04-09,0,0,0,0,Janssen,0,0,0,0
0,2021-04-09,405037,116528,10754907,3603969,Tous vaccins,207236,78990,286226,521565
1,2021-04-10,116073,73462,7104102,3448804,Pfizer/BioNTech,139015,75778,214793,189535
2,2021-04-10,19447,8969,850649,235048,Moderna,23995,6032,30027,28416
3,2021-04-10,74628,330,3010304,2878,AstraZeneca,54365,164,54529,74958
4,2021-04-10,0,0,0,0,Janssen,0,0,0,0
0,2021-04-10,210148,82761,10965055,3686730,Tous vaccins,217374,81973,299347,292909
1,2021-04-11,40037,30288,7144139,3479092,Pfizer/BioNTech,140116,77572,217688,70325
2,2021-04-11,7815,4271,858464,239319,Moderna,23802,6511,30313,12086
3,2021-04-11,7035,44,3017339,2922,AstraZeneca,54886,168,55054,7079
4,2021-04-11,0,0,0,0,Janssen,0,0,0,0
0,2021-04-11,54887,34603,11019942,3721333,Tous vaccins,218804,84250,303054,89490
1,2021-04-12,166486,103795,7310625,3582887,Pfizer/BioNTech,157839,90946,248785,270281
2,2021-04-12,16803,11254,875267,250573,Moderna,24471,8003,32474,28057
3,2021-04-12,50584,197,3067923,3119,AstraZeneca,61508,193,61701,50781
4,2021-04-12,0,0,0,0,Janssen,0,0,0,0
0,2021-04-12,233873,115246,11253815,3836579,Tous vaccins,243818,99141,342959,349119
1,2021-04-13,201003,128257,7511628,3711144,Pfizer/BioNTech,164017,94856,258873,329260
2,2021-04-13,19096,16426,894363,266999,Moderna,23376,9359,32735,35522
3,2021-04-13,85112,314,3153035,3433,AstraZeneca,69524,227,69751,85426
4,2021-04-13,0,0,0,0,Janssen,0,0,0,0
0,2021-04-13,305211,144997,11559026,3981576,Tous vaccins,256917,104442,361359,450208
1,2021-04-14,205354,122819,7716982,3833963,Pfizer/BioNTech,165610,96934,262544,328173
2,2021-04-14,17657,16284,912020,283283,Moderna,21529,10660,32189,33941
3,2021-04-14,66580,341,3219615,3774,AstraZeneca,74523,267,74790,66921
4,2021-04-14,0,0,0,0,Janssen,0,0,0,0
0,2021-04-14,289591,139444,11848617,4121020,Tous vaccins,261662,107862,369524,429035
1,2021-04-15,218204,126759,7935186,3960722,Pfizer/BioNTech,165528,98985,264513,344963
2,2021-04-15,21830,20757,933850,304040,Moderna,19434,12366,31800,42587
3,2021-04-15,91705,369,3311320,4143,AstraZeneca,76536,286,76822,92074
4,2021-04-15,0,0,0,0,Janssen,0,0,0,0
0,2021-04-15,331739,147885,12180356,4268905,Tous vaccins,261498,111638,373136,479624
1,2021-04-16,203627,125149,8138813,4085871,Pfizer/BioNTech,164398,101504,265902,328776
2,2021-04-16,20379,20073,954229,324113,Moderna,17575,14005,31580,40452
3,2021-04-16,111093,571,3422413,4714,AstraZeneca,69534,309,69843,111664
4,2021-04-16,0,0,0,0,Janssen,0,0,0,0
0,2021-04-16,335099,145793,12515455,4414698,Tous vaccins,251507,115818,367325,480892
1,2021-04-17,120930,67489,8259743,4153360,Pfizer/BioNTech,165092,100651,265743,188419
2,2021-04-17,13052,22462,967281,346575,Moderna,16662,15932,32594,35514
3,2021-04-17,52291,327,3474704,5041,AstraZeneca,66343,309,66652,52618
4,2021-04-17,0,0,0,0,Janssen,0,0,0,0
0,2021-04-17,186273,90278,12701728,4504976,Tous vaccins,248096,116892,364988,276551
1,2021-04-18,35215,20993,8294958,4174353,Pfizer/BioNTech,164403,99323,263726,56208
2,2021-04-18,5785,14404,973066,360979,Moderna,16372,17380,33752,20189
3,2021-04-18,9434,34,3484138,5075,AstraZeneca,66686,308,66994,9468
4,2021-04-18,0,0,0,0,Janssen,0,0,0,0
0,2021-04-18,50434,35431,12752162,4540407,Tous vaccins,247460,117011,364471,85865
1,2021-04-19,161852,121931,8456810,4296284,Pfizer/BioNTech,163741,101914,265655,283783
2,2021-04-19,16483,16262,989549,377241,Moderna,16326,18095,34421,32745
3,2021-04-19,24461,234,3508599,5309,AstraZeneca,62954,313,63267,24695
4,2021-04-19,0,0,0,0,Janssen,0,0,0,0
0,2021-04-19,202796,138427,12954958,4678834,Tous vaccins,243020,120322,363342,341223
1,2021-04-20,187048,148799,8643858,4445083,Pfizer/BioNTech,161747,104848,266595,335847
2,2021-04-20,18991,21595,1008540,398836,Moderna,16311,18834,35145,40586
3,2021-04-20,44838,395,3553437,5704,AstraZeneca,57200,324,57524,45233
4,2021-04-20,0,0,0,0,Janssen,0,0,0,0
0,2021-04-20,250877,170789,13205835,4849623,Tous vaccins,235258,124007,359265,421666
1,2021-04-21,191543,146755,8835401,4591838,Pfizer/BioNTech,159774,108268,268042,338298
2,2021-04-21,19699,21665,1028239,420501,Moderna,16603,19603,36206,41364
3,2021-04-21,38045,450,3591482,6154,AstraZeneca,53124,340,53464,38495
4,2021-04-21,0,0,0,0,Janssen,0,0,0,0
0,2021-04-21,249287,168870,13455122,5018493,Tous vaccins,229501,128210,357711,418157
1,2021-04-22,206235,162648,9041636,4754486,Pfizer/BioNTech,158064,113395,271459,368883
2,2021-04-22,23412,24862,1051651,445363,Moderna,16829,20189,37018,48274
3,2021-04-22,53691,791,3645173,6945,AstraZeneca,47693,400,48093,54482
4,2021-04-22,0,0,0,0,Janssen,0,0,0,0
0,2021-04-22,283338,188301,13738460,5206794,Tous vaccins,222586,133984,356570,471639
1,2021-04-23,196231,156934,9237867,4911420,Pfizer/BioNTech,157008,117936,274944,353165
2,2021-04-23,24216,25350,1075867,470713,Moderna,17377,20943,38320,49566
3,2021-04-23,69468,1019,3714641,7964,AstraZeneca,41747,464,42211,70487
4,2021-04-23,773,0,773,0,Janssen,110,0,110,773
0,2021-04-23,290688,183303,14029148,5390097,Tous vaccins,216242,139343,355585,473991
1,2021-04-24,124958,95514,9362825,5006934,Pfizer/BioNTech,157583,121939,279522,220472
2,2021-04-24,25104,15111,1100971,485824,Moderna,19099,19893,38992,40215
3,2021-04-24,36514,976,3751155,8940,AstraZeneca,39493,557,40050,37490
4,2021-04-24,1552,0,2325,0,Janssen,332,0,332,1552
0,2021-04-24,188128,111601,14217276,5501698,Tous vaccins,216507,142389,358896,299729
1,2021-04-25,52865,30140,9415690,5037074,Pfizer/BioNTech,160105,123246,283351,83005
2,2021-04-25,9495,8589,1110466,494413,Moderna,19629,19062,38691,18084
3,2021-04-25,5916,158,3757071,9098,AstraZeneca,38990,575,39565,6074
4,2021-04-25,117,0,2442,0,Janssen,349,0,349,117
0,2021-04-25,68393,38887,14285669,5540585,Tous vaccins,219072,142883,361955,107280
1,2021-04-26,179120,138279,9594810,5175353,Pfizer/BioNTech,162571,125581,288152,317399
2,2021-04-26,16900,17196,1127366,511609,Moderna,19688,19195,38883,34096
3,2021-04-26,19088,663,3776159,9761,AstraZeneca,38223,636,38859,19751
4,2021-04-26,2829,0,5271,0,Janssen,753,0,753,2829
0,2021-04-26,217937,156138,14503606,5696723,Tous vaccins,221235,145413,366648,374075
1,2021-04-27,218896,162001,9813706,5337354,Pfizer/BioNTech,167121,127467,294588,380897
2,2021-04-27,19020,24307,1146386,535916,Moderna,19692,19583,39275,43327
3,2021-04-27,33710,1246,3809869,11007,AstraZeneca,36633,758,37391,34956
4,2021-04-27,9379,3,14650,3,Janssen,2093,0,2093,9382
0,2021-04-27,281005,187557,14784611,5884280,Tous vaccins,225539,147808,373347,468562
1,2021-04-28,235986,155131,10049692,5492485,Pfizer/BioNTech,173470,128664,302134,391117
2,2021-04-28,21845,26188,1168231,562104,Moderna,19999,20229,40228,48033
3,2021-04-28,28275,1926,3838144,12933,AstraZeneca,35237,968,36205,30201
4,2021-04-28,9764,3,24414,6,Janssen,3488,1,3489,9767
0,2021-04-28,295870,183248,15080481,6067528,Tous vaccins,232194,149862,382056,479118
1,2021-04-29,267361,160089,10317053,5652574,Pfizer/BioNTech,182202,128298,310500,427450
2,2021-04-29,25169,30136,1193400,592240,Moderna,20250,20982,41232,55305
3,2021-04-29,44559,5956,3882703,18889,AstraZeneca,33933,1706,35639,50515
4,2021-04-29,15874,7,40288,13,Janssen,5755,2,5757,15881
0,2021-04-29,352963,196188,15433444,6263716,Tous vaccins,242141,150989,393130,549151
1,2021-04-30,269077,148176,10586130,5800750,Pfizer/BioNTech,192609,127047,319656,417253
2,2021-04-30,25260,27781,1218660,620021,Moderna,20399,21330,41729,53041
3,2021-04-30,54575,8932,3937278,27821,AstraZeneca,31805,2837,34642,63507
4,2021-04-30,19079,7,59367,20,Janssen,8371,3,8374,19086
0,2021-04-30,367991,184896,15801435,6448612,Tous vaccins,253184,151216,404400,552887
1,2021-05-01,138117,40718,10724247,5841468,Pfizer/BioNTech,194489,119219,313708,178835
2,2021-05-01,14789,9863,1233449,629884,Moderna,18925,20580,39505,24652
3,2021-05-01,9175,1967,3946453,29788,AstraZeneca,27900,2978,30878,11142
4,2021-05-01,1896,5,61263,25,Janssen,8420,4,8424,1901
0,2021-05-01,163977,52553,15965412,6501165,Tous vaccins,249734,142781,392515,216530
1,2021-05-02,80278,28163,10804525,5869631,Pfizer/BioNTech,198405,118937,317342,108441
2,2021-05-02,6499,9184,1239948,639068,Moderna,18497,20665,39162,15683
3,2021-05-02,2797,500,3949250,30288,AstraZeneca,27454,3027,30481,3297
4,2021-05-02,440,0,61703,25,Janssen,8466,4,8470,440
0,2021-05-02,90014,37847,16055426,6539012,Tous vaccins,252822,142632,395454,127861
1,2021-05-03,246347,146542,11050872,6016173,Pfizer/BioNTech,208009,120117,328126,392889
2,2021-05-03,19509,19327,1259457,658395,Moderna,18870,20969,39839,38836
3,2021-05-03,12512,3880,3961762,34168,AstraZeneca,26515,3487,30002,16392
4,2021-05-03,4927,1,66630,26,Janssen,8766,4,8770,4928
0,2021-05-03,283295,169750,16338721,6708762,Tous vaccins,262159,144577,406736,453045
1,2021-05-04,261114,186869,11311986,6203042,Pfizer/BioNTech,214040,123670,337710,447983
2,2021-05-04,17972,29055,1277429,687450,Moderna,18720,21648,40368,47027
3,2021-05-04,22426,8456,3984188,42624,AstraZeneca,24903,4517,29420,30882
4,2021-05-04,8247,8,74877,34,Janssen,8604,4,8608,8255
0,2021-05-04,309759,224388,16648480,6933150,Tous vaccins,266267,149839,416106,534147
1,2021-05-05,277168,184599,11589154,6387641,Pfizer/BioNTech,219923,127879,347802,461767
2,2021-05-05,17928,29416,1295357,716866,Moderna,18161,22109,40270,47344
3,2021-05-05,18041,10572,4002229,53196,AstraZeneca,23441,5752,29193,28613
4,2021-05-05,6001,7,80878,41,Janssen,8066,5,8071,6008
0,2021-05-05,319138,224594,16967618,7157744,Tous vaccins,269591,155745,425336,543732
1,2021-05-06,304156,183069,11893310,6570710,Pfizer/BioNTech,225180,131162,356342,487225
2,2021-05-06,23166,35293,1318523,752159,Moderna,17875,22846,40721,58459
3,2021-05-06,33869,20906,4036098,74102,AstraZeneca,21914,7888,29802,54775
4,2021-05-06,11256,11,92134,52,Janssen,7407,6,7413,11267
0,2021-05-06,372447,239279,17340065,7397023,Tous vaccins,272374,161901,434275,611726
1,2021-05-07,279548,195759,12172858,6766469,Pfizer/BioNTech,226675,137960,364635,475307
2,2021-05-07,24774,33241,1343297,785400,Moderna,17805,23626,41431,58015
3,2021-05-07,43364,28411,4079462,102513,AstraZeneca,20312,10670,30982,71775
4,2021-05-07,18901,8,111035,60,Janssen,7381,6,7387,18909
0,2021-05-07,366587,257419,17706652,7654442,Tous vaccins,272174,172261,444435,624006
1,2021-05-08,181495,48336,12354353,6814805,Pfizer/BioNTech,232872,139048,371920,229831
2,2021-05-08,20197,9704,1363494,795104,Moderna,18578,23603,42181,29901
3,2021-05-08,6349,8901,4085811,111414,AstraZeneca,19908,11661,31569,15250
4,2021-05-08,2255,5,113290,65,Janssen,7432,6,7438,2260
0,2021-05-08,210296,66946,17916948,7721388,Tous vaccins,278791,174318,453109,277242
1,2021-05-09,112424,36234,12466777,6851039,Pfizer/BioNTech,237465,140201,377666,148658
2,2021-05-09,12963,7894,1376457,802998,Moderna,19501,23419,42920,20857
3,2021-05-09,1562,2655,4087373,114069,AstraZeneca,19732,11969,31701,4217
4,2021-05-09,629,2,113919,67,Janssen,7459,6,7465,631
0,2021-05-09,127578,46785,18044526,7768173,Tous vaccins,284157,175594,459751,174363
1,2021-05-10,250458,194288,12717235,7045327,Pfizer/BioNTech,238052,147022,385074,444746
2,2021-05-10,32239,22223,1408696,825221,Moderna,21320,23832,45152,54462
3,2021-05-10,14412,12561,4101785,126630,AstraZeneca,20003,13209,33212,26973
4,2021-05-10,7089,13,121008,80,Janssen,7768,8,7776,7102
0,2021-05-10,304198,229085,18348724,7997258,Tous vaccins,287143,184071,471214,533283
1,2021-05-11,313161,211449,13030396,7256776,Pfizer/BioNTech,245487,150533,396020,524610
2,2021-05-11,42889,21077,1451585,846298,Moderna,24879,22693,47572,63966
3,2021-05-11,26385,25737,4128170,152367,AstraZeneca,20569,15678,36247,52122
4,2021-05-11,14108,12,135116,92,Janssen,8606,8,8614,14120
0,2021-05-11,396543,258275,18745267,8255533,Tous vaccins,299541,188912,488453,654818
1,2021-05-12,347159,185956,13377555,7442732,Pfizer/BioNTech,255486,150727,406213,533115
2,2021-05-12,48910,19907,1500495,866205,Moderna,29305,21334,50639,68817
3,2021-05-12,16704,27452,4144874,179819,AstraZeneca,20378,18089,38467,44156
4,2021-05-12,9950,14,145066,106,Janssen,9170,9,9179,9964
0,2021-05-12,422723,233329,19167990,8488862,Tous vaccins,314339,190160,504499,656052
1,2021-05-13,277544,47683,13655099,7490415,Pfizer/BioNTech,251684,131386,383070,325227
2,2021-05-13,50480,5769,1550975,871974,Moderna,33207,17116,50323,56249
3,2021-05-13,2001,3480,4146875,183299,AstraZeneca,15825,15600,31425,5481
4,2021-05-13,1440,2,146506,108,Janssen,7767,8,7775,1442
0,2021-05-13,331465,56934,19499455,8545796,Tous vaccins,308484,164110,472594,388399
1,2021-05-14,363770,128938,14018869,7619353,Pfizer/BioNTech,263716,121841,385557,492708
2,2021-05-14,60458,12955,1611433,884929,Moderna,38305,14218,52523,73413
3,2021-05-14,14049,25742,4160924,209041,AstraZeneca,11637,15218,26855,39791
4,2021-05-14,7595,8,154101,116,Janssen,6152,8,6160,7603
0,2021-05-14,445872,167643,19945327,8713439,Tous vaccins,319811,151285,471096,613515
1,2021-05-15,291707,66173,14310576,7685526,Pfizer/BioNTech,279460,124389,403849,357880
2,2021-05-15,65202,7154,1676635,892083,Moderna,44734,13854,58588,72356
3,2021-05-15,6909,20733,4167833,229774,AstraZeneca,11717,16909,28626,27642
4,2021-05-15,3581,9,157682,125,Janssen,6342,9,6351,3590
0,2021-05-15,367399,94069,20312726,8807508,Tous vaccins,342254,155160,497414,461468
1,2021-05-16,155259,15588,14465835,7701114,Pfizer/BioNTech,285580,121439,407019,170847
2,2021-05-16,42942,2575,1719577,894658,Moderna,49017,13094,62111,45517
3,2021-05-16,811,2680,4168644,232454,AstraZeneca,11610,16912,28522,3491
4,2021-05-16,356,1,158038,126,Janssen,6303,8,6311,357
0,2021-05-16,199368,20844,20512094,8828352,Tous vaccins,352510,151454,503964,220212
1,2021-05-17,312890,116746,14778725,7817860,Pfizer/BioNTech,294499,110362,404861,429636
2,2021-05-17,44066,12592,1763643,907250,Moderna,50707,11718,62425,56658
3,2021-05-17,7501,19913,4176145,252367,AstraZeneca,10623,17962,28585,27414
4,2021-05-17,4258,2,162296,128,Janssen,5898,7,5905,4260
0,2021-05-17,368715,149253,20880809,8977605,Tous vaccins,361726,140050,501776,517968
1,2021-05-18,372447,111413,15151172,7929273,Pfizer/BioNTech,302968,96071,399039,483860
2,2021-05-18,53406,12256,1817049,919506,Moderna,52209,10458,62667,65662
3,2021-05-18,12893,29634,4189038,282001,AstraZeneca,8695,18519,27214,42527
4,2021-05-18,8578,10,170874,138,Janssen,5108,7,5115,8588
0,2021-05-18,447324,153313,21328133,9130918,Tous vaccins,368981,125055,494036,600637
1,2021-05-19,387470,103007,15538642,8032280,Pfizer/BioNTech,308727,84221,392948,490477
2,2021-05-19,56164,10635,1873213,930141,Moderna,53245,9134,62379,66799
3,2021-05-19,8797,31864,4197835,313865,AstraZeneca,7566,19149,26715,40661
4,2021-05-19,5515,5,176389,143,Janssen,4475,5,4480,5520
0,2021-05-19,457946,145511,21786079,9276429,Tous vaccins,374013,112510,486523,603457
1,2021-05-20,412512,96414,15951154,8128694,Pfizer/BioNTech,328008,91183,419191,508926
