vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-04-27,19220,24264,40,0,0,1170200,534851,550,0,0,Moderna,19967,19548,39515,43484
3,2021-04-27,34451,1235,0,0,0,3865038,10696,2,0,0,AstraZeneca,37391,745,38136,35686
4,2021-04-27,9509,3,0,0,0,18307,66,0,0,0,Janssen,2615,0,2615,9512
0,2021-04-27,284421,187155,928,0,0,15021225,5872160,6557,0,0,Tous vaccins,229050,147522,376572,471576
1,2021-04-28,238184,154820,1292,1,1,10205864,5481367,7297,1,1,Pfizer/BioNTech,175414,128418,303832,393004
2,2021-04-28,22317,26145,109,0,0,1192517,560996,659,0,0,Moderna,20260,20193,40453,48462
3,2021-04-28,28937,1917,0,0,0,3893975,12613,2,0,0,AstraZeneca,35960,956,36916,30854
4,2021-04-28,9900,6,0,0,0,28207,72,0,0,0,Janssen,4030,1,4031,9906
0,2021-04-28,299338,182888,1401,1,1,15320563,6055048,7958,1,1,Tous vaccins,235664,149568,385232,482226
1,2021-04-29,270198,159793,1196,0,0,10476062,5641160,8493,1,1,Pfizer/BioNTech,184176,128055,312231,429991
2,2021-04-29,25448,30073,69,0,0,1217965,591069,728,0,0,Moderna,20498,20943,41441,55521
3,2021-04-29,45361,5936,0,0,0,3939336,18549,2,0,0,AstraZeneca,34628,1693,36321,51297
4,2021-04-29,15974,8,0,0,0,44181,80,0,0,0,Janssen,6312,2,6314,15982
0,2021-04-29,356981,195810,1265,0,0,15677544,6250858,9223,1,1,Tous vaccins,245614,150694,396308,552791
1,2021-04-30,271878,147857,1054,0,0,10747940,5789017,9547,1,1,Pfizer/BioNTech,194607,126796,321403,419735
2,2021-04-30,25517,27739,48,1,1,1243482,618808,776,1,1,Moderna,20645,21291,41936,53256
3,2021-04-30,55449,8906,1,0,0,3994785,27455,3,0,0,AstraZeneca,32483,2822,35305,64355
4,2021-04-30,19218,10,0,0,0,63399,90,0,0,0,Janssen,8452,4,8456,19228
0,2021-04-30,372062,184512,1103,1,1,16049606,6435370,10326,2,2,Tous vaccins,256187,150914,407101,556574
1,2021-05-01,141378,40642,171,0,0,10889318,5829659,9718,1,1,Pfizer/BioNTech,196772,118977,315749,182020
2,2021-05-01,14971,9850,6,0,0,1258453,628658,782,1,1,Moderna,19171,20545,39716,24821
3,2021-05-01,9499,1959,0,0,0,4004284,29414,3,0,0,AstraZeneca,28521,2964,31485,11458
4,2021-05-01,1978,6,0,0,0,65377,96,0,0,0,Janssen,8510,5,8515,1984
0,2021-05-01,167826,52457,177,0,0,16217432,6487827,10503,2,2,Tous vaccins,252975,142491,395466,220283
1,2021-05-02,81517,28112,79,0,0,10970835,5857771,9797,1,1,Pfizer/BioNTech,200771,118697,319468,109629
2,2021-05-02,6629,9172,2,0,0,1265082,637830,784,1,1,Moderna,18748,20630,39378,15801
3,2021-05-02,3061,495,0,0,0,4007345,29909,3,0,0,AstraZeneca,28074,3013,31087,3556
4,2021-05-02,477,0,0,0,0,65854,96,0,0,0,Janssen,8561,5,8566,477
0,2021-05-02,91684,37779,81,0,0,16309116,6525606,10584,2,2,Tous vaccins,256154,142345,398499,129463
1,2021-05-03,251220,146203,785,0,0,11222055,6003974,10582,1,1,Pfizer/BioNTech,210802,119869,330671,397423
2,2021-05-03,19998,19291,40,0,0,1285080,657121,824,1,1,Moderna,19157,20933,40090,39289
3,2021-05-03,13041,3872,0,0,0,4020386,33781,3,0,0,AstraZeneca,27114,3474,30588,16913
4,2021-05-03,5044,2,0,0,0,70898,98,0,0,0,Janssen,8871,5,8876,5046
0,2021-05-03,289303,169368,825,0,0,16598419,6694974,11409,2,2,Tous vaccins,265945,144281,410226,458671
1,2021-05-04,266268,186515,1183,0,0,11488323,6190489,11765,1,1,Pfizer/BioNTech,217235,123420,340655,452783
2,2021-05-04,18270,29006,31,0,0,1303350,686127,855,1,1,Moderna,19021,21611,40632,47276
3,2021-05-04,23089,8390,0,0,0,4043475,42171,3,0,0,AstraZeneca,25491,4496,29987,31479
4,2021-05-04,8384,10,0,0,0,79282,108,0,0,0,Janssen,8711,6,8717,8394
0,2021-05-04,316011,223921,1214,0,0,16914430,6918895,12623,2,2,Tous vaccins,270458,149534,419992,539932
1,2021-05-05,284276,184225,1248,0,0,11772599,6374714,13013,1,1,Pfizer/BioNTech,223819,127621,351440,468501
2,2021-05-05,18334,29357,46,0,0,1321684,715484,901,1,1,Moderna,18452,22070,40522,47691
3,2021-05-05,18725,10552,0,0,0,4062200,52723,3,0,0,AstraZeneca,24032,5730,29762,29277
4,2021-05-05,6175,7,0,0,0,85457,115,0,0,0,Janssen,8179,6,8185,6182
0,2021-05-05,327510,224141,1294,0,0,17241940,7143036,13917,2,2,Tous vaccins,274482,155427,429909,551651
1,2021-05-06,309982,182677,1477,0,0,12082581,6557391,14490,1,1,Pfizer/BioNTech,229503,130890,360393,492659
2,2021-05-06,23512,35225,130,0,0,1345196,750709,1031,1,1,Moderna,18176,22806,40982,58737
3,2021-05-06,34596,20859,0,0,0,4096796,73582,3,0,0,AstraZeneca,22494,7862,30356,55455
4,2021-05-06,11372,11,0,0,0,96829,126,0,0,0,Janssen,7521,7,7528,11383
0,2021-05-06,379462,238772,1607,0,0,17621402,7381808,15524,2,2,Tous vaccins,277694,161564,439258,618234
1,2021-05-07,284430,195368,1104,0,0,12367011,6752759,15594,1,1,Pfizer/BioNTech,231296,137677,368973,479798
2,2021-05-07,25305,33179,96,0,0,1370501,783888,1127,1,1,Moderna,18146,23583,41729,58484
3,2021-05-07,44191,28342,0,0,0,4140987,101924,3,0,0,AstraZeneca,20886,10638,31524,72533
4,2021-05-07,19109,9,0,0,0,115938,135,0,0,0,Janssen,7506,6,7512,19118
0,2021-05-07,373035,256898,1200,0,0,17994437,7638706,16724,2,2,Tous vaccins,277833,171905,449738,629933
1,2021-05-08,191575,48238,279,0,0,12558586,6800997,15873,1,1,Pfizer/BioNTech,238467,138763,377230,239813
2,2021-05-08,21318,9686,14,0,0,1391819,793574,1141,1,1,Moderna,19052,23559,42611,31004
3,2021-05-08,6765,8844,0,0,0,4147752,110768,3,0,0,AstraZeneca,20495,11622,32117,15609
4,2021-05-08,2368,6,0,0,0,118306,141,0,0,0,Janssen,7561,6,7567,2374
0,2021-05-08,222026,66774,293,0,0,18216463,7705480,17017,2,2,Tous vaccins,285576,173950,459526,288800
1,2021-05-09,113973,36141,233,0,0,12672559,6837138,16106,1,1,Pfizer/BioNTech,243103,139910,383013,150114
2,2021-05-09,13153,7881,7,0,0,1404972,801455,1148,1,1,Moderna,19984,23375,43359,21034
3,2021-05-09,1781,2647,0,0,0,4149533,113415,3,0,0,AstraZeneca,20313,11929,32242,4428
4,2021-05-09,679,2,0,0,0,118985,143,0,0,0,Janssen,7590,7,7597,681
0,2021-05-09,129586,46671,240,0,0,18346049,7752151,17257,2,2,Tous vaccins,290990,175221,466211,176257
1,2021-05-10,258473,193939,1156,0,0,12931032,7031077,17262,1,1,Pfizer/BioNTech,244140,146729,390869,452412
2,2021-05-10,32911,22180,47,0,0,1437883,823635,1195,1,1,Moderna,21829,23788,45617,55091
3,2021-05-10,14959,12531,0,0,0,4164492,125946,3,0,0,AstraZeneca,20587,13166,33753,27490
4,2021-05-10,7227,5,1,0,0,126212,148,1,0,0,Janssen,7902,7,7909,7232
0,2021-05-10,313570,228655,1204,0,0,18659619,7980806,18461,2,2,Tous vaccins,294457,183690,478147,542225
1,2021-05-11,318752,210974,1439,0,0,13249784,7242051,18701,1,1,Pfizer/BioNTech,251637,150223,401860,529726
2,2021-05-11,43570,21037,102,0,0,1481453,844672,1297,1,1,Moderna,25443,22649,48092,64607
3,2021-05-11,27071,25679,0,0,0,4191563,151625,3,0,0,AstraZeneca,21155,15636,36791,52750
4,2021-05-11,14302,11,0,0,0,140514,159,1,0,0,Janssen,8747,7,8754,14313
0,2021-05-11,403695,257701,1541,0,0,19063314,8238507,20002,2,2,Tous vaccins,306983,188516,495499,661396
1,2021-05-12,356690,185574,1365,0,0,13606474,7427625,20066,1,1,Pfizer/BioNTech,261982,150416,412398,542264
2,2021-05-12,50015,19868,139,0,0,1531468,864540,1436,1,1,Moderna,29969,21294,51263,69883
3,2021-05-12,17252,27405,0,0,0,4208815,179030,3,0,0,AstraZeneca,20945,18044,38989,44657
4,2021-05-12,10154,16,0,0,0,150668,175,1,0,0,Janssen,9316,9,9325,10170
0,2021-05-12,434111,232863,1504,0,0,19497425,8471370,21506,2,2,Tous vaccins,322212,189762,511974,666974
1,2021-05-13,283367,47521,392,0,0,13889841,7475146,20458,1,1,Pfizer/BioNTech,258180,131108,389288,330888
2,2021-05-13,51266,5757,31,0,0,1582734,870297,1467,1,1,Moderna,33934,17084,51018,57023
3,2021-05-13,2263,3475,0,0,0,4211078,182505,3,0,0,AstraZeneca,16326,15560,31886,5738
4,2021-05-13,1575,3,0,0,0,152243,178,1,0,0,Janssen,7916,7,7923,1578
0,2021-05-13,338471,56756,423,0,0,19835896,8528126,21929,2,2,Tous vaccins,316356,163760,480116,395227
1,2021-05-14,370441,128570,968,0,0,14260282,7603716,21426,1,1,Pfizer/BioNTech,270467,121565,392032,499011
2,2021-05-14,61321,12915,131,0,0,1644055,883212,1598,1,1,Moderna,39079,14189,53268,74236
3,2021-05-14,14492,25694,0,0,0,4225570,208199,3,0,0,AstraZeneca,12083,15182,27265,40186
4,2021-05-14,7738,6,0,0,0,159981,184,1,0,0,Janssen,6292,7,6299,7744
0,2021-05-14,453992,167185,1099,0,0,20289888,8695311,23028,2,2,Tous vaccins,327922,150944,478866,621177
1,2021-05-15,297483,65990,390,0,0,14557765,7669706,21816,1,1,Pfizer/BioNTech,285597,124101,409698,363473
2,2021-05-15,65905,7133,38,0,0,1709960,890345,1636,1,1,Moderna,45449,13824,59273,73038
3,2021-05-15,7214,20704,0,0,0,4232784,228903,3,0,0,AstraZeneca,12147,16876,29023,27918
4,2021-05-15,3701,8,1,0,0,163682,192,2,0,0,Janssen,6482,7,6489,3709
0,2021-05-15,374303,93835,429,0,0,20664191,8789146,23457,2,2,Tous vaccins,349675,154809,504484,468138
1,2021-05-16,157654,15527,153,0,0,14715419,7685233,21969,1,1,Pfizer/BioNTech,291837,121156,412993,173181
2,2021-05-16,43568,2564,10,0,0,1753528,892909,1646,1,1,Moderna,49794,13065,62859,46132
3,2021-05-16,960,2674,0,0,0,4233744,231577,3,0,0,AstraZeneca,12030,16880,28910,3634
4,2021-05-16,416,1,0,0,0,164098,193,2,0,0,Janssen,6445,7,6452,417
0,2021-05-16,202598,20766,163,0,0,20866789,8809912,23620,2,2,Tous vaccins,360106,151109,511215,223364
1,2021-05-17,318737,116430,1415,0,0,15034156,7801663,23384,1,1,Pfizer/BioNTech,300446,110084,410530,435167
2,2021-05-17,44718,12556,112,0,0,1798246,905465,1758,1,1,Moderna,51480,11690,63170,57274
3,2021-05-17,7931,19877,0,0,0,4241675,251454,3,0,0,AstraZeneca,11026,17930,28956,27808
4,2021-05-17,4460,6,0,0,0,168558,199,2,0,0,Janssen,6049,7,6056,4466
0,2021-05-17,375846,148869,1527,0,0,21242635,8958781,25147,2,2,Tous vaccins,369002,139711,508713,524715
1,2021-05-18,382588,111070,1759,0,0,15416744,7912733,25143,1,1,Pfizer/BioNTech,309566,95812,405378,493658
2,2021-05-18,54616,12219,189,0,0,1852862,917684,1947,1,1,Moderna,53058,10430,63488,66835
3,2021-05-18,13384,29596,0,0,0,4255059,281050,3,0,0,AstraZeneca,9071,18489,27560,42980
4,2021-05-18,8730,11,0,0,0,177288,210,2,0,0,Janssen,5253,7,5260,8741
0,2021-05-18,459318,152896,1948,0,0,21701953,9111677,27095,2,2,Tous vaccins,376948,124739,501687,612214
1,2021-05-19,395150,102663,2150,0,0,15811894,8015396,27293,1,1,Pfizer/BioNTech,315060,83967,399027,497813
2,2021-05-19,57142,10592,277,0,0,1910004,928276,2224,1,1,Moderna,54077,9105,63182,67734
3,2021-05-19,9243,31804,0,0,0,4264302,312854,3,0,0,AstraZeneca,7927,19118,27045,41047
4,2021-05-19,5679,7,0,0,0,182967,217,2,0,0,Janssen,4614,6,4620,5686
0,2021-05-19,467214,145066,2427,0,0,22169167,9256743,29522,2,2,Tous vaccins,381677,112196,493873,612280
1,2021-05-20,421829,96060,2012,0,0,16233723,8111456,29305,1,1,Pfizer/BioNTech,334840,90901,425741,517889
2,2021-05-20,63409,10846,282,0,0,1973413,939122,2506,1,1,Moderna,55811,9832,65643,74255
3,2021-05-20,12780,53136,2,0,0,4277082,365990,5,0,0,AstraZeneca,9429,26212,35641,65916
4,2021-05-20,9462,7,0,0,0,192429,224,2,0,0,Janssen,5741,7,5748,9469
0,2021-05-20,507480,160049,2296,0,0,22676647,9416792,31818,2,2,Tous vaccins,405822,126952,532774,667529
1,2021-05-21,399592,97133,1714,0,0,16633315,8208589,31019,1,1,Pfizer/BioNTech,339005,86410,425415,496725
2,2021-05-21,64258,11635,228,0,0,2037671,950757,2734,1,1,Moderna,56231,9649,65880,75893
3,2021-05-21,12739,65438,2,0,0,4289821,431428,7,0,0,AstraZeneca,9179,31890,41069,78177
4,2021-05-21,12773,28,0,0,0,205202,252,2,0,0,Janssen,6460,10,6470,12801
0,2021-05-21,489362,174234,1944,0,0,23166009,9591026,33762,2,2,Tous vaccins,410874,127959,538833,663596
1,2021-05-22,275519,41954,593,0,0,16908834,8250543,31612,1,1,Pfizer/BioNTech,335867,82977,418844,317473
2,2021-05-22,61458,4497,65,0,0,2099129,955254,2799,1,1,Moderna,55596,9273,64869,65955
3,2021-05-22,4945,33247,1,0,0,4294766,464675,8,0,0,AstraZeneca,8855,33682,42537,38192
4,2021-05-22,5041,15,0,0,0,210243,267,2,0,0,Janssen,6652,11,6663,5056
0,2021-05-22,346963,79713,659,0,0,23512972,9670739,34421,2,2,Tous vaccins,406969,125942,532911,426676
1,2021-05-23,122888,11172,221,0,0,17031722,8261715,31833,1,1,Pfizer/BioNTech,330900,82355,413255,134060
2,2021-05-23,37507,566,22,0,0,2136636,955820,2821,1,1,Moderna,54730,8987,63717,38073
3,2021-05-23,639,2659,0,0,0,4295405,467334,8,0,0,AstraZeneca,8809,33680,42489,3298
4,2021-05-23,493,3,0,0,0,210736,270,2,0,0,Janssen,6663,11,6674,496
0,2021-05-23,161527,14400,243,0,0,23674499,9685139,34664,2,2,Tous vaccins,401101,125032,526133,175927
1,2021-05-24,243873,26208,559,0,0,17275595,8287923,32392,1,1,Pfizer/BioNTech,320206,69466,389672,270081
2,2021-05-24,17206,2019,32,0,0,2153842,957839,2853,1,1,Moderna,50799,7482,58281,19225
3,2021-05-24,849,4910,0,0,0,4296254,472244,8,0,0,AstraZeneca,7797,31541,39338,5759
4,2021-05-24,1040,7,0,0,0,211776,277,2,0,0,Janssen,6174,11,6185,1047
0,2021-05-24,262968,33144,591,0,0,23937467,9718283,35255,2,2,Tous vaccins,384976,108500,493476,296112
1,2021-05-25,365974,131647,2062,0,0,17641569,8419570,34454,1,1,Pfizer/BioNTech,317832,72405,390237,497621
2,2021-05-25,21073,12213,235,0,0,2174915,970052,3088,1,1,Moderna,46008,7481,53489,33286
3,2021-05-25,5268,45111,1,0,0,4301522,517355,9,0,0,AstraZeneca,6638,33758,40396,50379
4,2021-05-25,7602,15,0,0,0,219378,292,2,0,0,Janssen,6013,12,6025,7617
0,2021-05-25,399917,188986,2298,0,0,24337384,9907269,37553,2,2,Tous vaccins,376490,113656,490146,588903
1,2021-05-26,380570,125441,1959,0,0,18022139,8545011,36413,1,1,Pfizer/BioNTech,315749,75659,391408,506011
2,2021-05-26,19899,11430,226,0,0,2194814,981482,3314,1,1,Moderna,40687,7601,48288,31329
3,2021-05-26,4939,50978,1,0,0,4306461,568333,10,0,0,AstraZeneca,6023,36497,42520,55917
4,2021-05-26,7711,14,0,0,0,227089,306,2,0,0,Janssen,6303,13,6316,7725
0,2021-05-26,413119,187863,2186,0,0,24750503,10095132,39739,2,2,Tous vaccins,368762,119770,488532,600982
1,2021-05-27,405876,127924,1936,0,0,18428015,8672935,38349,1,1,Pfizer/BioNTech,313470,80211,393681,533800
2,2021-05-27,22960,12643,180,0,0,2217774,994125,3494,1,1,Moderna,34909,7858,42767,35603
3,2021-05-27,6294,77721,3,0,0,4312755,646054,13,0,0,AstraZeneca,5096,40009,45105,84015
4,2021-05-27,14316,35,0,0,0,241405,341,2,0,0,Janssen,6997,17,7014,14351
0,2021-05-27,449446,218323,2119,0,0,25199949,10313455,41858,2,2,Tous vaccins,360472,128095,488567,667769
1,2021-05-28,365827,145249,1669,0,0,18793842,8818184,40018,1,1,Pfizer/BioNTech,308647,87085,395732,511076
2,2021-05-28,29365,14945,188,0,0,2247139,1009070,3682,1,1,Moderna,29924,8330,38254,44310
3,2021-05-28,7522,98982,2,0,0,4320277,745036,15,0,0,AstraZeneca,4351,44801,49152,106504
4,2021-05-28,26566,81,1,0,0,267971,422,3,0,0,Janssen,8967,24,8991,26647
0,2021-05-28,429280,259257,1860,0,0,25629229,10572712,43718,2,2,Tous vaccins,351889,140241,492130,688537
1,2021-05-29,253693,80812,516,0,0,19047535,8898996,40534,1,1,Pfizer/BioNTech,305529,92636,398165,334505
2,2021-05-29,30392,8173,54,0,0,2277531,1017243,3736,1,1,Moderna,25486,8856,34342,38565
3,2021-05-29,3320,60212,1,0,0,4323597,805248,16,0,0,AstraZeneca,4119,48653,52772,63532
4,2021-05-29,11371,19,0,0,0,279342,441,3,0,0,Janssen,9871,25,9896,11390
0,2021-05-29,298776,149216,571,0,0,25928005,10721928,44289,2,2,Tous vaccins,345005,150170,495175,447992
1,2021-05-30,100832,22508,155,0,0,19148367,8921504,40689,1,1,Pfizer/BioNTech,302378,94256,396634,123340
2,2021-05-30,4637,1807,6,0,0,2282168,1019050,3742,1,1,Moderna,20790,9033,29823,6444
3,2021-05-30,534,8232,0,0,0,4324131,813480,16,0,0,AstraZeneca,4104,49449,53553,8766
4,2021-05-30,966,6,0,0,0,280308,447,3,0,0,Janssen,9939,25,9964,972
0,2021-05-30,106969,32553,161,0,0,26034974,10754481,44450,2,2,Tous vaccins,337211,152763,489974,139522
1,2021-05-31,314062,148535,1263,0,0,19462429,9070039,41952,1,1,Pfizer/BioNTech,312405,111731,424136,462597
2,2021-05-31,28549,18707,180,0,0,2310717,1037757,3922,1,1,Moderna,22411,11417,33828,47256
3,2021-05-31,2394,35942,2,0,0,4326525,849422,18,0,0,AstraZeneca,4324,53883,58207,38336
4,2021-05-31,12668,21,0,0,0,292976,468,3,0,0,Janssen,11600,27,11627,12689
0,2021-05-31,357673,203205,1445,0,0,26392647,10957686,45895,2,2,Tous vaccins,350740,177058,527798,560878
1,2021-06-01,363036,166480,1686,1,1,19825465,9236519,43638,2,2,Pfizer/BioNTech,311985,116707,428692,529516
2,2021-06-01,45654,20023,215,0,0,2356371,1057780,4137,1,1,Moderna,25922,12533,38455,65677
3,2021-06-01,3351,64732,10,0,0,4329876,914154,28,0,0,AstraZeneca,4051,56686,60737,68083
4,2021-06-01,20222,45,1,0,0,313198,513,4,0,0,Janssen,13403,32,13435,20267
0,2021-06-01,432263,251280,1912,1,1,26824910,11208966,47807,3,3,Tous vaccins,355361,185957,541318,683543
1,2021-06-02,367440,152966,1758,0,0,20192905,9389485,45396,2,2,Pfizer/BioNTech,310109,120639,430748,520406
2,2021-06-02,37451,19282,178,0,0,2393822,1077062,4315,1,1,Moderna,28430,13654,42084,56733
3,2021-06-02,2700,58266,6,0,0,4332576,972420,34,0,0,AstraZeneca,3731,57727,61458,60966
4,2021-06-02,14500,33,0,0,0,327698,546,4,0,0,Janssen,14373,34,14407,14533
0,2021-06-02,422091,230547,1942,0,0,27247001,11439513,49749,3,3,Tous vaccins,356643,192054,548697,652638
1,2021-06-03,390687,147480,1617,0,0,20583592,9536965,47013,2,2,Pfizer/BioNTech,307940,123433,431373,538167
2,2021-06-03,51231,23349,156,0,0,2445053,1100411,4471,1,1,Moderna,32468,15184,47652,74580
3,2021-06-03,3473,87470,10,0,0,4336049,1059890,44,0,0,AstraZeneca,3328,59119,62447,90943
4,2021-06-03,19383,24,1,0,0,347081,570,5,0,0,Janssen,15097,33,15130,19407
0,2021-06-03,464774,258323,1784,0,0,27711775,11697836,51533,3,3,Tous vaccins,358832,197769,556601,723097
1,2021-06-04,364410,175361,1461,1,1,20948002,9712326,48474,3,3,Pfizer/BioNTech,307737,127735,435472,539771
2,2021-06-04,65465,24045,214,0,0,2510518,1124456,4685,1,1,Moderna,37626,16484,54110,89510
3,2021-06-04,4079,104998,22,0,0,4340128,1164888,66,0,0,AstraZeneca,2836,59979,62815,109077
4,2021-06-04,22484,46,0,0,0,369565,616,5,0,0,Janssen,14513,28,14541,22530
0,2021-06-04,456438,304450,1697,1,1,28168213,12002286,53230,4,4,Tous vaccins,362712,204225,566937,760888
1,2021-06-05,258366,112609,583,0,0,21206368,9824935,49057,3,3,Pfizer/BioNTech,308405,132277,440682,370975
2,2021-06-05,34570,24014,50,0,0,2545088,1148470,4735,1,1,Moderna,38222,18747,56969,58584
3,2021-06-05,1941,52194,4,0,0,4342069,1217082,70,0,0,AstraZeneca,2639,58833,61472,54135
4,2021-06-05,9700,32,0,0,0,379265,648,5,0,0,Janssen,14275,30,14305,9732
0,2021-06-05,304577,188849,637,0,0,28472790,12191135,53867,4,4,Tous vaccins,363541,209887,573428,493426
1,2021-06-06,126799,37465,212,0,0,21333167,9862400,49269,3,3,Pfizer/BioNTech,312114,134414,446528,164264
2,2021-06-06,4934,6194,10,0,0,2550022,1154664,4745,1,1,Moderna,38265,19373,57638,11128
3,2021-06-06,481,5394,1,0,0,4342550,1222476,71,0,0,AstraZeneca,2631,58428,61059,5875
4,2021-06-06,1032,0,0,0,0,380297,648,5,0,0,Janssen,14284,29,14313,1032
0,2021-06-06,133246,49053,223,0,0,28606036,12240188,54090,4,4,Tous vaccins,367295,212244,579539,182299
1,2021-06-07,300008,207812,1337,0,0,21633175,10070212,50606,3,3,Pfizer/BioNTech,310107,142882,452989,507820
2,2021-06-07,28134,23048,141,0,0,2578156,1177712,4886,1,1,Moderna,38206,19994,58200,51182
3,2021-06-07,1425,31135,11,0,0,4343975,1253611,82,0,0,AstraZeneca,2493,57741,60234,32560
4,2021-06-07,9214,18,0,0,0,389511,666,5,0,0,Janssen,13791,28,13819,9232
0,2021-06-07,338781,262013,1489,0,0,28944817,12502201,55579,4,4,Tous vaccins,364596,220645,585241,600794
1,2021-06-08,330883,220685,1599,0,0,21964058,10290897,52205,3,3,Pfizer/BioNTech,305513,150625,456138,551568
2,2021-06-08,46331,22909,143,0,0,2624487,1200621,5029,1,1,Moderna,38302,20406,58708,69240
3,2021-06-08,2011,47212,18,0,0,4345986,1300823,100,0,0,AstraZeneca,2301,55238,57539,49223
4,2021-06-08,14596,30,0,0,0,404107,696,5,0,0,Janssen,12987,26,13013,14626
0,2021-06-08,393821,290836,1760,0,0,29338638,12793037,57339,4,4,Tous vaccins,359104,226296,585400,684657
1,2021-06-09,336562,212306,1572,0,0,22300620,10503203,53777,3,3,Pfizer/BioNTech,301102,159103,460205,548868
2,2021-06-09,34245,20884,101,0,0,2658732,1221505,5130,1,1,Moderna,37844,20635,58479,55129
3,2021-06-09,1756,42351,13,0,0,4347742,1343174,113,0,0,AstraZeneca,2167,52965,55132,44107
4,2021-06-09,12185,25,0,0,0,416292,721,5,0,0,Janssen,12656,25,12681,12210
0,2021-06-09,384748,275566,1686,0,0,29723386,13068603,59025,4,4,Tous vaccins,353769,232727,586496,660314
1,2021-06-10,344307,201950,1579,0,0,22644927,10705153,55356,3,3,Pfizer/BioNTech,294476,166884,461360,546257
2,2021-06-10,42606,19126,93,1,1,2701338,1240631,5223,2,2,Moderna,36612,20031,56643,61732
3,2021-06-10,2210,67910,17,0,0,4349952,1411084,130,0,0,AstraZeneca,1986,50171,52157,70120
4,2021-06-10,15380,30,0,0,0,431672,751,5,0,0,Janssen,12084,26,12110,15410
0,2021-06-10,404503,289016,1689,1,1,30127889,13357619,60714,5,5,Tous vaccins,345159,237112,582271,693519
1,2021-06-11,311779,235157,1269,0,0,22956706,10940310,56625,3,3,Pfizer/BioNTech,286958,175426,462384,546936
2,2021-06-11,55247,25210,132,0,0,2756585,1265841,5355,2,2,Moderna,35152,20198,55350,80457
3,2021-06-11,2450,96689,34,0,0,4352402,1507773,164,0,0,AstraZeneca,1753,48984,50737,99139
4,2021-06-11,16953,56,0,0,0,448625,807,5,0,0,Janssen,11294,27,11321,17009
0,2021-06-11,386429,357112,1435,0,0,30514318,13714731,62149,5,5,Tous vaccins,335158,244635,579793,743541
1,2021-06-12,243764,150611,422,0,0,23200470,11090921,57047,3,3,Pfizer/BioNTech,284872,180855,465727,394375
2,2021-06-12,30535,19778,52,0,0,2787120,1285619,5407,2,2,Moderna,34576,19593,54169,50313
3,2021-06-12,1149,40798,6,0,0,4353551,1548571,170,0,0,AstraZeneca,1640,47356,48996,41947
4,2021-06-12,7427,27,0,0,0,456052,834,5,0,0,Janssen,10970,27,10997,7454
0,2021-06-12,282875,211214,480,0,0,30797193,13925945,62629,5,5,Tous vaccins,332058,247830,579888,494089
1,2021-06-13,100163,60978,184,0,0,23300633,11151899,57231,3,3,Pfizer/BioNTech,281067,184214,465281,161141
2,2021-06-13,3316,9175,13,0,0,2790436,1294794,5420,2,2,Moderna,34345,20019,54364,12491
3,2021-06-13,267,3819,2,0,0,4353818,1552390,172,0,0,AstraZeneca,1610,47131,48741,4086
4,2021-06-13,899,2,0,0,0,456951,836,5,0,0,Janssen,10951,27,10978,901
0,2021-06-13,104645,73974,199,0,0,30901838,13999919,62828,5,5,Tous vaccins,327972,251390,579362,178619
1,2021-06-14,207643,288730,1290,1,1,23508276,11440629,58521,4,4,Pfizer/BioNTech,267872,195774,463646,496373
2,2021-06-14,25271,24148,90,0,0,2815707,1318942,5510,2,2,Moderna,33936,20176,54112,49419
3,2021-06-14,1018,42606,17,0,0,4354836,1594996,189,0,0,AstraZeneca,1552,48769,50321,43624
4,2021-06-14,6628,24,0,0,0,463579,860,5,0,0,Janssen,10581,28,10609,6652
0,2021-06-14,240560,355508,1397,1,1,31142398,14355427,64225,6,6,Tous vaccins,313940,264747,578687,596068
1,2021-06-15,256402,282081,1356,1,1,23764678,11722710,59877,5,5,Pfizer/BioNTech,257231,204545,461776,538483
2,2021-06-15,38993,22850,152,0,0,2854700,1341792,5662,2,2,Moderna,32888,20167,53055,61843
3,2021-06-15,1351,80594,20,0,0,4356187,1675590,209,0,0,AstraZeneca,1457,53538,54995,81945
4,2021-06-15,10865,36,0,0,0,474444,896,5,0,0,Janssen,10048,29,10077,10901
0,2021-06-15,307611,385561,1528,1,1,31450009,14740988,65753,7,7,Tous vaccins,301624,278279,579903,693172
1,2021-06-16,273357,270168,1242,1,1,24038035,11992878,61119,6,6,Pfizer/BioNTech,248202,212811,461013,543525
2,2021-06-16,30132,21450,132,0,0,2884832,1363242,5794,2,2,Moderna,32300,20248,52548,51582
3,2021-06-16,1229,65701,19,0,0,4357416,1741291,228,0,0,AstraZeneca,1382,56874,58256,66930
4,2021-06-16,8881,14,0,0,0,483325,910,5,0,0,Janssen,9576,27,9603,8895
0,2021-06-16,313599,357333,1393,1,1,31763608,15098321,67146,8,8,Tous vaccins,291460,289960,581420,670932
1,2021-06-17,267938,244158,1208,0,0,24305973,12237036,62327,6,6,Pfizer/BioNTech,237292,218840,456132,512096
2,2021-06-17,36888,25867,148,0,0,2921720,1389109,5942,2,2,Moderna,31483,21211,52694,62755
