vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3167,6365,0,0,0,2711630,1169455,1,0,0,Tous vaccins,41922,74783,116705,9532
1,2021-02-22,24529,69304,1,0,0,2470811,1215821,2,0,0,Pfizer/BioNTech,28835,71019,99854,93833
2,2021-02-22,3585,3720,0,0,0,148981,26658,0,0,0,Moderna,3650,3284,6934,7305
3,2021-02-22,9084,0,0,0,0,129036,0,0,0,0,AstraZeneca,9363,0,9363,9084
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37198,73024,1,0,0,2748828,1242479,2,0,0,Tous vaccins,41848,74303,116151,110222
1,2021-02-23,37237,80247,1,0,0,2508048,1296068,3,0,0,Pfizer/BioNTech,29507,68672,98179,117484
2,2021-02-23,4915,3687,0,0,0,153896,30345,0,0,0,Moderna,3633,3257,6890,8602
3,2021-02-23,11307,0,0,0,0,140343,0,0,0,0,AstraZeneca,9202,0,9202,11307
4,2021-02-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53459,83934,1,0,0,2802287,1326413,3,0,0,Tous vaccins,42341,71929,114270,137393
1,2021-02-24,40369,77540,1,0,0,2548417,1373608,4,0,0,Pfizer/BioNTech,30293,65686,95979,117909
2,2021-02-24,4957,3460,0,0,0,158853,33805,0,0,0,Moderna,3739,3123,6862,8417
3,2021-02-24,14176,0,0,0,0,154519,0,0,0,0,AstraZeneca,9648,0,9648,14176
4,2021-02-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59502,81000,1,0,0,2861789,1407413,4,0,0,Tous vaccins,43680,68809,112489,140502
1,2021-02-25,49912,87865,1,0,0,2598329,1461473,5,0,0,Pfizer/BioNTech,30407,62057,92464,137777
2,2021-02-25,5416,3421,0,0,0,164269,37226,0,0,0,Moderna,3747,2885,6632,8837
3,2021-02-25,44830,0,0,0,0,199349,0,0,0,0,AstraZeneca,13935,0,13935,44830
4,2021-02-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100158,91286,1,0,0,2961947,1498699,5,0,0,Tous vaccins,48088,64942,113030,191444
1,2021-02-26,46914,67786,0,0,0,2645243,1529259,5,0,0,Pfizer/BioNTech,30657,59413,90070,114700
2,2021-02-26,4319,3119,0,0,0,168588,40345,0,0,0,Moderna,3607,2714,6321,7438
3,2021-02-26,61772,0,0,0,0,261121,0,0,0,0,AstraZeneca,20720,0,20720,61772
4,2021-02-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,113005,70905,0,0,0,3074952,1569604,5,0,0,Tous vaccins,54984,62127,117111,183910
1,2021-02-27,15553,20904,0,0,0,2660796,1550163,5,0,0,Pfizer/BioNTech,30981,58561,89542,36457
2,2021-02-27,1595,1042,0,0,0,170183,41387,0,0,0,Moderna,3573,2648,6221,2637
3,2021-02-27,34719,6,0,0,0,295840,6,0,0,0,AstraZeneca,25211,1,25212,34725
4,2021-02-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51867,21952,0,0,0,3126819,1591556,5,0,0,Tous vaccins,59765,61209,120974,73819
1,2021-02-28,3473,4381,1,0,0,2664269,1554544,6,0,0,Pfizer/BioNTech,31141,58290,89431,7854
2,2021-02-28,157,28,0,0,0,170340,41415,0,0,0,Moderna,3563,2640,6203,185
3,2021-02-28,2423,0,0,0,0,298263,6,0,0,0,AstraZeneca,25473,1,25474,2423
4,2021-02-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6053,4409,1,0,0,3132872,1595965,6,0,0,Tous vaccins,60177,60930,121107,10462
1,2021-03-01,39674,48941,1,0,0,2703943,1603485,7,0,0,Pfizer/BioNTech,33305,55381,88686,88615
2,2021-03-01,5097,3759,0,0,0,175437,45174,0,0,0,Moderna,3779,2645,6424,8856
3,2021-03-01,20306,9,0,0,0,318569,15,0,0,0,AstraZeneca,27076,2,27078,20315
4,2021-03-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,65077,52709,1,0,0,3197949,1648674,7,0,0,Tous vaccins,64160,58028,122188,117786
1,2021-03-02,55665,61420,1,0,0,2759608,1664905,8,0,0,Pfizer/BioNTech,35937,52691,88628,117085
2,2021-03-02,6462,4719,0,0,0,181899,49893,0,0,0,Moderna,4000,2793,6793,11181
3,2021-03-02,38717,10,0,0,0,357286,25,0,0,0,AstraZeneca,30992,4,30996,38727
4,2021-03-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100844,66149,1,0,0,3298793,1714823,8,0,0,Tous vaccins,70929,55487,126416,166993
1,2021-03-03,60751,60563,0,0,0,2820359,1725468,8,0,0,Pfizer/BioNTech,38849,50266,89115,121314
2,2021-03-03,6461,4880,0,0,0,188360,54773,0,0,0,Moderna,4215,2995,7210,11341
3,2021-03-03,48534,13,0,0,0,405820,38,0,0,0,AstraZeneca,35900,5,35905,48547
4,2021-03-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115746,65456,0,0,0,3414539,1780279,8,0,0,Tous vaccins,78964,53267,132231,181202
1,2021-03-04,72554,64808,3,0,0,2892913,1790276,11,0,0,Pfizer/BioNTech,42083,46972,89055,137362
2,2021-03-04,8312,3952,0,0,0,196672,58725,0,0,0,Moderna,4629,3071,7700,12264
3,2021-03-04,82032,17,0,0,0,487852,55,0,0,0,AstraZeneca,41215,8,41223,82049
4,2021-03-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162898,68777,3,0,0,3577437,1849056,11,0,0,Tous vaccins,87927,50051,137978,231675
1,2021-03-05,74298,59190,3,0,0,2967211,1849466,14,0,0,Pfizer/BioNTech,45995,45744,91739,133488
2,2021-03-05,7946,4052,0,0,0,204618,62777,0,0,0,Moderna,5147,3205,8352,11998
3,2021-03-05,117906,36,0,0,0,605758,91,0,0,0,AstraZeneca,49234,13,49247,117942
4,2021-03-05,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200150,63279,3,0,0,3777587,1912335,14,0,0,Tous vaccins,100376,48962,149338,263429
1,2021-03-06,82259,16070,2,0,0,3049470,1865536,16,0,0,Pfizer/BioNTech,55525,45053,100578,98329
2,2021-03-06,4737,1681,0,0,0,209355,64458,0,0,0,Moderna,5596,3296,8892,6418
3,2021-03-06,120494,47,1,0,0,726252,138,1,0,0,AstraZeneca,61487,19,61506,120541
4,2021-03-06,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207490,17798,3,0,0,3985077,1930133,17,0,0,Tous vaccins,122608,48368,170976,225288
1,2021-03-07,63514,5407,0,0,0,3112984,1870943,16,0,0,Pfizer/BioNTech,64102,45200,109302,68921
2,2021-03-07,2355,28,0,0,0,211710,64486,0,0,0,Moderna,5910,3296,9206,2383
3,2021-03-07,55065,25,0,0,0,781317,163,1,0,0,AstraZeneca,69008,22,69030,55090
4,2021-03-07,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-07,120934,5460,0,0,0,4106011,1935593,17,0,0,Tous vaccins,139020,48518,187538,126394
1,2021-03-08,59788,42422,1,0,0,3172772,1913365,17,0,0,Pfizer/BioNTech,66976,44269,111245,102210
2,2021-03-08,4118,8300,0,0,0,215828,72786,0,0,0,Moderna,5770,3945,9715,12418
3,2021-03-08,42659,19,0,0,0,823976,182,1,0,0,AstraZeneca,72201,24,72225,42678
4,2021-03-08,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106565,50741,1,0,0,4212576,1986334,18,0,0,Tous vaccins,144947,48237,193184,157306
1,2021-03-09,85584,48249,1,0,0,3258356,1961614,18,0,0,Pfizer/BioNTech,71250,42387,113637,133833
2,2021-03-09,7430,8418,1,0,0,223258,81204,1,0,0,Moderna,5908,4473,10381,15848
3,2021-03-09,78778,30,0,0,0,902754,212,1,0,0,AstraZeneca,77924,27,77951,78808
4,2021-03-09,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-09,171792,56697,2,0,0,4384368,2043031,20,0,0,Tous vaccins,155082,46887,201969,228489
1,2021-03-10,90337,47981,3,0,0,3348693,2009595,21,0,0,Pfizer/BioNTech,75476,40590,116066,138318
2,2021-03-10,7024,9095,0,0,0,230282,90299,1,0,0,Moderna,5989,5075,11064,16119
3,2021-03-10,80697,36,0,0,0,983451,248,1,0,0,AstraZeneca,82519,30,82549,80733
4,2021-03-10,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-10,178058,57112,3,0,0,4562426,2100143,23,0,0,Tous vaccins,163984,45695,209679,235170
1,2021-03-11,104519,53777,0,0,0,3453212,2063372,21,0,0,Pfizer/BioNTech,80043,39014,119057,158296
2,2021-03-11,9302,9183,0,0,0,239584,99482,1,0,0,Moderna,6130,5822,11952,18485
3,2021-03-11,128178,44,0,0,0,1111629,292,1,0,0,AstraZeneca,89111,34,89145,128222
4,2021-03-11,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-11,241999,63004,0,0,0,4804425,2163147,23,0,0,Tous vaccins,175284,44870,220154,305003
1,2021-03-12,103617,45227,0,0,0,3556829,2108599,21,0,0,Pfizer/BioNTech,84231,37019,121250,148844
2,2021-03-12,7904,8152,0,0,0,247488,107634,1,0,0,Moderna,6124,6408,12532,16056
3,2021-03-12,182462,65,0,0,0,1294091,357,1,0,0,AstraZeneca,98333,38,98371,182527
4,2021-03-12,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-12,293983,53444,0,0,0,5098408,2216591,23,0,0,Tous vaccins,188689,43465,232154,347427
1,2021-03-13,88778,12723,1,0,0,3645607,2121322,22,0,0,Pfizer/BioNTech,85162,36541,121703,101501
2,2021-03-13,9988,2507,0,0,0,257476,110141,1,0,0,Moderna,6874,6526,13400,12495
3,2021-03-13,131940,44,0,0,0,1426031,401,1,0,0,AstraZeneca,99968,38,100006,131984
4,2021-03-13,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-13,230706,15274,1,0,0,5329114,2231865,24,0,0,Tous vaccins,192005,43105,235110,245980
1,2021-03-14,44223,3020,0,0,0,3689830,2124342,22,0,0,Pfizer/BioNTech,82407,36200,118607,47243
2,2021-03-14,4816,400,0,0,0,262292,110541,1,0,0,Moderna,7226,6579,13805,5216
3,2021-03-14,13971,4,0,0,0,1440002,405,1,0,0,AstraZeneca,94098,35,94133,13975
4,2021-03-14,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-14,63010,3424,0,0,0,5392124,2235289,24,0,0,Tous vaccins,183730,42814,226544,66434
1,2021-03-15,95015,29080,1,0,0,3784845,2153422,23,0,0,Pfizer/BioNTech,87439,34294,121733,124095
2,2021-03-15,10829,3477,0,0,0,273121,114018,1,0,0,Moderna,8185,5890,14075,14306
3,2021-03-15,52012,30,0,0,0,1492014,435,1,0,0,AstraZeneca,95434,36,95470,52042
4,2021-03-15,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-15,157856,32587,1,0,0,5549980,2267876,25,0,0,Tous vaccins,191058,40220,231278,190443
1,2021-03-16,123197,34845,2,0,0,3908042,2188267,25,0,0,Pfizer/BioNTech,92812,32379,125191,158042
2,2021-03-16,16680,4617,0,0,0,289801,118635,1,0,0,Moderna,9506,5347,14853,21297
3,2021-03-16,1084,13,0,0,0,1493098,448,1,0,0,AstraZeneca,84335,34,84369,1097
4,2021-03-16,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-16,140961,39475,2,0,0,5690941,2307351,27,0,0,Tous vaccins,186653,37760,224413,180436
1,2021-03-17,128851,34779,4,0,0,4036893,2223046,29,0,0,Pfizer/BioNTech,98314,30493,128807,163630
2,2021-03-17,20145,3951,0,0,0,309946,122586,1,0,0,Moderna,11381,4612,15993,24096
3,2021-03-17,819,6,0,0,0,1493917,454,1,0,0,AstraZeneca,72924,29,72953,825
4,2021-03-17,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-17,149815,38736,4,0,0,5840756,2346087,31,0,0,Tous vaccins,182619,35135,217754,188551
1,2021-03-18,142435,39649,4,0,0,4179328,2262695,33,0,0,Pfizer/BioNTech,103731,28475,132206,182084
2,2021-03-18,23260,4896,0,0,0,333206,127482,1,0,0,Moderna,13375,4000,17375,28156
3,2021-03-18,1437,3,0,0,0,1495354,457,1,0,0,AstraZeneca,54818,24,54842,1440
4,2021-03-18,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167132,44548,4,0,0,6007888,2390635,35,0,0,Tous vaccins,171923,32498,204421,211680
1,2021-03-19,135853,32844,1,0,0,4315181,2295539,34,0,0,Pfizer/BioNTech,108336,26706,135042,168697
2,2021-03-19,23193,4530,0,0,0,356399,132012,1,0,0,Moderna,15559,3483,19042,27723
3,2021-03-19,70266,34,0,0,0,1565620,491,1,0,0,AstraZeneca,38790,19,38809,70300
4,2021-03-19,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229312,37408,1,0,0,6237200,2428043,36,0,0,Tous vaccins,162685,30207,192892,266720
1,2021-03-20,75719,10187,0,0,0,4390900,2305726,34,0,0,Pfizer/BioNTech,106470,26343,132813,85906
2,2021-03-20,25359,1534,0,0,0,381758,133546,1,0,0,Moderna,17755,3344,21099,26893
3,2021-03-20,65074,35,0,0,0,1630694,526,1,0,0,AstraZeneca,29238,18,29256,65109
4,2021-03-20,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166152,11756,0,0,0,6403352,2439799,36,0,0,Tous vaccins,153463,29705,183168,177908
1,2021-03-21,26284,2474,1,0,0,4417184,2308200,35,0,0,Pfizer/BioNTech,103908,26265,130173,28758
2,2021-03-21,17609,146,0,0,0,399367,133692,1,0,0,Moderna,19582,3307,22889,17755
3,2021-03-21,5666,4,0,0,0,1636360,530,1,0,0,AstraZeneca,28051,18,28069,5670
4,2021-03-21,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49559,2624,1,0,0,6452911,2442423,37,0,0,Tous vaccins,151541,29591,181132,52183
1,2021-03-22,114275,31134,1,0,0,4531459,2339334,36,0,0,Pfizer/BioNTech,106659,26559,133218,145409
2,2021-03-22,17674,3072,0,0,0,417041,136764,1,0,0,Moderna,20560,3249,23809,20746
3,2021-03-22,37303,30,0,0,0,1673663,560,1,0,0,AstraZeneca,25950,18,25968,37333
4,2021-03-22,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169252,34237,1,0,0,6622163,2476660,38,0,0,Tous vaccins,153169,29826,182995,203489
1,2021-03-23,142554,38110,1,0,0,4674013,2377444,37,0,0,Pfizer/BioNTech,109424,27025,136449,180664
2,2021-03-23,22561,4177,0,0,0,439602,140941,1,0,0,Moderna,21400,3187,24587,26738
3,2021-03-23,84414,49,0,0,0,1758077,609,1,0,0,AstraZeneca,37854,23,37877,84463
4,2021-03-23,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249529,42336,1,0,0,6871692,2518996,39,0,0,Tous vaccins,168679,30235,198914,291865
1,2021-03-24,141524,38706,0,0,0,4815537,2416150,37,0,0,Pfizer/BioNTech,111235,27586,138821,180230
2,2021-03-24,23826,4981,0,0,0,463428,145922,1,0,0,Moderna,21926,3334,25260,28807
3,2021-03-24,90724,85,0,0,0,1848801,694,1,0,0,AstraZeneca,50698,34,50732,90809
4,2021-03-24,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256074,43772,0,0,0,7127766,2562768,39,0,0,Tous vaccins,183859,30954,214813,299846
1,2021-03-25,164517,39552,3,0,0,4980054,2455702,40,0,0,Pfizer/BioNTech,114389,27572,141961,204069
2,2021-03-25,26613,5014,0,0,0,490041,150936,1,0,0,Moderna,22405,3351,25756,31627
3,2021-03-25,149785,112,0,0,0,1998586,806,1,0,0,AstraZeneca,71890,50,71940,149897
4,2021-03-25,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-25,340915,44679,3,0,0,7468681,2607447,42,0,0,Tous vaccins,208685,30973,239658,385594
1,2021-03-26,165916,37409,2,0,0,5145970,2493111,42,0,0,Pfizer/BioNTech,118684,28225,146909,203325
2,2021-03-26,26854,4262,0,0,0,516895,155198,1,0,0,Moderna,22928,3312,26240,31116
3,2021-03-26,165184,146,0,0,0,2163770,952,1,0,0,AstraZeneca,85450,66,85516,165330
4,2021-03-26,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-26,357954,41817,2,0,0,7826635,2649264,44,0,0,Tous vaccins,227062,31603,258665,399771
1,2021-03-27,110620,15230,1,0,0,5256590,2508341,43,0,0,Pfizer/BioNTech,123670,28945,152615,125850
2,2021-03-27,15843,1306,0,0,0,532738,156504,1,0,0,Moderna,21569,3280,24849,17149
3,2021-03-27,68294,85,0,0,0,2232064,1037,1,0,0,AstraZeneca,85910,73,85983,68379
4,2021-03-27,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194757,16621,1,0,0,8021392,2665885,45,0,0,Tous vaccins,231149,32298,263447,211378
1,2021-03-28,42128,3614,3,0,0,5298718,2511955,46,0,0,Pfizer/BioNTech,125933,29108,155041,45742
2,2021-03-28,10536,92,0,0,0,543274,156596,1,0,0,Moderna,20558,3272,23830,10628
3,2021-03-28,6390,19,0,0,0,2238454,1056,1,0,0,AstraZeneca,86013,75,86088,6409
4,2021-03-28,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59054,3725,3,0,0,8080446,2669610,48,0,0,Tous vaccins,232505,32455,264960,62779
1,2021-03-29,129466,49887,1,0,0,5428184,2561842,47,0,0,Pfizer/BioNTech,128104,31787,159891,179353
2,2021-03-29,18891,4274,0,0,0,562165,160870,1,0,0,Moderna,20732,3444,24176,23165
3,2021-03-29,53984,56,0,0,0,2292438,1112,1,0,0,AstraZeneca,88396,79,88475,54040
4,2021-03-29,0,2,0,0,0,0,5,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202341,54219,1,0,0,8282787,2723829,49,0,0,Tous vaccins,237232,35310,272542,256560
1,2021-03-30,167117,63472,4,0,0,5595301,2625314,51,0,0,Pfizer/BioNTech,131613,35410,167023,230589
2,2021-03-30,24423,6011,0,0,0,586588,166881,1,0,0,Moderna,20998,3706,24704,30434
3,2021-03-30,92943,87,0,0,0,2385381,1199,1,0,0,AstraZeneca,89615,84,89699,93030
4,2021-03-30,0,4,0,0,0,0,9,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284483,69574,4,0,0,8567270,2793403,53,0,0,Tous vaccins,242225,39201,281426,354057
1,2021-03-31,170363,66811,3,0,0,5765664,2692125,54,0,0,Pfizer/BioNTech,135732,39425,175157,237174
2,2021-03-31,28433,5944,0,0,0,615021,172825,1,0,0,Moderna,21656,3843,25499,34377
3,2021-03-31,63331,81,0,0,0,2448712,1280,1,0,0,AstraZeneca,85702,84,85786,63412
4,2021-03-31,0,3,0,0,0,0,12,0,0,0,Janssen,0,1,1,3
0,2021-03-31,262127,72839,3,0,0,8829397,2866242,56,0,0,Tous vaccins,243090,43353,286443,334966
1,2021-04-01,193589,79126,7,0,0,5959253,2771251,61,0,0,Pfizer/BioNTech,139886,45078,184964,272715
2,2021-04-01,34389,8466,1,0,0,649410,181291,2,0,0,Moderna,22767,4336,27103,42855
3,2021-04-01,85890,94,0,0,0,2534602,1374,1,0,0,AstraZeneca,76574,81,76655,85984
4,2021-04-01,0,1,0,0,0,0,13,0,0,0,Janssen,0,1,1,1
0,2021-04-01,313868,87687,8,0,0,9143265,2953929,64,0,0,Tous vaccins,239226,49497,288723,401555
1,2021-04-02,163875,84178,7,0,0,6123128,2855429,68,0,0,Pfizer/BioNTech,139594,51760,191354,248053
2,2021-04-02,29853,7674,0,0,0,679263,188965,2,0,0,Moderna,23195,4824,28019,37527
3,2021-04-02,86734,142,0,0,0,2621336,1516,1,0,0,AstraZeneca,65367,81,65448,86876
4,2021-04-02,0,1,0,0,0,0,14,0,0,0,Janssen,0,2,2,1
0,2021-04-02,280462,91995,7,0,0,9423727,3045924,71,0,0,Tous vaccins,228156,56666,284822,372457
1,2021-04-03,87792,58086,4,0,0,6210920,2913515,72,0,0,Pfizer/BioNTech,136333,57882,194215,145878
2,2021-04-03,16880,3575,0,0,0,696143,192540,2,0,0,Moderna,23344,5148,28492,20455
3,2021-04-03,35745,107,0,0,0,2657081,1623,1,0,0,AstraZeneca,60717,84,60801,35852
4,2021-04-03,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140417,61768,4,0,0,9564144,3107692,75,0,0,Tous vaccins,220393,63115,283508,202185
1,2021-04-04,32818,17706,0,0,0,6243738,2931221,72,0,0,Pfizer/BioNTech,135003,59895,194898,50524
2,2021-04-04,9250,917,1,0,0,705393,193457,3,0,0,Moderna,23160,5266,28426,10167
3,2021-04-04,3507,14,0,0,0,2660588,1637,1,0,0,AstraZeneca,60305,83,60388,3521
4,2021-04-04,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45575,18637,1,0,0,9609719,3126329,76,0,0,Tous vaccins,218468,65246,283714,64212
1,2021-04-05,43834,10155,8,0,0,6287572,2941376,80,0,0,Pfizer/BioNTech,122770,54219,176989,53989
2,2021-04-05,12320,806,0,0,0,717713,194263,3,0,0,Moderna,22221,4770,26991,13126
3,2021-04-05,4386,20,0,0,0,2664974,1657,1,0,0,AstraZeneca,53219,78,53297,4406
4,2021-04-05,0,1,0,0,0,0,15,0,0,0,Janssen,0,1,1,1
0,2021-04-05,60540,10982,8,0,0,9670259,3137311,84,0,0,Tous vaccins,198210,59069,257279,71522
1,2021-04-06,159641,100713,14,0,0,6447213,3042089,94,0,0,Pfizer/BioNTech,121702,59539,181241,260354
2,2021-04-06,26996,6914,0,0,0,744709,201177,3,0,0,Moderna,22589,4899,27488,33910
3,2021-04-06,29547,72,0,0,0,2694521,1729,1,0,0,AstraZeneca,44163,76,44239,29619
4,2021-04-06,0,8,0,0,0,0,23,0,0,0,Janssen,0,2,2,8
0,2021-04-06,216184,107707,14,0,0,9886443,3245018,98,0,0,Tous vaccins,188453,64516,252969,323891
1,2021-04-07,196105,108115,12,0,0,6643318,3150204,106,0,0,Pfizer/BioNTech,125379,65440,190819,304220
2,2021-04-07,30805,7143,0,0,0,775514,208320,3,0,0,Moderna,22928,5071,27999,37948
3,2021-04-07,32137,58,0,0,0,2726658,1787,1,0,0,AstraZeneca,39707,72,39779,32195
4,2021-04-07,0,2,0,0,0,0,25,0,0,0,Janssen,0,2,2,2
0,2021-04-07,259047,115318,12,0,0,10145490,3360336,110,0,0,Tous vaccins,188013,70585,258598,374365
1,2021-04-08,221092,112249,11,0,0,6864410,3262453,117,0,0,Pfizer/BioNTech,129308,70172,199480,333341
2,2021-04-08,36746,8803,0,0,0,812260,217123,3,0,0,Moderna,23264,5119,28383,45549
3,2021-04-08,78611,230,0,0,0,2805269,2017,1,0,0,AstraZeneca,38667,92,38759,78841
4,2021-04-08,0,4,0,0,0,0,29,0,0,0,Janssen,0,2,2,4
0,2021-04-08,336449,121286,11,0,0,10481939,3481622,121,0,0,Tous vaccins,191239,75385,266624,457735
1,2021-04-09,213567,107351,12,0,0,7077977,3369804,129,0,0,Pfizer/BioNTech,136407,73482,209889,320918
2,2021-04-09,33687,8584,27,0,0,845947,225707,30,0,0,Moderna,23812,5249,29061,42271
3,2021-04-09,161511,403,0,0,0,2966780,2420,1,0,0,AstraZeneca,49349,129,49478,161914
4,2021-04-09,0,8,0,0,0,0,37,0,0,0,Janssen,0,3,3,8
0,2021-04-09,408765,116346,39,0,0,10890704,3597968,160,0,0,Tous vaccins,209568,78863,288431,525111
1,2021-04-10,116714,73375,11,0,0,7194691,3443179,140,0,0,Pfizer/BioNTech,140539,75666,216205,190089
2,2021-04-10,19596,8964,1,0,0,865543,234671,31,0,0,Moderna,24200,6019,30219,28560
3,2021-04-10,75577,326,0,0,0,3042357,2746,1,0,0,AstraZeneca,55039,160,55199,75903
4,2021-04-10,0,0,0,0,0,0,37,0,0,0,Janssen,0,3,3,0
0,2021-04-10,211887,82665,12,0,0,11102591,3680633,172,0,0,Tous vaccins,219778,81849,301627,294552
1,2021-04-11,40553,30244,4,0,0,7235244,3473423,144,0,0,Pfizer/BioNTech,141644,77457,219101,70797
2,2021-04-11,7887,4265,1,0,0,873430,238936,32,0,0,Moderna,24005,6497,30502,12152
3,2021-04-11,7243,42,0,0,0,3049600,2788,1,0,0,AstraZeneca,55573,164,55737,7285
4,2021-04-11,0,0,0,0,0,0,37,0,0,0,Janssen,0,3,3,0
0,2021-04-11,55683,34551,5,0,0,11158274,3715184,177,0,0,Tous vaccins,221222,84122,305344,90234
1,2021-04-12,167752,103647,36,0,0,7402996,3577070,180,0,0,Pfizer/BioNTech,159346,90813,250159,271399
2,2021-04-12,17008,11240,0,0,0,890438,250176,32,0,0,Moderna,24675,7988,32663,28248
3,2021-04-12,51268,194,0,0,0,3100868,2982,1,0,0,AstraZeneca,62271,189,62460,51462
4,2021-04-12,0,6,0,0,0,0,43,0,0,0,Janssen,0,4,4,6
0,2021-04-12,236028,115087,36,0,0,11394302,3830271,213,0,0,Tous vaccins,246292,98994,345286,351115
1,2021-04-13,202885,128070,82,0,0,7605881,3705140,262,0,0,Pfizer/BioNTech,165524,94722,260246,330955
2,2021-04-13,19331,16404,1,0,0,909769,266580,33,0,0,Moderna,23580,9343,32923,35735
3,2021-04-13,86006,307,0,0,0,3186874,3289,1,0,0,AstraZeneca,70336,223,70559,86313
4,2021-04-13,0,9,0,0,0,0,52,0,0,0,Janssen,0,4,4,9
0,2021-04-13,308222,144790,83,0,0,11702524,3975061,296,0,0,Tous vaccins,259440,104292,363732,453012
1,2021-04-14,207468,122650,170,0,0,7813349,3827790,432,0,0,Pfizer/BioNTech,167147,96798,263945,330118
2,2021-04-14,17889,16255,4,0,0,927658,282835,37,0,0,Moderna,21735,10645,32380,34144
3,2021-04-14,67580,334,0,0,0,3254454,3623,1,0,0,AstraZeneca,75399,262,75661,67914
4,2021-04-14,0,0,0,0,0,0,52,0,0,0,Janssen,0,4,4,0
0,2021-04-14,292937,139239,174,0,0,11995461,4114300,470,0,0,Tous vaccins,264282,107709,371991,432176
1,2021-04-15,220288,126598,256,0,0,8033637,3954388,688,0,0,Pfizer/BioNTech,167032,98848,265880,346886
2,2021-04-15,22037,20739,26,0,0,949695,303574,63,0,0,Moderna,19634,12350,31984,42776
3,2021-04-15,92924,362,0,0,0,3347378,3985,1,0,0,AstraZeneca,77444,281,77725,93286
4,2021-04-15,0,0,0,0,0,0,52,0,0,0,Janssen,0,3,3,0
0,2021-04-15,335249,147699,282,0,0,12330710,4261999,752,0,0,Tous vaccins,264110,111482,375592,482948
1,2021-04-16,205250,124998,257,0,0,8238887,4079386,945,0,0,Pfizer/BioNTech,165844,101369,267213,330248
2,2021-04-16,20577,20042,44,0,0,970272,323616,107,0,0,Moderna,17761,13987,31748,40619
3,2021-04-16,112270,563,0,0,0,3459648,4548,1,0,0,AstraZeneca,70410,304,70714,112833
4,2021-04-16,0,0,0,0,0,0,52,0,0,0,Janssen,0,2,2,0
