vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162567,68824,2,3567798,1850156,9,Tous vaccins,87659,50080,137739,231391
1,2021-03-05,74075,59216,2,2960357,1850550,11,Pfizer/BioNTech,45815,45769,91584,133291
2,2021-03-05,7916,4053,0,203375,62817,0,Moderna,5120,3207,8327,11969
3,2021-03-05,117788,41,0,603845,99,0,AstraZeneca,49152,14,49166,117829
4,2021-03-05,0,1,0,0,1,0,Janssen,0,0,0,1
0,2021-03-05,199779,63311,2,3767577,1913467,11,Tous vaccins,100087,48990,149077,263090
1,2021-03-06,82077,16079,2,3042434,1866629,13,Pfizer/BioNTech,55326,45078,100404,98156
2,2021-03-06,4712,1681,0,208087,64498,0,Moderna,5567,3298,8865,6393
3,2021-03-06,120328,47,1,724173,146,1,AstraZeneca,61390,20,61410,120375
4,2021-03-06,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-06,207117,17807,3,3974694,1931274,14,Tous vaccins,122283,48397,170680,224924
1,2021-03-07,63436,5410,0,3105870,1872039,13,Pfizer/BioNTech,63900,45225,109125,68846
2,2021-03-07,2343,29,0,210430,64527,0,Moderna,5881,3299,9180,2372
3,2021-03-07,54974,26,0,779147,172,1,AstraZeneca,68901,24,68925,55000
4,2021-03-07,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-07,120753,5465,0,4095447,1936739,14,Tous vaccins,138682,48548,187230,126218
1,2021-03-08,59599,42440,0,3165469,1914479,13,Pfizer/BioNTech,66784,44293,111077,102039
2,2021-03-08,4088,8304,0,214518,72831,0,Moderna,5742,3947,9689,12392
3,2021-03-08,42574,20,0,821721,192,1,AstraZeneca,72095,25,72120,42594
4,2021-03-08,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-08,106261,50764,0,4201708,1987503,14,Tous vaccins,144621,48265,192886,157025
1,2021-03-09,85398,48285,0,3250867,1962764,13,Pfizer/BioNTech,71059,42411,113470,133683
2,2021-03-09,7402,8420,1,221920,81251,1,Moderna,5881,4475,10356,15822
3,2021-03-09,78713,30,0,900434,222,1,AstraZeneca,77820,28,77848,78743
4,2021-03-09,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-09,171513,56735,1,4373221,2044238,15,Tous vaccins,154760,46915,201675,228248
1,2021-03-10,90048,48016,2,3340915,2010780,15,Pfizer/BioNTech,75284,40613,115897,138064
2,2021-03-10,6981,9103,0,228901,90354,1,Moderna,5959,5079,11038,16084
3,2021-03-10,80587,36,0,981021,258,1,AstraZeneca,82415,31,82446,80623
4,2021-03-10,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-10,177616,57155,2,4550837,2101393,17,Tous vaccins,163658,45723,209381,234771
1,2021-03-11,104254,53818,0,3445169,2064598,15,Pfizer/BioNTech,79841,39038,118879,158072
2,2021-03-11,9274,9193,0,238175,99547,1,Moderna,6102,5826,11928,18467
3,2021-03-11,128082,44,0,1109103,302,1,AstraZeneca,89007,35,89042,128126
4,2021-03-11,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-11,241610,63055,0,4792447,2164448,17,Tous vaccins,174950,44899,219849,304665
1,2021-03-12,103361,45258,0,3548530,2109856,15,Pfizer/BioNTech,84025,37044,121069,148619
2,2021-03-12,7870,8157,0,246045,107704,1,Moderna,6096,6412,12508,16027
3,2021-03-12,182359,67,0,1291462,369,1,AstraZeneca,98231,39,98270,182426
4,2021-03-12,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-12,293590,53482,0,5086037,2217930,17,Tous vaccins,188351,43495,231846,347072
1,2021-03-13,88551,12731,0,3637081,2122587,15,Pfizer/BioNTech,84950,36565,121515,101282
2,2021-03-13,9977,2509,0,256022,110213,1,Moderna,6848,6531,13379,12486
3,2021-03-13,131870,49,0,1423332,418,1,AstraZeneca,99880,39,99919,131919
4,2021-03-13,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-13,230398,15289,0,5316435,2233219,17,Tous vaccins,191677,43135,234812,245687
1,2021-03-14,44144,3025,0,3681225,2125612,15,Pfizer/BioNTech,82194,36225,118419,47169
2,2021-03-14,4813,400,0,260835,110613,1,Moderna,7201,6584,13785,5213
3,2021-03-14,13948,4,0,1437280,422,1,AstraZeneca,94019,36,94055,13952
4,2021-03-14,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-14,62905,3429,0,5379340,2236648,17,Tous vaccins,183413,42844,226257,66334
1,2021-03-15,94777,29093,1,3776002,2154705,16,Pfizer/BioNTech,87219,34318,121537,123870
2,2021-03-15,10798,3481,0,271633,114094,1,Moderna,8159,5895,14054,14279
3,2021-03-15,51938,34,0,1489218,456,1,AstraZeneca,95357,38,95395,51972
4,2021-03-15,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-15,157513,32608,1,5536853,2269256,18,Tous vaccins,190735,40250,230985,190121
1,2021-03-16,122951,34866,1,3898953,2189571,17,Pfizer/BioNTech,92584,32401,124985,157817
2,2021-03-16,16642,4619,0,288275,118713,1,Moderna,9479,5352,14831,21261
3,2021-03-16,1051,13,0,1490269,469,1,AstraZeneca,84262,35,84297,1064
4,2021-03-16,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-16,140644,39498,1,5677497,2308754,19,Tous vaccins,186325,37788,224113,180142
1,2021-03-17,128691,34802,2,4027644,2224373,19,Pfizer/BioNTech,98104,30513,128617,163493
2,2021-03-17,20088,3952,0,308363,122665,1,Moderna,11352,4616,15968,24040
3,2021-03-17,792,6,0,1491061,475,1,AstraZeneca,72863,31,72894,798
4,2021-03-17,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-17,149571,38760,2,5827068,2347514,21,Tous vaccins,182319,35160,217479,188331
1,2021-03-18,142191,39674,1,4169835,2264047,20,Pfizer/BioNTech,103524,28493,132017,181865
2,2021-03-18,23211,4902,0,331574,127567,1,Moderna,13343,4003,17346,28113
3,2021-03-18,1390,4,0,1492451,479,1,AstraZeneca,54764,25,54789,1394
4,2021-03-18,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-18,166792,44580,1,5993860,2392094,22,Tous vaccins,171630,32521,204151,211372
1,2021-03-19,135559,32866,0,4305394,2296913,20,Pfizer/BioNTech,108123,26722,134845,168425
2,2021-03-19,23144,4533,0,354718,132100,1,Moderna,15525,3485,19010,27677
3,2021-03-19,70193,36,0,1562644,515,1,AstraZeneca,38740,21,38761,70229
4,2021-03-19,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-19,228896,37435,0,6222756,2429529,22,Tous vaccins,162388,30228,192616,266331
1,2021-03-20,75591,10196,0,4380985,2307109,20,Pfizer/BioNTech,106272,26360,132632,85787
2,2021-03-20,25320,1537,0,380038,133637,1,Moderna,17717,3346,21063,26857
3,2021-03-20,65030,35,0,1627674,550,1,AstraZeneca,29192,19,29211,65065
4,2021-03-20,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-20,165941,11768,0,6388697,2441297,22,Tous vaccins,153180,29725,182905,177709
1,2021-03-21,26200,2474,1,4407185,2309583,21,Pfizer/BioNTech,103709,26282,129991,28674
2,2021-03-21,17595,147,0,397633,133784,1,Moderna,19543,3310,22853,17742
3,2021-03-21,5635,4,0,1633309,554,1,AstraZeneca,28004,19,28023,5639
4,2021-03-21,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-21,49430,2625,1,6438127,2443922,23,Tous vaccins,151255,29611,180866,52055
1,2021-03-22,114020,31156,2,4521205,2340739,23,Pfizer/BioNTech,106458,26576,133034,145176
2,2021-03-22,17625,3077,0,415258,136861,1,Moderna,20518,3252,23770,20702
3,2021-03-22,37240,30,0,1670549,584,1,AstraZeneca,25904,18,25922,37270
4,2021-03-22,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-22,168885,34263,2,6607012,2478185,25,Tous vaccins,152880,29847,182727,203148
1,2021-03-23,142222,38144,1,4663427,2378883,24,Pfizer/BioNTech,109211,27045,136256,180366
2,2021-03-23,22507,4180,0,437765,141041,1,Moderna,21356,3190,24546,26687
3,2021-03-23,84334,49,0,1754883,633,1,AstraZeneca,37802,23,37825,84383
4,2021-03-23,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-23,249063,42373,1,6856075,2520558,26,Tous vaccins,168368,30258,198626,291436
1,2021-03-24,141178,38737,0,4804605,2417620,24,Pfizer/BioNTech,110994,27607,138601,179915
2,2021-03-24,23777,4985,0,461542,146026,1,Moderna,21883,3337,25220,28762
3,2021-03-24,90665,88,0,1845548,721,1,AstraZeneca,50641,35,50676,90753
4,2021-03-24,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-24,255620,43810,0,7111695,2564368,26,Tous vaccins,183518,30979,214497,299430
1,2021-03-25,164226,39592,2,4968831,2457212,26,Pfizer/BioNTech,114142,27595,141737,203818
2,2021-03-25,26555,5017,0,488097,151043,1,Moderna,22360,3354,25714,31572
3,2021-03-25,149724,114,0,1995272,835,1,AstraZeneca,71832,51,71883,149838
4,2021-03-25,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-25,340505,44723,2,7452200,2609091,28,Tous vaccins,208334,31000,239334,385228
1,2021-03-26,165687,37451,1,5134518,2494663,27,Pfizer/BioNTech,118446,28250,146696,203138
2,2021-03-26,26808,4262,0,514905,155305,1,Moderna,22884,3315,26199,31070
3,2021-03-26,165078,152,0,2160350,987,1,AstraZeneca,85387,67,85454,165230
4,2021-03-26,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-26,357573,41865,1,7809773,2650956,29,Tous vaccins,226717,31632,258349,399438
1,2021-03-27,110469,15240,0,5244987,2509903,27,Pfizer/BioNTech,123429,28971,152400,125709
2,2021-03-27,15817,1308,0,530722,156613,1,Moderna,21526,3282,24808,17125
3,2021-03-27,68239,86,0,2228589,1073,1,AstraZeneca,85845,75,85920,68325
4,2021-03-27,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-27,194525,16634,0,8004298,2667590,29,Tous vaccins,230800,32328,263128,211159
1,2021-03-28,42041,3618,2,5287028,2513521,29,Pfizer/BioNTech,125692,29134,154826,45659
2,2021-03-28,10514,92,0,541236,156705,1,Moderna,20515,3274,23789,10606
3,2021-03-28,6365,19,0,2234954,1092,1,AstraZeneca,85949,77,86026,6384
4,2021-03-28,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-28,58920,3729,2,8063218,2671319,31,Tous vaccins,232156,32485,264641,62649
1,2021-03-29,129269,49928,1,5416297,2563449,30,Pfizer/BioNTech,127870,31816,159686,179197
2,2021-03-29,18849,4276,0,560085,160981,1,Moderna,20690,3446,24136,23125
3,2021-03-29,53921,59,0,2288875,1151,1,AstraZeneca,88332,81,88413,53980
4,2021-03-29,0,2,0,0,3,0,Janssen,0,0,0,2
0,2021-03-29,202039,54265,1,8265257,2725584,32,Tous vaccins,236892,35343,272235,256304
1,2021-03-30,166857,63537,3,5583154,2626986,33,Pfizer/BioNTech,131390,35443,166833,230394
2,2021-03-30,24376,6015,0,584461,166996,1,Moderna,20957,3708,24665,30391
3,2021-03-30,92889,87,0,2381764,1238,1,AstraZeneca,89554,86,89640,92976
4,2021-03-30,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-03-30,284122,69639,3,8549379,2795223,35,Tous vaccins,241901,39238,281139,353761
1,2021-03-31,170080,66859,3,5753234,2693845,36,Pfizer/BioNTech,135518,39461,174979,236939
2,2021-03-31,28390,5952,0,612851,172948,1,Moderna,21616,3846,25462,34342
3,2021-03-31,63272,81,0,2445036,1319,1,AstraZeneca,85641,85,85726,63353
4,2021-03-31,0,1,0,0,4,0,Janssen,0,0,0,1
0,2021-03-31,261742,72893,3,8811121,2868116,38,Tous vaccins,242775,43393,286168,334635
1,2021-04-01,193061,79185,6,5946295,2773030,42,Pfizer/BioNTech,139638,45117,184755,272246
2,2021-04-01,34318,8476,0,647169,181424,1,Moderna,22725,4340,27065,42794
3,2021-04-01,85816,97,0,2530852,1416,1,AstraZeneca,76511,83,76594,85913
4,2021-04-01,0,0,0,0,4,0,Janssen,0,0,0,0
0,2021-04-01,313195,87758,6,9124316,2955874,44,Tous vaccins,238874,49540,288414,400953
1,2021-04-02,163542,84275,4,6109837,2857305,46,Pfizer/BioNTech,139331,51806,191137,247817
2,2021-04-02,29792,7678,0,676961,189102,1,Moderna,23151,4828,27979,37470
3,2021-04-02,86684,143,0,2617536,1559,1,AstraZeneca,65312,82,65394,86827
4,2021-04-02,0,1,0,0,5,0,Janssen,0,1,1,1
0,2021-04-02,280018,92097,4,9404334,3047971,48,Tous vaccins,227794,56716,284510,372115
1,2021-04-03,87651,58139,3,6197488,2915444,49,Pfizer/BioNTech,136072,57934,194006,145790
2,2021-04-03,16855,3578,0,693816,192680,1,Moderna,23299,5152,28451,20433
3,2021-04-03,35710,107,0,2653246,1666,1,AstraZeneca,60665,85,60750,35817
4,2021-04-03,0,0,0,0,5,0,Janssen,0,1,1,0
0,2021-04-03,140216,61824,3,9544550,3109795,51,Tous vaccins,220036,63172,283208,202040
1,2021-04-04,32685,17723,0,6230173,2933167,49,Pfizer/BioNTech,134735,59949,194684,50408
2,2021-04-04,9239,918,1,703055,193598,2,Moderna,23117,5270,28387,10157
3,2021-04-04,3482,14,0,2656728,1680,1,AstraZeneca,60253,84,60337,3496
4,2021-04-04,0,0,0,0,5,0,Janssen,0,1,1,0
0,2021-04-04,45406,18655,1,9589956,3128450,52,Tous vaccins,218105,65304,283409,64061
1,2021-04-05,43078,10167,4,6273251,2943334,53,Pfizer/BioNTech,122422,54269,176691,53245
2,2021-04-05,12283,807,0,715338,194405,2,Moderna,22179,4775,26954,13090
3,2021-04-05,4366,21,0,2661094,1701,1,AstraZeneca,53174,79,53253,4387
4,2021-04-05,0,0,0,0,5,0,Janssen,0,0,0,0
0,2021-04-05,59727,10995,4,9649683,3139445,56,Tous vaccins,197775,59123,256898,70722
1,2021-04-06,159162,100822,7,6432413,3044156,60,Pfizer/BioNTech,121323,59596,180919,259984
2,2021-04-06,26949,6924,0,742287,201329,2,Moderna,22547,4905,27452,33873
3,2021-04-06,29489,72,0,2690583,1773,1,AstraZeneca,44117,76,44193,29561
4,2021-04-06,0,8,0,0,13,0,Janssen,0,1,1,8
0,2021-04-06,215600,107826,7,9865283,3247271,63,Tous vaccins,187986,64578,252564,323426
1,2021-04-07,195572,108200,6,6627985,3152356,66,Pfizer/BioNTech,124964,65502,190466,303772
2,2021-04-07,30757,7150,0,773044,208479,2,Moderna,22885,5076,27961,37907
3,2021-04-07,32072,59,0,2722655,1832,1,AstraZeneca,39660,73,39733,32131
4,2021-04-07,0,2,0,0,15,0,Janssen,0,2,2,2
0,2021-04-07,258401,115411,6,10123684,3362682,69,Tous vaccins,187509,70652,258161,373812
1,2021-04-08,220487,112335,6,6848472,3264691,72,Pfizer/BioNTech,128882,70237,199119,332822
2,2021-04-08,36693,8814,0,809737,217293,2,Moderna,23224,5124,28348,45507
3,2021-04-08,78561,231,0,2801216,2063,1,AstraZeneca,38623,92,38715,78792
4,2021-04-08,0,3,0,0,18,0,Janssen,0,2,2,3
0,2021-04-08,335741,121383,6,10459425,3484065,75,Tous vaccins,190730,75456,266186,457124
1,2021-04-09,213142,107450,6,7061614,3372141,78,Pfizer/BioNTech,135968,73548,209516,320592
2,2021-04-09,33652,8589,27,843389,225882,29,Moderna,23775,5254,29029,42241
3,2021-04-09,161455,404,0,2962671,2467,1,AstraZeneca,49305,130,49435,161859
4,2021-04-09,0,7,0,0,25,0,Janssen,0,3,3,7
0,2021-04-09,408249,116450,33,10867674,3600515,108,Tous vaccins,209049,78935,287984,524699
1,2021-04-10,116484,73427,8,7178098,3445568,86,Pfizer/BioNTech,140087,75732,215819,189911
2,2021-04-10,19573,8968,0,862962,234850,29,Moderna,24164,6024,30188,28541
3,2021-04-10,75529,327,0,3038200,2794,1,AstraZeneca,54993,161,55154,75856
4,2021-04-10,0,0,0,0,25,0,Janssen,0,3,3,0
0,2021-04-10,211586,82722,8,11079260,3683237,116,Tous vaccins,219244,81920,301164,294308
1,2021-04-11,40442,30267,3,7218540,3475835,89,Pfizer/BioNTech,141195,77524,218719,70709
2,2021-04-11,7871,4270,0,870833,239120,29,Moderna,23968,6503,30471,12141
3,2021-04-11,7212,42,0,3045412,2836,1,AstraZeneca,55526,165,55691,7254
4,2021-04-11,0,0,0,0,25,0,Janssen,0,3,3,0
0,2021-04-11,55525,34579,3,11134785,3717816,119,Tous vaccins,220690,84195,304885,90104
1,2021-04-12,167370,103752,29,7385910,3579587,118,Pfizer/BioNTech,158951,90893,249844,271122
2,2021-04-12,16970,11247,0,887803,250367,29,Moderna,24638,7995,32633,28217
3,2021-04-12,51226,195,0,3096638,3031,1,AstraZeneca,62221,190,62411,51421
4,2021-04-12,0,6,0,0,31,0,Janssen,0,4,4,6
0,2021-04-12,235566,115200,29,11370351,3833016,148,Tous vaccins,245810,99082,344892,350766
1,2021-04-13,202482,128187,56,7588392,3707774,174,Pfizer/BioNTech,165140,94803,259943,330669
2,2021-04-13,19300,16415,1,907103,266782,30,Moderna,23545,9350,32895,35715
3,2021-04-13,85955,308,0,3182593,3339,1,AstraZeneca,70287,224,70511,86263
4,2021-04-13,0,4,0,0,35,0,Janssen,0,3,3,4
0,2021-04-13,307737,144914,57,11678088,3977930,205,Tous vaccins,258972,104380,363352,452651
1,2021-04-14,206841,122763,119,7795233,3830537,293,Pfizer/BioNTech,166750,96883,263633,329604
2,2021-04-14,17854,16274,2,924957,283056,32,Moderna,21702,10654,32356,34128
3,2021-04-14,67518,337,0,3250111,3676,1,AstraZeneca,75351,263,75614,67855
4,2021-04-14,0,0,0,0,35,0,Janssen,0,3,3,0
0,2021-04-14,292213,139374,121,11970301,4117304,326,Tous vaccins,263802,107803,371605,431587
1,2021-04-15,219662,126715,150,8014895,3957252,443,Pfizer/BioNTech,166632,98937,265569,346377
2,2021-04-15,22020,20748,25,946977,303804,57,Moderna,19606,12359,31965,42768
3,2021-04-15,92830,363,0,3342941,4039,1,AstraZeneca,77389,282,77671,93193
4,2021-04-15,0,0,0,0,35,0,Janssen,0,2,2,0
0,2021-04-15,334512,147826,175,12304813,4265130,501,Tous vaccins,263627,111581,375208,482338
1,2021-04-16,204957,125112,175,8219852,4082364,618,Pfizer/BioNTech,165463,101460,266923,330069
2,2021-04-16,20551,20064,39,967528,323868,96,Moderna,17734,13998,31732,40615
3,2021-04-16,112224,566,0,3455165,4605,1,AstraZeneca,70356,305,70661,112790
4,2021-04-16,0,0,0,0,35,0,Janssen,0,1,1,0
0,2021-04-16,337732,145742,214,12642545,4410872,715,Tous vaccins,253553,115765,369318,483474
1,2021-04-17,121433,67459,46,8341285,4149823,664,Pfizer/BioNTech,166170,100608,266778,188892
2,2021-04-17,13150,22451,3,980678,346319,99,Moderna,16817,15924,32741,35601
3,2021-04-17,53128,318,1,3508293,4923,2,AstraZeneca,67156,304,67460,53446
4,2021-04-17,0,0,0,0,35,0,Janssen,0,1,1,0
0,2021-04-17,187711,90228,50,12830256,4501100,765,Tous vaccins,250142,116838,366980,277939
1,2021-04-18,35551,20991,21,8376836,4170814,685,Pfizer/BioNTech,165471,99283,264754,56542
2,2021-04-18,5843,14402,3,986521,360721,102,Moderna,16527,17372,33899,20245
3,2021-04-18,9616,32,0,3517909,4955,2,AstraZeneca,67500,303,67803,9648
4,2021-04-18,0,0,0,0,35,0,Janssen,0,1,1,0
0,2021-04-18,51010,35425,24,12881266,4536525,789,Tous vaccins,249497,116958,366455,86435
1,2021-04-19,162700,121871,324,8539536,4292685,1009,Pfizer/BioNTech,164804,101871,266675,284571
2,2021-04-19,16618,16249,17,1003139,376970,119,Moderna,16477,18086,34563,32867
3,2021-04-19,24868,228,0,3542777,5183,2,AstraZeneca,63734,307,64041,25096
4,2021-04-19,0,0,0,0,35,0,Janssen,0,1,1,0
0,2021-04-19,204186,138348,341,13085452,4674873,1130,Tous vaccins,245014,120265,365279,342534
1,2021-04-20,187988,148728,331,8727524,4441413,1340,Pfizer/BioNTech,162733,104806,267539,336716
2,2021-04-20,19101,21569,25,1022240,398539,144,Moderna,16448,18822,35270,40670
3,2021-04-20,45387,388,0,3588164,5571,2,AstraZeneca,57939,319,58258,45775
4,2021-04-20,0,0,0,0,35,0,Janssen,0,0,0,0
0,2021-04-20,252476,170685,356,13337928,4845558,1486,Tous vaccins,237120,123947,361067,423161
1,2021-04-21,192601,146668,484,8920125,4588081,1824,Pfizer/BioNTech,160699,108221,268920,339269
2,2021-04-21,20041,21659,45,1042281,420198,189,Moderna,16761,19592,36353,41700
3,2021-04-21,38697,441,0,3626861,6012,2,AstraZeneca,53821,334,54155,39138
4,2021-04-21,0,0,0,0,35,0,Janssen,0,0,0,0
0,2021-04-21,251339,168768,529,13589267,5014326,2015,Tous vaccins,231281,128146,359427,420107
1,2021-04-22,207626,162575,505,9127751,4750656,2329,Pfizer/BioNTech,158979,113343,272322,370201
2,2021-04-22,23578,24850,18,1065859,445048,207,Moderna,16983,20178,37161,48428
3,2021-04-22,54476,778,0,3681337,6790,2,AstraZeneca,48342,393,48735,55254
4,2021-04-22,0,0,0,0,35,0,Janssen,0,0,0,0
0,2021-04-22,285680,188203,523,13874947,5202529,2538,Tous vaccins,224305,133914,358219,473883
1,2021-04-23,197780,156888,431,9325531,4907544,2760,Pfizer/BioNTech,157954,117883,275837,354668
2,2021-04-23,24337,25343,64,1090196,470391,271,Moderna,17524,20932,38456,49680
3,2021-04-23,70270,1009,0,3751607,7799,2,AstraZeneca,42349,456,42805,71279
4,2021-04-23,3019,0,0,3019,35,0,Janssen,431,0,431,3019
0,2021-04-23,295406,183240,495,14170353,5385769,3033,Tous vaccins,218258,139271,357529,478646
1,2021-04-24,125552,95486,72,9451083,5003030,2832,Pfizer/BioNTech,158543,121887,280430,221038
2,2021-04-24,25162,15101,19,1115358,485492,290,Moderna,19240,19882,39122,40263
3,2021-04-24,37066,968,0,3788673,8767,2,AstraZeneca,40054,549,40603,38034
4,2021-04-24,1562,0,0,4581,35,0,Janssen,654,0,654,1562
0,2021-04-24,189342,111555,91,14359695,5497324,3124,Tous vaccins,218491,142318,360809,300897
1,2021-04-25,53185,30121,23,9504268,5033151,2855,Pfizer/BioNTech,161062,123191,284253,83306
2,2021-04-25,9540,8587,5,1124898,494079,295,Moderna,19768,19051,38819,18127
3,2021-04-25,6081,152,0,3794754,8919,2,AstraZeneca,39549,566,40115,6233
4,2021-04-25,123,0,0,4704,35,0,Janssen,672,0,672,123
0,2021-04-25,68929,38860,28,14428624,5536184,3152,Tous vaccins,221051,142808,363859,107789
1,2021-04-26,180157,138236,328,9684425,5171387,3183,Pfizer/BioNTech,163556,125529,289085,318393
2,2021-04-26,17001,17196,14,1141899,511275,309,Moderna,19823,19186,39009,34197
3,2021-04-26,19536,648,0,3814290,9567,2,AstraZeneca,38788,626,39414,20184
4,2021-04-26,2854,0,0,7558,35,0,Janssen,1080,0,1080,2854
0,2021-04-26,219548,156080,342,14648172,5692264,3494,Tous vaccins,223246,145342,368588,375628
1,2021-04-27,220013,161919,574,9904438,5333306,3757,Pfizer/BioNTech,168131,127413,295544,381932
2,2021-04-27,19107,24296,32,1161006,535571,341,Moderna,19824,19576,39400,43403
3,2021-04-27,34208,1240,0,3848498,10807,2,AstraZeneca,37191,748,37939,35448
4,2021-04-27,9467,3,0,17025,38,0,Janssen,2432,0,2432,9470
0,2021-04-27,282795,187458,606,14930967,5879722,4100,Tous vaccins,227577,147738,375315,470253
1,2021-04-28,237024,155060,982,10141462,5488366,4739,Pfizer/BioNTech,174477,128612,303089,392084
2,2021-04-28,22176,26175,97,1183182,561746,438,Moderna,20129,20221,40350,48351
3,2021-04-28,28746,1925,0,3877244,12732,2,AstraZeneca,35769,960,36729,30671
4,2021-04-28,9853,3,0,26878,41,0,Janssen,3840,1,3841,9856
0,2021-04-28,297799,183163,1079,15228766,6062885,5179,Tous vaccins,234214,149794,384008,480962
1,2021-04-29,268718,160010,840,10410180,5648376,5579,Pfizer/BioNTech,183204,128246,311450,428728
2,2021-04-29,25293,30122,54,1208475,591868,492,Moderna,20374,20974,41348,55415
3,2021-04-29,45153,5945,0,3922397,18677,2,AstraZeneca,34437,1698,36135,51098
4,2021-04-29,15953,8,0,42831,49,0,Janssen,6119,2,6121,15961
0,2021-04-29,355117,196085,894,15583883,6258970,6073,Tous vaccins,244134,150920,395054,551202
1,2021-04-30,270420,148106,699,10680600,5796482,6278,Pfizer/BioNTech,193581,126991,320572,418526
2,2021-04-30,25408,27766,33,1233883,619634,525,Moderna,20527,21320,41847,53174
3,2021-04-30,55270,8919,0,3977667,27596,2,AstraZeneca,32294,2828,35122,64189
4,2021-04-30,19186,7,0,62017,56,0,Janssen,8428,3,8431,19193
0,2021-04-30,370284,184798,732,15954167,6443768,6805,Tous vaccins,254831,151143,405974,555082
1,2021-05-01,138944,40703,104,10819544,5837185,6382,Pfizer/BioNTech,195494,119165,314659,179647
2,2021-05-01,14874,9856,3,1248757,629490,528,Moderna,19057,20571,39628,24730
3,2021-05-01,9375,1962,0,3987042,29558,2,AstraZeneca,28338,2970,31308,11337
4,2021-05-01,1951,5,0,63968,61,0,Janssen,8484,4,8488,1956
0,2021-05-01,165144,52526,107,16119311,6496294,6912,Tous vaccins,251374,142710,394084,217670
1,2021-05-02,80814,28149,49,10900358,5865334,6431,Pfizer/BioNTech,199441,118883,318324,108963
2,2021-05-02,6571,9181,2,1255328,638671,530,Moderna,18633,20656,39289,15752
3,2021-05-02,2937,498,0,3989979,30056,2,AstraZeneca,27889,3020,30909,3435
4,2021-05-02,462,0,0,64430,61,0,Janssen,8532,4,8536,462
0,2021-05-02,90784,37828,51,16210095,6534122,6963,Tous vaccins,254496,142563,397059,128612
1,2021-05-03,248259,146414,520,11148617,6011748,6951,Pfizer/BioNTech,209170,120052,329222,394673
2,2021-05-03,19831,19315,15,1275159,657986,545,Moderna,19037,20959,39996,39146
3,2021-05-03,12850,3880,0,4002829,33936,2,AstraZeneca,26934,3481,30415,16730
4,2021-05-03,4997,1,0,69427,62,0,Janssen,8838,4,8842,4998
0,2021-05-03,285937,169610,535,16496032,6703732,7498,Tous vaccins,263980,144495,408475,455547
1,2021-05-04,263410,186792,745,11412027,6198540,7696,Pfizer/BioNTech,215370,123605,338975,450202
2,2021-05-04,18124,29047,14,1293283,687033,559,Moderna,18897,21637,40534,47171
3,2021-05-04,22845,8421,0,4025674,42357,2,AstraZeneca,25311,4507,29818,31266
4,2021-05-04,8317,8,0,77744,70,0,Janssen,8674,5,8679,8325
0,2021-05-04,312696,224268,759,16808728,6928000,8257,Tous vaccins,268252,149754,418006,536964
1,2021-05-05,280485,184519,741,11692512,6383059,8437,Pfizer/BioNTech,221579,127813,349392,465004
2,2021-05-05,18095,29402,26,1311378,716435,585,Moderna,18314,22098,40412,47497
3,2021-05-05,18481,10567,0,4044155,52924,2,AstraZeneca,23844,5742,29586,29048
4,2021-05-05,6089,5,0,83833,75,0,Janssen,8136,5,8141,6094
0,2021-05-05,323150,224493,767,17131878,7152493,9024,Tous vaccins,271873,155658,427531,547643
1,2021-05-06,307012,182968,1019,11999524,6566027,9456,Pfizer/BioNTech,227049,131093,358142,489980
2,2021-05-06,23316,35279,92,1334694,751714,677,Moderna,18031,22835,40866,58595
3,2021-05-06,34354,20889,0,4078509,73813,2,AstraZeneca,22302,7877,30179,55243
4,2021-05-06,11319,10,0,95152,85,0,Janssen,7474,5,7479,11329
