vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-05-05,283795,184661,1264,0,0,11777977,6402055,13206,3,1,Pfizer/BioNTech,223580,127715,351295,468456
2,2021-05-05,18359,29382,48,0,0,1323365,718053,914,1,0,Moderna,18466,22087,40553,47741
3,2021-05-05,18752,10609,0,0,0,4063258,53502,3,0,0,AstraZeneca,24046,5751,29797,29361
4,2021-05-05,6182,7,0,0,0,85337,53,0,0,0,Janssen,8190,6,8196,6189
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,327088,224659,1312,0,0,17249938,7173664,14123,4,1,Tous vaccins,274282,155559,429841,551747
1,2021-05-06,309879,183199,1497,0,0,12087856,6585254,14703,3,1,Pfizer/BioNTech,229246,130990,360236,493078
2,2021-05-06,23538,35234,131,0,0,1346903,753287,1045,1,0,Moderna,18190,22814,41004,58772
3,2021-05-06,34618,20890,0,0,0,4097876,74392,3,0,0,AstraZeneca,22510,7884,30394,55508
4,2021-05-06,11378,11,0,0,0,96715,64,0,0,0,Janssen,7531,7,7538,11389
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379413,239334,1628,0,0,17629351,7412998,15751,4,1,Tous vaccins,277477,161695,439172,618747
1,2021-05-07,284028,195594,1125,0,0,12371884,6780848,15828,3,1,Pfizer/BioNTech,230976,137781,368757,479622
2,2021-05-07,25322,33194,97,0,0,1372225,786481,1142,1,0,Moderna,18161,23593,41754,58516
3,2021-05-07,44201,28430,0,0,0,4142077,102822,3,0,0,AstraZeneca,20902,10669,31571,72631
4,2021-05-07,19119,9,0,0,0,115834,73,0,0,0,Janssen,7515,6,7521,19128
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372670,257228,1222,0,0,18002021,7670226,16973,4,1,Tous vaccins,277555,172050,449605,629898
1,2021-05-08,191633,48525,283,0,0,12563517,6829373,16111,3,1,Pfizer/BioNTech,238194,138908,377102,240158
2,2021-05-08,21336,9791,14,0,0,1393561,796272,1156,1,0,Moderna,19069,23581,42650,31127
3,2021-05-08,6784,8900,0,0,0,4148861,111722,3,0,0,AstraZeneca,20513,11659,32172,15684
4,2021-05-08,2377,6,0,0,0,118211,79,0,0,0,Janssen,7570,6,7576,2383
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222130,67222,297,0,0,18224151,7737448,17270,4,1,Tous vaccins,285346,174154,459500,289352
1,2021-05-09,114032,35930,236,0,0,12677549,6865303,16347,3,1,Pfizer/BioNTech,242840,140026,382866,149962
2,2021-05-09,13162,7847,7,0,0,1406723,804119,1163,1,0,Moderna,20001,23391,43392,21009
3,2021-05-09,1792,2655,0,0,0,4150653,114377,3,0,0,AstraZeneca,20330,11968,32298,4447
4,2021-05-09,685,3,0,0,0,118896,82,0,0,0,Janssen,7599,7,7606,688
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129671,46435,243,0,0,18353822,7783883,17513,4,1,Tous vaccins,290771,175392,466163,176106
1,2021-05-10,258126,193951,1182,0,0,12935675,7059254,17529,3,1,Pfizer/BioNTech,243898,146959,390857,452077
2,2021-05-10,32937,22128,49,0,0,1439660,826247,1212,1,0,Moderna,21848,23801,45649,55065
3,2021-05-10,14989,12591,0,0,0,4165642,126968,3,0,0,AstraZeneca,20606,13212,33818,27580
4,2021-05-10,7239,5,1,0,0,126135,87,1,0,0,Janssen,7911,7,7918,7244
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313291,228675,1232,0,0,18667113,8012558,18745,4,1,Tous vaccins,294263,183981,478244,541966
1,2021-05-11,318802,210982,1462,0,0,13254477,7270236,18991,3,1,Pfizer/BioNTech,251471,150406,401877,529784
2,2021-05-11,43594,21027,101,0,0,1483254,847274,1313,1,0,Moderna,25464,22658,48122,64621
3,2021-05-11,27092,25761,0,0,0,4192734,152729,3,0,0,AstraZeneca,21175,15691,36866,52853
4,2021-05-11,14313,12,0,0,0,140448,99,1,0,0,Janssen,8756,8,8764,14325
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403801,257782,1563,0,0,19070914,8270340,20308,4,1,Tous vaccins,306866,188762,495628,661583
1,2021-05-12,356555,185701,1399,0,0,13611032,7455937,20390,3,1,Pfizer/BioNTech,261865,150555,412420,542256
2,2021-05-12,50039,19845,143,0,0,1533293,867119,1456,1,0,Moderna,29990,21295,51285,69884
3,2021-05-12,17266,27488,0,0,0,4210000,180217,3,0,0,AstraZeneca,20963,18102,39065,44754
4,2021-05-12,10161,15,0,0,0,150609,114,1,0,0,Janssen,9325,9,9334,10176
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,434021,233049,1542,0,0,19504935,8503389,21850,4,1,Tous vaccins,322142,189961,512103,667070
1,2021-05-13,283397,47712,399,0,0,13894429,7503649,20789,3,1,Pfizer/BioNTech,258082,131199,389281,331109
2,2021-05-13,51288,5749,31,0,0,1584581,872868,1487,1,0,Moderna,33954,17083,51037,57037
3,2021-05-13,2277,3471,0,0,0,4212277,183688,3,0,0,AstraZeneca,16343,15614,31957,5748
4,2021-05-13,1578,3,0,0,0,152187,117,1,0,0,Janssen,7925,8,7933,1581
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338540,56935,430,0,0,19843475,8560324,22280,4,1,Tous vaccins,316303,163904,480207,395475
1,2021-05-14,370432,128567,990,0,0,14264861,7632216,21779,3,1,Pfizer/BioNTech,270425,121624,392049,498999
2,2021-05-14,61342,12921,132,0,0,1645923,885789,1619,1,0,Moderna,39100,14187,53287,74263
3,2021-05-14,14513,25739,0,0,0,4226790,209427,3,0,0,AstraZeneca,12102,15229,27331,40252
4,2021-05-14,7757,6,0,0,0,159944,123,1,0,0,Janssen,6301,7,6308,7763
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454044,167233,1122,0,0,20297519,8727557,23402,4,1,Tous vaccins,327928,151047,478975,621277
1,2021-05-15,298044,66089,402,0,0,14562905,7698305,22181,3,1,Pfizer/BioNTech,285627,124133,409760,364133
2,2021-05-15,65922,7133,39,0,0,1711845,892922,1658,1,0,Moderna,45469,13807,59276,73055
3,2021-05-15,7230,20778,0,0,0,4234020,230205,3,0,0,AstraZeneca,12166,16926,29092,28008
4,2021-05-15,3717,8,1,0,0,163661,131,2,0,0,Janssen,6493,7,6500,3725
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374913,94008,442,0,0,20672432,8821565,23844,4,1,Tous vaccins,349754,154874,504628,468921
1,2021-05-16,157744,15547,158,0,0,14720649,7713852,22339,3,1,Pfizer/BioNTech,291871,121221,413092,173291
2,2021-05-16,43580,2567,10,0,0,1755425,895489,1668,1,0,Moderna,49815,13053,62868,46147
3,2021-05-16,975,2674,0,0,0,4234995,232879,3,0,0,AstraZeneca,12049,16929,28978,3649
4,2021-05-16,417,1,0,0,0,164078,132,2,0,0,Janssen,6455,7,6462,418
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202716,20789,168,0,0,20875148,8842354,24012,4,1,Tous vaccins,360189,151210,511399,223505
1,2021-05-17,318832,116328,1436,0,0,15039481,7830180,23775,3,1,Pfizer/BioNTech,300544,110132,410676,435160
2,2021-05-17,44742,12565,113,0,0,1800167,908054,1781,1,0,Moderna,51501,11687,63188,57307
3,2021-05-17,7960,19934,0,0,0,4242955,252813,3,0,0,AstraZeneca,11045,17978,29023,27894
4,2021-05-17,4474,6,0,0,0,168552,138,2,0,0,Janssen,6060,7,6067,4480
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,376008,148833,1549,0,0,21251156,8991187,25561,4,1,Tous vaccins,369149,139804,508953,524841
1,2021-05-18,383226,111130,1795,0,0,15422707,7941310,25570,3,1,Pfizer/BioNTech,309747,95868,405615,494356
2,2021-05-18,54633,12238,191,0,0,1854800,920292,1972,1,0,Moderna,53078,10431,63509,66871
3,2021-05-18,13409,29647,0,0,0,4256364,282460,3,0,0,AstraZeneca,9090,18533,27623,43056
4,2021-05-18,8750,10,0,0,0,177302,148,2,0,0,Janssen,5265,7,5272,8760
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,460018,153025,1986,0,0,21711174,9144212,27547,4,1,Tous vaccins,377180,124839,502019,613043
1,2021-05-19,395167,102619,2173,0,0,15817874,8043929,27743,3,1,Pfizer/BioNTech,315263,83999,399262,497786
2,2021-05-19,57162,10600,281,0,0,1911962,930892,2253,1,0,Moderna,54096,9110,63206,67762
3,2021-05-19,9262,31620,0,0,0,4265626,314080,3,0,0,AstraZeneca,7947,19123,27070,40882
4,2021-05-19,5690,7,0,0,0,182992,155,2,0,0,Janssen,4626,6,4632,5697
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467281,144846,2454,0,0,22178455,9289058,30001,4,1,Tous vaccins,381931,112238,494169,612127
1,2021-05-20,421679,96141,2041,0,0,16239553,8140070,29784,3,1,Pfizer/BioNTech,335018,90917,425935,517820
2,2021-05-20,63429,10838,287,0,0,1975391,941730,2540,1,0,Moderna,55830,9837,65667,74267
3,2021-05-20,12801,53209,3,0,0,4278427,367289,6,0,0,AstraZeneca,9450,26229,35679,66010
4,2021-05-20,9476,7,0,0,0,192468,162,2,0,0,Janssen,5754,6,5760,9483
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507385,160195,2331,0,0,22685840,9449253,32332,4,1,Tous vaccins,406052,126990,533042,667580
1,2021-05-21,399715,97164,1755,0,0,16639268,8237234,31539,3,1,Pfizer/BioNTech,339201,86431,425632,496879
2,2021-05-21,64288,11641,230,0,0,2039679,953371,2770,1,0,Moderna,56251,9655,65906,75929
3,2021-05-21,12759,65514,2,0,0,4291186,432803,8,0,0,AstraZeneca,9199,31911,41110,78273
4,2021-05-21,12790,29,0,0,0,205258,191,2,0,0,Janssen,6473,10,6483,12819
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489552,174348,1987,0,0,23175392,9623601,34319,4,1,Tous vaccins,411125,128006,539131,663900
1,2021-05-22,275642,42031,602,0,0,16914910,8279265,32141,3,1,Pfizer/BioNTech,336001,82994,418995,317673
2,2021-05-22,61477,4505,65,0,0,2101156,957876,2835,1,0,Moderna,55616,9279,64895,65982
3,2021-05-22,4960,33296,1,0,0,4296146,466099,9,0,0,AstraZeneca,8875,33699,42574,38256
4,2021-05-22,5057,15,0,0,0,210315,206,2,0,0,Janssen,6665,11,6676,5072
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347136,79847,668,0,0,23522528,9703448,34987,4,1,Tous vaccins,407157,125983,533140,426983
1,2021-05-23,122961,11159,224,0,0,17037871,8290424,32365,3,1,Pfizer/BioNTech,331032,82367,413399,134120
2,2021-05-23,37531,570,22,0,0,2138687,958446,2857,1,0,Moderna,54752,8994,63746,38101
3,2021-05-23,649,2671,0,0,0,4296795,468770,9,0,0,AstraZeneca,8829,33699,42528,3320
4,2021-05-23,494,4,0,0,0,210809,210,2,0,0,Janssen,6676,11,6687,498
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161635,14404,246,0,0,23684163,9717852,35233,4,1,Tous vaccins,401288,125071,526359,176039
1,2021-05-24,243959,26219,565,0,0,17281830,8316643,32930,3,1,Pfizer/BioNTech,320336,69495,389831,270178
2,2021-05-24,17235,2033,34,0,0,2155922,960479,2891,1,0,Moderna,50822,7489,58311,19268
3,2021-05-24,879,4916,0,0,0,4297674,473686,9,0,0,AstraZeneca,7817,31553,39370,5795
4,2021-05-24,1054,7,0,0,0,211863,217,2,0,0,Janssen,6187,11,6198,1061
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263127,33175,599,0,0,23947290,9751027,35832,4,1,Tous vaccins,385162,108549,493711,296302
1,2021-05-25,366114,131630,2107,1,0,17647944,8448273,35037,4,1,Pfizer/BioNTech,317891,72423,390314,497744
2,2021-05-25,21102,12223,240,0,0,2177024,972702,3131,1,0,Moderna,46032,7487,53519,33325
3,2021-05-25,5296,45220,1,0,0,4302970,518906,10,0,0,AstraZeneca,6658,33778,40436,50516
4,2021-05-25,7618,16,0,0,0,219481,233,2,0,0,Janssen,6026,12,6038,7634
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,400130,189089,2348,1,0,24347420,9940116,38180,5,1,Tous vaccins,376607,113701,490308,589219
1,2021-05-26,380731,125807,1986,0,0,18028675,8574080,37023,4,1,Pfizer/BioNTech,315829,75736,391565,506538
2,2021-05-26,19932,11450,229,0,0,2196956,984152,3360,1,0,Moderna,40713,7609,48322,31382
3,2021-05-26,4968,51079,1,0,0,4307938,569985,11,0,0,AstraZeneca,6045,36558,42603,56047
4,2021-05-26,7722,16,0,0,0,227203,249,2,0,0,Janssen,6316,13,6329,7738
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413353,188352,2216,0,0,24760773,10128468,40396,5,1,Tous vaccins,368903,119916,488819,601705
1,2021-05-27,406043,127967,1973,0,0,18434718,8702047,38996,4,1,Pfizer/BioNTech,313595,80282,393877,534010
2,2021-05-27,22993,12663,182,0,0,2219949,996815,3542,1,0,Moderna,34937,7869,42806,35656
3,2021-05-27,6324,77851,3,0,0,4314262,647836,14,0,0,AstraZeneca,5119,40078,45197,84175
4,2021-05-27,14330,35,0,0,0,241533,284,2,0,0,Janssen,7009,17,7026,14365
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449690,218517,2158,0,0,25210463,10346985,42554,5,1,Tous vaccins,360660,128247,488907,668207
1,2021-05-28,365932,145271,1696,0,0,18800650,8847318,40692,4,1,Pfizer/BioNTech,308769,87155,395924,511203
2,2021-05-28,29387,14945,190,0,0,2249336,1011760,3732,1,0,Moderna,29951,8341,38292,44332
3,2021-05-28,7539,99078,2,0,0,4321801,746914,16,0,0,AstraZeneca,4374,44873,49247,106617
4,2021-05-28,26581,82,1,0,0,268114,366,3,0,0,Janssen,8979,25,9004,26663
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429439,259376,1889,0,0,25639902,10606361,44443,5,1,Tous vaccins,352073,140394,492467,688815
1,2021-05-29,253797,80817,525,0,0,19054447,8928135,41217,4,1,Pfizer/BioNTech,305648,92696,398344,334614
2,2021-05-29,30415,8175,57,0,0,2279751,1019935,3789,1,0,Moderna,25514,8866,34380,38590
3,2021-05-29,3344,60299,1,0,0,4325145,807213,17,0,0,AstraZeneca,4143,48731,52874,63643
4,2021-05-29,11380,18,0,0,0,279494,384,3,0,0,Janssen,9883,25,9908,11398
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298936,149309,583,0,0,25938838,10755670,45026,5,1,Tous vaccins,345187,150317,495504,448245
1,2021-05-30,100932,22540,157,0,0,19155379,8950675,41374,4,1,Pfizer/BioNTech,302501,94322,396823,123472
2,2021-05-30,4646,1814,6,0,0,2284397,1021749,3795,1,0,Moderna,20816,9043,29859,6460
3,2021-05-30,545,8224,0,0,0,4325690,815437,17,0,0,AstraZeneca,4128,49524,53652,8769
4,2021-05-30,971,6,0,0,0,280465,390,3,0,0,Janssen,9951,26,9977,977
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,107094,32584,163,0,0,26045932,10788254,45189,5,1,Tous vaccins,337396,152915,490311,139678
1,2021-05-31,314205,148748,1279,1,1,19469584,9099423,42653,5,2,Pfizer/BioNTech,312536,111826,424362,462953
2,2021-05-31,28584,18712,183,0,0,2312981,1040461,3978,1,0,Moderna,22437,11426,33863,47296
3,2021-05-31,2434,35908,3,0,0,4328124,851345,20,0,0,AstraZeneca,4350,53951,58301,38342
4,2021-05-31,12685,21,0,0,0,293150,411,3,0,0,Janssen,11612,28,11640,12706
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-31,357908,203389,1465,1,1,26403840,10991643,46654,6,2,Tous vaccins,350936,177231,528167,561297
1,2021-06-01,361452,166482,1724,1,1,19831036,9265905,44377,6,3,Pfizer/BioNTech,311870,116805,428675,527934
2,2021-06-01,45710,20006,224,0,0,2358691,1060467,4202,1,0,Moderna,25952,12538,38490,65716
3,2021-06-01,3399,64755,10,0,0,4331523,916100,30,0,0,AstraZeneca,4079,56742,60821,68154
4,2021-06-01,20248,46,1,0,0,313398,457,4,0,0,Janssen,13417,32,13449,20294
5,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-01,430809,251289,1959,1,1,26834649,11242932,48613,7,3,Tous vaccins,355318,186117,541435,682098
1,2021-06-02,364564,153126,1791,0,0,20195600,9419031,46168,6,3,Pfizer/BioNTech,309561,120707,430268,517690
2,2021-06-02,37461,19296,181,0,0,2396152,1079763,4383,1,0,Moderna,28457,13659,42116,56757
3,2021-06-02,2726,58316,6,0,0,4334249,974416,36,0,0,AstraZeneca,3759,57776,61535,61042
4,2021-06-02,14516,33,0,0,0,327914,490,4,0,0,Janssen,14387,34,14421,14549
5,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-02,419267,230771,1978,0,0,27253916,11473703,50591,7,3,Tous vaccins,356163,192176,548339,650038
1,2021-06-03,390299,147549,1647,0,0,20585899,9566580,47815,6,3,Pfizer/BioNTech,307312,123505,430817,537848
2,2021-06-03,51269,23328,161,0,0,2447421,1103091,4544,1,0,Moderna,32496,15182,47678,74597
3,2021-06-03,3490,87499,10,0,0,4337739,1061915,46,0,0,AstraZeneca,3354,59154,62508,90989
4,2021-06-03,19408,24,1,0,0,347322,514,5,0,0,Janssen,15113,33,15146,19432
5,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-03,464466,258400,1819,0,0,27718382,11732103,52410,7,3,Tous vaccins,358274,197874,556148,722866
1,2021-06-04,363546,175544,1492,1,1,20949445,9742124,49307,7,4,Pfizer/BioNTech,306971,127829,434800,539090
2,2021-06-04,65508,24056,215,0,0,2512929,1127147,4759,1,0,Moderna,37656,16484,54140,89564
3,2021-06-04,4110,105088,22,0,0,4341849,1167003,68,0,0,AstraZeneca,2864,60013,62877,109198
4,2021-06-04,22507,47,0,0,0,369829,561,5,0,0,Janssen,14531,28,14559,22554
5,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-04,455671,304735,1729,1,1,28174053,12036838,54139,8,4,Tous vaccins,362022,204354,566376,760406
1,2021-06-05,258451,112658,596,0,0,21207896,9854782,49903,7,4,Pfizer/BioNTech,307636,132378,440014,371109
2,2021-06-05,34598,24030,51,0,0,2547527,1151177,4810,1,0,Moderna,38254,18749,57003,58628
3,2021-06-05,1978,52228,4,0,0,4343827,1219231,72,0,0,AstraZeneca,2669,58860,61529,54206
4,2021-06-05,9712,32,0,0,0,379541,593,5,0,0,Janssen,14292,30,14322,9744
5,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-05,304739,188948,651,0,0,28478792,12225786,54790,8,4,Tous vaccins,362851,210017,572868,493687
1,2021-06-06,126739,37547,215,0,0,21334635,9892329,50118,7,4,Pfizer/BioNTech,311322,134522,445844,164286
2,2021-06-06,4953,6198,10,0,0,2552480,1157375,4820,1,0,Moderna,38298,19375,57673,11151
3,2021-06-06,505,5390,1,0,0,4344332,1224621,73,0,0,AstraZeneca,2663,58455,61118,5895
4,2021-06-06,1039,1,0,0,0,380580,594,5,0,0,Janssen,14302,29,14331,1040
5,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-06,133236,49136,226,0,0,28612028,12274922,55016,8,4,Tous vaccins,366585,212381,578966,182372
1,2021-06-07,300048,207781,1361,0,0,21634683,10100110,51479,7,4,Pfizer/BioNTech,309300,142955,452255,507829
2,2021-06-07,28165,23039,146,0,0,2580645,1180414,4966,1,0,Moderna,38238,19993,58231,51204
3,2021-06-07,1467,31099,11,0,0,4345799,1255720,84,0,0,AstraZeneca,2525,57768,60293,32566
4,2021-06-07,9225,19,0,0,0,389805,613,5,0,0,Janssen,13808,29,13837,9244
5,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-07,338905,261938,1518,0,0,28950933,12536860,56534,8,4,Tous vaccins,363870,220745,584615,600843
1,2021-06-08,330531,220773,1635,0,0,21965214,10320883,53114,7,4,Pfizer/BioNTech,304883,150711,455594,551304
2,2021-06-08,46368,22919,143,0,0,2627013,1203333,5109,1,0,Moderna,38332,20409,58741,69287
3,2021-06-08,2047,47227,18,0,0,4347846,1302947,102,0,0,AstraZeneca,2332,55264,57596,49274
4,2021-06-08,14606,31,0,0,0,404411,644,5,0,0,Janssen,13002,27,13029,14637
5,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-08,393552,290950,1796,0,0,29344485,12827810,58330,8,4,Tous vaccins,358548,226411,584959,684502
1,2021-06-09,336379,212233,1607,0,0,22301593,10533116,54721,7,4,Pfizer/BioNTech,300856,159155,460011,548612
2,2021-06-09,34284,20921,107,0,0,2661297,1224254,5216,1,0,Moderna,37878,20642,58520,55205
3,2021-06-09,1787,42323,13,0,0,4349633,1345270,115,0,0,AstraZeneca,2198,52979,55177,44110
4,2021-06-09,12202,25,0,0,0,416613,669,5,0,0,Janssen,12671,26,12697,12227
5,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-09,384652,275502,1727,0,0,29729137,13103312,60057,8,4,Tous vaccins,353603,232801,586404,660154
1,2021-06-10,343680,201867,1606,0,0,22645273,10734983,56327,7,4,Pfizer/BioNTech,294196,166915,461111,545547
2,2021-06-10,42635,19129,95,1,0,2703932,1243383,5311,2,0,Moderna,36644,20042,56686,61764
3,2021-06-10,2242,67894,17,0,0,4351875,1413164,132,0,0,AstraZeneca,2019,50178,52197,70136
4,2021-06-10,15397,30,0,0,0,432010,699,5,0,0,Janssen,12098,26,12124,15427
5,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-10,403954,288920,1718,1,0,30133091,13392232,61775,9,4,Tous vaccins,344958,237161,582119,692874
1,2021-06-11,311723,235276,1291,0,0,22956996,10970259,57618,7,4,Pfizer/BioNTech,286793,175448,462241,546999
2,2021-06-11,55287,25221,134,0,0,2759219,1268604,5445,2,0,Moderna,35184,20208,55392,80508
3,2021-06-11,2470,96694,34,0,0,4354345,1509858,166,0,0,AstraZeneca,1785,48979,50764,99164
4,2021-06-11,16977,56,0,0,0,448987,755,5,0,0,Janssen,11308,28,11336,17033
5,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-11,386457,357247,1459,0,0,30519548,13749479,63234,9,4,Tous vaccins,335071,244663,579734,743704
1,2021-06-12,244024,150652,431,0,0,23201020,11120911,58049,7,4,Pfizer/BioNTech,284732,180876,465608,394676
2,2021-06-12,30559,19777,53,0,0,2789778,1288381,5498,2,0,Moderna,34607,19601,54208,50336
3,2021-06-12,1174,40829,6,0,0,4355519,1550687,172,0,0,AstraZeneca,1670,47351,49021,42003
4,2021-06-12,7444,27,0,0,0,456431,782,5,0,0,Janssen,10984,27,11011,7471
5,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-12,283201,211285,490,0,0,30802749,13960764,63724,9,4,Tous vaccins,331994,247854,579848,494486
1,2021-06-13,100315,60993,188,0,0,23301335,11181904,58237,7,4,Pfizer/BioNTech,280957,184225,465182,161308
2,2021-06-13,3329,9186,13,0,0,2793107,1297567,5511,2,0,Moderna,34375,20027,54402,12515
3,2021-06-13,278,3798,3,0,0,4355797,1554485,175,0,0,AstraZeneca,1638,47123,48761,4076
