vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3197,6363,0,0,0,2715236,1169233,1,0,0,Tous vaccins,42006,74768,116774,9560
1,2021-02-22,24578,69288,1,0,0,2473584,1215585,2,0,0,Pfizer/BioNTech,28884,71004,99888,93866
2,2021-02-22,3591,3720,0,0,0,149443,26656,0,0,0,Moderna,3659,3283,6942,7311
3,2021-02-22,9116,0,0,0,0,129494,0,0,0,0,AstraZeneca,9388,0,9388,9116
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37285,73008,1,0,0,2752521,1242241,2,0,0,Tous vaccins,41931,74287,116218,110293
1,2021-02-23,37281,80233,1,0,0,2510865,1295818,3,0,0,Pfizer/BioNTech,29554,68657,98211,117514
2,2021-02-23,4920,3687,0,0,0,154363,30343,0,0,0,Moderna,3641,3256,6897,8607
3,2021-02-23,11333,0,0,0,0,140827,0,0,0,0,AstraZeneca,9226,0,9226,11333
4,2021-02-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53534,83920,1,0,0,2806055,1326161,3,0,0,Tous vaccins,42421,71914,114335,137454
1,2021-02-24,40445,77529,1,0,0,2551310,1373347,4,0,0,Pfizer/BioNTech,30342,65674,96016,117974
2,2021-02-24,4973,3460,0,0,0,159336,33803,0,0,0,Moderna,3747,3123,6870,8433
3,2021-02-24,14217,0,0,0,0,155044,0,0,0,0,AstraZeneca,9676,0,9676,14217
4,2021-02-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59635,80989,1,0,0,2865690,1407150,4,0,0,Tous vaccins,43764,68797,112561,140624
1,2021-02-25,49965,87847,1,0,0,2601275,1461194,5,0,0,Pfizer/BioNTech,30453,62043,92496,137812
2,2021-02-25,5431,3421,0,0,0,164767,37224,0,0,0,Moderna,3755,2885,6640,8852
3,2021-02-25,44866,0,0,0,0,199910,0,0,0,0,AstraZeneca,13962,0,13962,44866
4,2021-02-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100262,91268,1,0,0,2965952,1498418,5,0,0,Tous vaccins,48170,64928,113098,191530
1,2021-02-26,46987,67774,0,0,0,2648262,1528968,5,0,0,Pfizer/BioNTech,30705,59402,90107,114761
2,2021-02-26,4331,3119,0,0,0,169098,40343,0,0,0,Moderna,3617,2714,6331,7450
3,2021-02-26,61809,0,0,0,0,261719,0,0,0,0,AstraZeneca,20749,0,20749,61809
4,2021-02-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,113127,70893,0,0,0,3079079,1569311,5,0,0,Tous vaccins,55071,62116,117187,184020
1,2021-02-27,15576,20901,0,0,0,2663838,1549869,5,0,0,Pfizer/BioNTech,31029,58550,89579,36477
2,2021-02-27,1603,1041,0,0,0,170701,41384,0,0,0,Moderna,3582,2648,6230,2644
3,2021-02-27,34748,6,0,0,0,296467,6,0,0,0,AstraZeneca,25241,1,25242,34754
4,2021-02-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51927,21948,0,0,0,3131006,1591259,5,0,0,Tous vaccins,59852,61198,121050,73875
1,2021-02-28,3485,4381,1,0,0,2667323,1554250,6,0,0,Pfizer/BioNTech,31188,58279,89467,7866
2,2021-02-28,162,28,0,0,0,170863,41412,0,0,0,Moderna,3573,2639,6212,190
3,2021-02-28,2438,0,0,0,0,298905,6,0,0,0,AstraZeneca,25504,1,25505,2438
4,2021-02-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6085,4409,1,0,0,3137091,1595668,6,0,0,Tous vaccins,60265,60919,121184,10494
1,2021-03-01,39804,48934,1,0,0,2707127,1603184,7,0,0,Pfizer/BioNTech,33363,55371,88734,88738
2,2021-03-01,5118,3759,0,0,0,175981,45171,0,0,0,Moderna,3791,2645,6436,8877
3,2021-03-01,20358,9,0,0,0,319263,15,0,0,0,AstraZeneca,27110,2,27112,20367
4,2021-03-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,65280,52702,1,0,0,3202371,1648370,7,0,0,Tous vaccins,64264,58018,122282,117982
1,2021-03-02,55756,61404,2,0,0,2762883,1664588,9,0,0,Pfizer/BioNTech,36003,52681,88684,117160
2,2021-03-02,6479,4719,0,0,0,182460,49890,0,0,0,Moderna,4014,2792,6806,11198
3,2021-03-02,38780,10,0,0,0,358043,25,0,0,0,AstraZeneca,31031,4,31035,38790
4,2021-03-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,101015,66133,2,0,0,3303386,1714503,9,0,0,Tous vaccins,71047,55477,126524,167148
1,2021-03-03,60862,60553,0,0,0,2823745,1725141,9,0,0,Pfizer/BioNTech,38919,50256,89175,121415
2,2021-03-03,6487,4880,0,0,0,188947,54770,0,0,0,Moderna,4230,2995,7225,11367
3,2021-03-03,48619,13,0,0,0,406662,38,0,0,0,AstraZeneca,35945,5,35950,48632
4,2021-03-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115968,65446,0,0,0,3419354,1779949,9,0,0,Tous vaccins,79095,53257,132352,181414
1,2021-03-04,72652,64797,3,0,0,2896397,1789938,12,0,0,Pfizer/BioNTech,42160,46963,89123,137449
2,2021-03-04,8333,3951,0,0,0,197280,58721,0,0,0,Moderna,4645,3071,7716,12284
3,2021-03-04,82104,17,0,0,0,488766,55,0,0,0,AstraZeneca,41265,8,41273,82121
4,2021-03-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,163089,68765,3,0,0,3582443,1848714,12,0,0,Tous vaccins,88070,50042,138112,231854
1,2021-03-05,74420,59178,3,0,0,2970817,1849116,15,0,0,Pfizer/BioNTech,46079,45735,91814,133598
2,2021-03-05,7970,4052,0,0,0,205250,62773,0,0,0,Moderna,5165,3204,8369,12022
3,2021-03-05,117975,36,0,0,0,606741,91,0,0,0,AstraZeneca,49289,13,49302,118011
4,2021-03-05,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200365,63267,3,0,0,3782808,1911981,15,0,0,Tous vaccins,100533,48953,149486,263632
1,2021-03-06,82312,16067,2,0,0,3053129,1865183,17,0,0,Pfizer/BioNTech,55613,45045,100658,98379
2,2021-03-06,4754,1681,0,0,0,210004,64454,0,0,0,Moderna,5615,3296,8911,6435
3,2021-03-06,120582,46,1,0,0,727323,137,1,0,0,AstraZeneca,61551,19,61570,120628
4,2021-03-06,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207648,17794,3,0,0,3990456,1929775,18,0,0,Tous vaccins,122779,48359,171138,225442
1,2021-03-07,63568,5408,0,0,0,3116697,1870591,17,0,0,Pfizer/BioNTech,64196,45192,109388,68976
2,2021-03-07,2359,28,0,0,0,212363,64482,0,0,0,Moderna,5929,3296,9225,2387
3,2021-03-07,55117,25,0,0,0,782440,162,1,0,0,AstraZeneca,69076,22,69098,55142
4,2021-03-07,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-07,121044,5461,0,0,0,4111500,1935236,18,0,0,Tous vaccins,139201,48510,187711,126505
1,2021-03-08,59878,42418,1,0,0,3176575,1913009,18,0,0,Pfizer/BioNTech,67064,44261,111325,102296
2,2021-03-08,4133,8298,0,0,0,216496,72780,0,0,0,Moderna,5788,3944,9732,12431
3,2021-03-08,42719,19,0,0,0,825159,181,1,0,0,AstraZeneca,72271,24,72295,42738
4,2021-03-08,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106730,50735,1,0,0,4218230,1985971,19,0,0,Tous vaccins,145123,48229,193352,157465
1,2021-03-09,85662,48234,1,0,0,3262237,1961243,19,0,0,Pfizer/BioNTech,71336,42379,113715,133896
2,2021-03-09,7447,8418,1,0,0,223943,81198,1,0,0,Moderna,5926,4473,10399,15865
3,2021-03-09,78858,30,0,0,0,904017,211,1,0,0,AstraZeneca,77996,27,78023,78888
4,2021-03-09,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-09,171967,56682,2,0,0,4390197,2042653,21,0,0,Tous vaccins,155259,46879,202138,228649
1,2021-03-10,90458,47968,4,0,0,3352695,2009211,23,0,0,Pfizer/BioNTech,75564,40581,116145,138426
2,2021-03-10,7044,9093,0,0,0,230987,90291,1,0,0,Moderna,6006,5074,11080,16137
3,2021-03-10,80787,36,0,0,0,984804,247,1,0,0,AstraZeneca,82592,30,82622,80823
4,2021-03-10,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-10,178289,57097,4,0,0,4568486,2099750,25,0,0,Tous vaccins,164162,45686,209848,235386
1,2021-03-11,104637,53761,0,0,0,3457332,2062972,23,0,0,Pfizer/BioNTech,80134,39005,119139,158398
2,2021-03-11,9327,9181,0,0,0,240314,99472,1,0,0,Moderna,6148,5822,11970,18508
3,2021-03-11,128268,43,0,0,0,1113072,290,1,0,0,AstraZeneca,89187,34,89221,128311
4,2021-03-11,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-11,242232,62985,0,0,0,4810718,2162735,25,0,0,Tous vaccins,175468,44860,220328,305217
1,2021-03-12,103768,45204,0,0,0,3561100,2108176,23,0,0,Pfizer/BioNTech,84326,37009,121335,148972
2,2021-03-12,7925,8151,0,0,0,248239,107623,1,0,0,Moderna,6141,6407,12548,16076
3,2021-03-12,182598,64,0,0,0,1295670,354,1,0,0,AstraZeneca,98418,38,98456,182662
4,2021-03-12,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-12,294291,53419,0,0,0,5105009,2216154,25,0,0,Tous vaccins,188886,43453,232339,347710
1,2021-03-13,88934,12708,1,0,0,3650034,2120884,24,0,0,Pfizer/BioNTech,85272,36529,121801,101642
2,2021-03-13,10008,2506,0,0,0,258247,110129,1,0,0,Moderna,6892,6525,13417,12514
3,2021-03-13,132017,43,0,0,0,1427687,397,1,0,0,AstraZeneca,100052,37,100089,132060
4,2021-03-13,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-13,230959,15257,1,0,0,5335968,2231411,26,0,0,Tous vaccins,192216,43091,235307,246216
1,2021-03-14,44284,3017,1,0,0,3694318,2123901,25,0,0,Pfizer/BioNTech,82517,36187,118704,47301
2,2021-03-14,4828,400,0,0,0,263075,110529,1,0,0,Moderna,7245,6578,13823,5228
3,2021-03-14,13998,4,0,0,0,1441685,401,1,0,0,AstraZeneca,94178,34,94212,14002
4,2021-03-14,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-14,63110,3421,1,0,0,5399078,2234832,27,0,0,Tous vaccins,183940,42799,226739,66531
1,2021-03-15,95113,29076,1,0,0,3789431,2152977,26,0,0,Pfizer/BioNTech,87551,34281,121832,124189
2,2021-03-15,10861,3477,0,0,0,273936,114006,1,0,0,Moderna,8206,5889,14095,14338
3,2021-03-15,52097,30,0,0,0,1493782,431,1,0,0,AstraZeneca,95518,36,95554,52127
4,2021-03-15,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-15,158071,32583,1,0,0,5557149,2267415,28,0,0,Tous vaccins,191274,40206,231480,190654
1,2021-03-16,123324,34835,2,0,0,3912755,2187812,28,0,0,Pfizer/BioNTech,92931,32367,125298,158159
2,2021-03-16,16704,4616,0,0,0,290640,118622,1,0,0,Moderna,9528,5346,14874,21320
3,2021-03-16,1131,13,0,0,0,1494913,444,1,0,0,AstraZeneca,84414,33,84447,1144
4,2021-03-16,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-16,141159,39464,2,0,0,5698308,2306879,30,0,0,Tous vaccins,186873,37747,224620,180623
1,2021-03-17,128987,34779,4,0,0,4041742,2222591,32,0,0,Pfizer/BioNTech,98435,30483,128918,163766
2,2021-03-17,20161,3951,0,0,0,310801,122573,1,0,0,Moderna,11402,4612,16014,24112
3,2021-03-17,868,6,0,0,0,1495781,450,1,0,0,AstraZeneca,72997,29,73026,874
4,2021-03-17,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-17,150016,38736,4,0,0,5848324,2345615,34,0,0,Tous vaccins,182834,35124,217958,188752
1,2021-03-18,142580,39651,4,0,0,4184322,2262242,36,0,0,Pfizer/BioNTech,103856,28467,132323,182231
2,2021-03-18,23296,4894,0,0,0,334097,127467,1,0,0,Moderna,13398,3999,17397,28190
3,2021-03-18,1491,3,0,0,0,1497272,453,1,0,0,AstraZeneca,54886,23,54909,1494
4,2021-03-18,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167367,44548,4,0,0,6015691,2390163,38,0,0,Tous vaccins,172139,32490,204629,211915
1,2021-03-19,135988,32830,2,0,0,4320310,2295072,38,0,0,Pfizer/BioNTech,108459,26699,135158,168818
2,2021-03-19,23233,4530,0,0,0,357330,131997,1,0,0,Moderna,15584,3482,19066,27763
3,2021-03-19,70330,34,0,0,0,1567602,487,1,0,0,AstraZeneca,38847,19,38866,70364
4,2021-03-19,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229551,37394,2,0,0,6245242,2427557,40,0,0,Tous vaccins,162890,30200,193090,266945
1,2021-03-20,75788,10185,0,0,0,4396098,2305257,38,0,0,Pfizer/BioNTech,106581,26339,132920,85973
2,2021-03-20,25377,1533,0,0,0,382707,133530,1,0,0,Moderna,17780,3343,21123,26910
3,2021-03-20,65133,35,0,0,0,1632735,522,1,0,0,AstraZeneca,29293,18,29311,65168
4,2021-03-20,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166298,11753,0,0,0,6411540,2439310,40,0,0,Tous vaccins,153653,29700,183353,178051
1,2021-03-21,26326,2475,1,0,0,4422424,2307732,39,0,0,Pfizer/BioNTech,104015,26262,130277,28801
2,2021-03-21,17622,145,0,0,0,400329,133675,1,0,0,Moderna,19608,3307,22915,17767
3,2021-03-21,5693,4,0,0,0,1638428,526,1,0,0,AstraZeneca,28106,18,28124,5697
4,2021-03-21,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49641,2624,1,0,0,6461181,2441934,41,0,0,Tous vaccins,151729,29586,181315,52265
1,2021-03-22,114405,31131,1,0,0,4536829,2338863,40,0,0,Pfizer/BioNTech,106771,26555,133326,145536
2,2021-03-22,17708,3072,0,0,0,418037,136747,1,0,0,Moderna,20586,3249,23835,20780
3,2021-03-22,37368,30,0,0,0,1675796,556,1,0,0,AstraZeneca,26002,18,26020,37398
4,2021-03-22,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169481,34234,1,0,0,6630662,2476168,42,0,0,Tous vaccins,153359,29822,183181,203715
1,2021-03-23,142660,38098,1,0,0,4679489,2376961,41,0,0,Pfizer/BioNTech,109533,27021,136554,180758
2,2021-03-23,22603,4177,0,0,0,440640,140924,1,0,0,Moderna,21429,3186,24615,26780
3,2021-03-23,84508,48,0,0,0,1760304,604,1,0,0,AstraZeneca,37913,23,37936,84556
4,2021-03-23,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249771,42323,1,0,0,6880433,2518491,43,0,0,Tous vaccins,168875,30230,199105,292094
1,2021-03-24,141659,38700,0,0,0,4821148,2415661,41,0,0,Pfizer/BioNTech,111344,27581,138925,180359
2,2021-03-24,23860,4979,0,0,0,464500,145903,1,0,0,Moderna,21957,3333,25290,28839
3,2021-03-24,90785,85,0,0,0,1851089,689,1,0,0,AstraZeneca,50758,34,50792,90870
4,2021-03-24,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256304,43764,0,0,0,7136737,2562255,43,0,0,Tous vaccins,184059,30949,215008,300068
1,2021-03-25,164662,39538,3,0,0,4985810,2455199,44,0,0,Pfizer/BioNTech,114498,27565,142063,204200
2,2021-03-25,26646,5013,0,0,0,491146,150916,1,0,0,Moderna,22436,3350,25786,31659
3,2021-03-25,149883,112,0,0,0,2000972,801,1,0,0,AstraZeneca,71957,50,72007,149995
4,2021-03-25,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-25,341191,44664,3,0,0,7477928,2606919,46,0,0,Tous vaccins,208891,30965,239856,385855
1,2021-03-26,166044,37395,2,0,0,5151854,2492594,46,0,0,Pfizer/BioNTech,118792,28217,147009,203439
2,2021-03-26,26879,4261,0,0,0,518025,155177,1,0,0,Moderna,22956,3311,26267,31140
3,2021-03-26,165275,146,0,0,0,2166247,947,1,0,0,AstraZeneca,85521,66,85587,165421
4,2021-03-26,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-26,358198,41802,2,0,0,7836126,2648721,48,0,0,Tous vaccins,227269,31595,258864,400000
1,2021-03-27,110708,15226,1,0,0,5262562,2507820,47,0,0,Pfizer/BioNTech,123781,28938,152719,125934
2,2021-03-27,15857,1306,0,0,0,533882,156483,1,0,0,Moderna,21596,3279,24875,17163
3,2021-03-27,68333,85,0,0,0,2234580,1032,1,0,0,AstraZeneca,85978,73,86051,68418
4,2021-03-27,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194898,16617,1,0,0,8031024,2665338,49,0,0,Tous vaccins,231355,32290,263645,211515
1,2021-03-28,42176,3614,3,0,0,5304738,2511434,50,0,0,Pfizer/BioNTech,126045,29100,155145,45790
2,2021-03-28,10541,92,0,0,0,544423,156575,1,0,0,Moderna,20585,3271,23856,10633
3,2021-03-28,6414,19,0,0,0,2240994,1051,1,0,0,AstraZeneca,86081,75,86156,6433
4,2021-03-28,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59131,3725,3,0,0,8090155,2669063,52,0,0,Tous vaccins,232711,32447,265158,62856
1,2021-03-29,129555,49881,4,0,0,5434293,2561315,54,0,0,Pfizer/BioNTech,128209,31779,159988,179436
2,2021-03-29,18916,4274,0,0,0,563339,160849,1,0,0,Moderna,20757,3443,24200,23190
3,2021-03-29,54043,56,0,0,0,2295037,1107,1,0,0,AstraZeneca,88463,79,88542,54099
4,2021-03-29,0,2,0,0,0,0,5,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202514,54213,4,0,0,8292669,2723276,56,0,0,Tous vaccins,237430,35301,272731,256727
1,2021-03-30,167324,63454,4,0,0,5601617,2624769,58,0,0,Pfizer/BioNTech,131733,35401,167134,230778
2,2021-03-30,24466,6009,0,0,0,587805,166858,1,0,0,Moderna,21024,3705,24729,30475
3,2021-03-30,93032,86,0,0,0,2388069,1193,1,0,0,AstraZeneca,89681,84,89765,93118
4,2021-03-30,0,4,0,0,0,0,9,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284822,69553,4,0,0,8577491,2792829,60,0,0,Tous vaccins,242437,39191,281628,354375
1,2021-03-31,170544,66798,3,0,0,5772161,2691567,61,0,0,Pfizer/BioNTech,135859,39415,175274,237342
2,2021-03-31,28471,5943,0,0,0,616276,172801,1,0,0,Moderna,21682,3843,25525,34414
3,2021-03-31,63394,81,0,0,0,2451463,1274,1,0,0,AstraZeneca,85768,84,85852,63475
4,2021-03-31,0,3,0,0,0,0,12,0,0,0,Janssen,0,1,1,3
0,2021-03-31,262409,72825,3,0,0,8839900,2865654,63,0,0,Tous vaccins,243309,43343,286652,335234
1,2021-04-01,193949,79106,8,0,0,5966110,2770673,69,0,0,Pfizer/BioNTech,140043,45068,185111,273055
2,2021-04-01,34437,8465,1,0,0,650713,181266,2,0,0,Moderna,22795,4336,27131,42902
3,2021-04-01,85965,92,0,0,0,2537428,1366,1,0,0,AstraZeneca,76637,81,76718,86057
4,2021-04-01,0,1,0,0,0,0,13,0,0,0,Janssen,0,1,1,1
0,2021-04-01,314351,87664,9,0,0,9154251,2953318,72,0,0,Tous vaccins,239475,49486,288961,402015
1,2021-04-02,164230,84162,7,0,0,6130340,2854835,76,0,0,Pfizer/BioNTech,139784,51749,191533,248392
2,2021-04-02,29891,7671,0,0,0,680604,188937,2,0,0,Moderna,23226,4823,28049,37562
3,2021-04-02,86787,141,0,0,0,2624215,1507,1,0,0,AstraZeneca,65424,80,65504,86928
4,2021-04-02,0,1,0,0,0,0,14,0,0,0,Janssen,0,2,2,1
0,2021-04-02,280908,91975,7,0,0,9435159,3045293,79,0,0,Tous vaccins,228433,56653,285086,372883
1,2021-04-03,87898,58068,5,0,0,6218238,2912903,81,0,0,Pfizer/BioNTech,136525,57869,194394,145966
2,2021-04-03,16908,3574,0,0,0,697512,192511,2,0,0,Moderna,23376,5147,28523,20482
3,2021-04-03,35784,107,0,0,0,2659999,1614,1,0,0,AstraZeneca,60774,83,60857,35891
4,2021-04-03,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140590,61749,5,0,0,9575749,3107042,84,0,0,Tous vaccins,220675,63101,283776,202339
1,2021-04-04,32912,17703,0,0,0,6251150,2930606,81,0,0,Pfizer/BioNTech,135202,59882,195084,50615
2,2021-04-04,9269,917,1,0,0,706781,193428,3,0,0,Moderna,23194,5265,28459,10186
3,2021-04-04,3527,14,0,0,0,2663526,1628,1,0,0,AstraZeneca,60362,82,60444,3541
4,2021-04-04,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45708,18634,1,0,0,9621457,3125676,85,0,0,Tous vaccins,218757,65230,283987,64342
1,2021-04-05,44858,10155,9,0,0,6296008,2940761,90,0,0,Pfizer/BioNTech,123102,54207,177309,55013
2,2021-04-05,12347,806,0,0,0,719128,194234,3,0,0,Moderna,22256,4769,27025,13153
3,2021-04-05,4418,20,0,0,0,2667944,1648,1,0,0,AstraZeneca,53272,77,53349,4438
4,2021-04-05,0,1,0,0,0,0,15,0,0,0,Janssen,0,1,1,1
0,2021-04-05,61623,10982,9,0,0,9683080,3136658,94,0,0,Tous vaccins,198630,59055,257685,72605
1,2021-04-06,159897,100693,14,0,0,6455905,3041454,104,0,0,Pfizer/BioNTech,122041,59526,181567,260590
2,2021-04-06,27049,6912,0,0,0,746177,201146,3,0,0,Moderna,22625,4898,27523,33961
3,2021-04-06,29611,71,0,0,0,2697555,1719,1,0,0,AstraZeneca,44212,75,44287,29682
4,2021-04-06,0,9,0,0,0,0,24,0,0,0,Janssen,0,2,2,9
0,2021-04-06,216557,107685,14,0,0,9899637,3244343,108,0,0,Tous vaccins,188878,64502,253380,324242
1,2021-04-07,196491,108094,14,0,0,6652396,3149548,118,0,0,Pfizer/BioNTech,125748,65426,191174,304585
2,2021-04-07,30848,7141,1,0,0,777025,208287,4,0,0,Moderna,22964,5069,28033,37989
3,2021-04-07,32212,58,0,0,0,2729767,1777,1,0,0,AstraZeneca,39758,72,39830,32270
4,2021-04-07,0,3,0,0,0,0,27,0,0,0,Janssen,0,2,2,3
0,2021-04-07,259551,115296,15,0,0,10159188,3359639,123,0,0,Tous vaccins,188470,70569,259039,374847
1,2021-04-08,221582,112218,11,0,0,6873978,3261766,129,0,0,Pfizer/BioNTech,129695,70156,199851,333800
2,2021-04-08,36792,8799,0,0,0,813817,217086,4,0,0,Moderna,23301,5117,28418,45591
3,2021-04-08,78679,229,0,0,0,2808446,2006,1,0,0,AstraZeneca,38717,91,38808,78908
4,2021-04-08,0,4,0,0,0,0,31,0,0,0,Janssen,0,3,3,4
0,2021-04-08,337053,121250,11,0,0,10496241,3480889,134,0,0,Tous vaccins,191713,75367,267080,458303
1,2021-04-09,214099,107333,15,0,0,7088077,3369099,144,0,0,Pfizer/BioNTech,136820,73466,210286,321432
2,2021-04-09,33734,8582,28,0,0,847551,225668,32,0,0,Moderna,23850,5247,29097,42316
3,2021-04-09,161593,403,0,0,0,2970039,2409,1,0,0,AstraZeneca,49403,129,49532,161996
4,2021-04-09,0,8,0,0,0,0,39,0,0,0,Janssen,0,4,4,8
0,2021-04-09,409426,116326,43,0,0,10905667,3597215,177,0,0,Tous vaccins,210073,78846,288919,525752
1,2021-04-10,116882,73360,11,0,0,7204959,3442459,155,0,0,Pfizer/BioNTech,140960,75651,216611,190242
2,2021-04-10,19617,8961,1,0,0,867168,234629,33,0,0,Moderna,24237,6017,30254,28578
3,2021-04-10,75647,326,0,0,0,3045686,2735,1,0,0,AstraZeneca,55098,160,55258,75973
4,2021-04-10,0,0,0,0,0,0,39,0,0,0,Janssen,0,4,4,0
0,2021-04-10,212146,82647,12,0,0,11117813,3679862,189,0,0,Tous vaccins,220295,81831,302126,294793
1,2021-04-11,40643,30240,4,0,0,7245602,3472699,159,0,0,Pfizer/BioNTech,142065,77442,219507,70883
2,2021-04-11,7905,4262,1,0,0,875073,238891,34,0,0,Moderna,24042,6495,30537,12167
3,2021-04-11,7262,42,0,0,0,3052948,2777,1,0,0,AstraZeneca,55632,164,55796,7304
4,2021-04-11,0,0,0,0,0,0,39,0,0,0,Janssen,0,4,4,0
0,2021-04-11,55810,34544,5,0,0,11173623,3714406,194,0,0,Tous vaccins,221738,84104,305842,90354
1,2021-04-12,168045,103628,40,0,0,7413647,3576327,199,0,0,Pfizer/BioNTech,159663,90795,250458,271673
2,2021-04-12,17033,11238,0,0,0,892106,250129,34,0,0,Moderna,24711,7985,32696,28271
3,2021-04-12,51336,194,0,0,0,3104284,2971,1,0,0,AstraZeneca,62334,189,62523,51530
4,2021-04-12,0,6,0,0,0,0,45,0,0,0,Janssen,0,4,4,6
0,2021-04-12,236414,115066,40,0,0,11410037,3829472,234,0,0,Tous vaccins,246708,98973,345681,351480
1,2021-04-13,203329,128038,90,0,0,7616976,3704365,289,0,0,Pfizer/BioNTech,165867,94702,260569,331367
2,2021-04-13,19369,16398,1,0,0,911475,266527,35,0,0,Moderna,23614,9340,32954,35767
3,2021-04-13,86093,307,0,0,0,3190377,3278,1,0,0,AstraZeneca,70403,223,70626,86400
4,2021-04-13,0,9,0,0,0,0,54,0,0,0,Janssen,0,4,4,9
0,2021-04-13,308791,144752,91,0,0,11718828,3974224,325,0,0,Tous vaccins,259884,104269,364153,453543
1,2021-04-14,207980,122620,188,0,0,7824956,3826985,477,0,0,Pfizer/BioNTech,167509,96777,264286,330600
2,2021-04-14,17950,16251,7,0,0,929425,282778,42,0,0,Moderna,21771,10642,32413,34201
3,2021-04-14,67677,334,0,0,0,3258054,3612,1,0,0,AstraZeneca,75470,262,75732,68011
4,2021-04-14,0,0,0,0,0,0,54,0,0,0,Janssen,0,4,4,0
0,2021-04-14,293607,139205,195,0,0,12012435,4113429,520,0,0,Tous vaccins,264750,107684,372434,432812
1,2021-04-15,220933,126558,284,0,0,8045889,3953543,761,0,0,Pfizer/BioNTech,167416,98825,266241,347491
2,2021-04-15,22086,20733,26,0,0,951511,303511,68,0,0,Moderna,19671,12346,32017,42819
3,2021-04-15,93036,362,0,0,0,3351090,3974,1,0,0,AstraZeneca,77521,281,77802,93398
4,2021-04-15,0,0,0,0,0,0,54,0,0,0,Janssen,0,3,3,0
0,2021-04-15,336055,147653,310,0,0,12348490,4261082,830,0,0,Tous vaccins,264607,111456,376063,483708
1,2021-04-16,205567,124965,283,0,0,8251456,4078508,1044,0,0,Pfizer/BioNTech,166197,101344,267541,330532
2,2021-04-16,20629,20038,45,0,0,972140,323549,113,0,0,Moderna,17798,13983,31781,40667
3,2021-04-16,112372,559,0,0,0,3463462,4533,1,0,0,AstraZeneca,70489,303,70792,112931
4,2021-04-16,0,0,0,0,0,0,54,0,0,0,Janssen,0,2,2,0
