vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162503,68839,2,3565433,1850506,9,Tous vaccins,87611,50090,137701,231342
1,2021-03-05,74027,59223,2,2958564,1850900,11,Pfizer/BioNTech,45778,45777,91555,133250
2,2021-03-05,7911,4053,0,202989,62823,0,Moderna,5112,3207,8319,11964
3,2021-03-05,117783,41,0,603601,100,0,AstraZeneca,49146,14,49160,117824
4,2021-03-05,0,1,0,0,1,0,Janssen,0,0,0,1
0,2021-03-05,199721,63318,2,3765154,1913824,11,Tous vaccins,100037,48999,149036,263039
1,2021-03-06,82037,16083,0,3040601,1866983,11,Pfizer/BioNTech,55286,45086,100372,98120
2,2021-03-06,4704,1682,0,207693,64505,0,Moderna,5559,3299,8858,6386
3,2021-03-06,120313,47,1,723914,147,1,AstraZeneca,61382,20,61402,120360
4,2021-03-06,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-06,207054,17812,1,3972208,1931636,12,Tous vaccins,122228,48405,170633,224866
1,2021-03-07,63408,5410,0,3104009,1872393,11,Pfizer/BioNTech,63857,45233,109090,68818
2,2021-03-07,2344,29,0,210037,64534,0,Moderna,5873,3299,9172,2373
3,2021-03-07,54977,26,0,778891,173,1,AstraZeneca,68894,24,68918,55003
4,2021-03-07,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-07,120729,5465,0,4092937,1937101,12,Tous vaccins,138624,48556,187180,126194
1,2021-03-08,59557,42449,0,3163566,1914842,11,Pfizer/BioNTech,66741,44300,111041,102006
2,2021-03-08,4081,8308,0,214118,72842,0,Moderna,5734,3948,9682,12389
3,2021-03-08,42562,20,0,821453,193,1,AstraZeneca,72087,25,72112,42582
4,2021-03-08,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-08,106200,50777,0,4199137,1987878,12,Tous vaccins,144562,48274,192836,156977
1,2021-03-09,85348,48295,0,3248914,1963137,11,Pfizer/BioNTech,71017,42419,113436,133643
2,2021-03-09,7390,8422,1,221508,81264,1,Moderna,5874,4477,10351,15812
3,2021-03-09,78697,30,0,900150,223,1,AstraZeneca,77811,28,77839,78727
4,2021-03-09,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-09,171435,56747,1,4370572,2044625,13,Tous vaccins,154702,46924,201626,228182
1,2021-03-10,90018,48033,2,3338932,2011170,13,Pfizer/BioNTech,75244,40622,115866,138051
2,2021-03-10,6978,9105,0,228486,90369,1,Moderna,5952,5080,11032,16083
3,2021-03-10,80568,36,0,980718,259,1,AstraZeneca,82404,31,82435,80604
4,2021-03-10,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-10,177564,57174,2,4548136,2101799,15,Tous vaccins,163601,45733,209334,234738
1,2021-03-11,104194,53826,0,3443126,2064996,13,Pfizer/BioNTech,79798,39046,118844,158020
2,2021-03-11,9257,9198,0,237743,99567,1,Moderna,6095,5828,11923,18455
3,2021-03-11,128068,46,0,1108786,305,1,AstraZeneca,88995,35,89030,128114
4,2021-03-11,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-11,241519,63070,0,4789655,2164869,15,Tous vaccins,174889,44909,219798,304589
1,2021-03-12,103312,45270,1,3546438,2110266,14,Pfizer/BioNTech,83982,37052,121034,148582
2,2021-03-12,7858,8158,0,245601,107725,1,Moderna,6087,6415,12502,16016
3,2021-03-12,182337,67,0,1291123,372,1,AstraZeneca,98217,39,98256,182404
4,2021-03-12,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-12,293507,53495,1,5083162,2218364,16,Tous vaccins,188287,43506,231793,347002
1,2021-03-13,88515,12735,0,3634953,2123001,14,Pfizer/BioNTech,84907,36574,121481,101250
2,2021-03-13,9969,2510,0,255570,110235,1,Moderna,6840,6533,13373,12479
3,2021-03-13,131862,50,0,1422985,422,1,AstraZeneca,99867,39,99906,131912
4,2021-03-13,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-13,230346,15295,0,5313508,2233659,16,Tous vaccins,191614,43146,234760,245641
1,2021-03-14,44132,3025,0,3679085,2126026,14,Pfizer/BioNTech,82154,36233,118387,47157
2,2021-03-14,4808,400,0,260378,110635,1,Moderna,7192,6586,13778,5208
3,2021-03-14,13942,4,0,1436927,426,1,AstraZeneca,94005,36,94041,13946
4,2021-03-14,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-14,62882,3429,0,5376390,2237088,16,Tous vaccins,183350,42855,226205,66311
1,2021-03-15,94722,29099,0,3773807,2155125,14,Pfizer/BioNTech,87177,34326,121503,123821
2,2021-03-15,10791,3482,0,271169,114117,1,Moderna,8150,5896,14046,14273
3,2021-03-15,51929,34,0,1488856,460,1,AstraZeneca,95343,38,95381,51963
4,2021-03-15,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-15,157442,32615,0,5533832,2269703,16,Tous vaccins,190671,40261,230932,190057
1,2021-03-16,122912,34871,1,3896719,2189996,15,Pfizer/BioNTech,92544,32408,124952,157783
2,2021-03-16,16638,4619,0,287807,118736,1,Moderna,9471,5353,14824,21257
3,2021-03-16,1046,13,0,1489902,473,1,AstraZeneca,84250,36,84286,1059
4,2021-03-16,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-16,140596,39503,1,5674428,2309206,17,Tous vaccins,186265,37797,224062,180099
1,2021-03-17,128668,34806,2,4025387,2224802,17,Pfizer/BioNTech,98065,30519,128584,163474
2,2021-03-17,20080,3952,0,307887,122688,1,Moderna,11343,4617,15960,24032
3,2021-03-17,791,6,0,1490693,479,1,AstraZeneca,72854,31,72885,797
4,2021-03-17,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-17,149539,38764,2,5823967,2347970,19,Tous vaccins,182262,35167,217429,188303
1,2021-03-18,142132,39681,1,4167519,2264483,18,Pfizer/BioNTech,103485,28498,131983,181813
2,2021-03-18,23197,4902,0,331084,127590,1,Moderna,13334,4003,17337,28099
3,2021-03-18,1385,4,0,1492078,483,1,AstraZeneca,54756,25,54781,1389
4,2021-03-18,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-18,166714,44587,1,5990681,2392557,20,Tous vaccins,171575,32527,204102,211301
1,2021-03-19,135533,32879,0,4303052,2297362,18,Pfizer/BioNTech,108088,26728,134816,168412
2,2021-03-19,23138,4534,0,354222,132124,1,Moderna,15517,3486,19003,27672
3,2021-03-19,70190,36,0,1562268,519,1,AstraZeneca,38735,21,38756,70226
4,2021-03-19,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-19,228861,37449,0,6219542,2430006,20,Tous vaccins,162340,30235,192575,266310
1,2021-03-20,75565,10199,0,4378617,2307561,18,Pfizer/BioNTech,106238,26366,132604,85764
2,2021-03-20,25322,1538,0,379544,133662,1,Moderna,17711,3347,21058,26860
3,2021-03-20,65024,35,0,1627292,554,1,AstraZeneca,29187,19,29206,65059
4,2021-03-20,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-20,165911,11772,0,6385453,2441778,20,Tous vaccins,153135,29731,182866,177683
1,2021-03-21,26185,2475,1,4404802,2310036,19,Pfizer/BioNTech,103674,26287,129961,28660
2,2021-03-21,17591,147,0,397135,133809,1,Moderna,19537,3311,22848,17738
3,2021-03-21,5632,4,0,1632924,558,1,AstraZeneca,28000,19,28019,5636
4,2021-03-21,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-21,49408,2626,1,6434861,2444404,21,Tous vaccins,151210,29617,180827,52034
1,2021-03-22,113999,31163,2,4518801,2341199,21,Pfizer/BioNTech,106428,26582,133010,145162
2,2021-03-22,17622,3079,0,414757,136888,1,Moderna,20513,3253,23766,20701
3,2021-03-22,37236,30,0,1670160,588,1,AstraZeneca,25901,18,25919,37266
4,2021-03-22,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-22,168857,34272,2,6603718,2478676,23,Tous vaccins,152841,29853,182694,203129
1,2021-03-23,142189,38151,1,4660990,2379350,22,Pfizer/BioNTech,109182,27051,136233,180340
2,2021-03-23,22498,4182,0,437255,141070,1,Moderna,21350,3191,24541,26680
3,2021-03-23,84330,49,0,1754490,637,1,AstraZeneca,37798,23,37821,84379
4,2021-03-23,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-23,249017,42382,1,6852735,2521058,24,Tous vaccins,168330,30265,198595,291399
1,2021-03-24,141143,38750,0,4802133,2418100,22,Pfizer/BioNTech,110964,27614,138578,179893
2,2021-03-24,23772,4985,0,461027,146055,1,Moderna,21877,3338,25215,28757
3,2021-03-24,90661,88,0,1845151,725,1,AstraZeneca,50637,35,50672,90749
4,2021-03-24,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-24,255576,43823,0,7108311,2564881,24,Tous vaccins,183478,30987,214465,299399
1,2021-03-25,164207,39602,2,4966340,2457702,24,Pfizer/BioNTech,114117,27603,141720,203809
2,2021-03-25,26546,5018,0,487573,151073,1,Moderna,22356,3355,25711,31564
3,2021-03-25,149717,114,0,1994868,839,1,AstraZeneca,71827,51,71878,149831
4,2021-03-25,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-25,340470,44734,2,7448781,2609615,26,Tous vaccins,208300,31008,239308,385204
1,2021-03-26,165663,37461,1,5132003,2495163,25,Pfizer/BioNTech,118422,28257,146679,203124
2,2021-03-26,26801,4262,0,514374,155335,1,Moderna,22879,3316,26195,31063
3,2021-03-26,165066,152,0,2159934,991,1,AstraZeneca,85381,67,85448,165218
4,2021-03-26,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-26,357530,41875,1,7806311,2651490,27,Tous vaccins,226681,31641,258322,399405
1,2021-03-27,110454,15244,0,5242457,2510407,25,Pfizer/BioNTech,123406,28978,152384,125698
2,2021-03-27,15816,1308,0,530190,156643,1,Moderna,21521,3283,24804,17124
3,2021-03-27,68235,88,0,2228169,1079,1,AstraZeneca,85840,75,85915,68323
4,2021-03-27,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-27,194505,16640,0,8000816,2668130,27,Tous vaccins,230766,32336,263102,211145
1,2021-03-28,42033,3620,2,5284490,2514027,27,Pfizer/BioNTech,125670,29142,154812,45653
2,2021-03-28,10509,92,0,540699,156735,1,Moderna,20509,3275,23784,10601
3,2021-03-28,6363,19,0,2234532,1098,1,AstraZeneca,85944,77,86021,6382
4,2021-03-28,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-28,58905,3731,2,8059721,2671861,29,Tous vaccins,232123,32494,264617,62636
1,2021-03-29,129263,49940,1,5413753,2563967,28,Pfizer/BioNTech,127850,31824,159674,179203
2,2021-03-29,18845,4277,0,559544,161012,1,Moderna,20684,3446,24130,23122
3,2021-03-29,53919,59,0,2288451,1157,1,AstraZeneca,88327,81,88408,53978
4,2021-03-29,0,2,0,0,3,0,Janssen,0,0,0,2
0,2021-03-29,202027,54278,1,8261748,2726139,30,Tous vaccins,236861,35352,272213,256305
1,2021-03-30,166847,63552,3,5580600,2627519,31,Pfizer/BioNTech,131373,35453,166826,230399
2,2021-03-30,24369,6016,0,583913,167028,1,Moderna,20951,3708,24659,30385
3,2021-03-30,92887,87,0,2381338,1244,1,AstraZeneca,89550,87,89637,92974
4,2021-03-30,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-03-30,284103,69655,3,8545851,2795794,33,Tous vaccins,241874,39248,281122,353758
1,2021-03-31,170064,66876,3,5750664,2694395,34,Pfizer/BioNTech,135504,39471,174975,236940
2,2021-03-31,28386,5953,0,612299,172981,1,Moderna,21610,3847,25457,34339
3,2021-03-31,63262,81,0,2444600,1325,1,AstraZeneca,85636,86,85722,63343
4,2021-03-31,0,1,0,0,4,0,Janssen,0,0,0,1
0,2021-03-31,261712,72911,3,8807563,2868705,36,Tous vaccins,242750,43403,286153,334623
1,2021-04-01,193048,79210,5,5943712,2773605,39,Pfizer/BioNTech,139625,45129,184754,272258
2,2021-04-01,34302,8478,0,646601,181459,1,Moderna,22718,4341,27059,42780
3,2021-04-01,85816,97,0,2530416,1422,1,AstraZeneca,76507,83,76590,85913
4,2021-04-01,0,0,0,0,4,0,Janssen,0,0,0,0
0,2021-04-01,313166,87785,5,9120729,2956490,41,Tous vaccins,238850,49554,288404,400951
1,2021-04-02,163523,84295,4,6107235,2857900,43,Pfizer/BioNTech,139319,51820,191139,247818
2,2021-04-02,29786,7684,0,676387,189143,1,Moderna,23145,4830,27975,37470
3,2021-04-02,86675,143,0,2617091,1565,1,AstraZeneca,65308,82,65390,86818
4,2021-04-02,0,1,0,0,5,0,Janssen,0,1,1,1
0,2021-04-02,279984,92123,4,9400713,3048613,45,Tous vaccins,227772,56732,284504,372107
1,2021-04-03,87640,58153,3,6194875,2916053,46,Pfizer/BioNTech,136060,57949,194009,145793
2,2021-04-03,16852,3580,0,693239,192723,1,Moderna,23293,5154,28447,20432
3,2021-04-03,35706,108,0,2652797,1673,1,AstraZeneca,60661,85,60746,35814
4,2021-04-03,0,0,0,0,5,0,Janssen,0,1,1,0
0,2021-04-03,140198,61841,3,9540911,3110454,48,Tous vaccins,220014,63189,283203,202039
1,2021-04-04,32679,17726,0,6227554,2933779,46,Pfizer/BioNTech,134723,59965,194688,50405
2,2021-04-04,9236,918,1,702475,193641,2,Moderna,23111,5272,28383,10154
3,2021-04-04,3477,15,0,2656274,1688,1,AstraZeneca,60249,84,60333,3492
4,2021-04-04,0,0,0,0,5,0,Janssen,0,1,1,0
0,2021-04-04,45392,18659,1,9586303,3129113,49,Tous vaccins,218083,65322,283405,64051
1,2021-04-05,43048,10172,3,6270602,2943951,49,Pfizer/BioNTech,122407,54283,176690,53220
2,2021-04-05,12282,807,0,714757,194448,2,Moderna,22173,4777,26950,13089
3,2021-04-05,4364,21,0,2660638,1709,1,AstraZeneca,53170,79,53249,4385
4,2021-04-05,0,0,0,0,5,0,Janssen,0,0,0,0
0,2021-04-05,59694,11000,3,9645997,3140113,52,Tous vaccins,197750,59139,256889,70694
1,2021-04-06,159140,100848,6,6429742,3044799,55,Pfizer/BioNTech,121306,59611,180917,259988
2,2021-04-06,26945,6925,0,741702,201373,2,Moderna,22541,4906,27447,33870
3,2021-04-06,29482,72,0,2690120,1781,1,AstraZeneca,44112,77,44189,29554
4,2021-04-06,0,6,0,0,11,0,Janssen,0,1,1,6
0,2021-04-06,215567,107851,6,9861564,3247964,58,Tous vaccins,187959,64596,252555,323418
1,2021-04-07,195552,108224,5,6625294,3153023,60,Pfizer/BioNTech,124947,65518,190465,303776
2,2021-04-07,30751,7155,0,772453,208528,2,Moderna,22879,5078,27957,37906
3,2021-04-07,32071,59,0,2722191,1840,1,AstraZeneca,39656,74,39730,32130
4,2021-04-07,0,1,0,0,12,0,Janssen,0,1,1,1
0,2021-04-07,258374,115439,5,10119938,3363403,63,Tous vaccins,187482,70671,258153,373813
1,2021-04-08,220461,112356,6,6845755,3265379,66,Pfizer/BioNTech,128863,70253,199116,332817
2,2021-04-08,36694,8818,0,809147,217346,2,Moderna,23221,5127,28348,45512
3,2021-04-08,78554,232,0,2800745,2072,1,AstraZeneca,38618,93,38711,78786
4,2021-04-08,0,2,0,0,14,0,Janssen,0,1,1,2
0,2021-04-08,335709,121408,6,10455647,3484811,69,Tous vaccins,190703,75474,266177,457117
1,2021-04-09,213121,107477,6,7058876,3372856,72,Pfizer/BioNTech,135949,73565,209514,320598
2,2021-04-09,33647,8590,27,842794,225936,29,Moderna,23772,5256,29028,42237
3,2021-04-09,161439,405,0,2962184,2477,1,AstraZeneca,49299,130,49429,161844
4,2021-04-09,0,6,0,0,20,0,Janssen,0,2,2,6
0,2021-04-09,408207,116478,33,10863854,3601289,102,Tous vaccins,209020,78954,287974,524685
1,2021-04-10,116467,73437,8,7175343,3446293,80,Pfizer/BioNTech,140067,75749,215816,189904
2,2021-04-10,19564,8969,0,862358,234905,29,Moderna,24160,6026,30186,28533
3,2021-04-10,75524,327,0,3037708,2804,1,AstraZeneca,54987,162,55149,75851
4,2021-04-10,0,0,0,0,20,0,Janssen,0,2,2,0
0,2021-04-10,211555,82733,8,11075409,3684022,110,Tous vaccins,219214,81938,301152,294288
1,2021-04-11,40427,30274,3,7215770,3476567,83,Pfizer/BioNTech,141174,77541,218715,70701
2,2021-04-11,7867,4270,0,870225,239175,29,Moderna,23964,6505,30469,12137
3,2021-04-11,7211,42,0,3044919,2846,1,AstraZeneca,55521,165,55686,7253
4,2021-04-11,0,0,0,0,20,0,Janssen,0,2,2,0
0,2021-04-11,55505,34586,3,11130914,3718608,113,Tous vaccins,220659,84214,304873,90091
1,2021-04-12,167359,103766,28,7383129,3580333,111,Pfizer/BioNTech,158932,90912,249844,271125
2,2021-04-12,16965,11248,0,887190,250423,29,Moderna,24633,7996,32629,28213
3,2021-04-12,51220,195,0,3096139,3041,1,AstraZeneca,62214,190,62404,51415
4,2021-04-12,0,5,0,0,25,0,Janssen,0,3,3,5
0,2021-04-12,235544,115214,28,11366458,3833822,141,Tous vaccins,245780,99101,344881,350758
1,2021-04-13,202470,128213,56,7585599,3708546,167,Pfizer/BioNTech,165122,94821,259943,330683
2,2021-04-13,19297,16417,1,906487,266840,30,Moderna,23541,9352,32893,35714
3,2021-04-13,85950,309,0,3182089,3350,1,AstraZeneca,70281,224,70505,86259
4,2021-04-13,0,3,0,0,28,0,Janssen,0,2,2,3
0,2021-04-13,307717,144942,57,11674175,3978764,198,Tous vaccins,258944,104400,363344,452659
1,2021-04-14,206841,122781,109,7792440,3831327,276,Pfizer/BioNTech,166735,96901,263636,329622
2,2021-04-14,17850,16277,2,924337,283117,32,Moderna,21698,10656,32354,34127
3,2021-04-14,67516,337,0,3249605,3687,1,AstraZeneca,75345,264,75609,67853
4,2021-04-14,0,0,0,0,28,0,Janssen,0,2,2,0
0,2021-04-14,292207,139395,111,11966382,4118159,309,Tous vaccins,263778,107822,371600,431602
1,2021-04-15,219642,126733,141,8012082,3958060,417,Pfizer/BioNTech,166618,98954,265572,346375
2,2021-04-15,22017,20752,25,946354,303869,57,Moderna,19601,12360,31961,42769
3,2021-04-15,92825,363,0,3342430,4050,1,AstraZeneca,77384,283,77667,93188
4,2021-04-15,0,0,0,0,28,0,Janssen,0,2,2,0
0,2021-04-15,334484,147848,166,12300866,4266007,475,Tous vaccins,263603,111599,375202,482332
1,2021-04-16,204938,125124,165,8217020,4083184,582,Pfizer/BioNTech,165449,101475,266924,330062
2,2021-04-16,20550,20070,39,966904,323939,96,Moderna,17730,14000,31730,40620
3,2021-04-16,112216,566,0,3454646,4616,1,AstraZeneca,70352,306,70658,112782
4,2021-04-16,0,0,0,0,28,0,Janssen,0,1,1,0
0,2021-04-16,337704,145760,204,12638570,4411767,679,Tous vaccins,253531,115783,369314,483464
1,2021-04-17,121432,67468,42,8338452,4150652,624,Pfizer/BioNTech,166158,100623,266781,188900
2,2021-04-17,13149,22457,3,980053,346396,99,Moderna,16814,15927,32741,35606
3,2021-04-17,53119,319,1,3507765,4935,2,AstraZeneca,67151,304,67455,53438
4,2021-04-17,0,0,0,0,28,0,Janssen,0,1,1,0
0,2021-04-17,187700,90244,46,12826270,4502011,725,Tous vaccins,250123,116856,366979,277944
1,2021-04-18,35543,20990,20,8373995,4171642,644,Pfizer/BioNTech,165461,99296,264757,56533
2,2021-04-18,5841,14403,2,985894,360799,101,Moderna,16524,17375,33899,20244
3,2021-04-18,9616,32,0,3517381,4967,2,AstraZeneca,67495,303,67798,9648
4,2021-04-18,0,0,0,0,28,0,Janssen,0,1,1,0
0,2021-04-18,51000,35425,22,12877270,4537436,747,Tous vaccins,249479,116975,366454,86425
1,2021-04-19,162680,121881,317,8536675,4293523,961,Pfizer/BioNTech,164792,101884,266676,284561
2,2021-04-19,16615,16250,17,1002509,377049,118,Moderna,16474,18089,34563,32865
3,2021-04-19,24862,228,0,3542243,5195,2,AstraZeneca,63729,308,64037,25090
4,2021-04-19,0,0,0,0,28,0,Janssen,0,0,0,0
0,2021-04-19,204157,138359,334,13081427,4675795,1081,Tous vaccins,244996,120282,365278,342516
1,2021-04-20,187972,148738,320,8724647,4442261,1281,Pfizer/BioNTech,162721,104816,267537,336710
2,2021-04-20,19095,21572,24,1021604,398621,142,Moderna,16445,18826,35271,40667
3,2021-04-20,45377,388,0,3587620,5583,2,AstraZeneca,57933,319,58252,45765
4,2021-04-20,0,0,0,0,28,0,Janssen,0,0,0,0
0,2021-04-20,252444,170698,344,13333871,4846493,1425,Tous vaccins,237099,123961,361060,423142
1,2021-04-21,192585,146681,476,8917232,4588942,1757,Pfizer/BioNTech,160685,108231,268916,339266
2,2021-04-21,20042,21661,45,1041646,420282,187,Moderna,16758,19595,36353,41703
3,2021-04-21,38689,441,0,3626309,6024,2,AstraZeneca,53815,334,54149,39130
4,2021-04-21,0,0,0,0,28,0,Janssen,0,0,0,0
0,2021-04-21,251316,168783,521,13585187,5015276,1946,Tous vaccins,231258,128160,359418,420099
1,2021-04-22,207606,162586,497,9124838,4751528,2254,Pfizer/BioNTech,158965,113353,272318,370192
2,2021-04-22,23572,24850,18,1065218,445132,205,Moderna,16981,20180,37161,48422
3,2021-04-22,54470,778,0,3680779,6802,2,AstraZeneca,48336,393,48729,55248
4,2021-04-22,0,0,0,0,28,0,Janssen,0,0,0,0
0,2021-04-22,285648,188214,515,13870835,5203490,2461,Tous vaccins,224281,133926,358207,473862
1,2021-04-23,197772,156898,426,9322610,4908426,2680,Pfizer/BioNTech,157941,117892,275833,354670
2,2021-04-23,24332,25347,63,1089550,470479,268,Moderna,17521,20934,38455,49679
3,2021-04-23,70262,1009,0,3751041,7811,2,AstraZeneca,42342,456,42798,71271
4,2021-04-23,2933,0,0,2933,28,0,Janssen,419,0,419,2933
0,2021-04-23,295299,183254,489,14166134,5386744,2950,Tous vaccins,218223,139282,357505,478553
1,2021-04-24,125542,95489,69,9448152,5003915,2749,Pfizer/BioNTech,158529,121895,280424,221031
2,2021-04-24,25160,15102,16,1114710,485581,284,Moderna,19237,19884,39121,40262
3,2021-04-24,37066,969,0,3788107,8780,2,AstraZeneca,40049,549,40598,38035
4,2021-04-24,1558,0,0,4491,28,0,Janssen,642,0,642,1558
0,2021-04-24,189326,111560,85,14355460,5498304,3035,Tous vaccins,218456,142328,360784,300886
1,2021-04-25,53177,30125,21,9501329,5034040,2770,Pfizer/BioNTech,161048,123200,284248,83302
2,2021-04-25,9537,8587,4,1124247,494168,288,Moderna,19765,19053,38818,18124
3,2021-04-25,6074,152,0,3794181,8932,2,AstraZeneca,39543,566,40109,6226
4,2021-04-25,123,0,0,4614,28,0,Janssen,659,0,659,123
0,2021-04-25,68911,38864,25,14424371,5537168,3060,Tous vaccins,221014,142819,363833,107775
1,2021-04-26,180148,138243,323,9681477,5172283,3093,Pfizer/BioNTech,163543,125537,289080,318391
2,2021-04-26,17001,17197,14,1141248,511365,302,Moderna,19820,19188,39008,34198
3,2021-04-26,19529,648,0,3813710,9580,2,AstraZeneca,38781,626,39407,20177
4,2021-04-26,2852,0,0,7466,28,0,Janssen,1067,0,1067,2852
0,2021-04-26,219530,156088,337,14643901,5693256,3397,Tous vaccins,223211,145352,368563,375618
1,2021-04-27,220008,161934,563,9901485,5334217,3656,Pfizer/BioNTech,168120,127422,295542,381942
2,2021-04-27,19105,24297,32,1160353,535662,334,Moderna,19821,19577,39398,43402
3,2021-04-27,34201,1240,0,3847911,10820,2,AstraZeneca,37184,748,37932,35441
4,2021-04-27,9461,3,0,16927,31,0,Janssen,2418,0,2418,9464
0,2021-04-27,282775,187474,595,14926676,5880730,3992,Tous vaccins,227544,147748,375292,470249
1,2021-04-28,237005,155068,945,10138490,5489285,4601,Pfizer/BioNTech,174465,128620,303085,392073
2,2021-04-28,22176,26177,97,1182529,561839,431,Moderna,20126,20222,40348,48353
3,2021-04-28,28743,1925,0,3876654,12745,2,AstraZeneca,35764,960,36724,30668
4,2021-04-28,9846,3,0,26773,34,0,Janssen,3825,1,3826,9849
0,2021-04-28,297770,183173,1042,15224446,6063903,5034,Tous vaccins,234180,149804,383984,480943
1,2021-04-29,268711,160018,823,10407201,5649303,5424,Pfizer/BioNTech,183195,128254,311449,428729
2,2021-04-29,25291,30125,54,1207820,591964,485,Moderna,20372,20976,41348,55416
3,2021-04-29,45150,5946,0,3921804,18691,2,AstraZeneca,34432,1698,36130,51096
4,2021-04-29,15954,8,0,42727,42,0,Janssen,6104,2,6106,15962
0,2021-04-29,355106,196097,877,15579552,6260000,5911,Tous vaccins,244102,150930,395032,551203
1,2021-04-30,270408,148117,690,10677609,5797420,6114,Pfizer/BioNTech,193571,126999,320570,418525
2,2021-04-30,25403,27767,32,1233223,619731,517,Moderna,20525,21322,41847,53170
3,2021-04-30,55266,8920,0,3977070,27611,2,AstraZeneca,32290,2829,35119,64186
4,2021-04-30,19180,7,0,61907,49,0,Janssen,8425,3,8428,19187
0,2021-04-30,370257,184811,722,15949809,6444811,6633,Tous vaccins,254811,151152,405963,555068
1,2021-05-01,138936,40703,102,10816545,5838123,6216,Pfizer/BioNTech,195485,119173,314658,179639
2,2021-05-01,14872,9856,3,1248095,629587,520,Moderna,19055,20572,39627,24728
3,2021-05-01,9373,1963,0,3986443,29574,2,AstraZeneca,28334,2971,31305,11336
4,2021-05-01,1950,5,0,63857,54,0,Janssen,8481,4,8485,1955
0,2021-05-01,165131,52527,105,16114940,6497338,6738,Tous vaccins,251354,142719,394073,217658
1,2021-05-02,80803,28149,48,10897348,5866272,6264,Pfizer/BioNTech,199431,118890,318321,108952
2,2021-05-02,6571,9181,2,1254666,638768,522,Moderna,18631,20657,39288,15752
3,2021-05-02,2933,498,0,3989376,30072,2,AstraZeneca,27885,3020,30905,3431
4,2021-05-02,463,0,0,64320,54,0,Janssen,8529,4,8533,463
0,2021-05-02,90770,37828,50,16205710,6535166,6788,Tous vaccins,254477,142571,397048,128598
1,2021-05-03,248248,146423,512,11145596,6012695,6776,Pfizer/BioNTech,209160,120059,329219,394671
2,2021-05-03,19830,19315,15,1274496,658083,537,Moderna,19035,20960,39995,39145
3,2021-05-03,12838,3880,0,4002214,33952,2,AstraZeneca,26929,3482,30411,16718
4,2021-05-03,4997,1,0,69317,55,0,Janssen,8836,4,8840,4998
0,2021-05-03,285913,169619,527,16491623,6704785,7315,Tous vaccins,263960,144504,408464,455532
1,2021-05-04,263394,186801,732,11408990,6199496,7508,Pfizer/BioNTech,215358,123611,338969,450195
2,2021-05-04,18120,29049,13,1292616,687132,550,Moderna,18895,21639,40534,47169
3,2021-05-04,22834,8422,0,4025048,42374,2,AstraZeneca,25305,4508,29813,31256
4,2021-05-04,8314,8,0,77631,63,0,Janssen,8672,5,8677,8322
0,2021-05-04,312662,224280,745,16804285,6929065,8060,Tous vaccins,268230,149762,417992,536942
1,2021-05-05,280460,184526,729,11689450,6384022,8237,Pfizer/BioNTech,221566,127820,349386,464986
2,2021-05-05,18093,29404,24,1310709,716536,574,Moderna,18311,22100,40411,47497
3,2021-05-05,18478,10567,0,4043526,52941,2,AstraZeneca,23839,5742,29581,29045
4,2021-05-05,6080,5,0,83711,68,0,Janssen,8134,5,8139,6085
0,2021-05-05,323111,224502,753,17127396,7153567,8813,Tous vaccins,271850,155666,427516,547613
1,2021-05-06,306992,182978,975,11996442,6567000,9212,Pfizer/BioNTech,227034,131100,358134,489970
2,2021-05-06,23313,35281,91,1334022,751817,665,Moderna,18029,22836,40865,58594
3,2021-05-06,34350,20889,0,4077876,73830,2,AstraZeneca,22296,7877,30173,55239
4,2021-05-06,11318,10,0,95029,78,0,Janssen,7472,5,7477,11328
