vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,239786,63123,4733407,2166759,Tous vaccins,173469,44947,218416,302909
1,2021-03-12,102308,45270,3504835,2112030,Pfizer/BioNTech,83259,37074,120333,147578
2,2021-03-12,7717,8170,239320,107816,Moderna,5973,6420,12393,15887
3,2021-03-12,181367,70,1280644,423,AstraZeneca,97552,41,97593,181437
4,2021-03-12,0,0,0,0,Janssen,0,0,0,0
0,2021-03-12,291392,53510,5024799,2220269,Tous vaccins,186784,43535,230319,344902
1,2021-03-13,87874,12722,3592709,2124752,Pfizer/BioNTech,84177,36592,120769,100596
2,2021-03-13,9872,2511,249192,110327,Moderna,6723,6538,13261,12383
3,2021-03-13,131142,56,1411786,479,AstraZeneca,99236,42,99278,131198
4,2021-03-13,0,0,0,0,Janssen,0,0,0,0
0,2021-03-13,228888,15289,5253687,2235558,Tous vaccins,190135,43172,233307,244177
1,2021-03-14,43750,3031,3636459,2127783,Pfizer/BioNTech,81426,36251,117677,46781
2,2021-03-14,4753,402,253945,110729,Moderna,7076,6591,13667,5155
3,2021-03-14,13792,4,1425578,483,AstraZeneca,93402,38,93440,13796
4,2021-03-14,0,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62295,3437,5315982,2238995,Tous vaccins,181904,42880,224784,65732
1,2021-03-15,94024,29153,3730483,2156936,Pfizer/BioNTech,86443,34347,120790,123177
2,2021-03-15,10651,3484,264596,114213,Moderna,8029,5902,13931,14135
3,2021-03-15,51481,37,1477059,520,AstraZeneca,94735,41,94776,51518
4,2021-03-15,0,0,0,0,Janssen,0,0,0,0
0,2021-03-15,156156,32674,5472138,2271669,Tous vaccins,189207,40289,229496,188830
1,2021-03-16,122087,34908,3852570,2191844,Pfizer/BioNTech,91801,32431,124232,156995
2,2021-03-16,16456,4621,281052,118834,Moderna,9342,5358,14700,21077
3,2021-03-16,929,13,1477988,533,AstraZeneca,83707,38,83745,942
4,2021-03-16,0,0,0,0,Janssen,0,0,0,0
0,2021-03-16,139472,39542,5611610,2311211,Tous vaccins,184851,37827,222678,179014
1,2021-03-17,127688,34869,3980258,2226713,Pfizer/BioNTech,97305,30546,127851,162557
2,2021-03-17,19896,3952,300948,122786,Moderna,11204,4621,15825,23848
3,2021-03-17,657,6,1478645,539,AstraZeneca,72381,34,72415,663
4,2021-03-17,0,0,0,0,Janssen,0,0,0,0
0,2021-03-17,148241,38827,5759851,2350038,Tous vaccins,180890,35200,216090,187068
1,2021-03-18,141161,39756,4121419,2266469,Pfizer/BioNTech,102699,28530,131229,180917
2,2021-03-18,22958,4910,323906,127696,Moderna,13186,4007,17193,27868
3,2021-03-18,1214,4,1479859,543,AstraZeneca,54369,27,54396,1218
4,2021-03-18,0,0,0,0,Janssen,0,0,0,0
0,2021-03-18,165333,44670,5925184,2394708,Tous vaccins,170254,32564,202818,210003
1,2021-03-19,134463,32914,4255882,2299383,Pfizer/BioNTech,107292,26765,134057,167377
2,2021-03-19,22886,4538,346792,132234,Moderna,15353,3488,18841,27424
3,2021-03-19,69765,36,1549624,579,AstraZeneca,38426,22,38448,69801
4,2021-03-19,0,0,0,0,Janssen,0,0,0,0
0,2021-03-19,227114,37488,6152298,2432196,Tous vaccins,161071,30275,191346,264602
1,2021-03-20,75072,10212,4330954,2309595,Pfizer/BioNTech,105464,26406,131870,85284
2,2021-03-20,25145,1540,371937,133774,Moderna,17535,3350,20885,26685
3,2021-03-20,64654,38,1614278,617,AstraZeneca,28927,20,28947,64692
4,2021-03-20,0,0,0,0,Janssen,0,0,0,0
0,2021-03-20,164871,11790,6317169,2443986,Tous vaccins,151926,29775,181701,176661
1,2021-03-21,25774,2477,4356728,2312072,Pfizer/BioNTech,102896,26327,129223,28251
2,2021-03-21,17472,147,389409,133921,Moderna,19352,3313,22665,17619
3,2021-03-21,5517,4,1619795,621,AstraZeneca,27745,20,27765,5521
4,2021-03-21,0,0,0,0,Janssen,0,0,0,0
0,2021-03-21,48763,2628,6365932,2446614,Tous vaccins,149993,29660,179653,51391
1,2021-03-22,113087,31191,4469815,2343263,Pfizer/BioNTech,105619,26618,132237,144278
2,2021-03-22,17398,3078,406807,136999,Moderna,20316,3255,23571,20476
3,2021-03-22,36899,32,1656694,653,AstraZeneca,25662,19,25681,36931
4,2021-03-22,0,0,0,0,Janssen,0,0,0,0
0,2021-03-22,167384,34301,6533316,2480915,Tous vaccins,151597,29892,181489,201685
1,2021-03-23,141136,38176,4610951,2381439,Pfizer/BioNTech,108340,27085,135425,179312
2,2021-03-23,22268,4183,429075,141182,Moderna,21146,3193,24339,26451
3,2021-03-23,83785,50,1740479,703,AstraZeneca,37499,24,37523,83835
4,2021-03-23,0,0,0,0,Janssen,0,0,0,0
0,2021-03-23,247189,42409,6780505,2523324,Tous vaccins,166985,30302,197287,289598
1,2021-03-24,140033,38791,4750984,2420230,Pfizer/BioNTech,110104,27645,137749,178824
2,2021-03-24,23552,4988,452627,146170,Moderna,21668,3341,25009,28540
3,2021-03-24,90136,93,1830615,796,AstraZeneca,50281,37,50318,90229
4,2021-03-24,0,0,0,0,Janssen,0,0,0,0
0,2021-03-24,253721,43872,7034226,2567196,Tous vaccins,182054,31023,213077,297593
1,2021-03-25,162953,39620,4913937,2459850,Pfizer/BioNTech,113217,27626,140843,202573
2,2021-03-25,26280,5022,478907,151192,Moderna,22143,3357,25500,31302
3,2021-03-25,148814,116,1979429,912,AstraZeneca,71367,53,71420,148930
4,2021-03-25,0,0,0,0,Janssen,0,0,0,0
0,2021-03-25,338047,44758,7372273,2611954,Tous vaccins,206727,31035,237762,382805
1,2021-03-26,164425,37500,5078362,2497350,Pfizer/BioNTech,117497,28281,145778,201925
2,2021-03-26,26591,4261,505498,155453,Moderna,22672,3317,25989,30852
3,2021-03-26,164199,157,2143628,1069,AstraZeneca,84858,70,84928,164356
4,2021-03-26,0,0,0,0,Janssen,0,0,0,0
0,2021-03-26,355215,41918,7727488,2653872,Tous vaccins,225027,31668,256695,397133
1,2021-03-27,109951,15260,5188313,2512610,Pfizer/BioNTech,122480,29002,151482,125211
2,2021-03-27,15639,1309,521137,156762,Moderna,21314,3284,24598,16948
3,2021-03-27,67644,90,2211272,1159,AstraZeneca,85285,77,85362,67734
4,2021-03-27,0,0,0,0,Janssen,0,0,0,0
0,2021-03-27,193234,16659,7920722,2670531,Tous vaccins,229079,32364,261443,209893
1,2021-03-28,41737,3624,5230050,2516234,Pfizer/BioNTech,124760,29166,153926,45361
2,2021-03-28,10395,94,531532,156856,Moderna,20303,3276,23579,10489
3,2021-03-28,6234,19,2217506,1178,AstraZeneca,85387,80,85467,6253
4,2021-03-28,0,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58366,3737,7979088,2674268,Tous vaccins,230451,32522,262973,62103
1,2021-03-29,128434,49969,5358484,2566203,Pfizer/BioNTech,126953,31849,158802,178403
2,2021-03-29,18650,4281,550182,161137,Moderna,20482,3448,23930,22931
3,2021-03-29,53520,61,2271026,1239,AstraZeneca,87762,84,87846,53581
4,2021-03-29,0,0,0,0,Janssen,0,0,0,0
0,2021-03-29,200604,54311,8179692,2728579,Tous vaccins,235197,35381,270578,254915
1,2021-03-30,165761,63600,5524245,2629803,Pfizer/BioNTech,130471,35481,165952,229361
2,2021-03-30,24174,6002,574356,167139,Moderna,20754,3708,24462,30176
3,2021-03-30,92299,88,2363325,1327,AstraZeneca,88978,89,89067,92387
4,2021-03-30,0,0,0,0,Janssen,0,0,0,0
0,2021-03-30,282234,69690,8461926,2798269,Tous vaccins,240203,39278,279481,351924
1,2021-03-31,168979,66916,5693224,2696719,Pfizer/BioNTech,134606,39498,174104,235895
2,2021-03-31,28126,5958,602482,173097,Moderna,21408,3847,25255,34084
3,2021-03-31,62689,82,2426014,1409,AstraZeneca,85057,88,85145,62771
4,2021-03-31,0,0,0,0,Janssen,0,0,0,0
0,2021-03-31,259794,72956,8721720,2871225,Tous vaccins,241071,43433,284504,332750
1,2021-04-01,191367,79256,5884591,2775975,Pfizer/BioNTech,138665,45161,183826,270623
2,2021-04-01,33981,8495,636463,181592,Moderna,22508,4343,26851,42476
3,2021-04-01,85050,104,2511064,1513,AstraZeneca,75948,86,76034,85154
4,2021-04-01,0,0,0,0,Janssen,0,0,0,0
0,2021-04-01,310398,87855,9032118,2959080,Tous vaccins,237121,49589,286710,398253
1,2021-04-02,162424,84319,6047015,2860294,Pfizer/BioNTech,138379,51849,190228,246743
2,2021-04-02,29558,7662,666021,189254,Moderna,22932,4829,27761,37220
3,2021-04-02,86023,147,2597087,1660,AstraZeneca,64780,84,64864,86170
4,2021-04-02,0,0,0,0,Janssen,0,0,0,0
0,2021-04-02,278005,92128,9310123,3051208,Tous vaccins,226091,56762,282853,370133
1,2021-04-03,87200,58188,6134215,2918482,Pfizer/BioNTech,135129,57982,193111,145388
2,2021-04-03,16728,3582,682749,192836,Moderna,23087,5153,28240,20310
3,2021-04-03,35312,109,2632399,1769,AstraZeneca,60161,87,60248,35421
4,2021-04-03,0,0,0,0,Janssen,0,0,0,0
0,2021-04-03,139240,61879,9449363,3113087,Tous vaccins,218377,63222,281599,201119
1,2021-04-04,32341,17733,6166556,2936215,Pfizer/BioNTech,133787,59997,193784,50074
2,2021-04-04,9161,918,691910,193754,Moderna,22911,5271,28182,10079
3,2021-04-04,3392,15,2635791,1784,AstraZeneca,59755,87,59842,3407
4,2021-04-04,0,0,0,0,Janssen,0,0,0,0
0,2021-04-04,44894,18666,9494257,3131753,Tous vaccins,216453,65355,281808,63560
1,2021-04-05,42429,10178,6208985,2946393,Pfizer/BioNTech,121500,54313,175813,52607
2,2021-04-05,12122,811,704032,194565,Moderna,21979,4775,26754,12933
3,2021-04-05,4242,21,2640033,1805,AstraZeneca,52715,81,52796,4263
4,2021-04-05,0,0,0,0,Janssen,0,0,0,0
0,2021-04-05,58793,11010,9553050,3142763,Tous vaccins,196194,59169,255363,69803
1,2021-04-06,157806,100891,6366791,3047284,Pfizer/BioNTech,120364,59640,180004,258697
2,2021-04-06,26769,6933,730801,201498,Moderna,22349,4908,27257,33702
3,2021-04-06,29041,76,2669074,1881,AstraZeneca,43678,79,43757,29117
4,2021-04-06,0,0,0,0,Janssen,0,0,0,0
0,2021-04-06,213616,107900,9766666,3250663,Tous vaccins,186391,64628,251019,321516
1,2021-04-07,194266,108272,6561057,3155556,Pfizer/BioNTech,123976,65548,189524,302538
2,2021-04-07,30582,7174,761383,208672,Moderna,22700,5082,27782,37756
3,2021-04-07,31633,60,2700707,1941,AstraZeneca,39242,76,39318,31693
4,2021-04-07,0,0,0,0,Janssen,0,0,0,0
0,2021-04-07,256481,115506,10023147,3366169,Tous vaccins,185918,70706,256624,371987
1,2021-04-08,218842,112406,6779899,3267962,Pfizer/BioNTech,127901,70284,198185,331248
2,2021-04-08,36498,8818,797881,217490,Moderna,23060,5128,28188,45316
3,2021-04-08,77662,234,2778369,2175,AstraZeneca,38186,95,38281,77896
4,2021-04-08,0,0,0,0,Janssen,0,0,0,0
0,2021-04-08,333002,121458,10356149,3487627,Tous vaccins,189147,75507,264654,454460
1,2021-04-09,211681,107520,6991580,3375482,Pfizer/BioNTech,134938,73598,208536,319201
2,2021-04-09,33395,8602,831276,226092,Moderna,23608,5263,28871,41997
3,2021-04-09,160226,410,2938595,2585,AstraZeneca,48787,132,48919,160636
4,2021-04-09,0,0,0,0,Janssen,0,0,0,0
0,2021-04-09,405302,116532,10761451,3604159,Tous vaccins,207333,78993,286326,521834
1,2021-04-10,115992,73465,7107572,3448947,Pfizer/BioNTech,139051,75781,214832,189457
2,2021-04-10,19448,8969,850724,235061,Moderna,23996,6032,30028,28417
3,2021-04-10,74715,331,3013310,2916,AstraZeneca,54416,164,54580,75046
4,2021-04-10,0,0,0,0,Janssen,0,0,0,0
0,2021-04-10,210155,82765,10971606,3686924,Tous vaccins,217463,81977,299440,292920
1,2021-04-11,40040,30288,7147612,3479235,Pfizer/BioNTech,140151,77574,217725,70328
2,2021-04-11,7815,4272,858539,239333,Moderna,23804,6511,30315,12087
3,2021-04-11,7039,44,3020349,2960,AstraZeneca,54937,168,55105,7083
4,2021-04-11,0,0,0,0,Janssen,0,0,0,0
0,2021-04-11,54894,34604,11026500,3721528,Tous vaccins,218892,84254,303146,89498
1,2021-04-12,166525,103797,7314137,3583032,Pfizer/BioNTech,157879,90948,248827,270322
2,2021-04-12,16805,11255,875344,250588,Moderna,24473,8003,32476,28060
3,2021-04-12,50641,197,3070990,3157,AstraZeneca,61565,193,61758,50838
4,2021-04-12,0,0,0,0,Janssen,0,0,0,0
0,2021-04-12,233971,115249,11260471,3836777,Tous vaccins,243917,99145,343062,349220
1,2021-04-13,201105,128263,7515242,3711295,Pfizer/BioNTech,164064,94859,258923,329368
2,2021-04-13,19110,16426,894454,267014,Moderna,23379,9359,32738,35536
3,2021-04-13,85189,315,3156179,3472,AstraZeneca,69586,227,69813,85504
4,2021-04-13,0,0,0,0,Janssen,0,0,0,0
0,2021-04-13,305404,145004,11565875,3981781,Tous vaccins,257030,104445,361475,450408
1,2021-04-14,205487,122820,7720729,3834115,Pfizer/BioNTech,165667,96937,262604,328307
2,2021-04-14,17661,16285,912115,283299,Moderna,21533,10661,32194,33946
3,2021-04-14,66656,341,3222835,3813,AstraZeneca,74590,267,74857,66997
4,2021-04-14,0,0,0,0,Janssen,0,0,0,0
0,2021-04-14,289804,139446,11855679,4121227,Tous vaccins,261790,107865,369655,429250
1,2021-04-15,218282,126766,7939011,3960881,Pfizer/BioNTech,165587,98988,264575,345048
2,2021-04-15,21847,20757,933962,304056,Moderna,19440,12367,31807,42604
3,2021-04-15,91756,369,3314591,4182,AstraZeneca,76603,287,76890,92125
4,2021-04-15,0,0,0,0,Janssen,0,0,0,0
0,2021-04-15,331885,147892,12187564,4269119,Tous vaccins,261631,111642,373273,479777
1,2021-04-16,203831,125155,8142842,4086036,Pfizer/BioNTech,164466,101508,265974,328986
2,2021-04-16,20386,20073,954348,324129,Moderna,17582,14005,31587,40459
3,2021-04-16,111117,571,3425708,4753,AstraZeneca,69588,310,69898,111688
4,2021-04-16,0,0,0,0,Janssen,0,0,0,0
0,2021-04-16,335334,145799,12522898,4414918,Tous vaccins,251635,115823,367458,481133
1,2021-04-17,120953,67490,8263795,4153526,Pfizer/BioNTech,165175,100654,265829,188443
2,2021-04-17,13055,22462,967403,346591,Moderna,16668,15933,32601,35517
3,2021-04-17,52348,327,3478056,5080,AstraZeneca,66392,309,66701,52675
4,2021-04-17,0,0,0,0,Janssen,0,0,0,0
0,2021-04-17,186356,90279,12709254,4505197,Tous vaccins,248235,116896,365131,276635
1,2021-04-18,35220,20996,8299015,4174522,Pfizer/BioNTech,164486,99327,263813,56216
2,2021-04-18,5785,14405,973188,360996,Moderna,16378,17380,33758,20190
3,2021-04-18,9437,33,3487493,5113,AstraZeneca,66735,308,67043,9470
4,2021-04-18,0,0,0,0,Janssen,0,0,0,0
0,2021-04-18,50442,35434,12759696,4540631,Tous vaccins,247599,117015,364614,85876
1,2021-04-19,161886,121935,8460901,4296457,Pfizer/BioNTech,163823,101918,265741,283821
2,2021-04-19,16484,16263,989672,377259,Moderna,16333,18096,34429,32747
3,2021-04-19,24474,234,3511967,5347,AstraZeneca,62997,313,63310,24708
4,2021-04-19,0,0,0,0,Janssen,0,0,0,0
0,2021-04-19,202844,138432,12962540,4679063,Tous vaccins,243153,120327,363480,341276
1,2021-04-20,187088,148804,8647989,4445261,Pfizer/BioNTech,161821,104852,266673,335892
2,2021-04-20,18993,21595,1008665,398854,Moderna,16316,18834,35150,40588
3,2021-04-20,44846,395,3556813,5742,AstraZeneca,57233,324,57557,45241
4,2021-04-20,0,0,0,0,Janssen,0,0,0,0
0,2021-04-20,250927,170794,13213467,4849857,Tous vaccins,235370,124011,359381,421721
1,2021-04-21,191622,146761,8839611,4592022,Pfizer/BioNTech,159840,108272,268112,338383
2,2021-04-21,19762,21665,1028427,420519,Moderna,16616,19603,36219,41427
3,2021-04-21,38052,450,3594865,6192,AstraZeneca,53147,340,53487,38502
4,2021-04-21,0,0,0,0,Janssen,0,0,0,0
0,2021-04-21,249436,168876,13462903,5018733,Tous vaccins,229603,128215,357818,418312
1,2021-04-22,206363,162652,9045974,4754674,Pfizer/BioNTech,158138,113399,271537,369015
2,2021-04-22,23412,24863,1051839,445382,Moderna,16840,20189,37029,48275
3,2021-04-22,53721,791,3648586,6983,AstraZeneca,47714,400,48114,54512
4,2021-04-22,0,0,0,0,Janssen,0,0,0,0
0,2021-04-22,283496,188306,13746399,5207039,Tous vaccins,222691,133989,356680,471802
1,2021-04-23,196632,156940,9242606,4911614,Pfizer/BioNTech,157109,117940,275049,353572
2,2021-04-23,24216,25352,1076055,470734,Moderna,17387,20944,38331,49568
3,2021-04-23,69475,1019,3718061,8002,AstraZeneca,41765,464,42229,70494
4,2021-04-23,792,0,792,0,Janssen,113,0,113,792
0,2021-04-23,291115,183311,14037514,5390350,Tous vaccins,216374,139347,355721,474426
1,2021-04-24,124983,95520,9367589,5007134,Pfizer/BioNTech,157685,121944,279629,220503
2,2021-04-24,25104,15111,1101159,485845,Moderna,19108,19893,39001,40215
3,2021-04-24,36528,976,3754589,8978,AstraZeneca,39505,557,40062,37504
4,2021-04-24,1552,0,2344,0,Janssen,335,0,335,1552
0,2021-04-24,188167,111607,14225681,5501957,Tous vaccins,216632,142394,359026,299774
1,2021-04-25,52874,30140,9420463,5037274,Pfizer/BioNTech,160207,123250,283457,83014
2,2021-04-25,9496,8589,1110655,494434,Moderna,19638,19063,38701,18085
3,2021-04-25,5917,158,3760506,9136,AstraZeneca,39002,575,39577,6075
4,2021-04-25,117,0,2461,0,Janssen,352,0,352,117
0,2021-04-25,68404,38887,14294085,5540844,Tous vaccins,219198,142888,362086,107291
1,2021-04-26,179205,138282,9599668,5175556,Pfizer/BioNTech,162681,125586,288267,317487
2,2021-04-26,16903,17196,1127558,511630,Moderna,19698,19196,38894,34099
3,2021-04-26,19101,662,3779607,9798,AstraZeneca,38234,636,38870,19763
4,2021-04-26,2829,0,5290,0,Janssen,756,0,756,2829
0,2021-04-26,218038,156140,14512123,5696984,Tous vaccins,221369,145417,366786,374178
1,2021-04-27,218982,162011,9818650,5337567,Pfizer/BioNTech,167237,127472,294709,380993
2,2021-04-27,19023,24307,1146581,535937,Moderna,19702,19583,39285,43330
3,2021-04-27,33718,1246,3813325,11044,AstraZeneca,36645,757,37402,34964
4,2021-04-27,9385,4,14675,4,Janssen,2096,1,2097,9389
0,2021-04-27,281108,187568,14793231,5884552,Tous vaccins,225681,147814,373495,468676
1,2021-04-28,236083,155142,10054733,5492709,Pfizer/BioNTech,173589,128670,302259,391225
2,2021-04-28,21878,26188,1168459,562125,Moderna,20005,20229,40234,48066
3,2021-04-28,28283,1925,3841608,12969,AstraZeneca,35249,968,36217,30208
4,2021-04-28,9771,3,24446,7,Janssen,3492,1,3493,9774
0,2021-04-28,296015,183258,15089246,6067810,Tous vaccins,232335,149868,382203,479273
1,2021-04-29,267455,160093,10322188,5652802,Pfizer/BioNTech,182316,128304,310620,427548
2,2021-04-29,25190,30137,1193649,592262,Moderna,20259,20983,41242,55327
3,2021-04-29,44565,5956,3886173,18925,AstraZeneca,33941,1706,35647,50521
4,2021-04-29,15883,7,40329,14,Janssen,5761,2,5763,15890
0,2021-04-29,353093,196193,15442339,6264003,Tous vaccins,242277,150995,393272,549286
1,2021-04-30,269220,148183,10591408,5800985,Pfizer/BioNTech,192686,127053,319739,417403
2,2021-04-30,25328,27782,1218977,620044,Moderna,20417,21330,41747,53110
3,2021-04-30,54596,8932,3940769,27857,AstraZeneca,31815,2836,34651,63528
4,2021-04-30,19081,7,59410,21,Janssen,8374,3,8377,19088
0,2021-04-30,368225,184904,15810564,6448907,Tous vaccins,253293,151222,404515,553129
1,2021-05-01,138182,40719,10729590,5841704,Pfizer/BioNTech,194572,119224,313796,178901
2,2021-05-01,14796,9863,1233773,629907,Moderna,18945,20580,39525,24659
3,2021-05-01,9179,1968,3949948,29825,AstraZeneca,27908,2978,30886,11147
4,2021-05-01,1897,5,61307,26,Janssen,8423,4,8427,1902
0,2021-05-01,164054,52555,15974618,6501462,Tous vaccins,249848,142786,392634,216609
1,2021-05-02,80423,28165,10810013,5869869,Pfizer/BioNTech,198507,118942,317449,108588
2,2021-05-02,6517,9184,1240290,639091,Moderna,18519,20665,39184,15701
3,2021-05-02,2798,500,3952746,30325,AstraZeneca,27463,3027,30490,3298
4,2021-05-02,440,0,61747,26,Janssen,8469,4,8473,440
0,2021-05-02,90178,37849,16064796,6539311,Tous vaccins,252959,142638,395597,128027
1,2021-05-03,247126,146549,11057139,6016418,Pfizer/BioNTech,208210,120123,328333,393675
2,2021-05-03,19576,19328,1259866,658419,Moderna,18901,20970,39871,38904
3,2021-05-03,12520,3881,3965266,34206,AstraZeneca,26523,3487,30010,16401
4,2021-05-03,4928,1,66675,27,Janssen,8769,4,8773,4929
0,2021-05-03,284150,169759,16348946,6709070,Tous vaccins,262403,144584,406987,453909
1,2021-05-04,262312,186878,11319451,6203296,Pfizer/BioNTech,214400,123676,338076,449190
2,2021-05-04,18037,29056,1277903,687475,Moderna,18760,21648,40408,47093
3,2021-05-04,22437,8455,3987703,42661,AstraZeneca,24911,4517,29428,30892
4,2021-05-04,8249,8,74924,35,Janssen,8607,4,8611,8257
0,2021-05-04,311035,224397,16659981,6933467,Tous vaccins,266679,149845,416524,535432
1,2021-05-05,278914,184604,11598365,6387900,Pfizer/BioNTech,220519,127884,348403,463518
2,2021-05-05,17983,29415,1295886,716890,Moderna,18204,22109,40313,47398
3,2021-05-05,18049,10574,4005752,53235,AstraZeneca,23449,5752,29201,28623
4,2021-05-05,6004,7,80928,42,Janssen,8069,5,8074,6011
0,2021-05-05,320950,224600,16980931,7158067,Tous vaccins,270241,155751,425992,545550
1,2021-05-06,304865,183073,11903230,6570973,Pfizer/BioNTech,225863,131167,357030,487938
2,2021-05-06,23215,35294,1319101,752184,Moderna,17922,22846,40768,58509
3,2021-05-06,33874,20906,4039626,74141,AstraZeneca,21922,7888,29810,54780
4,2021-05-06,11257,11,92185,53,Janssen,7408,6,7414,11268
0,2021-05-06,373211,239284,17354142,7397351,Tous vaccins,273115,161907,435022,612495
1,2021-05-07,280049,195761,12183279,6766734,Pfizer/BioNTech,227410,137964,365374,475810
2,2021-05-07,24815,33245,1343916,785429,Moderna,17848,23626,41474,58060
3,2021-05-07,43375,28410,4083001,102551,AstraZeneca,20319,10671,30990,71785
4,2021-05-07,18906,8,111091,61,Janssen,7383,6,7389,18914
0,2021-05-07,367145,257424,17721287,7654775,Tous vaccins,272960,172267,445227,624569
1,2021-05-08,183580,48340,12366859,6815074,Pfizer/BioNTech,233896,139053,372949,231920
2,2021-05-08,20298,9704,1364214,795133,Moderna,18634,23604,42238,30002
3,2021-05-08,6353,8901,4089354,111452,AstraZeneca,19915,11661,31576,15254
4,2021-05-08,2259,5,113350,66,Janssen,7435,6,7441,2264
0,2021-05-08,212490,66950,17933777,7721725,Tous vaccins,279880,174323,454203,279440
1,2021-05-09,112634,36234,12479493,6851308,Pfizer/BioNTech,238497,140206,378703,148868
2,2021-05-09,12967,7894,1377181,803027,Moderna,19556,23419,42975,20861
3,2021-05-09,1563,2655,4090917,114107,AstraZeneca,19739,11969,31708,4218
4,2021-05-09,629,2,113979,68,Janssen,7462,6,7468,631
0,2021-05-09,127793,46785,18061570,7768510,Tous vaccins,285253,175600,460853,174578
1,2021-05-10,250810,194293,12730303,7045601,Pfizer/BioNTech,239023,147026,386049,445103
2,2021-05-10,32266,22223,1409447,825250,Moderna,21369,23833,45202,54489
3,2021-05-10,14424,12567,4105341,126674,AstraZeneca,20011,13210,33221,26991
4,2021-05-10,7092,8,121071,76,Janssen,7771,7,7778,7100
0,2021-05-10,304592,229091,18366162,7997601,Tous vaccins,288174,184076,472250,533683
1,2021-05-11,313460,211459,13043763,7257060,Pfizer/BioNTech,246330,150538,396868,524919
2,2021-05-11,43012,21078,1452459,846328,Moderna,24937,22693,47630,64090
3,2021-05-11,26398,25738,4131739,152412,AstraZeneca,20577,15679,36256,52136
4,2021-05-11,14113,12,135184,88,Janssen,8609,8,8617,14125
0,2021-05-11,396983,258287,18763145,8255888,Tous vaccins,300452,188917,489369,655270
1,2021-05-12,347965,185960,13391728,7443020,Pfizer/BioNTech,256195,150731,406926,533925
2,2021-05-12,48960,19907,1501419,866235,Moderna,29362,21335,50697,68867
3,2021-05-12,16707,27453,4148446,179865,AstraZeneca,20385,18090,38475,44160
4,2021-05-12,9955,14,145139,102,Janssen,9173,9,9182,9969
0,2021-05-12,423587,233334,19186732,8489222,Tous vaccins,315114,190165,505279,656921
1,2021-05-13,277748,47685,13669476,7490705,Pfizer/BioNTech,252321,131390,383711,325433
2,2021-05-13,50504,5770,1551923,872005,Moderna,33260,17117,50377,56274
3,2021-05-13,2001,3480,4150447,183345,AstraZeneca,15832,15601,31433,5481
4,2021-05-13,1440,2,146579,104,Janssen,7771,7,7778,1442
0,2021-05-13,331693,56937,19518425,8546159,Tous vaccins,309183,164115,473298,388630
1,2021-05-14,364066,128946,14033542,7619651,Pfizer/BioNTech,264323,121845,386168,493012
2,2021-05-14,60471,12957,1612394,884962,Moderna,38354,14219,52573,73428
3,2021-05-14,14062,25742,4164509,209087,AstraZeneca,11644,15219,26863,39804
4,2021-05-14,7597,8,154176,112,Janssen,6155,7,6162,7605
0,2021-05-14,446196,167653,19964621,8713812,Tous vaccins,320476,151291,471767,613849
1,2021-05-15,291891,66180,14325433,7685831,Pfizer/BioNTech,279796,124394,404190,358071
2,2021-05-15,65212,7153,1677606,892115,Moderna,44770,13855,58625,72365
3,2021-05-15,6911,20734,4171420,229821,AstraZeneca,11724,16910,28634,27645
4,2021-05-15,3586,9,157762,121,Janssen,6345,8,6353,3595
0,2021-05-15,367600,94076,20332221,8807888,Tous vaccins,342635,155166,497801,461676
1,2021-05-16,155350,15588,14480783,7701419,Pfizer/BioNTech,285899,121444,407343,170938
2,2021-05-16,42974,2575,1720580,894690,Moderna,49057,13095,62152,45549
3,2021-05-16,811,2680,4172231,232501,AstraZeneca,11616,16913,28529,3491
4,2021-05-16,356,1,158118,122,Janssen,6306,8,6314,357
0,2021-05-16,199491,20844,20531712,8828732,Tous vaccins,352877,151460,504337,220335
1,2021-05-17,313284,116749,14794067,7818168,Pfizer/BioNTech,294823,110367,405190,430033
2,2021-05-17,44080,12591,1764660,907281,Moderna,50745,11719,62464,56671
3,2021-05-17,7503,19915,4179734,252416,AstraZeneca,10628,17963,28591,27418
4,2021-05-17,4258,2,162376,124,Janssen,5901,7,5908,4260
0,2021-05-17,369125,149257,20900837,8977989,Tous vaccins,362096,140055,502151,518382
1,2021-05-18,373071,111416,15167138,7929584,Pfizer/BioNTech,303339,96075,399414,484487
2,2021-05-18,53438,12256,1818098,919537,Moderna,52234,10458,62692,65694
3,2021-05-18,12906,29634,4192640,282050,AstraZeneca,8700,18520,27220,42540
4,2021-05-18,8583,10,170959,134,Janssen,5111,7,5118,8593
0,2021-05-18,447998,153316,21348835,9131305,Tous vaccins,369384,125060,494444,601314
1,2021-05-19,387886,103023,15555024,8032607,Pfizer/BioNTech,309042,84227,393269,490909
2,2021-05-19,56250,10636,1874348,930173,Moderna,53276,9134,62410,66886
3,2021-05-19,8797,31866,4201437,313916,AstraZeneca,7570,19150,26720,40663
4,2021-05-19,5516,5,176475,139,Janssen,4477,5,4482,5521
0,2021-05-19,458449,145530,21807284,9276835,Tous vaccins,374365,112516,486881,603979
1,2021-05-20,413053,96425,15968077,8129032,Pfizer/BioNTech,328372,91190,419562,509478
