dep,jour,taux_posiv_glissant
64,2020-12-10,6.037491919844861
65,2020-12-10,8.330206378986867
66,2020-12-10,2.40365774003919
67,2020-12-10,5.305172127058041
68,2020-12-10,7.794062849335487
69,2020-12-10,9.049455343823007
70,2020-12-10,8.200152207001523
71,2020-12-10,8.31139196068106
72,2020-12-10,6.778153353495819
73,2020-12-10,9.132360604481502
74,2020-12-10,11.295034079844205
75,2020-12-10,3.7739453620243495
76,2020-12-10,5.428341155833689
77,2020-12-10,6.345885634588563
78,2020-12-10,6.169320356721098
79,2020-12-10,5.042584831688522
80,2020-12-10,5.969829891943939
81,2020-12-10,5.116348448687351
82,2020-12-10,3.6936715094804238
83,2020-12-10,4.413153249312369
84,2020-12-10,7.381020233684811
85,2020-12-10,4.298343664261762
86,2020-12-10,4.331808943089431
87,2020-12-10,6.763590391908976
88,2020-12-10,9.352364720920324
89,2020-12-10,8.660558464223387
90,2020-12-10,8.124128312412832
91,2020-12-10,5.780295258909058
92,2020-12-10,4.385991192066868
93,2020-12-10,7.524271844660194
94,2020-12-10,6.606730736109675
95,2020-12-10,6.811989100817439
971,2020-12-10,1.8976169461606356
972,2020-12-10,2.2005772005772006
973,2020-12-10,7.453416149068323
974,2020-12-10,2.244794311833418
975,2020-12-10,0
976,2020-12-10,7.000903342366757
977,2020-12-10,1.744186046511628
978,2020-12-10,9.780775716694773
01,2020-12-11,9.703529411764706
02,2020-12-11,9.504426579831078
03,2020-12-11,8.321717312517423
04,2020-12-11,4.352
05,2020-12-11,7.710464201416207
06,2020-12-11,5.5729596042868925
07,2020-12-11,9.244963283750707
08,2020-12-11,10.88318388404373
09,2020-12-11,4.169769173492182
10,2020-12-11,5.773638968481375
11,2020-12-11,2.98774611042269
12,2020-12-11,2.990924092409241
13,2020-12-11,4.606747122841102
14,2020-12-11,4.265366155751664
15,2020-12-11,4.18848167539267
16,2020-12-11,5.67748957010702
17,2020-12-11,1.4231499051233396
18,2020-12-11,10.043014774639985
19,2020-12-11,3.4093959731543624
21,2020-12-11,7.2770350313081735
22,2020-12-11,2.9154815115806585
23,2020-12-11,4.618809126321647
24,2020-12-11,3.7171781081936097
25,2020-12-11,11.176611168644946
26,2020-12-11,9.60140938119357
27,2020-12-11,5.254884347630811
28,2020-12-11,6.193529583211892
29,2020-12-11,2.170208949869967
2A,2020-12-11,1.0824578159821714
2B,2020-12-11,1.4613085353703088
30,2020-12-11,6.239748496446145
31,2020-12-11,3.2260692464358454
32,2020-12-11,5.851979345955249
33,2020-12-11,4.162190261653094
34,2020-12-11,3.263187542751378
35,2020-12-11,4.385517593064763
36,2020-12-11,6.235154394299287
37,2020-12-11,4.85565643170458
38,2020-12-11,11.054637865311308
39,2020-12-11,9.290991982392706
40,2020-12-11,6.837131739855476
41,2020-12-11,7.176368375325803
42,2020-12-11,8.68176538908246
43,2020-12-11,7.804341852157186
44,2020-12-11,3.980867918887948
45,2020-12-11,6.543850914005264
46,2020-12-11,5.320485965647256
47,2020-12-11,5.848115299334811
48,2020-12-11,8.244994110718492
49,2020-12-11,6.027660675985504
50,2020-12-11,3.6372695565520674
51,2020-12-11,5.425915386074749
52,2020-12-11,9.562130177514792
53,2020-12-11,7.524374735057228
54,2020-12-11,7.960840496657115
55,2020-12-11,10.15063731170336
56,2020-12-11,3.3442088091353996
57,2020-12-11,8.050864783088686
58,2020-12-11,7.3638613861386135
59,2020-12-11,6.030010931133856
60,2020-12-11,7.0074889194559065
61,2020-12-11,7.056914965526564
62,2020-12-11,7.302950328908496
63,2020-12-11,5.410344005720188
64,2020-12-11,6.075265439467236
65,2020-12-11,8.550889141127508
66,2020-12-11,2.5593909961937262
67,2020-12-11,5.323653962492438
68,2020-12-11,7.621261239219525
69,2020-12-11,8.70726639864008
70,2020-12-11,8.011049723756907
71,2020-12-11,8.168188867826986
72,2020-12-11,6.853961903105158
73,2020-12-11,8.741951461119365
74,2020-12-11,11.0351966873706
75,2020-12-11,3.7200212004770106
76,2020-12-11,5.543226781245574
77,2020-12-11,6.37740130678039
78,2020-12-11,5.9867310485612215
79,2020-12-11,5.21314146076568
80,2020-12-11,6.343359934520156
81,2020-12-11,5.278592375366569
82,2020-12-11,3.6505538771399797
83,2020-12-11,4.346434003041703
84,2020-12-11,7.346531057028696
85,2020-12-11,4.3118246995859835
86,2020-12-11,4.195627448502464
87,2020-12-11,6.554043485061786
88,2020-12-11,8.999407933688573
89,2020-12-11,9.003810560696788
90,2020-12-11,8.098713938129997
91,2020-12-11,5.624404194470925
92,2020-12-11,4.332222507049475
93,2020-12-11,7.498741821841973
94,2020-12-11,6.700585262037776
95,2020-12-11,6.840515591100524
971,2020-12-11,2.1566901408450705
972,2020-12-11,2.3563013209568013
973,2020-12-11,7.326770162817114
974,2020-12-11,2.3403611419348334
975,2020-12-11,0
976,2020-12-11,5.542168674698795
977,2020-12-11,0.8426966292134831
978,2020-12-11,9.121621621621621
01,2020-12-12,9.580233305777533
02,2020-12-12,9.411764705882353
03,2020-12-12,8.639731581154761
04,2020-12-12,4.334071496361911
05,2020-12-12,7.335907335907336
06,2020-12-12,5.655270196242709
07,2020-12-12,8.92027504181379
08,2020-12-12,10.567632850241546
09,2020-12-12,4.3205317577548
10,2020-12-12,5.773021684032667
11,2020-12-12,2.956058588548602
12,2020-12-12,2.9754473574698292
13,2020-12-12,4.504123493338972
14,2020-12-12,4.218269158597914
15,2020-12-12,4.374831217931407
16,2020-12-12,5.713767458733901
17,2020-12-12,1.3620673570295736
18,2020-12-12,10.240853097995956
19,2020-12-12,3.288409703504043
21,2020-12-12,7.569455997338213
22,2020-12-12,2.7480763465574096
23,2020-12-12,4.528096017457719
24,2020-12-12,3.6785601515629938
25,2020-12-12,11.180652140318344
26,2020-12-12,9.364149305555555
27,2020-12-12,5.24377998438023
28,2020-12-12,6.183491515674432
29,2020-12-12,2.1811785400175903
2A,2020-12-12,1.090092978518756
2B,2020-12-12,1.46484375
30,2020-12-12,6.073796290095761
31,2020-12-12,3.1903849225363357
32,2020-12-12,5.9326868225898455
33,2020-12-12,4.135923644486563
34,2020-12-12,3.2543793744315708
35,2020-12-12,4.354654483152484
36,2020-12-12,6.267725467952354
37,2020-12-12,4.797979797979798
38,2020-12-12,10.925599208227549
39,2020-12-12,9.359760893503225
40,2020-12-12,7.021891780256093
41,2020-12-12,7.294938917975567
42,2020-12-12,8.631292906178489
43,2020-12-12,7.881906825568798
44,2020-12-12,3.7253469685902116
45,2020-12-12,6.4094499196197665
46,2020-12-12,5.263157894736842
47,2020-12-12,6.040816326530613
48,2020-12-12,7.749287749287749
49,2020-12-12,5.960648148148148
50,2020-12-12,3.653563855814712
51,2020-12-12,5.645311049210771
52,2020-12-12,9.641873278236915
53,2020-12-12,7.603927303112597
54,2020-12-12,8.039738754484409
55,2020-12-12,10.428893905191874
56,2020-12-12,3.327283726557774
57,2020-12-12,8.114175753688261
58,2020-12-12,7.385554425228891
59,2020-12-12,5.9809687567166225
60,2020-12-12,7.055924736802807
61,2020-12-12,7.118826537478132
62,2020-12-12,7.446437565379102
63,2020-12-12,5.394900497512438
64,2020-12-12,5.858723193869353
65,2020-12-12,8.314773570898293
66,2020-12-12,2.551418901327779
67,2020-12-12,5.240683229813665
68,2020-12-12,7.771207916013033
69,2020-12-12,8.603618982587914
70,2020-12-12,8.209089276091252
71,2020-12-12,8.28564106944563
72,2020-12-12,6.622345018131584
73,2020-12-12,8.48955223880597
74,2020-12-12,10.616900647948164
75,2020-12-12,3.636937647987372
76,2020-12-12,5.681818181818182
77,2020-12-12,6.42135367016206
78,2020-12-12,5.950286806883366
79,2020-12-12,5.17450478372187
80,2020-12-12,6.245035742652899
81,2020-12-12,5.308838420367424
82,2020-12-12,3.5049019607843137
83,2020-12-12,4.389515463512398
84,2020-12-12,7.576967438559135
85,2020-12-12,4.3803523968894575
86,2020-12-12,4.15103775943986
87,2020-12-12,6.711200869970484
88,2020-12-12,9.182377649702062
89,2020-12-12,9.022475535003764
90,2020-12-12,8.028698325930987
91,2020-12-12,5.493387589013224
92,2020-12-12,4.2588829699599104
93,2020-12-12,7.471721186181596
94,2020-12-12,6.520964869677837
95,2020-12-12,6.732648563230341
971,2020-12-12,2.204585537918871
972,2020-12-12,2.399435426958363
973,2020-12-12,7.284891284147927
974,2020-12-12,2.4234566669991024
975,2020-12-12,0
976,2020-12-12,5.706414797323888
977,2020-12-12,0.5434782608695652
978,2020-12-12,8.881578947368421
01,2020-12-13,9.485340836888446
02,2020-12-13,9.32321820722699
03,2020-12-13,8.64231948703652
04,2020-12-13,4.178628389154706
05,2020-12-13,7.65643218033424
06,2020-12-13,5.650619333418465
07,2020-12-13,9.048852701702442
08,2020-12-13,10.532658471920945
09,2020-12-13,4.331864904552129
10,2020-12-13,5.754385964912281
11,2020-12-13,2.997457513716044
12,2020-12-13,2.9785461362216203
13,2020-12-13,4.516473558159104
14,2020-12-13,4.265402843601896
15,2020-12-13,4.750402576489534
16,2020-12-13,5.573593073593074
17,2020-12-13,1.3268998793727382
18,2020-12-13,10.406742396482228
19,2020-12-13,3.2839838492597577
21,2020-12-13,7.587693838626752
22,2020-12-13,2.74418131923976
23,2020-12-13,4.600219058050383
24,2020-12-13,3.6188369152970927
25,2020-12-13,11.231268345434883
26,2020-12-13,9.24042415061675
27,2020-12-13,5.354348312094791
28,2020-12-13,6.174957118353345
29,2020-12-13,2.315296566077003
2A,2020-12-13,1.0549872122762147
2B,2020-12-13,1.481725386894962
30,2020-12-13,6.222750693618708
31,2020-12-13,3.204826829650525
32,2020-12-13,5.909090909090909
33,2020-12-13,4.133010231556273
34,2020-12-13,3.2561648731286983
35,2020-12-13,4.457515413507193
36,2020-12-13,6.2943011057556
37,2020-12-13,4.700768297614234
38,2020-12-13,10.976185367946792
39,2020-12-13,9.456080025007815
40,2020-12-13,7.065441075593359
41,2020-12-13,7.229126553474531
42,2020-12-13,8.542068079640334
43,2020-12-13,7.756756756756757
44,2020-12-13,3.70530773302536
45,2020-12-13,6.45879732739421
46,2020-12-13,5.20016508460586
47,2020-12-13,5.980471928397071
48,2020-12-13,7.6440387906446094
49,2020-12-13,6.017481759734162
50,2020-12-13,3.4228627579430073
51,2020-12-13,5.784204671857619
52,2020-12-13,9.608785175017157
53,2020-12-13,7.6970954356846475
54,2020-12-13,8.103029469728218
55,2020-12-13,10.450773716079839
56,2020-12-13,3.349282296650718
57,2020-12-13,8.176100628930817
58,2020-12-13,7.301199918649583
59,2020-12-13,5.908510885116585
60,2020-12-13,6.759098786828423
61,2020-12-13,7.18232044198895
62,2020-12-13,7.446562234740335
63,2020-12-13,5.336927223719677
64,2020-12-13,5.791100123609394
65,2020-12-13,8.439609902475619
66,2020-12-13,2.559462254395036
67,2020-12-13,5.218634116192831
68,2020-12-13,7.764535933550018
69,2020-12-13,8.531688754756592
70,2020-12-13,8.218194868114121
71,2020-12-13,8.299991487188219
72,2020-12-13,6.62846390694492
73,2020-12-13,8.471367723615712
74,2020-12-13,10.493285646804777
75,2020-12-13,3.634699512891316
76,2020-12-13,5.493069491762729
77,2020-12-13,6.341831916902739
78,2020-12-13,5.906244069083318
79,2020-12-13,5.181416521622707
80,2020-12-13,6.090567530156219
81,2020-12-13,5.278380332610268
82,2020-12-13,3.492916463116756
83,2020-12-13,4.391786383510306
84,2020-12-13,7.587428065515716
85,2020-12-13,4.392257050211261
86,2020-12-13,4.118016321406151
87,2020-12-13,6.754658385093168
88,2020-12-13,9.145090376160235
89,2020-12-13,9.023763648041104
90,2020-12-13,8.190541466758052
91,2020-12-13,5.507940509200907
92,2020-12-13,4.221121844305544
93,2020-12-13,7.458613243761997
94,2020-12-13,6.498610179238954
95,2020-12-13,6.689806206355109
971,2020-12-13,2.1010281627179257
972,2020-12-13,2.3255813953488373
973,2020-12-13,7.484369253401986
974,2020-12-13,2.392534498163407
975,2020-12-13,0
976,2020-12-13,5.633802816901409
977,2020-12-13,0.544959128065395
978,2020-12-13,9.235668789808917
01,2020-12-14,8.836023789294817
02,2020-12-14,9.136092535694921
03,2020-12-14,8.564520234156275
04,2020-12-14,3.893316983445739
05,2020-12-14,7.7123695976155
06,2020-12-14,5.680536594052354
07,2020-12-14,8.837998303647158
08,2020-12-14,9.776536312849162
09,2020-12-14,4.586493318887685
10,2020-12-14,5.932436143916506
11,2020-12-14,3.039791258969341
12,2020-12-14,3.5801963993453354
13,2020-12-14,4.6577735429569636
14,2020-12-14,4.144011756061719
15,2020-12-14,4.744099088572097
16,2020-12-14,4.951185495118549
17,2020-12-14,1.394351090454058
18,2020-12-14,9.966246224906733
19,2020-12-14,3.338469440164355
21,2020-12-14,8.024592781858832
22,2020-12-14,2.7556273342081354
23,2020-12-14,3.7451089994410283
24,2020-12-14,3.3209186840471756
25,2020-12-14,10.692062528456518
26,2020-12-14,8.796704913209767
27,2020-12-14,5.170024517642043
28,2020-12-14,6.005586592178771
29,2020-12-14,2.3286649540067956
2A,2020-12-14,0.8912655971479502
2B,2020-12-14,1.5044519496469142
30,2020-12-14,6.351437699680511
31,2020-12-14,3.0424048794655825
32,2020-12-14,6.165494862087615
33,2020-12-14,3.85241454150841
34,2020-12-14,3.3284983586533325
35,2020-12-14,4.85838053982006
36,2020-12-14,6.773144040224785
37,2020-12-14,4.621359223300971
38,2020-12-14,10.132107540173054
39,2020-12-14,9.59192892636651
40,2020-12-14,6.489563567362429
41,2020-12-14,7.817187224280925
42,2020-12-14,8.40256670043904
43,2020-12-14,7.451984635083226
44,2020-12-14,3.6350877192982454
45,2020-12-14,6.3357546408393866
46,2020-12-14,5.036261079774375
47,2020-12-14,5.478036175710594
48,2020-12-14,7.441253263707572
49,2020-12-14,5.79009189525323
50,2020-12-14,3.4620293554562855
51,2020-12-14,6.415452272139347
52,2020-12-14,9.555796316359697
53,2020-12-14,7.390253725332259
54,2020-12-14,8.088171483120716
55,2020-12-14,10.016386726751332
56,2020-12-14,3.3145539906103285
57,2020-12-14,8.258069433329522
58,2020-12-14,7.036535859269283
59,2020-12-14,5.673194387887313
60,2020-12-14,6.695810564663024
61,2020-12-14,7.109435924096699
62,2020-12-14,7.399053394468274
63,2020-12-14,5.781538899160859
64,2020-12-14,5.5717255717255725
65,2020-12-14,8.513761467889907
66,2020-12-14,2.728292014451227
67,2020-12-14,5.288264450490068
68,2020-12-14,7.325131009341536
69,2020-12-14,8.08972016540052
70,2020-12-14,8.459060857772503
71,2020-12-14,8.394398306464746
72,2020-12-14,6.47410358565737
73,2020-12-14,7.3560319461958805
74,2020-12-14,10.00451234448527
75,2020-12-14,3.5419376732085293
76,2020-12-14,4.984532095901006
77,2020-12-14,6.223183835124134
78,2020-12-14,5.5361940027590215
79,2020-12-14,4.953402272437125
80,2020-12-14,6.102530086231404
81,2020-12-14,5.2682926829268295
82,2020-12-14,3.5115541458994106
83,2020-12-14,4.013280309387428
84,2020-12-14,7.828691709844559
85,2020-12-14,4.678419217357614
86,2020-12-14,3.991965854883254
87,2020-12-14,6.586553087922117
88,2020-12-14,9.470934030045722
89,2020-12-14,9.525909592061742
90,2020-12-14,8.537782139352307
91,2020-12-14,5.3607174313395785
92,2020-12-14,4.209758184242974
93,2020-12-14,7.40996433091704
94,2020-12-14,6.569767441860465
95,2020-12-14,6.638938403644286
971,2020-12-14,2.080566622399292
972,2020-12-14,2.314499659632403
973,2020-12-14,8.041345480028031
974,2020-12-14,2.240760500533514
975,2020-12-14,0
976,2020-12-14,4.844036697247707
977,2020-12-14,0.42643923240938164
978,2020-12-14,8.267090620031796
01,2020-12-15,7.80674620709972
02,2020-12-15,9.29470598379031
03,2020-12-15,7.540118707408222
04,2020-12-15,3.537257175993042
05,2020-12-15,7.317939609236235
06,2020-12-15,5.988687718500412
07,2020-12-15,8.918682599825125
08,2020-12-15,8.646166134185304
09,2020-12-15,4.4112285818446955
10,2020-12-15,5.990469707283866
11,2020-12-15,3.002251688766575
12,2020-12-15,3.541793159279498
13,2020-12-15,4.708320540374578
14,2020-12-15,4.017287799348165
15,2020-12-15,4.451910961780765
16,2020-12-15,4.859166529402075
17,2020-12-15,1.4322033898305084
18,2020-12-15,9.881422924901186
19,2020-12-15,3.3133315940516566
21,2020-12-15,8.307259073842303
22,2020-12-15,2.8026692087702574
23,2020-12-15,3.3513513513513513
24,2020-12-15,3.1065795762306836
25,2020-12-15,11.005414898287722
26,2020-12-15,8.05678793256433
27,2020-12-15,5.187048098082364
28,2020-12-15,6.110426085765173
29,2020-12-15,2.391219129753038
2A,2020-12-15,0.7777777777777778
2B,2020-12-15,1.586851799376594
30,2020-12-15,6.207777980646339
31,2020-12-15,2.871638762049721
32,2020-12-15,5.9950248756218905
33,2020-12-15,3.797157503760322
34,2020-12-15,3.2701039988281826
35,2020-12-15,4.678692220969561
36,2020-12-15,6.392826149840902
37,2020-12-15,4.528439696886697
38,2020-12-15,9.034025569911384
39,2020-12-15,9.791544333529066
40,2020-12-15,6.276505513146735
41,2020-12-15,7.621845834773591
42,2020-12-15,7.666911225238445
43,2020-12-15,6.925908881730327
44,2020-12-15,3.62993465222451
45,2020-12-15,6.1868359678673235
46,2020-12-15,3.8699690402476783
47,2020-12-15,5.364129748832513
48,2020-12-15,6.420233463035019
49,2020-12-15,5.563818280151434
50,2020-12-15,3.292626371927655
51,2020-12-15,6.736807764456406
52,2020-12-15,9.36441522215581
53,2020-12-15,7.427894112998815
54,2020-12-15,7.975179077128103
55,2020-12-15,10.466732869910626
56,2020-12-15,3.220433092726263
57,2020-12-15,8.191547251949936
58,2020-12-15,6.652126499454744
59,2020-12-15,5.450655255415886
60,2020-12-15,6.347484063474841
61,2020-12-15,6.925064599483203
62,2020-12-15,7.2140097132120955
63,2020-12-15,5.3348814470789545
64,2020-12-15,5.029179539993135
65,2020-12-15,8.387445887445889
66,2020-12-15,2.631578947368421
67,2020-12-15,5.2094769274356345
68,2020-12-15,7.075119872136387
69,2020-12-15,7.326921044287073
70,2020-12-15,7.988165680473373
71,2020-12-15,8.383373625516649
72,2020-12-15,6.676354242350851
73,2020-12-15,6.22803064443443
74,2020-12-15,9.093034128097242
75,2020-12-15,3.4556929417825866
76,2020-12-15,4.404110942749852
77,2020-12-15,6.098744885930241
78,2020-12-15,5.4219897394628305
79,2020-12-15,5.258021227278273
80,2020-12-15,6.2374061183366925
81,2020-12-15,5.358974358974359
82,2020-12-15,3.5827186512118017
83,2020-12-15,3.969376142359554
84,2020-12-15,7.79230828754933
85,2020-12-15,4.824723247232472
86,2020-12-15,3.7703088180577953
87,2020-12-15,6.078544614496102
88,2020-12-15,9.779405197820845
89,2020-12-15,9.394196144884559
90,2020-12-15,8.874801901743265
91,2020-12-15,5.01887799855078
92,2020-12-15,4.142817577548006
93,2020-12-15,7.162504125866431
94,2020-12-15,6.556121697640857
95,2020-12-15,6.3765453362422
971,2020-12-15,1.9498607242339834
972,2020-12-15,2.1813224267212
973,2020-12-15,8.165931732810714
974,2020-12-15,2.4104234527687294
975,2020-12-15,0
976,2020-12-15,5.074302283436028
977,2020-12-15,0.3731343283582089
978,2020-12-15,7.772795216741405
01,2020-12-16,7.1563088512241055
02,2020-12-16,9.722559249373129
03,2020-12-16,7.3817165338026705
04,2020-12-16,3.3134166214014127
05,2020-12-16,6.9525666016894085
06,2020-12-16,5.763360753272285
07,2020-12-16,7.939632545931759
08,2020-12-16,7.6923076923076925
09,2020-12-16,3.959355290819902
10,2020-12-16,5.959649588531988
11,2020-12-16,2.812311406155703
12,2020-12-16,3.7360406091370555
13,2020-12-16,4.498358418965591
14,2020-12-16,3.8237850123671366
15,2020-12-16,4.456165878501273
16,2020-12-16,4.523884846567542
17,2020-12-16,1.4823717948717947
18,2020-12-16,10.289440203562341
19,2020-12-16,3.257086026852312
21,2020-12-16,8.155011397896903
22,2020-12-16,2.653290830676917
23,2020-12-16,3.4934497816593884
24,2020-12-16,3.1470678538532395
25,2020-12-16,10.726546626497582
26,2020-12-16,7.324740647595096
27,2020-12-16,5.080831408775981
28,2020-12-16,5.561978163134232
29,2020-12-16,2.4303073624017157
2A,2020-12-16,0.5615348619560131
2B,2020-12-16,1.253012048192771
30,2020-12-16,6.212300580641524
31,2020-12-16,2.6274031126029906
32,2020-12-16,5.323910482921083
33,2020-12-16,3.5060933292618603
34,2020-12-16,3.35729788388497
35,2020-12-16,4.321782455354644
36,2020-12-16,6.12691466083151
37,2020-12-16,4.84368486869529
38,2020-12-16,7.962453944675127
39,2020-12-16,10.198827063367185
40,2020-12-16,5.751559841179807
41,2020-12-16,7.412767325936646
42,2020-12-16,6.966562688119082
43,2020-12-16,6.7340067340067336
44,2020-12-16,3.3916760767865783
45,2020-12-16,5.723418370423979
46,2020-12-16,3.8447718289615525
47,2020-12-16,5.334846765039727
48,2020-12-16,5.49530007230658
49,2020-12-16,5.178823227791309
50,2020-12-16,3.2267884322678846
51,2020-12-16,6.924659099565781
52,2020-12-16,9.857527916827108
53,2020-12-16,6.836158192090395
54,2020-12-16,7.507263219058687
55,2020-12-16,10.346715328467154
56,2020-12-16,3.1316160903316868
57,2020-12-16,7.856133503801897
58,2020-12-16,6.547829156371337
59,2020-12-16,5.202506341447026
60,2020-12-16,5.9209687699171445
61,2020-12-16,6.313950586473672
62,2020-12-16,6.904284597872991
63,2020-12-16,5.078577336641852
64,2020-12-16,4.701890450799806
65,2020-12-16,8.022676516062532
66,2020-12-16,2.637837837837838
67,2020-12-16,5.034045084947445
68,2020-12-16,6.809659517024149
69,2020-12-16,6.346615975036764
70,2020-12-16,9.081245254365983
71,2020-12-16,8.001768346595933
72,2020-12-16,6.4952218164866755
73,2020-12-16,5.426911753003899
74,2020-12-16,8.193168919616138
75,2020-12-16,3.154626785952731
76,2020-12-16,3.903366831317777
77,2020-12-16,5.769669327251995
78,2020-12-16,5.029451744449479
79,2020-12-16,5.541115311909263
80,2020-12-16,6.320851940913776
81,2020-12-16,5.134328358208955
82,2020-12-16,3.4441329595514616
83,2020-12-16,4.147480381347688
84,2020-12-16,7.366456059735784
85,2020-12-16,4.539537910836317
86,2020-12-16,3.6295074239924583
87,2020-12-16,5.809883802323953
88,2020-12-16,9.58458244111349
89,2020-12-16,8.991769547325102
90,2020-12-16,8.308248043347382
91,2020-12-16,4.7497195737521025
92,2020-12-16,3.725785446850073
93,2020-12-16,6.9890795631825275
94,2020-12-16,6.2868957262167084
95,2020-12-16,6.3498920086393085
971,2020-12-16,1.9908116385911179
972,2020-12-16,2.6418786692759295
973,2020-12-16,8.203720646538578
974,2020-12-16,2.4511545293072827
975,2020-12-16,0
976,2020-12-16,5.138888888888888
977,2020-12-16,0.15847860538827258
978,2020-12-16,6.480117820324007
01,2020-12-17,6.319169677160387
02,2020-12-17,9.797949784578815
03,2020-12-17,6.341794719415909
04,2020-12-17,3.102143757881463
05,2020-12-17,7.048590281943612
06,2020-12-17,5.564347806142343
07,2020-12-17,6.891814539210074
08,2020-12-17,6.951364175563464
09,2020-12-17,3.6522301228183585
10,2020-12-17,6.053390149141497
11,2020-12-17,2.8561557065530345
12,2020-12-17,3.970535393460295
13,2020-12-17,4.304933905758616
14,2020-12-17,3.3875421908560908
15,2020-12-17,3.979156797726196
16,2020-12-17,4.27823945829486
17,2020-12-17,1.4661460251970824
18,2020-12-17,10.056548983646646
19,2020-12-17,3.528297418896519
21,2020-12-17,7.6646787747357
22,2020-12-17,2.6356873909449905
23,2020-12-17,2.988614800759013
24,2020-12-17,3.2516703786191536
25,2020-12-17,10.165068180335355
26,2020-12-17,6.343055272282276
27,2020-12-17,4.921700223713646
28,2020-12-17,5.145631067961165
29,2020-12-17,2.364642339612699
2A,2020-12-17,0.5420054200542005
2B,2020-12-17,0.998003992015968
30,2020-12-17,5.755923673726148
31,2020-12-17,2.4531956100710137
32,2020-12-17,4.699502937189336
33,2020-12-17,3.306012983432338
34,2020-12-17,3.1952477723933095
35,2020-12-17,4.004866673425935
36,2020-12-17,5.880808611184038
37,2020-12-17,4.43213296398892
38,2020-12-17,6.719613424873813
39,2020-12-17,10.166712216452582
40,2020-12-17,4.891193817368314
41,2020-12-17,7.045945112550108
42,2020-12-17,6.219237315423892
43,2020-12-17,6.019176136363636
44,2020-12-17,3.2234802048027693
45,2020-12-17,5.801152244595288
46,2020-12-17,3.4170854271356785
47,2020-12-17,5.7020310331777475
48,2020-12-17,4.949832775919733
49,2020-12-17,4.8603488230271985
50,2020-12-17,3.2364895378594007
51,2020-12-17,6.457953109644812
52,2020-12-17,9.669978708303761
53,2020-12-17,6.779059449866903
54,2020-12-17,7.057365439093484
55,2020-12-17,10.14037985136251
56,2020-12-17,2.9902242668200114
57,2020-12-17,7.349562193380116
58,2020-12-17,6.8599717114568595
59,2020-12-17,4.822772898368884
60,2020-12-17,5.562526139690506
61,2020-12-17,6.272693126330287
62,2020-12-17,6.340637577461189
63,2020-12-17,4.63535808023997
64,2020-12-17,4.187722019312553
65,2020-12-17,8.316798941798941
66,2020-12-17,2.5081788440567068
67,2020-12-17,5.035322410942432
68,2020-12-17,6.657230478886531
69,2020-12-17,5.417129169831162
70,2020-12-17,8.964497041420119
71,2020-12-17,8.090277777777779
72,2020-12-17,6.366573652518726
73,2020-12-17,4.509266925673524
74,2020-12-17,7.033253640512932
75,2020-12-17,2.779879686731489
76,2020-12-17,3.552563693093875
77,2020-12-17,5.318345269392319
78,2020-12-17,4.440626090691867
79,2020-12-17,5.451171421943864
80,2020-12-17,6.222809198259789
81,2020-12-17,5.048409405255878
82,2020-12-17,3.4380226723657312
83,2020-12-17,4.134405548414098
84,2020-12-17,6.801774951983575
85,2020-12-17,3.990784780023781
86,2020-12-17,3.399686870946097
87,2020-12-17,5.618584548892491
88,2020-12-17,9.030183077684315
89,2020-12-17,8.350181965224424
90,2020-12-17,8.61413043478261
91,2020-12-17,4.531654469336231
92,2020-12-17,3.2758378416356355
93,2020-12-17,6.3216284241135785
94,2020-12-17,5.661858502600333
95,2020-12-17,5.960464260628156
971,2020-12-17,2.26628895184136
972,2020-12-17,2.697674418604651
973,2020-12-17,7.883461868037704
974,2020-12-17,2.3235874131870013
975,2020-12-17,0
976,2020-12-17,5.52546045503792
977,2020-12-17,1.3559322033898304
978,2020-12-17,6.2413314840499305
01,2020-12-18,5.171894496794458
02,2020-12-18,9.048913043478262
03,2020-12-18,5.3398378271474725
04,2020-12-18,2.871699861046781
05,2020-12-18,6.309944472488642
06,2020-12-18,5.47569740528688
07,2020-12-18,5.9823788546255505
08,2020-12-18,6.048530562869138
09,2020-12-18,3.2306311696081362
10,2020-12-18,6.237448316597756
11,2020-12-18,2.8448187326692
12,2020-12-18,3.776106934001671
13,2020-12-18,4.033806246195627
14,2020-12-18,3.2692955847657563
15,2020-12-18,3.6543078154174444
16,2020-12-18,4.051326412918108
17,2020-12-18,1.3261720045089849
18,2020-12-18,8.97052541648868
19,2020-12-18,3.5211267605633805
21,2020-12-18,7.1617873651771955
22,2020-12-18,2.4737114290639544
23,2020-12-18,3.007846556233653
24,2020-12-18,3.1741612139774467
25,2020-12-18,9.72475982790122
26,2020-12-18,5.198270801088755
27,2020-12-18,4.922592008899601
28,2020-12-18,4.711812404120097
29,2020-12-18,2.1337375386229813
2A,2020-12-18,0.3484898771988052
2B,2020-12-18,0.8798140770252325
30,2020-12-18,5.466616442226199
31,2020-12-18,2.148692249605272
32,2020-12-18,4.273323460968903
33,2020-12-18,3.046559374793033
34,2020-12-18,2.901193633952255
35,2020-12-18,3.559232991857105
36,2020-12-18,5.792163543441227
37,2020-12-18,4.086136561225173
38,2020-12-18,5.510031082226618
39,2020-12-18,9.672068393517929
40,2020-12-18,4.133545310015898
41,2020-12-18,6.774420238931834
42,2020-12-18,5.290716701210865
43,2020-12-18,5.116810563737938
44,2020-12-18,2.9099451840250588
45,2020-12-18,5.359375
46,2020-12-18,2.952029520295203
